"plh0042","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1997","17-29","Westdeutschland","570","0.41163754329135","0.385793973793003","0.437481112789697"
"Einige Sorgen","1997","17-29","Ostdeutschland","262","0.50687551995506","0.46369643681419","0.550054603095929"
"Einige Sorgen","1997","30-45","Westdeutschland","1050","0.425116327062681","0.405556964749391","0.444675689375972"
"Einige Sorgen","1997","30-45","Ostdeutschland","520","0.532319174789633","0.500772961562101","0.563865388017165"
"Einige Sorgen","1997","46-65","Westdeutschland","573","0.371017307126506","0.346835238694065","0.395199375558947"
"Einige Sorgen","1997","46-65","Ostdeutschland","294","0.467581649319929","0.428527286397038","0.50663601224282"
"Einige Sorgen","1997","66","Westdeutschland","","","",""
"Einige Sorgen","1997","66","Ostdeutschland","","","",""
"Keine Sorgen","1997","17-29","Westdeutschland","595","0.444489531051899","0.418395004292333","0.470584057811466"
"Keine Sorgen","1997","17-29","Ostdeutschland","130","0.28278735928079","0.243891941527754","0.321682777033826"
"Keine Sorgen","1997","30-45","Westdeutschland","1090","0.460119150469566","0.440399694566888","0.479838606372244"
"Keine Sorgen","1997","30-45","Ostdeutschland","229","0.244519022569617","0.217344965102978","0.271693080036255"
"Keine Sorgen","1997","46-65","Westdeutschland","729","0.503291320293839","0.4782626597301","0.528319980857579"
"Keine Sorgen","1997","46-65","Ostdeutschland","146","0.238676080395127","0.205310129477676","0.272042031312578"
"Keine Sorgen","1997","66","Westdeutschland","","","",""
"Keine Sorgen","1997","66","Ostdeutschland","","","",""
"Grosse Sorgen","1998","17-29","Westdeutschland","246","0.162825581507465","0.143485719692324","0.182165443322605"
"Grosse Sorgen","1998","17-29","Ostdeutschland","119","0.207775121354332","0.173136245119212","0.242413997589453"
"Grosse Sorgen","1998","30-45","Westdeutschland","375","0.130658301531453","0.118170442264108","0.143146160798798"
"Grosse Sorgen","1998","30-45","Ostdeutschland","229","0.23331027833835","0.207017792101169","0.259602764575531"
"Grosse Sorgen","1998","46-65","Westdeutschland","226","0.118701933283384","0.103726844936668","0.1336770216301"
"Grosse Sorgen","1998","46-65","Ostdeutschland","174","0.272990112646378","0.238582956778162","0.307397268514595"
"Grosse Sorgen","1998","66","Westdeutschland","","","",""
"Grosse Sorgen","1998","66","Ostdeutschland","","","",""
"Einige Sorgen","1998","17-29","Westdeutschland","563","0.408137579940881","0.382392292294182","0.43388286758758"
"Einige Sorgen","1998","17-29","Ostdeutschland","253","0.482291091700158","0.439629188835803","0.524952994564514"
"Einige Sorgen","1998","30-45","Westdeutschland","1071","0.367486459998167","0.349622414326126","0.385350505670208"
"Einige Sorgen","1998","30-45","Ostdeutschland","512","0.512004152734168","0.480929970832453","0.543078334635883"
"Einige Sorgen","1998","46-65","Westdeutschland","589","0.313132535937643","0.291660181939382","0.334604889935905"
"Einige Sorgen","1998","46-65","Ostdeutschland","301","0.463517952828576","0.42500418270763","0.502031722949522"
"Einige Sorgen","1998","66","Westdeutschland","","","",""
"Einige Sorgen","1998","66","Ostdeutschland","","","",""
"Keine Sorgen","1998","17-29","Westdeutschland","591","0.429036838551654","0.403110844962733","0.454962832140575"
"Keine Sorgen","1998","17-29","Ostdeutschland","155","0.309933786945509","0.270449652065403","0.349417921825615"
"Keine Sorgen","1998","30-45","Westdeutschland","1352","0.50185523847038","0.483328829338612","0.520381647602149"
"Keine Sorgen","1998","30-45","Ostdeutschland","253","0.254685568927482","0.227600694106573","0.28177044374839"
"Keine Sorgen","1998","46-65","Westdeutschland","977","0.568165530778973","0.545231775066993","0.591099286490953"
"Keine Sorgen","1998","46-65","Ostdeutschland","169","0.263491934525046","0.229468545265683","0.297515323784409"
"Keine Sorgen","1998","66","Westdeutschland","","","",""
"Keine Sorgen","1998","66","Ostdeutschland","","","",""
"Grosse Sorgen","1999","17-29","Westdeutschland","216","0.154218048941559","0.134988227475228","0.17344787040789"
"Grosse Sorgen","1999","17-29","Ostdeutschland","124","0.214481677128043","0.179202400024869","0.249760954231216"
"Grosse Sorgen","1999","30-45","Westdeutschland","305","0.102779390834473","0.0914646098607822","0.114094171808164"
"Grosse Sorgen","1999","30-45","Ostdeutschland","226","0.237686900678576","0.21135691943318","0.264016881923972"
"Grosse Sorgen","1999","46-65","Westdeutschland","196","0.110906884370039","0.0958777337811288","0.125936034958948"
"Grosse Sorgen","1999","46-65","Ostdeutschland","169","0.247994683884971","0.214922788766401","0.281066579003541"
"Grosse Sorgen","1999","66","Westdeutschland","","","",""
"Grosse Sorgen","1999","66","Ostdeutschland","","","",""
"Einige Sorgen","1999","17-29","Westdeutschland","531","0.383581920798499","0.357691137358986","0.409472704238011"
"Einige Sorgen","1999","17-29","Ostdeutschland","251","0.486328895350978","0.443369909097354","0.529287881604603"
"Einige Sorgen","1999","30-45","Westdeutschland","1158","0.407924984588952","0.389613564256519","0.426236404921385"
"Einige Sorgen","1999","30-45","Ostdeutschland","561","0.551288494536874","0.520523679970062","0.582053309103686"
"Einige Sorgen","1999","46-65","Westdeutschland","586","0.327779422668927","0.305313290788031","0.350245554549824"
"Einige Sorgen","1999","46-65","Ostdeutschland","314","0.471525456766794","0.433296534981828","0.509754378551761"
"Einige Sorgen","1999","66","Westdeutschland","","","",""
"Einige Sorgen","1999","66","Ostdeutschland","","","",""
"Keine Sorgen","1999","17-29","Westdeutschland","608","0.462200030259942","0.435653741453364","0.488746319066521"
"Keine Sorgen","1999","17-29","Ostdeutschland","145","0.299189427520979","0.259832619975705","0.338546235066254"
"Keine Sorgen","1999","30-45","Westdeutschland","1304","0.489295624576574","0.470669866109003","0.507921383044146"
"Keine Sorgen","1999","30-45","Ostdeutschland","217","0.21102460478455","0.185785176556207","0.236264033012893"
"Keine Sorgen","1999","46-65","Westdeutschland","895","0.561313692961034","0.537563813079577","0.585063572842491"
"Keine Sorgen","1999","46-65","Ostdeutschland","172","0.280479859348235","0.246076586557314","0.314883132139156"
"Keine Sorgen","1999","66","Westdeutschland","","","",""
"Keine Sorgen","1999","66","Ostdeutschland","","","",""
"Grosse Sorgen","2000","17-29","Westdeutschland","284","0.13766530043459","0.12271751816915","0.152613082700029"
"Grosse Sorgen","2000","17-29","Ostdeutschland","182","0.255669557739334","0.223190466101822","0.288148649376845"
"Grosse Sorgen","2000","30-45","Westdeutschland","526","0.106013906541123","0.0974464077176369","0.114581405364609"
"Grosse Sorgen","2000","30-45","Ostdeutschland","354","0.249463555342733","0.227260645691696","0.27166646499377"
"Grosse Sorgen","2000","46-65","Westdeutschland","339","0.102863529481765","0.092422753213618","0.113304305749913"
"Grosse Sorgen","2000","46-65","Ostdeutschland","259","0.260690447290294","0.233735609880377","0.28764528470021"
"Grosse Sorgen","2000","66","Westdeutschland","","","",""
"Grosse Sorgen","2000","66","Ostdeutschland","","","",""
"Einige Sorgen","2000","17-29","Westdeutschland","783","0.368385254073","0.347458405206901","0.389312102939099"
"Einige Sorgen","2000","17-29","Ostdeutschland","332","0.495514102648844","0.458289163328294","0.532739041969394"
"Einige Sorgen","2000","30-45","Westdeutschland","1953","0.402093018156668","0.38844758484575","0.415738451467586"
"Einige Sorgen","2000","30-45","Ostdeutschland","743","0.500450339041596","0.474794260688099","0.526106417395094"
"Einige Sorgen","2000","46-65","Westdeutschland","1059","0.317616443147277","0.301615757680352","0.333617128614202"
"Einige Sorgen","2000","46-65","Ostdeutschland","442","0.410562426808304","0.380358075844394","0.440766777772213"
"Einige Sorgen","2000","66","Westdeutschland","","","",""
"Einige Sorgen","2000","66","Ostdeutschland","","","",""
"Keine Sorgen","2000","17-29","Westdeutschland","974","0.49394944549241","0.472259183774167","0.515639707210654"
"Keine Sorgen","2000","17-29","Ostdeutschland","179","0.248816339611822","0.216628339923719","0.281004339299925"
"Keine Sorgen","2000","30-45","Westdeutschland","2481","0.491893075302209","0.477980095200496","0.505806055403922"
"Keine Sorgen","2000","30-45","Ostdeutschland","362","0.250086105615671","0.22786473068609","0.272307480545252"
"Keine Sorgen","2000","46-65","Westdeutschland","1854","0.579520027370958","0.562554017913037","0.596486036828879"
"Keine Sorgen","2000","46-65","Ostdeutschland","318","0.328747125901403","0.299904482506374","0.357589769296431"
"Keine Sorgen","2000","66","Westdeutschland","","","",""
"Keine Sorgen","2000","66","Ostdeutschland","","","",""
"Grosse Sorgen","2001","17-29","Westdeutschland","211","0.114231274576795","0.0996930990228772","0.128769450130712"
"Grosse Sorgen","2001","17-29","Ostdeutschland","137","0.224584149347222","0.192771176909914","0.25639712178453"
"Grosse Sorgen","2001","30-45","Westdeutschland","370","0.0863683817850289","0.078199931421166","0.0945368321488918"
"Grosse Sorgen","2001","30-45","Ostdeutschland","301","0.242861689637513","0.219649620147723","0.266073759127303"
"Grosse Sorgen","2001","46-65","Westdeutschland","232","0.077646739468604","0.0681864066592373","0.0871070722779708"
"Grosse Sorgen","2001","46-65","Ostdeutschland","199","0.212965404140664","0.187188091230223","0.238742717051106"
"Grosse Sorgen","2001","66","Westdeutschland","","","",""
"Grosse Sorgen","2001","66","Ostdeutschland","","","",""
"Einige Sorgen","2001","17-29","Westdeutschland","586","0.300807611219036","0.279847191115123","0.321768031322949"
"Einige Sorgen","2001","17-29","Ostdeutschland","315","0.473595057013674","0.435531364087853","0.511658749939494"
"Einige Sorgen","2001","30-45","Westdeutschland","1651","0.366429497327688","0.352418488369069","0.380440506286308"
"Einige Sorgen","2001","30-45","Ostdeutschland","660","0.474286196130288","0.447256467973894","0.501315924286682"
"Einige Sorgen","2001","46-65","Westdeutschland","944","0.299624746792974","0.283430886221564","0.315818607364383"
"Einige Sorgen","2001","46-65","Ostdeutschland","446","0.43334901345119","0.402148414352904","0.464549612549476"
"Einige Sorgen","2001","66","Westdeutschland","","","",""
"Einige Sorgen","2001","66","Ostdeutschland","","","",""
"Keine Sorgen","2001","17-29","Westdeutschland","1042","0.584961114204169","0.562441283614048","0.607480944794291"
"Keine Sorgen","2001","17-29","Ostdeutschland","209","0.301820793639105","0.26682584223508","0.336815745043129"
"Keine Sorgen","2001","30-45","Westdeutschland","2522","0.547202120887283","0.532727646550887","0.561676595223678"
"Keine Sorgen","2001","30-45","Ostdeutschland","350","0.282852114232199","0.258472275920446","0.307231952543952"
"Keine Sorgen","2001","46-65","Westdeutschland","1898","0.622728513738422","0.605593970695016","0.639863056781829"
"Keine Sorgen","2001","46-65","Ostdeutschland","324","0.353685582408145","0.323582095522018","0.383789069294272"
"Keine Sorgen","2001","66","Westdeutschland","","","",""
"Keine Sorgen","2001","66","Ostdeutschland","","","",""
"Grosse Sorgen","2002","17-29","Westdeutschland","255","0.15184637848702","0.135354458421666","0.168338298552373"
"Grosse Sorgen","2002","17-29","Ostdeutschland","147","0.2585330996268","0.224152928937403","0.292913270316198"
"Grosse Sorgen","2002","30-45","Westdeutschland","496","0.12059915294493","0.111274932826826","0.129923373063034"
"Grosse Sorgen","2002","30-45","Ostdeutschland","286","0.263033270274194","0.238547341805893","0.287519198742496"
"Grosse Sorgen","2002","46-65","Westdeutschland","378","0.125733001398911","0.115110106530283","0.136355896267538"
"Grosse Sorgen","2002","46-65","Ostdeutschland","229","0.251309525366156","0.225097785455612","0.277521265276701"
"Grosse Sorgen","2002","66","Westdeutschland","","","",""
"Grosse Sorgen","2002","66","Ostdeutschland","","","",""
"Einige Sorgen","2002","17-29","Westdeutschland","645","0.351445465904084","0.329505600255655","0.373385331552514"
"Einige Sorgen","2002","17-29","Ostdeutschland","281","0.45381061186233","0.41471634976216","0.4929048739625"
"Einige Sorgen","2002","30-45","Westdeutschland","1905","0.432772192086512","0.41858634156365","0.446958042609374"
"Einige Sorgen","2002","30-45","Ostdeutschland","595","0.458923469914878","0.431210263562676","0.486636676267079"
"Einige Sorgen","2002","46-65","Westdeutschland","1137","0.333785061561696","0.318676022959999","0.348894100163393"
"Einige Sorgen","2002","46-65","Ostdeutschland","495","0.44968495288138","0.41962418342911","0.479745722333649"
"Einige Sorgen","2002","66","Westdeutschland","","","",""
"Einige Sorgen","2002","66","Ostdeutschland","","","",""
"Keine Sorgen","2002","17-29","Westdeutschland","919","0.496708155608896","0.473731208031831","0.51968510318596"
"Keine Sorgen","2002","17-29","Ostdeutschland","195","0.28765628851087","0.252110692440061","0.323201884581679"
"Keine Sorgen","2002","30-45","Westdeutschland","2285","0.446628654968558","0.432394602125746","0.460862707811369"
"Keine Sorgen","2002","30-45","Ostdeutschland","361","0.278043259810928","0.253126069653843","0.302960449968013"
"Keine Sorgen","2002","46-65","Westdeutschland","2227","0.540481937039393","0.524514394369937","0.55644947970885"
"Keine Sorgen","2002","46-65","Ostdeutschland","328","0.299005521752464","0.271340110919483","0.326670932585444"
"Keine Sorgen","2002","66","Westdeutschland","","","",""
"Keine Sorgen","2002","66","Ostdeutschland","","","",""
"Grosse Sorgen","2003","17-29","Westdeutschland","263","0.15620460688362","0.138982081856163","0.173427131911078"
"Grosse Sorgen","2003","17-29","Ostdeutschland","160","0.267506643495546","0.231757999351096","0.303255287639997"
"Grosse Sorgen","2003","30-45","Westdeutschland","597","0.144359100954197","0.13396031512699","0.154757886781405"
"Grosse Sorgen","2003","30-45","Ostdeutschland","287","0.268038317399753","0.24238237554917","0.293694259250335"
"Grosse Sorgen","2003","46-65","Westdeutschland","453","0.155540450217629","0.143594985101024","0.167485915334234"
"Grosse Sorgen","2003","46-65","Ostdeutschland","241","0.253403661935794","0.227450711358971","0.279356612512617"
"Grosse Sorgen","2003","66","Westdeutschland","","","",""
"Grosse Sorgen","2003","66","Ostdeutschland","","","",""
"Einige Sorgen","2003","17-29","Westdeutschland","664","0.408285990584555","0.38496916116566","0.43160282000345"
"Einige Sorgen","2003","17-29","Ostdeutschland","265","0.488797766393625","0.448428447571765","0.529167085215484"
"Einige Sorgen","2003","30-45","Westdeutschland","1894","0.44389954322476","0.429198987369534","0.458600099079987"
"Einige Sorgen","2003","30-45","Ostdeutschland","572","0.495459467223926","0.466499541472249","0.524419392975603"
"Einige Sorgen","2003","46-65","Westdeutschland","1111","0.329329503031044","0.313839129753763","0.344819876308326"
"Einige Sorgen","2003","46-65","Ostdeutschland","501","0.444144182572674","0.414497204284119","0.473791160861229"
"Einige Sorgen","2003","66","Westdeutschland","","","",""
"Einige Sorgen","2003","66","Ostdeutschland","","","",""
"Keine Sorgen","2003","17-29","Westdeutschland","780","0.435509402531825","0.411988257783885","0.459030547279764"
"Keine Sorgen","2003","17-29","Ostdeutschland","164","0.243695590110829","0.209024891308219","0.278366288913439"
"Keine Sorgen","2003","30-45","Westdeutschland","1897","0.411741355821042","0.397179685794731","0.426303025847354"
"Keine Sorgen","2003","30-45","Ostdeutschland","286","0.236502215376321","0.211889085410864","0.261115345341778"
"Keine Sorgen","2003","46-65","Westdeutschland","1972","0.515130046751327","0.498657413089547","0.531602680413106"
"Keine Sorgen","2003","46-65","Ostdeutschland","337","0.302452155491532","0.275045710109041","0.329858600874024"
"Keine Sorgen","2003","66","Westdeutschland","","","",""
"Keine Sorgen","2003","66","Ostdeutschland","","","",""
"Grosse Sorgen","2004","17-29","Westdeutschland","356","0.227641975567628","0.207210753844586","0.24807319729067"
"Grosse Sorgen","2004","17-29","Ostdeutschland","186","0.339635814115273","0.301259023403068","0.378012604827478"
"Grosse Sorgen","2004","30-45","Westdeutschland","716","0.194131511638832","0.182129444653965","0.206133578623699"
"Grosse Sorgen","2004","30-45","Ostdeutschland","289","0.328728011157941","0.30048902650229","0.356966995813592"
"Grosse Sorgen","2004","46-65","Westdeutschland","486","0.169127550705535","0.156736788658698","0.181518312752372"
"Grosse Sorgen","2004","46-65","Ostdeutschland","308","0.315253167319721","0.2877590663928","0.342747268246643"
"Grosse Sorgen","2004","66","Westdeutschland","","","",""
"Grosse Sorgen","2004","66","Ostdeutschland","","","",""
"Einige Sorgen","2004","17-29","Westdeutschland","614","0.392059739486646","0.368271329846578","0.415848149126714"
"Einige Sorgen","2004","17-29","Ostdeutschland","268","0.446263906202103","0.405981309750688","0.486546502653519"
"Einige Sorgen","2004","30-45","Westdeutschland","1873","0.452289867707172","0.437186988181476","0.467392747232869"
"Einige Sorgen","2004","30-45","Ostdeutschland","524","0.45279534238625","0.42287219119996","0.482718493572539"
"Einige Sorgen","2004","46-65","Westdeutschland","1197","0.363444942669006","0.3475462666558","0.379343618682213"
"Einige Sorgen","2004","46-65","Ostdeutschland","472","0.419709683215171","0.39050571053065","0.448913655899692"
"Einige Sorgen","2004","66","Westdeutschland","","","",""
"Einige Sorgen","2004","66","Ostdeutschland","","","",""
"Keine Sorgen","2004","17-29","Westdeutschland","648","0.380298284945726","0.356643861616884","0.403952708274569"
"Keine Sorgen","2004","17-29","Ostdeutschland","131","0.214100279682624","0.180860178094705","0.247340381270543"
"Keine Sorgen","2004","30-45","Westdeutschland","1583","0.353578620653996","0.339071647893974","0.368085593414018"
"Keine Sorgen","2004","30-45","Ostdeutschland","250","0.218476646455809","0.193636454402014","0.243316838509604"
"Keine Sorgen","2004","46-65","Westdeutschland","1833","0.467427506625459","0.450935626983993","0.483919386266925"
"Keine Sorgen","2004","46-65","Ostdeutschland","317","0.265037149465108","0.238919694945941","0.291154603984275"
"Keine Sorgen","2004","66","Westdeutschland","","","",""
"Keine Sorgen","2004","66","Ostdeutschland","","","",""
"Grosse Sorgen","2005","17-29","Westdeutschland","312","0.220573615522572","0.199878386508444","0.2412688445367"
"Grosse Sorgen","2005","17-29","Ostdeutschland","163","0.363057337550081","0.321725549096197","0.404389126003965"
"Grosse Sorgen","2005","30-45","Westdeutschland","657","0.193081844741897","0.180633046753069","0.205530642730725"
"Grosse Sorgen","2005","30-45","Ostdeutschland","265","0.306887157983198","0.278486088210754","0.335288227755643"
"Grosse Sorgen","2005","46-65","Westdeutschland","461","0.170178305326292","0.157490759315039","0.182865851337545"
"Grosse Sorgen","2005","46-65","Ostdeutschland","272","0.298667708302109","0.270878876878415","0.326456539725803"
"Grosse Sorgen","2005","66","Westdeutschland","","","",""
"Grosse Sorgen","2005","66","Ostdeutschland","","","",""
"Einige Sorgen","2005","17-29","Westdeutschland","654","0.410996295735109","0.386438811663432","0.435553779806785"
"Einige Sorgen","2005","17-29","Ostdeutschland","237","0.40672220820917","0.364501607468043","0.448942808950298"
"Einige Sorgen","2005","30-45","Westdeutschland","1756","0.454465729783031","0.438761973552023","0.470169486014038"
"Einige Sorgen","2005","30-45","Ostdeutschland","517","0.490208336465177","0.45942397999901","0.520992692931344"
"Einige Sorgen","2005","46-65","Westdeutschland","1180","0.378039326651567","0.361668029415617","0.394410623887518"
"Einige Sorgen","2005","46-65","Ostdeutschland","463","0.443134946300162","0.41297314920712","0.473296743393204"
"Einige Sorgen","2005","66","Westdeutschland","","","",""
"Einige Sorgen","2005","66","Ostdeutschland","","","",""
"Keine Sorgen","2005","17-29","Westdeutschland","576","0.36843008874232","0.344353543755835","0.392506633728804"
"Keine Sorgen","2005","17-29","Ostdeutschland","120","0.230220454240749","0.194037705535017","0.26640320294648"
"Keine Sorgen","2005","30-45","Westdeutschland","1449","0.352452425475072","0.337385381750212","0.367519469199933"
"Keine Sorgen","2005","30-45","Ostdeutschland","231","0.202904505551625","0.178139160068838","0.227669851034411"
"Keine Sorgen","2005","46-65","Westdeutschland","1729","0.451782368022141","0.434979853516821","0.468584882527461"
"Keine Sorgen","2005","46-65","Ostdeutschland","307","0.258197345397729","0.231624729523684","0.284769961271774"
"Keine Sorgen","2005","66","Westdeutschland","","","",""
"Keine Sorgen","2005","66","Ostdeutschland","","","",""
"Grosse Sorgen","2006","17-29","Westdeutschland","315","0.215052958195967","0.194877050045521","0.235228866346414"
"Grosse Sorgen","2006","17-29","Ostdeutschland","141","0.260673318425288","0.224150180811325","0.297196456039251"
"Grosse Sorgen","2006","30-45","Westdeutschland","653","0.178509452419504","0.166625854007312","0.190393050831697"
"Grosse Sorgen","2006","30-45","Ostdeutschland","235","0.23939283505203","0.213471431918122","0.265314238185938"
"Grosse Sorgen","2006","46-65","Westdeutschland","493","0.152937571338595","0.141399233609417","0.164475909067772"
"Grosse Sorgen","2006","46-65","Ostdeutschland","274","0.266213973908668","0.240635977340471","0.291791970476865"
"Grosse Sorgen","2006","66","Westdeutschland","","","",""
"Grosse Sorgen","2006","66","Ostdeutschland","","","",""
"Einige Sorgen","2006","17-29","Westdeutschland","588","0.367617006905602","0.34393992964013","0.391294084171073"
"Einige Sorgen","2006","17-29","Ostdeutschland","261","0.463931199300822","0.422441655907131","0.505420742694514"
"Einige Sorgen","2006","30-45","Westdeutschland","1697","0.428153960889068","0.412798756041687","0.443509165736448"
"Einige Sorgen","2006","30-45","Ostdeutschland","532","0.517438808289148","0.487083935201154","0.547793681377143"
"Einige Sorgen","2006","46-65","Westdeutschland","1245","0.362513019457474","0.347102193825048","0.3779238450899"
"Einige Sorgen","2006","46-65","Ostdeutschland","491","0.44203883208659","0.413298050071018","0.470779614102161"
"Einige Sorgen","2006","66","Westdeutschland","","","",""
"Einige Sorgen","2006","66","Ostdeutschland","","","",""
"Keine Sorgen","2006","17-29","Westdeutschland","690","0.417330034898431","0.393114652033481","0.441545417763381"
"Keine Sorgen","2006","17-29","Ostdeutschland","153","0.27539548227389","0.23823079147183","0.31256017307595"
"Keine Sorgen","2006","30-45","Westdeutschland","1639","0.393336586691428","0.378177531038592","0.408495642344264"
"Keine Sorgen","2006","30-45","Ostdeutschland","274","0.243168356658822","0.217108267510497","0.269228445807146"
"Keine Sorgen","2006","46-65","Westdeutschland","2000","0.484549409203932","0.46852835840156","0.500570460006303"
"Keine Sorgen","2006","46-65","Ostdeutschland","382","0.291747194004743","0.265440645093515","0.31805374291597"
"Keine Sorgen","2006","66","Westdeutschland","","","",""
"Keine Sorgen","2006","66","Ostdeutschland","","","",""
"Grosse Sorgen","2007","17-29","Westdeutschland","272","0.208819420316494","0.188187838737161","0.229451001895826"
"Grosse Sorgen","2007","17-29","Ostdeutschland","131","0.257156833322563","0.218418470505134","0.295895196139992"
"Grosse Sorgen","2007","30-45","Westdeutschland","501","0.15171087359891","0.140134459112001","0.16328728808582"
"Grosse Sorgen","2007","30-45","Ostdeutschland","192","0.220276187567432","0.194653821327734","0.24589855380713"
"Grosse Sorgen","2007","46-65","Westdeutschland","413","0.140033031356475","0.128606388721856","0.151459673991093"
"Grosse Sorgen","2007","46-65","Ostdeutschland","230","0.252390202483646","0.226720225067995","0.278060179899297"
"Grosse Sorgen","2007","66","Westdeutschland","","","",""
"Grosse Sorgen","2007","66","Ostdeutschland","","","",""
"Einige Sorgen","2007","17-29","Westdeutschland","580","0.387003144748538","0.362280459509833","0.411725829987244"
"Einige Sorgen","2007","17-29","Ostdeutschland","211","0.422471073257431","0.378690744215717","0.466251402299145"
"Einige Sorgen","2007","30-45","Westdeutschland","1540","0.413038798288372","0.397149896329902","0.428927700246842"
"Einige Sorgen","2007","30-45","Ostdeutschland","523","0.509669309791666","0.478762524147299","0.540576095436033"
"Einige Sorgen","2007","46-65","Westdeutschland","1200","0.374343785092516","0.358408284530192","0.390279285654839"
"Einige Sorgen","2007","46-65","Ostdeutschland","529","0.468728915572813","0.439239191374046","0.49821863977158"
"Einige Sorgen","2007","66","Westdeutschland","","","",""
"Einige Sorgen","2007","66","Ostdeutschland","","","",""
"Keine Sorgen","2007","17-29","Westdeutschland","639","0.404177434934968","0.379268579368609","0.429086290501328"
"Keine Sorgen","2007","17-29","Ostdeutschland","147","0.320372093420006","0.279014372082034","0.361729814757979"
"Keine Sorgen","2007","30-45","Westdeutschland","1648","0.435250328112717","0.419251384394178","0.451249271831257"
"Keine Sorgen","2007","30-45","Ostdeutschland","290","0.270054502640902","0.24260490464682","0.297504100634985"
"Keine Sorgen","2007","46-65","Westdeutschland","1930","0.48562318355101","0.46916609849228","0.50208026860974"
"Keine Sorgen","2007","46-65","Ostdeutschland","341","0.278880881943541","0.252379737767503","0.305382026119579"
"Keine Sorgen","2007","66","Westdeutschland","","","",""
"Keine Sorgen","2007","66","Ostdeutschland","","","",""
"Grosse Sorgen","2008","17-29","Westdeutschland","191","0.151670504505466","0.133182212413644","0.170158796597287"
"Grosse Sorgen","2008","17-29","Ostdeutschland","117","0.267756196058179","0.227725164687284","0.307787227429074"
"Grosse Sorgen","2008","30-45","Westdeutschland","384","0.122754088976739","0.111702641786169","0.133805536167309"
"Grosse Sorgen","2008","30-45","Ostdeutschland","168","0.222212294989446","0.196009390538088","0.248415199440803"
"Grosse Sorgen","2008","46-65","Westdeutschland","398","0.144832777982824","0.133133281783196","0.156532274182453"
"Grosse Sorgen","2008","46-65","Ostdeutschland","215","0.244566523003903","0.219223199346335","0.26990984666147"
"Grosse Sorgen","2008","66","Westdeutschland","","","",""
"Grosse Sorgen","2008","66","Ostdeutschland","","","",""
"Einige Sorgen","2008","17-29","Westdeutschland","531","0.377696121438742","0.352707835841176","0.402684407036309"
"Einige Sorgen","2008","17-29","Ostdeutschland","185","0.41432514846297","0.369790492933917","0.458859803992023"
"Einige Sorgen","2008","30-45","Westdeutschland","1349","0.40386695378777","0.38734234255983","0.42039156501571"
"Einige Sorgen","2008","30-45","Ostdeutschland","479","0.472672820271873","0.441205826998233","0.504139813545514"
"Einige Sorgen","2008","46-65","Westdeutschland","1073","0.32577159402035","0.310191562337158","0.341351625703543"
"Einige Sorgen","2008","46-65","Ostdeutschland","489","0.410406508464665","0.381403008296378","0.439410008632953"
"Einige Sorgen","2008","66","Westdeutschland","","","",""
"Einige Sorgen","2008","66","Ostdeutschland","","","",""
"Keine Sorgen","2008","17-29","Westdeutschland","724","0.470633374055792","0.444906703575501","0.496360044536083"
"Keine Sorgen","2008","17-29","Ostdeutschland","168","0.317918655478851","0.275819318685533","0.360017992272169"
"Keine Sorgen","2008","30-45","Westdeutschland","1654","0.473378957235491","0.456564065656398","0.490193848814583"
"Keine Sorgen","2008","30-45","Ostdeutschland","320","0.305114884738681","0.276093170877294","0.334136598600068"
"Keine Sorgen","2008","46-65","Westdeutschland","2005","0.529395627996826","0.512802572677306","0.545988683316346"
"Keine Sorgen","2008","46-65","Ostdeutschland","401","0.345026968531432","0.316998124794662","0.373055812268201"
"Keine Sorgen","2008","66","Westdeutschland","","","",""
"Keine Sorgen","2008","66","Ostdeutschland","","","",""
"Grosse Sorgen","2009","17-29","Westdeutschland","172","0.159400949680371","0.13958628875554","0.179215610605202"
"Grosse Sorgen","2009","17-29","Ostdeutschland","89","0.247096937943252","0.205648836785143","0.288545039101362"
"Grosse Sorgen","2009","30-45","Westdeutschland","413","0.146389532467593","0.133775750674103","0.159003314261082"
"Grosse Sorgen","2009","30-45","Ostdeutschland","152","0.182845917044244","0.157620437373033","0.208071396715454"
"Grosse Sorgen","2009","46-65","Westdeutschland","430","0.165300486590048","0.15266531351152","0.177935659668575"
"Grosse Sorgen","2009","46-65","Ostdeutschland","216","0.223391395026627","0.198664524130699","0.248118265922555"
"Grosse Sorgen","2009","66","Westdeutschland","","","",""
"Grosse Sorgen","2009","66","Ostdeutschland","","","",""
"Einige Sorgen","2009","17-29","Westdeutschland","537","0.401831507177264","0.37529275461653","0.428370259737999"
"Einige Sorgen","2009","17-29","Ostdeutschland","189","0.424080208840666","0.376589742985943","0.471570674695389"
"Einige Sorgen","2009","30-45","Westdeutschland","1273","0.426959588179416","0.409309517595077","0.444609658763755"
"Einige Sorgen","2009","30-45","Ostdeutschland","459","0.494158971190086","0.461531366609688","0.526786575770483"
"Einige Sorgen","2009","46-65","Westdeutschland","1133","0.350817735319344","0.33458457256931","0.367050898069378"
"Einige Sorgen","2009","46-65","Ostdeutschland","499","0.435347199366596","0.405913593996386","0.464780804736805"
"Einige Sorgen","2009","66","Westdeutschland","","","",""
"Einige Sorgen","2009","66","Ostdeutschland","","","",""
