"plh0042","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2001","66 +","Westdeutschland","11","","",""
"Einige Sorgen","2001","66 +","Ostdeutschland","7","","",""
"Keine Sorgen","2001","17-34","Westdeutschland","1805","0.578257243793296","0.56103081882064","0.595483668765953"
"Keine Sorgen","2001","17-34","Ostdeutschland","310","0.312747432657687","0.283676707096441","0.341818158218934"
"Keine Sorgen","2001","35-65","Westdeutschland","3657","0.582046652495615","0.569866433726275","0.594226871264955"
"Keine Sorgen","2001","35-65","Ostdeutschland","573","0.310512743914751","0.290049231207407","0.330976256622095"
"Keine Sorgen","2001","66 +","Westdeutschland","95","0.869032221660264","0.806552476484967","0.931511966835562"
"Keine Sorgen","2001","66 +","Ostdeutschland","26","","",""
"Grosse Sorgen","2002","17-34","Westdeutschland","376","0.135100368094083","0.122953072258129","0.147247663930038"
"Grosse Sorgen","2002","17-34","Ostdeutschland","202","0.238365919199485","0.21108408527382","0.26564775312515"
"Grosse Sorgen","2002","35-65","Westdeutschland","753","0.125107602120663","0.117468360086394","0.132746844154931"
"Grosse Sorgen","2002","35-65","Ostdeutschland","460","0.268021788768146","0.248512132250958","0.287531445285334"
"Grosse Sorgen","2002","66 +","Westdeutschland","3","","",""
"Grosse Sorgen","2002","66 +","Ostdeutschland","2","","",""
"Einige Sorgen","2002","17-34","Westdeutschland","1127","0.378707370308069","0.361470101049891","0.395944639566247"
"Einige Sorgen","2002","17-34","Ostdeutschland","428","0.450743124602903","0.418884237418498","0.482602011787308"
"Einige Sorgen","2002","35-65","Westdeutschland","2560","0.384015431488385","0.3727851574742","0.39524570550257"
"Einige Sorgen","2002","35-65","Ostdeutschland","943","0.456585658508778","0.434645377945118","0.478525939072438"
"Einige Sorgen","2002","66 +","Westdeutschland","21","","",""
"Einige Sorgen","2002","66 +","Ostdeutschland","6","","",""
"Keine Sorgen","2002","17-34","Westdeutschland","1539","0.486192261597848","0.468431040208844","0.503953482986852"
"Keine Sorgen","2002","17-34","Ostdeutschland","307","0.310890956197612","0.281254497040192","0.340527415355033"
"Keine Sorgen","2002","35-65","Westdeutschland","3892","0.490876966390952","0.479333697872114","0.50242023490979"
"Keine Sorgen","2002","35-65","Ostdeutschland","577","0.275392552723075","0.255716272981855","0.295068832464296"
"Keine Sorgen","2002","66 +","Westdeutschland","105","0.736551282967736","0.660535674703054","0.812566891232418"
"Keine Sorgen","2002","66 +","Ostdeutschland","15","","",""
"Grosse Sorgen","2003","17-34","Westdeutschland","415","0.146684596051753","0.133624463028223","0.159744729075282"
"Grosse Sorgen","2003","17-34","Ostdeutschland","217","0.234825019139012","0.206850259590353","0.26279977868767"
"Grosse Sorgen","2003","35-65","Westdeutschland","898","0.152238751369194","0.143707550679348","0.160769952059041"
"Grosse Sorgen","2003","35-65","Ostdeutschland","471","0.275186711096632","0.255266966919544","0.295106455273721"
"Grosse Sorgen","2003","66 +","Westdeutschland","7","","",""
"Grosse Sorgen","2003","66 +","Ostdeutschland","1","","",""
"Einige Sorgen","2003","17-34","Westdeutschland","1134","0.41169860350584","0.39353131179554","0.42986589521614"
"Einige Sorgen","2003","17-34","Ostdeutschland","427","0.510573951320933","0.477583620887983","0.543564281753883"
"Einige Sorgen","2003","35-65","Westdeutschland","2535","0.389743652390768","0.37816237538263","0.401324929398907"
"Einige Sorgen","2003","35-65","Ostdeutschland","911","0.458409633916656","0.436185784413064","0.480633483420249"
"Einige Sorgen","2003","66 +","Westdeutschland","18","","",""
"Einige Sorgen","2003","66 +","Ostdeutschland","5","","",""
"Keine Sorgen","2003","17-34","Westdeutschland","1270","0.441616800442407","0.423285658596104","0.45994794228871"
"Keine Sorgen","2003","17-34","Ostdeutschland","238","0.254601029540055","0.225851001639497","0.283351057440613"
"Keine Sorgen","2003","35-65","Westdeutschland","3379","0.458017596240038","0.446185969878536","0.469849222601539"
"Keine Sorgen","2003","35-65","Ostdeutschland","549","0.266403654986711","0.246685983662282","0.286121326311141"
"Keine Sorgen","2003","66 +","Westdeutschland","140","0.868227386483773","0.816617198723947","0.9198375742436"
"Keine Sorgen","2003","66 +","Ostdeutschland","25","","",""
"Grosse Sorgen","2004","17-34","Westdeutschland","536","0.209452261832565","0.193897642916356","0.225006880748774"
"Grosse Sorgen","2004","17-34","Ostdeutschland","250","0.317208840124724","0.28586710964274","0.348550570606709"
"Grosse Sorgen","2004","35-65","Westdeutschland","1022","0.1834351586597","0.174152037236086","0.192718280083314"
"Grosse Sorgen","2004","35-65","Ostdeutschland","533","0.329932256640061","0.308779268221934","0.351085245058187"
"Grosse Sorgen","2004","66 +","Westdeutschland","4","","",""
"Grosse Sorgen","2004","66 +","Ostdeutschland","2","","",""
"Einige Sorgen","2004","17-34","Westdeutschland","1077","0.422076581329806","0.403197381960059","0.440955780699553"
"Einige Sorgen","2004","17-34","Ostdeutschland","397","0.456167109158941","0.42262417072865","0.489710047589232"
"Einige Sorgen","2004","35-65","Westdeutschland","2607","0.403535951498607","0.391768276778873","0.41530362621834"
"Einige Sorgen","2004","35-65","Ostdeutschland","867","0.430746994371015","0.408469631398067","0.453024357343963"
"Einige Sorgen","2004","66 +","Westdeutschland","40","0.255811453037662","0.188415062801748","0.323207843273577"
"Einige Sorgen","2004","66 +","Ostdeutschland","3","","",""
"Keine Sorgen","2004","17-34","Westdeutschland","1016","0.368471156837629","0.350031571859796","0.386910741815462"
"Keine Sorgen","2004","17-34","Ostdeutschland","200","0.226624050716335","0.198430179225497","0.254817922207172"
"Keine Sorgen","2004","35-65","Westdeutschland","3048","0.413028889841693","0.401218724408187","0.424839055275199"
"Keine Sorgen","2004","35-65","Ostdeutschland","498","0.239320748988924","0.220125623806147","0.258515874171701"
"Keine Sorgen","2004","66 +","Westdeutschland","117","0.733217611203641","0.664900392798944","0.801534829608339"
"Keine Sorgen","2004","66 +","Ostdeutschland","26","","",""
"Grosse Sorgen","2005","17-34","Westdeutschland","464","0.205211472835975","0.189131030265657","0.221291915406292"
"Grosse Sorgen","2005","17-34","Ostdeutschland","226","0.336936944386545","0.303659576218162","0.370214312554929"
"Grosse Sorgen","2005","35-65","Westdeutschland","966","0.183639946536422","0.174117435466427","0.193162457606417"
"Grosse Sorgen","2005","35-65","Ostdeutschland","474","0.305504831430171","0.284225621737359","0.326784041122983"
"Grosse Sorgen","2005","66 +","Westdeutschland","7","","",""
"Grosse Sorgen","2005","66 +","Ostdeutschland","4","","",""
"Einige Sorgen","2005","17-34","Westdeutschland","1055","0.424631148984468","0.404949998515811","0.444312299453125"
"Einige Sorgen","2005","17-34","Ostdeutschland","368","0.445660879121946","0.41066738892857","0.480654369315322"
"Einige Sorgen","2005","35-65","Westdeutschland","2535","0.416354350711739","0.404230705615333","0.428477995808144"
"Einige Sorgen","2005","35-65","Ostdeutschland","849","0.459529153939359","0.436506546444356","0.482551761434361"
"Einige Sorgen","2005","66 +","Westdeutschland","29","","",""
"Einige Sorgen","2005","66 +","Ostdeutschland","6","","",""
"Keine Sorgen","2005","17-34","Westdeutschland","904","0.370157378179557","0.350931746750423","0.389383009608692"
"Keine Sorgen","2005","17-34","Ostdeutschland","181","0.217402176491509","0.188362050150131","0.246442302832886"
"Keine Sorgen","2005","35-65","Westdeutschland","2850","0.400005702751839","0.387957183181296","0.412054222322382"
"Keine Sorgen","2005","35-65","Ostdeutschland","477","0.23496601463047","0.215379609740106","0.254552419520834"
"Keine Sorgen","2005","66 +","Westdeutschland","103","0.782042652156096","0.713408279540565","0.850677024771628"
"Keine Sorgen","2005","66 +","Ostdeutschland","27","","",""
"Grosse Sorgen","2006","17-34","Westdeutschland","474","0.204257326447351","0.188273798816972","0.220240854077729"
"Grosse Sorgen","2006","17-34","Ostdeutschland","190","0.245434217242516","0.215687696580214","0.275180737904818"
"Grosse Sorgen","2006","35-65","Westdeutschland","987","0.164457338392691","0.155695583489625","0.173219093295756"
"Grosse Sorgen","2006","35-65","Ostdeutschland","460","0.25854887008985","0.239060668014105","0.278037072165594"
"Grosse Sorgen","2006","66 +","Westdeutschland","9","","",""
"Grosse Sorgen","2006","66 +","Ostdeutschland","2","","",""
"Einige Sorgen","2006","17-34","Westdeutschland","937","0.386561055288304","0.367255059310135","0.405867051266473"
"Einige Sorgen","2006","17-34","Ostdeutschland","394","0.503932010368979","0.469371778976268","0.53849224176169"
"Einige Sorgen","2006","35-65","Westdeutschland","2593","0.395076985681095","0.383521955701807","0.406632015660384"
"Einige Sorgen","2006","35-65","Ostdeutschland","890","0.464051088972482","0.441853603472144","0.48624857447282"
"Einige Sorgen","2006","66 +","Westdeutschland","35","0.203353932297458","0.147432208695313","0.259275655899603"
"Einige Sorgen","2006","66 +","Ostdeutschland","6","","",""
"Keine Sorgen","2006","17-34","Westdeutschland","1033","0.409181618264345","0.389688444802734","0.428674791725956"
"Keine Sorgen","2006","17-34","Ostdeutschland","220","0.250633772388505","0.220677558671725","0.280589986105285"
"Keine Sorgen","2006","35-65","Westdeutschland","3296","0.440465675926214","0.428731582033717","0.452199769818712"
"Keine Sorgen","2006","35-65","Ostdeutschland","589","0.277400040937669","0.257472146535535","0.297327935339803"
"Keine Sorgen","2006","66 +","Westdeutschland","155","0.762572034143735","0.703452918911878","0.821691149375592"
"Keine Sorgen","2006","66 +","Ostdeutschland","38","0.836657987901874","0.729828263844954","0.943487711958793"
"Grosse Sorgen","2007","17-34","Westdeutschland","390","0.189083112990121","0.1729854468036","0.205180779176642"
"Grosse Sorgen","2007","17-34","Ostdeutschland","183","0.242169404953973","0.211692356347165","0.272646453560781"
"Grosse Sorgen","2007","35-65","Westdeutschland","796","0.145699099427744","0.137089120283257","0.154309078572231"
"Grosse Sorgen","2007","35-65","Ostdeutschland","370","0.239973791131777","0.220433715181996","0.259513867081559"
"Grosse Sorgen","2007","66 +","Westdeutschland","11","","",""
"Grosse Sorgen","2007","66 +","Ostdeutschland","3","","",""
"Einige Sorgen","2007","17-34","Westdeutschland","899","0.395937360506319","0.375832428766112","0.416042292246526"
"Einige Sorgen","2007","17-34","Ostdeutschland","345","0.444876280380771","0.409522022877448","0.480230537884095"
"Einige Sorgen","2007","35-65","Westdeutschland","2421","0.392734221919503","0.380816122316723","0.404652321522282"
"Einige Sorgen","2007","35-65","Ostdeutschland","918","0.489463004274225","0.466591032747212","0.512334975801237"
"Einige Sorgen","2007","66 +","Westdeutschland","18","","",""
"Einige Sorgen","2007","66 +","Ostdeutschland","2","","",""
"Keine Sorgen","2007","17-34","Westdeutschland","984","0.41497952650356","0.394723827209361","0.435235225797759"
"Keine Sorgen","2007","17-34","Ostdeutschland","231","0.312954314665255","0.279965973065128","0.345942656265383"
"Keine Sorgen","2007","35-65","Westdeutschland","3233","0.461566678652753","0.449400577516117","0.473732779789389"
"Keine Sorgen","2007","35-65","Ostdeutschland","547","0.270563204593998","0.250236908052066","0.290889501135929"
"Keine Sorgen","2007","66 +","Westdeutschland","159","0.804228481736205","0.747508818238684","0.860948145233725"
"Keine Sorgen","2007","66 +","Ostdeutschland","28","","",""
"Grosse Sorgen","2008","17-34","Westdeutschland","282","0.141422838956305","0.126751556554044","0.156094121358565"
"Grosse Sorgen","2008","17-34","Ostdeutschland","158","0.242685337543768","0.211713345746413","0.273657329341123"
"Grosse Sorgen","2008","35-65","Westdeutschland","691","0.134845355879659","0.126303385648662","0.143387326110656"
"Grosse Sorgen","2008","35-65","Ostdeutschland","342","0.239577954163268","0.219892746814878","0.259263161511658"
"Grosse Sorgen","2008","66 +","Westdeutschland","8","","",""
"Grosse Sorgen","2008","66 +","Ostdeutschland","1","","",""
"Einige Sorgen","2008","17-34","Westdeutschland","806","0.386373464069742","0.365872497036473","0.406874431103012"
"Einige Sorgen","2008","17-34","Ostdeutschland","307","0.422170667005276","0.386488353592099","0.457852980418454"
"Einige Sorgen","2008","35-65","Westdeutschland","2147","0.362015666856277","0.349996845643126","0.374034488069427"
"Einige Sorgen","2008","35-65","Ostdeutschland","846","0.441940372772993","0.419036371497695","0.464844374048291"
"Einige Sorgen","2008","66 +","Westdeutschland","24","","",""
"Einige Sorgen","2008","66 +","Ostdeutschland","7","","",""
"Keine Sorgen","2008","17-34","Westdeutschland","1079","0.472203696973953","0.451184481670946","0.493222912276959"
"Keine Sorgen","2008","17-34","Ostdeutschland","271","0.335143995450956","0.301041300290087","0.369246690611825"
"Keine Sorgen","2008","35-65","Westdeutschland","3304","0.503138977264064","0.490634814137108","0.51564314039102"
"Keine Sorgen","2008","35-65","Ostdeutschland","618","0.318481673063739","0.296994948801456","0.339968397326022"
"Keine Sorgen","2008","66 +","Westdeutschland","177","0.835958773033943","0.785754130127328","0.886163415940557"
"Keine Sorgen","2008","66 +","Ostdeutschland","24","","",""
"Grosse Sorgen","2009","17-34","Westdeutschland","257","0.146651745578893","0.131038204640913","0.162265286516874"
"Grosse Sorgen","2009","17-34","Ostdeutschland","127","0.22866562165952","0.196983227925723","0.260348015393316"
"Grosse Sorgen","2009","35-65","Westdeutschland","758","0.160419290596937","0.150871861999195","0.169966719194679"
"Grosse Sorgen","2009","35-65","Ostdeutschland","330","0.204465530899994","0.185477131295702","0.223453930504285"
"Grosse Sorgen","2009","66 +","Westdeutschland","7","","",""
"Grosse Sorgen","2009","66 +","Ostdeutschland","3","","",""
"Einige Sorgen","2009","17-34","Westdeutschland","824","0.411034538668629","0.389318594940018","0.432750482397239"
"Einige Sorgen","2009","17-34","Ostdeutschland","328","0.428092858742415","0.390765440238741","0.465420277246089"
"Einige Sorgen","2009","35-65","Westdeutschland","2119","0.384218199153226","0.371564156664209","0.396872241642243"
"Einige Sorgen","2009","35-65","Ostdeutschland","819","0.469568121434305","0.446071094168941","0.493065148699669"
"Einige Sorgen","2009","66 +","Westdeutschland","46","0.238456653244749","0.18162722957315","0.295286076916348"
"Einige Sorgen","2009","66 +","Ostdeutschland","4","","",""
"Keine Sorgen","2009","17-34","Westdeutschland","891","0.442313715752478","0.420392995444128","0.464234436060829"
"Keine Sorgen","2009","17-34","Ostdeutschland","220","0.343241519598066","0.307423715460671","0.379059323735461"
"Keine Sorgen","2009","35-65","Westdeutschland","2799","0.455362510249838","0.442406857470754","0.468318163028922"
"Keine Sorgen","2009","35-65","Ostdeutschland","584","0.325966347665701","0.303897686695964","0.348035008635439"
"Keine Sorgen","2009","66 +","Westdeutschland","163","0.695559184528946","0.634191505458593","0.756926863599299"
"Keine Sorgen","2009","66 +","Ostdeutschland","32","0.730450637444183","0.591189358835163","0.869711916053203"
"Grosse Sorgen","2010","17-34","Westdeutschland","509","0.167733032890914","0.15424115665878","0.181224909123048"
"Grosse Sorgen","2010","17-34","Ostdeutschland","235","0.242180149436844","0.214749849554725","0.269610449318963"
"Grosse Sorgen","2010","35-65","Westdeutschland","1126","0.142257518745536","0.134553220322644","0.149961817168428"
"Grosse Sorgen","2010","35-65","Ostdeutschland","470","0.243620969535048","0.225459110276327","0.261782828793769"
"Grosse Sorgen","2010","66 +","Westdeutschland","9","","",""
"Grosse Sorgen","2010","66 +","Ostdeutschland","6","","",""
"Einige Sorgen","2010","17-34","Westdeutschland","1099","0.381880708585252","0.364336582951519","0.399424834218984"
"Einige Sorgen","2010","17-34","Ostdeutschland","381","0.384505932854962","0.353357101762523","0.415654763947401"
"Einige Sorgen","2010","35-65","Westdeutschland","2767","0.37655231797234","0.365865960643023","0.387238675301658"
"Einige Sorgen","2010","35-65","Ostdeutschland","902","0.420577693923756","0.399691757339146","0.441463630508365"
"Einige Sorgen","2010","66 +","Westdeutschland","46","0.230557703163502","0.175523247090036","0.285592159236968"
"Einige Sorgen","2010","66 +","Ostdeutschland","4","","",""
"Keine Sorgen","2010","17-34","Westdeutschland","1338","0.450386258523835","0.432420188966637","0.468352328081033"
"Keine Sorgen","2010","17-34","Ostdeutschland","321","0.373313917708194","0.342343974342121","0.404283861074268"
"Keine Sorgen","2010","35-65","Westdeutschland","4004","0.481190163282124","0.470170216600348","0.4922101099639"
"Keine Sorgen","2010","35-65","Ostdeutschland","774","0.335801336541197","0.315820050311916","0.355782622770478"
"Keine Sorgen","2010","66 +","Westdeutschland","170","0.741848665293292","0.68466767411204","0.799029656474544"
"Keine Sorgen","2010","66 +","Ostdeutschland","41","0.82199941437512","0.717018712359113","0.926980116391126"
"Grosse Sorgen","2011","17-34","Westdeutschland","281","0.0899159131801595","0.0799420457896253","0.0998897805706936"
"Grosse Sorgen","2011","17-34","Ostdeutschland","123","0.144307148698849","0.122055191739251","0.166559105658446"
"Grosse Sorgen","2011","35-65","Westdeutschland","854","0.0910826252096152","0.0853664609287273","0.0967987894905032"
"Grosse Sorgen","2011","35-65","Ostdeutschland","345","0.150770558948488","0.136749680260189","0.164791437636787"
"Grosse Sorgen","2011","66 +","Westdeutschland","4","","",""
"Grosse Sorgen","2011","66 +","Ostdeutschland","","","",""
"Einige Sorgen","2011","17-34","Westdeutschland","937","0.295695471469882","0.279784117884243","0.311606825055521"
"Einige Sorgen","2011","17-34","Ostdeutschland","356","0.351192060936509","0.32096501131071","0.381419110562307"
"Einige Sorgen","2011","35-65","Westdeutschland","2904","0.311769953510049","0.30256739318743","0.320972513832668"
"Einige Sorgen","2011","35-65","Ostdeutschland","1016","0.427904731097239","0.408517661891494","0.447291800302985"
"Einige Sorgen","2011","66 +","Westdeutschland","14","","",""
"Einige Sorgen","2011","66 +","Ostdeutschland","1","","",""
"Keine Sorgen","2011","17-34","Westdeutschland","1942","0.614388615349959","0.597417864670747","0.63135936602917"
"Keine Sorgen","2011","17-34","Ostdeutschland","479","0.504500790364643","0.472840292128774","0.536161288600512"
"Keine Sorgen","2011","35-65","Westdeutschland","5975","0.597147421280336","0.587403391919493","0.606891450641178"
"Keine Sorgen","2011","35-65","Ostdeutschland","1141","0.421324709954273","0.401976964163343","0.440672455745202"
"Keine Sorgen","2011","66 +","Westdeutschland","107","0.803500771508732","0.733843468033084","0.87315807498438"
"Keine Sorgen","2011","66 +","Ostdeutschland","13","","",""
"Grosse Sorgen","2012","17-34","Westdeutschland","363","0.121837994653668","0.11032347204868","0.133352517258655"
"Grosse Sorgen","2012","17-34","Ostdeutschland","134","0.151720160930766","0.127729471474934","0.175710850386598"
"Grosse Sorgen","2012","35-65","Westdeutschland","913","0.108834610372908","0.102618378632427","0.115050842113389"
"Grosse Sorgen","2012","35-65","Ostdeutschland","343","0.154507276194206","0.140476148446083","0.168538403942329"
"Grosse Sorgen","2012","66 +","Westdeutschland","7","","",""
"Grosse Sorgen","2012","66 +","Ostdeutschland","1","","",""
"Einige Sorgen","2012","17-34","Westdeutschland","875","0.306959148743935","0.290722853035967","0.323195444451904"
"Einige Sorgen","2012","17-34","Ostdeutschland","332","0.365334288622019","0.333133297108042","0.397535280135996"
"Einige Sorgen","2012","35-65","Westdeutschland","2923","0.318947291678674","0.309644477439145","0.328250105918203"
"Einige Sorgen","2012","35-65","Ostdeutschland","1081","0.435321329738387","0.416074073039032","0.454568586437742"
"Einige Sorgen","2012","66 +","Westdeutschland","26","","",""
"Einige Sorgen","2012","66 +","Ostdeutschland","1","","",""
"Keine Sorgen","2012","17-34","Westdeutschland","1862","0.571202856602397","0.553781243241412","0.588624469963382"
"Keine Sorgen","2012","17-34","Ostdeutschland","393","0.482945550447215","0.449528452348417","0.516362648546012"
"Keine Sorgen","2012","35-65","Westdeutschland","5806","0.572218097948419","0.562342656333366","0.582093539563471"
"Keine Sorgen","2012","35-65","Ostdeutschland","1125","0.410171394067407","0.391076872841019","0.429265915293795"
"Keine Sorgen","2012","66 +","Westdeutschland","204","0.860936397055164","0.8168843402228","0.904988453887528"
"Keine Sorgen","2012","66 +","Ostdeutschland","22","","",""
"Grosse Sorgen","2013","17-34","Westdeutschland","490","0.0969413917734239","0.0883404507643956","0.105542332782452"
"Grosse Sorgen","2013","17-34","Ostdeutschland","119","0.114873984145902","0.0945757939674951","0.135172174324309"
"Grosse Sorgen","2013","35-65","Westdeutschland","1082","0.0944393281990435","0.0890426221636096","0.0998360342344774"
"Grosse Sorgen","2013","35-65","Ostdeutschland","327","0.141183771577752","0.127965930393846","0.154401612761658"
"Grosse Sorgen","2013","66 +","Westdeutschland","7","","",""
"Grosse Sorgen","2013","66 +","Ostdeutschland","2","","",""
"Einige Sorgen","2013","17-34","Westdeutschland","1258","0.278410309650779","0.265381006411435","0.291439612890122"
"Einige Sorgen","2013","17-34","Ostdeutschland","334","0.34089719261156","0.310723239200963","0.371071146022157"
"Einige Sorgen","2013","35-65","Westdeutschland","3365","0.302653071945498","0.294175128201782","0.311131015689214"
"Einige Sorgen","2013","35-65","Ostdeutschland","1018","0.406184305188903","0.387541750590054","0.424826859787752"
"Einige Sorgen","2013","66 +","Westdeutschland","34","0.115260497830325","0.0805958138252512","0.149925181835399"
"Einige Sorgen","2013","66 +","Ostdeutschland","3","","",""
"Keine Sorgen","2013","17-34","Westdeutschland","2798","0.624648298575798","0.610572587283378","0.638724009868217"
"Keine Sorgen","2013","17-34","Ostdeutschland","495","0.544228823242538","0.512525256803913","0.575932389681162"
"Keine Sorgen","2013","35-65","Westdeutschland","6833","0.602907599855458","0.593878078946352","0.611937120764565"
"Keine Sorgen","2013","35-65","Ostdeutschland","1321","0.452631923233345","0.433737643477916","0.471526202988773"
"Keine Sorgen","2013","66 +","Westdeutschland","285","0.861979795996991","0.824537784980257","0.899421807013726"
"Keine Sorgen","2013","66 +","Ostdeutschland","39","0.772684831216076","0.648851614415045","0.896518048017108"
"Grosse Sorgen","2014","17-34","Westdeutschland","423","0.102915210516207","0.0929200345483762","0.112910386484038"
"Grosse Sorgen","2014","17-34","Ostdeutschland","114","0.142307834586314","0.117583162768451","0.167032506404177"
"Grosse Sorgen","2014","35-65","Westdeutschland","969","0.0907685586029569","0.0850600990077182","0.0964770181981955"
"Grosse Sorgen","2014","35-65","Ostdeutschland","302","0.138760508313877","0.124973043011426","0.152547973616329"
"Grosse Sorgen","2014","66 +","Westdeutschland","13","","",""
"Grosse Sorgen","2014","66 +","Ostdeutschland","2","","",""
"Einige Sorgen","2014","17-34","Westdeutschland","1091","0.294607485969271","0.279611631166142","0.3096033407724"
"Einige Sorgen","2014","17-34","Ostdeutschland","289","0.370853166853855","0.336668810078679","0.405037523629031"
"Einige Sorgen","2014","35-65","Westdeutschland","3027","0.305475297354961","0.296322667778332","0.314627926931589"
"Einige Sorgen","2014","35-65","Ostdeutschland","960","0.398316407583362","0.378791557586961","0.417841257579762"
"Einige Sorgen","2014","66 +","Westdeutschland","50","0.171825155341524","0.131845464811797","0.21180484587125"
"Einige Sorgen","2014","66 +","Ostdeutschland","7","","",""
"Keine Sorgen","2014","17-34","Westdeutschland","2036","0.602477303514522","0.58637881045303","0.618575796576014"
"Keine Sorgen","2014","17-34","Ostdeutschland","364","0.486838998559831","0.451466160060835","0.522211837058827"
"Keine Sorgen","2014","35-65","Westdeutschland","5733","0.603756144042083","0.594037044243747","0.613475243840418"
"Keine Sorgen","2014","35-65","Ostdeutschland","1153","0.462923084102761","0.443036408677731","0.482809759527791"
"Keine Sorgen","2014","66 +","Westdeutschland","279","0.784705717596478","0.741144030146517","0.82826740504644"
"Keine Sorgen","2014","66 +","Ostdeutschland","52","0.826656554305734","0.731661839589425","0.921651269022044"
"Grosse Sorgen","2015","17-34","Westdeutschland","387","0.0904753615124166","0.0811086238345255","0.0998420991903078"
"Grosse Sorgen","2015","17-34","Ostdeutschland","94","0.118825460777063","0.0960878925042989","0.141563029049827"
"Grosse Sorgen","2015","35-65","Westdeutschland","817","0.0734701589518039","0.0682373895019381","0.0787029284016697"
"Grosse Sorgen","2015","35-65","Ostdeutschland","217","0.0979223846103595","0.0857388606560871","0.110105908564632"
"Grosse Sorgen","2015","66 +","Westdeutschland","12","","",""
"Grosse Sorgen","2015","66 +","Ostdeutschland","2","","",""
"Einige Sorgen","2015","17-34","Westdeutschland","1121","0.308791821982419","0.29370654499414","0.323877098970699"
"Einige Sorgen","2015","17-34","Ostdeutschland","286","0.368735241942736","0.334833548813323","0.402636935072149"
"Einige Sorgen","2015","35-65","Westdeutschland","2950","0.306432324628476","0.297186234656357","0.315678414600595"
"Einige Sorgen","2015","35-65","Ostdeutschland","883","0.389407654872918","0.369418800779345","0.409396508966492"
"Einige Sorgen","2015","66 +","Westdeutschland","40","0.124369216098643","0.0884916172485602","0.160246814948725"
"Einige Sorgen","2015","66 +","Ostdeutschland","3","","",""
"Keine Sorgen","2015","17-34","Westdeutschland","2095","0.600732816505164","0.584741344336863","0.616724288673465"
"Keine Sorgen","2015","17-34","Ostdeutschland","398","0.512439297280201","0.477316115356826","0.547562479203575"
"Keine Sorgen","2015","35-65","Westdeutschland","5783","0.62009751641972","0.610363042911256","0.629831989928184"
"Keine Sorgen","2015","35-65","Ostdeutschland","1186","0.512669960516722","0.49218002909842","0.533159891935024"
"Keine Sorgen","2015","66 +","Westdeutschland","273","0.821928165672082","0.780335097466592","0.863521233877572"
"Keine Sorgen","2015","66 +","Ostdeutschland","41","0.86218394409307","0.762570249250565","0.961797638935575"
"Grosse Sorgen","2016","17-34","Westdeutschland","291","0.0774640116753527","0.0680672247182731","0.0868607986324323"
"Grosse Sorgen","2016","17-34","Ostdeutschland","61","0.0845729653845209","0.0632643570295199","0.105881573739522"
"Grosse Sorgen","2016","35-65","Westdeutschland","696","0.0693083449380044","0.0640085356941124","0.0746081541818963"
"Grosse Sorgen","2016","35-65","Ostdeutschland","195","0.089470831334522","0.0775683392621772","0.101373323406867"
"Grosse Sorgen","2016","66 +","Westdeutschland","13","","",""
"Grosse Sorgen","2016","66 +","Ostdeutschland","2","","",""
"Einige Sorgen","2016","17-34","Westdeutschland","859","0.272028514335309","0.256386159652352","0.287670869018266"
"Einige Sorgen","2016","17-34","Ostdeutschland","202","0.340412917805942","0.304124625778838","0.376701209833046"
"Einige Sorgen","2016","35-65","Westdeutschland","2374","0.266079412462492","0.256858057582651","0.275300767342333"
"Einige Sorgen","2016","35-65","Ostdeutschland","770","0.355926772472502","0.335960445229055","0.375893099715948"
"Einige Sorgen","2016","66 +","Westdeutschland","21","","",""
"Einige Sorgen","2016","66 +","Ostdeutschland","3","","",""
"Keine Sorgen","2016","17-34","Westdeutschland","1959","0.650507473989339","0.633747134096067","0.66726781388261"
"Keine Sorgen","2016","17-34","Ostdeutschland","392","0.575014116809538","0.537156441109355","0.61287179250972"
"Keine Sorgen","2016","35-65","Westdeutschland","5752","0.664612242599504","0.654760289502374","0.674464195696634"
"Keine Sorgen","2016","35-65","Ostdeutschland","1244","0.554602396192976","0.533876417753952","0.575328374632"
"Keine Sorgen","2016","66 +","Westdeutschland","309","0.862811326140858","0.826401544134254","0.899221108147463"
"Keine Sorgen","2016","66 +","Ostdeutschland","60","0.906546282808003","0.83578679287479","0.977305772741216"
"Grosse Sorgen","2017","17-34","Westdeutschland","324","0.0808177632263787","0.0716818331842257","0.0899536932685317"
"Grosse Sorgen","2017","17-34","Ostdeutschland","104","0.146223355207053","0.120414879776427","0.172031830637678"
"Grosse Sorgen","2017","35-65","Westdeutschland","768","0.0743443637037667","0.0691763564374157","0.0795123709701177"
"Grosse Sorgen","2017","35-65","Ostdeutschland","276","0.10808017064068","0.096031787152463","0.120128554128896"
"Grosse Sorgen","2017","66 +","Westdeutschland","8","","",""
"Grosse Sorgen","2017","66 +","Ostdeutschland","","","",""
"Einige Sorgen","2017","17-34","Westdeutschland","940","0.261084030844565","0.246361372924613","0.275806688764518"
"Einige Sorgen","2017","17-34","Ostdeutschland","215","0.284431852532523","0.251478738750647","0.3173849663144"
"Einige Sorgen","2017","35-65","Westdeutschland","2945","0.295099475834298","0.286114384376443","0.304084567292153"
"Einige Sorgen","2017","35-65","Ostdeutschland","961","0.397876534495778","0.378882824563306","0.416870244428251"
