"plh0042","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2003","17-34","Ostdeutschland","427","0.510573951320933","0.477583620887983","0.543564281753883"
"Einige Sorgen","2003","35-65","Westdeutschland","2535","","",""
"Einige Sorgen","2003","35-65","Ostdeutschland","911","0.458409633916656","0.436185784413064","0.480633483420249"
"Einige Sorgen","2003","66 +","Westdeutschland","18","","",""
"Einige Sorgen","2003","66 +","Ostdeutschland","5","0.156596234360624","0.0286652713186027","0.284527197402646"
"Keine Sorgen","2003","17-34","Westdeutschland","1270","","",""
"Keine Sorgen","2003","17-34","Ostdeutschland","238","","",""
"Keine Sorgen","2003","35-65","Westdeutschland","3379","0.458017596240038","0.446185969878536","0.469849222601539"
"Keine Sorgen","2003","35-65","Ostdeutschland","549","0.266403654986711","0.246685983662282","0.286121326311141"
"Keine Sorgen","2003","66 +","Westdeutschland","140","","",""
"Keine Sorgen","2003","66 +","Ostdeutschland","25","","",""
"Grosse Sorgen","2004","17-34","Westdeutschland","536","0.209452261832565","0.193897642916356","0.225006880748774"
"Grosse Sorgen","2004","17-34","Ostdeutschland","250","","",""
"Grosse Sorgen","2004","35-65","Westdeutschland","1022","","",""
"Grosse Sorgen","2004","35-65","Ostdeutschland","533","0.329932256640061","0.308779268221934","0.351085245058187"
"Grosse Sorgen","2004","66 +","Westdeutschland","4","0.0109709357586962","-0.00511926697369993","0.0270611384910923"
"Grosse Sorgen","2004","66 +","Ostdeutschland","2","","",""
"Einige Sorgen","2004","17-34","Westdeutschland","1077","","",""
"Einige Sorgen","2004","17-34","Ostdeutschland","397","0.456167109158941","0.42262417072865","0.489710047589232"
"Einige Sorgen","2004","35-65","Westdeutschland","2607","","",""
"Einige Sorgen","2004","35-65","Ostdeutschland","867","0.430746994371015","0.408469631398067","0.453024357343963"
"Einige Sorgen","2004","66 +","Westdeutschland","40","0.255811453037662","0.188415062801748","0.323207843273577"
"Einige Sorgen","2004","66 +","Ostdeutschland","3","","",""
"Keine Sorgen","2004","17-34","Westdeutschland","1016","","",""
"Keine Sorgen","2004","17-34","Ostdeutschland","200","","",""
"Keine Sorgen","2004","35-65","Westdeutschland","3048","0.413028889841693","0.401218724408187","0.424839055275199"
"Keine Sorgen","2004","35-65","Ostdeutschland","498","0.239320748988924","0.220125623806147","0.258515874171701"
"Keine Sorgen","2004","66 +","Westdeutschland","117","","",""
"Keine Sorgen","2004","66 +","Ostdeutschland","26","","",""
"Grosse Sorgen","2005","17-34","Westdeutschland","464","0.205211472835975","0.189131030265657","0.221291915406292"
"Grosse Sorgen","2005","17-34","Ostdeutschland","226","","",""
"Grosse Sorgen","2005","35-65","Westdeutschland","966","0.183639946536422","0.174117435466427","0.193162457606417"
"Grosse Sorgen","2005","35-65","Ostdeutschland","474","0.305504831430171","0.284225621737359","0.326784041122983"
"Grosse Sorgen","2005","66 +","Westdeutschland","7","0.0211652838377831","-0.0027627724351368","0.0450933401107029"
"Grosse Sorgen","2005","66 +","Ostdeutschland","4","0.103035206250541","0.00507994890083897","0.200990463600244"
"Einige Sorgen","2005","17-34","Westdeutschland","1055","","",""
"Einige Sorgen","2005","17-34","Ostdeutschland","368","0.445660879121946","0.41066738892857","0.480654369315322"
"Einige Sorgen","2005","35-65","Westdeutschland","2535","","",""
"Einige Sorgen","2005","35-65","Ostdeutschland","849","0.459529153939359","0.436506546444356","0.482551761434361"
"Einige Sorgen","2005","66 +","Westdeutschland","29","","",""
"Einige Sorgen","2005","66 +","Ostdeutschland","6","0.127601365942218","0.0200954461721425","0.235107285712294"
"Keine Sorgen","2005","17-34","Westdeutschland","904","0.370157378179557","0.350931746750423","0.389383009608692"
"Keine Sorgen","2005","17-34","Ostdeutschland","181","","",""
"Keine Sorgen","2005","35-65","Westdeutschland","2850","","",""
"Keine Sorgen","2005","35-65","Ostdeutschland","477","0.23496601463047","0.215379609740106","0.254552419520834"
"Keine Sorgen","2005","66 +","Westdeutschland","103","","",""
"Keine Sorgen","2005","66 +","Ostdeutschland","27","","",""
"Grosse Sorgen","2006","17-34","Westdeutschland","474","0.204257326447351","0.188273798816972","0.220240854077729"
"Grosse Sorgen","2006","17-34","Ostdeutschland","190","","",""
"Grosse Sorgen","2006","35-65","Westdeutschland","987","0.164457338392691","0.155695583489625","0.173219093295756"
"Grosse Sorgen","2006","35-65","Ostdeutschland","460","0.25854887008985","0.239060668014105","0.278037072165594"
"Grosse Sorgen","2006","66 +","Westdeutschland","9","0.0340740335588067","0.00886795724618334","0.05928010987143"
"Grosse Sorgen","2006","66 +","Ostdeutschland","2","","",""
"Einige Sorgen","2006","17-34","Westdeutschland","937","0.386561055288304","0.367255059310135","0.405867051266473"
"Einige Sorgen","2006","17-34","Ostdeutschland","394","0.503932010368979","0.469371778976268","0.53849224176169"
"Einige Sorgen","2006","35-65","Westdeutschland","2593","","",""
"Einige Sorgen","2006","35-65","Ostdeutschland","890","0.464051088972482","0.441853603472144","0.48624857447282"
"Einige Sorgen","2006","66 +","Westdeutschland","35","0.203353932297458","0.147432208695313","0.259275655899603"
"Einige Sorgen","2006","66 +","Ostdeutschland","6","0.13894444971319","0.0389892567320563","0.238899642694324"
"Keine Sorgen","2006","17-34","Westdeutschland","1033","","",""
"Keine Sorgen","2006","17-34","Ostdeutschland","220","","",""
"Keine Sorgen","2006","35-65","Westdeutschland","3296","0.440465675926214","0.428731582033717","0.452199769818712"
"Keine Sorgen","2006","35-65","Ostdeutschland","589","0.277400040937669","0.257472146535535","0.297327935339803"
"Keine Sorgen","2006","66 +","Westdeutschland","155","","",""
"Keine Sorgen","2006","66 +","Ostdeutschland","38","0.836657987901874","0.729828263844954","0.943487711958793"
"Grosse Sorgen","2007","17-34","Westdeutschland","390","0.189083112990121","0.1729854468036","0.205180779176642"
"Grosse Sorgen","2007","17-34","Ostdeutschland","183","","",""
"Grosse Sorgen","2007","35-65","Westdeutschland","796","0.145699099427744","0.137089120283257","0.154309078572231"
"Grosse Sorgen","2007","35-65","Ostdeutschland","370","0.239973791131777","0.220433715181996","0.259513867081559"
"Grosse Sorgen","2007","66 +","Westdeutschland","11","","",""
"Grosse Sorgen","2007","66 +","Ostdeutschland","3","","",""
"Einige Sorgen","2007","17-34","Westdeutschland","899","0.395937360506319","0.375832428766112","0.416042292246526"
"Einige Sorgen","2007","17-34","Ostdeutschland","345","0.444876280380771","0.409522022877448","0.480230537884095"
"Einige Sorgen","2007","35-65","Westdeutschland","2421","","",""
"Einige Sorgen","2007","35-65","Ostdeutschland","918","0.489463004274225","0.466591032747212","0.512334975801237"
"Einige Sorgen","2007","66 +","Westdeutschland","18","","",""
"Einige Sorgen","2007","66 +","Ostdeutschland","2","","",""
"Keine Sorgen","2007","17-34","Westdeutschland","984","0.41497952650356","0.394723827209361","0.435235225797759"
"Keine Sorgen","2007","17-34","Ostdeutschland","231","","",""
"Keine Sorgen","2007","35-65","Westdeutschland","3233","0.461566678652753","0.449400577516117","0.473732779789389"
"Keine Sorgen","2007","35-65","Ostdeutschland","547","0.270563204593998","0.250236908052066","0.290889501135929"
"Keine Sorgen","2007","66 +","Westdeutschland","159","","",""
"Keine Sorgen","2007","66 +","Ostdeutschland","28","","",""
"Grosse Sorgen","2008","17-34","Westdeutschland","282","","",""
"Grosse Sorgen","2008","17-34","Ostdeutschland","158","","",""
"Grosse Sorgen","2008","35-65","Westdeutschland","691","0.134845355879659","0.126303385648662","0.143387326110656"
"Grosse Sorgen","2008","35-65","Ostdeutschland","342","0.239577954163268","0.219892746814878","0.259263161511658"
"Grosse Sorgen","2008","66 +","Westdeutschland","8","0.0440559486935245","0.0162336208173277","0.0718782765697214"
"Grosse Sorgen","2008","66 +","Ostdeutschland","1","","",""
"Einige Sorgen","2008","17-34","Westdeutschland","806","0.386373464069742","0.365872497036473","0.406874431103012"
"Einige Sorgen","2008","17-34","Ostdeutschland","307","0.422170667005276","0.386488353592099","0.457852980418454"
"Einige Sorgen","2008","35-65","Westdeutschland","2147","","",""
"Einige Sorgen","2008","35-65","Ostdeutschland","846","0.441940372772993","0.419036371497695","0.464844374048291"
"Einige Sorgen","2008","66 +","Westdeutschland","24","","",""
"Einige Sorgen","2008","66 +","Ostdeutschland","7","0.322493466867146","0.160539978782413","0.48444695495188"
"Keine Sorgen","2008","17-34","Westdeutschland","1079","","",""
"Keine Sorgen","2008","17-34","Ostdeutschland","271","","",""
"Keine Sorgen","2008","35-65","Westdeutschland","3304","0.503138977264064","0.490634814137108","0.51564314039102"
"Keine Sorgen","2008","35-65","Ostdeutschland","618","0.318481673063739","0.296994948801456","0.339968397326022"
"Keine Sorgen","2008","66 +","Westdeutschland","177","","",""
"Keine Sorgen","2008","66 +","Ostdeutschland","24","","",""
"Grosse Sorgen","2009","17-34","Westdeutschland","257","","",""
"Grosse Sorgen","2009","17-34","Ostdeutschland","127","","",""
"Grosse Sorgen","2009","35-65","Westdeutschland","758","0.160419290596937","0.150871861999195","0.169966719194679"
"Grosse Sorgen","2009","35-65","Ostdeutschland","330","0.204465530899994","0.185477131295702","0.223453930504285"
"Grosse Sorgen","2009","66 +","Westdeutschland","7","0.0659841622263051","0.0328772872182657","0.0990910372343445"
"Grosse Sorgen","2009","66 +","Ostdeutschland","3","","",""
"Einige Sorgen","2009","17-34","Westdeutschland","824","0.411034538668629","0.389318594940018","0.432750482397239"
"Einige Sorgen","2009","17-34","Ostdeutschland","328","0.428092858742415","0.390765440238741","0.465420277246089"
"Einige Sorgen","2009","35-65","Westdeutschland","2119","","",""
"Einige Sorgen","2009","35-65","Ostdeutschland","819","0.469568121434305","0.446071094168941","0.493065148699669"
"Einige Sorgen","2009","66 +","Westdeutschland","46","0.238456653244749","0.18162722957315","0.295286076916348"
"Einige Sorgen","2009","66 +","Ostdeutschland","4","0.167478910362401","0.0502881228140803","0.284669697910721"
"Keine Sorgen","2009","17-34","Westdeutschland","891","0.442313715752478","0.420392995444128","0.464234436060829"
"Keine Sorgen","2009","17-34","Ostdeutschland","220","","",""
"Keine Sorgen","2009","35-65","Westdeutschland","2799","","",""
"Keine Sorgen","2009","35-65","Ostdeutschland","584","0.325966347665701","0.303897686695964","0.348035008635439"
"Keine Sorgen","2009","66 +","Westdeutschland","163","","",""
"Keine Sorgen","2009","66 +","Ostdeutschland","32","0.730450637444183","0.591189358835163","0.869711916053203"
"Grosse Sorgen","2010","17-34","Westdeutschland","509","0.167733032890914","0.15424115665878","0.181224909123048"
"Grosse Sorgen","2010","17-34","Ostdeutschland","235","","",""
"Grosse Sorgen","2010","35-65","Westdeutschland","1126","","",""
"Grosse Sorgen","2010","35-65","Ostdeutschland","470","0.243620969535048","0.225459110276327","0.261782828793769"
"Grosse Sorgen","2010","66 +","Westdeutschland","9","0.027593631543206","0.00619011367228239","0.0489971494141297"
"Grosse Sorgen","2010","66 +","Ostdeutschland","6","0.125534873574864","0.0346029360222657","0.216466811127461"
"Einige Sorgen","2010","17-34","Westdeutschland","1099","","",""
"Einige Sorgen","2010","17-34","Ostdeutschland","381","0.384505932854962","0.353357101762523","0.415654763947401"
"Einige Sorgen","2010","35-65","Westdeutschland","2767","","",""
"Einige Sorgen","2010","35-65","Ostdeutschland","902","0.420577693923756","0.399691757339146","0.441463630508365"
"Einige Sorgen","2010","66 +","Westdeutschland","46","0.230557703163502","0.175523247090036","0.285592159236968"
"Einige Sorgen","2010","66 +","Ostdeutschland","4","0.0524657120500166","-0.00872679631838524","0.113658220418418"
"Keine Sorgen","2010","17-34","Westdeutschland","1338","","",""
"Keine Sorgen","2010","17-34","Ostdeutschland","321","0.373313917708194","0.342343974342121","0.404283861074268"
"Keine Sorgen","2010","35-65","Westdeutschland","4004","0.481190163282124","0.470170216600348","0.4922101099639"
"Keine Sorgen","2010","35-65","Ostdeutschland","774","0.335801336541197","0.315820050311916","0.355782622770478"
"Keine Sorgen","2010","66 +","Westdeutschland","170","","",""
"Keine Sorgen","2010","66 +","Ostdeutschland","41","0.82199941437512","0.717018712359113","0.926980116391126"
"Grosse Sorgen","2011","17-34","Westdeutschland","281","","",""
"Grosse Sorgen","2011","17-34","Ostdeutschland","123","","",""
"Grosse Sorgen","2011","35-65","Westdeutschland","854","0.0910826252096152","0.0853664609287273","0.0967987894905032"
"Grosse Sorgen","2011","35-65","Ostdeutschland","345","0.150770558948488","0.136749680260189","0.164791437636787"
"Grosse Sorgen","2011","66 +","Westdeutschland","4","0.0268506925798775","-0.00148674454974946","0.0551881297095044"
"Grosse Sorgen","2011","66 +","Ostdeutschland","","","",""
"Einige Sorgen","2011","17-34","Westdeutschland","937","0.295695471469882","0.279784117884243","0.311606825055521"
"Einige Sorgen","2011","17-34","Ostdeutschland","356","0.351192060936509","0.32096501131071","0.381419110562307"
"Einige Sorgen","2011","35-65","Westdeutschland","2904","","",""
"Einige Sorgen","2011","35-65","Ostdeutschland","1016","","",""
"Einige Sorgen","2011","66 +","Westdeutschland","14","","",""
"Einige Sorgen","2011","66 +","Ostdeutschland","1","","",""
"Keine Sorgen","2011","17-34","Westdeutschland","1942","","",""
"Keine Sorgen","2011","17-34","Ostdeutschland","479","0.504500790364643","0.472840292128774","0.536161288600512"
"Keine Sorgen","2011","35-65","Westdeutschland","5975","0.597147421280336","0.587403391919493","0.606891450641178"
"Keine Sorgen","2011","35-65","Ostdeutschland","1141","","",""
"Keine Sorgen","2011","66 +","Westdeutschland","107","","",""
"Keine Sorgen","2011","66 +","Ostdeutschland","13","","",""
"Grosse Sorgen","2012","17-34","Westdeutschland","363","0.121837994653668","0.11032347204868","0.133352517258655"
"Grosse Sorgen","2012","17-34","Ostdeutschland","134","","",""
"Grosse Sorgen","2012","35-65","Westdeutschland","913","0.108834610372908","0.102618378632427","0.115050842113389"
"Grosse Sorgen","2012","35-65","Ostdeutschland","343","0.154507276194206","0.140476148446083","0.168538403942329"
"Grosse Sorgen","2012","66 +","Westdeutschland","7","0.0424925061962937","0.0168121417952726","0.0681728705973148"
"Grosse Sorgen","2012","66 +","Ostdeutschland","1","","",""
"Einige Sorgen","2012","17-34","Westdeutschland","875","0.306959148743935","0.290722853035967","0.323195444451904"
"Einige Sorgen","2012","17-34","Ostdeutschland","332","0.365334288622019","0.333133297108042","0.397535280135996"
"Einige Sorgen","2012","35-65","Westdeutschland","2923","","",""
"Einige Sorgen","2012","35-65","Ostdeutschland","1081","","",""
"Einige Sorgen","2012","66 +","Westdeutschland","26","","",""
"Einige Sorgen","2012","66 +","Ostdeutschland","1","","",""
"Keine Sorgen","2012","17-34","Westdeutschland","1862","","",""
"Keine Sorgen","2012","17-34","Ostdeutschland","393","0.482945550447215","0.449528452348417","0.516362648546012"
"Keine Sorgen","2012","35-65","Westdeutschland","5806","0.572218097948419","0.562342656333366","0.582093539563471"
"Keine Sorgen","2012","35-65","Ostdeutschland","1125","","",""
"Keine Sorgen","2012","66 +","Westdeutschland","204","","",""
"Keine Sorgen","2012","66 +","Ostdeutschland","22","","",""
"Grosse Sorgen","2013","17-34","Westdeutschland","490","0.0969413917734239","0.0883404507643956","0.105542332782452"
"Grosse Sorgen","2013","17-34","Ostdeutschland","119","","",""
"Grosse Sorgen","2013","35-65","Westdeutschland","1082","","",""
"Grosse Sorgen","2013","35-65","Ostdeutschland","327","0.141183771577752","0.127965930393846","0.154401612761658"
"Grosse Sorgen","2013","66 +","Westdeutschland","7","0.0227597061726836","0.00657058404523555","0.0389488283001317"
"Grosse Sorgen","2013","66 +","Ostdeutschland","2","","",""
"Einige Sorgen","2013","17-34","Westdeutschland","1258","","",""
"Einige Sorgen","2013","17-34","Ostdeutschland","334","0.34089719261156","0.310723239200963","0.371071146022157"
"Einige Sorgen","2013","35-65","Westdeutschland","3365","0.302653071945498","0.294175128201782","0.311131015689214"
"Einige Sorgen","2013","35-65","Ostdeutschland","1018","","",""
"Einige Sorgen","2013","66 +","Westdeutschland","34","0.115260497830325","0.0805958138252512","0.149925181835399"
"Einige Sorgen","2013","66 +","Ostdeutschland","3","","",""
"Keine Sorgen","2013","17-34","Westdeutschland","2798","","",""
"Keine Sorgen","2013","17-34","Ostdeutschland","495","0.544228823242538","0.512525256803913","0.575932389681162"
"Keine Sorgen","2013","35-65","Westdeutschland","6833","0.602907599855458","0.593878078946352","0.611937120764565"
"Keine Sorgen","2013","35-65","Ostdeutschland","1321","","",""
"Keine Sorgen","2013","66 +","Westdeutschland","285","","",""
"Keine Sorgen","2013","66 +","Ostdeutschland","39","0.772684831216076","0.648851614415045","0.896518048017108"
"Grosse Sorgen","2014","17-34","Westdeutschland","423","0.102915210516207","0.0929200345483762","0.112910386484038"
"Grosse Sorgen","2014","17-34","Ostdeutschland","114","","",""
"Grosse Sorgen","2014","35-65","Westdeutschland","969","0.0907685586029569","0.0850600990077182","0.0964770181981955"
"Grosse Sorgen","2014","35-65","Ostdeutschland","302","0.138760508313877","0.124973043011426","0.152547973616329"
"Grosse Sorgen","2014","66 +","Westdeutschland","13","","",""
"Grosse Sorgen","2014","66 +","Ostdeutschland","2","","",""
"Einige Sorgen","2014","17-34","Westdeutschland","1091","","",""
"Einige Sorgen","2014","17-34","Ostdeutschland","289","","",""
"Einige Sorgen","2014","35-65","Westdeutschland","3027","0.305475297354961","0.296322667778332","0.314627926931589"
"Einige Sorgen","2014","35-65","Ostdeutschland","960","0.398316407583362","0.378791557586961","0.417841257579762"
"Einige Sorgen","2014","66 +","Westdeutschland","50","0.171825155341524","0.131845464811797","0.21180484587125"
"Einige Sorgen","2014","66 +","Ostdeutschland","7","0.1414883024262","0.0540268772243583","0.228949727628042"
"Keine Sorgen","2014","17-34","Westdeutschland","2036","","",""
"Keine Sorgen","2014","17-34","Ostdeutschland","364","0.486838998559831","0.451466160060835","0.522211837058827"
"Keine Sorgen","2014","35-65","Westdeutschland","5733","0.603756144042083","0.594037044243747","0.613475243840418"
"Keine Sorgen","2014","35-65","Ostdeutschland","1153","","",""
"Keine Sorgen","2014","66 +","Westdeutschland","279","","",""
"Keine Sorgen","2014","66 +","Ostdeutschland","52","0.826656554305734","0.731661839589425","0.921651269022044"
"Grosse Sorgen","2015","17-34","Westdeutschland","387","0.0904753615124166","0.0811086238345255","0.0998420991903078"
"Grosse Sorgen","2015","17-34","Ostdeutschland","94","0.118825460777063","0.0960878925042989","0.141563029049827"
"Grosse Sorgen","2015","35-65","Westdeutschland","817","0.0734701589518039","0.0682373895019381","0.0787029284016697"
"Grosse Sorgen","2015","35-65","Ostdeutschland","217","","",""
"Grosse Sorgen","2015","66 +","Westdeutschland","12","","",""
"Grosse Sorgen","2015","66 +","Ostdeutschland","2","","",""
"Einige Sorgen","2015","17-34","Westdeutschland","1121","","",""
"Einige Sorgen","2015","17-34","Ostdeutschland","286","","",""
"Einige Sorgen","2015","35-65","Westdeutschland","2950","","",""
"Einige Sorgen","2015","35-65","Ostdeutschland","883","0.389407654872918","0.369418800779345","0.409396508966492"
"Einige Sorgen","2015","66 +","Westdeutschland","40","0.124369216098643","0.0884916172485602","0.160246814948725"
"Einige Sorgen","2015","66 +","Ostdeutschland","3","","",""
"Keine Sorgen","2015","17-34","Westdeutschland","2095","","",""
"Keine Sorgen","2015","17-34","Ostdeutschland","398","0.512439297280201","0.477316115356826","0.547562479203575"
"Keine Sorgen","2015","35-65","Westdeutschland","5783","0.62009751641972","0.610363042911256","0.629831989928184"
"Keine Sorgen","2015","35-65","Ostdeutschland","1186","","",""
"Keine Sorgen","2015","66 +","Westdeutschland","273","","",""
"Keine Sorgen","2015","66 +","Ostdeutschland","41","0.86218394409307","0.762570249250565","0.961797638935575"
"Grosse Sorgen","2016","17-34","Westdeutschland","291","","",""
"Grosse Sorgen","2016","17-34","Ostdeutschland","61","0.0845729653845209","0.0632643570295199","0.105881573739522"
"Grosse Sorgen","2016","35-65","Westdeutschland","696","0.0693083449380044","0.0640085356941124","0.0746081541818963"
"Grosse Sorgen","2016","35-65","Ostdeutschland","195","","",""
"Grosse Sorgen","2016","66 +","Westdeutschland","13","","",""
"Grosse Sorgen","2016","66 +","Ostdeutschland","2","","",""
"Einige Sorgen","2016","17-34","Westdeutschland","859","0.272028514335309","0.256386159652352","0.287670869018266"
"Einige Sorgen","2016","17-34","Ostdeutschland","202","","",""
"Einige Sorgen","2016","35-65","Westdeutschland","2374","","",""
"Einige Sorgen","2016","35-65","Ostdeutschland","770","0.355926772472502","0.335960445229055","0.375893099715948"
"Einige Sorgen","2016","66 +","Westdeutschland","21","","",""
"Einige Sorgen","2016","66 +","Ostdeutschland","3","","",""
"Keine Sorgen","2016","17-34","Westdeutschland","1959","","",""
"Keine Sorgen","2016","17-34","Ostdeutschland","392","0.575014116809538","0.537156441109355","0.61287179250972"
"Keine Sorgen","2016","35-65","Westdeutschland","5752","0.664612242599504","0.654760289502374","0.674464195696634"
"Keine Sorgen","2016","35-65","Ostdeutschland","1244","","",""
"Keine Sorgen","2016","66 +","Westdeutschland","309","0.862811326140858","0.826401544134254","0.899221108147463"
"Keine Sorgen","2016","66 +","Ostdeutschland","60","0.906546282808003","0.83578679287479","0.977305772741216"
"Grosse Sorgen","2017","17-34","Westdeutschland","324","0.0808177632263787","0.0716818331842257","0.0899536932685317"
"Grosse Sorgen","2017","17-34","Ostdeutschland","104","","",""
"Grosse Sorgen","2017","35-65","Westdeutschland","768","0.0743443637037667","0.0691763564374157","0.0795123709701177"
"Grosse Sorgen","2017","35-65","Ostdeutschland","276","","",""
"Grosse Sorgen","2017","66 +","Westdeutschland","8","0.0148946866530003","0.00479884473491655","0.0249905285710841"
"Grosse Sorgen","2017","66 +","Ostdeutschland","","","",""
"Einige Sorgen","2017","17-34","Westdeutschland","940","0.261084030844565","0.246361372924613","0.275806688764518"
"Einige Sorgen","2017","17-34","Ostdeutschland","215","","",""
"Einige Sorgen","2017","35-65","Westdeutschland","2945","","",""
"Einige Sorgen","2017","35-65","Ostdeutschland","961","0.397876534495778","0.378882824563306","0.416870244428251"
"Einige Sorgen","2017","66 +","Westdeutschland","47","0.08835228297983","0.0646981007799075","0.112006465179752"
"Einige Sorgen","2017","66 +","Ostdeutschland","8","0.0797867143100568","0.0231736979413142","0.136399730678799"
"Keine Sorgen","2017","17-34","Westdeutschland","2155","","",""
"Keine Sorgen","2017","17-34","Ostdeutschland","401","0.569344792260424","0.533175969718655","0.605513614802193"
"Keine Sorgen","2017","35-65","Westdeutschland","6185","0.630556160461935","0.621047694254641","0.64006462666923"
"Keine Sorgen","2017","35-65","Ostdeutschland","1314","","",""
"Keine Sorgen","2017","66 +","Westdeutschland","498","0.89675303036717","0.871392367038416","0.922113693695924"
"Keine Sorgen","2017","66 +","Ostdeutschland","80","0.920213285689943","0.8636002693212","0.976826302058686"
"Grosse Sorgen","2018","17-34","Westdeutschland","170","","",""
"Grosse Sorgen","2018","17-34","Ostdeutschland","38","0.0403483858306358","0.0258437020286243","0.0548530696326473"
"Grosse Sorgen","2018","35-65","Westdeutschland","433","0.0485336557099927","0.0441587036709915","0.052908607748994"
"Grosse Sorgen","2018","35-65","Ostdeutschland","164","","",""
"Grosse Sorgen","2018","66 +","Westdeutschland","3","","",""
"Grosse Sorgen","2018","66 +","Ostdeutschland","","","",""
"Einige Sorgen","2018","17-34","Westdeutschland","723","0.200417139053731","0.186763175982005","0.214071102125457"
"Einige Sorgen","2018","17-34","Ostdeutschland","197","","",""
"Einige Sorgen","2018","35-65","Westdeutschland","2136","","",""
"Einige Sorgen","2018","35-65","Ostdeutschland","741","0.31760404263379","0.299211002533363","0.335997082734218"
"Einige Sorgen","2018","66 +","Westdeutschland","19","","",""
"Einige Sorgen","2018","66 +","Ostdeutschland","5","0.174779439368537","0.0638180144514666","0.285740864285607"
"Keine Sorgen","2018","17-34","Westdeutschland","2409","","",""
"Keine Sorgen","2018","17-34","Ostdeutschland","472","0.697655709278385","0.66380172045583","0.731509698100939"
"Keine Sorgen","2018","35-65","Westdeutschland","6699","0.725346315925549","0.71625931656143","0.734433315289669"
"Keine Sorgen","2018","35-65","Ostdeutschland","1556","","",""
"Keine Sorgen","2018","66 +","Westdeutschland","310","0.925822816568426","0.897633914660136","0.954011718476716"
"Keine Sorgen","2018","66 +","Ostdeutschland","40","0.825220560631463","0.714259135714393","0.936181985548533"
"Grosse Sorgen","2019","17-34","Westdeutschland","200","","",""
"Grosse Sorgen","2019","17-34","Ostdeutschland","65","0.0773615552386898","0.0568702383344797","0.0978528721428999"
"Grosse Sorgen","2019","35-65","Westdeutschland","554","0.0626954081349353","0.0579151666387629","0.0674756496311077"
"Grosse Sorgen","2019","35-65","Ostdeutschland","188","","",""
"Grosse Sorgen","2019","66 +","Westdeutschland","6","0.0258399585024256","0.0149339990187444","0.0367459179861067"
"Grosse Sorgen","2019","66 +","Ostdeutschland","2","","",""
"Einige Sorgen","2019","17-34","Westdeutschland","704","0.218654941124565","0.204153796308031","0.233156085941099"
"Einige Sorgen","2019","17-34","Ostdeutschland","196","","",""
"Einige Sorgen","2019","35-65","Westdeutschland","2366","","",""
"Einige Sorgen","2019","35-65","Ostdeutschland","754","0.285748407566671","0.268605965261753","0.302890849871588"
"Einige Sorgen","2019","66 +","Westdeutschland","37","0.0372460954784471","0.0242293971868709","0.0502627937700234"
"Einige Sorgen","2019","66 +","Ostdeutschland","12","","",""
"Keine Sorgen","2019","17-34","Westdeutschland","2217","","",""
"Keine Sorgen","2019","17-34","Ostdeutschland","392","0.657979736503489","0.621594627650972","0.694364845356006"
"Keine Sorgen","2019","35-65","Westdeutschland","6959","0.678453073251533","0.669242775149344","0.687663371353721"
"Keine Sorgen","2019","35-65","Ostdeutschland","1726","","",""
"Keine Sorgen","2019","66 +","Westdeutschland","770","0.936913946019127","0.92020229524362","0.953625596794634"
"Keine Sorgen","2019","66 +","Ostdeutschland","164","","",""
"Grosse Sorgen","2020","17-34","Westdeutschland","310","0.0660160327711134","0.0580823395468824","0.0739497259953444"
"Grosse Sorgen","2020","17-34","Ostdeutschland","54","0.078624452355325","0.0589782950737632","0.0982706096368868"
"Grosse Sorgen","2020","35-65","Westdeutschland","615","0.0653298867866876","0.0603408629021049","0.0703189106712704"
"Grosse Sorgen","2020","35-65","Ostdeutschland","154","","",""
"Grosse Sorgen","2020","66 +","Westdeutschland","9","0.0137540242808056","0.00500656256400741","0.0225014859976039"
"Grosse Sorgen","2020","66 +","Ostdeutschland","1","","",""
"Einige Sorgen","2020","17-34","Westdeutschland","1042","","",""
"Einige Sorgen","2020","17-34","Ostdeutschland","190","","",""
"Einige Sorgen","2020","35-65","Westdeutschland","2371","","",""
"Einige Sorgen","2020","35-65","Ostdeutschland","619","0.286866856062783","0.268898294924892","0.304835417200674"
"Einige Sorgen","2020","66 +","Westdeutschland","29","","",""
"Einige Sorgen","2020","66 +","Ostdeutschland","8","0.0436618441982734","0.0121954221577004","0.0751282662388464"
"Keine Sorgen","2020","17-34","Westdeutschland","2411","","",""
"Keine Sorgen","2020","17-34","Ostdeutschland","477","0.661439796191239","0.626898106927415","0.695981485455064"
"Keine Sorgen","2020","35-65","Westdeutschland","6438","0.688229507504902","0.678877289944983","0.69758172506482"
"Keine Sorgen","2020","35-65","Ostdeutschland","1661","","",""
"Keine Sorgen","2020","66 +","Westdeutschland","643","0.945862089842277","0.928866384688247","0.962857794996308"
"Keine Sorgen","2020","66 +","Ostdeutschland","153","","",""
