year,bula_h,regtyp,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5581672170433177,53,7160,0.5568572533920062,0.5594771806946293
1997,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.44183278295668227,46,7160,0.4405228193053708,0.44314274660799374
1997,Bavaria,Urban regions,Very concerned,0.09154382294452772,53,7160,0.09119970059548667,0.09188794529356877
1997,Bavaria,Urban regions,Somewhat concerned,0.3842147303105815,175,7160,0.3836343027597001,0.3847951578614629
1997,Bavaria,Urban regions,Not concerned at all,0.5242414467448908,250,7160,0.5236455028920919,0.5248373905976897
1997,Bavaria,Rural regions,Very concerned,0.15126013799076496,73,7160,0.15082409564608074,0.15169618033544918
1997,Bavaria,Rural regions,Somewhat concerned,0.403190192056528,229,7160,0.4025932226491758,0.4037871614638802
1997,Bavaria,Rural regions,Not concerned at all,0.44554966995270706,211,7160,0.44494480488110955,0.4461545350243046
1997,Berlin,Urban regions,Very concerned,0.20416219637783672,65,7160,0.20351868988065844,0.204805702875015
1997,Berlin,Urban regions,Somewhat concerned,0.44508685878782517,137,7160,0.44429346667313524,0.4458802509025151
1997,Berlin,Urban regions,Not concerned at all,0.3507509448343382,96,7160,0.3499891148233485,0.35151277484532795
1997,Brandenburg,Rural regions,Very concerned,0.27127498154535534,96,7160,0.2704228021355038,0.2721271609552069
1997,Brandenburg,Rural regions,Somewhat concerned,0.47344507276645253,159,7160,0.4724880969421695,0.4744020485907356
1997,Brandenburg,Rural regions,Not concerned at all,0.25527994568819223,82,7160,0.2544442480028325,0.25611564337355197
1997,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.20740847344187266,43,7160,0.20641189322696823,0.20840505365677708
1997,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.45300709281738655,92,7160,0.4517835542898685,0.4542306313449046
1997,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.3395844337407408,63,7160,0.33842042339967493,0.3407484440818067
1997,Saxony,Urban regions,Very concerned,0.24098718564744925,76,7160,0.24013384925174341,0.2418405220431551
1997,Saxony,Urban regions,Somewhat concerned,0.517297234430321,167,7160,0.5163002033149505,0.5182942655456916
1997,Saxony,Urban regions,Not concerned at all,0.24171557992222964,74,7160,0.24086136504949743,0.24256979479496185
1997,Saxony,Rural regions,Very concerned,0.24622640965773085,71,7160,0.24539400697264963,0.24705881234281207
1997,Saxony,Rural regions,Somewhat concerned,0.468157075180207,146,7160,0.4671929505311737,0.4691211998292403
1997,Saxony,Rural regions,Not concerned at all,0.28561651516206216,94,7160,0.28474373863299873,0.2864892916911256
1997,Saxony-Anhalt,Urban regions,Somewhat concerned,1.0,34,7160,1.0,1.0
1997,Saxony-Anhalt,Rural regions,Very concerned,0.23020265839336723,76,7160,0.22930613164478816,0.2310991851419463
1997,Saxony-Anhalt,Rural regions,Somewhat concerned,0.5913333879352709,169,7160,0.5902864506666652,0.5923803252038766
1997,Saxony-Anhalt,Rural regions,Not concerned at all,0.17846395367136184,54,7160,0.177648482809339,0.17927942453338466
1997,Thuringa,Urban regions,Somewhat concerned,1.0,63,7160,1.0,1.0
1997,Thuringa,Rural regions,Very concerned,0.24927400580017595,73,7160,0.24824494203406067,0.2503030695662912
1997,Thuringa,Rural regions,Somewhat concerned,0.5806423553903016,154,7160,0.5794685132351011,0.5818161975455022
1997,Thuringa,Rural regions,Not concerned at all,0.1700836388095224,46,7160,0.16918989819115562,0.17097737942788918
1998,Schleswig-Holstein,Urban regions,Somewhat concerned,0.26816263889847936,31,7937,0.26700146432100524,0.26932381347595347
1998,Schleswig-Holstein,Urban regions,Not concerned at all,0.7318373611015208,64,7937,0.7306761865240466,0.7329985356789949
1998,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5012333797619621,42,7937,0.5000149811211854,0.5024517784027389
1998,Schleswig-Holstein,Rural regions,Not concerned at all,0.49876662023803786,49,7937,0.4975482215972611,0.49998501887881464
1998,Hamburg,Urban regions,Somewhat concerned,0.4491975505782592,34,7937,0.447877299543201,0.45051780161331745
1998,Hamburg,Urban regions,Not concerned at all,0.5508024494217407,40,7937,0.5494821983866824,0.552122700456799
1998,Lower Saxony,Urban regions,Very concerned,0.11457598796463332,43,7937,0.11410360041447129,0.11504837551479535
1998,Lower Saxony,Urban regions,Somewhat concerned,0.3339570328106739,127,7937,0.3332575574669494,0.3346565081543984
1998,Lower Saxony,Urban regions,Not concerned at all,0.5514669792246928,178,7937,0.5507293587605915,0.5522045996887941
1998,Lower Saxony,Rural regions,Very concerned,0.15142737935060185,54,7937,0.1508846203174591,0.1519701383837446
1998,Lower Saxony,Rural regions,Somewhat concerned,0.2994093423655516,120,7937,0.2987158763318717,0.30010280839923154
1998,Lower Saxony,Rural regions,Not concerned at all,0.5491632782838466,191,7937,0.5484098867501801,0.5499166698175131
1998,North Rhine-Westphalia,Urban regions,Very concerned,0.14141233503841402,253,7937,0.14116782482490256,0.14165684525192548
1998,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.36268278644924884,597,7937,0.36234541965692174,0.36302015324157594
1998,North Rhine-Westphalia,Urban regions,Not concerned at all,0.4959048785123371,753,7937,0.4955540325577279,0.4962557244669463
1998,Hesse,Urban regions,Very concerned,0.08746092508195014,51,7937,0.08708888161837075,0.08783296854552952
1998,Hesse,Urban regions,Somewhat concerned,0.351128630923364,168,7937,0.350500032426835,0.351757229419893
1998,Hesse,Urban regions,Not concerned at all,0.5614104439946858,239,7937,0.5607569670088357,0.5620639209805358
1998,Hesse,Rural regions,Not concerned at all,1.0,43,7937,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.10680045436092364,46,7937,0.10632058504688918,0.1072803236749581
1998,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.36369148727145145,121,7937,0.3629440708818966,0.3644389036610063
1998,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.5295080583676248,164,7937,0.5287325712924458,0.5302835454428039
1998,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.46514861714293704,51,7937,0.46378586922169107,0.466511365064183
1998,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.5348513828570629,53,7937,0.533488634935817,0.5362141307783088
1998,Baden-Wuerttemberg,Urban regions,Very concerned,0.12848994480674036,132,7937,0.1281673028546184,0.12881258675886234
1998,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.35536188693779247,370,7937,0.35490041693314406,0.3558233569424409
1998,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.5161481682554672,457,7937,0.5156663386799026,0.5166299978310317
1998,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.4982030961221316,48,7937,0.49683817879905295,0.49956801344521024
1998,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.5017969038778683,50,7937,0.5004319865547897,0.503161821200947
1998,Bavaria,Urban regions,Very concerned,0.10459100202338634,60,7937,0.10422224616792877,0.1049597578788439
1998,Bavaria,Urban regions,Somewhat concerned,0.31385929137101526,169,7937,0.31330010687135357,0.31441847587067695
1998,Bavaria,Urban regions,Not concerned at all,0.5815497066055985,298,7937,0.5809552825246329,0.582144130686564
1998,Bavaria,Rural regions,Very concerned,0.13148816243979947,68,7937,0.13107572224921726,0.13190060263038167
1998,Bavaria,Rural regions,Somewhat concerned,0.3711908081906722,225,7937,0.3706011669828676,0.37178044939847676
1998,Bavaria,Rural regions,Not concerned at all,0.4973210293695283,285,7937,0.4967107993755618,0.49793125936349486
1998,Berlin,Urban regions,Very concerned,0.2614344419251555,80,7937,0.2607175849597777,0.26215129889053335
1998,Berlin,Urban regions,Somewhat concerned,0.4314036917897845,140,7937,0.430595711941202,0.432211671638367
1998,Berlin,Urban regions,Not concerned at all,0.30716186628506,91,7937,0.3064092803053695,0.30791445226475045
1998,Brandenburg,Rural regions,Very concerned,0.2407389584275978,80,7937,0.23991692024724914,0.24156099660794644
1998,Brandenburg,Rural regions,Somewhat concerned,0.4609444632996102,159,7937,0.4599860246924061,0.46190290190681427
1998,Brandenburg,Rural regions,Not concerned at all,0.298316578272792,85,7937,0.29743688241940897,0.29919627412617505
1998,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.20372724479778728,37,7937,0.2027288592356653,0.20472563035990926
1998,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.44588862561060993,94,7937,0.44465650126949596,0.4471207499517239
1998,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.35038412959160276,69,7937,0.3492015147243127,0.3515667444588928
1998,Saxony,Urban regions,Very concerned,0.2802934628728411,84,7937,0.27938348495122045,0.2812034407944618
1998,Saxony,Urban regions,Somewhat concerned,0.4402282346542146,152,7937,0.4392224822295604,0.44123398707886885
1998,Saxony,Urban regions,Not concerned at all,0.2794783024729442,98,7937,0.27856913429335173,0.28038747065253666
1998,Saxony,Rural regions,Very concerned,0.2150450008149418,78,7937,0.21428953875392165,0.21580046287596194
1998,Saxony,Rural regions,Somewhat concerned,0.5089396683336881,172,7937,0.50802043411758,0.5098589025497962
1998,Saxony,Rural regions,Not concerned at all,0.27601533085137,103,7937,0.27519335910229187,0.2768373026004481
1998,Saxony-Anhalt,Urban regions,Somewhat concerned,1.0,33,7937,1.0,1.0
1998,Saxony-Anhalt,Rural regions,Very concerned,0.21080590540345434,73,7937,0.2098909708496451,0.2117208399572636
1998,Saxony-Anhalt,Rural regions,Somewhat concerned,0.5553337035058818,158,7937,0.5542190218542725,0.5564483851574912
1998,Saxony-Anhalt,Rural regions,Not concerned at all,0.23386039109066373,72,7937,0.23291090408946227,0.23480987809186518
1998,Thuringa,Urban regions,Very concerned,0.23113610128310133,32,7937,0.2297390169430071,0.23253318562319555
1998,Thuringa,Urban regions,Somewhat concerned,0.4523303914489491,63,7937,0.450680895690346,0.4539798872075522
1998,Thuringa,Urban regions,Not concerned at all,0.3165335072679495,35,7937,0.314992046566697,0.318074967969202
1998,Thuringa,Rural regions,Very concerned,0.24819526274309595,69,7937,0.2471384590813007,0.2492520664048912
1998,Thuringa,Rural regions,Somewhat concerned,0.5128306888034309,139,7937,0.511607842145687,0.5140535354611747
1998,Thuringa,Rural regions,Not concerned at all,0.2389740484534732,67,7937,0.2379307221889536,0.2400173747179928
1999,Schleswig-Holstein,Urban regions,Somewhat concerned,0.40174941145914234,41,7743,0.4005353470502204,0.40296347586806425
1999,Schleswig-Holstein,Urban regions,Not concerned at all,0.5982505885408577,54,7743,0.5970365241319358,0.5994646529497796
1999,Schleswig-Holstein,Rural regions,Somewhat concerned,0.40922100043800835,32,7743,0.40803592908045494,0.41040607179556177
1999,Schleswig-Holstein,Rural regions,Not concerned at all,0.5907789995619916,55,7743,0.5895939282044382,0.5919640709195451
1999,Hamburg,Urban regions,Not concerned at all,1.0,43,7743,1.0,1.0
1999,Lower Saxony,Urban regions,Very concerned,0.11912145648876316,50,7743,0.11864954620630963,0.11959336677121668
1999,Lower Saxony,Urban regions,Somewhat concerned,0.3728144833843367,133,7743,0.3721100323268899,0.3735189344417835
1999,Lower Saxony,Urban regions,Not concerned at all,0.5080640601269001,155,7743,0.507335743976483,0.5087923762773172
1999,Lower Saxony,Rural regions,Very concerned,0.10661761685086307,39,7743,0.10614915511921595,0.1070860785825102
1999,Lower Saxony,Rural regions,Somewhat concerned,0.4157769316008368,143,7743,0.4150288301663628,0.41652503303531074
1999,Lower Saxony,Rural regions,Not concerned at all,0.4776054515483002,167,7743,0.47684726705533825,0.47836363604126214
1999,North Rhine-Westphalia,Urban regions,Very concerned,0.13082255617396144,219,7743,0.1305881025784336,0.13105700976948928
1999,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.3708539233708051,613,7743,0.37051807863630787,0.3711897681053023
1999,North Rhine-Westphalia,Urban regions,Not concerned at all,0.4983235204552335,725,7743,0.49797588111146396,0.498671159799003
1999,Hesse,Urban regions,Very concerned,0.10610836492363988,50,7743,0.1057126652385836,0.10650406460869617
1999,Hesse,Urban regions,Somewhat concerned,0.32662847316578414,157,7743,0.326025909623426,0.3272310367081423
1999,Hesse,Urban regions,Not concerned at all,0.5672631619105759,245,7743,0.5666265823629644,0.5678997414581874
1999,Hesse,Rural regions,Not concerned at all,1.0,39,7743,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.10141462595298037,36,7743,0.10093511924374529,0.10189413266221545
1999,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.3511426057402514,116,7743,0.3503844103987263,0.3519008010817765
1999,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.5474427683067682,163,7743,0.5466521427749371,0.5482333938385993
1999,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.4554694829857355,46,7743,0.4541057886773403,0.45683317729413064
1999,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.5445305170142645,52,7743,0.5431668227058694,0.5458942113226596
1999,Baden-Wuerttemberg,Urban regions,Very concerned,0.13009844850553978,125,7743,0.12977599726872768,0.13042089974235188
1999,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.3982031139879919,382,7743,0.39773390077886983,0.398672327197114
1999,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.4716984375064683,412,7743,0.4712199549584979,0.4721769200544387
1999,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.4566952727596148,50,7743,0.4554134840250545,0.4579770614941751
1999,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.5433047272403853,54,7743,0.542022938505825,0.5445865159749456
1999,Bavaria,Urban regions,Very concerned,0.07347925377088545,46,7743,0.07318017822386762,0.07377832931790328
1999,Bavaria,Urban regions,Somewhat concerned,0.3170966341323302,183,7743,0.316563242245255,0.3176300260194054
1999,Bavaria,Urban regions,Not concerned at all,0.6094241120967844,320,7743,0.6088648910681217,0.6099833331254471
1999,Bavaria,Rural regions,Very concerned,0.11703739360264269,63,7743,0.1166518022535708,0.11742298495171458
1999,Bavaria,Rural regions,Somewhat concerned,0.3970905173725422,236,7743,0.3965036166819822,0.3976774180631022
1999,Bavaria,Rural regions,Not concerned at all,0.4858720890248152,276,7743,0.4852725873899651,0.48647159065966533
1999,Berlin,Urban regions,Very concerned,0.18042777528462045,59,7743,0.179785077864697,0.1810704727045439
1999,Berlin,Urban regions,Somewhat concerned,0.502235043347756,140,7743,0.5013993885541028,0.5030706981414093
1999,Berlin,Urban regions,Not concerned at all,0.3173371813676234,84,7743,0.31655927943896206,0.31811508329628474
1999,Brandenburg,Rural regions,Very concerned,0.2519077268555383,81,7743,0.2510440780993504,0.2527713756117262
1999,Brandenburg,Rural regions,Somewhat concerned,0.4629758200155687,146,7743,0.46198381264720945,0.46396782738392794
1999,Brandenburg,Rural regions,Not concerned at all,0.28511645312889294,77,7743,0.2842182643736406,0.28601464188414527
1999,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.2664112745276145,57,7743,0.2653478080436852,0.2674747410115438
1999,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.3715865693217435,82,7743,0.37042412029950356,0.37274901834398344
1999,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.3620021561506421,68,7743,0.36084608019879655,0.3631582321024876
1999,Saxony,Urban regions,Very concerned,0.2186599764407981,72,7743,0.2178109854155146,0.2195089674660816
1999,Saxony,Urban regions,Somewhat concerned,0.5390398853189483,170,7743,0.5380160254040036,0.540063745233893
1999,Saxony,Urban regions,Not concerned at all,0.24230013824025354,78,7743,0.2414200547983371,0.24318022168216996
1999,Saxony,Rural regions,Very concerned,0.27619840265283546,92,7743,0.2753623463240277,0.27703445898164325
1999,Saxony,Rural regions,Somewhat concerned,0.49293127989355634,165,7743,0.49199643020378814,0.49386612958332454
1999,Saxony,Rural regions,Not concerned at all,0.2308703174536083,83,7743,0.23008236679114122,0.2316582681160754
1999,Saxony-Anhalt,Urban regions,Somewhat concerned,1.0,40,7743,1.0,1.0
1999,Saxony-Anhalt,Rural regions,Very concerned,0.2497923424792063,83,7743,0.24889192384858616,0.2506927611098264
1999,Saxony-Anhalt,Rural regions,Somewhat concerned,0.5293833294372385,165,7743,0.5283451248349901,0.530421534039487
1999,Saxony-Anhalt,Rural regions,Not concerned at all,0.22082432808355523,75,7743,0.21996153765889298,0.22168711850821748
1999,Thuringa,Urban regions,Somewhat concerned,0.7452138653035063,79,7743,0.7436418049729708,0.7467859256340418
1999,Thuringa,Urban regions,Not concerned at all,0.2547861346964937,31,7743,0.2532140743659582,0.25635819502702917
1999,Thuringa,Rural regions,Very concerned,0.18616701317055706,52,7743,0.18522861041750846,0.18710541592360566
1999,Thuringa,Rural regions,Somewhat concerned,0.5532185736575121,181,7743,0.5520199959536076,0.5544171513614167
1999,Thuringa,Rural regions,Not concerned at all,0.26061441317193085,63,7743,0.2595561224987409,0.2616727038451208
2000,Schleswig-Holstein,Urban regions,Somewhat concerned,0.35469576768149,53,13267,0.3533764495838005,0.35601508577917956
2000,Schleswig-Holstein,Urban regions,Not concerned at all,0.6453042323185101,105,13267,0.6439849142208206,0.6466235504161996
2000,Schleswig-Holstein,Rural regions,Somewhat concerned,0.410680097745134,91,13267,0.4095711468043278,0.41178904868594013
2000,Schleswig-Holstein,Rural regions,Not concerned at all,0.5893199022548661,143,13267,0.58821095131406,0.5904288531956722
2000,Hamburg,Urban regions,Somewhat concerned,0.5083978452985071,78,13267,0.5071438561051009,0.5096518344919132
2000,Hamburg,Urban regions,Not concerned at all,0.491602154701493,75,13267,0.49034816550808685,0.4928561438948991
2000,Lower Saxony,Urban regions,Very concerned,0.13290491876608673,77,13267,0.1324011005837269,0.13340873694844657
2000,Lower Saxony,Urban regions,Somewhat concerned,0.36710826565811494,203,13267,0.3663928939809399,0.36782363733529
2000,Lower Saxony,Urban regions,Not concerned at all,0.4999868155757984,270,13267,0.49924475398596474,0.5007288771656321
2000,Lower Saxony,Rural regions,Very concerned,0.08554342258574965,56,13267,0.08511796221283387,0.08596888295866544
2000,Lower Saxony,Rural regions,Somewhat concerned,0.3690784890118207,226,13267,0.3683444294576944,0.36981254856594703
2000,Lower Saxony,Rural regions,Not concerned at all,0.5453780884024296,313,13267,0.544620630875123,0.5461355459297362
2000,Bremen,Urban regions,Somewhat concerned,0.3753118049001724,34,13267,0.37354298392605473,0.3770806258742901
2000,Bremen,Urban regions,Not concerned at all,0.6246881950998275,49,13267,0.6229193741257099,0.6264570160739452
2000,North Rhine-Westphalia,Urban regions,Very concerned,0.12339923312521456,358,13267,0.1231682420150173,0.12363022423541181
2000,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.36318523331501246,1039,13267,0.3628474728868115,0.3635229937432134
2000,North Rhine-Westphalia,Urban regions,Not concerned at all,0.513415533559773,1429,13267,0.5130644974968218,0.5137665696227242
2000,North Rhine-Westphalia,Rural regions,Not concerned at all,1.0,31,13267,1.0,1.0
2000,Hesse,Urban regions,Very concerned,0.09985074178539777,77,13267,0.09945543216134643,0.1002460514094491
2000,Hesse,Urban regions,Somewhat concerned,0.35404567795676356,275,13267,0.3534151054540214,0.35467625045950574
2000,Hesse,Urban regions,Not concerned at all,0.5461035802578387,416,13267,0.5454471019709214,0.546760058544756
2000,Hesse,Rural regions,Somewhat concerned,0.3935867999672247,62,13267,0.392092368222932,0.3950812317115174
2000,Hesse,Rural regions,Not concerned at all,0.6064132000327753,95,13267,0.6049187682884826,0.6079076317770681
2000,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.13002389500560652,75,13267,0.12950556973161678,0.13054222027959625
2000,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.36691477997003824,209,13267,0.36617201600079397,0.3676575439392825
2000,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.5030613250243552,296,13267,0.5022907782585047,0.5038318717902057
2000,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.14640654469891548,33,13267,0.1454863168141509,0.14732677258368007
2000,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.36181923712676817,74,13267,0.3605683812119721,0.36307009304156423
2000,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.4917742181743162,101,13267,0.4904728480573675,0.4930755882912649
2000,Baden-Wuerttemberg,Urban regions,Very concerned,0.09962052631133508,151,13267,0.09933248738356285,0.09990856523910732
2000,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.37211760769737573,565,13267,0.37165272515329706,0.3725824902414544
2000,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.5282618659912892,754,13267,0.5277817578175549,0.5287419741650236
2000,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.3548375684231575,55,13267,0.353495324989742,0.356179811856573
2000,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.6451624315768425,97,13267,0.643820188143427,0.646504675010258
2000,Bavaria,Urban regions,Very concerned,0.07964351328709268,73,13267,0.07932730174715885,0.07995972482702651
2000,Bavaria,Urban regions,Somewhat concerned,0.2996495889250461,298,13267,0.299114545528231,0.3001846323218612
2000,Bavaria,Urban regions,Not concerned at all,0.6207068977878613,575,13267,0.6201401951557933,0.6212736004199292
2000,Bavaria,Rural regions,Very concerned,0.10383557373189352,112,13267,0.10347831379329817,0.10419283367048887
2000,Bavaria,Rural regions,Somewhat concerned,0.3822745578865054,415,13267,0.3817054392237173,0.38284367654929347
2000,Bavaria,Rural regions,Not concerned at all,0.5138898683816011,562,13267,0.5133045128190566,0.5144752239441456
2000,Berlin,Urban regions,Very concerned,0.19137769242596772,91,13267,0.19073151657816637,0.19202386827376908
2000,Berlin,Urban regions,Somewhat concerned,0.4562606825354769,206,13267,0.4554425303455797,0.45707883472537414
2000,Berlin,Urban regions,Not concerned at all,0.3523616250385554,148,13267,0.35157694465677286,0.3531463054203379
2000,Brandenburg,Rural regions,Very concerned,0.31011373907424145,158,13267,0.309206526535091,0.3110209516133919
2000,Brandenburg,Rural regions,Somewhat concerned,0.4180618892832701,216,13267,0.4170944616642983,0.4190293169022419
2000,Brandenburg,Rural regions,Not concerned at all,0.2718243716424884,132,13267,0.2709517578793337,0.27269698540564313
2000,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.2133041819815438,60,13267,0.21231871165235963,0.21428965231072797
2000,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.4358044536409158,125,13267,0.43461156169604664,0.43699734558578496
2000,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.3508913643775405,93,13267,0.3497432491405532,0.35203947961452775
2000,Saxony,Urban regions,Very concerned,0.22591346647377866,97,13267,0.22502272591193018,0.22680420703562715
2000,Saxony,Urban regions,Somewhat concerned,0.4393538915894706,218,13267,0.4382967405086267,0.44041104267031445
2000,Saxony,Urban regions,Not concerned at all,0.3347326419367507,146,13267,0.33372748805651997,0.3357377958169814
2000,Saxony,Rural regions,Very concerned,0.2691303090339145,138,13267,0.26830632410185445,0.26995429396597453
2000,Saxony,Rural regions,Somewhat concerned,0.45992920391099584,236,13267,0.45900325115411733,0.46085515666787435
2000,Saxony,Rural regions,Not concerned at all,0.2709404870550896,137,13267,0.27011476015507035,0.27176621395510886
2000,Saxony-Anhalt,Urban regions,Somewhat concerned,1.0,52,13267,1.0,1.0
2000,Saxony-Anhalt,Rural regions,Very concerned,0.265693260266147,117,13267,0.26476392984769787,0.2666225906845961
2000,Saxony-Anhalt,Rural regions,Somewhat concerned,0.4986537941424682,219,13267,0.49760180912013874,0.49970577916479764
2000,Saxony-Anhalt,Rural regions,Not concerned at all,0.23565294559138483,113,13267,0.2347600043930025,0.23654588678976715
2000,Thuringa,Urban regions,Somewhat concerned,0.6291209847231858,80,13267,0.6271309206677873,0.6311110487785843
2000,Thuringa,Urban regions,Not concerned at all,0.3708790152768142,49,13267,0.36888895122141574,0.3728690793322127
2000,Thuringa,Rural regions,Very concerned,0.25629485783387784,106,13267,0.2553067887523395,0.2572829269154162
2000,Thuringa,Rural regions,Somewhat concerned,0.4652610281532354,218,13267,0.46413217817884467,0.4663898781276261
2000,Thuringa,Rural regions,Not concerned at all,0.2784441140128868,112,13267,0.2774296865947985,0.27945854143097515
2001,Schleswig-Holstein,Urban regions,Somewhat concerned,0.28694601882689713,47,12266,0.285762975490574,0.28812906216322026
2001,Schleswig-Holstein,Urban regions,Not concerned at all,0.7130539811731028,114,12266,0.7118709378367797,0.7142370245094259
2001,Schleswig-Holstein,Rural regions,Somewhat concerned,0.3134552892317828,59,12266,0.31236582366954224,0.31454475479402333
2001,Schleswig-Holstein,Rural regions,Not concerned at all,0.6865447107682172,136,12266,0.6854552452059767,0.6876341763304578
2001,Hamburg,Urban regions,Somewhat concerned,0.42447575573925106,63,12266,0.4232338468289638,0.4257176646495383
2001,Hamburg,Urban regions,Not concerned at all,0.5755242442607489,82,12266,0.5742823353504616,0.5767661531710362
2001,Lower Saxony,Urban regions,Very concerned,0.10547755201526188,49,12266,0.10501936140461425,0.1059357426259095
2001,Lower Saxony,Urban regions,Somewhat concerned,0.3255169296575855,173,12266,0.32481798488778374,0.32621587442738725
2001,Lower Saxony,Urban regions,Not concerned at all,0.5690055183271526,283,12266,0.568266824216642,0.5697442124376633
2001,Lower Saxony,Rural regions,Very concerned,0.0682904105266176,39,12266,0.06792010985341052,0.0686607111998247
2001,Lower Saxony,Rural regions,Somewhat concerned,0.3177116506360714,169,12266,0.31702815632319337,0.3183951449489494
2001,Lower Saxony,Rural regions,Not concerned at all,0.613997938837311,329,12266,0.6132832571968185,0.6147126204778035
2001,Bremen,Urban regions,Not concerned at all,1.0,57,12266,1.0,1.0
2001,North Rhine-Westphalia,Urban regions,Very concerned,0.09108304850683012,243,12266,0.09088024635398609,0.09128585065967415
2001,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.3322557641802641,853,12266,0.33192376805402185,0.33258776030650633
2001,North Rhine-Westphalia,Urban regions,Not concerned at all,0.5766611873129058,1474,12266,0.5763129333356114,0.5770094412902003
2001,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.0,35,12266,1.0,1.0
2001,Hesse,Urban regions,Very concerned,0.09774084089110513,64,12266,0.09735399001017785,0.09812769177203241
2001,Hesse,Urban regions,Somewhat concerned,0.2995857216371042,222,12266,0.29898899152212005,0.3001824517520883
2001,Hesse,Urban regions,Not concerned at all,0.6026734374717907,421,12266,0.6020359748417714,0.60331090010181
2001,Hesse,Rural regions,Somewhat concerned,0.3703415830906764,57,12266,0.3689677568758373,0.37171540930551544
2001,Hesse,Rural regions,Not concerned at all,0.6296584169093236,99,12266,0.6282845906944845,0.6310322431241626
2001,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.0886623737574312,46,12266,0.08822906046279498,0.08909568705206743
2001,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.3079298509114927,173,12266,0.30722614104429163,0.3086335607786938
2001,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.6034077753310761,322,12266,0.6026620648712165,0.6041534857909358
2001,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.4059207830019672,69,12266,0.4045700857774497,0.40727148022648474
2001,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.5940792169980329,110,12266,0.5927285197735154,0.5954299142225504
2001,Baden-Wuerttemberg,Urban regions,Very concerned,0.08348479164983447,112,12266,0.08322770840471748,0.08374187489495145
2001,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.3417171393625028,518,12266,0.34127634106706994,0.3421579376579357
2001,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.5747980689876627,771,12266,0.5743386007275794,0.5752575372477461
2001,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.31863178849448387,50,12266,0.31730574550285295,0.3199578314861148
