year,bula_h,regtyp,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Brandenburg,Rural regions,Very concerned,0.39751552795031053,17350,0.3902334334604252,0.40479762244019585
1992,Brandenburg,Rural regions,Not concerned at all,0.19254658385093168,17350,0.18667935566666555,0.1984138120351978
1992,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.46875,17350,0.4613244873259402,0.4761755126740598
1992,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.40625,17350,0.3989418941316313,0.4135581058683687
1992,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.39805825242718446,17350,0.39077447141504523,0.4053420334393237
1992,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.3446601941747573,17350,0.337588309495846,0.3517320788536686
1992,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.25728155339805825,17350,0.25077692094453363,0.26378618585158287
1992,Saxony,Urban regions,Somewhat concerned,0.415625,17350,0.40829164047495076,0.4229583595250493
1992,Saxony,Urban regions,Very concerned,0.35,17350,0.34290263676838373,0.3570973632316162
1992,Saxony,Urban regions,Not concerned at all,0.234375,17350,0.22807167024833594,0.24067832975166406
1992,Saxony,Rural regions,Somewhat concerned,0.4031746031746032,17350,0.3958753813335556,0.4104738250156508
1992,Saxony,Rural regions,Very concerned,0.3746031746031746,17350,0.3674008963695128,0.3818054528368364
1992,Saxony,Rural regions,Not concerned at all,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Saxony-Anhalt,Urban regions,Very concerned,0.49056603773584906,17350,0.48312730392239583,0.4980047715493023
1992,Saxony-Anhalt,Urban regions,Somewhat concerned,0.3867924528301887,17350,0.37954560614901345,0.39403929951136396
1992,Saxony-Anhalt,Urban regions,Not concerned at all,0.12264150943396226,17350,0.11776045538231154,0.12752256348561297
1992,Saxony-Anhalt,Rural regions,Somewhat concerned,0.40173410404624277,17350,0.39443914587782225,0.4090290622146633
1992,Saxony-Anhalt,Rural regions,Very concerned,0.3468208092485549,17350,0.33973849691260116,0.35390312158450865
1992,Saxony-Anhalt,Rural regions,Not concerned at all,0.2514450867052023,17350,0.24498944020226956,0.25790073320813506
1992,Thuringa,Urban regions,Somewhat concerned,0.49107142857142855,17350,0.48363255664337657,0.49851030049948053
1992,Thuringa,Urban regions,Very concerned,0.30357142857142855,17350,0.2967295546181111,0.31041330252474597
1992,Thuringa,Urban regions,Not concerned at all,0.20535714285714285,17350,0.19934613590231814,0.21136814981196755
1992,Thuringa,Rural regions,Somewhat concerned,0.4725274725274725,17350,0.4650986533757235,0.47995629167922155
1992,Thuringa,Rural regions,Very concerned,0.2967032967032967,17350,0.28990599090388947,0.30350060250270394
1992,Thuringa,Rural regions,Not concerned at all,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1993,Schleswig-Holstein,Urban regions,Not concerned at all,0.7386363636363636,16993,0.7320300533655835,0.7452426739071438
1993,Schleswig-Holstein,Urban regions,Somewhat concerned,0.2159090909090909,16993,0.20972266641987822,0.2220955153983036
1993,Schleswig-Holstein,Urban regions,Very concerned,0.045454545454545456,16993,0.04232264457190614,0.04858644633718477
1993,Schleswig-Holstein,Rural regions,Not concerned at all,0.6923076923076923,16993,0.6853681801537701,0.6992472044616145
1993,Schleswig-Holstein,Rural regions,Somewhat concerned,0.2692307692307692,16993,0.26256157270647035,0.2758999657550681
1993,Schleswig-Holstein,Rural regions,Very concerned,0.038461538461538464,16993,0.03557007506407087,0.041353001859006054
1993,Hamburg,Urban regions,Not concerned at all,0.6025641025641025,16993,0.5952061630084782,0.6099220421197269
1993,Hamburg,Urban regions,Somewhat concerned,0.38461538461538464,16993,0.3773004965297796,0.3919302727009897
1993,Hamburg,Urban regions,Very concerned,0.01282051282051282,16993,0.01112901359783109,0.01451201204319455
1993,Lower Saxony,Urban regions,Not concerned at all,0.6546762589928058,16993,0.6475272217874938,0.6618252961981178
1993,Lower Saxony,Urban regions,Somewhat concerned,0.23741007194244604,16993,0.2310124857607318,0.24380765812416028
1993,Lower Saxony,Urban regions,Very concerned,0.1079136690647482,16993,0.1032485501925907,0.11257878793690569
1993,Lower Saxony,Rural regions,Not concerned at all,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Lower Saxony,Rural regions,Somewhat concerned,0.2631578947368421,16993,0.2565370033774699,0.2697787860962143
1993,Lower Saxony,Rural regions,Very concerned,0.07017543859649122,16993,0.06633470559203994,0.07401617160094251
1993,Bremen,Urban regions,Not concerned at all,0.6842105263157895,16993,0.6772215311022682,0.6911995215293107
1993,Bremen,Urban regions,Somewhat concerned,0.23684210526315788,16993,0.23044979715539746,0.2432344133709183
1993,Bremen,Urban regions,Very concerned,0.07894736842105263,16993,0.07489291705283661,0.08300181978926864
1993,North Rhine-Westphalia,Urban regions,Not concerned at all,0.5895039539899353,16993,0.5821075794842427,0.5969003284956278
1993,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.297627606038821,16993,0.2907531021008796,0.30450210997676236
1993,North Rhine-Westphalia,Urban regions,Very concerned,0.11286843997124371,16993,0.10811069324920916,0.11762618669327826
1993,North Rhine-Westphalia,Rural regions,Not concerned at all,0.6,16993,0.592634085668921,0.607365914331079
1993,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.375,16993,0.3677209167700358,0.3822790832299642
1993,North Rhine-Westphalia,Rural regions,Very concerned,0.025,16993,0.022652566193148448,0.027347433806851555
1993,Hesse,Urban regions,Not concerned at all,0.6231884057971014,16993,0.6159023439450275,0.6304744676491754
1993,Hesse,Urban regions,Somewhat concerned,0.3105590062111801,16993,0.30360169135178966,0.31751632107057054
1993,Hesse,Urban regions,Very concerned,0.06625258799171843,16993,0.06251288448144457,0.0699922915019923
1993,Hesse,Rural regions,Not concerned at all,0.6212121212121212,16993,0.6139185699483131,0.6285056724759294
1993,Hesse,Rural regions,Somewhat concerned,0.22727272727272727,16993,0.2209717512833702,0.23357370326208432
1993,Hesse,Rural regions,Very concerned,0.15151515151515152,16993,0.14612412931051402,0.15690617371978902
1993,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.6134751773049646,16993,0.6061535396018518,0.6207968150080774
1993,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.3049645390070922,16993,0.2980422584731796,0.3118868195410048
1993,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.08156028368794327,16993,0.07744513307945984,0.0856754342964267
1993,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.6071428571428571,16993,0.5997996832200791,0.614486031065635
1993,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.35714285714285715,16993,0.34993843315038825,0.36434728113532605
1993,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.03571428571428571,16993,0.032924024300100795,0.03850454712847063
1993,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.5566037735849056,16993,0.5491342979977829,0.5640732491720284
1993,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.33542976939203356,16993,0.32833084932584455,0.34252868945822257
1993,Baden-Wuerttemberg,Urban regions,Very concerned,0.10796645702306079,16993,0.10330033533773968,0.1126325787083819
1993,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.5869565217391305,16993,0.579553280633613,0.594359762844648
1993,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.2898550724637681,16993,0.2830334922583386,0.2966766526691976
1993,Baden-Wuerttemberg,Rural regions,Very concerned,0.12318840579710146,16993,0.11824690235636996,0.12812990923783293
1993,Bavaria,Urban regions,Not concerned at all,0.6115702479338843,16993,0.6042419948207883,0.6188985010469802
1993,Bavaria,Urban regions,Somewhat concerned,0.3119834710743802,16993,0.30501742614217864,0.3189495160065817
1993,Bavaria,Urban regions,Very concerned,0.07644628099173553,16993,0.072451156612859,0.08044140537061206
1993,Bavaria,Rural regions,Not concerned at all,0.5334645669291339,16993,0.525963619031657,0.5409655148266108
1993,Bavaria,Rural regions,Somewhat concerned,0.36811023622047245,16993,0.3608586894927207,0.3753617829482242
1993,Bavaria,Rural regions,Very concerned,0.0984251968503937,16993,0.09394625863586883,0.10290413506491858
1993,Berlin,Urban regions,Not concerned at all,0.47714285714285715,16993,0.4696329117566771,0.4846528025290372
1993,Berlin,Urban regions,Somewhat concerned,0.38857142857142857,16993,0.3812426881570117,0.39590016898584546
1993,Berlin,Urban regions,Very concerned,0.13428571428571429,16993,0.12915918737430873,0.13941224119711984
1993,Brandenburg,Urban regions,Somewhat concerned,0.4897959183673469,16993,0.48227967925400095,0.4973121574806929
1993,Brandenburg,Urban regions,Not concerned at all,0.3673469387755102,16993,0.3600985402709878,0.37459533728003264
1993,Brandenburg,Urban regions,Very concerned,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Brandenburg,Rural regions,Somewhat concerned,0.5475409836065573,16993,0.5400572385878919,0.5550247286252228
1993,Brandenburg,Rural regions,Very concerned,0.24262295081967214,16993,0.23617765205914293,0.24906824958020135
1993,Brandenburg,Rural regions,Not concerned at all,0.2098360655737705,16993,0.20371369360963495,0.21595843753790603
1993,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.41379310344827586,16993,0.40638788066791837,0.42119832622863335
1993,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.3448275862068966,16993,0.33768098011499986,0.3519741922987933
1993,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.2413793103448276,16993,0.23494527555055575,0.24781334513909944
1993,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.4842105263157895,16993,0.4766964709073112,0.49172458172426775
1993,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.3,16993,0.29310981805819347,0.3068901819418065
1993,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.21578947368421053,16993,0.20960429138621048,0.22197465598221058
1993,Saxony,Urban regions,Somewhat concerned,0.39628482972136225,16993,0.3889305387134309,0.4036391207292936
1993,Saxony,Urban regions,Not concerned at all,0.35294117647058826,16993,0.34575588997820855,0.36012646296296796
1993,Saxony,Urban regions,Very concerned,0.25077399380804954,16993,0.2442566787992919,0.25729130881680723
1993,Saxony,Rural regions,Somewhat concerned,0.3953488372093023,16993,0.38799754439541845,0.40270013002318616
1993,Saxony,Rural regions,Not concerned at all,0.3853820598006645,16993,0.3780644473355543,0.3926996722657747
1993,Saxony,Rural regions,Very concerned,0.21926910299003322,16993,0.21304809948598527,0.22549010649408116
1993,Saxony-Anhalt,Urban regions,Somewhat concerned,0.39361702127659576,16993,0.38627135017882047,0.40096269237437104
1993,Saxony-Anhalt,Urban regions,Very concerned,0.3723404255319149,16993,0.36507178457252154,0.3796090664913082
1993,Saxony-Anhalt,Urban regions,Not concerned at all,0.23404255319148937,16993,0.2276764924562825,0.24040861392669624
1993,Saxony-Anhalt,Rural regions,Somewhat concerned,0.4148606811145511,16993,0.40745266665118557,0.42226869557791663
1993,Saxony-Anhalt,Rural regions,Not concerned at all,0.30959752321981426,16993,0.30264614447146687,0.31654890196816166
1993,Saxony-Anhalt,Rural regions,Very concerned,0.2755417956656347,16993,0.26882408256117307,0.2822595087700963
1993,Thuringa,Urban regions,Somewhat concerned,0.48672566371681414,16993,0.47921050874517224,0.49424081868845604
1993,Thuringa,Urban regions,Not concerned at all,0.37168141592920356,16993,0.36441539877700196,0.37894743308140516
1993,Thuringa,Urban regions,Very concerned,0.1415929203539823,16993,0.13635102366117047,0.14683481704679413
1993,Thuringa,Rural regions,Somewhat concerned,0.5057034220532319,16993,0.4981861063294214,0.5132207377770425
1993,Thuringa,Rural regions,Not concerned at all,0.28517110266159695,16993,0.2783825865904513,0.2919596187327426
1993,Thuringa,Rural regions,Very concerned,0.20912547528517111,16993,0.20301073090757324,0.215240219662769
1994,Schleswig-Holstein,Urban regions,Not concerned at all,0.6626506024096386,16642,0.6554671109369294,0.6698340938823477
1994,Schleswig-Holstein,Urban regions,Somewhat concerned,0.30120481927710846,16642,0.2942343948773886,0.3081752436768283
1994,Schleswig-Holstein,Urban regions,Very concerned,0.03614457831325301,16642,0.03330874407913421,0.038980412547371814
1994,Schleswig-Holstein,Rural regions,Not concerned at all,0.6219512195121951,16642,0.6145839697214699,0.6293184693029203
1994,Schleswig-Holstein,Rural regions,Somewhat concerned,0.21951219512195122,16642,0.21322342529327332,0.22580096495062912
1994,Schleswig-Holstein,Rural regions,Very concerned,0.15853658536585366,16642,0.1529873175928655,0.16408585313884183
1994,Hamburg,Urban regions,Not concerned at all,0.5375,16642,0.5299247247907516,0.5450752752092484
1994,Hamburg,Urban regions,Somewhat concerned,0.4125,16642,0.40502055755769945,0.4199794424423005
1994,Hamburg,Urban regions,Very concerned,0.05,16642,0.046688687890567945,0.05331131210943206
1994,Lower Saxony,Urban regions,Not concerned at all,0.5222222222222223,16642,0.5146330578393313,0.5298113866051132
1994,Lower Saxony,Urban regions,Somewhat concerned,0.32592592592592595,16642,0.3188045062782046,0.3330473455736473
1994,Lower Saxony,Urban regions,Very concerned,0.15185185185185185,16642,0.14639930736182413,0.15730439634187957
1994,Lower Saxony,Rural regions,Not concerned at all,0.5815602836879432,16642,0.5740653614395709,0.5890552059363156
1994,Lower Saxony,Rural regions,Somewhat concerned,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Lower Saxony,Rural regions,Very concerned,0.0851063829787234,16642,0.08086683379417933,0.08934593216326747
1994,Bremen,Urban regions,Not concerned at all,0.5277777777777778,16642,0.5201928391185694,0.5353627164369862
1994,Bremen,Urban regions,Somewhat concerned,0.2777777777777778,16642,0.27097263117307174,0.28458292438248384
1994,Bremen,Urban regions,Very concerned,0.19444444444444445,16642,0.18843133884620733,0.20045755004268156
1994,North Rhine-Westphalia,Urban regions,Not concerned at all,0.5236686390532544,16642,0.5160804842282648,0.5312567938782441
1994,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.3557692307692308,16642,0.3484954830067679,0.36304297853169365
1994,North Rhine-Westphalia,Urban regions,Very concerned,0.1205621301775148,16642,0.11561490873299222,0.12550935162203736
1994,North Rhine-Westphalia,Rural regions,Not concerned at all,0.725,16642,0.718215955895151,0.731784044104849
1994,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.175,16642,0.16922702986040422,0.18077297013959576
1994,North Rhine-Westphalia,Rural regions,Very concerned,0.1,16642,0.09544199741404101,0.104558002585959
1994,Hesse,Urban regions,Not concerned at all,0.5464135021097046,16642,0.5388496316427257,0.5539773725766836
1994,Hesse,Urban regions,Somewhat concerned,0.3628691983122363,16642,0.35556382076042364,0.37017457586404895
1994,Hesse,Urban regions,Very concerned,0.09071729957805907,16642,0.0863536704336672,0.09508092872245094
1994,Hesse,Rural regions,Not concerned at all,0.5223880597014925,16642,0.5147990078318192,0.5299771115711658
1994,Hesse,Rural regions,Somewhat concerned,0.3283582089552239,16642,0.3212231739669609,0.3354932439434869
1994,Hesse,Rural regions,Very concerned,0.14925373134328357,16642,0.14383976018723596,0.15466770249933118
1994,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.5311355311355311,16642,0.5235536032143406,0.5387174590567216
1994,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.34798534798534797,16642,0.3407482830520024,0.35522241291869355
1994,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.12087912087912088,16642,0.11592629276451762,0.12583194899372413
1994,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.5737704918032787,16642,0.566256959227731,0.5812840243788263
1994,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.3770491803278688,16642,0.3696857667530207,0.384412593902717
1994,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.04918032786885246,16642,0.04589485336235246,0.052465802375352456
1994,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.487292817679558,16642,0.4796986004058722,0.4948870349532438
1994,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.38453038674033146,16642,0.3771390676281812,0.3919217058524817
1994,Baden-Wuerttemberg,Urban regions,Very concerned,0.1281767955801105,16642,0.12309786555325801,0.13325572560696297
1994,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.46551724137931033,16642,0.45793865774022563,0.47309582501839503
1994,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.35344827586206895,16642,0.34618524510403925,0.36071130662009865
1994,Baden-Wuerttemberg,Rural regions,Very concerned,0.1810344827586207,16642,0.1751843358351593,0.18688462968208208
1994,Bavaria,Urban regions,Not concerned at all,0.5738758029978587,16642,0.5663625092784736,0.5813890967172437
1994,Bavaria,Urban regions,Somewhat concerned,0.3147751605995717,16642,0.3077189734902654,0.32183134770887806
1994,Bavaria,Urban regions,Very concerned,0.11134903640256959,16642,0.10656975995506102,0.11612831285007816
1994,Bavaria,Rural regions,Not concerned at all,0.47708333333333336,16642,0.4694946456938356,0.48467202097283113
1994,Bavaria,Rural regions,Somewhat concerned,0.4041666666666667,16642,0.39671083736125284,0.4116224959720805
1994,Bavaria,Rural regions,Very concerned,0.11875,16642,0.11383504340695658,0.12366495659304341
1994,Berlin,Urban regions,Not concerned at all,0.4259818731117825,16642,0.4184689027505119,0.43349484347305306
1994,Berlin,Urban regions,Somewhat concerned,0.3987915407854985,16642,0.391352125160205,0.406230956410792
1994,Berlin,Urban regions,Very concerned,0.17522658610271905,16642,0.16945067315566809,0.18100249904977
1994,Brandenburg,Urban regions,Somewhat concerned,0.46938775510204084,16642,0.4618053353185638,0.47697017488551785
1994,Brandenburg,Urban regions,Not concerned at all,0.3469387755102041,16642,0.339706804403998,0.3541707466164102
1994,Brandenburg,Urban regions,Very concerned,0.1836734693877551,16642,0.17779033887650292,0.1895565998990073
1994,Brandenburg,Rural regions,Somewhat concerned,0.5068027210884354,16642,0.49920675324687896,0.5143986889299919
1994,Brandenburg,Rural regions,Very concerned,0.24829931972789115,16642,0.24173539565152738,0.25486324380425496
1994,Brandenburg,Rural regions,Not concerned at all,0.24489795918367346,16642,0.23836441672785422,0.2514315016394927
1994,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.6551724137931034,16642,0.6479508356486192,0.6623939919375876
1994,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.2413793103448276,16642,0.23487777878513408,0.24788084190452112
1994,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.10344827586206896,16642,0.09882124265893175,0.10807530906520618
1994,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.52,16642,0.5124094087930644,0.5275905912069356
1994,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.285,16642,0.2781415059939338,0.29185849400606617
1994,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.195,16642,0.18898038718080892,0.2010196128191911
1994,Saxony,Urban regions,Somewhat concerned,0.49206349206349204,16642,0.48446777814780795,0.4996592059791761
1994,Saxony,Urban regions,Not concerned at all,0.28253968253968254,16642,0.2756991174192291,0.289380247660136
1994,Saxony,Urban regions,Very concerned,0.2253968253968254,16642,0.21904838792728526,0.23174526286636554
1994,Saxony,Rural regions,Somewhat concerned,0.46153846153846156,16642,0.45396429926608395,0.4691126238108392
1994,Saxony,Rural regions,Not concerned at all,0.32441471571906355,16642,0.3173018652946012,0.3315275661435259
1994,Saxony,Rural regions,Very concerned,0.2140468227424749,16642,0.20781512985231,0.22027851563263984
1994,Saxony-Anhalt,Urban regions,Somewhat concerned,0.5280898876404494,16642,0.5205052143196794,0.5356745609612193
1994,Saxony-Anhalt,Urban regions,Very concerned,0.30337078651685395,16642,0.2963861946693663,0.3103553783643416
1994,Saxony-Anhalt,Urban regions,Not concerned at all,0.16853932584269662,16642,0.16285178150483065,0.1742268701805626
1994,Saxony-Anhalt,Rural regions,Somewhat concerned,0.5125,16642,0.504905703354129,0.5200942966458709
1994,Saxony-Anhalt,Rural regions,Not concerned at all,0.253125,16642,0.24651890531529896,0.259731094684701
1994,Saxony-Anhalt,Rural regions,Very concerned,0.234375,16642,0.22793898558584755,0.24081101441415245
1994,Thuringa,Urban regions,Somewhat concerned,0.5423728813559322,16642,0.534803538588552,0.5499422241233124
1994,Thuringa,Urban regions,Not concerned at all,0.3474576271186441,16642,0.3402231258662601,0.3546921283710281
1994,Thuringa,Urban regions,Very concerned,0.11016949152542373,16642,0.10541244245962651,0.11492654059122094
1994,Thuringa,Rural regions,Somewhat concerned,0.5607843137254902,16642,0.5532439870396676,0.5683246404113128
1994,Thuringa,Rural regions,Not concerned at all,0.2235294117647059,16642,0.21719971135370303,0.22985911217570876
1994,Thuringa,Rural regions,Very concerned,0.21568627450980393,16642,0.20943728961812258,0.22193525940148529
1995,Schleswig-Holstein,Urban regions,Not concerned at all,0.6551724137931034,17246,0.6480784219780795,0.6622664056081273
1995,Schleswig-Holstein,Urban regions,Somewhat concerned,0.27586206896551724,17246,0.26919141329726504,0.28253272463376944
1995,Schleswig-Holstein,Urban regions,Very concerned,0.06896551724137931,17246,0.06518361095996388,0.07274742352279474
1995,Schleswig-Holstein,Rural regions,Not concerned at all,0.5529411764705883,17246,0.5455206677118508,0.5603616852293257
1995,Schleswig-Holstein,Rural regions,Somewhat concerned,0.3176470588235294,17246,0.31069859447404446,0.3245955231730143
1995,Schleswig-Holstein,Rural regions,Very concerned,0.12941176470588237,17246,0.12440214040230319,0.13442138900946154
1995,Hamburg,Urban regions,Not concerned at all,0.618421052631579,17246,0.6111709155823463,0.6256711896808117
1995,Hamburg,Urban regions,Somewhat concerned,0.3026315789473684,17246,0.29577511588004646,0.3094880420146904
1995,Hamburg,Urban regions,Very concerned,0.07894736842105263,17246,0.0749227664700441,0.08297197037206115
1995,Lower Saxony,Urban regions,Not concerned at all,0.49829351535836175,17246,0.49083110107978467,0.5057559296369388
1995,Lower Saxony,Urban regions,Somewhat concerned,0.3242320819112628,17246,0.31724591981871353,0.33121824400381206
1995,Lower Saxony,Urban regions,Very concerned,0.17747440273037543,17246,0.1717720450726304,0.18317676038812045
1995,Lower Saxony,Rural regions,Not concerned at all,0.6121794871794872,17246,0.6049072730987972,0.6194517012601772
1995,Lower Saxony,Rural regions,Somewhat concerned,0.3108974358974359,17246,0.3039892759637098,0.317805595831162
1995,Lower Saxony,Rural regions,Very concerned,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Bremen,Urban regions,Not concerned at all,0.5238095238095238,17246,0.5163555317064055,0.5312635159126422
1995,Bremen,Urban regions,Somewhat concerned,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Bremen,Urban regions,Very concerned,0.19047619047619047,17246,0.18461552352485844,0.1963368574275225
1995,North Rhine-Westphalia,Urban regions,Not concerned at all,0.53085600530856,17246,0.5234077710306466,0.5383042395864734
1995,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.3364299933642999,17246,0.3293781508013129,0.3434818359272869
1995,North Rhine-Westphalia,Urban regions,Very concerned,0.13271400132714,17246,0.12765049426791802,0.137777508386362
1995,North Rhine-Westphalia,Rural regions,Not concerned at all,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,North Rhine-Westphalia,Rural regions,Very concerned,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Hesse,Urban regions,Not concerned at all,0.5447316103379721,17246,0.5372990761078882,0.5521641445680561
1995,Hesse,Urban regions,Somewhat concerned,0.35785288270377735,17246,0.3506983477606814,0.36500741764687333
1995,Hesse,Urban regions,Very concerned,0.09741550695825049,17246,0.09298993036095449,0.1018410835555465
1995,Hesse,Rural regions,Not concerned at all,0.5384615384615384,17246,0.5310211917546418,0.5459018851684351
1995,Hesse,Rural regions,Somewhat concerned,0.32051282051282054,17246,0.31354775482032166,0.3274778862053194
1995,Hesse,Rural regions,Very concerned,0.14102564102564102,17246,0.1358310540568016,0.14622022799448045
1995,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.5598705501618123,17246,0.5524617836731194,0.5672793166505052
1995,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.32038834951456313,17246,0.3134239986030582,0.32735270042606807
1995,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.11974110032362459,17246,0.11489559901607435,0.12458660163117483
1995,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.5384615384615384,17246,0.5310211917546418,0.5459018851684351
1995,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.4230769230769231,17246,0.41570330728486765,0.4304505388689785
1995,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.49001996007984033,17246,0.48255898902597705,0.4974809311337036
1995,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.3972055888223553,17246,0.3899025406677097,0.4045086369770009
1995,Baden-Wuerttemberg,Urban regions,Very concerned,0.11277445109780439,17246,0.10805344826344454,0.11749545393216423
1995,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.48031496062992124,17246,0.4728582885476562,0.48777163271218626
1995,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.36220472440944884,17246,0.3550312494805415,0.3693781993383562
1995,Baden-Wuerttemberg,Rural regions,Very concerned,0.15748031496062992,17246,0.15204386936579373,0.1629167605554661
1995,Bavaria,Urban regions,Not concerned at all,0.5657142857142857,17246,0.5583165599948959,0.5731120114336755
1995,Bavaria,Urban regions,Somewhat concerned,0.3295238095238095,17246,0.3225084980132204,0.3365391210343986
1995,Bavaria,Urban regions,Very concerned,0.10476190476190476,17246,0.10019120335503293,0.1093326061687766
1995,Bavaria,Rural regions,Not concerned at all,0.5711645101663586,17246,0.5637780247020571,0.5785509956306601
1995,Bavaria,Rural regions,Somewhat concerned,0.33826247689463956,17246,0.3312012254994376,0.34532372828984154
1995,Bavaria,Rural regions,Very concerned,0.09057301293900184,17246,0.0862895480956776,0.09485647778232609
1995,Berlin,Urban regions,Not concerned at all,0.40707964601769914,17246,0.39974718514508584,0.41441210689031244
1995,Berlin,Urban regions,Somewhat concerned,0.40412979351032446,17246,0.3968057966311507,0.41145379038949825
1995,Berlin,Urban regions,Very concerned,0.1887905604719764,17246,0.18294981183667233,0.19463130910728046
1995,Brandenburg,Urban regions,Very concerned,0.3888888888888889,17246,0.38161302211964576,0.39616475565813203
1995,Brandenburg,Urban regions,Not concerned at all,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Brandenburg,Urban regions,Somewhat concerned,0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,Brandenburg,Rural regions,Somewhat concerned,0.4494047619047619,17246,0.4419806084344856,0.4568289153750382
1995,Brandenburg,Rural regions,Very concerned,0.2767857142857143,17246,0.2701081632777654,0.2834632652936632
1995,Brandenburg,Rural regions,Not concerned at all,0.27380952380952384,17246,0.2671543189266763,0.2804647286923714
1995,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.6153846153846154,17246,0.6081235804905926,0.6226456502786383
1995,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.19230769230769232,17246,0.18642558176391064,0.198189802851474
1995,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.19230769230769232,17246,0.18642558176391064,0.198189802851474
1995,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.45089285714285715,17246,0.4434664782217974,0.4583192360639169
1995,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.32589285714285715,17246,0.3188974376018104,0.3328882766839039
1995,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.22321428571428573,17246,0.21699953821235013,0.22942903321622132
