"plh0042","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","27","","",""
"Keine Sorgen","1990","Baden-Wuerttemberg","Staedtischer Raum","561","0.630849356097166","0.600712730479407","0.660985981714926"
"Keine Sorgen","1990","Baden-Wuerttemberg","Laendlicher Raum","91","0.709517344428768","0.637345482706433","0.781689206151103"
"Keine Sorgen","1990","Bayern","Staedtischer Raum","284","0.660596843446417","0.617924773889094","0.703268913003739"
"Keine Sorgen","1990","Bayern","Laendlicher Raum","284","0.623797253987572","0.5802784125915","0.667316095383643"
"Keine Sorgen","1990","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1990","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1990","Berlin","Staedtischer Raum","171","0.510378780240972","0.462167408802319","0.558590151679624"
"Keine Sorgen","1990","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1990","Brandenburg","Staedtischer Raum","10","","",""
"Keine Sorgen","1990","Brandenburg","Laendlicher Raum","78","0.157682401454668","0.12528131996708","0.190083482942256"
"Keine Sorgen","1990","Mecklenburg-Vorpommern","Staedtischer Raum","5","","",""
"Keine Sorgen","1990","Mecklenburg-Vorpommern","Laendlicher Raum","59","0.182735844317601","0.142133457259464","0.223338231375737"
"Keine Sorgen","1990","Sachsen","Staedtischer Raum","117","0.221484523972441","0.186031923098556","0.256937124846326"
"Keine Sorgen","1990","Sachsen","Laendlicher Raum","82","0.174415976247293","0.139925802178236","0.20890615031635"
"Keine Sorgen","1990","Sachsen-Anhalt","Staedtischer Raum","14","","",""
"Keine Sorgen","1990","Sachsen-Anhalt","Laendlicher Raum","88","0.190725957931609","0.155688932107939","0.22576298375528"
"Keine Sorgen","1990","Thueringen","Staedtischer Raum","28","","",""
"Keine Sorgen","1990","Thueringen","Laendlicher Raum","67","0.189656884257873","0.150497441285314","0.228816327230432"
"Grosse Sorgen","1991","Schleswig-Holstein","Staedtischer Raum","5","","",""
"Grosse Sorgen","1991","Schleswig-Holstein","Laendlicher Raum","6","","",""
"Grosse Sorgen","1991","Hamburg","Staedtischer Raum","8","","",""
"Grosse Sorgen","1991","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1991","Niedersachsen","Staedtischer Raum","23","","",""
"Grosse Sorgen","1991","Niedersachsen","Laendlicher Raum","23","","",""
"Grosse Sorgen","1991","Bremen","Staedtischer Raum","8","","",""
"Grosse Sorgen","1991","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1991","Nordrhein-Westfalen","Staedtischer Raum","102","0.0565866510310645","0.0445052323971025","0.0686680696650266"
"Grosse Sorgen","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Grosse Sorgen","1991","Hessen","Staedtischer Raum","29","","",""
"Grosse Sorgen","1991","Hessen","Laendlicher Raum","9","","",""
"Grosse Sorgen","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","23","","",""
"Grosse Sorgen","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"Grosse Sorgen","1991","Baden-Wuerttemberg","Staedtischer Raum","71","0.0536761382915094","0.0397904196272879","0.067561856955731"
"Grosse Sorgen","1991","Baden-Wuerttemberg","Laendlicher Raum","15","","",""
"Grosse Sorgen","1991","Bayern","Staedtischer Raum","33","0.0541032103398769","0.0338655237495813","0.0743408969301724"
"Grosse Sorgen","1991","Bayern","Laendlicher Raum","21","","",""
"Grosse Sorgen","1991","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","1991","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1991","Berlin","Staedtischer Raum","97","0.192851292404874","0.153078118805961","0.232624466003787"
"Grosse Sorgen","1991","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1991","Brandenburg","Staedtischer Raum","11","","",""
"Grosse Sorgen","1991","Brandenburg","Laendlicher Raum","208","0.532663819089018","0.483708155130257","0.58161948304778"
"Grosse Sorgen","1991","Mecklenburg-Vorpommern","Staedtischer Raum","17","","",""
"Grosse Sorgen","1991","Mecklenburg-Vorpommern","Laendlicher Raum","121","0.45744125183885","0.398017884623216","0.516864619054483"
"Grosse Sorgen","1991","Sachsen","Staedtischer Raum","162","0.417997855760311","0.369782610107369","0.466213101413252"
"Grosse Sorgen","1991","Sachsen","Laendlicher Raum","187","0.53355061327005","0.48352338007285","0.58357784646725"
"Grosse Sorgen","1991","Sachsen-Anhalt","Staedtischer Raum","58","0.532840300833228","0.446408348368491","0.619272253297964"
"Grosse Sorgen","1991","Sachsen-Anhalt","Laendlicher Raum","196","0.491563129043644","0.44287436523494","0.540251892852349"
"Grosse Sorgen","1991","Thueringen","Staedtischer Raum","54","0.387619684720375","0.305434274019462","0.469805095421287"
"Grosse Sorgen","1991","Thueringen","Laendlicher Raum","130","0.423370106135147","0.368456929451954","0.47828328281834"
"Einige Sorgen","1991","Schleswig-Holstein","Staedtischer Raum","13","","",""
"Einige Sorgen","1991","Schleswig-Holstein","Laendlicher Raum","23","","",""
"Einige Sorgen","1991","Hamburg","Staedtischer Raum","25","","",""
"Einige Sorgen","1991","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1991","Niedersachsen","Staedtischer Raum","66","0.233045371229394","0.182617424422606","0.283473318036183"
"Einige Sorgen","1991","Niedersachsen","Laendlicher Raum","60","0.201031084605484","0.153920093328435","0.248142075882533"
"Einige Sorgen","1991","Bremen","Staedtischer Raum","8","","",""
"Einige Sorgen","1991","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1991","Nordrhein-Westfalen","Staedtischer Raum","384","0.241250922674053","0.218879504885619","0.263622340462486"
"Einige Sorgen","1991","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Einige Sorgen","1991","Hessen","Staedtischer Raum","119","0.221119870257112","0.185416138596313","0.25682360191791"
"Einige Sorgen","1991","Hessen","Laendlicher Raum","20","","",""
"Einige Sorgen","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","84","0.265587152476298","0.217198139233584","0.313976165719012"
"Einige Sorgen","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","21","","",""
"Einige Sorgen","1991","Baden-Wuerttemberg","Staedtischer Raum","271","0.235159888298627","0.209030768172786","0.261289008424467"
"Einige Sorgen","1991","Baden-Wuerttemberg","Laendlicher Raum","35","0.25553702389325","0.18665019407555","0.324423853710951"
"Einige Sorgen","1991","Bayern","Staedtischer Raum","122","0.227812349492219","0.190291079491302","0.265333619493136"
"Einige Sorgen","1991","Bayern","Laendlicher Raum","153","0.294842522181815","0.254955248859231","0.334729795504399"
"Einige Sorgen","1991","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1991","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1991","Berlin","Staedtischer Raum","109","0.269990037866668","0.225235151952671","0.314744923780664"
"Einige Sorgen","1991","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1991","Brandenburg","Staedtischer Raum","14","","",""
"Einige Sorgen","1991","Brandenburg","Laendlicher Raum","127","0.307000872988527","0.261742619333736","0.352259126643318"
"Einige Sorgen","1991","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Einige Sorgen","1991","Mecklenburg-Vorpommern","Laendlicher Raum","99","0.366950698768235","0.309461158548075","0.424440238988395"
"Einige Sorgen","1991","Sachsen","Staedtischer Raum","157","0.392360476619771","0.34462945847001","0.440091494769532"
"Einige Sorgen","1991","Sachsen","Laendlicher Raum","141","0.329426633088405","0.28229430266577","0.37655896351104"
"Einige Sorgen","1991","Sachsen-Anhalt","Staedtischer Raum","52","0.334877432269115","0.2531181842144","0.41663668032383"
"Einige Sorgen","1991","Sachsen-Anhalt","Laendlicher Raum","137","0.332567719530046","0.286683406978655","0.378452032081437"
"Einige Sorgen","1991","Thueringen","Staedtischer Raum","51","0.379961286577803","0.298084595165063","0.461837977990543"
"Einige Sorgen","1991","Thueringen","Laendlicher Raum","119","0.375252832134143","0.321440472761874","0.429065191506413"
"Keine Sorgen","1991","Schleswig-Holstein","Staedtischer Raum","68","0.822182866170334","0.741371978129872","0.902993754210795"
"Keine Sorgen","1991","Schleswig-Holstein","Laendlicher Raum","54","0.699232742290686","0.600574084887057","0.797891399694315"
"Keine Sorgen","1991","Hamburg","Staedtischer Raum","59","0.77861425380546","0.693776301008854","0.863452206602065"
"Keine Sorgen","1991","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1991","Niedersachsen","Staedtischer Raum","181","0.702066640697493","0.64751410470708","0.756619176687905"
"Keine Sorgen","1991","Niedersachsen","Laendlicher Raum","195","0.700794139317228","0.646966420925172","0.754621857709285"
"Keine Sorgen","1991","Bremen","Staedtischer Raum","26","","",""
"Keine Sorgen","1991","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1991","Nordrhein-Westfalen","Staedtischer Raum","919","0.702162426294883","0.678250285202597","0.726074567387169"
"Keine Sorgen","1991","Nordrhein-Westfalen","Laendlicher Raum","27","","",""
"Keine Sorgen","1991","Hessen","Staedtischer Raum","371","0.719069369118472","0.680401578891039","0.757737159345905"
"Keine Sorgen","1991","Hessen","Laendlicher Raum","42","0.657699163077236","0.547332848192468","0.768065477962004"
"Keine Sorgen","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","213","0.675248630927056","0.623941178239627","0.726556083614485"
"Keine Sorgen","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","34","0.535646842969907","0.406175354989968","0.665118330949847"
"Keine Sorgen","1991","Baden-Wuerttemberg","Staedtischer Raum","670","0.711163973409864","0.68324056749335","0.739087379326377"
"Keine Sorgen","1991","Baden-Wuerttemberg","Laendlicher Raum","104","0.687564497708413","0.614362212129868","0.760766783286958"
"Keine Sorgen","1991","Bayern","Staedtischer Raum","325","0.718084440167904","0.677833618179036","0.758335262156773"
"Keine Sorgen","1991","Bayern","Laendlicher Raum","328","0.663437384395248","0.622101318619283","0.704773450171214"
"Keine Sorgen","1991","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1991","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1991","Berlin","Staedtischer Raum","172","0.537158669728458","0.486893222324814","0.587424117132102"
"Keine Sorgen","1991","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1991","Brandenburg","Staedtischer Raum","6","","",""
"Keine Sorgen","1991","Brandenburg","Laendlicher Raum","64","0.160335307922455","0.124333096827985","0.196337519016924"
"Keine Sorgen","1991","Mecklenburg-Vorpommern","Staedtischer Raum","7","","",""
"Keine Sorgen","1991","Mecklenburg-Vorpommern","Laendlicher Raum","50","0.175608049392915","0.130223786138255","0.220992312647575"
"Keine Sorgen","1991","Sachsen","Staedtischer Raum","83","0.189641667619919","0.15132034425506","0.227962990984778"
"Keine Sorgen","1991","Sachsen","Laendlicher Raum","54","0.137022753641545","0.102539167233696","0.171506340049394"
"Keine Sorgen","1991","Sachsen-Anhalt","Staedtischer Raum","18","","",""
"Keine Sorgen","1991","Sachsen-Anhalt","Laendlicher Raum","72","0.17586915142631","0.1387913905824","0.21294691227022"
"Keine Sorgen","1991","Thueringen","Staedtischer Raum","30","0.232419028701822","0.161169967285329","0.303668090118315"
"Keine Sorgen","1991","Thueringen","Laendlicher Raum","62","0.20137706173071","0.156806943472736","0.245947179988683"
"Grosse Sorgen","1992","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Grosse Sorgen","1992","Schleswig-Holstein","Laendlicher Raum","5","","",""
"Grosse Sorgen","1992","Hamburg","Staedtischer Raum","9","","",""
"Grosse Sorgen","1992","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1992","Niedersachsen","Staedtischer Raum","40","0.102110173006097","0.0651627400637825","0.139057605948411"
"Grosse Sorgen","1992","Niedersachsen","Laendlicher Raum","15","","",""
"Grosse Sorgen","1992","Bremen","Staedtischer Raum","12","","",""
"Grosse Sorgen","1992","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1992","Nordrhein-Westfalen","Staedtischer Raum","163","0.0913040728967463","0.0762694374861957","0.106338708307297"
"Grosse Sorgen","1992","Nordrhein-Westfalen","Laendlicher Raum","4","","",""
"Grosse Sorgen","1992","Hessen","Staedtischer Raum","38","0.0942643480798008","0.0684976313974683","0.120031064762133"
"Grosse Sorgen","1992","Hessen","Laendlicher Raum","9","","",""
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","34","0.113010390309579","0.0771239029728789","0.148896877646279"
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","","",""
"Grosse Sorgen","1992","Baden-Wuerttemberg","Staedtischer Raum","100","0.0667240170124672","0.0510038719439683","0.0824441620809661"
"Grosse Sorgen","1992","Baden-Wuerttemberg","Laendlicher Raum","29","","",""
"Grosse Sorgen","1992","Bayern","Staedtischer Raum","35","0.0547812277916811","0.0345296310158275","0.0750328245675347"
"Grosse Sorgen","1992","Bayern","Laendlicher Raum","49","0.0948862013713897","0.0695758834846121","0.120196519258167"
"Grosse Sorgen","1992","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","1992","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1992","Berlin","Staedtischer Raum","84","0.198938525891785","0.157470299338768","0.240406752444802"
"Grosse Sorgen","1992","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1992","Brandenburg","Staedtischer Raum","18","","",""
"Grosse Sorgen","1992","Brandenburg","Laendlicher Raum","128","0.390696133609557","0.337404788917233","0.44398747830188"
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","Staedtischer Raum","15","","",""
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","Laendlicher Raum","82","0.411152600725296","0.343960629490558","0.478344571960034"
"Grosse Sorgen","1992","Sachsen","Staedtischer Raum","112","0.373675300303578","0.320669906263138","0.426680694344019"
"Grosse Sorgen","1992","Sachsen","Laendlicher Raum","118","0.38975075726397","0.33589403450934","0.4436074800186"
"Grosse Sorgen","1992","Sachsen-Anhalt","Staedtischer Raum","52","0.500026888687226","0.404842623379204","0.595211153995247"
"Grosse Sorgen","1992","Sachsen-Anhalt","Laendlicher Raum","120","0.352510875804425","0.302170953500341","0.402850798108509"
"Grosse Sorgen","1992","Thueringen","Staedtischer Raum","34","0.297415681346489","0.212757246038315","0.382074116654664"
"Grosse Sorgen","1992","Thueringen","Laendlicher Raum","81","0.299830610811725","0.245479764351501","0.354181457271948"
"Einige Sorgen","1992","Schleswig-Holstein","Staedtischer Raum","15","","",""
"Einige Sorgen","1992","Schleswig-Holstein","Laendlicher Raum","23","","",""
"Einige Sorgen","1992","Hamburg","Staedtischer Raum","25","","",""
"Einige Sorgen","1992","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1992","Niedersachsen","Staedtischer Raum","64","0.234500303230493","0.182801266193904","0.286199340267082"
"Einige Sorgen","1992","Niedersachsen","Laendlicher Raum","79","0.325482614993418","0.269593570979407","0.38137165900743"
"Einige Sorgen","1992","Bremen","Staedtischer Raum","11","","",""
"Einige Sorgen","1992","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1992","Nordrhein-Westfalen","Staedtischer Raum","446","0.296770496868994","0.272925490763463","0.320615502974525"
"Einige Sorgen","1992","Nordrhein-Westfalen","Laendlicher Raum","8","","",""
"Einige Sorgen","1992","Hessen","Staedtischer Raum","165","0.311306796074627","0.270475626873816","0.352137965275438"
"Einige Sorgen","1992","Hessen","Laendlicher Raum","27","","",""
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","91","0.286753066133587","0.235492135234867","0.338013997032308"
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","17","","",""
"Einige Sorgen","1992","Baden-Wuerttemberg","Staedtischer Raum","317","0.305353224830554","0.276340155235439","0.334366294425668"
"Einige Sorgen","1992","Baden-Wuerttemberg","Laendlicher Raum","43","0.323218115138976","0.248371068051354","0.398065162226598"
"Einige Sorgen","1992","Bayern","Staedtischer Raum","152","0.282946786424711","0.242859625650593","0.323033947198828"
"Einige Sorgen","1992","Bayern","Laendlicher Raum","179","0.338352126445422","0.297487983746355","0.379216269144489"
"Einige Sorgen","1992","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1992","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1992","Berlin","Staedtischer Raum","126","0.346065940432134","0.296649722896317","0.39548215796795"
"Einige Sorgen","1992","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1992","Brandenburg","Staedtischer Raum","14","","",""
"Einige Sorgen","1992","Brandenburg","Laendlicher Raum","132","0.412457359083004","0.358688678564587","0.466226039601421"
"Einige Sorgen","1992","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
"Einige Sorgen","1992","Mecklenburg-Vorpommern","Laendlicher Raum","71","0.324998603063505","0.261038734327932","0.388958471799078"
"Einige Sorgen","1992","Sachsen","Staedtischer Raum","133","0.401046033856409","0.347346942474146","0.454745125238673"
"Einige Sorgen","1992","Sachsen","Laendlicher Raum","127","0.409272889235293","0.354973773866608","0.463572004603979"
"Einige Sorgen","1992","Sachsen-Anhalt","Staedtischer Raum","41","0.384130323994064","0.291537172673041","0.476723475315087"
"Einige Sorgen","1992","Sachsen-Anhalt","Laendlicher Raum","139","0.401511571049373","0.349859593503311","0.453163548595435"
"Einige Sorgen","1992","Thueringen","Staedtischer Raum","55","0.460875623881902","0.368559952348477","0.553191295415326"
"Einige Sorgen","1992","Thueringen","Laendlicher Raum","129","0.473792497761688","0.414562819284344","0.533022176239032"
"Keine Sorgen","1992","Schleswig-Holstein","Staedtischer Raum","62","0.840258377254602","0.759976305933141","0.920540448576063"
"Keine Sorgen","1992","Schleswig-Holstein","Laendlicher Raum","49","0.652878498676176","0.546547554744266","0.759209442608086"
"Keine Sorgen","1992","Hamburg","Staedtischer Raum","46","0.711593345993298","0.612322511026325","0.810864180960271"
"Keine Sorgen","1992","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1992","Niedersachsen","Staedtischer Raum","154","0.66338952376341","0.605727967903807","0.721051079623014"
"Keine Sorgen","1992","Niedersachsen","Laendlicher Raum","176","0.615594585734522","0.557570493785123","0.673618677683922"
"Keine Sorgen","1992","Bremen","Staedtischer Raum","20","","",""
"Keine Sorgen","1992","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1992","Nordrhein-Westfalen","Staedtischer Raum","801","0.61192543023426","0.586489631612356","0.637361228856164"
"Keine Sorgen","1992","Nordrhein-Westfalen","Laendlicher Raum","28","","",""
"Keine Sorgen","1992","Hessen","Staedtischer Raum","291","0.594428855845572","0.551130831297744","0.6377268803934"
"Keine Sorgen","1992","Hessen","Laendlicher Raum","34","0.518872976560594","0.401826195994669","0.635919757126518"
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","174","0.600236543556834","0.544713245016484","0.655759842097183"
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","35","0.583923689354293","0.453657626126284","0.714189752582303"
"Keine Sorgen","1992","Baden-Wuerttemberg","Staedtischer Raum","551","0.627922758156979","0.597473264315362","0.658372251998596"
"Keine Sorgen","1992","Baden-Wuerttemberg","Laendlicher Raum","78","0.563978279164685","0.484620827579574","0.643335730749795"
"Keine Sorgen","1992","Bayern","Staedtischer Raum","298","0.662271985783608","0.620181982726397","0.70436198884082"
"Keine Sorgen","1992","Bayern","Laendlicher Raum","287","0.566761672183188","0.523965182469543","0.609558161896833"
"Keine Sorgen","1992","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1992","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1992","Berlin","Staedtischer Raum","146","0.454995533676081","0.403267414303617","0.506723653048546"
"Keine Sorgen","1992","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1992","Brandenburg","Staedtischer Raum","19","","",""
"Keine Sorgen","1992","Brandenburg","Laendlicher Raum","62","0.196846507307439","0.1534171614431","0.240275853171779"
"Keine Sorgen","1992","Mecklenburg-Vorpommern","Staedtischer Raum","4","","",""
"Keine Sorgen","1992","Mecklenburg-Vorpommern","Laendlicher Raum","53","0.2638487962112","0.203665557853714","0.324032034568685"
"Keine Sorgen","1992","Sachsen","Staedtischer Raum","75","0.225278665840012","0.179506033139299","0.271051298540726"
"Keine Sorgen","1992","Sachsen","Laendlicher Raum","70","0.200976353500736","0.156723109607841","0.245229597393631"
"Keine Sorgen","1992","Sachsen-Anhalt","Staedtischer Raum","13","","",""
"Keine Sorgen","1992","Sachsen-Anhalt","Laendlicher Raum","87","0.245977553146201","0.20059907597723","0.291356030315173"
"Keine Sorgen","1992","Thueringen","Staedtischer Raum","23","","",""
"Keine Sorgen","1992","Thueringen","Laendlicher Raum","63","0.226376891426587","0.176735090294933","0.276018692558241"
"Grosse Sorgen","1993","Schleswig-Holstein","Staedtischer Raum","4","","",""
"Grosse Sorgen","1993","Schleswig-Holstein","Laendlicher Raum","3","","",""
"Grosse Sorgen","1993","Hamburg","Staedtischer Raum","1","","",""
"Grosse Sorgen","1993","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1993","Niedersachsen","Staedtischer Raum","30","0.0880585498541012","0.0547469925972289","0.121370107110974"
"Grosse Sorgen","1993","Niedersachsen","Laendlicher Raum","20","","",""
"Grosse Sorgen","1993","Bremen","Staedtischer Raum","3","","",""
"Grosse Sorgen","1993","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1993","Nordrhein-Westfalen","Staedtischer Raum","157","0.0898016663176445","0.0747773491974765","0.104825983437812"
"Grosse Sorgen","1993","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Grosse Sorgen","1993","Hessen","Staedtischer Raum","32","0.0725337742148628","0.0494028111340741","0.0956647372956514"
"Grosse Sorgen","1993","Hessen","Laendlicher Raum","10","","",""
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","23","","",""
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"Grosse Sorgen","1993","Baden-Wuerttemberg","Staedtischer Raum","103","0.0701957301863389","0.0539841622810109","0.0864072980916668"
"Grosse Sorgen","1993","Baden-Wuerttemberg","Laendlicher Raum","17","","",""
"Grosse Sorgen","1993","Bayern","Staedtischer Raum","37","0.0566752384995304","0.035947045765263","0.0774034312337979"
"Grosse Sorgen","1993","Bayern","Laendlicher Raum","50","0.110391260983033","0.0832997393226371","0.137482782643429"
"Grosse Sorgen","1993","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","1993","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1993","Berlin","Staedtischer Raum","47","0.128573248563026","0.0935057472967564","0.163640749829296"
"Grosse Sorgen","1993","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1993","Brandenburg","Staedtischer Raum","7","","",""
"Grosse Sorgen","1993","Brandenburg","Laendlicher Raum","74","0.235024801774964","0.187438856995267","0.282610746554662"
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","Laendlicher Raum","41","0.196717317594563","0.140194111267326","0.2532405239218"
"Grosse Sorgen","1993","Sachsen","Staedtischer Raum","81","0.266087147032927","0.217894472911559","0.314279821154295"
"Grosse Sorgen","1993","Sachsen","Laendlicher Raum","66","0.21733225025157","0.17073978918334","0.2639247113198"
"Grosse Sorgen","1993","Sachsen-Anhalt","Staedtischer Raum","35","0.454867177829642","0.354202378973047","0.555531976686237"
"Grosse Sorgen","1993","Sachsen-Anhalt","Laendlicher Raum","89","0.291617758898899","0.242051328186843","0.341184189610956"
"Grosse Sorgen","1993","Thueringen","Staedtischer Raum","16","","",""
"Grosse Sorgen","1993","Thueringen","Laendlicher Raum","55","0.206606103829416","0.157674864217901","0.255537343440931"
"Einige Sorgen","1993","Schleswig-Holstein","Staedtischer Raum","19","","",""
"Einige Sorgen","1993","Schleswig-Holstein","Laendlicher Raum","21","","",""
"Einige Sorgen","1993","Hamburg","Staedtischer Raum","30","0.33657366110696","0.231707056177962","0.441440266035959"
"Einige Sorgen","1993","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1993","Niedersachsen","Staedtischer Raum","66","0.230868313044259","0.181333764430763","0.280402861657754"
"Einige Sorgen","1993","Niedersachsen","Laendlicher Raum","75","0.258532551748496","0.207701473511036","0.309363629985957"
"Einige Sorgen","1993","Bremen","Staedtischer Raum","9","","",""
"Einige Sorgen","1993","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1993","Nordrhein-Westfalen","Staedtischer Raum","414","0.28484564870254","0.261127039829172","0.308564257575908"
"Einige Sorgen","1993","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"Einige Sorgen","1993","Hessen","Staedtischer Raum","150","0.337651631580313","0.295476913579522","0.379826349581104"
"Einige Sorgen","1993","Hessen","Laendlicher Raum","15","","",""
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","86","0.319185668371173","0.264778067855809","0.373593268886537"
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","20","","",""
"Einige Sorgen","1993","Baden-Wuerttemberg","Staedtischer Raum","320","0.306495014862082","0.277239320861285","0.33575070886288"
"Einige Sorgen","1993","Baden-Wuerttemberg","Laendlicher Raum","40","0.217463379389548","0.148637154465202","0.286289604313895"
"Einige Sorgen","1993","Bayern","Staedtischer Raum","147","0.275074741493158","0.235042849570805","0.315106633415511"
"Einige Sorgen","1993","Bayern","Laendlicher Raum","191","0.3553570221757","0.313980059216552","0.396733985134848"
"Einige Sorgen","1993","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1993","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1993","Berlin","Staedtischer Raum","136","0.347406227452772","0.297523024537929","0.397289430367616"
"Einige Sorgen","1993","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1993","Brandenburg","Staedtischer Raum","24","","",""
"Einige Sorgen","1993","Brandenburg","Laendlicher Raum","167","0.553648603300658","0.497858942012923","0.609438264588393"
"Einige Sorgen","1993","Mecklenburg-Vorpommern","Staedtischer Raum","12","","",""
"Einige Sorgen","1993","Mecklenburg-Vorpommern","Laendlicher Raum","92","0.472131493157121","0.401146645920536","0.543116340393706"
"Einige Sorgen","1993","Sachsen","Staedtischer Raum","128","0.39682719305035","0.343473016775449","0.45018136932525"
"Einige Sorgen","1993","Sachsen","Laendlicher Raum","119","0.420923260984051","0.365148930409343","0.476697591558759"
"Einige Sorgen","1993","Sachsen-Anhalt","Staedtischer Raum","37","0.32509161216305","0.230400447301182","0.419782777024919"
"Einige Sorgen","1993","Sachsen-Anhalt","Laendlicher Raum","134","0.408223028336909","0.354621816258913","0.461824240414904"
"Einige Sorgen","1993","Thueringen","Staedtischer Raum","55","0.456633156822182","0.364791616750991","0.548474696893372"
"Einige Sorgen","1993","Thueringen","Laendlicher Raum","133","0.501026861939987","0.440598711015102","0.561455012864872"
"Keine Sorgen","1993","Schleswig-Holstein","Staedtischer Raum","65","0.749016317834645","0.658427386201361","0.839605249467929"
"Keine Sorgen","1993","Schleswig-Holstein","Laendlicher Raum","54","0.690124026896798","0.58749781105702","0.792750242736576"
"Keine Sorgen","1993","Hamburg","Staedtischer Raum","47","0.652541828873633","0.546870727909162","0.758212929838104"
"Keine Sorgen","1993","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1993","Niedersachsen","Staedtischer Raum","182","0.68107313710164","0.626287323048898","0.735858951154382"
"Keine Sorgen","1993","Niedersachsen","Laendlicher Raum","190","0.658590143973556","0.603538372073617","0.713641915873495"
