year,bula_h,regtyp,plh0042,proportion,n,lower_confidence,upper_confidence
1992,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.057957801510810106,17350,0.05448085938339978,0.061434743638220435
1992,Baden-Württemberg,Staedtischer Raum,Einige Sorgen,0.04102630893461839,17350,0.03807482175480007,0.0439777961144367
1992,Bayern,Staedtischer Raum,Keine Sorgen,0.03946340192758531,17350,0.0365663215099562,0.04236048234521442
1992,Hessen,Staedtischer Raum,Keine Sorgen,0.037770252669966135,17350,0.034933505264351024,0.04060700007558125
1992,Bayern,Laendlicher Raum,Keine Sorgen,0.03581661891117478,17350,0.033051406830149475,0.03858183099220009
1992,Bayern,Laendlicher Raum,Einige Sorgen,0.022792393852565773,17350,0.02057166915999249,0.025013118545139056
1992,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.022662151601979683,17350,0.0204476333665036,0.024876669837455765
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.022662151601979683,17350,0.0204476333665036,0.024876669837455765
1992,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.02122948684553269,17350,0.019084540077137134,0.02337443361392825
1992,Hessen,Staedtischer Raum,Einige Sorgen,0.021099244594946602,17350,0.018960745272478124,0.02323774391741508
1992,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.02005730659025788,17350,0.01797116886003308,0.022143444320482684
1992,Bayern,Staedtischer Raum,Einige Sorgen,0.01992706433967179,17350,0.017847572638356964,0.022006556040986613
1992,Berlin,Staedtischer Raum,Keine Sorgen,0.019015368585569157,17350,0.01698305927130376,0.021047677899834555
1992,Sachsen-Anhalt,Laendlicher Raum,Einige Sorgen,0.017973430580880436,17350,0.015996536322113585,0.019950324839647288
1992,Sachsen,Staedtischer Raum,Einige Sorgen,0.017191977077363897,17350,0.015257767229880013,0.01912618692484778
1992,Brandenburg,Laendlicher Raum,Einige Sorgen,0.016931492576191715,17350,0.015011737405876018,0.018851247746507413
1992,Thüringen,Laendlicher Raum,Einige Sorgen,0.016671008075019537,17350,0.014765825131983318,0.018576191018055757
1992,Brandenburg,Laendlicher Raum,Grosse Sorgen,0.016671008075019537,17350,0.014765825131983318,0.018576191018055757
1992,Sachsen,Laendlicher Raum,Einige Sorgen,0.016540765824433448,17350,0.014642913921645899,0.018438617727220996
1992,Berlin,Staedtischer Raum,Einige Sorgen,0.016150039072675176,17350,0.014274364215644531,0.01802571392970582
1992,Sachsen-Anhalt,Laendlicher Raum,Grosse Sorgen,0.015498827819744725,17350,0.01366075007208869,0.017336905567400758
1992,Sachsen,Laendlicher Raum,Grosse Sorgen,0.015238343318572545,17350,0.013415535956730121,0.017061150680414968
1992,Sachsen,Staedtischer Raum,Grosse Sorgen,0.014456889815056004,17350,0.012680731880058303,0.016233047750053704
1992,Baden-Württemberg,Staedtischer Raum,Grosse Sorgen,0.013024225058609012,17350,0.011337145651006878,0.014711304466211146
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.011721802552748111,17350,0.01012024282432952,0.013323362281166703
1992,Sachsen-Anhalt,Laendlicher Raum,Keine Sorgen,0.011331075800989842,17350,0.009756123714856846,0.012906027887122837
1992,Berlin,Staedtischer Raum,Grosse Sorgen,0.010810106798645481,17350,0.00927138126938753,0.012348832327903432
1992,Mecklenburg-Vorpommern,Laendlicher Raum,Grosse Sorgen,0.010549622297473301,17350,0.009029348547872261,0.012069896047074341
1992,Thüringen,Laendlicher Raum,Grosse Sorgen,0.010549622297473301,17350,0.009029348547872261,0.012069896047074341
1992,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.01028913779630112,17350,0.008787552552069575,0.011790723040532667
1992,Baden-Württemberg,Laendlicher Raum,Keine Sorgen,0.01015889554571503,17350,0.008666746101485368,0.011651044989944691
1992,Sachsen,Staedtischer Raum,Keine Sorgen,0.00963792654337067,17350,0.008184158433120975,0.011091694653620364
1992,Mecklenburg-Vorpommern,Laendlicher Raum,Einige Sorgen,0.009247199791612398,17350,0.007822923954603921,0.010671475628620876
1992,Sachsen,Laendlicher Raum,Keine Sorgen,0.009116957541026309,17350,0.0077026544322934916,0.010531260649759126
1992,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.008335504037509768,17350,0.006982638458229875,0.009688369616789662
1992,Brandenburg,Laendlicher Raum,Keine Sorgen,0.008075019536337588,17350,0.006743285386838977,0.009406753685836199
1992,Thüringen,Laendlicher Raum,Keine Sorgen,0.008075019536337588,17350,0.006743285386838977,0.009406753685836199
1992,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.007944777285751497,17350,0.006623739866959718,0.009265814704543277
1992,Thüringen,Staedtischer Raum,Einige Sorgen,0.006902839281062776,17350,0.00567082403326967,0.008134854528855883
1992,Mecklenburg-Vorpommern,Laendlicher Raum,Keine Sorgen,0.006772597030476686,17350,0.005552179896409765,0.007993014164543608
1992,Sachsen-Anhalt,Staedtischer Raum,Grosse Sorgen,0.006772597030476686,17350,0.005552179896409765,0.007993014164543608
1992,Schleswig-Holstein,Laendlicher Raum,Keine Sorgen,0.006381870278718416,17350,0.005196947436901094,0.007566793120535738
1992,Bayern,Laendlicher Raum,Grosse Sorgen,0.006381870278718416,17350,0.005196947436901094,0.007566793120535738
1992,Hamburg,Staedtischer Raum,Keine Sorgen,0.005991143526960146,17350,0.004842840999566381,0.00713944605435391
1992,Baden-Württemberg,Laendlicher Raum,Einige Sorgen,0.005470174524615785,17350,0.004372645967762209,0.006567703081469362
1992,Sachsen-Anhalt,Staedtischer Raum,Einige Sorgen,0.005339932274029695,17350,0.004255477243529728,0.006424387304529662
1992,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.005209690023443605,17350,0.004138471567010796,0.006280908479876414
1992,Hessen,Staedtischer Raum,Grosse Sorgen,0.004818963271685335,17350,0.003788496040266886,0.0058494305031037835
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Sorgen,0.0045584787705131545,17350,0.0035561177353064977,0.005560839805719812
1992,Hessen,Laendlicher Raum,Keine Sorgen,0.004428236519927064,17350,0.0034402340694876616,0.005416238970366467
1992,Thüringen,Staedtischer Raum,Grosse Sorgen,0.004428236519927064,17350,0.0034402340694876616,0.005416238970366467
1992,Bayern,Staedtischer Raum,Grosse Sorgen,0.004428236519927064,17350,0.0034402340694876616,0.005416238970366467
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.004428236519927064,17350,0.0034402340694876616,0.005416238970366467
1992,Baden-Württemberg,Laendlicher Raum,Grosse Sorgen,0.003777025266996614,17350,0.002864259059080791,0.004689791474912436
1992,Nordrhein-Westfalen,Laendlicher Raum,Keine Sorgen,0.0036467830164105238,17350,0.002749833588385268,0.00454373244443578
1992,Hessen,Laendlicher Raum,Einige Sorgen,0.0035165407658244332,17350,0.0026356963466931927,0.004397385184955674
1992,Hamburg,Staedtischer Raum,Einige Sorgen,0.003256056264652253,17350,0.0024083525524105642,0.004103759976893942
1992,Thüringen,Staedtischer Raum,Keine Sorgen,0.002995571763480073,17350,0.002182376688842939,0.0038087668381172066
1992,Schleswig-Holstein,Laendlicher Raum,Einige Sorgen,0.002995571763480073,17350,0.002182376688842939,0.0038087668381172066
1992,Bremen,Staedtischer Raum,Keine Sorgen,0.0026048450117218025,17350,0.0018463881183535319,0.003363301905090073
1992,Brandenburg,Staedtischer Raum,Keine Sorgen,0.0024746027611357124,17350,0.001735302160133793,0.003213903362137632
1992,Brandenburg,Staedtischer Raum,Grosse Sorgen,0.002214118259963532,17350,0.0015147186015394302,0.002913517918387634
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Einige Sorgen,0.002214118259963532,17350,0.0015147186015394302,0.002913517918387634
1992,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.001953633758791352,17350,0.0012965764261347807,0.002610691091447923
1992,Mecklenburg-Vorpommern,Staedtischer Raum,Grosse Sorgen,0.001953633758791352,17350,0.0012965764261347807,0.002610691091447923
1992,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.001953633758791352,17350,0.0012965764261347807,0.002610691091447923
1992,Brandenburg,Staedtischer Raum,Einige Sorgen,0.0018233915082052619,17350,0.0011885724011111215,0.0024582106152994023
1992,Sachsen-Anhalt,Staedtischer Raum,Keine Sorgen,0.0016931492576191716,17350,0.001081382351662457,0.002304916163575886
1992,Mecklenburg-Vorpommern,Staedtischer Raum,Einige Sorgen,0.0016931492576191716,17350,0.001081382351662457,0.002304916163575886
1992,Bremen,Staedtischer Raum,Grosse Sorgen,0.0014326647564469914,17350,0.0008698476381199092,0.0019954818747740734
1992,Bremen,Staedtischer Raum,Einige Sorgen,0.0014326647564469914,17350,0.0008698476381199092,0.0019954818747740734
1992,Hamburg,Staedtischer Raum,Grosse Sorgen,0.0011721802552748112,17350,0.0006630266215136291,0.0016813338890359932
1992,Hessen,Laendlicher Raum,Grosse Sorgen,0.0011721802552748112,17350,0.0006630266215136291,0.0016813338890359932
1992,Nordrhein-Westfalen,Laendlicher Raum,Einige Sorgen,0.001041938004688721,17350,0.0005618720591621213,0.0015220039502153208
1992,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.0006512112529304506,17350,0.0002716115837408635,0.0010308109221200377
1992,Nordrhein-Westfalen,Laendlicher Raum,Grosse Sorgen,0.0005209690023443605,17350,0.00018142261263738357,0.0008605153920513374
1992,Mecklenburg-Vorpommern,Staedtischer Raum,Keine Sorgen,0.0005209690023443605,17350,0.00018142261263738357,0.0008605153920513374
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Grosse Sorgen,0.00039072675175827037,17350,9.665179390694811e-05,0.0006848017096095926
1992,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.00039072675175827037,17350,9.665179390694811e-05,0.0006848017096095926
1993,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.10881104033970276,16993,0.1041289216056716,0.11349315907373393
1993,Baden-Württemberg,Staedtischer Raum,Keine Sorgen,0.06940021231422505,16993,0.0655791605888548,0.07322126403959531
1993,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.054803609341825904,16993,0.05138155697729343,0.05822566170635838
1993,Baden-Württemberg,Staedtischer Raum,Einige Sorgen,0.04193205944798301,16993,0.0389184130546326,0.04494570584133342
1993,Hessen,Staedtischer Raum,Keine Sorgen,0.03980891719745223,16993,0.03686930487428683,0.042748529520617626
1993,Bayern,Staedtischer Raum,Keine Sorgen,0.038747346072186835,16993,0.03584559068487836,0.04164910145949531
1993,Bayern,Laendlicher Raum,Keine Sorgen,0.03529723991507431,16993,0.03252271789080578,0.038071761939342835
1993,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.025079617834394906,16993,0.022728545046347325,0.027430690622442487
1993,Bayern,Laendlicher Raum,Einige Sorgen,0.024681528662420384,16993,0.022348713687361275,0.027014343637479492
1993,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.02388535031847134,16993,0.02158953332751577,0.02618116730942691
1993,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.02269108280254777,16993,0.02045202872045187,0.02493013688464367
1993,Berlin,Staedtischer Raum,Keine Sorgen,0.0220276008492569,16993,0.019820775617543182,0.024234426080970616
1993,Brandenburg,Laendlicher Raum,Einige Sorgen,0.0220276008492569,16993,0.019820775617543182,0.024234426080970616
1993,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.020700636942675158,16993,0.01855986387233209,0.022841410013018225
1993,Bayern,Staedtischer Raum,Einige Sorgen,0.020037154989384288,16993,0.017930255216422625,0.02214405476234595
1993,Hessen,Staedtischer Raum,Einige Sorgen,0.01977176220806794,16993,0.017678578544545825,0.021864945871590054
1993,Berlin,Staedtischer Raum,Einige Sorgen,0.018046709129511677,16993,0.016045163630466257,0.020048254628557097
1993,Sachsen-Anhalt,Laendlicher Raum,Einige Sorgen,0.01778131634819533,16993,0.015794274139733798,0.01976835855665686
1993,Thüringen,Laendlicher Raum,Einige Sorgen,0.017383227176220806,16993,0.015418155788769986,0.019348298563671627
1993,Sachsen,Staedtischer Raum,Einige Sorgen,0.016985138004246284,16993,0.015042304320009072,0.018927971688483494
1993,Sachsen,Laendlicher Raum,Einige Sorgen,0.015658174097664544,16993,0.013791516892386852,0.017524831302942235
1993,Sachsen,Staedtischer Raum,Keine Sorgen,0.015127388535031847,16993,0.013292147743926052,0.01696262932613764
1993,Sachsen,Laendlicher Raum,Keine Sorgen,0.015127388535031847,16993,0.013292147743926052,0.01696262932613764
1993,Baden-Württemberg,Staedtischer Raum,Grosse Sorgen,0.013667728237791932,16993,0.011921983138219183,0.015413473337364682
1993,Sachsen-Anhalt,Laendlicher Raum,Keine Sorgen,0.013004246284501062,16993,0.01130082810562683,0.014707664463375293
1993,Mecklenburg-Vorpommern,Laendlicher Raum,Einige Sorgen,0.012208067940552018,16993,0.010556953222331284,0.013859182658772751
1993,Sachsen-Anhalt,Laendlicher Raum,Grosse Sorgen,0.011809978768577496,16993,0.01018568030649732,0.013434277230657671
1993,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.011146496815286623,16993,0.009567954533859443,0.012725039096713804
1993,Baden-Württemberg,Laendlicher Raum,Keine Sorgen,0.010748407643312101,16993,0.009197997909897348,0.012298817376726855
1993,Sachsen,Staedtischer Raum,Grosse Sorgen,0.010615711252653927,16993,0.00907479833459515,0.012156624170712704
1993,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.009952229299363057,16993,0.008459746603426244,0.01144471199529987
1993,Brandenburg,Laendlicher Raum,Grosse Sorgen,0.009819532908704883,16993,0.008336934140072664,0.011302131677337101
1993,Thüringen,Laendlicher Raum,Keine Sorgen,0.009686836518046709,16993,0.008214190715956804,0.011159482320136613
1993,Sachsen,Laendlicher Raum,Grosse Sorgen,0.00875796178343949,16993,0.007357044731499626,0.010158878835379356
1993,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.00875796178343949,16993,0.007357044731499626,0.010158878835379356
1993,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.008625265392781316,16993,0.007234908803717398,0.010015621981845234
1993,Brandenburg,Laendlicher Raum,Keine Sorgen,0.008359872611464968,16993,0.006990890041385468,0.009728855181544468
1993,Mecklenburg-Vorpommern,Laendlicher Raum,Keine Sorgen,0.007563694267515924,16993,0.006261009462780519,0.008866379072251329
1993,Thüringen,Laendlicher Raum,Grosse Sorgen,0.0072983014861995755,16993,0.00601850378723884,0.008578099185160311
1993,Thüringen,Staedtischer Raum,Einige Sorgen,0.0072983014861995755,16993,0.00601850378723884,0.008578099185160311
1993,Schleswig-Holstein,Laendlicher Raum,Keine Sorgen,0.007165605095541401,16993,0.005897410539083297,0.008433799651999507
1993,Bayern,Laendlicher Raum,Grosse Sorgen,0.006634819532908705,16993,0.005414172593809614,0.007855466472007796
1993,Berlin,Staedtischer Raum,Grosse Sorgen,0.006236730360934183,16993,0.005053032133874793,0.007420428587993573
1993,Hamburg,Staedtischer Raum,Keine Sorgen,0.006236730360934183,16993,0.005053032133874793,0.007420428587993573
1993,Thüringen,Staedtischer Raum,Keine Sorgen,0.005440552016985138,16993,0.004334544955460427,0.006546559078509848
1993,Mecklenburg-Vorpommern,Laendlicher Raum,Grosse Sorgen,0.005440552016985138,16993,0.004334544955460427,0.006546559078509848
1993,Hessen,Laendlicher Raum,Keine Sorgen,0.005440552016985138,16993,0.004334544955460427,0.006546559078509848
1993,Baden-Württemberg,Laendlicher Raum,Einige Sorgen,0.0051751592356687895,16993,0.004096321293892308,0.006253997177445271
1993,Sachsen-Anhalt,Staedtischer Raum,Einige Sorgen,0.004909766454352441,16993,0.0038588149124497385,0.005960717996255144
1993,Bayern,Staedtischer Raum,Grosse Sorgen,0.004909766454352441,16993,0.0038588149124497385,0.005960717996255144
1993,Sachsen-Anhalt,Staedtischer Raum,Grosse Sorgen,0.004644373673036093,16993,0.003622084508183023,0.005666662837889164
1993,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Sorgen,0.004378980891719745,16993,0.0033861972878757507,0.00537176449556374
1993,Hessen,Staedtischer Raum,Grosse Sorgen,0.004246284501061571,16993,0.00326859364210837,0.005223975360014772
1993,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.003980891719745223,16993,0.003034120472467468,0.0049276629670229775
1993,Hamburg,Staedtischer Raum,Einige Sorgen,0.003848195329087049,16993,0.0029172753314267094,0.004779115326747388
1993,Bremen,Staedtischer Raum,Keine Sorgen,0.0034501061571125266,16993,0.0025684752730880246,0.004331737041137028
1993,Brandenburg,Staedtischer Raum,Einige Sorgen,0.0031847133757961785,16993,0.002337557039770445,0.004031869711821912
1993,Nordrhein-Westfalen,Laendlicher Raum,Keine Sorgen,0.0031847133757961785,16993,0.002337557039770445,0.004031869711821912
1993,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.0030520169851380044,16993,0.002222642319171927,0.0038813916511040818
1993,Sachsen-Anhalt,Staedtischer Raum,Keine Sorgen,0.002786624203821656,16993,0.001994023793744289,0.0035792246138990225
1993,Schleswig-Holstein,Laendlicher Raum,Einige Sorgen,0.002786624203821656,16993,0.001994023793744289,0.0035792246138990225
1993,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.002653927813163482,16993,0.001880377553202644,0.0034274780731243194
1993,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Einige Sorgen,0.002653927813163482,16993,0.001880377553202644,0.0034274780731243194
1993,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.0025212314225053077,16993,0.0017672177370191351,0.0032752451079914803
1993,Brandenburg,Staedtischer Raum,Keine Sorgen,0.0023885350318471337,16993,0.0016545831875823393,0.003122486876111928
1993,Baden-Württemberg,Laendlicher Raum,Grosse Sorgen,0.0022558386411889596,16993,0.001542518222244404,0.002969159060133515
1993,Thüringen,Staedtischer Raum,Grosse Sorgen,0.0021231422505307855,16993,0.001431073779170422,0.002815210721891149
1993,Hessen,Laendlicher Raum,Einige Sorgen,0.0019904458598726115,16993,0.0013203088913331972,0.0026605828284120255
1993,Nordrhein-Westfalen,Laendlicher Raum,Einige Sorgen,0.0019904458598726115,16993,0.0013203088913331972,0.0026605828284120255
1993,Mecklenburg-Vorpommern,Staedtischer Raum,Einige Sorgen,0.0015923566878980893,16993,0.000992848430435927,0.0021918649453602514
1993,Mecklenburg-Vorpommern,Staedtischer Raum,Grosse Sorgen,0.001326963906581741,16993,0.0007796175143142957,0.001874310298849186
1993,Hessen,Laendlicher Raum,Grosse Sorgen,0.001326963906581741,16993,0.0007796175143142957,0.001874310298849186
1993,Bremen,Staedtischer Raum,Einige Sorgen,0.0011942675159235668,16993,0.0006749746388435326,0.001713560393003601
1993,Brandenburg,Staedtischer Raum,Grosse Sorgen,0.0009288747346072187,16993,0.0004708406244640159,0.0013869088447504216
1993,Mecklenburg-Vorpommern,Staedtischer Raum,Keine Sorgen,0.0009288747346072187,16993,0.0004708406244640159,0.0013869088447504216
1993,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.0005307855626326964,16993,0.00018447534586197694,0.0008770957794034158
1993,Bremen,Staedtischer Raum,Grosse Sorgen,0.0003980891719745223,16993,9.81558180383512e-05,0.0006980225259106934
1993,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.0003980891719745223,16993,9.81558180383512e-05,0.0006980225259106934
1993,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Grosse Sorgen,0.0002653927813163482,16993,2.0481969077873756e-05,0.0005103035935548226
1993,Nordrhein-Westfalen,Laendlicher Raum,Grosse Sorgen,0.0001326963906581741,16993,-4.049319818454219e-05,0.0003058859795008904
1993,Hamburg,Staedtischer Raum,Grosse Sorgen,0.0001326963906581741,16993,-4.049319818454219e-05,0.0003058859795008904
1994,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.09662890678313088,16642,0.09214000668273489,0.10111780688352687
1994,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.06564760474955643,16642,0.06188474434929579,0.06941046514981707
1994,Baden-Württemberg,Staedtischer Raum,Keine Sorgen,0.05923297393203221,16642,0.05564643024732433,0.0628195176167401
1994,Baden-Württemberg,Staedtischer Raum,Einige Sorgen,0.0473590828442746,16642,0.04413192974170674,0.05058623594684246
1994,Bayern,Staedtischer Raum,Keine Sorgen,0.036167599290296164,16642,0.03333089598598626,0.03900430259460607
1994,Hessen,Staedtischer Raum,Keine Sorgen,0.03507574723624949,16642,0.032280608367081104,0.037870886105417875
1994,Bayern,Laendlicher Raum,Keine Sorgen,0.031117783540330284,16642,0.028479672128547198,0.03375589495211337
1994,Bayern,Laendlicher Raum,Einige Sorgen,0.026340930803876075,16642,0.023907761505114165,0.028774100102637985
1994,Hessen,Staedtischer Raum,Einige Sorgen,0.023338337655247714,16642,0.02104451233625423,0.025632162974241198
1994,Sachsen-Anhalt,Laendlicher Raum,Einige Sorgen,0.022110004094445204,16642,0.019875954933763117,0.024344053255127292
1994,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.022110004094445204,16642,0.019875954933763117,0.024344053255127292
1994,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.022110004094445204,16642,0.019875954933763117,0.024344053255127292
1994,Sachsen,Staedtischer Raum,Einige Sorgen,0.02115463354715436,16642,0.018968316653864167,0.02334095044044455
1994,Brandenburg,Laendlicher Raum,Einige Sorgen,0.020199262999863517,16642,0.018061842573925,0.022336683425802036
1994,Bayern,Staedtischer Raum,Einige Sorgen,0.019789818479596016,16642,0.017673730001561715,0.021905906957630318
1994,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.019789818479596016,16642,0.017673730001561715,0.021905906957630318
1994,Thüringen,Laendlicher Raum,Einige Sorgen,0.019380373959328512,16642,0.017285853150395603,0.02147489476826142
1994,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.019243892452572676,16642,0.017156614509809973,0.02133117039533538
1994,Berlin,Staedtischer Raum,Keine Sorgen,0.019107410945816843,16642,0.01702740315690934,0.021187418734724347
1994,Sachsen,Laendlicher Raum,Einige Sorgen,0.01869796642554934,16642,0.016639935721618714,0.020755997129479963
1994,Berlin,Staedtischer Raum,Einige Sorgen,0.018015558891770166,16642,0.015994730263552075,0.020036387519988257
1994,Baden-Württemberg,Staedtischer Raum,Grosse Sorgen,0.015695373276920978,16642,0.013806930192606825,0.01758381636123513
1994,Mecklenburg-Vorpommern,Laendlicher Raum,Einige Sorgen,0.014057595195850963,16642,0.01226890716045999,0.015846283231241938
1994,Sachsen,Laendlicher Raum,Keine Sorgen,0.013238706155315954,16642,0.011502176770082891,0.014975235540549017
1994,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.012965743141804285,16642,0.011246971686964537,0.014684514596644034
1994,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.012829261635048451,16642,0.011119442077758519,0.014539081192338384
1994,Sachsen,Staedtischer Raum,Keine Sorgen,0.012146854101269278,16642,0.010482554865762342,0.013811153336776214
1994,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.012010372594513444,16642,0.010355335449456902,0.013665409739569985
1994,Sachsen-Anhalt,Laendlicher Raum,Keine Sorgen,0.010918520540466766,16642,0.009339632827134105,0.012497408253799427
1994,Sachsen-Anhalt,Laendlicher Raum,Grosse Sorgen,0.010236113006687593,16642,0.008706834268905417,0.011765391744469769
1994,Brandenburg,Laendlicher Raum,Grosse Sorgen,0.009963149993175924,16642,0.008454191385920323,0.011472108600431526
1994,Sachsen,Staedtischer Raum,Grosse Sorgen,0.009690186979664256,16642,0.008201837457503984,0.011178536501824527
1994,Brandenburg,Laendlicher Raum,Keine Sorgen,0.009690186979664256,16642,0.008201837457503984,0.011178536501824527
1994,Thüringen,Staedtischer Raum,Einige Sorgen,0.008734816432373414,16642,0.007321058254697893,0.010148574610048935
1994,Sachsen,Laendlicher Raum,Grosse Sorgen,0.008734816432373414,16642,0.007321058254697893,0.010148574610048935
1994,Berlin,Staedtischer Raum,Grosse Sorgen,0.007915927391838405,16642,0.006569513908308032,0.009262340875368778
1994,Thüringen,Laendlicher Raum,Keine Sorgen,0.007642964378326737,16642,0.006319786575164954,0.00896614218148852
1994,Bayern,Laendlicher Raum,Grosse Sorgen,0.007642964378326737,16642,0.006319786575164954,0.00896614218148852
1994,Mecklenburg-Vorpommern,Laendlicher Raum,Keine Sorgen,0.007506482871570902,16642,0.0061950822027148685,0.008817883540426936
1994,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.007506482871570902,16642,0.0061950822027148685,0.008817883540426936
1994,Thüringen,Laendlicher Raum,Grosse Sorgen,0.007506482871570902,16642,0.0061950822027148685,0.008817883540426936
1994,Baden-Württemberg,Laendlicher Raum,Keine Sorgen,0.007370001364815067,16642,0.006070487867365534,0.0086695148622646
1994,Bayern,Staedtischer Raum,Grosse Sorgen,0.0069605568445475635,16642,0.0056973962929648845,0.008223717396130242
1994,Schleswig-Holstein,Laendlicher Raum,Keine Sorgen,0.0069605568445475635,16642,0.0056973962929648845,0.008223717396130242
1994,Sachsen-Anhalt,Staedtischer Raum,Einige Sorgen,0.0064146308175242256,16642,0.005201684055140743,0.007627577579907708
1994,Hamburg,Staedtischer Raum,Keine Sorgen,0.0057322232837450525,16642,0.004585215026871222,0.0068792315406188825
1994,Hessen,Staedtischer Raum,Grosse Sorgen,0.0057322232837450525,16642,0.004585215026871222,0.0068792315406188825
1994,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.005595741776989218,16642,0.004462392863029732,0.006729090690948705
1994,Thüringen,Staedtischer Raum,Keine Sorgen,0.005595741776989218,16642,0.004462392863029732,0.006729090690948705
1994,Baden-Württemberg,Laendlicher Raum,Einige Sorgen,0.005595741776989218,16642,0.004462392863029732,0.006729090690948705
1994,Mecklenburg-Vorpommern,Laendlicher Raum,Grosse Sorgen,0.005322778763477549,16642,0.004217266393356651,0.006428291133598447
1994,Hessen,Laendlicher Raum,Keine Sorgen,0.004776852736454211,16642,0.0037292793102438257,0.005824426162664596
1994,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Sorgen,0.004776852736454211,16642,0.0037292793102438257,0.005824426162664596
1994,Hamburg,Staedtischer Raum,Einige Sorgen,0.004503889722942541,16642,0.0034865477320678772,0.005521231713817206
1994,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.004503889722942541,16642,0.0034865477320678772,0.005521231713817206
1994,Nordrhein-Westfalen,Laendlicher Raum,Keine Sorgen,0.003957963695919203,16642,0.0030040083426852967,0.0049119190491531085
1994,Sachsen-Anhalt,Staedtischer Raum,Grosse Sorgen,0.0036850006824075336,16642,0.0027644018216458183,0.004605599543169249
1994,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.0034120376688958646,16642,0.0025260696615537616,0.004298005676237967
1994,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.00327555616214003,16642,0.002407428905192694,0.004143683419087366
1994,Brandenburg,Staedtischer Raum,Einige Sorgen,0.0031390746553841956,16642,0.002289167625905364,0.003988981684863027
1994,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Einige Sorgen,0.0031390746553841956,16642,0.002289167625905364,0.003988981684863027
1994,Hessen,Laendlicher Raum,Einige Sorgen,0.003002593148628361,16642,0.0021713107756998746,0.0038338755215568472
1994,Baden-Württemberg,Laendlicher Raum,Grosse Sorgen,0.0027296301351166915,16642,0.0019369249982882798,0.0035223352719451033
1994,Bremen,Staedtischer Raum,Keine Sorgen,0.0025931486283608573,16642,0.0018204623662967487,0.003365834890424966
