year,bula_h,regtyp,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.37966,43,105,0.28639,0.47293
1996,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.43926,62,105,0.34388,0.53465
1996,Bavaria,Urban regions,Very concerned,0.08278,44,518,0.05902,0.10653
1996,Bavaria,Urban regions,Somewhat concerned,0.27706,159,518,0.23848,0.31563
1996,Bavaria,Urban regions,Not concerned at all,0.64017,315,518,0.59880,0.68154
1996,Bavaria,Rural regions,Very concerned,0.12103,57,526,0.09313,0.14893
1996,Bavaria,Rural regions,Somewhat concerned,0.35118,190,526,0.31034,0.39201
1996,Bavaria,Rural regions,Not concerned at all,0.52779,279,526,0.48508,0.57049
1996,Berlin,Urban regions,Very concerned,0.16798,53,310,0.12629,0.20966
1996,Berlin,Urban regions,Somewhat concerned,0.41256,128,310,0.35767,0.46746
1996,Berlin,Urban regions,Not concerned at all,0.41946,129,310,0.36444,0.47448
1996,Brandenburg,Rural regions,Very concerned,0.22112,68,321,0.17565,0.26659
1996,Brandenburg,Rural regions,Somewhat concerned,0.46270,156,321,0.40807,0.51734
1996,Brandenburg,Rural regions,Not concerned at all,0.31618,97,321,0.26523,0.36713
1996,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.44639,97,176,0.37273,0.52004
1996,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.37219,79,176,0.30057,0.44381
1996,Saxony,Urban regions,Very concerned,0.23272,66,334,0.18733,0.27810
1996,Saxony,Urban regions,Somewhat concerned,0.46824,159,334,0.41465,0.52184
1996,Saxony,Urban regions,Not concerned at all,0.29904,109,334,0.24987,0.34822
1996,Saxony,Rural regions,Very concerned,0.18202,63,316,0.13941,0.22464
1996,Saxony,Rural regions,Somewhat concerned,0.45805,136,316,0.40302,0.51307
1996,Saxony,Rural regions,Not concerned at all,0.35993,117,316,0.30692,0.41294
1996,Saxony-Anhalt,Urban regions,Somewhat concerned,0.58784,49,49,0.44859,0.72710
1996,Saxony-Anhalt,Rural regions,Very concerned,0.20993,68,306,0.16423,0.25564
1996,Saxony-Anhalt,Rural regions,Somewhat concerned,0.43149,144,306,0.37591,0.48708
1996,Saxony-Anhalt,Rural regions,Not concerned at all,0.35858,94,306,0.30475,0.41240
1996,Thuringa,Urban regions,Somewhat concerned,0.47426,56,100,0.37590,0.57262
1996,Thuringa,Urban regions,Not concerned at all,0.37237,44,100,0.27714,0.46761
1996,Thuringa,Rural regions,Very concerned,0.22435,60,269,0.17440,0.27429
1996,Thuringa,Rural regions,Somewhat concerned,0.45229,133,269,0.39270,0.51188
1996,Thuringa,Rural regions,Not concerned at all,0.32336,76,269,0.26736,0.37936
1997,Schleswig-Holstein,Urban regions,Not concerned at all,0.55000,40,40,0.39386,0.70614
1997,Schleswig-Holstein,Rural regions,Somewhat concerned,0.39369,31,80,0.28595,0.50143
1997,Schleswig-Holstein,Rural regions,Not concerned at all,0.54795,49,80,0.43820,0.65770
1997,Hamburg,Urban regions,Not concerned at all,0.53859,33,33,0.36586,0.71131
1997,Lower Saxony,Urban regions,Very concerned,0.14958,41,298,0.10902,0.19014
1997,Lower Saxony,Urban regions,Somewhat concerned,0.38301,118,298,0.32772,0.43829
1997,Lower Saxony,Urban regions,Not concerned at all,0.46741,139,298,0.41067,0.52416
1997,Lower Saxony,Rural regions,Very concerned,0.12173,35,307,0.08509,0.15836
1997,Lower Saxony,Rural regions,Somewhat concerned,0.30568,109,307,0.25406,0.35729
1997,Lower Saxony,Rural regions,Not concerned at all,0.57260,163,307,0.51717,0.62803
1997,North Rhine-Westphalia,Urban regions,Very concerned,0.13574,231,1459,0.11815,0.15332
1997,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.38273,551,1459,0.35778,0.40768
1997,North Rhine-Westphalia,Urban regions,Not concerned at all,0.48153,677,1459,0.45589,0.50718
1997,Hesse,Urban regions,Very concerned,0.11413,59,421,0.08372,0.14453
1997,Hesse,Urban regions,Somewhat concerned,0.43687,176,421,0.38944,0.48431
1997,Hesse,Urban regions,Not concerned at all,0.44900,186,421,0.40143,0.49657
1997,Hesse,Rural regions,Not concerned at all,0.54497,38,38,0.38451,0.70543
1997,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.09076,32,313,0.05888,0.12264
1997,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.33693,110,313,0.28449,0.38938
1997,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.57231,171,313,0.51741,0.62720
1997,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.57418,51,51,0.43713,0.71124
1997,Baden-Wuerttemberg,Urban regions,Very concerned,0.13135,154,900,0.10927,0.15343
1997,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.46340,411,900,0.43080,0.49599
1997,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.40525,335,900,0.37316,0.43735
1997,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.47787,53,99,0.37898,0.57677
1997,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.37904,46,99,0.28299,0.47510
1997,Bavaria,Urban regions,Very concerned,0.09049,53,488,0.06501,0.11597
1997,Bavaria,Urban regions,Somewhat concerned,0.38453,179,488,0.34133,0.42774
1997,Bavaria,Urban regions,Not concerned at all,0.52497,256,488,0.48062,0.56932
1997,Bavaria,Rural regions,Very concerned,0.15305,73,503,0.12156,0.18455
1997,Bavaria,Rural regions,Somewhat concerned,0.40317,225,503,0.36026,0.44608
1997,Bavaria,Rural regions,Not concerned at all,0.44378,205,503,0.40032,0.48724
1997,Berlin,Urban regions,Very concerned,0.20438,65,298,0.15852,0.25024
1997,Berlin,Urban regions,Somewhat concerned,0.44493,137,298,0.38841,0.50145
1997,Berlin,Urban regions,Not concerned at all,0.35069,96,298,0.29642,0.40496
1997,Brandenburg,Rural regions,Very concerned,0.27127,96,337,0.22373,0.31881
1997,Brandenburg,Rural regions,Somewhat concerned,0.47349,159,337,0.42011,0.52688
1997,Brandenburg,Rural regions,Not concerned at all,0.25523,82,337,0.20862,0.30185
1997,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.20723,43,198,0.15062,0.26383
1997,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.45340,92,198,0.38388,0.52292
1997,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.33938,63,198,0.27326,0.40550
1997,Saxony,Urban regions,Very concerned,0.24093,76,317,0.19377,0.28808
1997,Saxony,Urban regions,Somewhat concerned,0.51737,167,317,0.46228,0.57247
1997,Saxony,Urban regions,Not concerned at all,0.24170,74,317,0.19450,0.28891
1997,Saxony,Rural regions,Very concerned,0.24608,71,311,0.19813,0.29403
1997,Saxony,Rural regions,Somewhat concerned,0.46848,146,311,0.41293,0.52402
1997,Saxony,Rural regions,Not concerned at all,0.28545,94,311,0.23517,0.33572
1997,Saxony-Anhalt,Urban regions,Somewhat concerned,0.48000,34,34,0.30954,0.65046
1997,Saxony-Anhalt,Rural regions,Very concerned,0.23020,76,299,0.18240,0.27799
1997,Saxony-Anhalt,Rural regions,Somewhat concerned,0.59130,169,299,0.53549,0.64712
1997,Saxony-Anhalt,Rural regions,Not concerned at all,0.17850,54,299,0.13502,0.22198
1997,Thuringa,Urban regions,Somewhat concerned,0.53129,63,63,0.40708,0.65551
1997,Thuringa,Rural regions,Very concerned,0.24932,73,273,0.19790,0.30073
1997,Thuringa,Rural regions,Somewhat concerned,0.58052,154,273,0.52188,0.63917
1997,Thuringa,Rural regions,Not concerned at all,0.17016,46,273,0.12550,0.21482
1998,Schleswig-Holstein,Urban regions,Somewhat concerned,0.22591,31,95,0.14137,0.31045
1998,Schleswig-Holstein,Urban regions,Not concerned at all,0.61659,64,95,0.51830,0.71488
1998,Schleswig-Holstein,Rural regions,Somewhat concerned,0.44034,42,91,0.33778,0.54291
1998,Schleswig-Holstein,Rural regions,Not concerned at all,0.43822,49,91,0.33571,0.54073
1998,Hamburg,Urban regions,Somewhat concerned,0.38867,34,74,0.27685,0.50049
1998,Hamburg,Urban regions,Not concerned at all,0.47659,40,74,0.36202,0.59117
1998,Lower Saxony,Urban regions,Very concerned,0.11460,43,348,0.08108,0.14811
1998,Lower Saxony,Urban regions,Somewhat concerned,0.33381,127,348,0.28419,0.38342
1998,Lower Saxony,Urban regions,Not concerned at all,0.55160,178,348,0.49927,0.60392
1998,Lower Saxony,Rural regions,Very concerned,0.15146,54,365,0.11463,0.18829
1998,Lower Saxony,Rural regions,Somewhat concerned,0.29924,120,365,0.25220,0.34629
1998,Lower Saxony,Rural regions,Not concerned at all,0.54930,191,365,0.49818,0.60041
1998,North Rhine-Westphalia,Urban regions,Very concerned,0.14142,253,1603,0.12436,0.15848
1998,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.36272,597,1603,0.33918,0.38627
1998,North Rhine-Westphalia,Urban regions,Not concerned at all,0.49586,753,1603,0.47137,0.52034
1998,Hesse,Urban regions,Very concerned,0.08739,51,458,0.06150,0.11328
1998,Hesse,Urban regions,Somewhat concerned,0.35102,168,458,0.30726,0.39478
1998,Hesse,Urban regions,Not concerned at all,0.56159,239,458,0.51610,0.60709
1998,Hesse,Rural regions,Not concerned at all,0.55737,43,43,0.40715,0.70758
1998,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.10677,46,331,0.07345,0.14009
1998,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.36345,121,331,0.31155,0.41535
1998,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.52978,164,331,0.47593,0.58363
1998,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.40413,51,104,0.30935,0.49890
1998,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.46475,53,104,0.36843,0.56107
1998,Baden-Wuerttemberg,Urban regions,Very concerned,0.12860,132,959,0.10740,0.14980
1998,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.35551,370,959,0.32519,0.38582
1998,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.51589,457,959,0.48425,0.54754
1998,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.43597,48,98,0.33728,0.53465
1998,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.43926,50,98,0.34049,0.53802
1998,Bavaria,Urban regions,Very concerned,0.10374,60,535,0.07787,0.12960
1998,Bavaria,Urban regions,Somewhat concerned,0.31411,172,535,0.27474,0.35348
1998,Bavaria,Urban regions,Not concerned at all,0.58215,303,535,0.54032,0.62399
1998,Bavaria,Rural regions,Very concerned,0.13268,68,570,0.10480,0.16055
1998,Bavaria,Rural regions,Somewhat concerned,0.37137,222,570,0.33167,0.41107
1998,Bavaria,Rural regions,Not concerned at all,0.49595,280,570,0.45487,0.53704
1998,Berlin,Urban regions,Very concerned,0.26135,80,311,0.21244,0.31026
1998,Berlin,Urban regions,Somewhat concerned,0.43149,140,311,0.37636,0.48663
1998,Berlin,Urban regions,Not concerned at all,0.30716,91,311,0.25580,0.35851
1998,Brandenburg,Rural regions,Very concerned,0.24072,80,324,0.19409,0.28734
1998,Brandenburg,Rural regions,Somewhat concerned,0.46097,159,324,0.40661,0.51533
1998,Brandenburg,Rural regions,Not concerned at all,0.29831,85,324,0.24841,0.34821
1998,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.20361,37,200,0.14766,0.25956
1998,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.44589,94,200,0.37682,0.51495
1998,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.35050,69,200,0.28421,0.41679
1998,Saxony,Urban regions,Very concerned,0.28030,84,334,0.23206,0.32854
1998,Saxony,Urban regions,Somewhat concerned,0.44021,152,334,0.38689,0.49353
1998,Saxony,Urban regions,Not concerned at all,0.27949,98,334,0.23129,0.32769
1998,Saxony,Rural regions,Very concerned,0.21512,78,353,0.17220,0.25805
1998,Saxony,Rural regions,Somewhat concerned,0.50891,172,353,0.45668,0.56113
1998,Saxony,Rural regions,Not concerned at all,0.27597,103,353,0.22927,0.32267
1998,Saxony-Anhalt,Urban regions,Somewhat concerned,0.49382,33,33,0.32059,0.66705
1998,Saxony-Anhalt,Rural regions,Very concerned,0.21080,73,303,0.16479,0.25680
1998,Saxony-Anhalt,Rural regions,Somewhat concerned,0.55535,158,303,0.49930,0.61140
1998,Saxony-Anhalt,Rural regions,Not concerned at all,0.23385,72,303,0.18611,0.28159
1998,Thuringa,Urban regions,Very concerned,0.23113,32,130,0.15838,0.30387
1998,Thuringa,Urban regions,Somewhat concerned,0.45237,63,130,0.36648,0.53826
1998,Thuringa,Urban regions,Not concerned at all,0.31650,35,130,0.23624,0.39677
1998,Thuringa,Rural regions,Very concerned,0.24818,69,275,0.19704,0.29933
1998,Thuringa,Rural regions,Somewhat concerned,0.51285,139,275,0.45366,0.57203
1998,Thuringa,Rural regions,Not concerned at all,0.23897,67,275,0.18847,0.28946
1999,Schleswig-Holstein,Urban regions,Somewhat concerned,0.34984,41,95,0.25342,0.44625
1999,Schleswig-Holstein,Urban regions,Not concerned at all,0.52132,54,95,0.42033,0.62230
1999,Schleswig-Holstein,Rural regions,Somewhat concerned,0.37307,32,87,0.27086,0.47529
1999,Schleswig-Holstein,Rural regions,Not concerned at all,0.53847,55,87,0.43311,0.64384
1999,Hamburg,Urban regions,Not concerned at all,0.56840,43,43,0.41860,0.71819
1999,Lower Saxony,Urban regions,Very concerned,0.11913,50,338,0.08455,0.15372
1999,Lower Saxony,Urban regions,Somewhat concerned,0.37281,133,338,0.32118,0.42444
1999,Lower Saxony,Urban regions,Not concerned at all,0.50805,155,338,0.45468,0.56143
1999,Lower Saxony,Rural regions,Very concerned,0.10676,39,349,0.07431,0.13920
1999,Lower Saxony,Rural regions,Somewhat concerned,0.41541,143,349,0.36363,0.46718
1999,Lower Saxony,Rural regions,Not concerned at all,0.47784,167,349,0.42536,0.53032
1999,North Rhine-Westphalia,Urban regions,Very concerned,0.13086,219,1557,0.11410,0.14762
1999,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.37089,613,1557,0.34689,0.39489
1999,North Rhine-Westphalia,Urban regions,Not concerned at all,0.49825,725,1557,0.47340,0.52309
1999,Hesse,Urban regions,Very concerned,0.10587,50,452,0.07747,0.13426
1999,Hesse,Urban regions,Somewhat concerned,0.32594,157,452,0.28268,0.36920
1999,Hesse,Urban regions,Not concerned at all,0.56819,245,452,0.52248,0.61391
1999,Hesse,Rural regions,Not concerned at all,0.51631,39,39,0.35742,0.67520
1999,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.10133,36,315,0.06795,0.13470
1999,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.35098,116,315,0.29819,0.40377
1999,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.54769,163,315,0.49264,0.60275
1999,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.39899,46,98,0.30153,0.49644
1999,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.47693,52,98,0.37753,0.57633
1999,Baden-Wuerttemberg,Urban regions,Very concerned,0.13012,125,919,0.10836,0.15189
1999,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.39821,382,919,0.36654,0.42987
1999,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.47167,412,919,0.43938,0.50396
1999,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.43678,50,104,0.34100,0.53257
1999,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.51919,54,104,0.42270,0.61568
1999,Bavaria,Urban regions,Very concerned,0.07290,46,556,0.05127,0.09453
1999,Bavaria,Urban regions,Somewhat concerned,0.32129,189,556,0.28244,0.36014
1999,Bavaria,Urban regions,Not concerned at all,0.60581,321,556,0.56516,0.64647
1999,Bavaria,Rural regions,Very concerned,0.11804,63,568,0.09148,0.14460
1999,Bavaria,Rural regions,Somewhat concerned,0.39309,230,568,0.35288,0.43329
1999,Bavaria,Rural regions,Not concerned at all,0.48887,275,568,0.44773,0.53002
1999,Berlin,Urban regions,Very concerned,0.18034,59,283,0.13546,0.22521
1999,Berlin,Urban regions,Somewhat concerned,0.50246,140,283,0.44410,0.56082
1999,Berlin,Urban regions,Not concerned at all,0.31720,84,283,0.26288,0.37152
1999,Brandenburg,Rural regions,Very concerned,0.25189,81,304,0.20301,0.30077
1999,Brandenburg,Rural regions,Somewhat concerned,0.46303,146,304,0.40689,0.51918
1999,Brandenburg,Rural regions,Not concerned at all,0.28508,77,304,0.23425,0.33591
1999,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.26618,57,207,0.20583,0.32654
1999,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.37140,82,207,0.30542,0.43739
1999,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.36241,68,207,0.29677,0.42806
1999,Saxony,Urban regions,Very concerned,0.21864,72,320,0.17329,0.26400
1999,Saxony,Urban regions,Somewhat concerned,0.53900,170,320,0.48430,0.59370
1999,Saxony,Urban regions,Not concerned at all,0.24236,78,320,0.19533,0.28938
1999,Saxony,Rural regions,Very concerned,0.27635,92,340,0.22874,0.32395
1999,Saxony,Rural regions,Somewhat concerned,0.49281,165,340,0.43959,0.54603
1999,Saxony,Rural regions,Not concerned at all,0.23084,83,340,0.18598,0.27569
1999,Saxony-Anhalt,Urban regions,Somewhat concerned,0.57571,40,40,0.42059,0.73082
1999,Saxony-Anhalt,Rural regions,Very concerned,0.24980,83,323,0.20251,0.29708
1999,Saxony-Anhalt,Rural regions,Somewhat concerned,0.52941,165,323,0.47489,0.58393
1999,Saxony-Anhalt,Rural regions,Not concerned at all,0.22079,75,323,0.17549,0.26610
1999,Thuringa,Urban regions,Somewhat concerned,0.62838,79,110,0.53766,0.71910
1999,Thuringa,Urban regions,Not concerned at all,0.21480,31,110,0.13770,0.29190
1999,Thuringa,Rural regions,Very concerned,0.18620,52,296,0.14178,0.23062
1999,Thuringa,Rural regions,Somewhat concerned,0.55320,181,296,0.49646,0.60993
1999,Thuringa,Rural regions,Not concerned at all,0.26060,63,296,0.21051,0.31070
2000,Schleswig-Holstein,Urban regions,Somewhat concerned,0.33679,53,158,0.26287,0.41072
2000,Schleswig-Holstein,Urban regions,Not concerned at all,0.61287,105,158,0.53668,0.68907
2000,Schleswig-Holstein,Rural regions,Somewhat concerned,0.36749,91,234,0.30558,0.42940
2000,Schleswig-Holstein,Rural regions,Not concerned at all,0.52731,143,234,0.46321,0.59142
2000,Hamburg,Urban regions,Somewhat concerned,0.44410,78,153,0.36511,0.52309
2000,Hamburg,Urban regions,Not concerned at all,0.42945,75,153,0.35076,0.50814
2000,Lower Saxony,Urban regions,Very concerned,0.13287,77,550,0.10448,0.16127
2000,Lower Saxony,Urban regions,Somewhat concerned,0.36696,203,550,0.32665,0.40728
2000,Lower Saxony,Urban regions,Not concerned at all,0.50016,270,550,0.45834,0.54199
2000,Lower Saxony,Rural regions,Very concerned,0.08554,56,595,0.06305,0.10803
2000,Lower Saxony,Rural regions,Somewhat concerned,0.36890,226,595,0.33010,0.40770
2000,Lower Saxony,Rural regions,Not concerned at all,0.54556,313,595,0.50551,0.58560
2000,Bremen,Urban regions,Somewhat concerned,0.31616,34,83,0.21552,0.41681
2000,Bremen,Urban regions,Not concerned at all,0.52663,49,83,0.41856,0.63470
2000,North Rhine-Westphalia,Urban regions,Very concerned,0.12341,358,2826,0.11128,0.13553
2000,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.36319,1039,2826,0.34545,0.38092
2000,North Rhine-Westphalia,Urban regions,Not concerned at all,0.51341,1429,2826,0.49497,0.53184
2000,North Rhine-Westphalia,Rural regions,Not concerned at all,0.39082,31,31,0.21621,0.56542
2000,Hesse,Urban regions,Very concerned,0.09974,77,768,0.07853,0.12095
2000,Hesse,Urban regions,Somewhat concerned,0.35368,275,768,0.31984,0.38751
2000,Hesse,Urban regions,Not concerned at all,0.54658,416,768,0.51135,0.58181
2000,Hesse,Rural regions,Somewhat concerned,0.33826,62,157,0.26402,0.41250
2000,Hesse,Rural regions,Not concerned at all,0.52115,95,157,0.44276,0.59955
2000,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.13000,75,580,0.10261,0.15739
2000,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.36686,209,580,0.32760,0.40611
2000,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.50314,296,580,0.46242,0.54387
2000,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.14640,33,208,0.09824,0.19455
2000,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.36183,74,208,0.29637,0.42729
2000,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.49177,101,208,0.42367,0.55988
2000,Baden-Wuerttemberg,Urban regions,Very concerned,0.09963,151,1470,0.08431,0.11494
2000,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.37215,565,1470,0.34743,0.39687
2000,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.52822,754,1470,0.50269,0.55375
2000,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.32920,55,152,0.25424,0.40415
2000,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.59821,97,152,0.52001,0.67641
2000,Bavaria,Urban regions,Very concerned,0.07994,75,968,0.06284,0.09703
2000,Bavaria,Urban regions,Somewhat concerned,0.30008,305,968,0.27120,0.32897
2000,Bavaria,Urban regions,Not concerned at all,0.61998,588,968,0.58939,0.65057
2000,Bavaria,Rural regions,Very concerned,0.10407,110,1067,0.08574,0.12240
2000,Bavaria,Rural regions,Somewhat concerned,0.38360,408,1067,0.35441,0.41279
2000,Bavaria,Rural regions,Not concerned at all,0.51233,549,1067,0.48232,0.54234
2000,Berlin,Urban regions,Very concerned,0.19133,91,445,0.15474,0.22791
2000,Berlin,Urban regions,Somewhat concerned,0.45638,206,445,0.41005,0.50271
2000,Berlin,Urban regions,Not concerned at all,0.35229,148,445,0.30786,0.39673
2000,Brandenburg,Rural regions,Very concerned,0.31011,158,506,0.26976,0.35045
2000,Brandenburg,Rural regions,Somewhat concerned,0.41806,216,506,0.37504,0.46108
2000,Brandenburg,Rural regions,Not concerned at all,0.27184,132,506,0.23303,0.31064
2000,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.21325,60,278,0.16502,0.26149
2000,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.43563,125,278,0.37724,0.49403
2000,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.35111,93,278,0.29490,0.40732
2000,Saxony,Urban regions,Very concerned,0.22582,97,461,0.18761,0.26403
2000,Saxony,Urban regions,Somewhat concerned,0.43920,218,461,0.39385,0.48455
2000,Saxony,Urban regions,Not concerned at all,0.33498,146,461,0.29185,0.37811
2000,Saxony,Rural regions,Very concerned,0.26917,138,511,0.23068,0.30766
2000,Saxony,Rural regions,Somewhat concerned,0.45991,236,511,0.41665,0.50316
2000,Saxony,Rural regions,Not concerned at all,0.27092,137,511,0.23235,0.30949
2000,Saxony-Anhalt,Urban regions,Somewhat concerned,0.49728,52,52,0.36006,0.63451
2000,Saxony-Anhalt,Rural regions,Very concerned,0.26568,117,449,0.22478,0.30658
2000,Saxony-Anhalt,Rural regions,Somewhat concerned,0.49865,219,449,0.45235,0.54495
2000,Saxony-Anhalt,Rural regions,Not concerned at all,0.23568,113,449,0.19637,0.27498
2000,Thuringa,Urban regions,Somewhat concerned,0.50587,80,129,0.41926,0.59249
2000,Thuringa,Urban regions,Not concerned at all,0.29821,49,129,0.21896,0.37746
2000,Thuringa,Rural regions,Very concerned,0.25631,106,436,0.21528,0.29734
2000,Thuringa,Rural regions,Somewhat concerned,0.46527,218,436,0.41840,0.51214
2000,Thuringa,Rural regions,Not concerned at all,0.27842,112,436,0.23630,0.32054
2001,Schleswig-Holstein,Urban regions,Somewhat concerned,0.27997,47,161,0.21040,0.34954
2001,Schleswig-Holstein,Urban regions,Not concerned at all,0.69537,114,161,0.62405,0.76669
2001,Schleswig-Holstein,Rural regions,Somewhat concerned,0.27796,59,195,0.21492,0.34101
2001,Schleswig-Holstein,Rural regions,Not concerned at all,0.60890,136,195,0.54023,0.67757
2001,Hamburg,Urban regions,Somewhat concerned,0.38197,63,145,0.30261,0.46133
2001,Hamburg,Urban regions,Not concerned at all,0.51795,82,145,0.43633,0.59956
2001,Lower Saxony,Urban regions,Very concerned,0.10548,49,505,0.07867,0.13230
2001,Lower Saxony,Urban regions,Somewhat concerned,0.32538,173,505,0.28448,0.36629
2001,Lower Saxony,Urban regions,Not concerned at all,0.56913,283,505,0.52590,0.61237
2001,Lower Saxony,Rural regions,Very concerned,0.06830,39,537,0.04694,0.08965
2001,Lower Saxony,Rural regions,Somewhat concerned,0.31775,169,537,0.27833,0.35716
2001,Lower Saxony,Rural regions,Not concerned at all,0.61396,329,537,0.57274,0.65517
2001,Bremen,Urban regions,Not concerned at all,0.71471,57,57,0.59645,0.83298
2001,North Rhine-Westphalia,Urban regions,Very concerned,0.09113,243,2570,0.08000,0.10226
2001,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.33224,853,2570,0.31402,0.35045
2001,North Rhine-Westphalia,Urban regions,Not concerned at all,0.57663,1474,2570,0.55753,0.59574
2001,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.63784,35,35,0.47629,0.79940
2001,Hesse,Urban regions,Very concerned,0.09766,64,707,0.07576,0.11955
2001,Hesse,Urban regions,Somewhat concerned,0.29938,222,707,0.26559,0.33316
2001,Hesse,Urban regions,Not concerned at all,0.60297,421,707,0.56687,0.63906
2001,Hesse,Rural regions,Somewhat concerned,0.32649,57,156,0.25267,0.40032
2001,Hesse,Rural regions,Not concerned at all,0.55500,99,156,0.47677,0.63324
2001,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.08861,46,541,0.06464,0.11258
2001,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.30805,173,541,0.26911,0.34699
2001,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.60334,322,541,0.56208,0.64460
2001,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.35535,69,179,0.28503,0.42566
2001,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.52008,110,179,0.44669,0.59348
2001,Baden-Wuerttemberg,Urban regions,Very concerned,0.08350,112,1401,0.06901,0.09799
2001,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.34173,518,1401,0.31688,0.36657
2001,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.57477,771,1401,0.54888,0.60067
2001,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.29500,50,136,0.21807,0.37193
2001,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.63021,86,136,0.54877,0.71164
2001,Bavaria,Urban regions,Very concerned,0.06457,54,895,0.04846,0.08068
2001,Bavaria,Urban regions,Somewhat concerned,0.26651,239,895,0.23753,0.29550
2001,Bavaria,Urban regions,Not concerned at all,0.66892,602,895,0.63807,0.69977
2001,Bavaria,Rural regions,Very concerned,0.07513,71,941,0.05828,0.09198
2001,Bavaria,Rural regions,Somewhat concerned,0.35079,328,941,0.32028,0.38130
2001,Bavaria,Rural regions,Not concerned at all,0.57408,542,941,0.54247,0.60569
2001,Berlin,Urban regions,Very concerned,0.17634,80,461,0.14151,0.21117
2001,Berlin,Urban regions,Somewhat concerned,0.41053,200,461,0.36557,0.45548
2001,Berlin,Urban regions,Not concerned at all,0.41314,181,461,0.36814,0.45813
2001,Brandenburg,Rural regions,Very concerned,0.25402,118,471,0.21466,0.29338
