year,bula_h,regtyp,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,Rural regions,Not concerned at all,0.013304556841721897,51,6992,0.013265405808041364,0.013343707875402431
1994,Hamburg,Urban regions,Somewhat concerned,0.007863635811138796,33,6992,0.007833453753449689,0.007893817868827903
1994,Hamburg,Urban regions,Not concerned at all,0.010165345790901552,43,6992,0.010131069496016403,0.0101996220857867
1994,Lower Saxony,Urban regions,Very concerned,0.006492339859317754,41,6992,0.006464896473070627,0.00651978324556488
1994,Lower Saxony,Urban regions,Somewhat concerned,0.015532448719907284,88,6992,0.015490194301121868,0.0155747031386927
1994,Lower Saxony,Urban regions,Not concerned at all,0.0239605997465609,141,6992,0.02390834400899646,0.024012855484125337
1994,Lower Saxony,Rural regions,Somewhat concerned,0.015139117009934516,94,6992,0.015097392698146849,0.015180841321722182
1994,Lower Saxony,Rural regions,Not concerned at all,0.028659652032485845,164,6992,0.028602639197614466,0.028716664867357224
1994,North Rhine-Westphalia,Urban regions,Very concerned,0.021116094250128045,163,6992,0.021066966841678716,0.021165221658577375
1994,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.07865912154723005,481,6992,0.0785671324871653,0.0787511106072948
1994,North Rhine-Westphalia,Urban regions,Not concerned at all,0.1283094662033655,708,6992,0.1281951883749524,0.1284237440317786
1994,Hesse,Urban regions,Very concerned,0.0064952227496555956,43,6992,0.0064677733108625115,0.00652267218844868
1994,Hesse,Urban regions,Somewhat concerned,0.02137751024762123,172,6992,0.02132808627814722,0.021426934217095243
1994,Hesse,Urban regions,Not concerned at all,0.03864357177472517,259,6992,0.03857771016929593,0.0387094333801544
1994,Hesse,Rural regions,Not concerned at all,0.005386578623700292,35,6992,0.005361567389415609,0.005411589857984975
1994,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.006110061001968667,33,6992,0.006083432705393603,0.006136689298543732
1994,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.017159566615803697,95,6992,0.017115190822504917,0.017203942409102477
1994,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.02803872304502207,145,6992,0.02798231317981889,0.02809513291022525
1994,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.005705757591899385,35,6992,0.005680020137762863,0.005731495046035907
1994,Baden-Wuerttemberg,Urban regions,Very concerned,0.013276396002967893,116,6992,0.01323728586728289,0.013315506138652896
1994,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.043548365777200344,348,6992,0.04347862787119458,0.04361810368320611
1994,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.06704067167433746,441,6992,0.06695521381710233,0.06712612953157258
1994,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.006697039662522905,41,6992,0.00666916986808573,0.006724909456960079
1994,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.008664672954538934,54,6992,0.008633003699755448,0.00869634220932242
1994,Bavaria,Urban regions,Very concerned,0.006676506857380795,52,6992,0.006648679531865158,0.0067043341828964325
1994,Bavaria,Urban regions,Somewhat concerned,0.02249679204136084,147,6992,0.022446119713317166,0.022547464369404514
1994,Bavaria,Urban regions,Not concerned at all,0.045531274892673376,268,6992,0.04546004091074997,0.045602508874596784
1994,Bavaria,Rural regions,Very concerned,0.009998208361920108,57,6992,0.009964212148505387,0.01003220457533483
1994,Bavaria,Rural regions,Somewhat concerned,0.029898007379236983,194,6992,0.02983981296705951,0.029956201791414457
1994,Bavaria,Rural regions,Not concerned at all,0.03836124334847026,229,6992,0.038295613140325174,0.03842687355661535
1994,Berlin,Urban regions,Very concerned,0.0082368644900272,58,6992,0.008205980286467567,0.008267748693586832
1994,Berlin,Urban regions,Somewhat concerned,0.017605720110586504,132,6992,0.017560781330975883,0.017650658890197124
1994,Berlin,Urban regions,Not concerned at all,0.02360153567899716,141,6992,0.023549663422588216,0.023653407935406105
1994,Brandenburg,Rural regions,Very concerned,0.006915882497167221,73,6992,0.006887564124933065,0.0069442008694013775
1994,Brandenburg,Rural regions,Somewhat concerned,0.015345224064828038,149,6992,0.015303221087296556,0.01538722704235952
1994,Brandenburg,Rural regions,Not concerned at all,0.007191697445305101,72,6992,0.007162823916196006,0.007220570974414197
1994,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.0037740493382873537,39,6992,0.0037530969189694266,0.0037950017576052807
1994,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.009781625032470471,104,6992,0.009747995373685795,0.009815254691255148
1994,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.006285588751221711,57,6992,0.0062585830635516196,0.006312594438891802
1994,Saxony,Urban regions,Very concerned,0.0073117794780362885,71,6992,0.007282667652385918,0.007340891303686659
1994,Saxony,Urban regions,Somewhat concerned,0.014169000551799798,155,6992,0.014128615345209468,0.014209385758390128
1994,Saxony,Urban regions,Not concerned at all,0.008071708155323251,89,6992,0.008041132601714915,0.008102283708931587
1994,Saxony,Rural regions,Very concerned,0.006222148750918523,64,6992,0.0061952788344478565,0.006249018667389189
1994,Saxony,Rural regions,Somewhat concerned,0.013200022356639802,138,6992,0.013161023366267765,0.013239021347011838
1994,Saxony,Rural regions,Not concerned at all,0.008220815134054671,97,6992,0.00818996078412474,0.008251669483984602
1994,Saxony-Anhalt,Urban regions,Somewhat concerned,0.0041321021906529885,47,6992,0.004110182326502837,0.00415402205480314
1994,Saxony-Anhalt,Rural regions,Very concerned,0.006018286612001309,75,6992,0.005991857833228794,0.006044715390773825
1994,Saxony-Anhalt,Rural regions,Somewhat concerned,0.013745753953506372,164,6992,0.013705967961508782,0.013785539945503963
1994,Saxony-Anhalt,Rural regions,Not concerned at all,0.007342742358543015,81,6992,0.0073135694136838,0.00737191530340223
1994,Thuringa,Urban regions,Somewhat concerned,0.006111336342807632,64,6992,0.00608470528442822,0.006137967401187045
1994,Thuringa,Urban regions,Not concerned at all,0.004199793124458028,41,6992,0.00417769519818689,0.004221891050729167
1994,Thuringa,Rural regions,Very concerned,0.004134647097431983,55,6992,0.004112720512260821,0.004156573682603144
1994,Thuringa,Rural regions,Somewhat concerned,0.010285456090243327,143,6992,0.010250979983361967,0.010319932197124687
1994,Thuringa,Rural regions,Not concerned at all,0.004458769987005386,57,6992,0.004436003887744535,0.004481536086266237
1995,Schleswig-Holstein,Urban regions,Not concerned at all,0.012426150477287585,57,7608,0.012388887850692138,0.012463413103883032
1995,Schleswig-Holstein,Rural regions,Not concerned at all,0.011070205921036799,47,7608,0.011035010922629113,0.011105400919444484
1995,Hamburg,Urban regions,Not concerned at all,0.009803574448449346,47,7608,0.009770432863640873,0.009836716033257819
1995,Lower Saxony,Urban regions,Very concerned,0.008106069787411012,52,7608,0.008075907924963537,0.008136231649858487
1995,Lower Saxony,Urban regions,Somewhat concerned,0.015198758584894343,95,7608,0.015157605848190288,0.015239911321598397
1995,Lower Saxony,Urban regions,Not concerned at all,0.023699798431556396,146,7608,0.02364863208769608,0.023750964775416713
1995,Lower Saxony,Rural regions,Somewhat concerned,0.013678263419515913,97,7608,0.013639193262800943,0.013717333576230882
1995,Lower Saxony,Rural regions,Not concerned at all,0.028916498069297737,191,7608,0.028860131512583848,0.028972864626011625
1995,North Rhine-Westphalia,Urban regions,Very concerned,0.024443670623525204,200,7608,0.02439172729730371,0.024495613949746697
1995,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.07317730848331262,507,7608,0.07308970791686066,0.07326490904976458
1995,North Rhine-Westphalia,Urban regions,Not concerned at all,0.12845735945760353,800,7608,0.12834480979828572,0.12856990911692134
1995,Hesse,Urban regions,Very concerned,0.007320238648034994,49,7608,0.007291564694760161,0.007348912601309827
1995,Hesse,Urban regions,Somewhat concerned,0.02220735218088747,180,7608,0.02215778523694843,0.022256919124826514
1995,Hesse,Urban regions,Not concerned at all,0.038829889851988805,274,7608,0.03876490628037504,0.03889487342360257
1995,Hesse,Rural regions,Not concerned at all,0.006230879096768785,42,7608,0.006204410081733883,0.006257348111803686
1995,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.004733779576713245,37,7608,0.004710691167165104,0.0047568679862613865
1995,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.01430337872205454,99,7608,0.014263438422071686,0.014343319022037393
1995,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.029133296125497966,173,7608,0.029076724978448393,0.029189867272547538
1995,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.004560138318834549,33,7608,0.00453747534531324,0.004582801292355858
1995,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.007268954311975403,42,7608,0.007240380239562977,0.007297528384387829
1995,Baden-Wuerttemberg,Urban regions,Very concerned,0.010353706109833508,113,7608,0.0103196568020272,0.010387755417639815
1995,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.04493485087242532,398,7608,0.044865167602703364,0.04500453414214727
1995,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.06842495824128102,491,7608,0.06834003304440285,0.06850988343815918
1995,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.006120311596242635,46,7608,0.00609407702059141,0.0061465461718938595
1995,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.00851740242535522,61,7608,0.008486491180095337,0.008548313670615103
1995,Bavaria,Urban regions,Very concerned,0.006320926442131011,55,7608,0.006294268058733724,0.0063475848255282975
1995,Bavaria,Urban regions,Somewhat concerned,0.023054994135712763,173,7608,0.023004511974881396,0.02310547629654413
1995,Bavaria,Urban regions,Not concerned at all,0.047786214953252096,297,7608,0.04771446214256042,0.04785796776394377
1995,Bavaria,Rural regions,Very concerned,0.00880662348443868,49,7608,0.008775196386449021,0.008838050582428338
1995,Bavaria,Rural regions,Somewhat concerned,0.02741839597129473,183,7608,0.027363466626720245,0.027473325315869216
1995,Bavaria,Rural regions,Not concerned at all,0.04567647315459956,309,7608,0.045606244480949173,0.04574670182824994
1995,Berlin,Urban regions,Very concerned,0.008528312971032653,64,7608,0.008497382104091514,0.008559243837973792
1995,Berlin,Urban regions,Somewhat concerned,0.018991183443512836,137,7608,0.01894527074288001,0.01903709614414566
1995,Berlin,Urban regions,Not concerned at all,0.019822754698242472,138,7608,0.01977586745694081,0.019869641939544134
1995,Brandenburg,Rural regions,Very concerned,0.00844405460027603,93,7608,0.008413275600860212,0.008474833599691848
1995,Brandenburg,Rural regions,Somewhat concerned,0.015504784311242989,151,7608,0.015463225794481505,0.015546342828004472
1995,Brandenburg,Rural regions,Not concerned at all,0.009250714267057742,92,7608,0.009218511744963567,0.009282916789151918
1995,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.004292378436225871,50,7608,0.004270387926941495,0.004314368945510246
1995,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.009129832642811747,101,7608,0.009097839260600817,0.009161826025022678
1995,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.00742774657755107,73,7608,0.007398864397316939,0.007456628757785202
1995,Saxony,Urban regions,Very concerned,0.008448874278752043,84,7608,0.00841808657143082,0.008479661986073266
1995,Saxony,Urban regions,Somewhat concerned,0.012421483659550328,143,7608,0.012384227942840628,0.012458739376260028
1995,Saxony,Urban regions,Not concerned at all,0.0087432148472018,107,7608,0.00871190009126088,0.008774529603142718
1995,Saxony,Rural regions,Very concerned,0.006803679505010985,80,7608,0.006776028568551148,0.006831330441470823
1995,Saxony,Rural regions,Somewhat concerned,0.012051621639331512,122,7608,0.012014917906064628,0.012088325372598395
1995,Saxony,Rural regions,Not concerned at all,0.01035410401900126,109,7608,0.010320054063762353,0.010388153974240167
1995,Saxony-Anhalt,Rural regions,Very concerned,0.008432213341815402,97,7608,0.008401455747305598,0.008462970936325205
1995,Saxony-Anhalt,Rural regions,Somewhat concerned,0.01156437288027347,147,7608,0.011528409905519482,0.011600335855027458
1995,Saxony-Anhalt,Rural regions,Not concerned at all,0.00924002638557781,100,7608,0.009207842297977213,0.009272210473178406
1995,Thuringa,Urban regions,Somewhat concerned,0.0055731638118225735,58,7608,0.005548122464512724,0.005598205159132423
1995,Thuringa,Urban regions,Not concerned at all,0.004514166997931939,43,7608,0.004491618027239575,0.004536715968624303
1995,Thuringa,Rural regions,Very concerned,0.004162721015116558,61,7608,0.004141063769982446,0.004184378260250669
1995,Thuringa,Rural regions,Somewhat concerned,0.010921681538071182,157,7608,0.010886720810284424,0.01095664226585794
1995,Thuringa,Rural regions,Not concerned at all,0.004396492209376902,58,7608,0.004374237766193213,0.004418746652560592
1996,Schleswig-Holstein,Urban regions,Not concerned at all,0.01198609372616508,54,7404,0.011949603646570524,0.012022583805759634
1996,Schleswig-Holstein,Rural regions,Somewhat concerned,0.007551148430056015,31,7404,0.007522120570201992,0.007580176289910038
1996,Schleswig-Holstein,Rural regions,Not concerned at all,0.012773613058198902,53,7404,0.012735958313893368,0.012811267802504436
1996,Hamburg,Urban regions,Somewhat concerned,0.008033945477595918,32,7404,0.00800401130263603,0.008063879652555807
1996,Hamburg,Urban regions,Not concerned at all,0.007934813037717802,37,7404,0.007905062631408142,0.007964563444027462
1996,Lower Saxony,Urban regions,Very concerned,0.005022298190201787,36,7404,0.004998594696148258,0.005046001684255316
1996,Lower Saxony,Urban regions,Somewhat concerned,0.015152880005387908,95,7404,0.015111917505896477,0.015193842504879339
1996,Lower Saxony,Urban regions,Not concerned at all,0.02842917144780233,161,7404,0.028373443406120188,0.02848489948948447
1996,Lower Saxony,Rural regions,Somewhat concerned,0.013821262740170204,99,7404,0.013782115051478173,0.013860410428862234
1996,Lower Saxony,Rural regions,Not concerned at all,0.02999955177724318,191,7404,0.029942351544250834,0.030056752010235523
1996,North Rhine-Westphalia,Urban regions,Very concerned,0.023825792057425372,183,7404,0.02377465428745765,0.023876929827393093
1996,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.07559873353836598,495,7404,0.07551009104301244,0.07568737603371951
1996,North Rhine-Westphalia,Urban regions,Not concerned at all,0.1246638643591696,787,7404,0.12455309690642902,0.12477463181191017
1996,Hesse,Urban regions,Very concerned,0.004977946547975617,37,7404,0.004954347422193975,0.005001545673757259
1996,Hesse,Urban regions,Somewhat concerned,0.02282581303719946,169,7404,0.022775734277029044,0.022875891797369874
1996,Hesse,Urban regions,Not concerned at all,0.03942055297528015,268,7404,0.03935530268494975,0.039485803265610554
1996,Hesse,Rural regions,Not concerned at all,0.0070060881568210585,47,7404,0.006978119890973972,0.007034056422668145
1996,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.004791716479825268,37,7404,0.00476856082883327,0.004814872130817265
1996,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.015175694020686326,96,7404,0.015134701171249253,0.015216686870123399
1996,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.03107929468040684,182,7404,0.031021106584926315,0.031137482775887362
1996,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.004798049836384029,34,7404,0.004774878961411528,0.00482122071135653
1996,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.0074368257685687765,46,7404,0.007408016825203338,0.007465634711934215
1996,Baden-Wuerttemberg,Urban regions,Very concerned,0.007983936575379717,85,7404,0.007954094959299596,0.008013778191459837
1996,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.043367756353057674,342,7404,0.04329945796844234,0.04343605473767301
1996,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.06762125705106635,477,7404,0.06753706089798393,0.06770545320414877
1996,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.007468263088284717,43,7404,0.007439393775033082,0.007497132401536353
1996,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.008642318828643693,62,7404,0.008611281468377344,0.008673356188910042
1996,Bavaria,Urban regions,Very concerned,0.00653229285216767,44,7404,0.006505280391468146,0.0065593053128671945
1996,Bavaria,Urban regions,Somewhat concerned,0.021426264457044267,155,7404,0.02137771051948561,0.021474818394602926
1996,Bavaria,Urban regions,Not concerned at all,0.049945793723456096,308,7404,0.049872750807991494,0.0500188366389207
1996,Bavaria,Rural regions,Very concerned,0.009396598209460793,57,7404,0.009364247062431458,0.009428949356490128
1996,Bavaria,Rural regions,Somewhat concerned,0.027695684816957392,194,7404,0.027640659619710517,0.027750710014204268
1996,Bavaria,Rural regions,Not concerned at all,0.04150333050394139,286,7404,0.04143645127986821,0.04157020972801456
1996,Berlin,Urban regions,Very concerned,0.007579941948773977,53,7404,0.007550859219952354,0.007609024677595599
1996,Berlin,Urban regions,Somewhat concerned,0.018615325070211217,128,7404,0.018570003035872137,0.018660647104550298
1996,Berlin,Urban regions,Not concerned at all,0.018924797006271088,129,7404,0.018879107000628087,0.01897048701191409
1996,Brandenburg,Rural regions,Very concerned,0.006425806471862755,68,7404,0.006399013652283696,0.006452599291441813
1996,Brandenburg,Rural regions,Somewhat concerned,0.013443714025971698,156,7404,0.013405097338785067,0.013482330713158328
1996,Brandenburg,Rural regions,Not concerned at all,0.009187437931060605,97,7404,0.009155445487794971,0.009219430374326239
1996,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.008630678845726646,97,7404,0.008599662211884703,0.008661695479568588
1996,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.007196872364629172,79,7404,0.007168528574999164,0.0072252161542591805
1996,Saxony,Urban regions,Very concerned,0.0068502701415986585,66,7404,0.006822612467115621,0.006877927816081696
1996,Saxony,Urban regions,Somewhat concerned,0.013780891872589615,159,7404,0.013741800599325336,0.013819983145853894
1996,Saxony,Urban regions,Not concerned at all,0.008800565230546072,109,7404,0.008769247502151021,0.008831882958941122
1996,Saxony,Rural regions,Very concerned,0.005214039469776024,63,7404,0.005189890065148473,0.005238188874403574
1996,Saxony,Rural regions,Somewhat concerned,0.013108451786298514,136,7404,0.013070313176123657,0.013146590396473371
1996,Saxony,Rural regions,Not concerned at all,0.01030935696744811,117,7404,0.010275486595314524,0.010343227339581696
1996,Saxony-Anhalt,Urban regions,Somewhat concerned,0.004421350486792646,49,7404,0.004399103576362411,0.004443597397222882
1996,Saxony-Anhalt,Rural regions,Very concerned,0.005317066050280527,68,7404,0.005292680486071096,0.005341451614489958
1996,Saxony-Anhalt,Rural regions,Somewhat concerned,0.01092935654533556,144,7404,0.0108944934936103,0.010964219597060818
1996,Saxony-Anhalt,Rural regions,Not concerned at all,0.009082091549082617,94,7404,0.009050281361973063,0.00911390173619217
1996,Thuringa,Urban regions,Somewhat concerned,0.005011342206280896,56,7404,0.004987664450192163,0.005035019962369629
1996,Thuringa,Urban regions,Not concerned at all,0.003935082224834936,44,7404,0.003914089192477485,0.003956075257192386
1996,Thuringa,Rural regions,Very concerned,0.004340420264103216,60,7404,0.004318377006453906,0.004362463521752526
1996,Thuringa,Rural regions,Somewhat concerned,0.008750019255947348,133,7404,0.008718790797407337,0.008781247714487359
1996,Thuringa,Rural regions,Not concerned at all,0.00625647647647067,76,7404,0.006230036777208114,0.006282916175733225
1997,Schleswig-Holstein,Urban regions,Not concerned at all,0.009690204382138202,40,7160,0.009657174228282132,0.009723234535994272
1997,Schleswig-Holstein,Rural regions,Somewhat concerned,0.009231918835632735,31,7160,0.009199671741684387,0.009264165929581084
1997,Schleswig-Holstein,Rural regions,Not concerned at all,0.012851232054677848,49,7160,0.012813254912767977,0.012889209196587719
1997,Hamburg,Urban regions,Not concerned at all,0.009704443284186973,33,7160,0.009671389109420628,0.009737497458953318
1997,Lower Saxony,Urban regions,Very concerned,0.007102039635534288,41,7160,0.007073725556121795,0.0071303537149467805
1997,Lower Saxony,Urban regions,Somewhat concerned,0.01818493169028202,118,7160,0.018139878113593036,0.018229985266971005
1997,Lower Saxony,Urban regions,Not concerned at all,0.022191037637128326,139,7160,0.022141369896734923,0.02224070537752173
1997,Lower Saxony,Rural regions,Very concerned,0.005734781575412738,35,7160,0.005709321003499647,0.005760242147325829
1997,Lower Saxony,Rural regions,Somewhat concerned,0.01440914355016279,109,7160,0.014368962062896878,0.014449325037428701
1997,Lower Saxony,Rural regions,Not concerned at all,0.026982539746270795,163,7160,0.026927906083183014,0.027037173409358576
1997,North Rhine-Westphalia,Urban regions,Very concerned,0.03122652331097682,231,7160,0.031167878238480946,0.03128516838347269
1997,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.08799300009490736,551,7160,0.08789748286059346,0.08808851732922127
1997,North Rhine-Westphalia,Urban regions,Not concerned at all,0.11086558230213511,677,7160,0.1107597201612214,0.11097144444304882
1997,Hesse,Urban regions,Very concerned,0.007678011716911766,59,7160,0.007648580427910793,0.0077074430059127395
1997,Hesse,Urban regions,Somewhat concerned,0.029364119373325982,176,7160,0.02930719539405249,0.029421043352599475
1997,Hesse,Urban regions,Not concerned at all,0.030128709704270836,186,7160,0.030071072101581393,0.03018634730696028
1997,Hesse,Rural regions,Not concerned at all,0.005961571766218852,38,7160,0.005935615598851527,0.0059875279335861765
1997,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.004545827631462806,32,7160,0.0045231459259051695,0.004568509337020443
1997,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.0168839271105875,110,7160,0.016840486319730088,0.016927367901444914
1997,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.028672809048379582,171,7160,0.02861653910410341,0.028729078992655754
1997,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.008061532521758077,51,7160,0.008031380963475127,0.008091684080041028
1997,Baden-Wuerttemberg,Urban regions,Very concerned,0.016091864582835323,154,7160,0.01604943790257824,0.016134291263092404
1997,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.05676394175389875,411,7160,0.056685921912902476,0.05684196159489502
1997,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.04966743443816535,335,7160,0.04959418028366172,0.049740688592668975
1997,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.009119799245650765,53,7160,0.009087746753305858,0.009151851737995672
1997,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.007219030709213825,46,7160,0.007190486056927296,0.007247575361500355
1997,Bavaria,Urban regions,Very concerned,0.007308924839189049,53,7160,0.007280204312675112,0.0073376453657029855
1997,Bavaria,Urban regions,Somewhat concerned,0.030675981138028257,175,7160,0.030617838824484555,0.03073412345157196
1997,Bavaria,Urban regions,Not concerned at all,0.04185581515606982,250,7160,0.0417882921253686,0.04192333818677104
1997,Bavaria,Rural regions,Very concerned,0.011611369167675219,73,7160,0.011575247800664941,0.011647490534685497
1997,Bavaria,Rural regions,Somewhat concerned,0.030950587689137565,229,7160,0.030892193988130125,0.031008981390145005
1997,Bavaria,Rural regions,Not concerned at all,0.03420228071372374,211,7160,0.034140999238432605,0.03426356218901488
1997,Berlin,Urban regions,Very concerned,0.009107234777400722,65,7160,0.009075204169163714,0.00913926538563773
1997,Berlin,Urban regions,Somewhat concerned,0.019854363791300608,137,7160,0.019807327628637267,0.01990139995396395
1997,Berlin,Urban regions,Not concerned at all,0.015646242348851508,96,7160,0.0156043977683023,0.015688086929400717
1997,Brandenburg,Rural regions,Very concerned,0.008395339688979948,96,7160,0.008364575391173105,0.00842610398678679
1997,Brandenburg,Rural regions,Somewhat concerned,0.014652041214068426,159,7160,0.014611527461900585,0.014692554966236266
1997,Brandenburg,Rural regions,Not concerned at all,0.007900329944279817,82,7160,0.007870478946105413,0.00793018094245422
1997,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.0039029687560617485,43,7160,0.003881945162553148,0.0039239923495703495
1997,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.008524591595512302,92,7160,0.00849359340415864,0.008555589786865965
1997,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.006390228002456608,63,7160,0.006363360661006276,0.0064170953439069405
1997,Saxony,Urban regions,Very concerned,0.006881983876598767,76,7160,0.006854108814323846,0.0069098589388736885
1997,Saxony,Urban regions,Somewhat concerned,0.014772699291848356,167,7160,0.014732021559139039,0.014813377024557674
1997,Saxony,Urban regions,Not concerned at all,0.006902784972895144,74,7160,0.006874868107976563,0.0069307018378137256
1997,Saxony,Rural regions,Very concerned,0.007498258673932342,71,7160,0.007469171305048374,0.00752734604281631
1997,Saxony,Rural regions,Somewhat concerned,0.014256646371168684,146,7160,0.014216674985125747,0.01429661775721162
1997,Saxony,Rural regions,Not concerned at all,0.008697793689999572,94,7160,0.008666484907609058,0.008729102472390086
1997,Saxony-Anhalt,Urban regions,Somewhat concerned,0.002937682234193265,34,7160,0.0029194339451775425,0.0029559305232089877
1997,Saxony-Anhalt,Rural regions,Very concerned,0.005770158650480533,76,7160,0.005744620122289612,0.005795697178671454
1997,Saxony-Anhalt,Rural regions,Somewhat concerned,0.014822102783375049,169,7160,0.014781358110927196,0.014862847455822902
1997,Saxony-Anhalt,Rural regions,Not concerned at all,0.004473299019493148,54,7160,0.004450798164964878,0.004495799874021417
1997,Thuringa,Urban regions,Somewhat concerned,0.005591819613278825,63,7160,0.005566676589196924,0.0056169626373607255
1997,Thuringa,Rural regions,Very concerned,0.0050080429776171425,73,7160,0.00498424158330016,0.005031844371934125
1997,Thuringa,Rural regions,Somewhat concerned,0.01166540354292098,154,7160,0.011629199216391835,0.011701607869450126
1997,Thuringa,Rural regions,Not concerned at all,0.0034170677773374073,46,7160,0.0033973915374045202,0.0034367440172702944
1998,Schleswig-Holstein,Urban regions,Somewhat concerned,0.00435829306446745,31,7937,0.004336281042872403,0.004380305086062497
1998,Schleswig-Holstein,Urban regions,Not concerned at all,0.011894131517755605,64,7937,0.01185790569296553,0.011930357342545678
1998,Schleswig-Holstein,Rural regions,Somewhat concerned,0.009425380447665409,42,7937,0.009393092293547602,0.009457668601783216
1998,Schleswig-Holstein,Rural regions,Not concerned at all,0.009378994576483148,49,7937,0.00934678521737262,0.009411203935593675
1998,Hamburg,Urban regions,Somewhat concerned,0.007119638421397306,34,7937,0.007091543514048927,0.007147733328745685
1998,Hamburg,Urban regions,Not concerned at all,0.008730043777964824,40,7937,0.008698958528474243,0.008761129027455405
1998,Lower Saxony,Urban regions,Very concerned,0.005816235465328487,43,7937,0.005790825475088633,0.005841645455568341
1998,Lower Saxony,Urban regions,Somewhat concerned,0.016952703377333053,127,7937,0.016909565689533196,0.01699584106513291
1998,Lower Saxony,Urban regions,Not concerned at all,0.027994188481397057,178,7937,0.02793906729624191,0.028049309666552204
1998,Lower Saxony,Rural regions,Very concerned,0.007375374154979176,54,7937,0.007346782800762649,0.007403965509195702
1998,Lower Saxony,Rural regions,Somewhat concerned,0.014582936949132536,120,7937,0.014542879553220516,0.014622994345044556
1998,Lower Saxony,Rural regions,Not concerned at all,0.026747373340858263,191,7937,0.026693459094740104,0.026801287586976422
1998,North Rhine-Westphalia,Urban regions,Very concerned,0.03206753457535265,253,7937,0.03200866302281422,0.032126406127891076
1998,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.08224418889050376,597,7937,0.0821523838857856,0.08233599389522193
1998,North Rhine-Westphalia,Urban regions,Not concerned at all,0.11245445337891206,753,7937,0.11234888500579204,0.11256002175203209
1998,Hesse,Urban regions,Very concerned,0.005631091640802814,51,7937,0.005606087021855889,0.005656096259749739
1998,Hesse,Urban regions,Somewhat concerned,0.022607095643985435,168,7937,0.02255742415812704,0.02265676712984383
1998,Hesse,Urban regions,Not concerned at all,0.0361458977855049,239,7937,0.036083526408412385,0.036208269162597416
1998,Hesse,Rural regions,Not concerned at all,0.005650806079314773,43,7937,0.005625757976361749,0.005675854182267797
1998,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.004940251802379592,46,7937,0.004916823042746123,0.004963680562013061
1998,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.016823219866003613,121,7937,0.016780244405228822,0.016866195326778403
