year,bula_h,regtyp,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Saxony,Urban regions,Somewhat concerned,0.19903,159,334,0.15614,0.24191
1996,Saxony,Urban regions,Not concerned at all,0.12711,109,334,0.09133,0.16289
1996,Saxony,Rural regions,Very concerned,0.07715,63,316,0.04768,0.10662
1996,Saxony,Rural regions,Somewhat concerned,0.19414,136,316,0.15046,0.23782
1996,Saxony,Rural regions,Not concerned at all,0.15255,117,316,0.11285,0.19226
1996,Saxony-Anhalt,Urban regions,Somewhat concerned,0.25519,49,49,0.13185,0.37853
1996,Saxony-Anhalt,Rural regions,Very concerned,0.08793,68,306,0.05614,0.11971
1996,Saxony-Anhalt,Rural regions,Somewhat concerned,0.18072,144,306,0.13754,0.22390
1996,Saxony-Anhalt,Rural regions,Not concerned at all,0.15018,94,306,0.11009,0.19028
1996,Thuringa,Urban regions,Somewhat concerned,0.22238,56,100,0.14046,0.30429
1996,Thuringa,Urban regions,Not concerned at all,0.17460,44,100,0.09982,0.24939
1996,Thuringa,Rural regions,Very concerned,0.08917,60,269,0.05505,0.12329
1996,Thuringa,Rural regions,Somewhat concerned,0.17976,133,269,0.13379,0.22573
1996,Thuringa,Rural regions,Not concerned at all,0.12852,76,269,0.08845,0.16859
1997,Schleswig-Holstein,Urban regions,Not concerned at all,0.23006,40,40,0.09797,0.36215
1997,Schleswig-Holstein,Rural regions,Somewhat concerned,0.18040,31,80,0.09560,0.26519
1997,Schleswig-Holstein,Rural regions,Not concerned at all,0.25108,49,80,0.15546,0.34671
1997,Hamburg,Urban regions,Not concerned at all,0.25668,33,33,0.10534,0.40803
1997,Lower Saxony,Urban regions,Very concerned,0.06572,41,298,0.03754,0.09390
1997,Lower Saxony,Urban regions,Somewhat concerned,0.16828,118,298,0.12573,0.21083
1997,Lower Saxony,Urban regions,Not concerned at all,0.20536,139,298,0.15942,0.25131
1997,Lower Saxony,Rural regions,Very concerned,0.05063,35,307,0.02607,0.07520
1997,Lower Saxony,Rural regions,Somewhat concerned,0.12714,109,307,0.08982,0.16447
1997,Lower Saxony,Rural regions,Not concerned at all,0.23816,163,307,0.19044,0.28589
1997,North Rhine-Westphalia,Urban regions,Very concerned,0.06294,231,1459,0.05047,0.07540
1997,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.17746,551,1459,0.15785,0.19708
1997,North Rhine-Westphalia,Urban regions,Not concerned at all,0.22328,677,1459,0.20190,0.24465
1997,Hesse,Urban regions,Very concerned,0.05072,59,421,0.02974,0.07171
1997,Hesse,Urban regions,Somewhat concerned,0.19417,176,421,0.15634,0.23200
1997,Hesse,Urban regions,Not concerned at all,0.19956,186,421,0.16134,0.23779
1997,Hesse,Rural regions,Not concerned at all,0.20493,38,38,0.07487,0.33500
1997,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.03632,32,313,0.01556,0.05708
1997,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.13484,110,313,0.09694,0.17274
1997,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.22903,171,313,0.18240,0.27566
1997,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.27479,51,51,0.15105,0.39853
1997,Baden-Wuerttemberg,Urban regions,Very concerned,0.05834,154,900,0.04302,0.07366
1997,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.20583,411,900,0.17940,0.23225
1997,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.18000,335,900,0.15489,0.20511
1997,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.20462,53,99,0.12474,0.28449
1997,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.16230,46,99,0.08930,0.23530
1997,Bavaria,Urban regions,Very concerned,0.04279,53,488,0.02482,0.06077
1997,Bavaria,Urban regions,Somewhat concerned,0.18184,179,488,0.14758,0.21610
1997,Bavaria,Urban regions,Not concerned at all,0.24825,256,488,0.20988,0.28662
1997,Bavaria,Rural regions,Very concerned,0.06788,73,503,0.04587,0.08988
1997,Bavaria,Rural regions,Somewhat concerned,0.17880,225,503,0.14528,0.21232
1997,Bavaria,Rural regions,Not concerned at all,0.19681,205,503,0.16203,0.23159
1997,Berlin,Urban regions,Very concerned,0.09035,65,298,0.05775,0.12295
1997,Berlin,Urban regions,Somewhat concerned,0.19669,137,298,0.15149,0.24190
1997,Berlin,Urban regions,Not concerned at all,0.15503,96,298,0.11387,0.19619
1997,Brandenburg,Rural regions,Very concerned,0.12294,96,337,0.08783,0.15806
1997,Brandenburg,Rural regions,Somewhat concerned,0.21459,159,337,0.17070,0.25849
1997,Brandenburg,Rural regions,Not concerned at all,0.11568,82,337,0.08148,0.14988
1997,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.08894,43,198,0.04919,0.12869
1997,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.19459,92,198,0.13931,0.24988
1997,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.14566,63,198,0.09640,0.19492
1997,Saxony,Urban regions,Very concerned,0.09973,76,317,0.06669,0.13277
1997,Saxony,Urban regions,Somewhat concerned,0.21416,167,317,0.16893,0.25939
1997,Saxony,Urban regions,Not concerned at all,0.10005,74,317,0.06696,0.13313
1997,Saxony,Rural regions,Very concerned,0.10773,71,311,0.07321,0.14224
1997,Saxony,Rural regions,Somewhat concerned,0.20509,146,311,0.16014,0.25004
1997,Saxony,Rural regions,Not concerned at all,0.12496,94,311,0.08815,0.16177
1997,Saxony-Anhalt,Urban regions,Somewhat concerned,0.18764,34,34,0.05443,0.32085
1997,Saxony-Anhalt,Rural regions,Very concerned,0.09411,76,299,0.06096,0.12726
1997,Saxony-Anhalt,Rural regions,Somewhat concerned,0.24173,169,299,0.19312,0.29034
1997,Saxony-Anhalt,Rural regions,Not concerned at all,0.07297,54,299,0.04344,0.10250
1997,Thuringa,Urban regions,Somewhat concerned,0.23442,63,63,0.12897,0.33988
1997,Thuringa,Rural regions,Very concerned,0.09855,73,273,0.06313,0.13397
1997,Thuringa,Rural regions,Somewhat concerned,0.22947,154,273,0.17950,0.27944
1997,Thuringa,Rural regions,Not concerned at all,0.06726,46,273,0.03749,0.09703
1998,Schleswig-Holstein,Urban regions,Somewhat concerned,0.10343,31,95,0.04187,0.16499
1998,Schleswig-Holstein,Urban regions,Not concerned at all,0.28228,64,95,0.19129,0.37328
1998,Schleswig-Holstein,Rural regions,Somewhat concerned,0.20416,42,91,0.12088,0.28744
1998,Schleswig-Holstein,Rural regions,Not concerned at all,0.20318,49,91,0.12005,0.28631
1998,Hamburg,Urban regions,Somewhat concerned,0.17713,34,74,0.08955,0.26470
1998,Hamburg,Urban regions,Not concerned at all,0.21719,40,74,0.12260,0.31178
1998,Lower Saxony,Urban regions,Very concerned,0.05356,43,348,0.02987,0.07725
1998,Lower Saxony,Urban regions,Somewhat concerned,0.15600,127,348,0.11782,0.19418
1998,Lower Saxony,Urban regions,Not concerned at all,0.25779,178,348,0.21176,0.30381
1998,Lower Saxony,Rural regions,Very concerned,0.06287,54,365,0.03794,0.08781
1998,Lower Saxony,Rural regions,Somewhat concerned,0.12422,120,365,0.09034,0.15811
1998,Lower Saxony,Rural regions,Not concerned at all,0.22803,191,365,0.18493,0.27113
1998,North Rhine-Westphalia,Urban regions,Very concerned,0.06425,253,1603,0.05224,0.07626
1998,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.16479,597,1603,0.14662,0.18296
1998,North Rhine-Westphalia,Urban regions,Not concerned at all,0.22527,753,1603,0.20482,0.24573
1998,Hesse,Urban regions,Very concerned,0.03807,51,458,0.02053,0.05562
1998,Hesse,Urban regions,Somewhat concerned,0.15292,168,458,0.11992,0.18592
1998,Hesse,Urban regions,Not concerned at all,0.24466,239,458,0.20525,0.28408
1998,Hesse,Rural regions,Not concerned at all,0.20475,43,43,0.08271,0.32679
1998,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.04289,46,331,0.02103,0.06475
1998,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.14600,121,331,0.10790,0.18410
1998,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.21282,164,331,0.16866,0.25698
1998,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.20219,51,104,0.12462,0.27975
1998,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.23252,53,104,0.15093,0.31410
1998,Baden-Wuerttemberg,Urban regions,Very concerned,0.05895,132,959,0.04404,0.07387
1998,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.16296,370,959,0.13958,0.18635
1998,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.23649,457,959,0.20958,0.26340
1998,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.18693,48,98,0.10935,0.26452
1998,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.18835,50,98,0.11054,0.26615
1998,Bavaria,Urban regions,Very concerned,0.04754,60,535,0.02949,0.06559
1998,Bavaria,Urban regions,Somewhat concerned,0.14395,172,535,0.11418,0.17373
1998,Bavaria,Urban regions,Not concerned at all,0.26679,303,535,0.22928,0.30430
1998,Bavaria,Rural regions,Very concerned,0.05857,68,570,0.03928,0.07787
1998,Bavaria,Rural regions,Somewhat concerned,0.16394,222,570,0.13352,0.19437
1998,Bavaria,Rural regions,Not concerned at all,0.21894,280,570,0.18497,0.25292
1998,Berlin,Urban regions,Very concerned,0.11735,80,311,0.08152,0.15318
1998,Berlin,Urban regions,Somewhat concerned,0.19374,140,311,0.14974,0.23774
1998,Berlin,Urban regions,Not concerned at all,0.13791,91,311,0.09953,0.17630
1998,Brandenburg,Rural regions,Very concerned,0.10443,80,324,0.07108,0.13778
1998,Brandenburg,Rural regions,Somewhat concerned,0.19998,159,324,0.15636,0.24360
1998,Brandenburg,Rural regions,Not concerned at all,0.12941,85,324,0.09281,0.16602
1998,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.08317,37,200,0.04480,0.12154
1998,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.18213,94,200,0.12851,0.23576
1998,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.14317,69,200,0.09451,0.19184
1998,Saxony,Urban regions,Very concerned,0.11692,84,334,0.08241,0.15143
1998,Saxony,Urban regions,Somewhat concerned,0.18362,152,334,0.14204,0.22521
1998,Saxony,Urban regions,Not concerned at all,0.11658,98,334,0.08211,0.15105
1998,Saxony,Rural regions,Very concerned,0.09696,78,353,0.06605,0.12787
1998,Saxony,Rural regions,Somewhat concerned,0.22938,172,353,0.18545,0.27330
1998,Saxony,Rural regions,Not concerned at all,0.12439,103,353,0.08991,0.15886
1998,Saxony-Anhalt,Urban regions,Somewhat concerned,0.21011,33,33,0.06896,0.35126
1998,Saxony-Anhalt,Rural regions,Very concerned,0.07828,73,303,0.04798,0.10857
1998,Saxony-Anhalt,Rural regions,Somewhat concerned,0.20622,158,303,0.16059,0.25185
1998,Saxony-Anhalt,Rural regions,Not concerned at all,0.08684,72,303,0.05508,0.11860
1998,Thuringa,Urban regions,Very concerned,0.10369,32,130,0.05108,0.15630
1998,Thuringa,Urban regions,Somewhat concerned,0.20294,63,130,0.13354,0.27235
1998,Thuringa,Urban regions,Not concerned at all,0.14199,35,130,0.08176,0.20222
1998,Thuringa,Rural regions,Very concerned,0.09247,69,275,0.05817,0.12677
1998,Thuringa,Rural regions,Somewhat concerned,0.19108,139,275,0.14452,0.23763
1998,Thuringa,Rural regions,Not concerned at all,0.08903,67,275,0.05531,0.12276
1999,Schleswig-Holstein,Urban regions,Somewhat concerned,0.17908,41,95,0.10157,0.25659
1999,Schleswig-Holstein,Urban regions,Not concerned at all,0.26685,54,95,0.17744,0.35627
1999,Schleswig-Holstein,Rural regions,Somewhat concerned,0.16253,32,87,0.08455,0.24050
1999,Schleswig-Holstein,Rural regions,Not concerned at all,0.23458,55,87,0.14503,0.32414
1999,Hamburg,Urban regions,Not concerned at all,0.28232,43,43,0.14619,0.41846
1999,Lower Saxony,Urban regions,Very concerned,0.05707,50,338,0.03230,0.08183
1999,Lower Saxony,Urban regions,Somewhat concerned,0.17858,133,338,0.13769,0.21947
1999,Lower Saxony,Urban regions,Not concerned at all,0.24336,155,338,0.19755,0.28918
1999,Lower Saxony,Rural regions,Very concerned,0.04462,39,349,0.02293,0.06631
1999,Lower Saxony,Rural regions,Somewhat concerned,0.17362,143,349,0.13382,0.21341
1999,Lower Saxony,Rural regions,Not concerned at all,0.19971,167,349,0.15771,0.24172
1999,North Rhine-Westphalia,Urban regions,Very concerned,0.06079,219,1557,0.04892,0.07266
1999,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.17230,613,1557,0.15353,0.19106
1999,North Rhine-Westphalia,Urban regions,Not concerned at all,0.23146,725,1557,0.21050,0.25242
1999,Hesse,Urban regions,Very concerned,0.04764,50,452,0.02798,0.06730
1999,Hesse,Urban regions,Somewhat concerned,0.14668,157,452,0.11403,0.17934
1999,Hesse,Urban regions,Not concerned at all,0.25571,245,452,0.21544,0.29597
1999,Hesse,Rural regions,Not concerned at all,0.20332,39,39,0.07535,0.33129
1999,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.03994,36,315,0.01828,0.06160
1999,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.13836,116,315,0.10016,0.17655
1999,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.21590,163,315,0.17039,0.26141
1999,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.18694,46,98,0.10935,0.26453
1999,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.22346,52,98,0.14056,0.30636
1999,Baden-Wuerttemberg,Urban regions,Very concerned,0.05926,125,919,0.04399,0.07453
1999,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.18135,382,919,0.15643,0.20628
1999,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.21481,412,919,0.18824,0.24138
1999,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.18942,50,104,0.11375,0.26510
1999,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.22516,54,104,0.14450,0.30583
1999,Bavaria,Urban regions,Very concerned,0.03590,46,556,0.02042,0.05137
1999,Bavaria,Urban regions,Somewhat concerned,0.15821,189,556,0.12785,0.18857
1999,Bavaria,Urban regions,Not concerned at all,0.29831,321,556,0.26025,0.33638
1999,Bavaria,Rural regions,Very concerned,0.05458,63,568,0.03588,0.07328
1999,Bavaria,Rural regions,Somewhat concerned,0.18177,230,568,0.15002,0.21351
1999,Bavaria,Rural regions,Not concerned at all,0.22606,275,568,0.19163,0.26049
1999,Berlin,Urban regions,Very concerned,0.07365,59,283,0.04317,0.10414
1999,Berlin,Urban regions,Somewhat concerned,0.20521,140,283,0.15807,0.25235
1999,Berlin,Urban regions,Not concerned at all,0.12955,84,283,0.09035,0.16874
1999,Brandenburg,Rural regions,Very concerned,0.10525,81,304,0.07069,0.13980
1999,Brandenburg,Rural regions,Somewhat concerned,0.19347,146,304,0.14899,0.23795
1999,Brandenburg,Rural regions,Not concerned at all,0.11912,77,304,0.08264,0.15559
1999,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.11496,57,207,0.07140,0.15851
1999,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.16040,82,207,0.11028,0.21051
1999,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.15651,68,207,0.10690,0.20613
1999,Saxony,Urban regions,Very concerned,0.09243,72,320,0.06064,0.12421
1999,Saxony,Urban regions,Somewhat concerned,0.22785,170,320,0.18182,0.27388
1999,Saxony,Urban regions,Not concerned at all,0.10245,78,320,0.06917,0.13573
1999,Saxony,Rural regions,Very concerned,0.12283,92,340,0.08789,0.15778
1999,Saxony,Rural regions,Somewhat concerned,0.21905,165,340,0.17502,0.26308
1999,Saxony,Rural regions,Not concerned at all,0.10261,83,340,0.07030,0.13491
1999,Saxony-Anhalt,Urban regions,Somewhat concerned,0.26783,40,40,0.12885,0.40681
1999,Saxony-Anhalt,Rural regions,Very concerned,0.11022,83,323,0.07601,0.14442
1999,Saxony-Anhalt,Rural regions,Somewhat concerned,0.23359,165,323,0.18738,0.27981
1999,Saxony-Anhalt,Rural regions,Not concerned at all,0.09742,75,323,0.06503,0.12981
1999,Thuringa,Urban regions,Somewhat concerned,0.27224,79,110,0.18868,0.35580
1999,Thuringa,Urban regions,Not concerned at all,0.09306,31,110,0.03852,0.14760
1999,Thuringa,Rural regions,Very concerned,0.07609,52,296,0.04583,0.10634
1999,Thuringa,Rural regions,Somewhat concerned,0.22605,181,296,0.17832,0.27378
1999,Thuringa,Rural regions,Not concerned at all,0.10649,63,296,0.07129,0.14169
2000,Schleswig-Holstein,Urban regions,Somewhat concerned,0.15522,53,158,0.09857,0.21186
2000,Schleswig-Holstein,Urban regions,Not concerned at all,0.28245,105,158,0.21203,0.35287
2000,Schleswig-Holstein,Rural regions,Somewhat concerned,0.18560,91,234,0.13568,0.23553
2000,Schleswig-Holstein,Rural regions,Not concerned at all,0.26632,143,234,0.20956,0.32308
2000,Hamburg,Urban regions,Somewhat concerned,0.21681,78,153,0.15130,0.28232
2000,Hamburg,Urban regions,Not concerned at all,0.20966,75,153,0.14494,0.27437
2000,Lower Saxony,Urban regions,Very concerned,0.06050,77,550,0.04056,0.08045
2000,Lower Saxony,Urban regions,Somewhat concerned,0.16710,203,550,0.13589,0.19830
2000,Lower Saxony,Urban regions,Not concerned at all,0.22775,270,550,0.19267,0.26283
2000,Lower Saxony,Rural regions,Very concerned,0.03642,56,595,0.02136,0.05149
2000,Lower Saxony,Rural regions,Somewhat concerned,0.15708,226,595,0.12782,0.18634
2000,Lower Saxony,Rural regions,Not concerned at all,0.23230,313,595,0.19834,0.26626
2000,Bremen,Urban regions,Somewhat concerned,0.13024,34,83,0.05739,0.20308
2000,Bremen,Urban regions,Not concerned at all,0.21693,49,83,0.12772,0.30614
2000,North Rhine-Westphalia,Urban regions,Very concerned,0.05630,358,2826,0.04780,0.06480
2000,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.16570,1039,2826,0.15199,0.17941
2000,North Rhine-Westphalia,Urban regions,Not concerned at all,0.23424,1429,2826,0.21862,0.24985
2000,North Rhine-Westphalia,Rural regions,Not concerned at all,0.14758,31,31,0.02066,0.27450
2000,Hesse,Urban regions,Very concerned,0.04441,77,768,0.02983,0.05899
2000,Hesse,Urban regions,Somewhat concerned,0.15748,275,768,0.13170,0.18326
2000,Hesse,Urban regions,Not concerned at all,0.24338,416,768,0.21301,0.27375
2000,Hesse,Rural regions,Somewhat concerned,0.14327,62,157,0.08829,0.19825
2000,Hesse,Rural regions,Not concerned at all,0.22073,95,157,0.15565,0.28582
2000,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.05318,75,580,0.03490,0.07146
2000,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.15007,209,580,0.12098,0.17916
2000,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.20581,296,580,0.17288,0.23875
2000,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.06325,33,208,0.03009,0.09641
2000,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.15634,74,208,0.10686,0.20581
2000,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.21248,101,208,0.15676,0.26821
2000,Baden-Wuerttemberg,Urban regions,Very concerned,0.04335,151,1470,0.03294,0.05377
2000,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.16194,565,1470,0.14310,0.18078
2000,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.22985,754,1470,0.20834,0.25137
2000,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.14250,55,152,0.08674,0.19825
2000,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.25894,97,152,0.18907,0.32881
2000,Bavaria,Urban regions,Very concerned,0.03957,75,968,0.02728,0.05186
2000,Bavaria,Urban regions,Somewhat concerned,0.14854,305,968,0.12613,0.17096
2000,Bavaria,Urban regions,Not concerned at all,0.30689,588,968,0.27782,0.33596
2000,Bavaria,Rural regions,Very concerned,0.04889,110,1067,0.03594,0.06183
2000,Bavaria,Rural regions,Somewhat concerned,0.18020,408,1067,0.15713,0.20328
2000,Bavaria,Rural regions,Not concerned at all,0.24068,549,1067,0.21501,0.26634
2000,Berlin,Urban regions,Very concerned,0.08253,91,445,0.05694,0.10813
2000,Berlin,Urban regions,Somewhat concerned,0.19687,206,445,0.15989,0.23386
2000,Berlin,Urban regions,Not concerned at all,0.15197,148,445,0.11858,0.18536
2000,Brandenburg,Rural regions,Very concerned,0.13262,158,506,0.10304,0.16220
2000,Brandenburg,Rural regions,Somewhat concerned,0.17878,216,506,0.14536,0.21220
2000,Brandenburg,Rural regions,Not concerned at all,0.11625,132,506,0.08830,0.14421
2000,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.09557,60,278,0.06095,0.13020
2000,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.19524,125,278,0.14856,0.24192
2000,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.15736,93,278,0.11447,0.20024
2000,Saxony,Urban regions,Very concerned,0.09416,97,461,0.06747,0.12085
2000,Saxony,Urban regions,Somewhat concerned,0.18314,218,461,0.14779,0.21848
2000,Saxony,Urban regions,Not concerned at all,0.13968,146,461,0.10800,0.17136
2000,Saxony,Rural regions,Very concerned,0.11514,138,511,0.08743,0.14284
2000,Saxony,Rural regions,Somewhat concerned,0.19672,236,511,0.16222,0.23123
2000,Saxony,Rural regions,Not concerned at all,0.11589,137,511,0.08811,0.14367
2000,Saxony-Anhalt,Urban regions,Somewhat concerned,0.22048,52,52,0.10670,0.33427
2000,Saxony-Anhalt,Rural regions,Very concerned,0.10813,117,449,0.07937,0.13689
2000,Saxony-Anhalt,Rural regions,Somewhat concerned,0.20295,219,449,0.16570,0.24019
2000,Saxony-Anhalt,Rural regions,Not concerned at all,0.09592,113,449,0.06865,0.12319
2000,Thuringa,Urban regions,Somewhat concerned,0.21609,80,129,0.14478,0.28739
2000,Thuringa,Urban regions,Not concerned at all,0.12738,49,129,0.06962,0.18514
2000,Thuringa,Rural regions,Very concerned,0.11252,106,436,0.08283,0.14222
2000,Thuringa,Rural regions,Somewhat concerned,0.20426,218,436,0.16638,0.24215
2000,Thuringa,Rural regions,Not concerned at all,0.12223,112,436,0.09145,0.15301
2001,Schleswig-Holstein,Urban regions,Somewhat concerned,0.12986,47,161,0.07777,0.18194
2001,Schleswig-Holstein,Urban regions,Not concerned at all,0.32253,114,161,0.25010,0.39496
2001,Schleswig-Holstein,Rural regions,Somewhat concerned,0.13170,59,195,0.08412,0.17929
2001,Schleswig-Holstein,Rural regions,Not concerned at all,0.28850,136,195,0.22475,0.35226
2001,Hamburg,Urban regions,Somewhat concerned,0.18568,63,145,0.12217,0.24920
2001,Hamburg,Urban regions,Not concerned at all,0.25178,82,145,0.18089,0.32268
2001,Lower Saxony,Urban regions,Very concerned,0.04742,49,505,0.02887,0.06598
2001,Lower Saxony,Urban regions,Somewhat concerned,0.14628,173,505,0.11543,0.17713
2001,Lower Saxony,Urban regions,Not concerned at all,0.25586,283,505,0.21777,0.29396
2001,Lower Saxony,Rural regions,Very concerned,0.02963,39,537,0.01528,0.04399
2001,Lower Saxony,Rural regions,Somewhat concerned,0.13786,169,537,0.10868,0.16705
2001,Lower Saxony,Rural regions,Not concerned at all,0.26638,329,537,0.22896,0.30381
2001,Bremen,Urban regions,Not concerned at all,0.29522,57,57,0.17575,0.41469
2001,North Rhine-Westphalia,Urban regions,Very concerned,0.04114,243,2570,0.03346,0.04882
2001,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.15000,853,2570,0.13619,0.16381
2001,North Rhine-Westphalia,Urban regions,Not concerned at all,0.26034,1474,2570,0.24337,0.27731
2001,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.23607,35,35,0.09332,0.37881
2001,Hesse,Urban regions,Very concerned,0.04445,64,707,0.02925,0.05965
2001,Hesse,Urban regions,Somewhat concerned,0.13627,222,707,0.11096,0.16158
2001,Hesse,Urban regions,Not concerned at all,0.27446,421,707,0.24154,0.30737
2001,Hesse,Rural regions,Somewhat concerned,0.14768,57,156,0.09183,0.20354
2001,Hesse,Rural regions,Not concerned at all,0.25104,99,156,0.18278,0.31931
2001,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.03681,46,541,0.02093,0.05269
2001,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.12797,173,541,0.09979,0.15615
2001,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.25064,322,541,0.21409,0.28719
2001,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.15809,69,179,0.10449,0.21168
2001,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.23137,110,179,0.16942,0.29333
2001,Baden-Wuerttemberg,Urban regions,Very concerned,0.03920,112,1401,0.02903,0.04936
2001,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.16041,518,1401,0.14119,0.17964
2001,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.26981,771,1401,0.24656,0.29306
2001,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.13403,50,136,0.07656,0.19150
2001,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.28632,86,136,0.21007,0.36258
2001,Bavaria,Urban regions,Very concerned,0.03157,54,895,0.02011,0.04304
2001,Bavaria,Urban regions,Somewhat concerned,0.13033,239,895,0.10826,0.15239
2001,Bavaria,Urban regions,Not concerned at all,0.32710,602,895,0.29635,0.35786
2001,Bavaria,Rural regions,Very concerned,0.03582,71,941,0.02394,0.04770
2001,Bavaria,Rural regions,Somewhat concerned,0.16726,328,941,0.14340,0.19112
2001,Bavaria,Rural regions,Not concerned at all,0.27372,542,941,0.24522,0.30222
2001,Berlin,Urban regions,Very concerned,0.08466,80,461,0.05922,0.11010
2001,Berlin,Urban regions,Somewhat concerned,0.19710,200,461,0.16074,0.23345
2001,Berlin,Urban regions,Not concerned at all,0.19835,181,461,0.16191,0.23479
2001,Brandenburg,Rural regions,Very concerned,0.10832,118,471,0.08023,0.13642
2001,Brandenburg,Rural regions,Somewhat concerned,0.19343,223,471,0.15772,0.22914
2001,Brandenburg,Rural regions,Not concerned at all,0.12468,130,471,0.09482,0.15455
2001,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.10624,57,261,0.06878,0.14370
2001,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.19745,121,261,0.14906,0.24583
2001,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.14204,83,261,0.09961,0.18448
2001,Saxony,Urban regions,Very concerned,0.08000,73,439,0.05459,0.10541
2001,Saxony,Urban regions,Somewhat concerned,0.19476,211,439,0.15767,0.23184
2001,Saxony,Urban regions,Not concerned at all,0.16049,155,439,0.12611,0.19487
2001,Saxony,Rural regions,Very concerned,0.11600,121,465,0.08686,0.14514
2001,Saxony,Rural regions,Somewhat concerned,0.19219,209,465,0.15634,0.22804
2001,Saxony,Rural regions,Not concerned at all,0.12253,135,465,0.09269,0.15237
2001,Saxony-Anhalt,Urban regions,Somewhat concerned,0.18764,41,79,0.10099,0.27428
2001,Saxony-Anhalt,Urban regions,Not concerned at all,0.17733,38,79,0.09257,0.26210
2001,Saxony-Anhalt,Rural regions,Very concerned,0.07511,81,421,0.04990,0.10031
2001,Saxony-Anhalt,Rural regions,Somewhat concerned,0.22440,237,421,0.18450,0.26430
2001,Saxony-Anhalt,Rural regions,Not concerned at all,0.09385,103,421,0.06596,0.12174
