year,bula_h,regtyp,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.36433,43,7351,0.36312,0.36553
1992,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.63567,78,7351,0.63447,0.63688
1992,Bavaria,Urban regions,Very concerned,0.05351,35,7351,0.05323,0.05379
1992,Bavaria,Urban regions,Somewhat concerned,0.28128,154,7351,0.28072,0.28184
1992,Bavaria,Urban regions,Not concerned at all,0.66521,304,7351,0.66462,0.66580
1992,Bavaria,Rural regions,Very concerned,0.09681,49,7351,0.09646,0.09716
1992,Bavaria,Rural regions,Somewhat concerned,0.34111,177,7351,0.34055,0.34168
1992,Bavaria,Rural regions,Not concerned at all,0.56207,281,7351,0.56148,0.56266
1992,Berlin,Urban regions,Very concerned,0.19886,84,7351,0.19824,0.19947
1992,Berlin,Urban regions,Somewhat concerned,0.34596,126,7351,0.34523,0.34669
1992,Berlin,Urban regions,Not concerned at all,0.45518,146,7351,0.45442,0.45595
1992,Brandenburg,Rural regions,Very concerned,0.39058,128,7351,0.38959,0.39156
1992,Brandenburg,Rural regions,Somewhat concerned,0.41255,132,7351,0.41156,0.41355
1992,Brandenburg,Rural regions,Not concerned at all,0.19687,62,7351,0.19607,0.19767
1992,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.41087,82,7351,0.40967,0.41207
1992,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.32514,71,7351,0.32400,0.32628
1992,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.26399,53,7351,0.26292,0.26506
1992,Saxony,Urban regions,Very concerned,0.37384,112,7351,0.37289,0.37480
1992,Saxony,Urban regions,Somewhat concerned,0.40070,133,7351,0.39973,0.40167
1992,Saxony,Urban regions,Not concerned at all,0.22545,75,7351,0.22463,0.22628
1992,Saxony,Rural regions,Very concerned,0.38935,118,7351,0.38834,0.39036
1992,Saxony,Rural regions,Somewhat concerned,0.40956,127,7351,0.40854,0.41058
1992,Saxony,Rural regions,Not concerned at all,0.20109,70,7351,0.20026,0.20192
1992,Saxony-Anhalt,Urban regions,Very concerned,0.56553,52,7351,0.56362,0.56743
1992,Saxony-Anhalt,Urban regions,Somewhat concerned,0.43447,41,7351,0.43257,0.43638
1992,Saxony-Anhalt,Rural regions,Very concerned,0.35199,120,7351,0.35102,0.35296
1992,Saxony-Anhalt,Rural regions,Somewhat concerned,0.40186,139,7351,0.40086,0.40285
1992,Saxony-Anhalt,Rural regions,Not concerned at all,0.24616,87,7351,0.24528,0.24703
1992,Thuringa,Urban regions,Very concerned,0.39169,34,7351,0.38984,0.39355
1992,Thuringa,Urban regions,Somewhat concerned,0.60831,55,7351,0.60645,0.61016
1992,Thuringa,Rural regions,Very concerned,0.29982,81,7351,0.29872,0.30091
1992,Thuringa,Rural regions,Somewhat concerned,0.47382,129,7351,0.47263,0.47501
1992,Thuringa,Rural regions,Not concerned at all,0.22636,63,7351,0.22536,0.22736
1993,Schleswig-Holstein,Urban regions,Not concerned at all,1.00000,65,7178,1.00000,1.00000
1993,Schleswig-Holstein,Rural regions,Not concerned at all,1.00000,54,7178,1.00000,1.00000
1993,Hamburg,Urban regions,Not concerned at all,1.00000,47,7178,1.00000,1.00000
1993,Lower Saxony,Urban regions,Somewhat concerned,0.25324,66,7178,0.25251,0.25397
1993,Lower Saxony,Urban regions,Not concerned at all,0.74676,182,7178,0.74603,0.74749
1993,Lower Saxony,Rural regions,Somewhat concerned,0.28173,75,7178,0.28101,0.28244
1993,Lower Saxony,Rural regions,Not concerned at all,0.71827,190,7178,0.71756,0.71899
1993,North Rhine-Westphalia,Urban regions,Very concerned,0.08976,157,7178,0.08955,0.08996
1993,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.28503,414,7178,0.28471,0.28536
1993,North Rhine-Westphalia,Urban regions,Not concerned at all,0.62521,820,7178,0.62486,0.62556
1993,Hesse,Urban regions,Very concerned,0.07253,32,7178,0.07219,0.07287
1993,Hesse,Urban regions,Somewhat concerned,0.33763,150,7178,0.33702,0.33825
1993,Hesse,Urban regions,Not concerned at all,0.58984,301,7178,0.58919,0.59048
1993,Hesse,Rural regions,Not concerned at all,1.00000,41,7178,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.34076,86,7178,0.34002,0.34151
1993,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.65924,173,7178,0.65849,0.65998
1993,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,1.00000,34,7178,1.00000,1.00000
1993,Baden-Wuerttemberg,Urban regions,Very concerned,0.07020,103,7178,0.06996,0.07044
1993,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.30652,320,7178,0.30608,0.30695
1993,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.62328,531,7178,0.62282,0.62374
1993,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.25686,40,7178,0.25572,0.25800
1993,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.74314,81,7178,0.74200,0.74428
1993,Bavaria,Urban regions,Very concerned,0.05607,37,7178,0.05578,0.05635
1993,Bavaria,Urban regions,Somewhat concerned,0.28041,151,7178,0.27986,0.28096
1993,Bavaria,Urban regions,Not concerned at all,0.66352,296,7178,0.66294,0.66410
1993,Bavaria,Rural regions,Very concerned,0.11177,50,7178,0.11139,0.11215
1993,Bavaria,Rural regions,Somewhat concerned,0.35146,187,7178,0.35089,0.35204
1993,Bavaria,Rural regions,Not concerned at all,0.53676,271,7178,0.53617,0.53736
1993,Berlin,Urban regions,Very concerned,0.12852,47,7178,0.12802,0.12902
1993,Berlin,Urban regions,Somewhat concerned,0.34751,136,7178,0.34679,0.34822
1993,Berlin,Urban regions,Not concerned at all,0.52397,167,7178,0.52322,0.52472
1993,Brandenburg,Rural regions,Very concerned,0.23523,74,7178,0.23436,0.23611
1993,Brandenburg,Rural regions,Somewhat concerned,0.55322,167,7178,0.55219,0.55424
1993,Brandenburg,Rural regions,Not concerned at all,0.21155,64,7178,0.21071,0.21239
1993,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.19665,41,7178,0.19566,0.19764
1993,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.47219,92,7178,0.47095,0.47344
1993,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.33116,57,7178,0.32998,0.33233
1993,Saxony,Urban regions,Very concerned,0.26567,81,7178,0.26480,0.26653
1993,Saxony,Urban regions,Somewhat concerned,0.39704,128,7178,0.39608,0.39800
1993,Saxony,Urban regions,Not concerned at all,0.33729,114,7178,0.33637,0.33822
1993,Saxony,Rural regions,Very concerned,0.21710,66,7178,0.21626,0.21793
1993,Saxony,Rural regions,Somewhat concerned,0.42111,119,7178,0.42010,0.42211
1993,Saxony,Rural regions,Not concerned at all,0.36180,116,7178,0.36082,0.36277
1993,Saxony-Anhalt,Urban regions,Very concerned,0.58322,35,7178,0.58104,0.58541
1993,Saxony-Anhalt,Urban regions,Somewhat concerned,0.41678,37,7178,0.41459,0.41896
1993,Saxony-Anhalt,Rural regions,Very concerned,0.29146,89,7178,0.29053,0.29238
1993,Saxony-Anhalt,Rural regions,Somewhat concerned,0.40818,134,7178,0.40718,0.40918
1993,Saxony-Anhalt,Rural regions,Not concerned at all,0.30036,100,7178,0.29943,0.30129
1993,Thuringa,Urban regions,Somewhat concerned,0.54033,55,7178,0.53850,0.54216
1993,Thuringa,Urban regions,Not concerned at all,0.45967,42,7178,0.45784,0.46150
1993,Thuringa,Rural regions,Very concerned,0.20684,55,7178,0.20587,0.20781
1993,Thuringa,Rural regions,Somewhat concerned,0.50093,133,7178,0.49974,0.50213
1993,Thuringa,Rural regions,Not concerned at all,0.29223,75,7178,0.29114,0.29331
1994,Schleswig-Holstein,Urban regions,Not concerned at all,1.00000,55,6992,1.00000,1.00000
1994,Schleswig-Holstein,Rural regions,Not concerned at all,1.00000,51,6992,1.00000,1.00000
1994,Hamburg,Urban regions,Somewhat concerned,0.43617,33,6992,0.43490,0.43743
1994,Hamburg,Urban regions,Not concerned at all,0.56383,43,6992,0.56257,0.56510
1994,Lower Saxony,Urban regions,Very concerned,0.14118,41,6992,0.14063,0.14174
1994,Lower Saxony,Urban regions,Somewhat concerned,0.33777,88,6992,0.33702,0.33852
1994,Lower Saxony,Urban regions,Not concerned at all,0.52105,141,6992,0.52025,0.52184
1994,Lower Saxony,Rural regions,Somewhat concerned,0.34565,94,6992,0.34488,0.34643
1994,Lower Saxony,Rural regions,Not concerned at all,0.65435,164,6992,0.65357,0.65512
1994,North Rhine-Westphalia,Urban regions,Very concerned,0.09258,163,6992,0.09237,0.09279
1994,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.34487,481,6992,0.34453,0.34521
1994,North Rhine-Westphalia,Urban regions,Not concerned at all,0.56255,708,6992,0.56220,0.56291
1994,Hesse,Urban regions,Very concerned,0.09765,43,6992,0.09726,0.09804
1994,Hesse,Urban regions,Somewhat concerned,0.32139,172,6992,0.32077,0.32201
1994,Hesse,Urban regions,Not concerned at all,0.58096,259,6992,0.58031,0.58162
1994,Hesse,Rural regions,Not concerned at all,1.00000,35,6992,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.11909,33,6992,0.11860,0.11957
1994,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.33444,95,6992,0.33373,0.33515
1994,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.54647,145,6992,0.54572,0.54723
1994,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,1.00000,35,6992,1.00000,1.00000
1994,Baden-Wuerttemberg,Urban regions,Very concerned,0.10718,116,6992,0.10688,0.10748
1994,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.35158,348,6992,0.35111,0.35204
1994,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.54124,441,6992,0.54075,0.54172
1994,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.43596,41,6992,0.43459,0.43732
1994,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.56404,54,6992,0.56268,0.56541
1994,Bavaria,Urban regions,Very concerned,0.08937,52,6992,0.08902,0.08973
1994,Bavaria,Urban regions,Somewhat concerned,0.30114,147,6992,0.30057,0.30172
1994,Bavaria,Urban regions,Not concerned at all,0.60948,268,6992,0.60887,0.61009
1994,Bavaria,Rural regions,Very concerned,0.12776,57,6992,0.12735,0.12817
1994,Bavaria,Rural regions,Somewhat concerned,0.38205,194,6992,0.38145,0.38264
1994,Bavaria,Rural regions,Not concerned at all,0.49019,229,6992,0.48958,0.49080
1994,Berlin,Urban regions,Very concerned,0.16659,58,6992,0.16602,0.16716
1994,Berlin,Urban regions,Somewhat concerned,0.35607,132,6992,0.35534,0.35681
1994,Berlin,Urban regions,Not concerned at all,0.47734,141,6992,0.47657,0.47811
1994,Brandenburg,Rural regions,Very concerned,0.23481,73,6992,0.23397,0.23566
1994,Brandenburg,Rural regions,Somewhat concerned,0.52101,149,6992,0.52002,0.52201
1994,Brandenburg,Rural regions,Not concerned at all,0.24418,72,6992,0.24332,0.24503
1994,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.19021,39,6992,0.18926,0.19116
1994,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.49299,104,6992,0.49178,0.49421
1994,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.31679,57,6992,0.31567,0.31792
1994,Saxony,Urban regions,Very concerned,0.24742,71,6992,0.24656,0.24827
1994,Saxony,Urban regions,Somewhat concerned,0.47945,155,6992,0.47846,0.48045
1994,Saxony,Urban regions,Not concerned at all,0.27313,89,6992,0.27225,0.27402
1994,Saxony,Rural regions,Very concerned,0.22509,64,6992,0.22423,0.22595
1994,Saxony,Rural regions,Somewhat concerned,0.47752,138,6992,0.47649,0.47854
1994,Saxony,Rural regions,Not concerned at all,0.29739,97,6992,0.29645,0.29833
1994,Saxony-Anhalt,Urban regions,Somewhat concerned,1.00000,47,6992,1.00000,1.00000
1994,Saxony-Anhalt,Rural regions,Very concerned,0.22202,75,6992,0.22116,0.22288
1994,Saxony-Anhalt,Rural regions,Somewhat concerned,0.50710,164,6992,0.50606,0.50813
1994,Saxony-Anhalt,Rural regions,Not concerned at all,0.27088,81,6992,0.26996,0.27180
1994,Thuringa,Urban regions,Somewhat concerned,0.59269,64,6992,0.59104,0.59435
1994,Thuringa,Urban regions,Not concerned at all,0.40731,41,6992,0.40565,0.40896
1994,Thuringa,Rural regions,Very concerned,0.21901,55,6992,0.21798,0.22004
1994,Thuringa,Rural regions,Somewhat concerned,0.54481,143,6992,0.54357,0.54605
1994,Thuringa,Rural regions,Not concerned at all,0.23618,57,6992,0.23512,0.23723
1995,Schleswig-Holstein,Urban regions,Not concerned at all,1.00000,57,7608,1.00000,1.00000
1995,Schleswig-Holstein,Rural regions,Not concerned at all,1.00000,47,7608,1.00000,1.00000
1995,Hamburg,Urban regions,Not concerned at all,1.00000,47,7608,1.00000,1.00000
1995,Lower Saxony,Urban regions,Very concerned,0.17245,52,7608,0.17187,0.17304
1995,Lower Saxony,Urban regions,Somewhat concerned,0.32335,95,7608,0.32262,0.32407
1995,Lower Saxony,Urban regions,Not concerned at all,0.50420,146,7608,0.50343,0.50498
1995,Lower Saxony,Rural regions,Somewhat concerned,0.32113,97,7608,0.32036,0.32189
1995,Lower Saxony,Rural regions,Not concerned at all,0.67887,191,7608,0.67811,0.67964
1995,North Rhine-Westphalia,Urban regions,Very concerned,0.10812,200,7608,0.10790,0.10834
1995,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.32368,507,7608,0.32335,0.32401
1995,North Rhine-Westphalia,Urban regions,Not concerned at all,0.56820,800,7608,0.56785,0.56855
1995,Hesse,Urban regions,Very concerned,0.10709,49,7608,0.10669,0.10749
1995,Hesse,Urban regions,Somewhat concerned,0.32487,180,7608,0.32427,0.32547
1995,Hesse,Urban regions,Not concerned at all,0.56804,274,7608,0.56740,0.56868
1995,Hesse,Rural regions,Not concerned at all,1.00000,42,7608,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.09827,37,7608,0.09782,0.09873
1995,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.29693,99,7608,0.29623,0.29763
1995,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.60480,173,7608,0.60405,0.60555
1995,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.38550,33,7608,0.38400,0.38701
1995,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.61450,42,7608,0.61299,0.61600
1995,Baden-Wuerttemberg,Urban regions,Very concerned,0.08369,113,7608,0.08343,0.08396
1995,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.36322,398,7608,0.36276,0.36368
1995,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.55309,491,7608,0.55262,0.55357
1995,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.41812,46,7608,0.41675,0.41949
1995,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.58188,61,7608,0.58051,0.58325
1995,Bavaria,Urban regions,Very concerned,0.08192,55,7608,0.08159,0.08225
1995,Bavaria,Urban regions,Somewhat concerned,0.29879,173,7608,0.29823,0.29934
1995,Bavaria,Urban regions,Not concerned at all,0.61930,297,7608,0.61871,0.61988
1995,Bavaria,Rural regions,Very concerned,0.10753,49,7608,0.10716,0.10789
1995,Bavaria,Rural regions,Somewhat concerned,0.33477,183,7608,0.33422,0.33533
1995,Bavaria,Rural regions,Not concerned at all,0.55770,309,7608,0.55712,0.55828
1995,Berlin,Urban regions,Very concerned,0.18014,64,7608,0.17955,0.18074
1995,Berlin,Urban regions,Somewhat concerned,0.40115,137,7608,0.40039,0.40190
1995,Berlin,Urban regions,Not concerned at all,0.41871,138,7608,0.41795,0.41947
1995,Brandenburg,Rural regions,Very concerned,0.25434,93,7608,0.25354,0.25515
1995,Brandenburg,Rural regions,Somewhat concerned,0.46702,151,7608,0.46610,0.46794
1995,Brandenburg,Rural regions,Not concerned at all,0.27864,92,7608,0.27781,0.27947
1995,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.20587,50,7608,0.20493,0.20681
1995,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.43788,101,7608,0.43673,0.43904
1995,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.35625,73,7608,0.35513,0.35736
1995,Saxony,Urban regions,Very concerned,0.28530,84,7608,0.28442,0.28619
1995,Saxony,Urban regions,Somewhat concerned,0.41945,143,7608,0.41849,0.42042
1995,Saxony,Urban regions,Not concerned at all,0.29524,107,7608,0.29435,0.29614
1995,Saxony,Rural regions,Very concerned,0.23293,80,7608,0.23210,0.23376
1995,Saxony,Rural regions,Somewhat concerned,0.41259,122,7608,0.41162,0.41356
1995,Saxony,Rural regions,Not concerned at all,0.35448,109,7608,0.35354,0.35542
1995,Saxony-Anhalt,Rural regions,Very concerned,0.28841,97,7608,0.28752,0.28930
1995,Saxony-Anhalt,Rural regions,Somewhat concerned,0.39554,147,7608,0.39458,0.39651
1995,Saxony-Anhalt,Rural regions,Not concerned at all,0.31604,100,7608,0.31513,0.31696
1995,Thuringa,Urban regions,Somewhat concerned,0.55249,58,7608,0.55083,0.55416
1995,Thuringa,Urban regions,Not concerned at all,0.44751,43,7608,0.44584,0.44917
1995,Thuringa,Rural regions,Very concerned,0.21368,61,7608,0.21269,0.21467
1995,Thuringa,Rural regions,Somewhat concerned,0.56064,157,7608,0.55944,0.56183
1995,Thuringa,Rural regions,Not concerned at all,0.22568,58,7608,0.22467,0.22669
1996,Schleswig-Holstein,Urban regions,Not concerned at all,1.00000,54,7404,1.00000,1.00000
1996,Schleswig-Holstein,Rural regions,Somewhat concerned,0.37152,31,7404,0.37039,0.37266
1996,Schleswig-Holstein,Rural regions,Not concerned at all,0.62848,53,7404,0.62734,0.62961
1996,Hamburg,Urban regions,Somewhat concerned,0.50310,32,7404,0.50178,0.50443
1996,Hamburg,Urban regions,Not concerned at all,0.49690,37,7404,0.49557,0.49822
1996,Lower Saxony,Urban regions,Very concerned,0.10333,36,7404,0.10287,0.10379
1996,Lower Saxony,Urban regions,Somewhat concerned,0.31176,95,7404,0.31106,0.31246
1996,Lower Saxony,Urban regions,Not concerned at all,0.58491,161,7404,0.58416,0.58566
1996,Lower Saxony,Rural regions,Somewhat concerned,0.31540,99,7404,0.31466,0.31615
1996,Lower Saxony,Rural regions,Not concerned at all,0.68460,191,7404,0.68385,0.68534
1996,North Rhine-Westphalia,Urban regions,Very concerned,0.10632,183,7404,0.10610,0.10654
1996,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.33736,495,7404,0.33703,0.33770
1996,North Rhine-Westphalia,Urban regions,Not concerned at all,0.55632,787,7404,0.55596,0.55667
1996,Hesse,Urban regions,Very concerned,0.07405,37,7404,0.07371,0.07439
1996,Hesse,Urban regions,Somewhat concerned,0.33955,169,7404,0.33893,0.34016
1996,Hesse,Urban regions,Not concerned at all,0.58640,268,7404,0.58577,0.58704
1996,Hesse,Rural regions,Not concerned at all,1.00000,47,7404,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.09387,37,7404,0.09344,0.09430
1996,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.29729,96,7404,0.29661,0.29797
1996,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.60884,182,7404,0.60812,0.60956
1996,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.39216,34,7404,0.39068,0.39364
1996,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.60784,46,7404,0.60636,0.60932
1996,Baden-Wuerttemberg,Urban regions,Very concerned,0.06711,85,7404,0.06686,0.06735
1996,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.36452,342,7404,0.36405,0.36499
1996,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.56838,477,7404,0.56789,0.56886
1996,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.46356,43,7404,0.46225,0.46488
1996,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.53644,62,7404,0.53512,0.53775
1996,Bavaria,Urban regions,Very concerned,0.08385,44,7404,0.08352,0.08418
1996,Bavaria,Urban regions,Somewhat concerned,0.27503,155,7404,0.27450,0.27557
1996,Bavaria,Urban regions,Not concerned at all,0.64112,308,7404,0.64054,0.64169
1996,Bavaria,Rural regions,Very concerned,0.11956,57,7404,0.11917,0.11994
1996,Bavaria,Rural regions,Somewhat concerned,0.35238,194,7404,0.35181,0.35295
1996,Bavaria,Rural regions,Not concerned at all,0.52806,286,7404,0.52746,0.52866
1996,Berlin,Urban regions,Very concerned,0.16799,53,7404,0.16740,0.16859
1996,Berlin,Urban regions,Somewhat concerned,0.41257,128,7404,0.41180,0.41335
1996,Berlin,Urban regions,Not concerned at all,0.41943,129,7404,0.41865,0.42021
1996,Brandenburg,Rural regions,Very concerned,0.22115,68,7404,0.22033,0.22196
1996,Brandenburg,Rural regions,Somewhat concerned,0.46267,156,7404,0.46169,0.46365
1996,Brandenburg,Rural regions,Not concerned at all,0.31619,97,7404,0.31527,0.31710
1996,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.54529,97,7404,0.54397,0.54662
1996,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.45471,79,7404,0.45338,0.45603
1996,Saxony,Urban regions,Very concerned,0.23275,66,7404,0.23193,0.23358
1996,Saxony,Urban regions,Somewhat concerned,0.46823,159,7404,0.46726,0.46921
1996,Saxony,Urban regions,Not concerned at all,0.29902,109,7404,0.29812,0.29991
1996,Saxony,Rural regions,Very concerned,0.18211,63,7404,0.18134,0.18287
1996,Saxony,Rural regions,Somewhat concerned,0.45783,136,7404,0.45684,0.45881
1996,Saxony,Rural regions,Not concerned at all,0.36007,117,7404,0.35911,0.36102
1996,Saxony-Anhalt,Urban regions,Somewhat concerned,1.00000,49,7404,1.00000,1.00000
1996,Saxony-Anhalt,Rural regions,Very concerned,0.20992,68,7404,0.20907,0.21078
1996,Saxony-Anhalt,Rural regions,Somewhat concerned,0.43150,144,7404,0.43046,0.43255
1996,Saxony-Anhalt,Rural regions,Not concerned at all,0.35857,94,7404,0.35756,0.35958
1996,Thuringa,Urban regions,Somewhat concerned,0.56015,56,7404,0.55839,0.56191
1996,Thuringa,Urban regions,Not concerned at all,0.43985,44,7404,0.43809,0.44161
1996,Thuringa,Rural regions,Very concerned,0.22435,60,7404,0.22334,0.22535
1996,Thuringa,Rural regions,Somewhat concerned,0.45227,133,7404,0.45107,0.45347
1996,Thuringa,Rural regions,Not concerned at all,0.32338,76,7404,0.32226,0.32451
1997,Schleswig-Holstein,Urban regions,Not concerned at all,1.00000,40,7160,1.00000,1.00000
1997,Schleswig-Holstein,Rural regions,Somewhat concerned,0.41805,31,7160,0.41693,0.41917
1997,Schleswig-Holstein,Rural regions,Not concerned at all,0.58195,49,7160,0.58083,0.58307
1997,Hamburg,Urban regions,Not concerned at all,1.00000,33,7160,1.00000,1.00000
1997,Lower Saxony,Urban regions,Very concerned,0.14959,41,7160,0.14903,0.15014
1997,Lower Saxony,Urban regions,Somewhat concerned,0.38302,118,7160,0.38227,0.38377
1997,Lower Saxony,Urban regions,Not concerned at all,0.46740,139,7160,0.46662,0.46817
1997,Lower Saxony,Rural regions,Very concerned,0.12169,35,7160,0.12118,0.12220
1997,Lower Saxony,Rural regions,Somewhat concerned,0.30575,109,7160,0.30504,0.30647
1997,Lower Saxony,Rural regions,Not concerned at all,0.57256,163,7160,0.57179,0.57332
1997,North Rhine-Westphalia,Urban regions,Very concerned,0.13572,231,7160,0.13548,0.13596
1997,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.38244,551,7160,0.38210,0.38278
1997,North Rhine-Westphalia,Urban regions,Not concerned at all,0.48185,677,7160,0.48149,0.48220
1997,Hesse,Urban regions,Very concerned,0.11431,59,7160,0.11389,0.11472
1997,Hesse,Urban regions,Somewhat concerned,0.43716,176,7160,0.43651,0.43780
1997,Hesse,Urban regions,Not concerned at all,0.44854,186,7160,0.44789,0.44919
1997,Hesse,Rural regions,Not concerned at all,1.00000,38,7160,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.09073,32,7160,0.09030,0.09116
1997,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.33699,110,7160,0.33628,0.33770
1997,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.57228,171,7160,0.57154,0.57303
1997,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,1.00000,51,7160,1.00000,1.00000
1997,Baden-Wuerttemberg,Urban regions,Very concerned,0.13134,154,7160,0.13101,0.13166
1997,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.46329,411,7160,0.46281,0.46377
1997,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.40537,335,7160,0.40490,0.40584
1997,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.55817,53,7160,0.55686,0.55948
1997,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.44183,46,7160,0.44052,0.44314
1997,Bavaria,Urban regions,Very concerned,0.09154,53,7160,0.09120,0.09189
1997,Bavaria,Urban regions,Somewhat concerned,0.38421,175,7160,0.38363,0.38480
1997,Bavaria,Urban regions,Not concerned at all,0.52424,250,7160,0.52365,0.52484
1997,Bavaria,Rural regions,Very concerned,0.15126,73,7160,0.15082,0.15170
1997,Bavaria,Rural regions,Somewhat concerned,0.40319,229,7160,0.40259,0.40379
1997,Bavaria,Rural regions,Not concerned at all,0.44555,211,7160,0.44494,0.44615
1997,Berlin,Urban regions,Very concerned,0.20416,65,7160,0.20352,0.20481
1997,Berlin,Urban regions,Somewhat concerned,0.44509,137,7160,0.44429,0.44588
1997,Berlin,Urban regions,Not concerned at all,0.35075,96,7160,0.34999,0.35151
1997,Brandenburg,Rural regions,Very concerned,0.27127,96,7160,0.27042,0.27213
1997,Brandenburg,Rural regions,Somewhat concerned,0.47345,159,7160,0.47249,0.47440
1997,Brandenburg,Rural regions,Not concerned at all,0.25528,82,7160,0.25444,0.25612
1997,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.20741,43,7160,0.20641,0.20841
1997,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.45301,92,7160,0.45178,0.45423
1997,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.33958,63,7160,0.33842,0.34075
1997,Saxony,Urban regions,Very concerned,0.24099,76,7160,0.24013,0.24184
1997,Saxony,Urban regions,Somewhat concerned,0.51730,167,7160,0.51630,0.51829
1997,Saxony,Urban regions,Not concerned at all,0.24172,74,7160,0.24086,0.24257
1997,Saxony,Rural regions,Very concerned,0.24623,71,7160,0.24539,0.24706
1997,Saxony,Rural regions,Somewhat concerned,0.46816,146,7160,0.46719,0.46912
1997,Saxony,Rural regions,Not concerned at all,0.28562,94,7160,0.28474,0.28649
1997,Saxony-Anhalt,Urban regions,Somewhat concerned,1.00000,34,7160,1.00000,1.00000
1997,Saxony-Anhalt,Rural regions,Very concerned,0.23020,76,7160,0.22931,0.23110
1997,Saxony-Anhalt,Rural regions,Somewhat concerned,0.59133,169,7160,0.59029,0.59238
1997,Saxony-Anhalt,Rural regions,Not concerned at all,0.17846,54,7160,0.17765,0.17928
1997,Thuringa,Urban regions,Somewhat concerned,1.00000,63,7160,1.00000,1.00000
1997,Thuringa,Rural regions,Very concerned,0.24927,73,7160,0.24824,0.25030
1997,Thuringa,Rural regions,Somewhat concerned,0.58064,154,7160,0.57947,0.58182
