year,bula_h,regtyp,plh0042,proportion,n,lower_confidence,upper_confidence
1996,Thueringen,Urban regions,3.0,0.00566645202833226,13048,0.004378482015298706,0.006954422041365814
1996,Baden-Wuerttemberg,Rural regions,2.0,0.005537669027688345,13048,0.004264336704362804,0.006811001351013886
1996,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.004764971023824855,13048,0.0035833531383720183,0.005946588909277692
1996,Hamburg,Urban regions,3.0,0.004764971023824855,13048,0.0035833531383720183,0.005946588909277692
1996,Hessen,Urban regions,1.0,0.004764971023824855,13048,0.0035833531383720183,0.005946588909277692
1996,Niedersachsen,Urban regions,1.0,0.00463618802318094,13048,0.0034705719128760924,0.005801804133485787
1996,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.00437862202189311,13048,0.0032457002251832304,0.00551154381860299
1996,Hamburg,Urban regions,2.0,0.00412105602060528,13048,0.0030218182781451327,0.005220293763065428
1996,Schleswig-Holstein,Rural regions,2.0,0.003992273019961365,13048,0.002910277237163645,0.005074268802759086
1996,Mecklenburg-Vorpommern,Rural regions,1.0,0.0038634900193174502,13048,0.002799020025579805,0.0049279600130550955
1996,Nordrhein-Westfalen,Rural regions,3.0,0.0037347070186735352,13048,0.002688060901222086,0.004781353136124985
1996,Schleswig-Holstein,Urban regions,2.0,0.00334835801674179,13048,0.002357134186218681,0.004339581847264899
1996,Baden-Wuerttemberg,Rural regions,1.0,0.003219575016097875,13048,0.002247537287439323,0.004191612744756427
1996,Niedersachsen,Rural regions,1.0,0.003219575016097875,13048,0.002247537287439323,0.004191612744756427
1996,Bremen,Urban regions,3.0,0.002704443013522215,13048,0.0018133255458352877,0.0035955604812091422
1996,Mecklenburg-Vorpommern,Urban regions,2.0,0.0025756600128783,13048,0.001705962263589196,0.0034453577621674043
1996,Sachsen-Anhalt,Urban regions,3.0,0.002446877012234385,13048,0.0015991457794412873,0.0032946082450274828
1996,Hessen,Rural regions,2.0,0.002446877012234385,13048,0.0015991457794412873,0.0032946082450274828
1996,Thueringen,Urban regions,1.0,0.00231809401159047,13048,0.0014929197602835855,0.0031432682628973543
1996,Sachsen-Anhalt,Urban regions,1.0,0.00206052801030264,13048,0.0012824458481554657,0.0028386101724498145
1996,Brandenburg,Urban regions,3.0,0.0018029620090148101,13048,0.0010750388721289387,0.0025308851459006814
1996,Bremen,Urban regions,2.0,0.0018029620090148101,13048,0.0010750388721289387,0.0025308851459006814
1996,Hessen,Rural regions,1.0,0.001674179008370895,13048,0.0009726894750607109,0.002375668541681079
1996,Schleswig-Holstein,Rural regions,1.0,0.00128783000643915,13048,0.0006724639479591106,0.0019031960649191894
1996,Nordrhein-Westfalen,Rural regions,2.0,0.00128783000643915,13048,0.0006724639479591106,0.0019031960649191894
1996,Brandenburg,Urban regions,2.0,0.001159047005795235,13048,0.0005752218657150628,0.0017428721458754072
1996,Bremen,Urban regions,1.0,0.0009014810045074051,13048,0.0003865292467589923,0.001416432762255818
1996,Mecklenburg-Vorpommern,Urban regions,3.0,0.0009014810045074051,13048,0.0003865292467589923,0.001416432762255818
1996,Hamburg,Urban regions,1.0,0.0009014810045074051,13048,0.0003865292467589923,0.001416432762255818
1996,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.00077269800386349,13048,0.0002959145905966757,0.0012494814171303042
1996,Nordrhein-Westfalen,Rural regions,1.0,0.00077269800386349,13048,0.0002959145905966757,0.0012494814171303042
1996,Brandenburg,Urban regions,1.0,0.000643915003219575,13048,0.0002086452390995206,0.0010791847673396293
1996,Schleswig-Holstein,Urban regions,1.0,0.000386349001931745,13048,4.914704696043075e-05,0.0007235509569030593
1996,Mecklenburg-Vorpommern,Urban regions,1.0,0.00025756600128783,13048,-1.777597685035851e-05,0.0005329079794260186
1997,Nordrhein-Westfalen,Urban regions,3.0,0.0897997081841093,12828,0.08485224531358658,0.09474717105463203
1997,Nordrhein-Westfalen,Urban regions,2.0,0.07308661626210372,12828,0.06858244287741093,0.07759078964679651
1997,Baden-Wuerttemberg,Urban regions,2.0,0.05451651412654198,12828,0.050587644579539015,0.058445383673544946
1997,Baden-Wuerttemberg,Urban regions,3.0,0.0444356015386656,12828,0.040869677332384745,0.04800152574494646
1997,Bayern,Urban regions,3.0,0.03316089667064597,12828,0.030062287286061477,0.03625950605523047
1997,Nordrhein-Westfalen,Urban regions,1.0,0.03064066852367688,12828,0.027658253271325015,0.03362308377602874
1997,Bayern,Rural regions,2.0,0.030375381350311714,12828,0.027405498749297298,0.03334526395132613
1997,Bayern,Rural regions,3.0,0.027987796790025204,12828,0.02513351523912244,0.03084207834092797
1997,Hessen,Urban regions,3.0,0.024671707122960605,12828,0.021987280066061113,0.027356134179860096
1997,Hessen,Urban regions,2.0,0.023345271256134767,12828,0.02073222807524408,0.025958314437025454
1997,Bayern,Urban regions,2.0,0.02321262766945218,12828,0.020606841548015765,0.025818413790888596
1997,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.022682053322721846,12828,0.02010552028137325,0.025258586364070443
1997,Sachsen-Anhalt,Rural regions,2.0,0.022416766149356677,12828,0.019854997251354888,0.024978535047358467
1997,Sachsen,Urban regions,2.0,0.022151478975991512,12828,0.01960456808068724,0.024698389871295783
1997,Niedersachsen,Rural regions,3.0,0.021620904629261174,12828,0.01910399797683119,0.02413781128169116
1997,Brandenburg,Rural regions,2.0,0.02109033028253084,12828,0.018603823801855355,0.023576836763206325
1997,Baden-Wuerttemberg,Urban regions,1.0,0.02042711234911792,12828,0.017979185348256533,0.022875039349979306
1997,Thueringen,Rural regions,2.0,0.02042711234911792,12828,0.017979185348256533,0.022875039349979306
1997,Sachsen,Rural regions,2.0,0.01936596365565725,12828,0.016981176448030377,0.021750750863284124
1997,Niedersachsen,Urban regions,3.0,0.01843745854887916,12828,0.016109441736238458,0.020765475361519865
1997,Berlin,Urban regions,2.0,0.018172171375513992,12828,0.0158606512641114,0.020483691486916585
1997,Niedersachsen,Urban regions,2.0,0.0156519432285449,12828,0.013503939297319776,0.017799947159770024
1997,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.01459079453508423,12828,0.012515764562746504,0.016665824507421954
1997,Niedersachsen,Rural regions,2.0,0.014458150948401645,12828,0.01239243544825046,0.01652386644855283
1997,Berlin,Urban regions,3.0,0.012733784321528054,12828,0.010793468261161683,0.014674100381894425
1997,Brandenburg,Rural regions,1.0,0.012733784321528054,12828,0.010793468261161683,0.014674100381894425
1997,Sachsen,Rural regions,3.0,0.012468497148162887,12828,0.010548241150437487,0.014388753145888286
1997,Mecklenburg-Vorpommern,Rural regions,2.0,0.012203209974797718,12828,0.010303236915060528,0.014103183034534908
1997,Brandenburg,Rural regions,3.0,0.01087677410797188,12828,0.009081826196195238,0.012671722019748522
1997,Sachsen-Anhalt,Rural regions,1.0,0.010080912587876377,12828,0.00835218576970807,0.011809639406044684
1997,Sachsen,Urban regions,1.0,0.010080912587876377,12828,0.00835218576970807,0.011809639406044684
1997,Sachsen,Urban regions,3.0,0.009815625414511208,12828,0.00810956809514606,0.011521682733876356
1997,Bayern,Rural regions,1.0,0.009682981827828625,12828,0.007988377640237111,0.01137758601542014
1997,Thueringen,Rural regions,1.0,0.009682981827828625,12828,0.007988377640237111,0.01137758601542014
1997,Sachsen,Rural regions,1.0,0.009417694654463456,12828,0.0077462416069413835,0.01108914770198553
1997,Berlin,Urban regions,1.0,0.008621833134367953,12828,0.007021921201814336,0.01022174506692157
1997,Thueringen,Urban regions,2.0,0.008356545961002786,12828,0.006781229636462304,0.00993186228554327
1997,Mecklenburg-Vorpommern,Rural regions,3.0,0.008356545961002786,12828,0.006781229636462304,0.00993186228554327
1997,Hessen,Urban regions,1.0,0.00782597161427245,12828,0.006301077608787997,0.009350865619756902
1997,Sachsen-Anhalt,Rural regions,3.0,0.00716275368085953,12828,0.005703416543210304,0.008622090818508756
1997,Baden-Wuerttemberg,Rural regions,2.0,0.007030110094176947,12828,0.005584251906740941,0.008475968281612952
1997,Bayern,Urban regions,1.0,0.007030110094176947,12828,0.005584251906740941,0.008475968281612952
1997,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.006764822920811779,12828,0.005346317962038548,0.00818332787958501
1997,Schleswig-Holstein,Rural regions,3.0,0.0064995357474466105,12828,0.005108937104345448,0.007890134390547773
1997,Thueringen,Rural regions,3.0,0.006101604987398859,12828,0.004753978201584462,0.007449231773213256
1997,Baden-Wuerttemberg,Rural regions,3.0,0.006101604987398859,12828,0.004753978201584462,0.007449231773213256
1997,Mecklenburg-Vorpommern,Rural regions,1.0,0.005703674227351107,12828,0.004400471833231652,0.007006876621470563
1997,Niedersachsen,Urban regions,1.0,0.00543838705398594,12828,0.004165682790954899,0.006711091317016981
1997,Schleswig-Holstein,Urban regions,3.0,0.005305743467303356,12828,0.00404857197352158,0.006562914961085131
1997,Hessen,Rural regions,3.0,0.0050404562939381885,12828,0.0038149537038800266,0.00626595888399635
1997,Niedersachsen,Rural regions,1.0,0.004642525533890436,12828,0.0034661573033241185,0.0058188937644567534
1997,Sachsen-Anhalt,Urban regions,2.0,0.004509881947207852,12828,0.0033503635084200503,0.0056694003859956545
1997,Hamburg,Urban regions,3.0,0.004377238360525269,12828,0.0032348228196853405,0.005519653901365197
1997,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.004244594773842684,12828,0.003119546780165624,0.005369642767519745
1997,Schleswig-Holstein,Rural regions,2.0,0.004111951187160101,12828,0.0030045478413725413,0.005219354532947661
1997,Hamburg,Urban regions,2.0,0.003846664013794933,12828,0.002775436250519347,0.00491789177707052
1997,Thueringen,Urban regions,3.0,0.003714020427112349,12828,0.0026613540558537976,0.004766686798370901
1997,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.003714020427112349,12828,0.0026613540558537976,0.004766686798370901
1997,Sachsen-Anhalt,Urban regions,1.0,0.003581376840429765,12828,0.002547610174491369,0.004615143506368161
1997,Schleswig-Holstein,Urban regions,2.0,0.0034487332537471815,12828,0.002434223513974991,0.004463242993519372
1997,Thueringen,Urban regions,1.0,0.002918158907016846,12828,0.001984697283463561,0.003851620530570131
1997,Hessen,Rural regions,2.0,0.002918158907016846,12828,0.001984697283463561,0.003851620530570131
1997,Mecklenburg-Vorpommern,Urban regions,2.0,0.002652871733651678,12828,0.001762732603915859,0.0035430108633874966
1997,Nordrhein-Westfalen,Rural regions,3.0,0.0025202281469690942,12828,0.001652570151444557,0.003387886142493631
1997,Baden-Wuerttemberg,Rural regions,1.0,0.0025202281469690942,12828,0.001652570151444557,0.003387886142493631
1997,Bremen,Urban regions,2.0,0.0025202281469690942,12828,0.001652570151444557,0.003387886142493631
1997,Bremen,Urban regions,3.0,0.00238758456028651,12828,0.0015430121322680575,0.003232156988304963
1997,Nordrhein-Westfalen,Rural regions,2.0,0.00238758456028651,12828,0.0015430121322680575,0.003232156988304963
1997,Brandenburg,Urban regions,3.0,0.001459079453508423,12828,0.0007985396389154345,0.0021196192681014114
1997,Hessen,Rural regions,1.0,0.001326435866825839,12828,0.0006965940357936799,0.001956277697857998
1997,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.001193792280143255,12828,0.0005962321746861927,0.0017913523856003175
1997,Brandenburg,Urban regions,2.0,0.001061148693460671,12828,0.0004977262150217312,0.0016245711718996109
1997,Sachsen-Anhalt,Urban regions,3.0,0.001061148693460671,12828,0.0004977262150217312,0.0016245711718996109
1997,Schleswig-Holstein,Rural regions,1.0,0.0009285051067780873,12828,0.0004014366474227492,0.0014555735661334252
1997,Bremen,Urban regions,1.0,0.0007958615200955034,12828,0.0003078585543825366,0.00128386448580847
1997,Schleswig-Holstein,Urban regions,1.0,0.0007958615200955034,12828,0.0003078585543825366,0.00128386448580847
1997,Mecklenburg-Vorpommern,Urban regions,3.0,0.0006632179334129195,12828,0.00021770464483153272,0.0011087312219943061
1997,Hamburg,Urban regions,1.0,0.0006632179334129195,12828,0.00021770464483153272,0.0011087312219943061
1997,Mecklenburg-Vorpommern,Urban regions,1.0,0.0003979307600477517,12828,5.279184888293899e-05,0.0007430696712125643
1997,Nordrhein-Westfalen,Rural regions,1.0,0.0003979307600477517,12828,5.279184888293899e-05,0.0007430696712125643
1997,Brandenburg,Urban regions,1.0,0.0003979307600477517,12828,5.279184888293899e-05,0.0007430696712125643
1998,Nordrhein-Westfalen,Urban regions,3.0,0.09155015197568389,14238,0.0868130624755153,0.09628724147585248
1998,Nordrhein-Westfalen,Urban regions,2.0,0.07258358662613981,14238,0.06832183458149385,0.07684533867078577
1998,Baden-Wuerttemberg,Urban regions,3.0,0.055562310030395134,14238,0.05179953391252458,0.05932508614826569
1998,Baden-Wuerttemberg,Urban regions,2.0,0.044984802431610946,14238,0.041580174740099986,0.048389430123121906
1998,Bayern,Urban regions,3.0,0.036231003039513675,14238,0.03316156951942153,0.03930043655960582
1998,Bayern,Rural regions,3.0,0.034650455927051675,14238,0.03164625931749321,0.03765465253661014
1998,Nordrhein-Westfalen,Urban regions,1.0,0.030759878419452887,14238,0.02792366063431278,0.033596096204592994
1998,Hessen,Urban regions,3.0,0.02905775075987842,14238,0.026298702647185715,0.03181679887257113
1998,Bayern,Rural regions,2.0,0.02735562310030395,14238,0.024676257834932106,0.030034988365675797
1998,Niedersachsen,Rural regions,3.0,0.023221884498480245,14238,0.020748006559482834,0.025695762437477655
1998,Niedersachsen,Urban regions,3.0,0.02164133738601824,14238,0.019251201061227324,0.024031473710809152
1998,Sachsen,Rural regions,2.0,0.020911854103343466,14238,0.018561470528760077,0.023262237677926855
1998,Bayern,Urban regions,2.0,0.02054711246200608,14238,0.01821688266411249,0.022877342259899666
1998,Hessen,Urban regions,2.0,0.020425531914893616,14238,0.01810206232278894,0.022749001506998292
1998,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.01993920972644377,14238,0.01764299734154475,0.022235422111342787
1998,Brandenburg,Rural regions,2.0,0.01933130699088146,14238,0.017069667694813512,0.021592946286949407
1998,Sachsen-Anhalt,Rural regions,2.0,0.019209726443768997,14238,0.01695507068882199,0.021464382198716003
1998,Sachsen,Urban regions,2.0,0.018480243161094225,14238,0.0162679894075346,0.02069249691465385
1998,Berlin,Urban regions,2.0,0.01702127659574468,14238,0.014896566407507797,0.019145986783981564
1998,Thueringen,Rural regions,2.0,0.01689969604863222,14238,0.014782456786015603,0.019016935311248834
1998,Baden-Wuerttemberg,Urban regions,1.0,0.016048632218844984,14238,0.013984500506301423,0.018112763931388547
1998,Niedersachsen,Urban regions,2.0,0.015440729483282675,14238,0.013415443219730795,0.017466015746834554
1998,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.014711246200607903,14238,0.012733647938441972,0.016688844462773834
1998,Niedersachsen,Rural regions,2.0,0.01458966565349544,14238,0.012620134734453996,0.016559196572536884
1998,Sachsen,Rural regions,3.0,0.012522796352583587,14238,0.010696186586235841,0.014349406118931332
1998,Sachsen,Urban regions,3.0,0.011914893617021277,14238,0.010132622216605464,0.01369716501743709
1998,Mecklenburg-Vorpommern,Rural regions,2.0,0.011428571428571429,14238,0.00968262233144569,0.013174520525697167
1998,Berlin,Urban regions,3.0,0.011063829787234043,14238,0.009345650613359732,0.012782008961108354
1998,Brandenburg,Rural regions,3.0,0.01033434650455927,14238,0.008673164048851554,0.011995528960266988
1998,Sachsen,Urban regions,1.0,0.010212765957446808,14238,0.008561282640618981,0.011864249274274635
1998,Brandenburg,Rural regions,1.0,0.009726443768996961,14238,0.008114365186063807,0.011338522351930115
1998,Berlin,Urban regions,1.0,0.009726443768996961,14238,0.008114365186063807,0.011338522351930115
1998,Sachsen,Rural regions,1.0,0.009483282674772036,14238,0.007891287196305101,0.011075278153238971
1998,Sachsen-Anhalt,Rural regions,1.0,0.008875379939209727,14238,0.007334782449079517,0.010415977429339935
1998,Sachsen-Anhalt,Rural regions,3.0,0.008753799392097264,14238,0.007223696486659633,0.010283902297534895
1998,Mecklenburg-Vorpommern,Rural regions,3.0,0.008389057750759878,14238,0.006890895588262086,0.00988721991325767
1998,Thueringen,Rural regions,1.0,0.008389057750759878,14238,0.006890895588262086,0.00988721991325767
1998,Bayern,Rural regions,1.0,0.008267477203647417,14238,0.006780119737160472,0.009754834670134362
1998,Thueringen,Rural regions,3.0,0.008145896656534955,14238,0.006669425652951012,0.009622367660118897
1998,Schleswig-Holstein,Urban regions,3.0,0.007781155015197569,14238,0.0063378525734463145,0.009224457456948823
1998,Thueringen,Urban regions,2.0,0.007659574468085106,14238,0.00622750448969157,0.009091644446478642
1998,Bayern,Urban regions,1.0,0.00729483282674772,14238,0.005897018813017466,0.008692646840477974
1998,Niedersachsen,Rural regions,1.0,0.006565349544072948,14238,0.005238779593047687,0.00789191949509821
1998,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.006443768996960486,14238,0.00512945908184642,0.007758078912074553
1998,Hessen,Urban regions,1.0,0.006200607902735562,14238,0.004911176997653392,0.007490038807817732
1998,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.006200607902735562,14238,0.004911176997653392,0.007490038807817732
1998,Baden-Wuerttemberg,Rural regions,3.0,0.0060790273556231,14238,0.004802222418684445,0.007355832292561756
1998,Schleswig-Holstein,Rural regions,3.0,0.005957446808510639,14238,0.0046933971028676495,0.007221496514153628
1998,Baden-Wuerttemberg,Rural regions,2.0,0.005835866261398176,14238,0.004584705003599392,0.00708702751919696
1998,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.005592705167173253,14238,0.004367737317642675,0.00681767301670383
1998,Niedersachsen,Urban regions,1.0,0.005227963525835867,14238,0.004043396509391142,0.006412530542280591
1998,Hessen,Rural regions,3.0,0.005227963525835867,14238,0.004043396509391142,0.006412530542280591
1998,Schleswig-Holstein,Rural regions,2.0,0.005106382978723404,14238,0.003935599484160428,0.00627716647328638
1998,Hamburg,Urban regions,3.0,0.004863221884498481,14238,0.0037205145682833044,0.006005929200713657
1998,Mecklenburg-Vorpommern,Rural regions,1.0,0.004498480243161095,14238,0.003399258147935397,0.005597702338386792
1998,Thueringen,Urban regions,3.0,0.00425531914893617,14238,0.0031860878982817482,0.005324550399590592
1998,Hamburg,Urban regions,2.0,0.004133738601823709,14238,0.003079828440210869,0.005187648763436548
1998,Sachsen-Anhalt,Urban regions,2.0,0.004012158054711246,14238,0.0029737988618204194,0.0050505172476020726
1998,Thueringen,Urban regions,1.0,0.0038905775075987843,14238,0.002868009650923111,0.004913145364274458
1998,Schleswig-Holstein,Urban regions,2.0,0.003768996960486322,14238,0.0027624721208092387,0.004775521800163406
1998,Hessen,Rural regions,2.0,0.003404255319148936,14238,0.0024474972060185055,0.004361013432279367
1998,Sachsen-Anhalt,Urban regions,1.0,0.003404255319148936,14238,0.0024474972060185055,0.004361013432279367
1998,Bremen,Urban regions,3.0,0.0027963525835866263,14238,0.0019289524775204887,0.003663752689652764
1998,Nordrhein-Westfalen,Rural regions,3.0,0.002674772036474164,14238,0.0018263862837637644,0.003523157789184564
1998,Schleswig-Holstein,Urban regions,1.0,0.002188449848024316,14238,0.0014208689830017293,0.002956030713046903
1998,Baden-Wuerttemberg,Rural regions,1.0,0.0019452887537993921,14238,0.0012215184008323274,0.002669059106766457
1998,Nordrhein-Westfalen,Rural regions,2.0,0.00182370820668693,14238,0.0011228778930020477,0.0025245385203718123
1998,Mecklenburg-Vorpommern,Urban regions,2.0,0.00182370820668693,14238,0.0011228778930020477,0.0025245385203718123
1998,Bremen,Urban regions,2.0,0.001702127659574468,14238,0.0010250200191947887,0.0023792352999541474
1998,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0015805471124620061,14238,0.0009280301333137781,0.002233064091610234
1998,Bremen,Urban regions,1.0,0.001458966565349544,14238,0.0008320103604769659,0.0020859227702221222
1998,Brandenburg,Urban regions,2.0,0.001458966565349544,14238,0.0008320103604769659,0.0020859227702221222
1998,Schleswig-Holstein,Rural regions,1.0,0.001337386018237082,14238,0.0007370846098470731,0.001937687426627091
1998,Hessen,Rural regions,1.0,0.001337386018237082,14238,0.0007370846098470731,0.001937687426627091
1998,Hamburg,Urban regions,1.0,0.001337386018237082,14238,0.0007370846098470731,0.001937687426627091
1998,Sachsen-Anhalt,Urban regions,3.0,0.001094224924012158,14238,0.0005511657678472437,0.0016372840801770721
1998,Brandenburg,Urban regions,3.0,0.0009726443768996961,14238,0.00046061213652096077,0.0014846766172784314
1998,Mecklenburg-Vorpommern,Urban regions,3.0,0.0009726443768996961,14238,0.00046061213652096077,0.0014846766172784314
1998,Mecklenburg-Vorpommern,Urban regions,1.0,0.000729483282674772,14238,0.00028599639292647435,0.0011729701724230697
1998,Nordrhein-Westfalen,Rural regions,1.0,0.0006079027355623101,14238,0.00020303181850694479,0.0010127736526176754
1998,Brandenburg,Urban regions,1.0,0.000364741641337386,14238,5.109182756343246e-05,0.0006783914551113395
1999,Nordrhein-Westfalen,Urban regions,3.0,0.08998386496214472,13674,0.08518746764527656,0.09478026227901289
1999,Nordrhein-Westfalen,Urban regions,2.0,0.07608290927144098,13674,0.07163896770840228,0.08052685083447969
1999,Baden-Wuerttemberg,Urban regions,3.0,0.05113565843366017,13674,0.04744356848648684,0.0548277483808335
1999,Baden-Wuerttemberg,Urban regions,2.0,0.04741218815936453,13674,0.043850090734218965,0.050974285584510094
1999,Bayern,Urban regions,3.0,0.03971701625915353,13674,0.036443637895298676,0.04299039462300839
1999,Bayern,Rural regions,3.0,0.03425592652351992,13674,0.03120727932768065,0.03730457371935919
1999,Hessen,Urban regions,3.0,0.030408340573414423,13674,0.027530285637580157,0.03328639550924869
1999,Bayern,Rural regions,2.0,0.02929129949112573,13674,0.026464974723349015,0.032117624258902445
1999,Nordrhein-Westfalen,Urban regions,1.0,0.0271813330023582,13674,0.024455748777720342,0.029906917226996056
1999,Bayern,Urban regions,2.0,0.022713168673203426,13674,0.02021594082133301,0.02521039652507384
1999,Thueringen,Rural regions,2.0,0.022464937321583715,13674,0.019981077622258564,0.024948797020908867
1999,Sachsen,Urban regions,2.0,0.021099664887675312,13674,0.0186907841379279,0.023508545637422724
1999,Niedersachsen,Rural regions,3.0,0.020727317860245748,13674,0.018339332515814127,0.02311530320467737
1999,Sachsen,Rural regions,2.0,0.02047908650862604,13674,0.018105142725361623,0.02285303029189046
1999,Sachsen-Anhalt,Rural regions,2.0,0.02047908650862604,13674,0.018105142725361623,0.02285303029189046
1999,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.02023085515700633,13674,0.01787104382040175,0.02259066649361091
1999,Hessen,Urban regions,2.0,0.019486161102147202,13674,0.017169309103529328,0.021803013100765076
1999,Niedersachsen,Urban regions,3.0,0.01923792975052749,13674,0.01693559068963312,0.021540268811421865
1999,Brandenburg,Rural regions,2.0,0.0181208886682388,13674,0.015885119102364433,0.020356658234113166
1999,Niedersachsen,Rural regions,2.0,0.017748541640809235,13674,0.015535442030897052,0.019961641250721418
1999,Berlin,Urban regions,2.0,0.01737619461337967,13674,0.015186017379861753,0.01956637184689759
1999,Niedersachsen,Urban regions,2.0,0.016507384882710686,13674,0.014371720652321849,0.01864304911309952
1999,Baden-Wuerttemberg,Urban regions,1.0,0.015514459476231849,13674,0.013442976926171555,0.017585942026292142
1999,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.014397418393943155,13674,0.012400770370561216,0.016394066417325093
1999,Sachsen,Rural regions,1.0,0.01141864217450664,13674,0.009637815206992808,0.013199469142020472
1999,Berlin,Urban regions,3.0,0.010425716768027803,13674,0.008723223336529345,0.01212821019952626
1999,Sachsen,Rural regions,3.0,0.010301601092217947,13674,0.008609165766019061,0.011994036418416834
1999,Sachsen-Anhalt,Rural regions,1.0,0.010301601092217947,13674,0.008609165766019061,0.011994036418416834
1999,Mecklenburg-Vorpommern,Rural regions,2.0,0.010177485416408092,13674,0.008495170901585282,0.011859799931230902
1999,Brandenburg,Rural regions,1.0,0.010053369740598237,13674,0.008381239881840813,0.011725499599355661
1999,Thueringen,Urban regions,2.0,0.009805138388978528,13674,0.008153574108328673,0.011456702669628383
1999,Sachsen,Urban regions,3.0,0.009681022713168673,13674,0.008039841813960967,0.011322203612376378
1999,Brandenburg,Rural regions,3.0,0.009556907037358819,13674,0.007926178286438856,0.011187635788278782
1999,Sachsen-Anhalt,Rural regions,3.0,0.009308675685739108,13674,0.007699062899251733,0.010918288472226484
1999,Sachsen,Urban regions,1.0,0.008936328658309544,13674,0.007358940310423569,0.01051371700619552
1999,Mecklenburg-Vorpommern,Rural regions,3.0,0.008439865955070125,13674,0.006906536117406771,0.009973195792733478
1999,Thueringen,Rural regions,3.0,0.007819287576020852,13674,0.006342944584824374,0.00929563056721733
1999,Bayern,Rural regions,1.0,0.007819287576020852,13674,0.006342944584824374,0.00929563056721733
1999,Berlin,Urban regions,1.0,0.0073228248727814325,13674,0.0058937610480448805,0.008751888697517985
1999,Mecklenburg-Vorpommern,Rural regions,1.0,0.007074593521161723,13674,0.00566978432592888,0.008479402716394566
1999,Schleswig-Holstein,Rural regions,3.0,0.006826362169542013,13674,0.005446246336635589,0.008206478002448437
1999,Schleswig-Holstein,Urban regions,3.0,0.006702246493732159,13674,0.005334649276941456,0.008069843710522861
1999,Baden-Wuerttemberg,Rural regions,3.0,0.006702246493732159,13674,0.005334649276941456,0.008069843710522861
1999,Thueringen,Rural regions,1.0,0.006454015142112449,13674,0.005111815063627816,0.007796215220597082
1999,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.006454015142112449,13674,0.005111815063627816,0.007796215220597082
1999,Hessen,Urban regions,1.0,0.006205783790492739,13674,0.004889483926714431,0.007522083654271048
1999,Niedersachsen,Urban regions,1.0,0.006205783790492739,13674,0.004889483926714431,0.007522083654271048
1999,Baden-Wuerttemberg,Rural regions,2.0,0.006205783790492739,13674,0.004889483926714431,0.007522083654271048
1999,Bayern,Urban regions,1.0,0.00570932108725332,13674,0.004446455288783608,0.006972186885723031
1999,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.00570932108725332,13674,0.004446455288783608,0.006972186885723031
1999,Hamburg,Urban regions,3.0,0.005336974059823756,13674,0.004115754316796413,0.0065581938028510985
1999,Schleswig-Holstein,Urban regions,2.0,0.005088742708204046,13674,0.003896112782491499,0.006281372633916593
1999,Sachsen-Anhalt,Urban regions,2.0,0.004964627032394192,13674,0.003786557681422718,0.006142696383365665
1999,Niedersachsen,Rural regions,1.0,0.004840511356584336,13674,0.0036771885312092724,0.0060038341819594
1999,Hessen,Rural regions,3.0,0.004840511356584336,13674,0.0036771885312092724,0.0060038341819594
1999,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.004468164329154772,13674,0.0033502708355062603,0.005586057822803284
1999,Schleswig-Holstein,Rural regions,2.0,0.003971701625915353,13674,0.002917478765160743,0.005025924486669962
1999,Thueringen,Urban regions,3.0,0.0038475859501054983,13674,0.00280990141458701,0.004885270485623986
1999,Hamburg,Urban regions,2.0,0.0034752389226759338,13674,0.002488857998952132,0.004461619846399735
1999,Hessen,Rural regions,2.0,0.0033511232468660794,13674,0.0023824560908259013,0.004319790402906257
1999,Nordrhein-Westfalen,Rural regions,3.0,0.0031028918952463696,13674,0.0021706754197206605,0.004035108370772079
1999,Thueringen,Urban regions,1.0,0.0026064291920069507,13674,0.0017518259592098429,0.0034610324248040584
1999,Mecklenburg-Vorpommern,Urban regions,2.0,0.002358197840387241,13674,0.0015452068713584638,0.003171188809416018
1999,Sachsen-Anhalt,Urban regions,1.0,0.0021099664887675312,13674,0.001340858353765963,0.0028790746237690994
1999,Sachsen-Anhalt,Urban regions,3.0,0.0021099664887675312,13674,0.001340858353765963,0.0028790746237690994
1999,Bremen,Urban regions,3.0,0.0019858508129576764,13674,0.0012396599234074425,0.0027320417025079105
