"plh0042","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1992","Baden-Wuerttemberg","Laendlicher Raum","43","0.323218115138976","0.248371068051354","0.398065162226598"
"Einige Sorgen","1992","Bayern","Staedtischer Raum","152","","",""
"Einige Sorgen","1992","Bayern","Laendlicher Raum","179","","",""
"Einige Sorgen","1992","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1992","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1992","Berlin","Staedtischer Raum","126","","",""
"Einige Sorgen","1992","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1992","Brandenburg","Staedtischer Raum","14","","",""
"Einige Sorgen","1992","Brandenburg","Laendlicher Raum","132","","",""
"Einige Sorgen","1992","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
"Einige Sorgen","1992","Mecklenburg-Vorpommern","Laendlicher Raum","71","0.324998603063505","0.261038734327932","0.388958471799078"
"Einige Sorgen","1992","Sachsen","Staedtischer Raum","133","","",""
"Einige Sorgen","1992","Sachsen","Laendlicher Raum","127","","",""
"Einige Sorgen","1992","Sachsen-Anhalt","Staedtischer Raum","41","0.384130323994064","0.291537172673041","0.476723475315087"
"Einige Sorgen","1992","Sachsen-Anhalt","Laendlicher Raum","139","","",""
"Einige Sorgen","1992","Thueringen","Staedtischer Raum","55","0.460875623881902","0.368559952348477","0.553191295415326"
"Einige Sorgen","1992","Thueringen","Laendlicher Raum","129","","",""
"Keine Sorgen","1992","Schleswig-Holstein","Staedtischer Raum","62","0.840258377254602","0.759976305933141","0.920540448576063"
"Keine Sorgen","1992","Schleswig-Holstein","Laendlicher Raum","49","0.652878498676176","0.546547554744266","0.759209442608086"
"Keine Sorgen","1992","Hamburg","Staedtischer Raum","46","0.711593345993298","0.612322511026325","0.810864180960271"
"Keine Sorgen","1992","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1992","Niedersachsen","Staedtischer Raum","154","","",""
"Keine Sorgen","1992","Niedersachsen","Laendlicher Raum","176","","",""
"Keine Sorgen","1992","Bremen","Staedtischer Raum","20","","",""
"Keine Sorgen","1992","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1992","Nordrhein-Westfalen","Staedtischer Raum","801","0.61192543023426","0.586489631612356","0.637361228856164"
"Keine Sorgen","1992","Nordrhein-Westfalen","Laendlicher Raum","28","","",""
"Keine Sorgen","1992","Hessen","Staedtischer Raum","291","","",""
"Keine Sorgen","1992","Hessen","Laendlicher Raum","34","0.518872976560594","0.401826195994669","0.635919757126518"
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","174","","",""
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","35","0.583923689354293","0.453657626126284","0.714189752582303"
"Keine Sorgen","1992","Baden-Wuerttemberg","Staedtischer Raum","551","0.627922758156979","0.597473264315362","0.658372251998596"
"Keine Sorgen","1992","Baden-Wuerttemberg","Laendlicher Raum","78","0.563978279164685","0.484620827579574","0.643335730749795"
"Keine Sorgen","1992","Bayern","Staedtischer Raum","298","","",""
"Keine Sorgen","1992","Bayern","Laendlicher Raum","287","","",""
"Keine Sorgen","1992","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1992","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1992","Berlin","Staedtischer Raum","146","","",""
"Keine Sorgen","1992","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1992","Brandenburg","Staedtischer Raum","19","","",""
"Keine Sorgen","1992","Brandenburg","Laendlicher Raum","62","0.196846507307439","0.1534171614431","0.240275853171779"
"Keine Sorgen","1992","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.108513123028816","0.000749617488194604","0.216276628569436"
"Keine Sorgen","1992","Mecklenburg-Vorpommern","Laendlicher Raum","53","0.2638487962112","0.203665557853714","0.324032034568685"
"Keine Sorgen","1992","Sachsen","Staedtischer Raum","75","0.225278665840012","0.179506033139299","0.271051298540726"
"Keine Sorgen","1992","Sachsen","Laendlicher Raum","70","0.200976353500736","0.156723109607841","0.245229597393631"
"Keine Sorgen","1992","Sachsen-Anhalt","Staedtischer Raum","13","","",""
"Keine Sorgen","1992","Sachsen-Anhalt","Laendlicher Raum","87","0.245977553146201","0.20059907597723","0.291356030315173"
"Keine Sorgen","1992","Thueringen","Staedtischer Raum","23","","",""
"Keine Sorgen","1992","Thueringen","Laendlicher Raum","63","0.226376891426587","0.176735090294933","0.276018692558241"
"Grosse Sorgen","1993","Schleswig-Holstein","Staedtischer Raum","4","0.0528397508332255","0.0060986574853358","0.0995808441811151"
"Grosse Sorgen","1993","Schleswig-Holstein","Laendlicher Raum","3","","",""
"Grosse Sorgen","1993","Hamburg","Staedtischer Raum","1","","",""
"Grosse Sorgen","1993","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1993","Niedersachsen","Staedtischer Raum","30","0.0880585498541012","0.0547469925972289","0.121370107110974"
"Grosse Sorgen","1993","Niedersachsen","Laendlicher Raum","20","","",""
"Grosse Sorgen","1993","Bremen","Staedtischer Raum","3","","",""
"Grosse Sorgen","1993","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1993","Nordrhein-Westfalen","Staedtischer Raum","157","","",""
"Grosse Sorgen","1993","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Grosse Sorgen","1993","Hessen","Staedtischer Raum","32","0.0725337742148628","0.0494028111340741","0.0956647372956514"
"Grosse Sorgen","1993","Hessen","Laendlicher Raum","10","","",""
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","23","","",""
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"Grosse Sorgen","1993","Baden-Wuerttemberg","Staedtischer Raum","103","","",""
"Grosse Sorgen","1993","Baden-Wuerttemberg","Laendlicher Raum","17","","",""
"Grosse Sorgen","1993","Bayern","Staedtischer Raum","37","0.0566752384995304","0.035947045765263","0.0774034312337979"
"Grosse Sorgen","1993","Bayern","Laendlicher Raum","50","0.110391260983033","0.0832997393226371","0.137482782643429"
"Grosse Sorgen","1993","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","1993","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1993","Berlin","Staedtischer Raum","47","0.128573248563026","0.0935057472967564","0.163640749829296"
"Grosse Sorgen","1993","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1993","Brandenburg","Staedtischer Raum","7","0.126360528267945","0.0333307702664368","0.219390286269453"
"Grosse Sorgen","1993","Brandenburg","Laendlicher Raum","74","0.235024801774964","0.187438856995267","0.282610746554662"
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","Laendlicher Raum","41","0.196717317594563","0.140194111267326","0.2532405239218"
"Grosse Sorgen","1993","Sachsen","Staedtischer Raum","81","0.266087147032927","0.217894472911559","0.314279821154295"
"Grosse Sorgen","1993","Sachsen","Laendlicher Raum","66","0.21733225025157","0.17073978918334","0.2639247113198"
"Grosse Sorgen","1993","Sachsen-Anhalt","Staedtischer Raum","35","0.454867177829642","0.354202378973047","0.555531976686237"
"Grosse Sorgen","1993","Sachsen-Anhalt","Laendlicher Raum","89","0.291617758898899","0.242051328186843","0.341184189610956"
"Grosse Sorgen","1993","Thueringen","Staedtischer Raum","16","","",""
"Grosse Sorgen","1993","Thueringen","Laendlicher Raum","55","0.206606103829416","0.157674864217901","0.255537343440931"
"Einige Sorgen","1993","Schleswig-Holstein","Staedtischer Raum","19","","",""
"Einige Sorgen","1993","Schleswig-Holstein","Laendlicher Raum","21","","",""
"Einige Sorgen","1993","Hamburg","Staedtischer Raum","30","0.33657366110696","0.231707056177962","0.441440266035959"
"Einige Sorgen","1993","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1993","Niedersachsen","Staedtischer Raum","66","0.230868313044259","0.181333764430763","0.280402861657754"
"Einige Sorgen","1993","Niedersachsen","Laendlicher Raum","75","0.258532551748496","0.207701473511036","0.309363629985957"
"Einige Sorgen","1993","Bremen","Staedtischer Raum","9","0.225289135953446","0.0924591151872495","0.358119156719642"
"Einige Sorgen","1993","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1993","Nordrhein-Westfalen","Staedtischer Raum","414","0.28484564870254","0.261127039829172","0.308564257575908"
"Einige Sorgen","1993","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"Einige Sorgen","1993","Hessen","Staedtischer Raum","150","","",""
"Einige Sorgen","1993","Hessen","Laendlicher Raum","15","","",""
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","86","0.319185668371173","0.264778067855809","0.373593268886537"
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","20","","",""
"Einige Sorgen","1993","Baden-Wuerttemberg","Staedtischer Raum","320","0.306495014862082","0.277239320861285","0.33575070886288"
"Einige Sorgen","1993","Baden-Wuerttemberg","Laendlicher Raum","40","0.217463379389548","0.148637154465202","0.286289604313895"
"Einige Sorgen","1993","Bayern","Staedtischer Raum","147","","",""
"Einige Sorgen","1993","Bayern","Laendlicher Raum","191","","",""
"Einige Sorgen","1993","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1993","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1993","Berlin","Staedtischer Raum","136","","",""
"Einige Sorgen","1993","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1993","Brandenburg","Staedtischer Raum","24","","",""
"Einige Sorgen","1993","Brandenburg","Laendlicher Raum","167","","",""
"Einige Sorgen","1993","Mecklenburg-Vorpommern","Staedtischer Raum","12","","",""
"Einige Sorgen","1993","Mecklenburg-Vorpommern","Laendlicher Raum","92","0.472131493157121","0.401146645920536","0.543116340393706"
"Einige Sorgen","1993","Sachsen","Staedtischer Raum","128","","",""
"Einige Sorgen","1993","Sachsen","Laendlicher Raum","119","","",""
"Einige Sorgen","1993","Sachsen-Anhalt","Staedtischer Raum","37","0.32509161216305","0.230400447301182","0.419782777024919"
"Einige Sorgen","1993","Sachsen-Anhalt","Laendlicher Raum","134","","",""
"Einige Sorgen","1993","Thueringen","Staedtischer Raum","55","0.456633156822182","0.364791616750991","0.548474696893372"
"Einige Sorgen","1993","Thueringen","Laendlicher Raum","133","","",""
"Keine Sorgen","1993","Schleswig-Holstein","Staedtischer Raum","65","0.749016317834645","0.658427386201361","0.839605249467929"
"Keine Sorgen","1993","Schleswig-Holstein","Laendlicher Raum","54","0.690124026896798","0.58749781105702","0.792750242736576"
"Keine Sorgen","1993","Hamburg","Staedtischer Raum","47","0.652541828873633","0.546870727909162","0.758212929838104"
"Keine Sorgen","1993","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1993","Niedersachsen","Staedtischer Raum","182","","",""
"Keine Sorgen","1993","Niedersachsen","Laendlicher Raum","190","","",""
"Keine Sorgen","1993","Bremen","Staedtischer Raum","26","","",""
"Keine Sorgen","1993","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1993","Nordrhein-Westfalen","Staedtischer Raum","820","0.625352684979815","0.599916126734342","0.650789243225289"
"Keine Sorgen","1993","Nordrhein-Westfalen","Laendlicher Raum","24","","",""
"Keine Sorgen","1993","Hessen","Staedtischer Raum","301","0.589814594204824","0.545949164808084","0.633680023601565"
"Keine Sorgen","1993","Hessen","Laendlicher Raum","41","0.619802248887763","0.502688611727071","0.736915886048456"
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","173","","",""
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","34","0.660091745844708","0.536030229788442","0.784153261900975"
"Keine Sorgen","1993","Baden-Wuerttemberg","Staedtischer Raum","531","0.623309254951579","0.59256116333512","0.654057346568037"
"Keine Sorgen","1993","Baden-Wuerttemberg","Laendlicher Raum","81","0.629373091992112","0.548792378828086","0.709953805156138"
"Keine Sorgen","1993","Bayern","Staedtischer Raum","294","","",""
"Keine Sorgen","1993","Bayern","Laendlicher Raum","273","","",""
"Keine Sorgen","1993","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1993","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1993","Berlin","Staedtischer Raum","167","","",""
"Keine Sorgen","1993","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1993","Brandenburg","Staedtischer Raum","18","","",""
"Keine Sorgen","1993","Brandenburg","Laendlicher Raum","64","0.211326594924378","0.165509890525043","0.257143299323713"
"Keine Sorgen","1993","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.197614614689853","0.0526873395262794","0.342541889853427"
"Keine Sorgen","1993","Mecklenburg-Vorpommern","Laendlicher Raum","57","0.331151189248316","0.264232345309334","0.398070033187298"
"Keine Sorgen","1993","Sachsen","Staedtischer Raum","114","","",""
"Keine Sorgen","1993","Sachsen","Laendlicher Raum","116","","",""
"Keine Sorgen","1993","Sachsen-Anhalt","Staedtischer Raum","22","","",""
"Keine Sorgen","1993","Sachsen-Anhalt","Laendlicher Raum","100","","",""
"Keine Sorgen","1993","Thueringen","Staedtischer Raum","42","0.388447471585041","0.298582197796959","0.478312745373123"
"Keine Sorgen","1993","Thueringen","Laendlicher Raum","75","0.292367034230597","0.23739542554882","0.347338642912374"
"Grosse Sorgen","1994","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Grosse Sorgen","1994","Schleswig-Holstein","Laendlicher Raum","13","","",""
"Grosse Sorgen","1994","Hamburg","Staedtischer Raum","4","0.0419475405168388","-0.00198142677024415","0.0858765078039218"
"Grosse Sorgen","1994","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1994","Niedersachsen","Staedtischer Raum","41","0.141151110024145","0.0996206504332531","0.182681569615038"
"Grosse Sorgen","1994","Niedersachsen","Laendlicher Raum","24","","",""
"Grosse Sorgen","1994","Bremen","Staedtischer Raum","7","0.12925752730171","0.0196678553662768","0.238847199237143"
"Grosse Sorgen","1994","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1994","Nordrhein-Westfalen","Staedtischer Raum","163","","",""
"Grosse Sorgen","1994","Nordrhein-Westfalen","Laendlicher Raum","4","0.0724638575878952","-0.00787843882384857","0.152806153999639"
"Grosse Sorgen","1994","Hessen","Staedtischer Raum","43","0.0976642442861804","0.0709396697021972","0.124388818870164"
"Grosse Sorgen","1994","Hessen","Laendlicher Raum","10","","",""
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","33","0.119252723790572","0.0808089002149644","0.157696547366179"
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","","",""
"Grosse Sorgen","1994","Baden-Wuerttemberg","Staedtischer Raum","116","","",""
"Grosse Sorgen","1994","Baden-Wuerttemberg","Laendlicher Raum","21","","",""
"Grosse Sorgen","1994","Bayern","Staedtischer Raum","52","0.0906118407266071","0.0644080119858027","0.116815669467411"
"Grosse Sorgen","1994","Bayern","Laendlicher Raum","57","0.125968042543165","0.096467921167513","0.155468163918816"
"Grosse Sorgen","1994","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","1994","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1994","Berlin","Staedtischer Raum","58","0.166694136239134","0.126543126227461","0.206845146250808"
"Grosse Sorgen","1994","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1994","Brandenburg","Staedtischer Raum","9","0.210370932220991","0.0962528458780317","0.324489018563951"
"Grosse Sorgen","1994","Brandenburg","Laendlicher Raum","73","0.234848046212347","0.186392694824905","0.28330339759979"
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.367132624838098","0.191697344276632","0.542567905399563"
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","Laendlicher Raum","39","0.190326624185488","0.135921751932752","0.244731496438224"
"Grosse Sorgen","1994","Sachsen","Staedtischer Raum","71","0.247278290394253","0.199634859333953","0.294921721454554"
"Grosse Sorgen","1994","Sachsen","Laendlicher Raum","64","0.225001349663288","0.177669276019767","0.272333423306809"
"Grosse Sorgen","1994","Sachsen-Anhalt","Staedtischer Raum","27","","",""
"Grosse Sorgen","1994","Sachsen-Anhalt","Laendlicher Raum","75","0.222777350668235","0.177186117078862","0.268368584257609"
"Grosse Sorgen","1994","Thueringen","Staedtischer Raum","13","","",""
"Grosse Sorgen","1994","Thueringen","Laendlicher Raum","55","0.219098660460789","0.16832997179732","0.269867349124257"
"Einige Sorgen","1994","Schleswig-Holstein","Staedtischer Raum","25","","",""
"Einige Sorgen","1994","Schleswig-Holstein","Laendlicher Raum","18","","",""
"Einige Sorgen","1994","Hamburg","Staedtischer Raum","33","0.417888639232818","0.309810858721224","0.525966419744412"
"Einige Sorgen","1994","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1994","Niedersachsen","Staedtischer Raum","88","0.337861043380811","0.281444062887265","0.394278023874356"
"Einige Sorgen","1994","Niedersachsen","Laendlicher Raum","94","0.311157272420237","0.257122471760757","0.365192073079716"
"Einige Sorgen","1994","Bremen","Staedtischer Raum","10","","",""
"Einige Sorgen","1994","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1994","Nordrhein-Westfalen","Staedtischer Raum","481","0.344984853644284","0.319646089414892","0.370323617873676"
"Einige Sorgen","1994","Nordrhein-Westfalen","Laendlicher Raum","7","0.185029472715442","0.0646896125450052","0.305369332885879"
"Einige Sorgen","1994","Hessen","Staedtischer Raum","172","","",""
"Einige Sorgen","1994","Hessen","Laendlicher Raum","22","","",""
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","95","0.334273398465927","0.278314954261794","0.390231842670059"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","23","","",""
"Einige Sorgen","1994","Baden-Wuerttemberg","Staedtischer Raum","348","0.35149612298523","0.320390395749714","0.382601850220746"
"Einige Sorgen","1994","Baden-Wuerttemberg","Laendlicher Raum","41","0.379316319069689","0.291017473894837","0.467615164244542"
"Einige Sorgen","1994","Bayern","Staedtischer Raum","144","","",""
"Einige Sorgen","1994","Bayern","Laendlicher Raum","197","","",""
"Einige Sorgen","1994","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1994","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1994","Berlin","Staedtischer Raum","132","","",""
"Einige Sorgen","1994","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1994","Brandenburg","Staedtischer Raum","23","","",""
"Einige Sorgen","1994","Brandenburg","Laendlicher Raum","149","","",""
"Einige Sorgen","1994","Mecklenburg-Vorpommern","Staedtischer Raum","19","","",""
"Einige Sorgen","1994","Mecklenburg-Vorpommern","Laendlicher Raum","104","","",""
"Einige Sorgen","1994","Sachsen","Staedtischer Raum","155","","",""
"Einige Sorgen","1994","Sachsen","Laendlicher Raum","138","","",""
"Einige Sorgen","1994","Sachsen-Anhalt","Staedtischer Raum","47","0.54250030189292","0.438998362943324","0.646002240842517"
"Einige Sorgen","1994","Sachsen-Anhalt","Laendlicher Raum","164","","",""
"Einige Sorgen","1994","Thueringen","Staedtischer Raum","64","0.542318470502214","0.452427518801264","0.632209422203165"
"Einige Sorgen","1994","Thueringen","Laendlicher Raum","143","","",""
"Keine Sorgen","1994","Schleswig-Holstein","Staedtischer Raum","55","0.721812839845497","0.625409986822176","0.818215692868818"
"Keine Sorgen","1994","Schleswig-Holstein","Laendlicher Raum","51","0.609943612472393","0.504371379917143","0.715515845027643"
"Keine Sorgen","1994","Hamburg","Staedtischer Raum","43","0.540163820250343","0.430952561486237","0.64937507901445"
"Keine Sorgen","1994","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1994","Niedersachsen","Staedtischer Raum","141","","",""
"Keine Sorgen","1994","Niedersachsen","Laendlicher Raum","164","","",""
"Keine Sorgen","1994","Bremen","Staedtischer Raum","19","","",""
"Keine Sorgen","1994","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","Staedtischer Raum","708","0.562408422971411","0.535964850300796","0.588851995642026"
"Keine Sorgen","1994","Nordrhein-Westfalen","Laendlicher Raum","29","","",""
"Keine Sorgen","1994","Hessen","Staedtischer Raum","259","","",""
"Keine Sorgen","1994","Hessen","Laendlicher Raum","35","0.534042836494346","0.414596802841406","0.653488870147286"
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","145","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","35","0.537123111709117","0.411995590322395","0.662250633095838"
"Keine Sorgen","1994","Baden-Wuerttemberg","Staedtischer Raum","441","0.541308719270658","0.508844380989645","0.573773057551672"
"Keine Sorgen","1994","Baden-Wuerttemberg","Laendlicher Raum","54","0.490687977143958","0.399714714787498","0.581661239500417"
"Keine Sorgen","1994","Bayern","Staedtischer Raum","265","","",""
"Keine Sorgen","1994","Bayern","Laendlicher Raum","232","","",""
"Keine Sorgen","1994","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1994","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1994","Berlin","Staedtischer Raum","141","","",""
"Keine Sorgen","1994","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1994","Brandenburg","Staedtischer Raum","17","","",""
"Keine Sorgen","1994","Brandenburg","Laendlicher Raum","72","0.243922370542806","0.194833455205476","0.293011285880137"
"Keine Sorgen","1994","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","Laendlicher Raum","57","0.316915605767305","0.252433072966706","0.381398138567905"
"Keine Sorgen","1994","Sachsen","Staedtischer Raum","89","0.273166610163612","0.223959931083845","0.322373289243379"
"Keine Sorgen","1994","Sachsen","Laendlicher Raum","97","0.297526460272455","0.245707310896671","0.349345609648239"
"Keine Sorgen","1994","Sachsen-Anhalt","Staedtischer Raum","15","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","Laendlicher Raum","81","0.27044356022488","0.221775854678617","0.319111265771142"
"Keine Sorgen","1994","Thueringen","Staedtischer Raum","41","0.373615521992278","0.286330437547173","0.460900606437383"
"Keine Sorgen","1994","Thueringen","Laendlicher Raum","57","0.236083466650157","0.183959945971001","0.288206987329312"
"Grosse Sorgen","1995","Schleswig-Holstein","Staedtischer Raum","6","0.0557122080789586","0.00751567070524466","0.103908745452672"
"Grosse Sorgen","1995","Schleswig-Holstein","Laendlicher Raum","11","","",""
"Grosse Sorgen","1995","Hamburg","Staedtischer Raum","6","0.0867898991619864","0.0234960890167912","0.150083709307182"
"Grosse Sorgen","1995","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1995","Niedersachsen","Staedtischer Raum","52","0.172775963338638","0.129487963927001","0.216063962750276"
"Grosse Sorgen","1995","Niedersachsen","Laendlicher Raum","24","","",""
"Grosse Sorgen","1995","Bremen","Staedtischer Raum","8","0.171400726852813","0.0574277086061736","0.285373745099453"
"Grosse Sorgen","1995","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1995","Nordrhein-Westfalen","Staedtischer Raum","200","","",""
"Grosse Sorgen","1995","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Grosse Sorgen","1995","Hessen","Staedtischer Raum","49","0.107115522614974","0.0800891387769742","0.134141906452974"
"Grosse Sorgen","1995","Hessen","Laendlicher Raum","11","","",""
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","37","0.0982791699136381","0.0650870002134033","0.131471339613873"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","","",""
"Grosse Sorgen","1995","Baden-Wuerttemberg","Staedtischer Raum","113","","",""
"Grosse Sorgen","1995","Baden-Wuerttemberg","Laendlicher Raum","20","","",""
"Grosse Sorgen","1995","Bayern","Staedtischer Raum","55","0.0835488297596285","0.059673570794657","0.1074240887246"
"Grosse Sorgen","1995","Bayern","Laendlicher Raum","49","0.105640559316028","0.0799520951407238","0.131329023491332"
"Grosse Sorgen","1995","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","1995","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1995","Berlin","Staedtischer Raum","64","0.179988820302482","0.139092814489917","0.220884826115047"
"Grosse Sorgen","1995","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1995","Brandenburg","Staedtischer Raum","7","0.386829327004986","0.161839841760375","0.611818812249596"
"Grosse Sorgen","1995","Brandenburg","Laendlicher Raum","93","0.254761243093306","0.20817122829811","0.301351257888503"
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.25059099208544","0.0840183787847568","0.417163605386124"
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","Laendlicher Raum","50","0.205485892429127","0.152572464968384","0.258399319889871"
"Grosse Sorgen","1995","Sachsen","Staedtischer Raum","84","0.285508063924877","0.237070453165402","0.333945674684352"
"Grosse Sorgen","1995","Sachsen","Laendlicher Raum","80","0.23271945824393","0.185755862890843","0.279683053597016"
"Grosse Sorgen","1995","Sachsen-Anhalt","Staedtischer Raum","27","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","Laendlicher Raum","97","0.289416040800669","0.241493717082763","0.337338364518575"
"Grosse Sorgen","1995","Thueringen","Staedtischer Raum","22","","",""
"Grosse Sorgen","1995","Thueringen","Laendlicher Raum","61","0.213732441530116","0.16536936143914","0.262095521621092"
"Einige Sorgen","1995","Schleswig-Holstein","Staedtischer Raum","24","","",""
"Einige Sorgen","1995","Schleswig-Holstein","Laendlicher Raum","27","","",""
"Einige Sorgen","1995","Hamburg","Staedtischer Raum","23","","",""
"Einige Sorgen","1995","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1995","Niedersachsen","Staedtischer Raum","95","0.323558746818514","0.269990689595596","0.377126804041432"
"Einige Sorgen","1995","Niedersachsen","Laendlicher Raum","97","0.294129341115383","0.243569868641775","0.344688813588991"
"Einige Sorgen","1995","Bremen","Staedtischer Raum","12","","",""
"Einige Sorgen","1995","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","Staedtischer Raum","507","0.323795759504929","0.30017107658883","0.347420442421028"
"Einige Sorgen","1995","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Einige Sorgen","1995","Hessen","Staedtischer Raum","180","","",""
"Einige Sorgen","1995","Hessen","Laendlicher Raum","25","","",""
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","99","0.297036840351458","0.246087297419441","0.347986383283475"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","33","0.377606373515114","0.270021053497296","0.485191693532931"
"Einige Sorgen","1995","Baden-Wuerttemberg","Staedtischer Raum","398","0.363211083782005","0.333433358116658","0.392988809447353"
"Einige Sorgen","1995","Baden-Wuerttemberg","Laendlicher Raum","46","0.356408193578245","0.273111967806316","0.439704419350175"
"Einige Sorgen","1995","Bayern","Staedtischer Raum","169","","",""
"Einige Sorgen","1995","Bayern","Laendlicher Raum","187","","",""
"Einige Sorgen","1995","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1995","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1995","Berlin","Staedtischer Raum","137","","",""
"Einige Sorgen","1995","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1995","Brandenburg","Staedtischer Raum","5","0.301015210603826","0.0891108363335315","0.512919584874121"
"Einige Sorgen","1995","Brandenburg","Laendlicher Raum","151","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","Staedtischer Raum","16","","",""
