year,age_gr,regtyp,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,46-65 y.,Urban regions,Not concerned at all,0.12669549541054198,792,8192,0.1265861491099961,0.12680484171108786
1998,46-65 y.,Rural regions,Very concerned,0.017699524778328736,161,8192,0.017656179316229502,0.01774287024042797
1998,46-65 y.,Rural regions,Somewhat concerned,0.03789982133245119,345,8192,0.03783704883811801,0.03796259382678437
1998,46-65 y.,Rural regions,Not concerned at all,0.0465783171099961,354,8192,0.04650904234421679,0.046647591875775406
1998,66 and older,Urban regions,Not concerned at all,0.0066254689152076725,37,8192,0.006598799992169965,0.00665213783824538
1999,17-29 y.,Urban regions,Very concerned,0.023332024303949383,212,8016,0.023282887094866065,0.0233811615130327
1999,17-29 y.,Urban regions,Somewhat concerned,0.05413277292415919,470,8016,0.05405911728071722,0.05420642856760116
1999,17-29 y.,Urban regions,Not concerned at all,0.06120391514449065,502,8016,0.061125889738211515,0.06128194055076979
1999,17-29 y.,Rural regions,Very concerned,0.010678953946219963,128,8016,0.01064549642342909,0.010712411469010837
1999,17-29 y.,Rural regions,Somewhat concerned,0.028572107338982626,312,8016,0.028517877636376674,0.028626337041588578
1999,17-29 y.,Rural regions,Not concerned at all,0.026963676188744838,251,8016,0.026910951396196994,0.027016400981292682
1999,30-45 y.,Urban regions,Very concerned,0.03582581679401221,309,8016,0.03576531940920309,0.03588631417882132
1999,30-45 y.,Urban regions,Somewhat concerned,0.1329249611960642,1092,8016,0.13281445352793367,0.13303546886419473
1999,30-45 y.,Urban regions,Not concerned at all,0.14947997607031327,1085,8016,0.14936391285896847,0.14959603928165807
1999,30-45 y.,Rural regions,Very concerned,0.021938566919304264,222,8016,0.021890885629341494,0.021986248209267034
1999,30-45 y.,Rural regions,Somewhat concerned,0.06378053029436402,627,8016,0.06370098880862501,0.06386007178010303
1999,30-45 y.,Rural regions,Not concerned at all,0.049418901056740405,437,8016,0.04934835025867646,0.04948945185480435
1999,46-65 y.,Urban regions,Very concerned,0.028261987517671536,205,8016,0.02820804431248678,0.028315930722856292
1999,46-65 y.,Urban regions,Somewhat concerned,0.07915828035241368,559,8016,0.07907039804102758,0.07924616266379977
1999,46-65 y.,Urban regions,Not concerned at all,0.12635148605082203,738,8016,0.12624333783725544,0.1264596342643886
1999,46-65 y.,Rural regions,Very concerned,0.01657773331530053,160,8016,0.016536171606535734,0.016619295024065325
1999,46-65 y.,Rural regions,Somewhat concerned,0.0385918731825454,341,8016,0.03852917389216149,0.03865457247292931
1999,46-65 y.,Rural regions,Not concerned at all,0.045494622026205155,328,8016,0.04542679074469242,0.04556245330771789
1999,66 and older,Urban regions,Not concerned at all,0.00731181537769655,38,8016,0.007284083464219472,0.007339547291173629
2000,17-29 y.,Urban regions,Very concerned,0.018911888891640347,259,13542,0.01886753313910736,0.018956244644173333
2000,17-29 y.,Urban regions,Somewhat concerned,0.047237419952229534,645,13542,0.047168338108193625,0.04730650179626544
2000,17-29 y.,Urban regions,Not concerned at all,0.06258803713785745,783,13542,0.06250916213226484,0.06266691214345005
2000,17-29 y.,Rural regions,Very concerned,0.012752854696173564,207,13542,0.012716316665123198,0.01278939272722393
2000,17-29 y.,Rural regions,Somewhat concerned,0.030402795839930555,470,13542,0.03034688694216004,0.03045870473770107
2000,17-29 y.,Rural regions,Not concerned at all,0.025871769351144144,370,13542,0.02582007422234831,0.02592346447993998
2000,30-45 y.,Urban regions,Very concerned,0.03617487929660074,495,13542,0.03611407543559979,0.036235683157601686
2000,30-45 y.,Urban regions,Somewhat concerned,0.13081577060856237,1754,13542,0.13070596754372868,0.13092557367339605
2000,30-45 y.,Urban regions,Not concerned at all,0.1478181878317635,1997,13542,0.14770261425370645,0.14793376140982056
2000,30-45 y.,Rural regions,Very concerned,0.02327498232600265,385,13542,0.02322588483182126,0.023324079820184043
2000,30-45 y.,Rural regions,Somewhat concerned,0.05905108800239405,942,13542,0.058974329681546915,0.05912784632324119
2000,30-45 y.,Rural regions,Not concerned at all,0.05558455005609171,847,13542,0.05550994176709708,0.05565915834508634
2000,46-65 y.,Urban regions,Very concerned,0.027952020420355574,348,13542,0.02789834456858213,0.028005696272129017
2000,46-65 y.,Urban regions,Somewhat concerned,0.07494050430894413,951,13542,0.07485476664823451,0.07502624196965374
2000,46-65 y.,Urban regions,Not concerned at all,0.13044118237560737,1507,13542,0.13033151300866092,0.13055085174255382
2000,46-65 y.,Rural regions,Very concerned,0.01628687688665294,250,13542,0.016245659388152776,0.016328094385153105
2000,46-65 y.,Rural regions,Somewhat concerned,0.03793843072299567,550,13542,0.03787621937579124,0.038000642070200104
2000,46-65 y.,Rural regions,Not concerned at all,0.05020160509434256,664,13542,0.050130499624789174,0.05027271056389594
2000,66 and older,Urban regions,Not concerned at all,0.007126680992684091,70,13542,0.007099289287342762,0.00715407269802542
2000,66 and older,Rural regions,Not concerned at all,0.004628475208027136,48,13542,0.0046063727757454966,0.004650577640308776
2001,17-29 y.,Urban regions,Very concerned,0.015167551658360236,184,12518,0.015128116748515448,0.015206986568205023
2001,17-29 y.,Urban regions,Somewhat concerned,0.03879891119545113,519,12518,0.03873660104033226,0.038861221350570005
2001,17-29 y.,Urban regions,Not concerned at all,0.07277906194589047,860,12518,0.07269524404542232,0.07286287984635861
2001,17-29 y.,Rural regions,Very concerned,0.011138474201020156,164,12518,0.011104611427357126,0.011172336974683186
2001,17-29 y.,Rural regions,Somewhat concerned,0.026044028634066328,382,12518,0.025992640164883125,0.02609541710324953
2001,17-29 y.,Rural regions,Not concerned at all,0.03011308288090654,391,12518,0.030057941187836737,0.030168224573976346
2001,30-45 y.,Urban regions,Very concerned,0.03066625200037266,372,12518,0.030610622014076428,0.030721881986668895
2001,30-45 y.,Urban regions,Somewhat concerned,0.11697157361351818,1476,12518,0.1168678758369025,0.11707527139013385
2001,30-45 y.,Urban regions,Not concerned at all,0.16674807028447666,2057,12518,0.16662779939893632,0.166868341170017
2001,30-45 y.,Rural regions,Very concerned,0.020120695525037344,299,12518,0.02007539015066536,0.020166000899409328
2001,30-45 y.,Rural regions,Somewhat concerned,0.05599458675327249,835,12518,0.05592040412768106,0.056068769378863924
2001,30-45 y.,Rural regions,Not concerned at all,0.059131970288071725,816,12518,0.059055864538612744,0.059208076037530706
2001,46-65 y.,Urban regions,Very concerned,0.021453786428358577,241,12518,0.021407036108875586,0.021500536747841567
2001,46-65 y.,Urban regions,Somewhat concerned,0.07255729625150711,864,12518,0.0724735961419989,0.07264099636101533
2001,46-65 y.,Urban regions,Not concerned at all,0.14547875459206183,1582,12518,0.14536499103679731,0.14559251814732635
2001,46-65 y.,Rural regions,Very concerned,0.01326214510705053,190,12518,0.01322523462485861,0.013299055589242449
2001,46-65 y.,Rural regions,Somewhat concerned,0.03831223907441633,526,12518,0.038250305271499634,0.03837417287733303
2001,46-65 y.,Rural regions,Not concerned at all,0.05244940636138317,639,12518,0.052377475803473385,0.052521336919292956
2001,66 and older,Urban regions,Not concerned at all,0.007722726574994436,71,12518,0.007694481431335571,0.007750971718653301
2001,66 and older,Rural regions,Not concerned at all,0.005089386629784039,50,12518,0.00506642690433894,0.005112346355229137
2002,17-29 y.,Urban regions,Very concerned,0.019734389759541962,240,13284,0.019689051885659392,0.019779727633424532
2002,17-29 y.,Urban regions,Somewhat concerned,0.04403102453857539,568,13284,0.043964147241781014,0.04409790183536976
2002,17-29 y.,Urban regions,Not concerned at all,0.06062351106135984,753,13284,0.060545722130654,0.06070129999206568
2002,17-29 y.,Rural regions,Very concerned,0.012713722598977876,162,13284,0.01267720221527063,0.012750242982685123
2002,17-29 y.,Rural regions,Somewhat concerned,0.025882096516449873,358,13284,0.025830337870681414,0.02593385516221833
2002,17-29 y.,Rural regions,Not concerned at all,0.025286634256461694,361,13284,0.02523545883947428,0.02533780967344911
2002,30-45 y.,Urban regions,Very concerned,0.041223780076256177,470,13284,0.04115897486225339,0.041288585290258965
2002,30-45 y.,Urban regions,Somewhat concerned,0.13311562709563748,1673,13284,0.13300489525369366,0.1332263589375813
2002,30-45 y.,Urban regions,Not concerned at all,0.135199613761763,1882,13284,0.13508815272488878,0.13531107479863724
2002,30-45 y.,Rural regions,Very concerned,0.023641973390804354,312,13284,0.023592448465584694,0.023691498316024014
2002,30-45 y.,Rural regions,Somewhat concerned,0.06341081918437294,827,13284,0.0633313802031094,0.06349025816563648
2002,30-45 y.,Rural regions,Not concerned at all,0.05290935369955202,764,13284,0.052836384527611475,0.052982322871492564
2002,46-65 y.,Urban regions,Very concerned,0.034665276802679966,384,13284,0.03460564695278237,0.03472490665257756
2002,46-65 y.,Urban regions,Somewhat concerned,0.08276880384339276,1034,13284,0.0826789885766724,0.08285861911011312
2002,46-65 y.,Urban regions,Not concerned at all,0.1275251116757164,1832,13284,0.12741638108685321,0.12763384226457958
2002,46-65 y.,Rural regions,Very concerned,0.017074694067534153,223,13284,0.017032464742541338,0.01711692339252697
2002,46-65 y.,Rural regions,Somewhat concerned,0.04154529482921544,598,13284,0.04148024829892345,0.04161034135950743
2002,46-65 y.,Rural regions,Not concerned at all,0.048434745539501244,723,13284,0.04836476533375645,0.04850472574524604
2002,66 and older,Urban regions,Not concerned at all,0.006292445609199796,72,13284,0.006266669554379131,0.006318221664020462
2002,66 and older,Rural regions,Not concerned at all,0.003921081693007687,48,13284,0.0039007099947225895,0.003941453391292784
2003,17-29 y.,Urban regions,Very concerned,0.020378450869281778,249,12609,0.020332352816729647,0.02042454892183391
2003,17-29 y.,Urban regions,Somewhat concerned,0.05157026708472223,584,12609,0.051498111474989415,0.05164242269445505
2003,17-29 y.,Urban regions,Not concerned at all,0.050839725345642364,637,12609,0.05076805504852757,0.05091139564275716
2003,17-29 y.,Rural regions,Very concerned,0.012207923263386013,174,12609,0.012172095351712642,0.012243751175059384
2003,17-29 y.,Rural regions,Somewhat concerned,0.02657424512401236,345,12609,0.026521770454143077,0.02662671979388164
2003,17-29 y.,Rural regions,Not concerned at all,0.023283386601109346,307,12609,0.023234185458062145,0.023332587744156547
2003,30-45 y.,Urban regions,Very concerned,0.048017122702081576,549,12609,0.04794736687937468,0.04808687852478847
2003,30-45 y.,Urban regions,Somewhat concerned,0.13921696056708233,1650,12609,0.13910401719373935,0.1393299039404253
2003,30-45 y.,Urban regions,Not concerned at all,0.1211591970247835,1544,12609,0.12105273342914631,0.1212656606204207
2003,30-45 y.,Rural regions,Very concerned,0.024965763547007146,335,12609,0.02491485974869014,0.025016667345324154
2003,30-45 y.,Rural regions,Somewhat concerned,0.06161118888484018,816,12609,0.061532739591583285,0.06168963817809707
2003,30-45 y.,Rural regions,Not concerned at all,0.04934787111122553,640,12609,0.04927720472970404,0.04941853749274702
2003,46-65 y.,Urban regions,Very concerned,0.0426659202991122,455,12609,0.04259998163428907,0.04273185896393534
2003,46-65 y.,Urban regions,Somewhat concerned,0.08208217452752879,1029,12609,0.08199261863657331,0.08217173041848427
2003,46-65 y.,Urban regions,Not concerned at all,0.1185013586482183,1629,12609,0.11839591016945498,0.11860680712698161
2003,46-65 y.,Rural regions,Very concerned,0.018523019349798917,239,12609,0.01847902835534581,0.018567010344252025
2003,46-65 y.,Rural regions,Somewhat concerned,0.04155619851839866,583,12609,0.041491085314850004,0.041621311721947316
2003,46-65 y.,Rural regions,Not concerned at all,0.05017576209200971,679,12609,0.05010453643844096,0.05024698774557846
2003,66 and older,Urban regions,Not concerned at all,0.011798809559522686,107,12609,0.011763579805376623,0.011834039313668748
2003,66 and older,Rural regions,Not concerned at all,0.005524654880236456,58,12609,0.005500471477004915,0.005548838283467998
2004,17-29 y.,Urban regions,Very concerned,0.030017772986525526,330,12194,0.029961911166155684,0.03007363480689537
2004,17-29 y.,Urban regions,Somewhat concerned,0.04727059387196592,538,12194,0.047201119556654944,0.0473400681872769
2004,17-29 y.,Urban regions,Not concerned at all,0.04602412186773436,541,12194,0.04595552482184422,0.04609271891362449
2004,17-29 y.,Rural regions,Very concerned,0.01646199274025401,212,12194,0.01642033643591119,0.01650364904459683
2004,17-29 y.,Rural regions,Somewhat concerned,0.02777888593199893,344,12194,0.027725085731069632,0.027832686132928226
2004,17-29 y.,Rural regions,Not concerned at all,0.018813065606203435,238,12194,0.018768587158254826,0.018857544054152044
2004,30-45 y.,Urban regions,Very concerned,0.0649593058722714,646,12194,0.06487862326852588,0.06503998847601693
2004,30-45 y.,Urban regions,Somewhat concerned,0.1379364906152402,1601,12194,0.13782360121170378,0.1380493800187766
2004,30-45 y.,Urban regions,Not concerned at all,0.10844670256902589,1334,12194,0.1083449077224523,0.10854849741559948
2004,30-45 y.,Rural regions,Very concerned,0.02904620875254163,359,12194,0.02899123087505001,0.02910118663003325
2004,30-45 y.,Rural regions,Somewhat concerned,0.060501899662136344,796,12194,0.06042384903089721,0.06057995029337548
2004,30-45 y.,Rural regions,Not concerned at all,0.037861316167518394,500,12194,0.03779883334308447,0.03792379899195232
2004,46-65 y.,Urban regions,Very concerned,0.045140803185066684,491,12194,0.04507283615862913,0.04520877021150424
2004,46-65 y.,Urban regions,Somewhat concerned,0.09346724474365266,1090,12194,0.0933719507711091,0.09356253871619621
2004,46-65 y.,Urban regions,Not concerned at all,0.10996911318103667,1505,12194,0.10986669386725977,0.11007153249481356
2004,46-65 y.,Rural regions,Very concerned,0.025192021046670423,303,12194,0.025140718963074384,0.025243323130266462
2004,46-65 y.,Rural regions,Somewhat concerned,0.04133716976041064,579,12194,0.041271999827360246,0.04140233969346103
2004,46-65 y.,Rural regions,Not concerned at all,0.045962806423838806,645,12194,0.04589425288425704,0.04603135996342057
2004,66 and older,Urban regions,Not concerned at all,0.008625065053276128,84,12194,0.008594792843934324,0.008655337262617932
2004,66 and older,Rural regions,Not concerned at all,0.00518741996263202,58,12194,0.005163902508810993,0.005210937416453046
2005,17-29 y.,Urban regions,Very concerned,0.030073411080884432,292,11479,0.030017890015745133,0.030128932146023732
2005,17-29 y.,Urban regions,Somewhat concerned,0.05187536241462927,574,11479,0.05180326655917759,0.05194745827008095
2005,17-29 y.,Urban regions,Not concerned at all,0.04772624603089898,489,11479,0.04765694230933704,0.04779554975246091
2005,17-29 y.,Rural regions,Very concerned,0.016768769038377884,183,11479,0.01672702682869739,0.016810511248058376
2005,17-29 y.,Rural regions,Somewhat concerned,0.026301673984863053,317,11479,0.026249650323009063,0.026353697646717043
2005,17-29 y.,Rural regions,Not concerned at all,0.017806016360897726,207,11479,0.017763025214100763,0.01784900750769469
2005,30-45 y.,Urban regions,Very concerned,0.061090564594590197,587,11479,0.06101270790525056,0.06116842128392983
2005,30-45 y.,Urban regions,Somewhat concerned,0.14507250006424144,1553,11479,0.14495801358430271,0.14518698654418016
2005,30-45 y.,Urban regions,Not concerned at all,0.10590640673344803,1205,11479,0.10580637227637173,0.10600644119052434
2005,30-45 y.,Rural regions,Very concerned,0.031611993889458304,335,11479,0.03155511545202437,0.031668872326892236
2005,30-45 y.,Rural regions,Somewhat concerned,0.05730221646843161,720,11479,0.05722666046723847,0.05737777246962475
2005,30-45 y.,Rural regions,Not concerned at all,0.03906305119048086,476,11479,0.0390000675819609,0.03912603479900082
2005,46-65 y.,Urban regions,Very concerned,0.043738164730432946,451,11479,0.04367168095085771,0.04380464851000818
2005,46-65 y.,Urban regions,Somewhat concerned,0.09613879199977159,1077,11479,0.09604296294253219,0.09623462105701099
2005,46-65 y.,Urban regions,Not concerned at all,0.1023741652433301,1394,11479,0.10227561904613654,0.10247271144052365
2005,46-65 y.,Rural regions,Very concerned,0.024897208539534643,282,11479,0.024846556429729535,0.02494786064933975
2005,46-65 y.,Rural regions,Somewhat concerned,0.04265532792498865,566,11479,0.04258963511846123,0.04272102073151607
2005,46-65 y.,Rural regions,Not concerned at all,0.04674352326009541,642,11479,0.04667490137952494,0.04681214514066589
2005,66 and older,Urban regions,Not concerned at all,0.007634078760612207,76,11479,0.007605783659491799,0.007662373861732614
2005,66 and older,Rural regions,Not concerned at all,0.005220527690032647,53,11479,0.005197100639163482,0.0052439547409018124
2006,17-29 y.,Urban regions,Very concerned,0.02885686949872106,277,12256,0.02880245722203817,0.028911281775403953
2006,17-29 y.,Urban regions,Somewhat concerned,0.04713040601532005,529,12256,0.047061525245249515,0.047199286785390586
2006,17-29 y.,Urban regions,Not concerned at all,0.052047437734867086,580,12256,0.05197523998734465,0.05211963548238952
2006,17-29 y.,Rural regions,Very concerned,0.014645545598351545,179,12256,0.014606499316167327,0.014684591880535763
2006,17-29 y.,Rural regions,Somewhat concerned,0.02771987619937127,320,12256,0.02766651543822791,0.02777323696051463
2006,17-29 y.,Rural regions,Not concerned at all,0.023565311499282097,263,12256,0.02351600673792901,0.023614616260635185
2006,30-45 y.,Urban regions,Very concerned,0.05461970589158803,563,12256,0.0545458460077699,0.05469356577540616
2006,30-45 y.,Urban regions,Somewhat concerned,0.12934011387178898,1475,12256,0.1292310397923988,0.12944918795117916
2006,30-45 y.,Urban regions,Not concerned at all,0.1148625779318594,1349,12256,0.11475893843413303,0.11496621742958578
2006,30-45 y.,Rural regions,Very concerned,0.025969243560178292,325,12256,0.025917548784647967,0.026020938335708618
2006,30-45 y.,Rural regions,Somewhat concerned,0.05986105798348492,754,12256,0.05978395008196084,0.059938165885009
2006,30-45 y.,Rural regions,Not concerned at all,0.04371472893880433,565,12256,0.04364827231147674,0.04378118556613191
2006,46-65 y.,Urban regions,Very concerned,0.04058092684695247,475,12256,0.04051679173994113,0.04064506195396381
2006,46-65 y.,Urban regions,Somewhat concerned,0.08983928286240281,1091,12256,0.0897463385431889,0.08993222718161671
2006,46-65 y.,Urban regions,Not concerned at all,0.11617604488621544,1645,12256,0.1160718918711404,0.11628019790129047
2006,46-65 y.,Rural regions,Very concerned,0.0219478499198403,292,12256,0.02190022791599274,0.021995471923687858
2006,46-65 y.,Rural regions,Somewhat concerned,0.04657740235429158,645,12256,0.04650890701497958,0.046645897693603576
2006,46-65 y.,Rural regions,Not concerned at all,0.04723594980039019,737,12256,0.04716699576682023,0.04730490383396015
2006,66 and older,Urban regions,Not concerned at all,0.009858451640708556,123,12256,0.009826338434622038,0.009890564846795074
2006,66 and older,Rural regions,Not concerned at all,0.0054512169655815965,69,12256,0.005427284334410837,0.005475149596752356
2007,17-29 y.,Urban regions,Very concerned,0.025724192376048255,241,11504,0.02567307521620688,0.02577530953588963
2007,17-29 y.,Urban regions,Somewhat concerned,0.05038056463503377,512,11504,0.05030993919048838,0.05045119007957916
2007,17-29 y.,Urban regions,Not concerned at all,0.052387776846894135,543,11504,0.052315834401900185,0.052459719291888085
2007,17-29 y.,Rural regions,Very concerned,0.015855959539376317,162,11504,0.01581562468624799,0.015896294392504645
2007,17-29 y.,Rural regions,Somewhat concerned,0.024895702056154892,279,11504,0.024845393412787815,0.02494601069952197
2007,17-29 y.,Rural regions,Not concerned at all,0.021808982486544445,243,11504,0.021761821333018558,0.02185614364007033
2007,30-45 y.,Urban regions,Very concerned,0.04626388309732311,438,11504,0.04619605806061318,0.046331708134033034
2007,30-45 y.,Urban regions,Somewhat concerned,0.11965459653061764,1313,11504,0.1195498001880665,0.11975939287316877
2007,30-45 y.,Urban regions,Not concerned at all,0.12915403238650006,1392,11504,0.1290457445842523,0.1292623201887478
2007,30-45 y.,Rural regions,Very concerned,0.02230118917342895,255,11504,0.022253510799400588,0.022348867547457314
2007,30-45 y.,Rural regions,Somewhat concerned,0.06165424651371691,750,11504,0.06157658285866902,0.0617319101687648
2007,30-45 y.,Rural regions,Not concerned at all,0.04385077321179373,547,11504,0.04378465724561473,0.043916889177972734
2007,46-65 y.,Urban regions,Very concerned,0.03902752247317784,395,11504,0.038964991404934604,0.039090053541421074
2007,46-65 y.,Urban regions,Somewhat concerned,0.09285030787539324,1071,11504,0.09275659785448614,0.09294401789630033
2007,46-65 y.,Urban regions,Not concerned at all,0.11588034593431283,1587,11504,0.11577699478845989,0.11598369708016577
2007,46-65 y.,Rural regions,Very concerned,0.020163251060172416,248,11504,0.0201178660933115,0.020208636027033332
2007,46-65 y.,Rural regions,Somewhat concerned,0.0516141617912526,658,11504,0.05154272336947985,0.051685600213025346
2007,46-65 y.,Rural regions,Not concerned at all,0.0500036063431271,684,11504,0.04993323164839107,0.05007398103786313
2007,66 and older,Urban regions,Not concerned at all,0.008885932523835304,113,11504,0.008855630739166492,0.008916234308504117
2007,66 and older,Rural regions,Not concerned at all,0.007642973145296413,73,11504,0.007614852840519018,0.007671093450073808
2008,17-29 y.,Urban regions,Very concerned,0.01883648260256011,170,11052,0.01879352429375823,0.018879440911361994
2008,17-29 y.,Urban regions,Somewhat concerned,0.05012983070447802,466,11052,0.05006087712454128,0.05019878428441476
2008,17-29 y.,Urban regions,Not concerned at all,0.06113554495140619,625,11052,0.06105983988967544,0.06121125001313694
2008,17-29 y.,Rural regions,Very concerned,0.014699469820524873,138,11052,0.014661441095157726,0.01473749854589202
2008,17-29 y.,Rural regions,Somewhat concerned,0.024467059730780463,250,11052,0.02441824078061717,0.024515878680943758
2008,17-29 y.,Rural regions,Not concerned at all,0.02495947003882194,267,11052,0.024910174730235633,0.025008765347408247
2008,30-45 y.,Urban regions,Very concerned,0.03691389124819634,331,11052,0.036854310761156736,0.03697347173523595
2008,30-45 y.,Urban regions,Somewhat concerned,0.11803498726040774,1171,11052,0.1179330324708053,0.11813694205001019
2008,30-45 y.,Urban regions,Not concerned at all,0.13492210998964935,1407,11052,0.13481415424839616,0.13503006573090254
2008,30-45 y.,Rural regions,Very concerned,0.02031248826010922,221,11052,0.02026791217487998,0.020357064345338457
2008,30-45 y.,Rural regions,Somewhat concerned,0.05295702727938208,657,11052,0.05288626151249887,0.05302779304626529
2008,30-45 y.,Rural regions,Not concerned at all,0.04896045281594082,567,11052,0.048892266288014706,0.04902863934386694
2008,46-65 y.,Urban regions,Very concerned,0.039399951151371605,374,11052,0.03933847655027588,0.03946142575246733
2008,46-65 y.,Urban regions,Somewhat concerned,0.0827184064396888,966,11052,0.08263136441302185,0.08280544846635574
2008,46-65 y.,Urban regions,Not concerned at all,0.12933386719918696,1662,11052,0.12922782993040763,0.1294399044679663
2008,46-65 y.,Rural regions,Very concerned,0.021526920297487165,239,11052,0.021481059461443134,0.021572781133531196
2008,46-65 y.,Rural regions,Somewhat concerned,0.04496224864918447,596,11052,0.04489676831963934,0.04502772897872961
2008,46-65 y.,Rural regions,Not concerned at all,0.05665084757325398,744,11052,0.05657779828090245,0.056723896865605514
2008,66 and older,Urban regions,Not concerned at all,0.011615931051067336,130,11052,0.011582072649107345,0.011649789453027326
2008,66 and older,Rural regions,Not concerned at all,0.00746301293650252,71,11052,0.007435816811883571,0.007490209061121469
2009,17-29 y.,Urban regions,Very concerned,0.021365472932984342,155,10282,0.021319760939788754,0.02141118492617993
2009,17-29 y.,Urban regions,Somewhat concerned,0.05231474203774464,456,10282,0.05224435256005045,0.052385131515438825
2009,17-29 y.,Urban regions,Not concerned at all,0.05622293621254398,510,10282,0.056150115469374685,0.05629575695571327
2009,17-29 y.,Rural regions,Very concerned,0.012420685492854008,106,10282,0.01238567305015691,0.012455697935551107
2009,17-29 y.,Rural regions,Somewhat concerned,0.02600047028298434,270,10282,0.025950162681565338,0.02605077788440334
2009,17-29 y.,Rural regions,Not concerned at all,0.024620811649496727,230,10282,0.024571822312554323,0.02466980098643913
2009,30-45 y.,Urban regions,Very concerned,0.041257513100824546,368,10282,0.04119463981667121,0.041320386384977884
2009,30-45 y.,Urban regions,Somewhat concerned,0.11935205942597907,1094,10282,0.11924956983577681,0.11945454901618133
2009,30-45 y.,Urban regions,Not concerned at all,0.1167076652815064,1116,10282,0.11660616539479393,0.11680916516821888
2009,30-45 y.,Rural regions,Very concerned,0.019544747395887,197,10282,0.019500985860011418,0.019588508931762585
2009,30-45 y.,Rural regions,Somewhat concerned,0.055212268247358705,638,10282,0.05514006635946166,0.055284470135255746
2009,30-45 y.,Rural regions,Not concerned at all,0.04651610924579653,506,10282,0.04644953258530083,0.04658268590629223
2009,46-65 y.,Urban regions,Very concerned,0.04124243042629447,364,10282,0.041179568141150674,0.04130529271143826
2009,46-65 y.,Urban regions,Somewhat concerned,0.09465164425172848,1033,10282,0.09455910295598444,0.09474418554747252
2009,46-65 y.,Urban regions,Not concerned at all,0.12231979481175564,1454,10282,0.12221621379735774,0.12242337582615355
2009,46-65 y.,Rural regions,Very concerned,0.02690346197903185,282,10282,0.026852311973559223,0.026954611984504474
2009,46-65 y.,Rural regions,Somewhat concerned,0.047194291360083185,599,10282,0.04712725498132419,0.04726132773884218
2009,46-65 y.,Rural regions,Not concerned at all,0.055276320836963745,678,10282,0.055204079528905166,0.055348562145022324
2009,66 and older,Urban regions,Somewhat concerned,0.003220853142954646,31,10282,0.003202940957806025,0.003238765328103267
2009,66 and older,Urban regions,Not concerned at all,0.010961345811465647,126,10282,0.01092843017869606,0.010994261444235234
2009,66 and older,Rural regions,Not concerned at all,0.006694376073762084,69,10282,0.006668597425756362,0.006720154721767807
2010,17-29 y.,Urban regions,Very concerned,0.022379113165017648,254,14168,0.02233236914868476,0.022425857181350536
2010,17-29 y.,Urban regions,Somewhat concerned,0.04555059496698933,515,14168,0.045484701427598244,0.045616488506380413
2010,17-29 y.,Urban regions,Not concerned at all,0.05268794612958531,589,14168,0.05261734339550185,0.052758548863668764
2010,17-29 y.,Rural regions,Very concerned,0.013294050792232958,168,14168,0.013257856349597264,0.013330245234868652
2010,17-29 y.,Rural regions,Somewhat concerned,0.022580384261784513,294,14168,0.022533435348691476,0.02262733317487755
2010,17-29 y.,Rural regions,Not concerned at all,0.024155662714705366,306,14168,0.024107142903242697,0.024204182526168034
2010,30-45 y.,Urban regions,Very concerned,0.03706583990220989,677,14168,0.037006135744944095,0.03712554405947569
2010,30-45 y.,Urban regions,Somewhat concerned,0.11028207486885691,1663,14168,0.11018308335009364,0.11038106638762019
2010,30-45 y.,Urban regions,Not concerned at all,0.12525505962704891,2069,14168,0.12515045335822983,0.125359665895868
2010,30-45 y.,Rural regions,Very concerned,0.018263780435903248,447,14168,0.01822146370607668,0.018306097165729816
2010,30-45 y.,Rural regions,Somewhat concerned,0.04962351248555714,928,14168,0.04955488296808625,0.049692142003028024
2010,30-45 y.,Rural regions,Not concerned at all,0.04603335151891151,979,14168,0.04596712647627903,0.046099576561543995
2010,46-65 y.,Urban regions,Very concerned,0.042036950257134116,457,14168,0.041973532725766996,0.042100367788501236
2010,46-65 y.,Urban regions,Somewhat concerned,0.0933330086768424,1090,14168,0.09324107790881796,0.09342493944486684
2010,46-65 y.,Urban regions,Not concerned at all,0.1314243486604108,1707,14168,0.13131757574652095,0.13153112157430066
2010,46-65 y.,Rural regions,Very concerned,0.028860048044311314,337,14168,0.02880714157398426,0.028912954514638368
2010,46-65 y.,Rural regions,Somewhat concerned,0.05288703060192045,659,14168,0.05281630203856339,0.052957759165277514
2010,46-65 y.,Rural regions,Not concerned at all,0.05944618637436154,787,14168,0.059371460126393626,0.059520912622329454
2010,66 and older,Urban regions,Somewhat concerned,0.0038747975423260653,31,14168,0.0038551639022673116,0.003894431182384819
2010,66 and older,Urban regions,Not concerned at all,0.01458581860817433,142,14168,0.014547931264174745,0.014623705952173917
2010,66 and older,Rural regions,Not concerned at all,0.00638044036571635,69,14168,0.006355277810203574,0.006405602921229126
2011,17-29 y.,Urban regions,Very concerned,0.013916750532263768,139,16473,0.013878724013731678,0.013954777050795859
2011,17-29 y.,Urban regions,Somewhat concerned,0.0328903185360288,404,16473,0.03283242464233751,0.03294821242972009
2011,17-29 y.,Urban regions,Not concerned at all,0.07107512303893113,847,16473,0.07099171460615955,0.0711585314717027
2011,17-29 y.,Rural regions,Very concerned,0.0061135403700939145,96,16473,0.006088237159314904,0.006138843580872925
