year,age_gr,regtyp,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,Rural regions,Not concerned at all,0.39583,361,13284,0.39520,0.39646
2002,30-45 y.,Urban regions,Very concerned,0.13318,470,13284,0.13298,0.13338
2002,30-45 y.,Urban regions,Somewhat concerned,0.43004,1673,13284,0.42975,0.43033
2002,30-45 y.,Urban regions,Not concerned at all,0.43678,1882,13284,0.43649,0.43707
2002,30-45 y.,Rural regions,Very concerned,0.16892,312,13284,0.16859,0.16924
2002,30-45 y.,Rural regions,Somewhat concerned,0.45306,827,13284,0.45262,0.45349
2002,30-45 y.,Rural regions,Not concerned at all,0.37803,764,13284,0.37760,0.37845
2002,46-65 y.,Urban regions,Very concerned,0.14151,384,13284,0.14128,0.14174
2002,46-65 y.,Urban regions,Somewhat concerned,0.33789,1034,13284,0.33758,0.33820
2002,46-65 y.,Urban regions,Not concerned at all,0.52060,1832,13284,0.52027,0.52093
2002,46-65 y.,Rural regions,Very concerned,0.15949,223,13284,0.15913,0.15986
2002,46-65 y.,Rural regions,Somewhat concerned,0.38808,598,13284,0.38759,0.38856
2002,46-65 y.,Rural regions,Not concerned at all,0.45243,723,13284,0.45193,0.45293
2002,66 and older,Urban regions,Not concerned at all,1.00000,72,13284,1.00000,1.00000
2002,66 and older,Rural regions,Not concerned at all,1.00000,48,13284,1.00000,1.00000
2003,17-29 y.,Urban regions,Very concerned,0.16596,249,12609,0.16562,0.16631
2003,17-29 y.,Urban regions,Somewhat concerned,0.41999,584,12609,0.41953,0.42045
2003,17-29 y.,Urban regions,Not concerned at all,0.41404,637,12609,0.41358,0.41450
2003,17-29 y.,Rural regions,Very concerned,0.19669,174,12609,0.19617,0.19721
2003,17-29 y.,Rural regions,Somewhat concerned,0.42816,345,12609,0.42752,0.42881
2003,17-29 y.,Rural regions,Not concerned at all,0.37514,307,12609,0.37451,0.37578
2003,30-45 y.,Urban regions,Very concerned,0.15570,549,12609,0.15549,0.15591
2003,30-45 y.,Urban regions,Somewhat concerned,0.45143,1650,12609,0.45113,0.45172
2003,30-45 y.,Urban regions,Not concerned at all,0.39287,1544,12609,0.39259,0.39316
2003,30-45 y.,Rural regions,Very concerned,0.18367,335,12609,0.18333,0.18402
2003,30-45 y.,Rural regions,Somewhat concerned,0.45327,816,12609,0.45283,0.45371
2003,30-45 y.,Rural regions,Not concerned at all,0.36305,640,12609,0.36263,0.36348
2003,46-65 y.,Urban regions,Very concerned,0.17540,455,12609,0.17515,0.17565
2003,46-65 y.,Urban regions,Somewhat concerned,0.33744,1029,12609,0.33713,0.33775
2003,46-65 y.,Urban regions,Not concerned at all,0.48716,1629,12609,0.48683,0.48749
2003,46-65 y.,Rural regions,Very concerned,0.16800,239,12609,0.16763,0.16837
2003,46-65 y.,Rural regions,Somewhat concerned,0.37691,583,12609,0.37643,0.37739
2003,46-65 y.,Rural regions,Not concerned at all,0.45509,679,12609,0.45460,0.45558
2003,66 and older,Urban regions,Not concerned at all,1.00000,107,12609,1.00000,1.00000
2003,66 and older,Rural regions,Not concerned at all,1.00000,58,12609,1.00000,1.00000
2004,17-29 y.,Urban regions,Very concerned,0.24343,330,12194,0.24303,0.24383
2004,17-29 y.,Urban regions,Somewhat concerned,0.38334,538,12194,0.38289,0.38379
2004,17-29 y.,Urban regions,Not concerned at all,0.37323,541,12194,0.37278,0.37368
2004,17-29 y.,Rural regions,Very concerned,0.26108,212,12194,0.26051,0.26165
2004,17-29 y.,Rural regions,Somewhat concerned,0.44056,344,12194,0.43991,0.44120
2004,17-29 y.,Rural regions,Not concerned at all,0.29836,238,12194,0.29777,0.29896
2004,30-45 y.,Urban regions,Very concerned,0.20864,646,12194,0.20840,0.20888
2004,30-45 y.,Urban regions,Somewhat concerned,0.44304,1601,12194,0.44275,0.44333
2004,30-45 y.,Urban regions,Not concerned at all,0.34832,1334,12194,0.34804,0.34860
2004,30-45 y.,Rural regions,Very concerned,0.22798,359,12194,0.22759,0.22836
2004,30-45 y.,Rural regions,Somewhat concerned,0.47486,796,12194,0.47440,0.47532
2004,30-45 y.,Rural regions,Not concerned at all,0.29716,500,12194,0.29674,0.29758
2004,46-65 y.,Urban regions,Very concerned,0.18160,491,12194,0.18134,0.18185
2004,46-65 y.,Urban regions,Somewhat concerned,0.37601,1090,12194,0.37569,0.37633
2004,46-65 y.,Urban regions,Not concerned at all,0.44239,1505,12194,0.44207,0.44272
2004,46-65 y.,Rural regions,Very concerned,0.22395,303,12194,0.22354,0.22435
2004,46-65 y.,Rural regions,Somewhat concerned,0.36747,579,12194,0.36700,0.36794
2004,46-65 y.,Rural regions,Not concerned at all,0.40859,645,12194,0.40811,0.40907
2004,66 and older,Urban regions,Not concerned at all,1.00000,84,12194,1.00000,1.00000
2004,66 and older,Rural regions,Not concerned at all,1.00000,58,12194,1.00000,1.00000
2005,17-29 y.,Urban regions,Very concerned,0.23191,292,11479,0.23153,0.23229
2005,17-29 y.,Urban regions,Somewhat concerned,0.40004,574,11479,0.39960,0.40048
2005,17-29 y.,Urban regions,Not concerned at all,0.36805,489,11479,0.36761,0.36848
2005,17-29 y.,Rural regions,Very concerned,0.27546,183,11479,0.27487,0.27604
2005,17-29 y.,Rural regions,Somewhat concerned,0.43205,317,11479,0.43140,0.43270
2005,17-29 y.,Rural regions,Not concerned at all,0.29249,207,11479,0.29189,0.29309
2005,30-45 y.,Urban regions,Very concerned,0.19576,587,11479,0.19553,0.19599
2005,30-45 y.,Urban regions,Somewhat concerned,0.46487,1553,11479,0.46458,0.46516
2005,30-45 y.,Urban regions,Not concerned at all,0.33937,1205,11479,0.33909,0.33964
2005,30-45 y.,Rural regions,Very concerned,0.24701,335,11479,0.24662,0.24740
2005,30-45 y.,Rural regions,Somewhat concerned,0.44775,720,11479,0.44730,0.44820
2005,30-45 y.,Rural regions,Not concerned at all,0.30523,476,11479,0.30482,0.30565
2005,46-65 y.,Urban regions,Very concerned,0.18055,451,11479,0.18029,0.18080
2005,46-65 y.,Urban regions,Somewhat concerned,0.39686,1077,11479,0.39653,0.39718
2005,46-65 y.,Urban regions,Not concerned at all,0.42260,1394,11479,0.42227,0.42292
2005,46-65 y.,Rural regions,Very concerned,0.21783,282,11479,0.21743,0.21823
2005,46-65 y.,Rural regions,Somewhat concerned,0.37320,566,11479,0.37274,0.37367
2005,46-65 y.,Rural regions,Not concerned at all,0.40897,642,11479,0.40850,0.40944
2005,66 and older,Urban regions,Not concerned at all,1.00000,76,11479,1.00000,1.00000
2005,66 and older,Rural regions,Not concerned at all,1.00000,53,11479,1.00000,1.00000
2006,17-29 y.,Urban regions,Very concerned,0.22538,277,12256,0.22500,0.22576
2006,17-29 y.,Urban regions,Somewhat concerned,0.36811,529,12256,0.36767,0.36854
2006,17-29 y.,Urban regions,Not concerned at all,0.40651,580,12256,0.40606,0.40696
2006,17-29 y.,Rural regions,Very concerned,0.22214,179,12256,0.22161,0.22266
2006,17-29 y.,Rural regions,Somewhat concerned,0.42044,320,12256,0.41981,0.42106
2006,17-29 y.,Rural regions,Not concerned at all,0.35743,263,12256,0.35682,0.35803
2006,30-45 y.,Urban regions,Very concerned,0.18278,563,12256,0.18255,0.18301
2006,30-45 y.,Urban regions,Somewhat concerned,0.43283,1475,12256,0.43254,0.43313
2006,30-45 y.,Urban regions,Not concerned at all,0.38438,1349,12256,0.38409,0.38467
2006,30-45 y.,Rural regions,Very concerned,0.20046,325,12256,0.20010,0.20083
2006,30-45 y.,Rural regions,Somewhat concerned,0.46209,754,12256,0.46164,0.46254
2006,30-45 y.,Rural regions,Not concerned at all,0.33745,565,12256,0.33702,0.33788
2006,46-65 y.,Urban regions,Very concerned,0.16456,475,12256,0.16432,0.16481
2006,46-65 y.,Urban regions,Somewhat concerned,0.36432,1091,12256,0.36400,0.36463
2006,46-65 y.,Urban regions,Not concerned at all,0.47112,1645,12256,0.47079,0.47145
2006,46-65 y.,Rural regions,Very concerned,0.18960,292,12256,0.18922,0.18997
2006,46-65 y.,Rural regions,Somewhat concerned,0.40236,645,12256,0.40189,0.40283
2006,46-65 y.,Rural regions,Not concerned at all,0.40805,737,12256,0.40758,0.40852
2006,66 and older,Urban regions,Not concerned at all,1.00000,123,12256,1.00000,1.00000
2006,66 and older,Rural regions,Not concerned at all,1.00000,69,12256,1.00000,1.00000
2007,17-29 y.,Urban regions,Very concerned,0.20020,241,11504,0.19984,0.20056
2007,17-29 y.,Urban regions,Somewhat concerned,0.39209,512,11504,0.39165,0.39253
2007,17-29 y.,Urban regions,Not concerned at all,0.40771,543,11504,0.40727,0.40815
2007,17-29 y.,Rural regions,Very concerned,0.25345,162,11504,0.25289,0.25401
2007,17-29 y.,Rural regions,Somewhat concerned,0.39795,279,11504,0.39731,0.39858
2007,17-29 y.,Rural regions,Not concerned at all,0.34861,243,11504,0.34799,0.34922
2007,30-45 y.,Urban regions,Very concerned,0.15679,438,11504,0.15657,0.15700
2007,30-45 y.,Urban regions,Somewhat concerned,0.40551,1313,11504,0.40522,0.40580
2007,30-45 y.,Urban regions,Not concerned at all,0.43770,1392,11504,0.43741,0.43800
2007,30-45 y.,Rural regions,Very concerned,0.17449,255,11504,0.17415,0.17484
2007,30-45 y.,Rural regions,Somewhat concerned,0.48240,750,11504,0.48195,0.48286
2007,30-45 y.,Rural regions,Not concerned at all,0.34310,547,11504,0.34267,0.34353
2007,46-65 y.,Urban regions,Very concerned,0.15752,395,11504,0.15729,0.15776
2007,46-65 y.,Urban regions,Somewhat concerned,0.37476,1071,11504,0.37445,0.37508
2007,46-65 y.,Urban regions,Not concerned at all,0.46772,1587,11504,0.46739,0.46804
2007,46-65 y.,Rural regions,Very concerned,0.16557,248,11504,0.16523,0.16591
2007,46-65 y.,Rural regions,Somewhat concerned,0.42383,658,11504,0.42337,0.42428
2007,46-65 y.,Rural regions,Not concerned at all,0.41060,684,11504,0.41015,0.41106
2007,66 and older,Urban regions,Not concerned at all,1.00000,113,11504,1.00000,1.00000
2007,66 and older,Rural regions,Not concerned at all,1.00000,73,11504,1.00000,1.00000
2008,17-29 y.,Urban regions,Very concerned,0.14478,170,11052,0.14447,0.14509
2008,17-29 y.,Urban regions,Somewhat concerned,0.38531,466,11052,0.38489,0.38574
2008,17-29 y.,Urban regions,Not concerned at all,0.46991,625,11052,0.46947,0.47034
2008,17-29 y.,Rural regions,Very concerned,0.22923,138,11052,0.22870,0.22975
2008,17-29 y.,Rural regions,Somewhat concerned,0.38155,250,11052,0.38094,0.38215
2008,17-29 y.,Rural regions,Not concerned at all,0.38923,267,11052,0.38862,0.38983
2008,30-45 y.,Urban regions,Very concerned,0.12735,331,11052,0.12715,0.12754
2008,30-45 y.,Urban regions,Somewhat concerned,0.40720,1171,11052,0.40691,0.40749
2008,30-45 y.,Urban regions,Not concerned at all,0.46546,1407,11052,0.46516,0.46575
2008,30-45 y.,Rural regions,Very concerned,0.16618,221,11052,0.16585,0.16652
2008,30-45 y.,Rural regions,Somewhat concerned,0.43326,657,11052,0.43281,0.43371
2008,30-45 y.,Rural regions,Not concerned at all,0.40056,567,11052,0.40012,0.40100
2008,46-65 y.,Urban regions,Very concerned,0.15669,374,11052,0.15646,0.15692
2008,46-65 y.,Urban regions,Somewhat concerned,0.32896,966,11052,0.32867,0.32926
2008,46-65 y.,Urban regions,Not concerned at all,0.51435,1662,11052,0.51403,0.51466
2008,46-65 y.,Rural regions,Very concerned,0.17482,239,11052,0.17447,0.17516
2008,46-65 y.,Rural regions,Somewhat concerned,0.36513,596,11052,0.36470,0.36556
2008,46-65 y.,Rural regions,Not concerned at all,0.46005,744,11052,0.45960,0.46050
2008,66 and older,Urban regions,Not concerned at all,1.00000,130,11052,1.00000,1.00000
2008,66 and older,Rural regions,Not concerned at all,1.00000,71,11052,1.00000,1.00000
2009,17-29 y.,Urban regions,Very concerned,0.16447,155,10282,0.16415,0.16480
2009,17-29 y.,Urban regions,Somewhat concerned,0.40272,456,10282,0.40229,0.40315
2009,17-29 y.,Urban regions,Not concerned at all,0.43281,510,10282,0.43237,0.43324
2009,17-29 y.,Rural regions,Very concerned,0.19702,106,10282,0.19652,0.19752
2009,17-29 y.,Rural regions,Somewhat concerned,0.41243,270,10282,0.41181,0.41305
2009,17-29 y.,Rural regions,Not concerned at all,0.39055,230,10282,0.38993,0.39116
2009,30-45 y.,Urban regions,Very concerned,0.14877,368,10282,0.14856,0.14899
2009,30-45 y.,Urban regions,Somewhat concerned,0.43038,1094,10282,0.43008,0.43068
2009,30-45 y.,Urban regions,Not concerned at all,0.42085,1116,10282,0.42055,0.42114
2009,30-45 y.,Rural regions,Very concerned,0.16116,197,10282,0.16083,0.16150
2009,30-45 y.,Rural regions,Somewhat concerned,0.45527,638,10282,0.45482,0.45572
2009,30-45 y.,Rural regions,Not concerned at all,0.38356,506,10282,0.38312,0.38401
2009,46-65 y.,Urban regions,Very concerned,0.15972,364,10282,0.15949,0.15995
2009,46-65 y.,Urban regions,Somewhat concerned,0.36656,1033,10282,0.36626,0.36686
2009,46-65 y.,Urban regions,Not concerned at all,0.47372,1454,10282,0.47340,0.47403
2009,46-65 y.,Rural regions,Very concerned,0.20795,282,10282,0.20759,0.20831
2009,46-65 y.,Rural regions,Somewhat concerned,0.36479,599,10282,0.36437,0.36521
2009,46-65 y.,Rural regions,Not concerned at all,0.42726,678,10282,0.42682,0.42769
2009,66 and older,Urban regions,Somewhat concerned,0.22711,31,10282,0.22599,0.22822
2009,66 and older,Urban regions,Not concerned at all,0.77289,126,10282,0.77178,0.77401
2009,66 and older,Rural regions,Not concerned at all,1.00000,69,10282,1.00000,1.00000
2010,17-29 y.,Urban regions,Very concerned,0.18554,254,14168,0.18518,0.18589
2010,17-29 y.,Urban regions,Somewhat concerned,0.37764,515,14168,0.37720,0.37809
2010,17-29 y.,Urban regions,Not concerned at all,0.43682,589,14168,0.43637,0.43727
2010,17-29 y.,Rural regions,Very concerned,0.22146,168,14168,0.22092,0.22199
2010,17-29 y.,Rural regions,Somewhat concerned,0.37615,294,14168,0.37553,0.37678
2010,17-29 y.,Rural regions,Not concerned at all,0.40239,306,14168,0.40176,0.40303
2010,30-45 y.,Urban regions,Very concerned,0.13597,677,14168,0.13576,0.13618
2010,30-45 y.,Urban regions,Somewhat concerned,0.40455,1663,14168,0.40425,0.40485
2010,30-45 y.,Urban regions,Not concerned at all,0.45948,2069,14168,0.45918,0.45978
2010,30-45 y.,Rural regions,Very concerned,0.16032,447,14168,0.15998,0.16066
2010,30-45 y.,Rural regions,Somewhat concerned,0.43560,928,14168,0.43513,0.43606
2010,30-45 y.,Rural regions,Not concerned at all,0.40408,979,14168,0.40362,0.40454
2010,46-65 y.,Urban regions,Very concerned,0.15756,457,14168,0.15734,0.15779
2010,46-65 y.,Urban regions,Somewhat concerned,0.34983,1090,14168,0.34954,0.35012
2010,46-65 y.,Urban regions,Not concerned at all,0.49261,1707,14168,0.49230,0.49291
2010,46-65 y.,Rural regions,Very concerned,0.20440,337,14168,0.20406,0.20474
2010,46-65 y.,Rural regions,Somewhat concerned,0.37457,659,14168,0.37416,0.37498
2010,46-65 y.,Rural regions,Not concerned at all,0.42103,787,14168,0.42061,0.42144
2010,66 and older,Urban regions,Somewhat concerned,0.20990,31,14168,0.20895,0.21084
2010,66 and older,Urban regions,Not concerned at all,0.79010,142,14168,0.78916,0.79105
2010,66 and older,Rural regions,Not concerned at all,1.00000,69,14168,1.00000,1.00000
2011,17-29 y.,Urban regions,Very concerned,0.11806,139,16473,0.11775,0.11836
2011,17-29 y.,Urban regions,Somewhat concerned,0.27901,404,16473,0.27859,0.27943
2011,17-29 y.,Urban regions,Not concerned at all,0.60293,847,16473,0.60247,0.60340
2011,17-29 y.,Rural regions,Very concerned,0.09846,96,16473,0.09807,0.09885
2011,17-29 y.,Rural regions,Somewhat concerned,0.33161,291,16473,0.33100,0.33222
2011,17-29 y.,Rural regions,Not concerned at all,0.56993,475,16473,0.56928,0.57057
2011,30-45 y.,Urban regions,Very concerned,0.08411,441,16473,0.08394,0.08429
2011,30-45 y.,Urban regions,Somewhat concerned,0.32041,1574,16473,0.32012,0.32070
2011,30-45 y.,Urban regions,Not concerned at all,0.59548,2955,16473,0.59517,0.59578
2011,30-45 y.,Rural regions,Very concerned,0.09604,289,16473,0.09576,0.09632
2011,30-45 y.,Rural regions,Somewhat concerned,0.38693,976,16473,0.38647,0.38740
2011,30-45 y.,Rural regions,Not concerned at all,0.51703,1459,16473,0.51655,0.51750
2011,46-65 y.,Urban regions,Very concerned,0.09509,375,16473,0.09491,0.09527
2011,46-65 y.,Urban regions,Somewhat concerned,0.30991,1191,16473,0.30962,0.31019
2011,46-65 y.,Urban regions,Not concerned at all,0.59501,2514,16473,0.59471,0.59531
2011,46-65 y.,Rural regions,Very concerned,0.13208,263,16473,0.13179,0.13236
2011,46-65 y.,Rural regions,Somewhat concerned,0.34103,777,16473,0.34063,0.34143
2011,46-65 y.,Rural regions,Not concerned at all,0.52689,1287,16473,0.52647,0.52732
2011,66 and older,Urban regions,Not concerned at all,1.00000,87,16473,1.00000,1.00000
2011,66 and older,Rural regions,Not concerned at all,1.00000,33,16473,1.00000,1.00000
2012,17-29 y.,Urban regions,Very concerned,0.12638,182,16376,0.12607,0.12669
2012,17-29 y.,Urban regions,Somewhat concerned,0.30175,410,16376,0.30133,0.30217
2012,17-29 y.,Urban regions,Not concerned at all,0.57187,824,16376,0.57142,0.57233
2012,17-29 y.,Rural regions,Very concerned,0.18224,151,16376,0.18174,0.18275
2012,17-29 y.,Rural regions,Somewhat concerned,0.30125,264,16376,0.30065,0.30185
2012,17-29 y.,Rural regions,Not concerned at all,0.51651,421,16376,0.51586,0.51716
2012,30-45 y.,Urban regions,Very concerned,0.10742,414,16376,0.10723,0.10762
2012,30-45 y.,Urban regions,Somewhat concerned,0.32379,1429,16376,0.32349,0.32408
2012,30-45 y.,Urban regions,Not concerned at all,0.56879,2764,16376,0.56848,0.56910
2012,30-45 y.,Rural regions,Very concerned,0.11239,283,16376,0.11208,0.11269
2012,30-45 y.,Rural regions,Somewhat concerned,0.36676,911,16376,0.36629,0.36724
2012,30-45 y.,Rural regions,Not concerned at all,0.52085,1397,16376,0.52036,0.52134
2012,46-65 y.,Urban regions,Very concerned,0.11169,422,16376,0.11150,0.11188
2012,46-65 y.,Urban regions,Somewhat concerned,0.33673,1364,16376,0.33645,0.33702
2012,46-65 y.,Urban regions,Not concerned at all,0.55158,2439,16376,0.55128,0.55188
2012,46-65 y.,Rural regions,Very concerned,0.12749,301,16376,0.12721,0.12776
2012,46-65 y.,Rural regions,Somewhat concerned,0.35173,833,16376,0.35134,0.35213
2012,46-65 y.,Rural regions,Not concerned at all,0.52078,1341,16376,0.52037,0.52119
2012,66 and older,Urban regions,Not concerned at all,1.00000,157,16376,1.00000,1.00000
2012,66 and older,Rural regions,Not concerned at all,1.00000,69,16376,1.00000,1.00000
2013,17-29 y.,Urban regions,Very concerned,0.10005,250,19764,0.09980,0.10031
2013,17-29 y.,Urban regions,Somewhat concerned,0.26169,602,19764,0.26131,0.26207
2013,17-29 y.,Urban regions,Not concerned at all,0.63826,1422,19764,0.63784,0.63867
2013,17-29 y.,Rural regions,Very concerned,0.09891,119,19764,0.09852,0.09930
2013,17-29 y.,Rural regions,Somewhat concerned,0.29343,291,19764,0.29284,0.29403
2013,17-29 y.,Rural regions,Not concerned at all,0.60766,609,19764,0.60702,0.60830
2013,30-45 y.,Urban regions,Very concerned,0.09168,591,19764,0.09150,0.09186
2013,30-45 y.,Urban regions,Somewhat concerned,0.31451,1801,19764,0.31422,0.31480
2013,30-45 y.,Urban regions,Not concerned at all,0.59381,3308,19764,0.59350,0.59411
2013,30-45 y.,Rural regions,Very concerned,0.09880,264,19764,0.09851,0.09909
2013,30-45 y.,Rural regions,Somewhat concerned,0.33205,917,19764,0.33159,0.33251
2013,30-45 y.,Rural regions,Not concerned at all,0.56915,1619,19764,0.56866,0.56963
2013,46-65 y.,Urban regions,Very concerned,0.10581,507,19764,0.10563,0.10599
2013,46-65 y.,Urban regions,Somewhat concerned,0.29684,1463,19764,0.29657,0.29711
2013,46-65 y.,Urban regions,Not concerned at all,0.59734,2986,19764,0.59706,0.59763
2013,46-65 y.,Rural regions,Very concerned,0.10987,287,19764,0.10963,0.11012
2013,46-65 y.,Rural regions,Somewhat concerned,0.36513,901,19764,0.36475,0.36552
2013,46-65 y.,Rural regions,Not concerned at all,0.52499,1503,19764,0.52460,0.52539
2013,66 and older,Urban regions,Not concerned at all,1.00000,222,19764,1.00000,1.00000
2013,66 and older,Rural regions,Not concerned at all,1.00000,102,19764,1.00000,1.00000
2014,17-29 y.,Urban regions,Very concerned,0.09509,218,16829,0.09483,0.09534
2014,17-29 y.,Urban regions,Somewhat concerned,0.28177,511,16829,0.28138,0.28216
2014,17-29 y.,Urban regions,Not concerned at all,0.62314,1046,16829,0.62272,0.62356
2014,17-29 y.,Rural regions,Very concerned,0.14801,112,16829,0.14754,0.14847
2014,17-29 y.,Rural regions,Somewhat concerned,0.32582,281,16829,0.32521,0.32643
2014,17-29 y.,Rural regions,Not concerned at all,0.52617,468,16829,0.52552,0.52683
2014,30-45 y.,Urban regions,Very concerned,0.09853,511,16829,0.09834,0.09872
2014,30-45 y.,Urban regions,Somewhat concerned,0.31940,1490,16829,0.31910,0.31970
2014,30-45 y.,Urban regions,Not concerned at all,0.58207,2485,16829,0.58176,0.58239
2014,30-45 y.,Rural regions,Very concerned,0.09767,252,16829,0.09738,0.09796
2014,30-45 y.,Rural regions,Somewhat concerned,0.36297,876,16829,0.36249,0.36344
2014,30-45 y.,Rural regions,Not concerned at all,0.53936,1233,16829,0.53887,0.53985
2014,46-65 y.,Urban regions,Very concerned,0.09729,448,16829,0.09712,0.09746
2014,46-65 y.,Urban regions,Somewhat concerned,0.28965,1335,16829,0.28939,0.28992
2014,46-65 y.,Urban regions,Not concerned at all,0.61306,2714,16829,0.61278,0.61334
2014,46-65 y.,Rural regions,Very concerned,0.10848,267,16829,0.10824,0.10873
2014,46-65 y.,Rural regions,Somewhat concerned,0.36233,874,16829,0.36196,0.36271
2014,46-65 y.,Rural regions,Not concerned at all,0.52918,1341,16829,0.52879,0.52958
2014,66 and older,Urban regions,Somewhat concerned,0.16231,37,16829,0.16151,0.16311
2014,66 and older,Urban regions,Not concerned at all,0.83769,211,16829,0.83689,0.83849
2014,66 and older,Rural regions,Not concerned at all,1.00000,119,16829,1.00000,1.00000
2015,17-29 y.,Urban regions,Very concerned,0.08764,198,16531,0.08739,0.08789
2015,17-29 y.,Urban regions,Somewhat concerned,0.31804,546,16531,0.31763,0.31845
2015,17-29 y.,Urban regions,Not concerned at all,0.59432,1097,16531,0.59389,0.59475
2015,17-29 y.,Rural regions,Very concerned,0.14034,121,16531,0.13988,0.14080
2015,17-29 y.,Rural regions,Somewhat concerned,0.33687,292,16531,0.33624,0.33749
2015,17-29 y.,Rural regions,Not concerned at all,0.52279,501,16531,0.52213,0.52345
2015,30-45 y.,Urban regions,Very concerned,0.08271,421,16531,0.08253,0.08288
2015,30-45 y.,Urban regions,Somewhat concerned,0.31586,1453,16531,0.31556,0.31615
2015,30-45 y.,Urban regions,Not concerned at all,0.60144,2449,16531,0.60113,0.60175
2015,30-45 y.,Rural regions,Very concerned,0.07853,218,16531,0.07827,0.07880
2015,30-45 y.,Rural regions,Somewhat concerned,0.36801,813,16531,0.36754,0.36848
2015,30-45 y.,Rural regions,Not concerned at all,0.55346,1208,16531,0.55297,0.55394
2015,46-65 y.,Urban regions,Very concerned,0.07719,371,16531,0.07704,0.07735
2015,46-65 y.,Urban regions,Somewhat concerned,0.29884,1336,16531,0.29858,0.29910
2015,46-65 y.,Urban regions,Not concerned at all,0.62397,2741,16531,0.62369,0.62425
2015,46-65 y.,Rural regions,Very concerned,0.07156,186,16531,0.07136,0.07177
2015,46-65 y.,Rural regions,Somewhat concerned,0.33285,800,16531,0.33248,0.33322
2015,46-65 y.,Rural regions,Not concerned at all,0.59559,1466,16531,0.59520,0.59597
2015,66 and older,Urban regions,Not concerned at all,1.00000,211,16531,1.00000,1.00000
2015,66 and older,Rural regions,Not concerned at all,1.00000,103,16531,1.00000,1.00000
2016,17-29 y.,Urban regions,Very concerned,0.07776,143,15164,0.07753,0.07799
2016,17-29 y.,Urban regions,Somewhat concerned,0.28515,437,15164,0.28477,0.28554
2016,17-29 y.,Urban regions,Not concerned at all,0.63709,1027,15164,0.63668,0.63750
2016,17-29 y.,Rural regions,Very concerned,0.06014,68,15164,0.05982,0.06046
2016,17-29 y.,Rural regions,Somewhat concerned,0.28454,228,15164,0.28393,0.28515
2016,17-29 y.,Rural regions,Not concerned at all,0.65532,516,15164,0.65468,0.65596
2016,30-45 y.,Urban regions,Very concerned,0.08032,346,15164,0.08015,0.08049
2016,30-45 y.,Urban regions,Somewhat concerned,0.27768,1096,15164,0.27740,0.27797
2016,30-45 y.,Urban regions,Not concerned at all,0.64200,2341,15164,0.64169,0.64230
2016,30-45 y.,Rural regions,Very concerned,0.08061,182,15164,0.08034,0.08087
2016,30-45 y.,Rural regions,Somewhat concerned,0.30469,604,15164,0.30424,0.30514
2016,30-45 y.,Rural regions,Not concerned at all,0.61470,1169,15164,0.61423,0.61518
2016,46-65 y.,Urban regions,Very concerned,0.06871,316,15164,0.06857,0.06885
2016,46-65 y.,Urban regions,Somewhat concerned,0.26442,1109,15164,0.26418,0.26467
2016,46-65 y.,Urban regions,Not concerned at all,0.66686,2817,15164,0.66660,0.66713
2016,46-65 y.,Rural regions,Very concerned,0.07304,188,15164,0.07284,0.07324
2016,46-65 y.,Rural regions,Somewhat concerned,0.30147,731,15164,0.30112,0.30182
2016,46-65 y.,Rural regions,Not concerned at all,0.62549,1477,15164,0.62512,0.62586
2016,66 and older,Urban regions,Not concerned at all,1.00000,236,15164,1.00000,1.00000
2016,66 and older,Rural regions,Not concerned at all,1.00000,133,15164,1.00000,1.00000
2017,17-29 y.,Urban regions,Very concerned,0.07621,165,17202,0.07598,0.07643
2017,17-29 y.,Urban regions,Somewhat concerned,0.26391,469,17202,0.26353,0.26429
2017,17-29 y.,Urban regions,Not concerned at all,0.65989,1190,17202,0.65948,0.66029
2017,17-29 y.,Rural regions,Very concerned,0.12676,110,17202,0.12631,0.12721
2017,17-29 y.,Rural regions,Somewhat concerned,0.24115,258,17202,0.24057,0.24173
2017,17-29 y.,Rural regions,Not concerned at all,0.63209,550,17202,0.63143,0.63275
2017,30-45 y.,Urban regions,Very concerned,0.09230,382,17202,0.09211,0.09248
2017,30-45 y.,Urban regions,Somewhat concerned,0.28470,1243,17202,0.28441,0.28498
2017,30-45 y.,Urban regions,Not concerned at all,0.62301,2302,17202,0.62270,0.62331
2017,30-45 y.,Rural regions,Very concerned,0.09579,210,17202,0.09550,0.09608
2017,30-45 y.,Rural regions,Somewhat concerned,0.35930,693,17202,0.35883,0.35977
2017,30-45 y.,Rural regions,Not concerned at all,0.54492,1115,17202,0.54443,0.54541
2017,46-65 y.,Urban regions,Very concerned,0.07199,360,17202,0.07184,0.07213
2017,46-65 y.,Urban regions,Somewhat concerned,0.28807,1422,17202,0.28782,0.28832
2017,46-65 y.,Urban regions,Not concerned at all,0.63995,3213,17202,0.63968,0.64021
2017,46-65 y.,Rural regions,Very concerned,0.07508,245,17202,0.07488,0.07528
2017,46-65 y.,Rural regions,Somewhat concerned,0.34891,976,17202,0.34854,0.34928
2017,46-65 y.,Rural regions,Not concerned at all,0.57601,1685,17202,0.57563,0.57639
2017,66 and older,Urban regions,Somewhat concerned,0.08169,36,17202,0.08122,0.08216
2017,66 and older,Urban regions,Not concerned at all,0.91831,362,17202,0.91784,0.91878
