year,age_gr,regtyp,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,18-29 y.,Rural regions,Not concerned at all,0.33136966126656847,16487,0.3241845307140964,0.3385547918190405
1997,18-29 y.,Rural regions,Very concerned,0.203240058910162,16487,0.1970974388478438,0.2093826789724802
1997,30-45 y.,Urban regions,Somewhat concerned,0.44666666666666666,16487,0.43907791325947654,0.4542554200738568
1997,30-45 y.,Urban regions,Not concerned at all,0.416,16487,0.40847618096456156,0.4235238190354384
1997,30-45 y.,Urban regions,Very concerned,0.13733333333333334,16487,0.13207927679728051,0.14258738986938616
1997,30-45 y.,Rural regions,Somewhat concerned,0.48497854077253216,16487,0.4773496890100584,0.4926073925350059
1997,30-45 y.,Rural regions,Not concerned at all,0.32875536480686696,16487,0.32158465593705504,0.33592607367667887
1997,30-45 y.,Rural regions,Very concerned,0.18626609442060085,16487,0.1803232636602268,0.1922089251809749
1997,46-65 y.,Urban regions,Not concerned at all,0.4346895074946467,16487,0.42712260122909257,0.4422564137602008
1997,46-65 y.,Urban regions,Somewhat concerned,0.3761598857958601,16487,0.3687653972419403,0.38355437434977996
1997,46-65 y.,Urban regions,Very concerned,0.1891506067094932,16487,0.18317256116067274,0.1951286522583137
1997,46-65 y.,Rural regions,Somewhat concerned,0.4479578392621871,16487,0.4403669973561732,0.45554868116820096
1997,46-65 y.,Rural regions,Not concerned at all,0.35046113306982873,16487,0.3431781759248792,0.35774409021477827
1997,46-65 y.,Rural regions,Very concerned,0.2015810276679842,16487,0.19545716413684094,0.20770489119912744
1997,66 and older,Urban regions,Not concerned at all,0.868421052631579,16487,0.8632611247953544,0.8735809804678035
1997,66 and older,Urban regions,Somewhat concerned,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,66 and older,Urban regions,Very concerned,0.02631578947368421,16487,0.023872344755263144,0.028759234192105274
1997,66 and older,Rural regions,Not concerned at all,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,66 and older,Rural regions,Somewhat concerned,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,66 and older,Rural regions,Very concerned,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1998,18-29 y.,Urban regions,Somewhat concerned,0.40863787375415284,18147,0.40148550803408256,0.4157902394742231
1998,18-29 y.,Urban regions,Not concerned at all,0.39867109634551495,18147,0.39154720861399256,0.40579498407703735
1998,18-29 y.,Urban regions,Very concerned,0.19269102990033224,18147,0.18695245189124662,0.19842960790941785
1998,18-29 y.,Rural regions,Somewhat concerned,0.4588938714499253,18147,0.4516436544211987,0.46614408847865185
1998,18-29 y.,Rural regions,Not concerned at all,0.35874439461883406,18147,0.3517658991487356,0.36572289008893255
1998,18-29 y.,Rural regions,Very concerned,0.18236173393124067,18147,0.17674348325832892,0.1879799846041524
1998,30-45 y.,Urban regions,Not concerned at all,0.4541832669322709,18147,0.4469390301090339,0.4614275037555079
1998,30-45 y.,Urban regions,Somewhat concerned,0.3960159362549801,18147,0.38890015280339846,0.40313171970656175
1998,30-45 y.,Urban regions,Very concerned,0.149800796812749,18147,0.14460836191295195,0.15499323171254603
1998,30-45 y.,Rural regions,Somewhat concerned,0.4594383775351014,18147,0.45218751133375856,0.46668924373644427
1998,30-45 y.,Rural regions,Not concerned at all,0.3627145085803432,18147,0.3557192603341419,0.3697097568265445
1998,30-45 y.,Rural regions,Very concerned,0.17784711388455537,18147,0.17228354646137722,0.18341068130773353
1998,46-65 y.,Urban regions,Not concerned at all,0.5025380710659898,18147,0.49526332127480627,0.5098128208571734
1998,46-65 y.,Urban regions,Somewhat concerned,0.34581218274111675,18147,0.33889188113928653,0.35273248434294696
1998,46-65 y.,Urban regions,Very concerned,0.1516497461928934,18147,0.14643104906733614,0.15686844331845065
1998,46-65 y.,Rural regions,Not concerned at all,0.4116279069767442,18147,0.4044675926112778,0.41878822134221055
1998,46-65 y.,Rural regions,Somewhat concerned,0.4011627906976744,18147,0.3940314963496563,0.40829408504569253
1998,46-65 y.,Rural regions,Very concerned,0.1872093023255814,18147,0.1815337683690463,0.19288483628211647
1998,66 and older,Urban regions,Not concerned at all,0.74,18147,0.7336180090266579,0.7463819909733421
1998,66 and older,Urban regions,Somewhat concerned,0.16,18147,0.15466599662554686,0.16533400337445314
1998,66 and older,Urban regions,Very concerned,0.1,18147,0.0956350938891819,0.10436490611081811
1998,66 and older,Rural regions,Not concerned at all,1.0,18147,1.0,1.0
1999,18-29 y.,Urban regions,Not concerned at all,0.42168674698795183,17396,0.41434823648142316,0.4290252574944805
1999,18-29 y.,Urban regions,Somewhat concerned,0.39672977624784855,17396,0.38945977114849334,0.40399978134720377
1999,18-29 y.,Urban regions,Very concerned,0.18158347676419967,17396,0.1758547681879338,0.18731218534046554
1999,18-29 y.,Rural regions,Somewhat concerned,0.4519519519519519,17396,0.44455612360767177,0.4593477802962321
1999,18-29 y.,Rural regions,Not concerned at all,0.3663663663663664,17396,0.35920644452795475,0.373526288204778
1999,18-29 y.,Rural regions,Very concerned,0.1816816816816817,17396,0.17595176800790066,0.18741159535546273
1999,30-45 y.,Urban regions,Somewhat concerned,0.43925985518905875,17396,0.4318846695957194,0.4466350407823981
1999,30-45 y.,Urban regions,Not concerned at all,0.4364440868865648,17396,0.4290741429481014,0.4438140308250281
1999,30-45 y.,Urban regions,Very concerned,0.12429605792437651,17396,0.11939331973909513,0.12919879610965787
1999,30-45 y.,Rural regions,Somewhat concerned,0.48755832037325036,17396,0.48013040613164865,0.4949862346148521
1999,30-45 y.,Rural regions,Not concerned at all,0.33981337480559876,17396,0.3327747961711373,0.3468519534400602
1999,30-45 y.,Rural regions,Very concerned,0.17262830482115085,17396,0.16701216767826338,0.17824444196403832
1999,46-65 y.,Urban regions,Not concerned at all,0.49134487350199735,17396,0.48391577187439827,0.4987739751295964
1999,46-65 y.,Urban regions,Somewhat concerned,0.37217043941411454,17396,0.3649871528940216,0.37935372593420746
1999,46-65 y.,Urban regions,Very concerned,0.13648468708388814,17396,0.1313830641330124,0.14158631003476388
1999,46-65 y.,Rural regions,Somewhat concerned,0.41133896260554886,17396,0.4040264952247773,0.41865142998632043
1999,46-65 y.,Rural regions,Not concerned at all,0.3956574185765983,17396,0.3883907956272435,0.4029240415259531
1999,46-65 y.,Rural regions,Very concerned,0.19300361881785283,17396,0.1871388635837925,0.19886837405191315
1999,66 and older,Urban regions,Not concerned at all,0.7450980392156863,17396,0.7386217733353282,0.7515743050960444
1999,66 and older,Urban regions,Somewhat concerned,0.17647058823529413,17396,0.1708054945582422,0.18213568191234605
1999,66 and older,Urban regions,Very concerned,0.0784313725490196,17396,0.07443615787257321,0.082426587225466
1999,66 and older,Rural regions,Not concerned at all,0.6428571428571429,17396,0.6357366575754977,0.6499776281387881
1999,66 and older,Rural regions,Somewhat concerned,0.32142857142857145,17396,0.314488380861028,0.3283687619961149
1999,66 and older,Rural regions,Very concerned,0.03571428571428571,17396,0.03295653362301303,0.03847203780555839
2000,18-29 y.,Urban regions,Not concerned at all,0.46528623629719856,30607,0.4596981066415568,0.4708743659528403
2000,18-29 y.,Urban regions,Somewhat concerned,0.38428745432399514,30607,0.3788378773129089,0.38973703133508136
2000,18-29 y.,Urban regions,Very concerned,0.15042630937880633,30607,0.1464212577654021,0.15443136099221055
2000,18-29 y.,Rural regions,Somewhat concerned,0.44664031620553357,30607,0.4410706597511792,0.45220997265988794
2000,18-29 y.,Rural regions,Not concerned at all,0.3557312252964427,30607,0.35036782483116125,0.36109462576172413
2000,18-29 y.,Rural regions,Very concerned,0.1976284584980237,30607,0.19316719176859415,0.20208972522745328
2000,30-45 y.,Urban regions,Not concerned at all,0.470325011775789,30607,0.46473323971368563,0.4759167838378924
2000,30-45 y.,Urban regions,Somewhat concerned,0.413094677343382,30607,0.40757829304971754,0.4186110616370465
2000,30-45 y.,Urban regions,Very concerned,0.11658031088082901,30607,0.11298495544308433,0.1201756663185737
2000,30-45 y.,Rural regions,Somewhat concerned,0.43330266789328425,30607,0.4277510833855345,0.438854252401034
2000,30-45 y.,Rural regions,Not concerned at all,0.3896044158233671,30607,0.38414101182150595,0.3950678198252282
2000,30-45 y.,Rural regions,Very concerned,0.17709291628334867,30607,0.1728160892664418,0.18136974330025554
2000,46-65 y.,Urban regions,Not concerned at all,0.5370634354953671,30607,0.5314772001985222,0.5426496707922119
2000,46-65 y.,Urban regions,Somewhat concerned,0.33891660727013545,30607,0.33361362422790386,0.34421959031236704
2000,46-65 y.,Urban regions,Very concerned,0.1240199572344975,30607,0.12032730350840785,0.12771261096058717
2000,46-65 y.,Rural regions,Not concerned at all,0.453551912568306,30607,0.4479744887621452,0.45912933637446685
2000,46-65 y.,Rural regions,Somewhat concerned,0.3756830601092896,30607,0.3702573191493951,0.3811088010691841
2000,46-65 y.,Rural regions,Very concerned,0.17076502732240437,30607,0.1665491888712415,0.17498086577356722
2000,66 and older,Urban regions,Not concerned at all,0.7526881720430108,30607,0.7478545167152026,0.7575218273708189
2000,66 and older,Urban regions,Somewhat concerned,0.16129032258064516,30607,0.157169767992842,0.16541087716844832
2000,66 and older,Urban regions,Very concerned,0.08602150537634409,30607,0.08288014907996663,0.08916286167272156
2000,66 and older,Rural regions,Not concerned at all,0.8,30607,0.7955186828479209,0.8044813171520792
2000,66 and older,Rural regions,Very concerned,0.11666666666666667,30607,0.11307015565774073,0.12026317767559261
2000,66 and older,Rural regions,Somewhat concerned,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2001,18-29 y.,Urban regions,Not concerned at all,0.5446194225721784,27798,0.5387650128888667,0.5504738322554902
2001,18-29 y.,Urban regions,Somewhat concerned,0.33727034120734906,27798,0.33171249435603717,0.34282818805866094
2001,18-29 y.,Urban regions,Very concerned,0.11811023622047244,27798,0.11431621097841534,0.12190426146252954
2001,18-29 y.,Rural regions,Not concerned at all,0.4153846153846154,27798,0.4095915341328327,0.4211776966363981
2001,18-29 y.,Rural regions,Somewhat concerned,0.41098901098901097,27798,0.40520504008374464,0.4167729818942773
2001,18-29 y.,Rural regions,Very concerned,0.17362637362637362,27798,0.16917344875880347,0.17807929849394377
2001,30-45 y.,Urban regions,Not concerned at all,0.5267605633802817,27798,0.5208911271683739,0.5326299995921894
2001,30-45 y.,Urban regions,Somewhat concerned,0.37797695262483993,27798,0.3722768169354704,0.3836770883142095
2001,30-45 y.,Urban regions,Very concerned,0.09526248399487836,27798,0.09181127272050803,0.09871369526924868
2001,30-45 y.,Rural regions,Somewhat concerned,0.4282051282051282,27798,0.42238817786587646,0.4340220785443799
2001,30-45 y.,Rural regions,Not concerned at all,0.41846153846153844,27798,0.4126623624355801,0.4242607144874968
2001,30-45 y.,Rural regions,Very concerned,0.15333333333333332,27798,0.1490976467676886,0.15756901989897804
2001,46-65 y.,Urban regions,Not concerned at all,0.588760699665054,27798,0.5829761972301281,0.5945452020999799
2001,46-65 y.,Urban regions,Somewhat concerned,0.3215481950130257,27798,0.3160574429275541,0.32703894709849723
2001,46-65 y.,Urban regions,Very concerned,0.08969110532192036,27798,0.08633204055801103,0.09305017008582969
2001,46-65 y.,Rural regions,Not concerned at all,0.47158671586715867,27798,0.46571835326063604,0.4774550784736813
2001,46-65 y.,Rural regions,Somewhat concerned,0.3881918819188192,27798,0.38246286455935874,0.39392089927827967
2001,46-65 y.,Rural regions,Very concerned,0.14022140221402213,27798,0.13613962061036095,0.1443031838176833
2001,66 and older,Urban regions,Not concerned at all,0.8160919540229885,27798,0.811537679462037,0.82064622858394
2001,66 and older,Urban regions,Somewhat concerned,0.10344827586206896,27798,0.09986814748867182,0.10702840423546611
2001,66 and older,Urban regions,Very concerned,0.08045977011494253,27798,0.07726217069147856,0.0836573695384065
2001,66 and older,Rural regions,Not concerned at all,0.8333333333333334,27798,0.8289522345272657,0.837714432139401
2001,66 and older,Rural regions,Somewhat concerned,0.15,27798,0.14580236774417435,0.15419763225582564
2001,66 and older,Rural regions,Very concerned,0.016666666666666666,27798,0.015161709804718062,0.01817162352861527
2002,18-29 y.,Urban regions,Not concerned at all,0.48223684210526313,28961,0.4764818456548464,0.48799183855567985
2002,18-29 y.,Urban regions,Somewhat concerned,0.3625,28961,0.3569633968617681,0.3680366031382319
2002,18-29 y.,Urban regions,Very concerned,0.15526315789473685,28961,0.15109211918908674,0.15943419660038696
2002,18-29 y.,Rural regions,Somewhat concerned,0.41183431952662725,28961,0.406165920667737,0.4175027183855175
2002,18-29 y.,Rural regions,Not concerned at all,0.40828402366863903,28961,0.40262310213298286,0.4139449452042952
2002,18-29 y.,Rural regions,Very concerned,0.17988165680473372,28961,0.1754580043736098,0.18430530923585764
2002,30-45 y.,Urban regions,Not concerned at all,0.4675776397515528,28961,0.4618311279240394,0.4733241515790662
2002,30-45 y.,Urban regions,Somewhat concerned,0.4156521739130435,28961,0.4099760739014303,0.42132827392465666
2002,30-45 y.,Urban regions,Very concerned,0.11677018633540373,28961,0.11307146049568845,0.12046891217511901
2002,30-45 y.,Rural regions,Somewhat concerned,0.4345769837099317,28961,0.42886786075002736,0.44028610666983603
2002,30-45 y.,Rural regions,Not concerned at all,0.40147136100893327,28961,0.3958256447513638,0.40711707726650276
2002,30-45 y.,Rural regions,Very concerned,0.16395165528113506,28961,0.15968759934564436,0.16821571121662576
2002,46-65 y.,Urban regions,Not concerned at all,0.5636923076923077,28961,0.5579805893447606,0.5694040260398548
2002,46-65 y.,Urban regions,Somewhat concerned,0.3181538461538462,28961,0.3127895705723186,0.32351812173537375
2002,46-65 y.,Urban regions,Very concerned,0.11815384615384615,28961,0.11443618640984277,0.12187150589784954
2002,46-65 y.,Rural regions,Not concerned at all,0.4682642487046632,28961,0.4625172284764823,0.4740112689328441
2002,46-65 y.,Rural regions,Somewhat concerned,0.3873056994818653,28961,0.38169524350799744,0.3929161554557331
2002,46-65 y.,Rural regions,Very concerned,0.14443005181347152,28961,0.1403814427885628,0.14847866083838024
2002,66 and older,Urban regions,Not concerned at all,0.8181818181818182,28961,0.8137396718387974,0.8226239645248391
2002,66 and older,Urban regions,Somewhat concerned,0.13636363636363635,28961,0.13241120768768566,0.14031606503958705
2002,66 and older,Urban regions,Very concerned,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,66 and older,Rural regions,Not concerned at all,0.75,28961,0.7450128787110465,0.7549871212889535
2002,66 and older,Rural regions,Somewhat concerned,0.234375,28961,0.2294962002813153,0.2392537997186847
2002,66 and older,Rural regions,Very concerned,0.015625,28961,0.014196633699590289,0.01705336630040971
2003,18-29 y.,Urban regions,Not concerned at all,0.42806770098730607,27727,0.42224354266852626,0.43389185930608587
2003,18-29 y.,Urban regions,Somewhat concerned,0.4012693935119887,27727,0.39549989085594034,0.40703889616803707
2003,18-29 y.,Urban regions,Very concerned,0.17066290550070523,27727,0.16623457788630458,0.17509123311510588
2003,18-29 y.,Rural regions,Somewhat concerned,0.4158291457286432,27727,0.41002775607955944,0.421630535377727
2003,18-29 y.,Rural regions,Not concerned at all,0.3756281407035176,27727,0.36992774044718024,0.3813285409598549
2003,18-29 y.,Rural regions,Very concerned,0.20854271356783918,27727,0.20376064409502914,0.21332478304064922
2003,30-45 y.,Urban regions,Somewhat concerned,0.44082286935613146,27727,0.43497885345012466,0.44666688526213827
2003,30-45 y.,Urban regions,Not concerned at all,0.4125033395671921,27727,0.4067087715407595,0.4182979075936247
2003,30-45 y.,Urban regions,Very concerned,0.14667379107667647,27727,0.1425095253826352,0.15083805677071774
2003,30-45 y.,Rural regions,Somewhat concerned,0.4556113902847571,27727,0.44974924697165763,0.4614735335978566
2003,30-45 y.,Rural regions,Not concerned at all,0.3573422668900056,27727,0.3517015189546858,0.36298301482532536
2003,30-45 y.,Rural regions,Very concerned,0.1870463428252373,27727,0.18245634864056334,0.19163633700991126
2003,46-65 y.,Urban regions,Not concerned at all,0.5232894314166399,27727,0.517410437617871,0.5291684252154087
2003,46-65 y.,Urban regions,Somewhat concerned,0.33054930934789595,27727,0.3250122133357207,0.33608640536007117
2003,46-65 y.,Urban regions,Very concerned,0.1461612592354642,27727,0.14200302742831744,0.15031949104261094
2003,46-65 y.,Rural regions,Not concerned at all,0.45236508994004,27727,0.4465064779804935,0.4582237018995865
2003,46-65 y.,Rural regions,Somewhat concerned,0.38840772818121255,27727,0.38267079811413796,0.39414465824828715
2003,46-65 y.,Rural regions,Very concerned,0.15922718187874751,27727,0.1549204030861994,0.16353396067129564
2003,66 and older,Urban regions,Not concerned at all,0.84251968503937,27727,0.8382321488786859,0.8468072212000541
2003,66 and older,Urban regions,Somewhat concerned,0.11023622047244094,27727,0.10654980611568478,0.11392263482919711
2003,66 and older,Urban regions,Very concerned,0.047244094488188976,27727,0.0447468030998988,0.04974138587647915
2003,66 and older,Rural regions,Not concerned at all,0.8405797101449275,27727,0.8362708154671166,0.8448886048227384
2003,66 and older,Rural regions,Somewhat concerned,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,66 and older,Rural regions,Very concerned,0.028985507246376812,27727,0.027010776270628263,0.03096023822212536
2004,18-29 y.,Urban regions,Somewhat concerned,0.3860160233066278,26790,0.38018626030822394,0.3918457863050317
2004,18-29 y.,Urban regions,Not concerned at all,0.381646030589949,26790,0.37582876803038484,0.38746329314951317
2004,18-29 y.,Urban regions,Very concerned,0.23233794610342315,26790,0.22728069143138335,0.23739520077546294
2004,18-29 y.,Rural regions,Somewhat concerned,0.4366013071895425,26790,0.43066221388928616,0.4425404004897988
2004,18-29 y.,Rural regions,Not concerned at all,0.2954248366013072,26790,0.28996151354923794,0.30088815965337645
2004,18-29 y.,Rural regions,Very concerned,0.2679738562091503,26790,0.2626701528764922,0.27327755954180843
2004,30-45 y.,Urban regions,Somewhat concerned,0.44708182072046915,26790,0.4411280287692074,0.45303561267173087
2004,30-45 y.,Urban regions,Not concerned at all,0.3725216419994415,26790,0.3667320915251038,0.3783111924737792
2004,30-45 y.,Urban regions,Very concerned,0.18039653728008936,26790,0.17579200305563494,0.18500107150454378
2004,30-45 y.,Rural regions,Somewhat concerned,0.4809667673716012,26790,0.4749836870633443,0.4869498476798581
2004,30-45 y.,Rural regions,Not concerned at all,0.3021148036253776,26790,0.2966162595488716,0.30761334770188364
2004,30-45 y.,Rural regions,Very concerned,0.21691842900302113,26790,0.21198303940414123,0.22185381860190104
2004,46-65 y.,Urban regions,Not concerned at all,0.48768632534024625,26790,0.4817007213860582,0.4936719292944343
2004,46-65 y.,Urban regions,Somewhat concerned,0.35320803629293585,26790,0.34748446218627776,0.3589316103995939
2004,46-65 y.,Urban regions,Very concerned,0.15910563836681788,26790,0.15472554649386064,0.1634857302397751
2004,46-65 y.,Rural regions,Not concerned at all,0.4223968565815324,26790,0.4164819917098938,0.42831172145317103
2004,46-65 y.,Rural regions,Somewhat concerned,0.3791748526522593,26790,0.3733648794665862,0.3849848258379324
2004,46-65 y.,Rural regions,Very concerned,0.19842829076620824,26790,0.193652528490768,0.20320405304164849
2004,66 and older,Urban regions,Not concerned at all,0.717948717948718,26790,0.7125600618779441,0.7233373740194918
2004,66 and older,Urban regions,Somewhat concerned,0.23931623931623933,26790,0.2342069808670419,0.24442549776543676
2004,66 and older,Urban regions,Very concerned,0.042735042735042736,26790,0.040313021947191094,0.04515706352289438
2004,66 and older,Rural regions,Not concerned at all,0.7837837837837838,26790,0.778854180356311,0.7887133872112565
2004,66 and older,Rural regions,Somewhat concerned,0.20270270270270271,26790,0.19788866341599798,0.20751674198940745
2004,66 and older,Rural regions,Very concerned,0.013513513513513514,26790,0.012130904369248602,0.014896122657778427
2005,18-29 y.,Urban regions,Somewhat concerned,0.4257575757575758,25520,0.41969098686345035,0.4318241646517012
2005,18-29 y.,Urban regions,Not concerned at all,0.3606060606060606,25520,0.35471468781302906,0.36649743339909213
2005,18-29 y.,Urban regions,Very concerned,0.21363636363636362,25520,0.2086075558508419,0.21866517142188535
2005,18-29 y.,Rural regions,Somewhat concerned,0.4477172312223859,25520,0.4416162682708698,0.45381819417390196
2005,18-29 y.,Rural regions,Not concerned at all,0.2930780559646539,25520,0.28749344250181325,0.2986626694274946
2005,18-29 y.,Rural regions,Very concerned,0.25920471281296026,25520,0.2538283782256588,0.2645810474002617
2005,30-45 y.,Urban regions,Somewhat concerned,0.4642750373692078,25520,0.4581561234335965,0.47039395130481904
2005,30-45 y.,Urban regions,Not concerned at all,0.3602391629297459,25520,0.3543490987858848,0.366129227073607
2005,30-45 y.,Urban regions,Very concerned,0.17548579970104633,25520,0.17081882124827488,0.18015277815381778
2005,30-45 y.,Rural regions,Somewhat concerned,0.47028086218158066,25520,0.4641571154459695,0.47640460891719183
2005,30-45 y.,Rural regions,Not concerned at all,0.3109079033311561,25520,0.30522892447395983,0.31658688218835235
2005,30-45 y.,Rural regions,Very concerned,0.21881123448726322,25520,0.21373865876295964,0.2238838102115668
2005,46-65 y.,Urban regions,Not concerned at all,0.47707049965776865,25520,0.4709423609227533,0.483198638392784
2005,46-65 y.,Urban regions,Somewhat concerned,0.36858316221765913,25520,0.36266425459896495,0.3745020698363533
2005,46-65 y.,Urban regions,Very concerned,0.1543463381245722,25520,0.14991372152628585,0.15877895472285858
2005,46-65 y.,Rural regions,Not concerned at all,0.43087248322147653,25520,0.42479680299559613,0.43694816344735693
2005,46-65 y.,Rural regions,Somewhat concerned,0.37986577181208053,25520,0.37391088283207063,0.38582066079209043
2005,46-65 y.,Rural regions,Very concerned,0.18926174496644296,25520,0.18445570376943693,0.194067786163449
2005,66 and older,Urban regions,Not concerned at all,0.7169811320754716,25520,0.7114542869536246,0.7225079771973187
2005,66 and older,Urban regions,Somewhat concerned,0.20754716981132076,25520,0.20257139342750186,0.21252294619513967
2005,66 and older,Urban regions,Very concerned,0.07547169811320754,25520,0.07223078116147558,0.07871261506493951
2005,66 and older,Rural regions,Not concerned at all,0.7681159420289855,25520,0.7629379119164225,0.7732939721415485
2005,66 and older,Rural regions,Somewhat concerned,0.18840579710144928,25520,0.18360810541784175,0.1932034887850568
2005,66 and older,Rural regions,Very concerned,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2006,18-29 y.,Urban regions,Not concerned at all,0.41763005780346824,27321,0.4117821148734065,0.42347800073353
2006,18-29 y.,Urban regions,Somewhat concerned,0.38222543352601157,27321,0.37646330980495435,0.3879875572470688
2006,18-29 y.,Urban regions,Very concerned,0.20014450867052022,27321,0.1954000640624939,0.20488895327854653
2006,18-29 y.,Rural regions,Somewhat concerned,0.42105263157894735,27321,0.41519805473302174,0.42690720842487295
2006,18-29 y.,Rural regions,Not concerned at all,0.3447368421052632,27321,0.3391009911350113,0.35037269307551505
2006,18-29 y.,Rural regions,Very concerned,0.23421052631578948,27321,0.22918865387747617,0.2392323987541028
2006,30-45 y.,Urban regions,Somewhat concerned,0.43548863300856216,27321,0.42960923943713125,0.4413680265799931
2006,30-45 y.,Urban regions,Not concerned at all,0.3982875701210511,27321,0.3924825912446287,0.4040925489974735
2006,30-45 y.,Urban regions,Very concerned,0.16622379687038677,27321,0.16180932125025327,0.17063827249052027
2006,30-45 y.,Rural regions,Somewhat concerned,0.4586374695863747,27321,0.45272884171464844,0.46454609745810094
2006,30-45 y.,Rural regions,Not concerned at all,0.34367396593673966,27321,0.338042247823467,0.34930568405001233
2006,30-45 y.,Rural regions,Very concerned,0.19768856447688565,27321,0.19296608541819654,0.20241104353557476
2006,46-65 y.,Urban regions,Not concerned at all,0.5123014637184677,27321,0.5063743085055739,0.5182286189313616
2006,46-65 y.,Urban regions,Somewhat concerned,0.339769542198692,27321,0.33415327481432466,0.3453858095830593
2006,46-65 y.,Urban regions,Very concerned,0.14792899408284024,27321,0.14371908883324927,0.15213889933243122
2006,46-65 y.,Rural regions,Not concerned at all,0.4402628434886499,27321,0.4343763609318838,0.446149326045416
2006,46-65 y.,Rural regions,Somewhat concerned,0.38530465949820786,27321,0.37953380842477097,0.39107551057164475
2006,46-65 y.,Rural regions,Very concerned,0.17443249701314217,27321,0.16993264978744393,0.1789323442388404
2006,66 and older,Urban regions,Not concerned at all,0.825503355704698,27321,0.8210028560055875,0.8300038554038085
2006,66 and older,Urban regions,Somewhat concerned,0.14093959731543623,27321,0.13681353161111265,0.14506566301975982
2006,66 and older,Urban regions,Very concerned,0.03355704697986577,27321,0.03142160510126275,0.03569248885846879
2006,66 and older,Rural regions,Not concerned at all,0.7263157894736842,27321,0.7210289589374944,0.7316026200098741
2006,66 and older,Rural regions,Somewhat concerned,0.21052631578947367,27321,0.20569205806383978,0.21536057351510757
2006,66 and older,Rural regions,Very concerned,0.06315789473684211,27321,0.06027349930594243,0.06604229016774178
2007,18-29 y.,Urban regions,Not concerned at all,0.41898148148148145,25385,0.4129118840280011,0.4250510789349618
2007,18-29 y.,Urban regions,Somewhat concerned,0.3950617283950617,25385,0.38904783815106236,0.40107561863906105
2007,18-29 y.,Urban regions,Very concerned,0.18595679012345678,25385,0.18117051965016812,0.19074306059674545
2007,18-29 y.,Rural regions,Somewhat concerned,0.40789473684210525,25385,0.401849114711234,0.4139403589729765
2007,18-29 y.,Rural regions,Not concerned at all,0.35526315789473684,25385,0.34937561861931454,0.36115069717015913
2007,18-29 y.,Rural regions,Very concerned,0.23684210526315788,25385,0.2316120756906044,0.24207213483571136
2007,30-45 y.,Urban regions,Not concerned at all,0.44288895959274577,25385,0.43677833227652174,0.4489995869089698
2007,30-45 y.,Urban regions,Somewhat concerned,0.4177537384664333,25385,0.4116866404056589,0.42382083652720776
2007,30-45 y.,Urban regions,Very concerned,0.13935730194082088,25385,0.13509696648548616,0.1436176373961556
2007,30-45 y.,Rural regions,Somewhat concerned,0.4832474226804124,25385,0.47709999276224524,0.4893948525985795
2007,30-45 y.,Rural regions,Not concerned at all,0.35244845360824745,25385,0.346571497264688,0.3583254099518069
2007,30-45 y.,Rural regions,Very concerned,0.1643041237113402,25385,0.15974568784677196,0.16886255957590846
2007,46-65 y.,Urban regions,Not concerned at all,0.5198165738617753,25385,0.5136705232580018,0.5259626244655488
2007,46-65 y.,Urban regions,Somewhat concerned,0.35080248935473307,25385,0.34493182509948694,0.3566731536099792
2007,46-65 y.,Urban regions,Very concerned,0.12938093678349163,25385,0.12525220453640454,0.13350966903057873
2007,46-65 y.,Rural regions,Not concerned at all,0.43018867924528303,25385,0.4240980451005772,0.4362793133899889
2007,46-65 y.,Rural regions,Somewhat concerned,0.4138364779874214,25385,0.4077776131236562,0.4198953428511866
2007,46-65 y.,Rural regions,Very concerned,0.1559748427672956,25385,0.15151137439763984,0.16043831113695134
2007,66 and older,Urban regions,Not concerned at all,0.849624060150376,25385,0.8452269224506838,0.8540211978500681
2007,66 and older,Urban regions,Somewhat concerned,0.08270676691729323,25385,0.0793183869579169,0.08609514687666955
2007,66 and older,Urban regions,Very concerned,0.06766917293233082,25385,0.06457924789212391,0.07075909797253774
2007,66 and older,Rural regions,Not concerned at all,0.8390804597701149,25385,0.834560092905623,0.8436008266346068
2007,66 and older,Rural regions,Somewhat concerned,0.10344827586206896,25385,0.09970185303516571,0.10719469868897222
2007,66 and older,Rural regions,Very concerned,0.05747126436781609,25385,0.05460814032962683,0.06033438840600535
2008,18-29 y.,Urban regions,Not concerned at all,0.4956383822363204,23673,0.4892692113358345,0.5020075531368063
2008,18-29 y.,Urban regions,Somewhat concerned,0.3695479777954005,23673,0.36339917083971035,0.37569678475109064
2008,18-29 y.,Urban regions,Very concerned,0.13481363996827914,23673,0.13046301977064453,0.13916426016591374
2008,18-29 y.,Rural regions,Not concerned at all,0.4076335877862595,23673,0.4013737999222055,0.41389337565031353
2008,18-29 y.,Rural regions,Somewhat concerned,0.3816793893129771,23673,0.3754908858506268,0.38786789277532746
2008,18-29 y.,Rural regions,Very concerned,0.21068702290076335,23673,0.2054921737963011,0.2158818720052256
