year,age_gr,regtyp,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,30-45 y.,Urban regions,Somewhat concerned,0.34165,1676,4036,0.32702,0.35628
2002,30-45 y.,Urban regions,Not concerned at all,0.34709,1888,4036,0.33240,0.36178
2002,30-45 y.,Rural regions,Very concerned,0.13007,310,1892,0.11491,0.14523
2002,30-45 y.,Rural regions,Somewhat concerned,0.35194,824,1892,0.33042,0.37347
2002,30-45 y.,Rural regions,Not concerned at all,0.29409,758,1892,0.27356,0.31463
2002,46-65 y.,Urban regions,Very concerned,0.08291,384,3254,0.07344,0.09239
2002,46-65 y.,Urban regions,Somewhat concerned,0.19895,1036,3254,0.18524,0.21267
2002,46-65 y.,Urban regions,Not concerned at all,0.30492,1834,3254,0.28910,0.32074
2002,46-65 y.,Rural regions,Very concerned,0.08935,223,1540,0.07510,0.10360
2002,46-65 y.,Rural regions,Somewhat concerned,0.21534,596,1540,0.19480,0.23587
2002,46-65 y.,Rural regions,Not concerned at all,0.25291,721,1540,0.23119,0.27463
2002,66 and older,Urban regions,Not concerned at all,0.02446,73,73,-0.01122,0.06015
2002,66 and older,Rural regions,Not concerned at all,0.02969,47,47,-0.01936,0.07875
2003,17-29 y.,Urban regions,Very concerned,0.09473,249,1471,0.07976,0.10970
2003,17-29 y.,Urban regions,Somewhat concerned,0.24072,585,1471,0.21886,0.26257
2003,17-29 y.,Urban regions,Not concerned at all,0.23632,637,1471,0.21461,0.25804
2003,17-29 y.,Rural regions,Very concerned,0.12221,174,825,0.09985,0.14458
2003,17-29 y.,Rural regions,Somewhat concerned,0.26381,344,825,0.23372,0.29390
2003,17-29 y.,Rural regions,Not concerned at all,0.23306,307,825,0.20419,0.26192
2003,30-45 y.,Urban regions,Very concerned,0.12514,553,3752,0.11456,0.13573
2003,30-45 y.,Urban regions,Somewhat concerned,0.36265,1654,3752,0.34726,0.37804
2003,30-45 y.,Urban regions,Not concerned at all,0.31542,1545,3752,0.30055,0.33029
2003,30-45 y.,Rural regions,Very concerned,0.14331,331,1781,0.12703,0.15959
2003,30-45 y.,Rural regions,Somewhat concerned,0.35355,812,1781,0.33134,0.37576
2003,30-45 y.,Rural regions,Not concerned at all,0.28312,638,1781,0.26219,0.30405
2003,46-65 y.,Urban regions,Very concerned,0.10338,457,3120,0.09269,0.11406
2003,46-65 y.,Urban regions,Somewhat concerned,0.19765,1031,3120,0.18367,0.21162
2003,46-65 y.,Urban regions,Not concerned at all,0.28483,1632,3120,0.26899,0.30067
2003,46-65 y.,Rural regions,Very concerned,0.09362,237,1495,0.07884,0.10839
2003,46-65 y.,Rural regions,Somewhat concerned,0.21337,581,1495,0.19260,0.23414
2003,46-65 y.,Rural regions,Not concerned at all,0.25859,677,1495,0.23638,0.28079
2003,66 and older,Urban regions,Not concerned at all,0.04396,108,108,0.00512,0.08281
2003,66 and older,Rural regions,Not concerned at all,0.04094,57,57,-0.01096,0.09284
2004,17-29 y.,Urban regions,Very concerned,0.13812,330,1409,0.12010,0.15614
2004,17-29 y.,Urban regions,Somewhat concerned,0.21748,538,1409,0.19593,0.23903
2004,17-29 y.,Urban regions,Not concerned at all,0.21190,541,1409,0.19056,0.23325
2004,17-29 y.,Rural regions,Very concerned,0.15659,212,794,0.13130,0.18189
2004,17-29 y.,Rural regions,Somewhat concerned,0.26428,344,794,0.23358,0.29497
2004,17-29 y.,Rural regions,Not concerned at all,0.17894,238,794,0.15226,0.20562
2004,30-45 y.,Urban regions,Very concerned,0.16777,646,3588,0.15554,0.17999
2004,30-45 y.,Urban regions,Somewhat concerned,0.35666,1607,3588,0.34098,0.37233
2004,30-45 y.,Urban regions,Not concerned at all,0.28063,1335,3588,0.26593,0.29533
2004,30-45 y.,Rural regions,Very concerned,0.17721,359,1647,0.15877,0.19566
2004,30-45 y.,Rural regions,Somewhat concerned,0.36795,790,1647,0.34465,0.39124
2004,30-45 y.,Rural regions,Not concerned at all,0.22965,498,1647,0.20933,0.24997
2004,46-65 y.,Urban regions,Very concerned,0.10979,494,3090,0.09876,0.12081
2004,46-65 y.,Urban regions,Somewhat concerned,0.22531,1091,3090,0.21058,0.24005
2004,46-65 y.,Urban regions,Not concerned at all,0.26504,1505,3090,0.24947,0.28060
2004,46-65 y.,Rural regions,Very concerned,0.12534,300,1523,0.10870,0.14197
2004,46-65 y.,Rural regions,Somewhat concerned,0.20897,578,1523,0.18854,0.22940
2004,46-65 y.,Rural regions,Not concerned at all,0.23239,645,1523,0.21117,0.25360
2004,66 and older,Urban regions,Not concerned at all,0.03042,85,85,-0.00631,0.06715
2004,66 and older,Rural regions,Not concerned at all,0.03818,58,58,-0.01157,0.08792
2005,17-29 y.,Urban regions,Very concerned,0.13000,292,1355,0.11208,0.14791
2005,17-29 y.,Urban regions,Somewhat concerned,0.22419,574,1355,0.20197,0.24640
2005,17-29 y.,Urban regions,Not concerned at all,0.20645,489,1355,0.18489,0.22801
2005,17-29 y.,Rural regions,Very concerned,0.15362,183,707,0.12702,0.18022
2005,17-29 y.,Rural regions,Somewhat concerned,0.24082,317,707,0.20928,0.27236
2005,17-29 y.,Rural regions,Not concerned at all,0.16310,207,707,0.13585,0.19035
2005,30-45 y.,Urban regions,Very concerned,0.15862,589,3351,0.14625,0.17100
2005,30-45 y.,Urban regions,Somewhat concerned,0.37620,1556,3351,0.35980,0.39261
2005,30-45 y.,Urban regions,Not concerned at all,0.27429,1206,3351,0.25919,0.28940
2005,30-45 y.,Rural regions,Very concerned,0.18990,333,1524,0.17020,0.20960
2005,30-45 y.,Rural regions,Somewhat concerned,0.34520,717,1524,0.32132,0.36908
2005,30-45 y.,Rural regions,Not concerned at all,0.23542,474,1524,0.21411,0.25673
2005,46-65 y.,Urban regions,Very concerned,0.11015,451,2930,0.09881,0.12149
2005,46-65 y.,Urban regions,Somewhat concerned,0.24326,1082,2930,0.22772,0.25880
2005,46-65 y.,Urban regions,Not concerned at all,0.25894,1397,2930,0.24307,0.27480
2005,46-65 y.,Rural regions,Very concerned,0.13020,282,1482,0.11306,0.14734
2005,46-65 y.,Rural regions,Somewhat concerned,0.22080,561,1482,0.19967,0.24192
2005,46-65 y.,Rural regions,Not concerned at all,0.24221,639,1482,0.22039,0.26403
2005,66 and older,Urban regions,Not concerned at all,0.02872,78,78,-0.00859,0.06603
2005,66 and older,Rural regions,Not concerned at all,0.03761,52,52,-0.01461,0.08982
2006,17-29 y.,Urban regions,Very concerned,0.12527,278,1391,0.10787,0.14268
2006,17-29 y.,Urban regions,Somewhat concerned,0.20463,531,1391,0.18342,0.22584
2006,17-29 y.,Urban regions,Not concerned at all,0.22567,582,1391,0.20370,0.24765
2006,17-29 y.,Rural regions,Very concerned,0.13164,178,757,0.10754,0.15574
2006,17-29 y.,Rural regions,Somewhat concerned,0.24938,318,757,0.21854,0.28022
2006,17-29 y.,Rural regions,Not concerned at all,0.21214,261,757,0.18300,0.24129
2006,30-45 y.,Urban regions,Very concerned,0.14536,564,3397,0.13350,0.15721
2006,30-45 y.,Urban regions,Somewhat concerned,0.34466,1482,3397,0.32867,0.36064
2006,30-45 y.,Urban regions,Not concerned at all,0.30553,1351,3397,0.29003,0.32102
2006,30-45 y.,Rural regions,Very concerned,0.15824,324,1633,0.14054,0.17595
2006,30-45 y.,Rural regions,Somewhat concerned,0.36382,747,1633,0.34048,0.38716
2006,30-45 y.,Rural regions,Not concerned at all,0.26570,562,1633,0.24427,0.28713
2006,46-65 y.,Urban regions,Very concerned,0.10387,477,3226,0.09334,0.11439
2006,46-65 y.,Urban regions,Somewhat concerned,0.22944,1098,3226,0.21493,0.24395
2006,46-65 y.,Urban regions,Not concerned at all,0.29690,1651,3226,0.28113,0.31267
2006,46-65 y.,Rural regions,Very concerned,0.11211,290,1659,0.09692,0.12730
2006,46-65 y.,Rural regions,Somewhat concerned,0.23879,638,1659,0.21827,0.25931
2006,46-65 y.,Rural regions,Not concerned at all,0.24129,731,1659,0.22069,0.26189
2006,66 and older,Urban regions,Not concerned at all,0.03473,124,124,0.00237,0.06708
2006,66 and older,Rural regions,Not concerned at all,0.03946,69,69,-0.00682,0.08573
2007,17-29 y.,Urban regions,Very concerned,0.11332,242,1300,0.09609,0.13056
2007,17-29 y.,Urban regions,Somewhat concerned,0.22169,514,1300,0.19910,0.24428
2007,17-29 y.,Urban regions,Not concerned at all,0.22825,544,1300,0.20543,0.25108
2007,17-29 y.,Rural regions,Very concerned,0.14093,161,680,0.11476,0.16710
2007,17-29 y.,Rural regions,Somewhat concerned,0.22064,277,680,0.18945,0.25184
2007,17-29 y.,Rural regions,Not concerned at all,0.19714,242,680,0.16721,0.22706
2007,30-45 y.,Urban regions,Very concerned,0.12759,439,3152,0.11594,0.13924
2007,30-45 y.,Urban regions,Somewhat concerned,0.33066,1319,3152,0.31424,0.34709
2007,30-45 y.,Urban regions,Not concerned at all,0.35558,1394,3152,0.33887,0.37230
2007,30-45 y.,Rural regions,Very concerned,0.14138,254,1542,0.12398,0.15877
2007,30-45 y.,Rural regions,Somewhat concerned,0.38929,744,1542,0.36494,0.41363
2007,30-45 y.,Rural regions,Not concerned at all,0.27802,544,1542,0.25565,0.30039
2007,46-65 y.,Urban regions,Very concerned,0.10016,397,3070,0.08954,0.11078
2007,46-65 y.,Urban regions,Somewhat concerned,0.24100,1082,3070,0.22587,0.25613
2007,46-65 y.,Urban regions,Not concerned at all,0.29830,1591,3070,0.28211,0.31448
2007,46-65 y.,Rural regions,Very concerned,0.10313,246,1573,0.08810,0.11816
2007,46-65 y.,Rural regions,Somewhat concerned,0.25874,647,1573,0.23709,0.28039
2007,46-65 y.,Rural regions,Not concerned at all,0.25363,680,1573,0.23213,0.27514
2007,66 and older,Urban regions,Not concerned at all,0.03207,115,115,-0.00027,0.06441
2007,66 and older,Rural regions,Not concerned at all,0.05282,72,72,0.00079,0.10485
2008,17-29 y.,Urban regions,Very concerned,0.08747,172,1265,0.07190,0.10305
2008,17-29 y.,Urban regions,Somewhat concerned,0.23115,468,1265,0.20791,0.25439
2008,17-29 y.,Urban regions,Not concerned at all,0.27911,625,1265,0.25438,0.30383
2008,17-29 y.,Rural regions,Very concerned,0.13612,136,651,0.10975,0.16248
2008,17-29 y.,Rural regions,Somewhat concerned,0.22739,248,651,0.19517,0.25962
2008,17-29 y.,Rural regions,Not concerned at all,0.23651,267,651,0.20385,0.26918
2008,30-45 y.,Urban regions,Very concerned,0.10779,332,2919,0.09653,0.11904
2008,30-45 y.,Urban regions,Somewhat concerned,0.34579,1176,2919,0.32853,0.36305
2008,30-45 y.,Urban regions,Not concerned at all,0.39377,1411,2919,0.37605,0.41150
2008,30-45 y.,Rural regions,Very concerned,0.13842,220,1435,0.12055,0.15629
2008,30-45 y.,Rural regions,Somewhat concerned,0.35861,652,1435,0.33379,0.38343
2008,30-45 y.,Rural regions,Not concerned at all,0.33333,563,1435,0.30893,0.35773
2008,46-65 y.,Urban regions,Very concerned,0.10391,378,3016,0.09301,0.11480
2008,46-65 y.,Urban regions,Somewhat concerned,0.21861,972,3016,0.20386,0.23337
2008,46-65 y.,Urban regions,Not concerned at all,0.34063,1666,3016,0.32371,0.35755
2008,46-65 y.,Rural regions,Very concerned,0.11359,235,1565,0.09787,0.12932
2008,46-65 y.,Rural regions,Somewhat concerned,0.23638,590,1565,0.21533,0.25744
2008,46-65 y.,Rural regions,Not concerned at all,0.29894,740,1565,0.27625,0.32163
2008,66 and older,Urban regions,Not concerned at all,0.04216,131,131,0.00762,0.07671
2008,66 and older,Rural regions,Not concerned at all,0.05307,70,70,0.00017,0.10596
2009,17-29 y.,Urban regions,Very concerned,0.09753,156,1125,0.08019,0.11487
2009,17-29 y.,Urban regions,Somewhat concerned,0.23830,459,1125,0.21340,0.26321
2009,17-29 y.,Urban regions,Not concerned at all,0.25316,510,1125,0.22773,0.27858
2009,17-29 y.,Rural regions,Very concerned,0.11798,105,602,0.09219,0.14377
2009,17-29 y.,Rural regions,Somewhat concerned,0.24759,267,602,0.21308,0.28209
2009,17-29 y.,Rural regions,Not concerned at all,0.23970,230,602,0.20557,0.27383
2009,30-45 y.,Urban regions,Very concerned,0.12478,370,2587,0.11204,0.13752
2009,30-45 y.,Urban regions,Somewhat concerned,0.36007,1097,2587,0.34157,0.37858
2009,30-45 y.,Urban regions,Not concerned at all,0.35159,1120,2587,0.33318,0.36999
2009,30-45 y.,Rural regions,Very concerned,0.13220,195,1332,0.11400,0.15040
2009,30-45 y.,Rural regions,Somewhat concerned,0.37510,635,1332,0.34909,0.40111
2009,30-45 y.,Rural regions,Not concerned at all,0.31651,502,1332,0.29152,0.34150
2009,46-65 y.,Urban regions,Very concerned,0.10833,365,2864,0.09694,0.11971
2009,46-65 y.,Urban regions,Somewhat concerned,0.25037,1041,2864,0.23450,0.26624
2009,46-65 y.,Urban regions,Not concerned at all,0.32169,1458,2864,0.30457,0.33880
2009,46-65 y.,Rural regions,Very concerned,0.13839,281,1546,0.12117,0.15561
2009,46-65 y.,Rural regions,Somewhat concerned,0.23898,591,1546,0.21772,0.26025
2009,46-65 y.,Rural regions,Not concerned at all,0.28297,674,1546,0.26051,0.30543
2009,66 and older,Urban regions,Somewhat concerned,0.01131,31,157,-0.00528,0.02791
2009,66 and older,Urban regions,Not concerned at all,0.03847,126,157,0.00829,0.06865
2009,66 and older,Rural regions,Not concerned at all,0.04894,69,69,-0.00234,0.10022
2010,17-29 y.,Urban regions,Very concerned,0.10404,256,1365,0.08784,0.12024
2010,17-29 y.,Urban regions,Somewhat concerned,0.21349,518,1365,0.19175,0.23524
2010,17-29 y.,Urban regions,Not concerned at all,0.24644,591,1365,0.22357,0.26931
2010,17-29 y.,Rural regions,Very concerned,0.13520,166,761,0.11089,0.15951
2010,17-29 y.,Rural regions,Somewhat concerned,0.22621,291,761,0.19646,0.25595
2010,17-29 y.,Rural regions,Not concerned at all,0.24222,304,761,0.21176,0.27268
2010,30-45 y.,Urban regions,Very concerned,0.11227,680,4424,0.10296,0.12157
2010,30-45 y.,Urban regions,Somewhat concerned,0.33288,1668,4424,0.31900,0.34677
2010,30-45 y.,Urban regions,Not concerned at all,0.37690,2076,4424,0.36262,0.39118
2010,30-45 y.,Rural regions,Very concerned,0.13397,444,2339,0.12017,0.14778
2010,30-45 y.,Rural regions,Somewhat concerned,0.36568,923,2339,0.34616,0.38520
2010,30-45 y.,Rural regions,Not concerned at all,0.33998,972,2339,0.32078,0.35918
2010,46-65 y.,Urban regions,Very concerned,0.10856,460,3264,0.09789,0.11924
2010,46-65 y.,Urban regions,Somewhat concerned,0.24025,1093,3264,0.22559,0.25491
2010,46-65 y.,Urban regions,Not concerned at all,0.33901,1711,3264,0.32276,0.35525
2010,46-65 y.,Rural regions,Very concerned,0.14442,334,1773,0.12805,0.16079
2010,46-65 y.,Rural regions,Somewhat concerned,0.26549,656,1773,0.24493,0.28606
2010,46-65 y.,Rural regions,Not concerned at all,0.29721,783,1773,0.27593,0.31849
2010,66 and older,Urban regions,Somewhat concerned,0.01351,31,173,-0.00374,0.03076
2010,66 and older,Urban regions,Not concerned at all,0.05079,142,173,0.01798,0.08360
2010,66 and older,Rural regions,Not concerned at all,0.04631,69,69,-0.00364,0.09626
2011,17-29 y.,Urban regions,Very concerned,0.06405,139,1396,0.05120,0.07690
2011,17-29 y.,Urban regions,Somewhat concerned,0.15168,406,1396,0.13286,0.17051
2011,17-29 y.,Urban regions,Not concerned at all,0.32883,851,1396,0.30418,0.35349
2011,17-29 y.,Rural regions,Very concerned,0.06022,96,856,0.04428,0.07617
2011,17-29 y.,Rural regions,Somewhat concerned,0.20112,289,856,0.17425,0.22799
2011,17-29 y.,Rural regions,Not concerned at all,0.34462,471,856,0.31276,0.37647
2011,30-45 y.,Urban regions,Very concerned,0.06894,441,4985,0.06191,0.07598
2011,30-45 y.,Urban regions,Somewhat concerned,0.26461,1581,4985,0.25236,0.27686
2011,30-45 y.,Urban regions,Not concerned at all,0.48730,2963,4985,0.47343,0.50118
2011,30-45 y.,Rural regions,Very concerned,0.08065,289,2709,0.07040,0.09091
2011,30-45 y.,Rural regions,Somewhat concerned,0.31968,969,2709,0.30211,0.33724
2011,30-45 y.,Rural regions,Not concerned at all,0.43103,1451,2709,0.41238,0.44968
2011,46-65 y.,Urban regions,Very concerned,0.06589,376,4093,0.05829,0.07350
2011,46-65 y.,Urban regions,Somewhat concerned,0.21521,1197,4093,0.20262,0.22780
2011,46-65 y.,Urban regions,Not concerned at all,0.41328,2520,4093,0.39819,0.42837
2011,46-65 y.,Rural regions,Very concerned,0.08925,262,2314,0.07763,0.10087
2011,46-65 y.,Rural regions,Somewhat concerned,0.22960,771,2314,0.21246,0.24674
2011,46-65 y.,Rural regions,Not concerned at all,0.35436,1281,2314,0.33487,0.37386
2011,66 and older,Urban regions,Not concerned at all,0.01928,87,87,-0.00978,0.04835
2011,66 and older,Rural regions,Not concerned at all,0.02006,33,33,-0.02852,0.06864
2012,17-29 y.,Urban regions,Very concerned,0.07304,183,1423,0.05952,0.08657
2012,17-29 y.,Urban regions,Somewhat concerned,0.17422,412,1423,0.15450,0.19393
2012,17-29 y.,Urban regions,Not concerned at all,0.33022,828,1423,0.30578,0.35467
2012,17-29 y.,Rural regions,Very concerned,0.11128,150,829,0.08986,0.13270
2012,17-29 y.,Rural regions,Somewhat concerned,0.18156,262,829,0.15530,0.20781
2012,17-29 y.,Rural regions,Not concerned at all,0.31517,417,829,0.28352,0.34681
2012,30-45 y.,Urban regions,Very concerned,0.08901,416,4619,0.08080,0.09722
2012,30-45 y.,Urban regions,Somewhat concerned,0.26673,1435,4619,0.25397,0.27948
2012,30-45 y.,Urban regions,Not concerned at all,0.46718,2768,4619,0.45279,0.48157
2012,30-45 y.,Rural regions,Very concerned,0.09143,281,2578,0.08030,0.10256
2012,30-45 y.,Rural regions,Somewhat concerned,0.29984,905,2578,0.28215,0.31754
2012,30-45 y.,Rural regions,Not concerned at all,0.42698,1392,2578,0.40788,0.44608
2012,46-65 y.,Urban regions,Very concerned,0.07907,424,4235,0.07095,0.08720
2012,46-65 y.,Urban regions,Somewhat concerned,0.23883,1367,4235,0.22599,0.25167
2012,46-65 y.,Urban regions,Not concerned at all,0.39175,2444,4235,0.37704,0.40645
2012,46-65 y.,Rural regions,Very concerned,0.08613,299,2466,0.07505,0.09720
2012,46-65 y.,Rural regions,Somewhat concerned,0.23848,830,2466,0.22166,0.25530
2012,46-65 y.,Rural regions,Not concerned at all,0.35250,1337,2466,0.33364,0.37136
2012,66 and older,Urban regions,Not concerned at all,0.04161,157,157,0.01027,0.07295
2012,66 and older,Rural regions,Not concerned at all,0.03926,69,69,-0.00690,0.08543
2013,17-29 y.,Urban regions,Very concerned,0.06569,250,2280,0.05552,0.07587
2013,17-29 y.,Urban regions,Somewhat concerned,0.17439,605,2280,0.15881,0.18997
2013,17-29 y.,Urban regions,Not concerned at all,0.41933,1425,2280,0.39907,0.43959
2013,17-29 y.,Rural regions,Very concerned,0.06255,119,1013,0.04763,0.07747
2013,17-29 y.,Rural regions,Somewhat concerned,0.18119,288,1013,0.15746,0.20492
2013,17-29 y.,Rural regions,Not concerned at all,0.38286,606,1013,0.35291,0.41281
2013,30-45 y.,Urban regions,Very concerned,0.07744,591,5713,0.07051,0.08438
2013,30-45 y.,Urban regions,Somewhat concerned,0.26487,1805,5713,0.25343,0.27631
2013,30-45 y.,Urban regions,Not concerned at all,0.49919,3317,5713,0.48622,0.51215
2013,30-45 y.,Rural regions,Very concerned,0.08280,264,2787,0.07256,0.09303
2013,30-45 y.,Rural regions,Somewhat concerned,0.27683,913,2787,0.26022,0.29345
2013,30-45 y.,Rural regions,Not concerned at all,0.47337,1610,2787,0.45483,0.49191
2013,46-65 y.,Urban regions,Very concerned,0.07924,509,4968,0.07172,0.08675
2013,46-65 y.,Urban regions,Somewhat concerned,0.22398,1469,4968,0.21239,0.23558
2013,46-65 y.,Urban regions,Not concerned at all,0.44960,2990,4968,0.43577,0.46344
2013,46-65 y.,Rural regions,Very concerned,0.07710,285,2679,0.06700,0.08721
2013,46-65 y.,Rural regions,Somewhat concerned,0.25457,895,2679,0.23807,0.27107
2013,46-65 y.,Rural regions,Not concerned at all,0.36537,1499,2679,0.34713,0.38361
2013,66 and older,Urban regions,Not concerned at all,0.05782,222,222,0.02704,0.08859
2013,66 and older,Rural regions,Not concerned at all,0.05040,102,102,0.00773,0.09307
2014,17-29 y.,Urban regions,Very concerned,0.05959,218,1780,0.04859,0.07059
2014,17-29 y.,Urban regions,Somewhat concerned,0.17716,513,1780,0.15942,0.19491
2014,17-29 y.,Urban regions,Not concerned at all,0.38988,1049,1780,0.36722,0.41255
2014,17-29 y.,Rural regions,Very concerned,0.09662,112,856,0.07682,0.11642
2014,17-29 y.,Rural regions,Somewhat concerned,0.20974,279,856,0.18245,0.23703
2014,17-29 y.,Rural regions,Not concerned at all,0.34279,465,856,0.31098,0.37461
2014,30-45 y.,Urban regions,Very concerned,0.08041,512,4497,0.07246,0.08836
2014,30-45 y.,Urban regions,Somewhat concerned,0.26332,1495,4497,0.25045,0.27620
2014,30-45 y.,Urban regions,Not concerned at all,0.47629,2490,4497,0.46170,0.49089
2014,30-45 y.,Rural regions,Very concerned,0.08240,251,2351,0.07128,0.09351
2014,30-45 y.,Rural regions,Somewhat concerned,0.30094,871,2351,0.28240,0.31949
2014,30-45 y.,Rural regions,Not concerned at all,0.45333,1229,2351,0.43320,0.47345
2014,46-65 y.,Urban regions,Very concerned,0.07334,448,4505,0.06573,0.08095
2014,46-65 y.,Urban regions,Somewhat concerned,0.21880,1342,4505,0.20672,0.23087
2014,46-65 y.,Urban regions,Not concerned at all,0.46067,2715,4505,0.44612,0.47523
2014,46-65 y.,Rural regions,Very concerned,0.07857,267,2472,0.06797,0.08918
2014,46-65 y.,Rural regions,Somewhat concerned,0.26023,867,2472,0.24293,0.27753
2014,46-65 y.,Rural regions,Not concerned at all,0.37989,1338,2472,0.36075,0.39902
2014,66 and older,Urban regions,Somewhat concerned,0.01215,37,249,-0.00149,0.02578
2014,66 and older,Urban regions,Not concerned at all,0.06166,212,249,0.03173,0.09160
2014,66 and older,Rural regions,Not concerned at all,0.06189,119,119,0.01841,0.10536
2015,17-29 y.,Urban regions,Very concerned,0.05374,198,1847,0.04346,0.06403
2015,17-29 y.,Urban regions,Somewhat concerned,0.19771,548,1847,0.17954,0.21588
2015,17-29 y.,Urban regions,Not concerned at all,0.36598,1101,1847,0.34401,0.38796
2015,17-29 y.,Rural regions,Very concerned,0.09168,121,908,0.07290,0.11046
2015,17-29 y.,Rural regions,Somewhat concerned,0.21835,290,908,0.19146,0.24524
2015,17-29 y.,Rural regions,Not concerned at all,0.33938,497,908,0.30856,0.37019
2015,30-45 y.,Urban regions,Very concerned,0.06845,423,4331,0.06092,0.07597
2015,30-45 y.,Urban regions,Somewhat concerned,0.26531,1455,4331,0.25216,0.27846
2015,30-45 y.,Urban regions,Not concerned at all,0.49903,2453,4331,0.48413,0.51392
2015,30-45 y.,Rural regions,Very concerned,0.06609,216,2231,0.05578,0.07640
2015,30-45 y.,Rural regions,Somewhat concerned,0.30555,811,2231,0.28643,0.32467
2015,30-45 y.,Rural regions,Not concerned at all,0.46478,1204,2231,0.44408,0.48548
2015,46-65 y.,Urban regions,Very concerned,0.05747,371,4456,0.05064,0.06431
2015,46-65 y.,Urban regions,Somewhat concerned,0.22290,1340,4456,0.21068,0.23512
2015,46-65 y.,Urban regions,Not concerned at all,0.46708,2745,4456,0.45243,0.48173
2015,46-65 y.,Rural regions,Very concerned,0.05271,186,2444,0.04385,0.06157
2015,46-65 y.,Rural regions,Somewhat concerned,0.24358,796,2444,0.22656,0.26060
2015,46-65 y.,Rural regions,Not concerned at all,0.43604,1462,2444,0.41637,0.45570
2015,66 and older,Urban regions,Not concerned at all,0.06167,211,211,0.02914,0.09421
2015,66 and older,Rural regions,Not concerned at all,0.05683,103,103,0.01190,0.10177
2016,17-29 y.,Urban regions,Very concerned,0.04704,143,1612,0.03670,0.05738
2016,17-29 y.,Urban regions,Somewhat concerned,0.17322,438,1612,0.15474,0.19170
2016,17-29 y.,Urban regions,Not concerned at all,0.38557,1031,1612,0.36181,0.40934
2016,17-29 y.,Rural regions,Very concerned,0.03683,68,807,0.02383,0.04983
2016,17-29 y.,Rural regions,Somewhat concerned,0.17652,227,807,0.15020,0.20284
2016,17-29 y.,Rural regions,Not concerned at all,0.40407,512,807,0.37019,0.43795
2016,30-45 y.,Urban regions,Very concerned,0.06680,346,3793,0.05885,0.07474
2016,30-45 y.,Urban regions,Somewhat concerned,0.23166,1100,3793,0.21823,0.24509
2016,30-45 y.,Urban regions,Not concerned at all,0.53535,2347,3793,0.51948,0.55122
2016,30-45 y.,Rural regions,Very concerned,0.06489,182,1946,0.05394,0.07584
2016,30-45 y.,Rural regions,Somewhat concerned,0.25089,601,1946,0.23163,0.27016
2016,30-45 y.,Rural regions,Not concerned at all,0.50637,1163,1946,0.48416,0.52859
2016,46-65 y.,Urban regions,Very concerned,0.05296,316,4247,0.04622,0.05969
2016,46-65 y.,Urban regions,Somewhat concerned,0.20317,1109,4247,0.19107,0.21527
2016,46-65 y.,Urban regions,Not concerned at all,0.51077,2822,4247,0.49573,0.52580
2016,46-65 y.,Rural regions,Very concerned,0.05508,188,2390,0.04593,0.06423
2016,46-65 y.,Rural regions,Somewhat concerned,0.22886,730,2390,0.21201,0.24570
2016,46-65 y.,Rural regions,Not concerned at all,0.46889,1472,2390,0.44888,0.48890
2016,66 and older,Urban regions,Not concerned at all,0.07190,236,236,0.03887,0.10493
2016,66 and older,Rural regions,Not concerned at all,0.08764,133,133,0.03940,0.13588
2017,17-29 y.,Urban regions,Very concerned,0.04583,165,1826,0.03624,0.05542
2017,17-29 y.,Urban regions,Somewhat concerned,0.16013,469,1826,0.14331,0.17696
2017,17-29 y.,Urban regions,Not concerned at all,0.40245,1192,1826,0.37995,0.42495
2017,17-29 y.,Rural regions,Very concerned,0.07744,110,915,0.06011,0.09477
2017,17-29 y.,Rural regions,Somewhat concerned,0.14828,258,915,0.12524,0.17131
2017,17-29 y.,Rural regions,Not concerned at all,0.39554,547,915,0.36384,0.42724
2017,30-45 y.,Urban regions,Very concerned,0.07423,382,3936,0.06604,0.08242
2017,30-45 y.,Urban regions,Somewhat concerned,0.23384,1246,3936,0.22062,0.24707
2017,30-45 y.,Urban regions,Not concerned at all,0.51063,2308,3936,0.49501,0.52625
2017,30-45 y.,Rural regions,Very concerned,0.08016,210,2009,0.06828,0.09203
2017,30-45 y.,Rural regions,Somewhat concerned,0.30103,690,2009,0.28097,0.32110
2017,30-45 y.,Rural regions,Not concerned at all,0.45856,1109,2009,0.43676,0.48035
2017,46-65 y.,Urban regions,Very concerned,0.05601,360,5006,0.04964,0.06238
2017,46-65 y.,Urban regions,Somewhat concerned,0.22418,1423,5006,0.21262,0.23573
2017,46-65 y.,Urban regions,Not concerned at all,0.49655,3223,5006,0.48269,0.51040
2017,46-65 y.,Rural regions,Very concerned,0.05815,245,2896,0.04962,0.06667
2017,46-65 y.,Rural regions,Somewhat concerned,0.27042,975,2896,0.25424,0.28660
2017,46-65 y.,Rural regions,Not concerned at all,0.44179,1676,2896,0.42370,0.45988
2017,66 and older,Urban regions,Somewhat concerned,0.00947,36,399,-0.00004,0.01899
2017,66 and older,Urban regions,Not concerned at all,0.10675,363,399,0.07641,0.13709
2017,66 and older,Rural regions,Not concerned at all,0.11167,215,215,0.06947,0.15387
2018,17-29 y.,Urban regions,Very concerned,0.02603,78,1807,0.01868,0.03337
2018,17-29 y.,Urban regions,Somewhat concerned,0.11903,377,1807,0.10409,0.13396
2018,17-29 y.,Urban regions,Not concerned at all,0.46576,1352,1807,0.44276,0.48877
