"plh0042","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1997","17-29","Ländlicher Raum","143","0.164550274479952","0.137063804438816","0.192036744521088"
"Grosse Sorgen","1997","30-45","Städtischer Raum","309","0.115246852430998","0.10203504425802","0.128458660603976"
"Grosse Sorgen","1997","30-45","Ländlicher Raum","217","0.181110702073356","0.159053303127645","0.203168101019066"
"Grosse Sorgen","1997","46-65","Städtischer Raum","265","0.154507013206626","0.135581044103683","0.173432982309569"
"Grosse Sorgen","1997","46-65","Ländlicher Raum","153","0.155226400052504","0.1294643652551","0.180988434849908"
"Grosse Sorgen","1997","66","Städtischer Raum","","","",""
"Grosse Sorgen","1997","66","Ländlicher Raum","","","",""
"Einige Sorgen","1997","17-29","Städtischer Raum","508","0.424136892014371","0.396279042128424","0.451994741900319"
"Einige Sorgen","1997","17-29","Ländlicher Raum","324","0.444402407691482","0.407565948146677","0.481238867236287"
"Einige Sorgen","1997","30-45","Städtischer Raum","1003","0.440740113163231","0.420198488506477","0.461281737819985"
"Einige Sorgen","1997","30-45","Ländlicher Raum","567","0.45465891833802","0.426139109626441","0.483178727049599"
"Einige Sorgen","1997","46-65","Städtischer Raum","527","0.368384597645751","0.343126181668917","0.393643013622585"
"Einige Sorgen","1997","46-65","Ländlicher Raum","340","0.431982588249223","0.396742162347611","0.467223014150836"
"Einige Sorgen","1997","66","Städtischer Raum","","","",""
"Einige Sorgen","1997","66","Ländlicher Raum","","","",""
"Keine Sorgen","1997","17-29","Städtischer Raum","493","0.422186938289882","0.394346182903569","0.450027693676195"
"Keine Sorgen","1997","17-29","Ländlicher Raum","232","0.391047317828566","0.354871702022737","0.427222933634395"
"Keine Sorgen","1997","30-45","Städtischer Raum","932","0.444013034405771","0.423455698629932","0.46457037018161"
"Keine Sorgen","1997","30-45","Ländlicher Raum","387","0.364230379588624","0.336668577328373","0.391792181848876"
"Keine Sorgen","1997","46-65","Städtischer Raum","609","0.477108389147623","0.450954071924781","0.503262706370466"
"Keine Sorgen","1997","46-65","Ländlicher Raum","266","0.412791011698273","0.377765163066984","0.447816860329561"
"Keine Sorgen","1997","66","Städtischer Raum","","","",""
"Keine Sorgen","1997","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1998","17-29","Städtischer Raum","239","0.176815844501245","0.15552094259585","0.19811074640664"
"Grosse Sorgen","1998","17-29","Ländlicher Raum","126","0.16262772062062","0.135172500298165","0.190082940943076"
"Grosse Sorgen","1998","30-45","Städtischer Raum","376","0.139565050508817","0.125986550462781","0.153143550554853"
"Grosse Sorgen","1998","30-45","Ländlicher Raum","228","0.171101275904609","0.150550387758605","0.191652164050612"
"Grosse Sorgen","1998","46-65","Städtischer Raum","239","0.131747231532497","0.11504925594445","0.148445207120543"
"Grosse Sorgen","1998","46-65","Ländlicher Raum","161","0.173232438463792","0.147939156291668","0.198525720635916"
"Grosse Sorgen","1998","66","Städtischer Raum","","","",""
"Grosse Sorgen","1998","66","Ländlicher Raum","","","",""
"Einige Sorgen","1998","17-29","Städtischer Raum","499","0.407115278992992","0.379692568243934","0.43453798974205"
"Einige Sorgen","1998","17-29","Ländlicher Raum","317","0.458705609610577","0.421633086498423","0.495778132722732"
"Einige Sorgen","1998","30-45","Städtischer Raum","991","0.371641838938873","0.352706618364384","0.390577059513362"
"Einige Sorgen","1998","30-45","Ländlicher Raum","592","0.443831391780297","0.416719146791738","0.470943636768856"
"Einige Sorgen","1998","46-65","Städtischer Raum","545","0.323776074440863","0.300674710220757","0.34687743866097"
"Einige Sorgen","1998","46-65","Ländlicher Raum","345","0.371001381559096","0.338715587321965","0.403287175796227"
"Einige Sorgen","1998","66","Städtischer Raum","","","",""
"Einige Sorgen","1998","66","Ländlicher Raum","","","",""
"Keine Sorgen","1998","17-29","Städtischer Raum","495","0.416068876505763","0.388556381313039","0.443581371698488"
"Keine Sorgen","1998","17-29","Ländlicher Raum","251","0.378666669768802","0.342578968299253","0.414754371238352"
"Keine Sorgen","1998","30-45","Städtischer Raum","1135","0.48879311055231","0.469206227721081","0.50837999338354"
"Keine Sorgen","1998","30-45","Ländlicher Raum","470","0.385067332315094","0.35851300179706","0.411621662833128"
"Keine Sorgen","1998","46-65","Städtischer Raum","792","0.54447669402664","0.519889162335189","0.569064225718091"
"Keine Sorgen","1998","46-65","Ländlicher Raum","354","0.455766179977112","0.42248009816619","0.489052261788034"
"Keine Sorgen","1998","66","Städtischer Raum","","","",""
"Keine Sorgen","1998","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1999","17-29","Städtischer Raum","211","0.168313463992058","0.146975036735776","0.189651891248341"
"Grosse Sorgen","1999","17-29","Ländlicher Raum","129","0.161144459723635","0.133790535861982","0.188498383585288"
"Grosse Sorgen","1999","30-45","Städtischer Raum","309","0.112697285377328","0.100244178358499","0.125150392396156"
"Grosse Sorgen","1999","30-45","Ländlicher Raum","222","0.161325419540544","0.141283971619662","0.181366867461427"
"Grosse Sorgen","1999","46-65","Städtischer Raum","205","0.120945136538598","0.104455339138","0.137434933939197"
"Grosse Sorgen","1999","46-65","Ländlicher Raum","160","0.164377958470017","0.139164305011904","0.189591611928131"
"Grosse Sorgen","1999","66","Städtischer Raum","","","",""
"Grosse Sorgen","1999","66","Ländlicher Raum","","","",""
"Einige Sorgen","1999","17-29","Städtischer Raum","469","0.390610491223089","0.362785016618689","0.418435965827489"
"Einige Sorgen","1999","17-29","Ländlicher Raum","313","0.430856409366131","0.394014209059405","0.467698609672857"
"Einige Sorgen","1999","30-45","Städtischer Raum","1087","0.417261311018914","0.397842346279968","0.436680275757859"
"Einige Sorgen","1999","30-45","Ländlicher Raum","632","0.472948464611452","0.445745614770792","0.500151314452111"
"Einige Sorgen","1999","46-65","Städtischer Raum","558","0.337957290554099","0.314035866039615","0.361878715068584"
"Einige Sorgen","1999","46-65","Ländlicher Raum","342","0.384653372739417","0.351555222002722","0.417751523476112"
"Einige Sorgen","1999","66","Städtischer Raum","","","",""
"Einige Sorgen","1999","66","Ländlicher Raum","","","",""
"Keine Sorgen","1999","17-29","Städtischer Raum","501","0.441076044784853","0.412758458023451","0.469393631546254"
"Keine Sorgen","1999","17-29","Ländlicher Raum","252","0.407999130910234","0.371434672343466","0.444563589477002"
"Keine Sorgen","1999","30-45","Städtischer Raum","1081","0.470041403603759","0.450386355296362","0.489696451911155"
"Keine Sorgen","1999","30-45","Ländlicher Raum","440","0.365726115848004","0.339484090258731","0.391968141437276"
"Keine Sorgen","1999","46-65","Städtischer Raum","739","0.541097572907302","0.515896960491964","0.566298185322641"
"Keine Sorgen","1999","46-65","Ländlicher Raum","328","0.450968668790566","0.417116944559522","0.484820393021609"
"Keine Sorgen","1999","66","Städtischer Raum","","","",""
"Keine Sorgen","1999","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2000","17-29","Städtischer Raum","258","0.146535420139082","0.129644974611598","0.163425865666565"
"Grosse Sorgen","2000","17-29","Ländlicher Raum","208","0.185294259339693","0.161793342160034","0.208795176519353"
"Grosse Sorgen","2000","30-45","Städtischer Raum","495","0.115130087879525","0.105514893042474","0.124745282716575"
"Grosse Sorgen","2000","30-45","Ländlicher Raum","385","0.168004246232696","0.152331550716639","0.183676941748753"
"Grosse Sorgen","2000","46-65","Städtischer Raum","348","0.120033198707056","0.107993088132571","0.13207330928154"
"Grosse Sorgen","2000","46-65","Ländlicher Raum","250","0.155053809800679","0.13656325539412","0.173544364207239"
"Grosse Sorgen","2000","66","Städtischer Raum","","","",""
"Grosse Sorgen","2000","66","Ländlicher Raum","","","",""
"Einige Sorgen","2000","17-29","Städtischer Raum","644","0.366936501763398","0.343916988194593","0.389956015332202"
"Einige Sorgen","2000","17-29","Ländlicher Raum","471","0.440113721908401","0.410088528888093","0.470138914928709"
"Einige Sorgen","2000","30-45","Städtischer Raum","1752","0.416210697914266","0.401361306932195","0.431060088896338"
"Einige Sorgen","2000","30-45","Ländlicher Raum","944","0.426761868619254","0.406027856308375","0.447495880930133"
"Einige Sorgen","2000","46-65","Städtischer Raum","948","0.32102846690835","0.303732525823186","0.338324407993513"
"Einige Sorgen","2000","46-65","Ländlicher Raum","553","0.363195754024629","0.33862788191925","0.387763626130008"
"Einige Sorgen","2000","66","Städtischer Raum","","","",""
"Einige Sorgen","2000","66","Ländlicher Raum","","","",""
"Keine Sorgen","2000","17-29","Städtischer Raum","782","0.486528078097521","0.462656048074715","0.510400108120327"
"Keine Sorgen","2000","17-29","Ländlicher Raum","371","0.374592018751905","0.345315838593459","0.403868198910352"
"Keine Sorgen","2000","30-45","Städtischer Raum","1986","0.468659214206209","0.453626440717411","0.483691987695007"
"Keine Sorgen","2000","30-45","Ländlicher Raum","857","0.40523388514805","0.384653713255676","0.425814057040425"
"Keine Sorgen","2000","46-65","Städtischer Raum","1503","0.558938334384595","0.540544246947493","0.577332421821696"
"Keine Sorgen","2000","46-65","Ländlicher Raum","669","0.481750436174692","0.456224909197157","0.507275963152227"
"Keine Sorgen","2000","66","Städtischer Raum","","","",""
"Keine Sorgen","2000","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2001","17-29","Städtischer Raum","183","0.119391238182698","0.103290636960631","0.135491839404765"
"Grosse Sorgen","2001","17-29","Ländlicher Raum","165","0.165651850145331","0.141911099931123","0.189392600359539"
"Grosse Sorgen","2001","30-45","Städtischer Raum","372","0.0976830525476669","0.0883570601370496","0.107009044958284"
"Grosse Sorgen","2001","30-45","Ländlicher Raum","299","0.148162127311248","0.132438368658567","0.163885885963928"
"Grosse Sorgen","2001","46-65","Städtischer Raum","240","0.0894938282089414","0.0786885071904526","0.10029914922743"
"Grosse Sorgen","2001","46-65","Ländlicher Raum","191","0.127415140038399","0.109706961505798","0.145123318571"
"Grosse Sorgen","2001","66","Städtischer Raum","","","",""
"Grosse Sorgen","2001","66","Ländlicher Raum","","","",""
"Einige Sorgen","2001","17-29","Städtischer Raum","518","0.306779044340341","0.28388022710603","0.329677861574652"
"Einige Sorgen","2001","17-29","Ländlicher Raum","383","0.385256771061479","0.35417937255667","0.416334169566288"
"Einige Sorgen","2001","30-45","Städtischer Raum","1472","0.372263349191464","0.357078175204622","0.387448523178305"
"Einige Sorgen","2001","30-45","Ländlicher Raum","839","0.413558709048528","0.391762038989965","0.435355379107091"
"Einige Sorgen","2001","46-65","Städtischer Raum","863","0.303394482615405","0.285992570207548","0.320796395023262"
"Einige Sorgen","2001","46-65","Ländlicher Raum","527","0.366938100926508","0.341341692588635","0.392534509264381"
"Einige Sorgen","2001","66","Städtischer Raum","","","",""
"Einige Sorgen","2001","66","Ländlicher Raum","","","",""
"Keine Sorgen","2001","17-29","Städtischer Raum","857","0.573829717476961","0.549274292011763","0.598385142942158"
"Keine Sorgen","2001","17-29","Ländlicher Raum","394","0.44909137879319","0.417327774062199","0.480854983524181"
"Keine Sorgen","2001","30-45","Städtischer Raum","2049","0.530053598260869","0.514375624003264","0.545731572518474"
"Keine Sorgen","2001","30-45","Ländlicher Raum","823","0.438279163640224","0.416318524622572","0.460239802657877"
"Keine Sorgen","2001","46-65","Städtischer Raum","1578","0.607111689175653","0.588624600032294","0.625598778319012"
"Keine Sorgen","2001","46-65","Ländlicher Raum","644","0.505646759035093","0.479094477512135","0.532199040558051"
"Keine Sorgen","2001","66","Städtischer Raum","","","",""
"Keine Sorgen","2001","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2002","17-29","Städtischer Raum","239","0.158890604539512","0.140726305398867","0.177054903680157"
"Grosse Sorgen","2002","17-29","Ländlicher Raum","163","0.198730042242275","0.172454455516935","0.225005628967614"
"Grosse Sorgen","2002","30-45","Städtischer Raum","470","0.133192850029335","0.122685362732597","0.143700337326073"
"Grosse Sorgen","2002","30-45","Ländlicher Raum","312","0.16862411667748","0.151836992520578","0.185411240834381"
"Grosse Sorgen","2002","46-65","Städtischer Raum","382","0.141534246564113","0.129533705385952","0.153534787742274"
"Grosse Sorgen","2002","46-65","Ländlicher Raum","225","0.159297733813703","0.141097026283978","0.177498441343427"
"Grosse Sorgen","2002","66","Städtischer Raum","","","",""
"Grosse Sorgen","2002","66","Ländlicher Raum","","","",""
"Einige Sorgen","2002","17-29","Städtischer Raum","566","0.353724139691689","0.329967521854883","0.377480757528494"
"Einige Sorgen","2002","17-29","Ländlicher Raum","360","0.405073815108589","0.37274946088085","0.437398169336327"
"Einige Sorgen","2002","30-45","Städtischer Raum","1670","0.429866515985681","0.414557324405614","0.445175707565747"
"Einige Sorgen","2002","30-45","Ländlicher Raum","830","0.453105615938839","0.430786900148807","0.475424331728871"
"Einige Sorgen","2002","46-65","Städtischer Raum","1032","0.338608186000868","0.322315724262057","0.35490064773968"
"Einige Sorgen","2002","46-65","Ländlicher Raum","600","0.386903555068852","0.362680544302065","0.411126565835638"
"Einige Sorgen","2002","66","Städtischer Raum","","","",""
"Einige Sorgen","2002","66","Ländlicher Raum","","","",""
"Keine Sorgen","2002","17-29","Städtischer Raum","751","0.487385255768799","0.462549634129697","0.512220877407902"
"Keine Sorgen","2002","17-29","Ländlicher Raum","363","0.396196142649137","0.363990327705239","0.428401957593035"
"Keine Sorgen","2002","30-45","Städtischer Raum","1877","0.436940633984985","0.421602042326104","0.452279225643865"
"Keine Sorgen","2002","30-45","Ländlicher Raum","769","0.378270267383681","0.356527257206038","0.400013277561325"
"Keine Sorgen","2002","46-65","Städtischer Raum","1827","0.519857567435018","0.502657276025251","0.537057858844786"
"Keine Sorgen","2002","46-65","Ländlicher Raum","728","0.453798711117446","0.429037587262755","0.478559834972137"
"Keine Sorgen","2002","66","Städtischer Raum","","","",""
"Keine Sorgen","2002","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2003","17-29","Städtischer Raum","248","0.165008238643945","0.145994327407981","0.184022149879909"
"Grosse Sorgen","2003","17-29","Ländlicher Raum","175","0.198245713906982","0.171155715697793","0.225335712116171"
"Grosse Sorgen","2003","30-45","Städtischer Raum","547","0.1555066394007","0.143880116234876","0.167133162566524"
"Grosse Sorgen","2003","30-45","Ländlicher Raum","337","0.183987836629628","0.166092737552252","0.201882935707004"
"Grosse Sorgen","2003","46-65","Städtischer Raum","454","0.175303703602874","0.161931901729215","0.188675505476532"
"Grosse Sorgen","2003","46-65","Ländlicher Raum","240","0.167794579421906","0.148940397001499","0.186648761842314"
"Grosse Sorgen","2003","66","Städtischer Raum","","","",""
"Grosse Sorgen","2003","66","Ländlicher Raum","","","",""
"Einige Sorgen","2003","17-29","Städtischer Raum","581","0.42027763576048","0.394993057142924","0.445562214378035"
"Einige Sorgen","2003","17-29","Ländlicher Raum","348","0.427692411806447","0.394074792681179","0.461310030931715"
"Einige Sorgen","2003","30-45","Städtischer Raum","1646","0.451676621448337","0.435710131160691","0.467643111735983"
"Einige Sorgen","2003","30-45","Ländlicher Raum","820","0.453347402143942","0.430356156134218","0.476338648153667"
"Einige Sorgen","2003","46-65","Städtischer Raum","1026","0.337693350604811","0.321061591824389","0.354325109385234"
"Einige Sorgen","2003","46-65","Ländlicher Raum","586","0.376174323946553","0.35173272190326","0.400615925989847"
"Einige Sorgen","2003","66","Städtischer Raum","","","",""
"Einige Sorgen","2003","66","Ländlicher Raum","","","",""
"Keine Sorgen","2003","17-29","Städtischer Raum","635","0.414714125595575","0.389477226684857","0.439951024506293"
"Keine Sorgen","2003","17-29","Ländlicher Raum","309","0.374061874286571","0.341182476593626","0.406941271979515"
"Keine Sorgen","2003","30-45","Städtischer Raum","1539","0.392816739150963","0.377148068150171","0.408485410151755"
"Keine Sorgen","2003","30-45","Ländlicher Raum","644","0.36266476122643","0.340460931927294","0.384868590525566"
"Keine Sorgen","2003","46-65","Städtischer Raum","1626","0.487002945792315","0.469424899856788","0.504580991727842"
"Keine Sorgen","2003","46-65","Ländlicher Raum","683","0.45603109663154","0.430901371581737","0.481160821681344"
"Keine Sorgen","2003","66","Städtischer Raum","","","",""
"Keine Sorgen","2003","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2004","17-29","Städtischer Raum","328","0.243854933141835","0.221385734177288","0.266324132106381"
"Grosse Sorgen","2004","17-29","Ländlicher Raum","214","0.260531489362403","0.230116123070792","0.290946855654015"
"Grosse Sorgen","2004","30-45","Städtischer Raum","646","0.20886962583542","0.195537026143097","0.222202225527742"
"Grosse Sorgen","2004","30-45","Ländlicher Raum","359","0.227559520595596","0.207415254598915","0.247703786592277"
"Grosse Sorgen","2004","46-65","Städtischer Raum","491","0.182047203915622","0.168412664553894","0.19568174327735"
"Grosse Sorgen","2004","46-65","Ländlicher Raum","303","0.222901186799081","0.202087606329416","0.243714767268747"
"Grosse Sorgen","2004","66","Städtischer Raum","","","",""
"Grosse Sorgen","2004","66","Ländlicher Raum","","","",""
"Einige Sorgen","2004","17-29","Städtischer Raum","535","0.383344210199354","0.357903155225978","0.408785265172731"
"Einige Sorgen","2004","17-29","Ländlicher Raum","347","0.44003437070428","0.405636854570874","0.474431886837686"
"Einige Sorgen","2004","30-45","Städtischer Raum","1597","0.44299329260093","0.426701009285068","0.459285575916791"
"Einige Sorgen","2004","30-45","Ländlicher Raum","800","0.475177385351999","0.451183223608894","0.499171547095105"
"Einige Sorgen","2004","46-65","Städtischer Raum","1084","0.37559752192501","0.358486418708681","0.392708625141338"
"Einige Sorgen","2004","46-65","Ländlicher Raum","585","0.368395349717898","0.344272299976902","0.392518399458894"
"Einige Sorgen","2004","66","Städtischer Raum","","","",""
"Einige Sorgen","2004","66","Ländlicher Raum","","","",""
"Keine Sorgen","2004","17-29","Städtischer Raum","540","0.372800856658811","0.347498531380626","0.398103181936996"
"Keine Sorgen","2004","17-29","Ländlicher Raum","239","0.299434139933317","0.267696236114263","0.331172043752371"
"Keine Sorgen","2004","30-45","Städtischer Raum","1328","0.348137081563651","0.332512570121532","0.363761593005769"
"Keine Sorgen","2004","30-45","Ländlicher Raum","505","0.297263094052404","0.275302792064347","0.319223396040462"
"Keine Sorgen","2004","46-65","Städtischer Raum","1502","0.442355274159369","0.424806420707278","0.459904127611459"
"Keine Sorgen","2004","46-65","Ländlicher Raum","648","0.408703463483021","0.384119080674668","0.433287846291373"
"Keine Sorgen","2004","66","Städtischer Raum","","","",""
"Keine Sorgen","2004","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2005","17-29","Städtischer Raum","290","0.231699341523648","0.209184436532337","0.254214246514959"
"Grosse Sorgen","2005","17-29","Ländlicher Raum","185","0.275863020310809","0.243056480048378","0.308669560573239"
"Grosse Sorgen","2005","30-45","Städtischer Raum","587","0.195976807932101","0.182506680698423","0.209446935165779"
"Grosse Sorgen","2005","30-45","Ländlicher Raum","335","0.246429516939515","0.224899861299133","0.267959172579897"
"Grosse Sorgen","2005","46-65","Städtischer Raum","451","0.180830210501287","0.166853650079796","0.194806770922778"
"Grosse Sorgen","2005","46-65","Ländlicher Raum","282","0.217048309299017","0.196179726281692","0.237916892316341"
"Grosse Sorgen","2005","66","Städtischer Raum","","","",""
"Grosse Sorgen","2005","66","Ländlicher Raum","","","",""
"Einige Sorgen","2005","17-29","Städtischer Raum","570","0.398829791006169","0.372700078154971","0.424959503857367"
"Einige Sorgen","2005","17-29","Ländlicher Raum","321","0.434222577839832","0.397840932741234","0.470604222938431"
"Einige Sorgen","2005","30-45","Städtischer Raum","1548","0.464755643706925","0.447830847245584","0.481680440168265"
"Einige Sorgen","2005","30-45","Ländlicher Raum","725","0.4484489633885","0.423601723900719","0.473296202876281"
"Einige Sorgen","2005","46-65","Städtischer Raum","1071","0.396302772990323","0.378540399621304","0.414065146359342"
"Einige Sorgen","2005","46-65","Ländlicher Raum","572","0.374654843395019","0.350151641098761","0.399158045691276"
"Einige Sorgen","2005","66","Städtischer Raum","","","",""
"Einige Sorgen","2005","66","Ländlicher Raum","","","",""
"Keine Sorgen","2005","17-29","Städtischer Raum","489","0.369470867470183","0.343714489188212","0.395227245752155"
"Keine Sorgen","2005","17-29","Ländlicher Raum","207","0.289914401849359","0.256610618451276","0.323218185247442"
"Keine Sorgen","2005","30-45","Städtischer Raum","1201","0.339267548360974","0.323201130833233","0.355333965888715"
"Keine Sorgen","2005","30-45","Ländlicher Raum","479","0.305121519671985","0.282116657714644","0.328126381629326"
"Keine Sorgen","2005","46-65","Städtischer Raum","1391","0.42286701650839","0.404927212167778","0.440806820849001"
"Keine Sorgen","2005","46-65","Ländlicher Raum","645","0.408296847305965","0.383414735943365","0.433178958668565"
"Keine Sorgen","2005","66","Städtischer Raum","","","",""
"Keine Sorgen","2005","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2006","17-29","Städtischer Raum","276","0.225102389074417","0.203082948422659","0.247121829726175"
"Grosse Sorgen","2006","17-29","Ländlicher Raum","180","0.221483184772663","0.192077040424955","0.250889329120372"
"Grosse Sorgen","2006","30-45","Städtischer Raum","563","0.182673784947684","0.169647350182296","0.195700219713072"
"Grosse Sorgen","2006","30-45","Ländlicher Raum","325","0.199715784282289","0.180425686033831","0.219005882530747"
"Grosse Sorgen","2006","46-65","Städtischer Raum","473","0.164689702132066","0.151838899852826","0.177540504411305"
"Grosse Sorgen","2006","46-65","Ländlicher Raum","294","0.189633703133921","0.170916257231025","0.208351149036817"
"Grosse Sorgen","2006","66","Städtischer Raum","","","",""
"Grosse Sorgen","2006","66","Ländlicher Raum","","","",""
"Einige Sorgen","2006","17-29","Städtischer Raum","528","0.369271740401301","0.343827572597964","0.394715908204638"
"Einige Sorgen","2006","17-29","Ländlicher Raum","321","0.418877763005967","0.38393871188952","0.453816814122413"
"Einige Sorgen","2006","30-45","Städtischer Raum","1470","0.432477355424127","0.415775565197968","0.449179145650287"
"Einige Sorgen","2006","30-45","Ländlicher Raum","759","0.463350151750539","0.439289561390488","0.48741074211059"
"Einige Sorgen","2006","46-65","Städtischer Raum","1088","0.364468420175437","0.347793198275522","0.381143642075351"
"Einige Sorgen","2006","46-65","Ländlicher Raum","648","0.401636450093733","0.378229368804644","0.425043531382822"
"Einige Sorgen","2006","66","Städtischer Raum","","","",""
"Einige Sorgen","2006","66","Ländlicher Raum","","","",""
"Keine Sorgen","2006","17-29","Städtischer Raum","578","0.405625870524282","0.379738565453993","0.431513175594571"
"Keine Sorgen","2006","17-29","Ländlicher Raum","265","0.35963905222137","0.325654656836674","0.393623447606067"
"Keine Sorgen","2006","30-45","Städtischer Raum","1347","0.384848859628188","0.368445766159754","0.401251953096622"
"Keine Sorgen","2006","30-45","Ländlicher Raum","566","0.336934063967172","0.314127653433706","0.359740474500638"
"Keine Sorgen","2006","46-65","Städtischer Raum","1639","0.470841877692498","0.453547562225782","0.488136193159214"
"Keine Sorgen","2006","46-65","Ländlicher Raum","743","0.408729846772346","0.385257349728985","0.432202343815706"
"Keine Sorgen","2006","66","Städtischer Raum","","","",""
"Keine Sorgen","2006","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2007","17-29","Städtischer Raum","238","0.198466901901194","0.176710366117479","0.220223437684909"
"Grosse Sorgen","2007","17-29","Ländlicher Raum","165","0.256921803898032","0.224296375693536","0.289547232102528"
"Grosse Sorgen","2007","30-45","Städtischer Raum","438","0.157458444566355","0.144704440910191","0.17021244822252"
"Grosse Sorgen","2007","30-45","Ländlicher Raum","255","0.1739792172101","0.155173460518868","0.192784973901332"
"Grosse Sorgen","2007","46-65","Städtischer Raum","395","0.157633196090214","0.144681866862999","0.170584525317428"
"Grosse Sorgen","2007","46-65","Ländlicher Raum","248","0.16500290556076","0.146826621001364","0.183179190120155"
"Grosse Sorgen","2007","66","Städtischer Raum","","","",""
"Grosse Sorgen","2007","66","Ländlicher Raum","","","",""
"Einige Sorgen","2007","17-29","Städtischer Raum","511","0.392305795624514","0.365671581974487","0.41894000927454"
"Einige Sorgen","2007","17-29","Ländlicher Raum","280","0.396070855758689","0.359551936418118","0.432589775099261"
"Einige Sorgen","2007","30-45","Städtischer Raum","1308","0.404785591289062","0.387597916250845","0.421973266327279"
"Einige Sorgen","2007","30-45","Ländlicher Raum","755","0.481982145987417","0.457194545992129","0.506769745982706"
"Einige Sorgen","2007","46-65","Städtischer Raum","1065","0.374469012213036","0.35726727780679","0.391670746619282"
"Einige Sorgen","2007","46-65","Ländlicher Raum","664","0.425033661968153","0.400826174919263","0.449241149017043"
"Einige Sorgen","2007","66","Städtischer Raum","","","",""
"Einige Sorgen","2007","66","Ländlicher Raum","","","",""
"Keine Sorgen","2007","17-29","Städtischer Raum","542","0.409227302474292","0.382406147319585","0.436048457628999"
"Keine Sorgen","2007","17-29","Ländlicher Raum","244","0.347007340343279","0.311463695513042","0.382550985173516"
"Keine Sorgen","2007","30-45","Städtischer Raum","1387","0.437755964144583","0.420384102649739","0.455127825639427"
"Keine Sorgen","2007","30-45","Ländlicher Raum","551","0.344038636802483","0.320472446605507","0.36760482699946"
"Keine Sorgen","2007","46-65","Städtischer Raum","1581","0.46789779169675","0.450163538310659","0.485632045082842"
"Keine Sorgen","2007","46-65","Ländlicher Raum","690","0.409963432471087","0.38587941911274","0.434047445829435"
"Keine Sorgen","2007","66","Städtischer Raum","","","",""
"Keine Sorgen","2007","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2008","17-29","Städtischer Raum","166","0.143089407000393","0.123724082934235","0.162454731066552"
"Grosse Sorgen","2008","17-29","Ländlicher Raum","142","0.231972196759247","0.199770217797282","0.264174175721212"
"Grosse Sorgen","2008","30-45","Städtischer Raum","331","0.127442608106694","0.115307921825464","0.139577294387924"
"Grosse Sorgen","2008","30-45","Ländlicher Raum","221","0.165711706124004","0.146593376144551","0.184830036103456"
"Grosse Sorgen","2008","46-65","Städtischer Raum","373","0.156901700555082","0.143871603079916","0.169931798030247"
"Grosse Sorgen","2008","46-65","Ländlicher Raum","240","0.174600089895727","0.15592867273814","0.193271507053313"
"Grosse Sorgen","2008","66","Städtischer Raum","","","",""
"Grosse Sorgen","2008","66","Ländlicher Raum","","","",""
"Einige Sorgen","2008","17-29","Städtischer Raum","465","0.386142015869174","0.359216703183098","0.41306732855525"
"Einige Sorgen","2008","17-29","Ländlicher Raum","251","0.380532862584788","0.343491978536247","0.41757374663333"
"Einige Sorgen","2008","30-45","Städtischer Raum","1168","0.407206303880158","0.389327714037372","0.425084893722945"
"Einige Sorgen","2008","30-45","Ländlicher Raum","660","0.433359040800672","0.407879406144632","0.458838675456712"
"Einige Sorgen","2008","46-65","Städtischer Raum","963","0.329129943139993","0.31229554345184","0.345964342828146"
"Einige Sorgen","2008","46-65","Ländlicher Raum","599","0.365048861708792","0.341369581634771","0.388728141782813"
"Einige Sorgen","2008","66","Städtischer Raum","","","",""
"Einige Sorgen","2008","66","Ländlicher Raum","","","",""
"Keine Sorgen","2008","17-29","Städtischer Raum","625","0.470768577130433","0.443164081533887","0.498373072726979"
"Keine Sorgen","2008","17-29","Ländlicher Raum","267","0.387494940655965","0.35032738660469","0.424662494707239"
"Keine Sorgen","2008","30-45","Städtischer Raum","1402","0.465351088013148","0.447200155705225","0.483502020321071"
"Keine Sorgen","2008","30-45","Ländlicher Raum","572","0.400929253075324","0.375729968391136","0.426128537759512"
"Keine Sorgen","2008","46-65","Städtischer Raum","1657","0.513968356304926","0.496062495831365","0.531874216778486"
"Keine Sorgen","2008","46-65","Ländlicher Raum","749","0.460351048395481","0.43583654617583","0.484865550615133"
"Keine Sorgen","2008","66","Städtischer Raum","","","",""
"Keine Sorgen","2008","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2009","17-29","Städtischer Raum","155","0.164743498201565","0.142999406870309","0.18648758953282"
"Grosse Sorgen","2009","17-29","Ländlicher Raum","106","0.196506914833099","0.164948190842122","0.228065638824077"
"Grosse Sorgen","2009","30-45","Städtischer Raum","367","0.148736952234386","0.134982655720795","0.162491248747976"
