"plh0042","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","2001","17-34","Laendlicher Raum","240","0.156988950706501","0.138251306557361","0.175726594855641"
"Grosse Sorgen","2001","35-65","Staedtischer Raum","507","0.0947883960366187","0.087008712769303","0.102568079303934"
"Grosse Sorgen","2001","35-65","Laendlicher Raum","415","0.138891116883358","0.126120233553417","0.151662000213298"
"Grosse Sorgen","2001","66 +","Staedtischer Raum","7","","",""
"Grosse Sorgen","2001","66 +","Laendlicher Raum","1","","",""
"Einige Sorgen","2001","17-34","Staedtischer Raum","911","0.324762052102911","0.307052558371753","0.342471545834069"
"Einige Sorgen","2001","17-34","Laendlicher Raum","580","0.389758490163169","0.364638904295313","0.414878076031025"
"Einige Sorgen","2001","35-65","Staedtischer Raum","1942","0.341022023038375","0.328431727168077","0.353612318908674"
"Einige Sorgen","2001","35-65","Laendlicher Raum","1169","0.392396170520048","0.374364859734437","0.410427481305659"
"Einige Sorgen","2001","66 +","Staedtischer Raum","9","","",""
"Einige Sorgen","2001","66 +","Laendlicher Raum","9","","",""
"Keine Sorgen","2001","17-34","Staedtischer Raum","1487","0.567706453993675","0.548971769722465","0.586441138264884"
"Keine Sorgen","2001","17-34","Laendlicher Raum","628","0.45325255913033","0.427612010000928","0.478893108259733"
"Keine Sorgen","2001","35-65","Staedtischer Raum","2997","0.564189580925006","0.551020040862794","0.577359120987218"
"Keine Sorgen","2001","35-65","Laendlicher Raum","1233","0.468712712596594","0.450284944169281","0.487140481023906"
"Keine Sorgen","2001","66 +","Staedtischer Raum","71","0.832391163855932","0.753903635929072","0.910878691782792"
"Keine Sorgen","2001","66 +","Laendlicher Raum","50","0.880508739055667","0.798434403934434","0.9625830741769"
"Grosse Sorgen","2002","17-34","Staedtischer Raum","354","0.144501180701293","0.131030435089442","0.157971926313144"
"Grosse Sorgen","2002","17-34","Laendlicher Raum","224","0.174090155028657","0.153952311375447","0.194227998681867"
"Grosse Sorgen","2002","35-65","Staedtischer Raum","737","0.13927314714595","0.130652820676055","0.147893473615844"
"Grosse Sorgen","2002","35-65","Laendlicher Raum","476","0.170398811372431","0.156917698100883","0.18387992464398"
"Grosse Sorgen","2002","66 +","Staedtischer Raum","4","","",""
"Grosse Sorgen","2002","66 +","Laendlicher Raum","1","","",""
"Einige Sorgen","2002","17-34","Staedtischer Raum","988","0.376123750053422","0.357564482402989","0.394683017703854"
"Einige Sorgen","2002","17-34","Laendlicher Raum","567","0.424823536762604","0.398571417090855","0.451075656434353"
"Einige Sorgen","2002","35-65","Staedtischer Raum","2280","0.386164303793671","0.374042437870526","0.398286169716815"
"Einige Sorgen","2002","35-65","Laendlicher Raum","1223","0.418213510684849","0.400527143396566","0.435899877973132"
"Einige Sorgen","2002","66 +","Staedtischer Raum","12","","",""
"Einige Sorgen","2002","66 +","Laendlicher Raum","15","","",""
"Keine Sorgen","2002","17-34","Staedtischer Raum","1275","0.479375069245286","0.460234870976964","0.498515267513607"
"Keine Sorgen","2002","17-34","Laendlicher Raum","571","0.40108630820874","0.375057122829341","0.427115493588138"
"Keine Sorgen","2002","35-65","Staedtischer Raum","3180","0.47456254906038","0.462129873913935","0.486995224206825"
"Keine Sorgen","2002","35-65","Laendlicher Raum","1289","0.41138767794272","0.393743634888806","0.429031720996634"
"Keine Sorgen","2002","66 +","Staedtischer Raum","72","0.780731490378114","0.694285324546306","0.867177656209922"
"Keine Sorgen","2002","66 +","Laendlicher Raum","48","0.665831267929373","0.550267125066109","0.781395410792637"
"Grosse Sorgen","2003","17-34","Staedtischer Raum","382","0.152626720432377","0.138307345759599","0.166946095105154"
"Grosse Sorgen","2003","17-34","Laendlicher Raum","250","0.182097525652507","0.160938997802663","0.203256053502351"
"Grosse Sorgen","2003","35-65","Staedtischer Raum","867","0.169455173384806","0.159865466879514","0.179044879890099"
"Grosse Sorgen","2003","35-65","Laendlicher Raum","502","0.180598997308954","0.16651040839726","0.194687586220648"
"Grosse Sorgen","2003","66 +","Staedtischer Raum","6","","",""
"Grosse Sorgen","2003","66 +","Laendlicher Raum","2","","",""
"Einige Sorgen","2003","17-34","Staedtischer Raum","1005","0.426273200691672","0.406582191847963","0.445964209535382"
"Einige Sorgen","2003","17-34","Laendlicher Raum","556","0.434959275514821","0.407779439168124","0.462139111861517"
"Einige Sorgen","2003","35-65","Staedtischer Raum","2248","0.39560106038416","0.383101724711472","0.408100396056847"
"Einige Sorgen","2003","35-65","Laendlicher Raum","1198","0.413910700285276","0.395872350367827","0.431949050202726"
"Einige Sorgen","2003","66 +","Staedtischer Raum","14","","",""
"Einige Sorgen","2003","66 +","Laendlicher Raum","9","","",""
"Keine Sorgen","2003","17-34","Staedtischer Raum","1036","0.421100078875951","0.401440881157306","0.440759276594596"
"Keine Sorgen","2003","17-34","Laendlicher Raum","472","0.382943198832672","0.356292265910629","0.409594131754715"
"Keine Sorgen","2003","35-65","Staedtischer Raum","2764","0.434943766231034","0.42227136976978","0.447616162692287"
"Keine Sorgen","2003","35-65","Laendlicher Raum","1164","0.40549030240577","0.387508579876924","0.423472024934615"
"Keine Sorgen","2003","66 +","Staedtischer Raum","107","0.857954158036682","0.797239642369329","0.918668673704034"
"Keine Sorgen","2003","66 +","Laendlicher Raum","58","0.863548528398786","0.782553934587565","0.944543122210007"
"Grosse Sorgen","2004","17-34","Staedtischer Raum","489","0.22620090429906","0.209016762289559","0.243385046308561"
"Grosse Sorgen","2004","17-34","Laendlicher Raum","297","0.232628299969389","0.208713174577439","0.256543425361339"
"Grosse Sorgen","2004","35-65","Staedtischer Raum","976","0.196730557172712","0.186476960382369","0.206984153963055"
"Grosse Sorgen","2004","35-65","Laendlicher Raum","579","0.232747199168502","0.217097607527571","0.248396790809433"
"Grosse Sorgen","2004","66 +","Staedtischer Raum","5","","",""
"Grosse Sorgen","2004","66 +","Laendlicher Raum","1","","",""
"Einige Sorgen","2004","17-34","Staedtischer Raum","939","0.414533942845681","0.394299209523217","0.434768676168144"
"Einige Sorgen","2004","17-34","Laendlicher Raum","535","0.456524413011667","0.428330164527926","0.484718661495408"
"Einige Sorgen","2004","35-65","Staedtischer Raum","2277","0.404882596940453","0.392221376171767","0.417543817709138"
"Einige Sorgen","2004","35-65","Laendlicher Raum","1197","0.41527819599139","0.39702933573024","0.43352705625254"
"Einige Sorgen","2004","66 +","Staedtischer Raum","28","","",""
"Einige Sorgen","2004","66 +","Laendlicher Raum","15","","",""
"Keine Sorgen","2004","17-34","Staedtischer Raum","849","0.359265152855259","0.339558480540471","0.378971825170048"
"Keine Sorgen","2004","17-34","Laendlicher Raum","367","0.310847287018943","0.284649188244512","0.337045385793375"
"Keine Sorgen","2004","35-65","Staedtischer Raum","2521","0.398386845886835","0.385759244676012","0.411014447097658"
"Keine Sorgen","2004","35-65","Laendlicher Raum","1025","0.351974604840108","0.334288051247163","0.369661158433054"
"Keine Sorgen","2004","66 +","Staedtischer Raum","85","0.731777645611108","0.651841327294634","0.811713963927583"
"Keine Sorgen","2004","66 +","Laendlicher Raum","58","0.764689557072192","0.668040991784271","0.861338122360112"
"Grosse Sorgen","2005","17-34","Staedtischer Raum","432","0.216590113328573","0.199105004926381","0.234075221730764"
"Grosse Sorgen","2005","17-34","Laendlicher Raum","258","0.253613244827878","0.227495395264204","0.279731094391551"
"Grosse Sorgen","2005","35-65","Staedtischer Raum","896","0.189012209289248","0.178632973823382","0.199391444755113"
"Grosse Sorgen","2005","35-65","Laendlicher Raum","544","0.235975748021729","0.219915094840916","0.252036401202541"
"Grosse Sorgen","2005","66 +","Staedtischer Raum","8","","",""
"Grosse Sorgen","2005","66 +","Laendlicher Raum","3","","",""
"Einige Sorgen","2005","17-34","Staedtischer Raum","932","0.419147637059281","0.398203094375496","0.440092179743067"
"Einige Sorgen","2005","17-34","Laendlicher Raum","491","0.448793376354968","0.418936118292845","0.478650634417091"
"Einige Sorgen","2005","35-65","Staedtischer Raum","2257","0.431894192084159","0.418762624478739","0.445025759689579"
"Einige Sorgen","2005","35-65","Laendlicher Raum","1127","0.404380141168492","0.385816830178676","0.422943452158309"
"Einige Sorgen","2005","66 +","Staedtischer Raum","22","","",""
"Einige Sorgen","2005","66 +","Laendlicher Raum","13","","",""
"Keine Sorgen","2005","17-34","Staedtischer Raum","768","0.364262249612146","0.343835438454868","0.384689060769425"
"Keine Sorgen","2005","17-34","Laendlicher Raum","317","0.297593378817154","0.270147608838921","0.325039148795388"
"Keine Sorgen","2005","35-65","Staedtischer Raum","2313","0.379093598626593","0.366231863204345","0.391955334048842"
"Keine Sorgen","2005","35-65","Laendlicher Raum","1014","0.359644110809779","0.341492167499862","0.377796054119696"
"Keine Sorgen","2005","66 +","Staedtischer Raum","77","0.764307024001337","0.683887139022239","0.844726908980435"
"Keine Sorgen","2005","66 +","Laendlicher Raum","53","0.80425314844114","0.710633431596574","0.897872865285705"
"Grosse Sorgen","2006","17-34","Staedtischer Raum","412","0.212246847808228","0.194836866212703","0.229656829403753"
"Grosse Sorgen","2006","17-34","Laendlicher Raum","252","0.21056045605394","0.186778423743817","0.234342488364063"
"Grosse Sorgen","2006","35-65","Staedtischer Raum","900","0.172559421854138","0.16287066864061","0.182248175067666"
"Grosse Sorgen","2006","35-65","Laendlicher Raum","547","0.196089813490675","0.181815508525339","0.210364118456011"
"Grosse Sorgen","2006","66 +","Staedtischer Raum","5","","",""
"Grosse Sorgen","2006","66 +","Laendlicher Raum","6","","",""
"Einige Sorgen","2006","17-34","Staedtischer Raum","837","0.386462732697065","0.365729983373876","0.407195482020254"
"Einige Sorgen","2006","17-34","Laendlicher Raum","494","0.450773897478138","0.421749976386843","0.479797818569433"
"Einige Sorgen","2006","35-65","Staedtischer Raum","2249","0.399309800572391","0.386752091836996","0.411867509307786"
"Einige Sorgen","2006","35-65","Laendlicher Raum","1234","0.422041465970892","0.404285283870062","0.439797648071722"
"Einige Sorgen","2006","66 +","Staedtischer Raum","21","","",""
"Einige Sorgen","2006","66 +","Laendlicher Raum","20","","",""
"Keine Sorgen","2006","17-34","Staedtischer Raum","870","0.401290419494707","0.380420531790355","0.422160307199058"
"Keine Sorgen","2006","17-34","Laendlicher Raum","383","0.338665646467922","0.311060043720813","0.366271249215031"
"Keine Sorgen","2006","35-65","Staedtischer Raum","2694","0.428130777573471","0.415443549865709","0.440818005281233"
"Keine Sorgen","2006","35-65","Laendlicher Raum","1191","0.381868720538433","0.36440160906204","0.399335832014826"
"Keine Sorgen","2006","66 +","Staedtischer Raum","124","0.794855544713062","0.730234130647599","0.859476958778525"
"Keine Sorgen","2006","66 +","Laendlicher Raum","69","0.736066088513417","0.64743373322942","0.824698443797413"
"Grosse Sorgen","2007","17-34","Staedtischer Raum","342","0.182039958523274","0.165038953252729","0.19904096379382"
"Grosse Sorgen","2007","17-34","Laendlicher Raum","231","0.234139160659929","0.208562380789101","0.259715940530757"
"Grosse Sorgen","2007","35-65","Staedtischer Raum","729","0.158455677299428","0.148792663746212","0.168118690852645"
"Grosse Sorgen","2007","35-65","Laendlicher Raum","437","0.167086863200208","0.153266557465421","0.180907168934995"
"Grosse Sorgen","2007","66 +","Staedtischer Raum","9","","",""
"Grosse Sorgen","2007","66 +","Laendlicher Raum","5","","",""
"Einige Sorgen","2007","17-34","Staedtischer Raum","794","0.393823173145632","0.372296570594099","0.415349775697164"
"Einige Sorgen","2007","17-34","Laendlicher Raum","450","0.428312395508175","0.398424618456434","0.458200172559917"
"Einige Sorgen","2007","35-65","Staedtischer Raum","2090","0.390115782976522","0.377208327158039","0.403023238795006"
"Einige Sorgen","2007","35-65","Laendlicher Raum","1249","0.448582280914805","0.430157257096032","0.467007304733579"
"Einige Sorgen","2007","66 +","Staedtischer Raum","11","","",""
"Einige Sorgen","2007","66 +","Laendlicher Raum","9","","",""
"Keine Sorgen","2007","17-34","Staedtischer Raum","843","0.424136868331094","0.402362887113369","0.445910849548818"
"Keine Sorgen","2007","17-34","Laendlicher Raum","372","0.337548443831896","0.308987074656746","0.366109813007046"
"Keine Sorgen","2007","35-65","Staedtischer Raum","2667","0.451428539724049","0.438260191571181","0.464596887876917"
"Keine Sorgen","2007","35-65","Laendlicher Raum","1113","0.384330855884986","0.366310101706782","0.402351610063191"
"Keine Sorgen","2007","66 +","Staedtischer Raum","114","0.774548996806139","0.703795774153973","0.845302219458305"
"Keine Sorgen","2007","66 +","Laendlicher Raum","73","0.833288632018511","0.754969331356907","0.911607932680115"
"Grosse Sorgen","2008","17-34","Staedtischer Raum","245","0.134713536945059","0.119406070305217","0.1500210035849"
"Grosse Sorgen","2008","17-34","Laendlicher Raum","195","0.212777345547013","0.187308823691717","0.238245867402308"
"Grosse Sorgen","2008","35-65","Staedtischer Raum","625","0.144359741506253","0.134842906395022","0.153876576617484"
"Grosse Sorgen","2008","35-65","Laendlicher Raum","408","0.170219352454565","0.15606696511222","0.18437173979691"
"Grosse Sorgen","2008","66 +","Staedtischer Raum","5","","",""
"Grosse Sorgen","2008","66 +","Laendlicher Raum","4","","",""
"Einige Sorgen","2008","17-34","Staedtischer Raum","710","0.390006106022567","0.368137747033597","0.411874465011537"
"Einige Sorgen","2008","17-34","Laendlicher Raum","403","0.398810249235411","0.368339636018744","0.429280862452079"
"Einige Sorgen","2008","35-65","Staedtischer Raum","1886","0.367111742967058","0.354059457943147","0.380164027990969"
"Einige Sorgen","2008","35-65","Laendlicher Raum","1107","0.393717666384369","0.375319544297041","0.412115788471697"
"Einige Sorgen","2008","66 +","Staedtischer Raum","11","","",""
"Einige Sorgen","2008","66 +","Laendlicher Raum","20","","",""
"Keine Sorgen","2008","17-34","Staedtischer Raum","956","0.475280357032375","0.452890241141116","0.497670472923633"
"Keine Sorgen","2008","17-34","Laendlicher Raum","394","0.388412405217576","0.358082703802656","0.418742106632496"
"Keine Sorgen","2008","35-65","Staedtischer Raum","2728","0.488528515526689","0.47499285156065","0.502064179492728"
"Keine Sorgen","2008","35-65","Laendlicher Raum","1194","0.436062981161066","0.417389146881551","0.454736815440581"
"Keine Sorgen","2008","66 +","Staedtischer Raum","130","0.877579289142593","0.824412272153571","0.930746306131615"
"Keine Sorgen","2008","66 +","Laendlicher Raum","71","0.720354269801008","0.630100894621856","0.81060764498016"
"Grosse Sorgen","2009","17-34","Staedtischer Raum","239","0.149866680335682","0.133042006368203","0.16669135430316"
"Grosse Sorgen","2009","17-34","Laendlicher Raum","145","0.188158172796188","0.1628754405459","0.213440905046476"
"Grosse Sorgen","2009","35-65","Staedtischer Raum","647","0.158930298737875","0.148589445912803","0.169271151562947"
"Grosse Sorgen","2009","35-65","Laendlicher Raum","441","0.186726284217099","0.171767418238443","0.201685150195755"
"Grosse Sorgen","2009","66 +","Staedtischer Raum","7","","",""
"Grosse Sorgen","2009","66 +","Laendlicher Raum","3","","",""
"Einige Sorgen","2009","17-34","Staedtischer Raum","717","0.412278592055096","0.38907625445148","0.435480929658712"
"Einige Sorgen","2009","17-34","Laendlicher Raum","435","0.418475039281391","0.386563650127791","0.450386428434991"
"Einige Sorgen","2009","35-65","Staedtischer Raum","1857","0.395345525951563","0.381516898947071","0.409174152956055"
"Einige Sorgen","2009","35-65","Laendlicher Raum","1081","0.405332346452107","0.386486295329299","0.424178397574915"
"Einige Sorgen","2009","66 +","Staedtischer Raum","31","0.203999993023827","0.14232660897158","0.265673377076073"
"Einige Sorgen","2009","66 +","Laendlicher Raum","19","","",""
"Keine Sorgen","2009","17-34","Staedtischer Raum","773","0.437854727609223","0.414469591751754","0.461239863466691"
"Keine Sorgen","2009","17-34","Laendlicher Raum","338","0.39336678792242","0.361766671191149","0.424966904653692"
"Keine Sorgen","2009","35-65","Staedtischer Raum","2298","0.445724175310562","0.431665866576371","0.459782484044753"
"Keine Sorgen","2009","35-65","Laendlicher Raum","1085","0.407941369330794","0.389076282507811","0.426806456153778"
"Keine Sorgen","2009","66 +","Staedtischer Raum","126","0.693854942255218","0.623316780696925","0.764393103813512"
"Keine Sorgen","2009","66 +","Laendlicher Raum","69","0.709957385175343","0.616723358496153","0.803191411854533"
"Grosse Sorgen","2010","17-34","Staedtischer Raum","443","0.17089904829048","0.156093201188079","0.185704895392882"
"Grosse Sorgen","2010","17-34","Laendlicher Raum","301","0.20430765195826","0.183187405573652","0.225427898342869"
"Grosse Sorgen","2010","35-65","Staedtischer Raum","943","0.147210371557227","0.138609395081171","0.155811348033282"
"Grosse Sorgen","2010","35-65","Laendlicher Raum","653","0.186879714944088","0.174009416418372","0.199750013469805"
"Grosse Sorgen","2010","66 +","Staedtischer Raum","7","","",""
"Grosse Sorgen","2010","66 +","Laendlicher Raum","8","","",""
"Einige Sorgen","2010","17-34","Staedtischer Raum","930","0.377217546353463","0.358153114893511","0.396281977813416"
"Einige Sorgen","2010","17-34","Laendlicher Raum","550","0.393330078206824","0.367741928428407","0.418918227985241"
"Einige Sorgen","2010","35-65","Staedtischer Raum","2329","0.377414803904832","0.365647784735437","0.389181823074226"
"Einige Sorgen","2010","35-65","Laendlicher Raum","1340","0.398603054459104","0.382437855235472","0.414768253682735"
"Einige Sorgen","2010","66 +","Staedtischer Raum","31","0.203169575289715","0.144390313310336","0.261948837269095"
"Einige Sorgen","2010","66 +","Laendlicher Raum","19","","",""
"Keine Sorgen","2010","17-34","Staedtischer Raum","1110","0.451883405356056","0.432308061337223","0.471458749374889"
"Keine Sorgen","2010","17-34","Laendlicher Raum","549","0.402362269834916","0.376675369437178","0.428049170232654"
"Keine Sorgen","2010","35-65","Staedtischer Raum","3247","0.475374824537942","0.46325209954219","0.487497549533694"
"Keine Sorgen","2010","35-65","Laendlicher Raum","1531","0.414517230596808","0.39825206480826","0.430782396385356"
"Keine Sorgen","2010","66 +","Staedtischer Raum","142","0.771072770530415","0.709695404353239","0.832450136707591"
"Keine Sorgen","2010","66 +","Laendlicher Raum","69","0.71135636531829","0.620712779470731","0.801999951165848"
"Grosse Sorgen","2011","17-34","Staedtischer Raum","239","0.0992455664363634","0.0877529164934781","0.110738216379249"
"Grosse Sorgen","2011","17-34","Laendlicher Raum","165","0.10089358903982","0.0857423015776953","0.116044876501946"
"Grosse Sorgen","2011","35-65","Staedtischer Raum","715","0.0932680972276068","0.0868214479791508","0.0997147464760628"
"Grosse Sorgen","2011","35-65","Laendlicher Raum","484","0.117623129487725","0.108123456445963","0.127122802529487"
"Grosse Sorgen","2011","66 +","Staedtischer Raum","4","","",""
"Grosse Sorgen","2011","66 +","Laendlicher Raum","","","",""
"Einige Sorgen","2011","17-34","Staedtischer Raum","777","0.289176991433533","0.271749935581761","0.306604047285306"
"Einige Sorgen","2011","17-34","Laendlicher Raum","516","0.340453995347961","0.316616316210748","0.364291674485173"
"Einige Sorgen","2011","35-65","Staedtischer Raum","2383","0.316499031704151","0.306188435117152","0.326809628291151"
"Einige Sorgen","2011","35-65","Laendlicher Raum","1537","0.362450007586487","0.348275224741725","0.376624790431249"
"Einige Sorgen","2011","66 +","Staedtischer Raum","10","","",""
"Einige Sorgen","2011","66 +","Laendlicher Raum","5","","",""
"Keine Sorgen","2011","17-34","Staedtischer Raum","1584","0.611577442130103","0.592843060273027","0.63031182398718"
"Keine Sorgen","2011","17-34","Laendlicher Raum","837","0.558652415612219","0.533673509093468","0.58363132213097"
"Keine Sorgen","2011","35-65","Staedtischer Raum","4719","0.590232871068242","0.57933081805142","0.601134924085065"
"Keine Sorgen","2011","35-65","Laendlicher Raum","2397","0.519926862925788","0.505194918692227","0.534658807159349"
"Keine Sorgen","2011","66 +","Staedtischer Raum","87","0.806898490973793","0.729916402402277","0.883880579545309"
"Keine Sorgen","2011","66 +","Laendlicher Raum","33","0.793305699739088","0.664557599214685","0.922053800263491"
"Grosse Sorgen","2012","17-34","Staedtischer Raum","278","0.114064379643624","0.101643027452652","0.126485731834597"
"Grosse Sorgen","2012","17-34","Laendlicher Raum","219","0.15451840558814","0.13586933840789","0.173167472768389"
"Grosse Sorgen","2012","35-65","Staedtischer Raum","739","0.112724977183177","0.10566890447953","0.119781049886824"
"Grosse Sorgen","2012","35-65","Laendlicher Raum","517","0.124383134988304","0.114712880366439","0.134053389610168"
"Grosse Sorgen","2012","66 +","Staedtischer Raum","4","","",""
"Grosse Sorgen","2012","66 +","Laendlicher Raum","4","","",""
"Einige Sorgen","2012","17-34","Staedtischer Raum","738","0.315989038587093","0.297822996663378","0.334155080510807"
"Einige Sorgen","2012","17-34","Laendlicher Raum","469","0.316919418851736","0.292913113795353","0.340925723908118"
"Einige Sorgen","2012","35-65","Staedtischer Raum","2458","0.32817726698356","0.317701027069859","0.338653506897261"
"Einige Sorgen","2012","35-65","Laendlicher Raum","1546","0.35994734710326","0.345882745308913","0.374011948897606"
"Einige Sorgen","2012","66 +","Staedtischer Raum","22","","",""
"Einige Sorgen","2012","66 +","Laendlicher Raum","5","","",""
"Keine Sorgen","2012","17-34","Staedtischer Raum","1500","0.569946581769283","0.550601478551722","0.589291684986844"
"Keine Sorgen","2012","17-34","Laendlicher Raum","755","0.528562175560125","0.502806367607925","0.554317983512324"
"Keine Sorgen","2012","35-65","Staedtischer Raum","4520","0.559097755833263","0.548020329512301","0.570175182154224"
"Keine Sorgen","2012","35-65","Laendlicher Raum","2411","0.515669517908437","0.501025618642852","0.530313417174022"
"Keine Sorgen","2012","66 +","Staedtischer Raum","157","0.872942543709111","0.824690528697231","0.921194558720992"
"Keine Sorgen","2012","66 +","Laendlicher Raum","69","0.846537789970626","0.766549817433897","0.926525762507355"
"Grosse Sorgen","2013","17-34","Staedtischer Raum","419","0.0977419533702662","0.0882900381895115","0.107193868551021"
"Grosse Sorgen","2013","17-34","Laendlicher Raum","190","0.105303848632777","0.0907214750632443","0.11988622220231"
"Grosse Sorgen","2013","35-65","Staedtischer Raum","928","0.101106803388215","0.0949202709601779","0.107293335816253"
"Grosse Sorgen","2013","35-65","Laendlicher Raum","481","0.105746350647234","0.0970685934124366","0.114424107882031"
"Grosse Sorgen","2013","66 +","Staedtischer Raum","5","","",""
"Grosse Sorgen","2013","66 +","Laendlicher Raum","4","","",""
"Einige Sorgen","2013","17-34","Staedtischer Raum","1071","0.279857726000192","0.265569058507069","0.294146393493315"
"Einige Sorgen","2013","17-34","Laendlicher Raum","521","0.310945808081716","0.288955194059694","0.332936422103738"
"Einige Sorgen","2013","35-65","Staedtischer Raum","2791","0.304988398878557","0.295540380182256","0.314436417574859"
"Einige Sorgen","2013","35-65","Laendlicher Raum","1592","0.352367248642486","0.338886729706493","0.365847767578479"
"Einige Sorgen","2013","66 +","Staedtischer Raum","19","","",""
"Einige Sorgen","2013","66 +","Laendlicher Raum","18","","",""
"Keine Sorgen","2013","17-34","Staedtischer Raum","2302","0.622400320629542","0.606970366358491","0.637830274900593"
"Keine Sorgen","2013","17-34","Laendlicher Raum","991","0.583750343285507","0.560331856357837","0.607168830213177"
"Keine Sorgen","2013","35-65","Staedtischer Raum","5403","0.593904797733227","0.583826773386332","0.603982822080123"
"Keine Sorgen","2013","35-65","Laendlicher Raum","2751","0.54188640071028","0.527826405926996","0.555946395493564"
"Keine Sorgen","2013","66 +","Staedtischer Raum","221","0.91888556183883","0.884699832891734","0.953071290785925"
"Keine Sorgen","2013","66 +","Laendlicher Raum","103","0.736452191036809","0.659220584520584","0.813683797553034"
"Grosse Sorgen","2014","17-34","Staedtischer Raum","358","0.101340352649141","0.0903720426620466","0.112308662636236"
"Grosse Sorgen","2014","17-34","Laendlicher Raum","179","0.128592394137464","0.111113622485713","0.146071165789214"
"Grosse Sorgen","2014","35-65","Staedtischer Raum","818","0.0961460494518526","0.0896181845206933","0.102673914383012"
"Grosse Sorgen","2014","35-65","Laendlicher Raum","453","0.105519115893195","0.0963471895228098","0.114691042263579"
"Grosse Sorgen","2014","66 +","Staedtischer Raum","12","","",""
"Grosse Sorgen","2014","66 +","Laendlicher Raum","3","","",""
"Einige Sorgen","2014","17-34","Staedtischer Raum","882","0.292296288335619","0.275765701286908","0.308826875384329"
"Einige Sorgen","2014","17-34","Laendlicher Raum","498","0.342526684211795","0.317747964375131","0.367305404048459"
"Einige Sorgen","2014","35-65","Staedtischer Raum","2447","0.301836506190675","0.291671193129288","0.312001819252063"
"Einige Sorgen","2014","35-65","Laendlicher Raum","1540","0.361653342047283","0.347308889048414","0.375997795046151"
"Einige Sorgen","2014","66 +","Staedtischer Raum","37","0.159545455828257","0.115035132256177","0.204055779400337"
"Einige Sorgen","2014","66 +","Laendlicher Raum","20","","",""
"Keine Sorgen","2014","17-34","Staedtischer Raum","1668","0.60636335901524","0.588606541824707","0.624120176205773"
"Keine Sorgen","2014","17-34","Laendlicher Raum","732","0.528880921650742","0.502817172280087","0.554944671021396"
"Keine Sorgen","2014","35-65","Staedtischer Raum","4569","0.602017444357472","0.591178353329586","0.612856535385358"
"Keine Sorgen","2014","35-65","Laendlicher Raum","2317","0.532827542059523","0.517932511303962","0.547722572815083"
"Keine Sorgen","2014","66 +","Staedtischer Raum","211","0.79675926492101","0.747845582820426","0.845672947021595"
"Keine Sorgen","2014","66 +","Laendlicher Raum","120","0.774228153203416","0.705703089999987","0.842753216406846"
"Grosse Sorgen","2015","17-34","Staedtischer Raum","310","0.0866032979461399","0.0765018721182971","0.0967047237739827"
"Grosse Sorgen","2015","17-34","Laendlicher Raum","171","0.116680696582421","0.0998819212155707","0.133479471949271"
"Grosse Sorgen","2015","35-65","Staedtischer Raum","680","0.0794471869225254","0.0733735582002528","0.0855208156447979"
"Grosse Sorgen","2015","35-65","Laendlicher Raum","354","0.0745068727034966","0.0665841102991516","0.0824296351078416"
"Grosse Sorgen","2015","66 +","Staedtischer Raum","7","","",""
"Grosse Sorgen","2015","66 +","Laendlicher Raum","7","","",""
"Einige Sorgen","2015","17-34","Staedtischer Raum","934","0.31130591728138","0.294675903543836","0.327935931018924"
"Einige Sorgen","2015","17-34","Laendlicher Raum","473","0.337406304861828","0.312665176535283","0.362147433188373"
"Einige Sorgen","2015","35-65","Staedtischer Raum","2391","0.306662411810845","0.296306525607143","0.317018298014547"
"Einige Sorgen","2015","35-65","Laendlicher Raum","1442","0.349610976860802","0.335223951905315","0.363998001816288"
"Einige Sorgen","2015","66 +","Staedtischer Raum","29","","",""
"Einige Sorgen","2015","66 +","Laendlicher Raum","14","","",""
"Keine Sorgen","2015","17-34","Staedtischer Raum","1734","0.60209078477248","0.584511195138067","0.619670374406893"
"Keine Sorgen","2015","17-34","Laendlicher Raum","759","0.545912998555751","0.51986043235145","0.571965564760052"
"Keine Sorgen","2015","35-65","Staedtischer Raum","4545","0.61389040126663","0.602956243298629","0.624824559234631"
"Keine Sorgen","2015","35-65","Laendlicher Raum","2424","0.575882150435702","0.560971315939785","0.590792984931619"
"Keine Sorgen","2015","66 +","Staedtischer Raum","211","0.847712573755602","0.802904533453233","0.892520614057971"
"Keine Sorgen","2015","66 +","Laendlicher Raum","103","0.778470815715455","0.70537813494011","0.851563496490801"
"Grosse Sorgen","2016","17-34","Staedtischer Raum","244","0.0792337017535386","0.0686983975448048","0.0897690059622724"
"Grosse Sorgen","2016","17-34","Laendlicher Raum","108","0.0769076160892904","0.0620715179808794","0.0917437141977015"
"Grosse Sorgen","2016","35-65","Staedtischer Raum","560","0.0728241281010049","0.0667769631024609","0.0788712930995489"
"Grosse Sorgen","2016","35-65","Laendlicher Raum","331","0.0728955975757945","0.0647761738373707","0.0810150213142184"
"Grosse Sorgen","2016","66 +","Staedtischer Raum","10","","",""
"Grosse Sorgen","2016","66 +","Laendlicher Raum","5","","",""
"Einige Sorgen","2016","17-34","Staedtischer Raum","707","0.28192996335801","0.264380193737881","0.299479732978139"
"Einige Sorgen","2016","17-34","Laendlicher Raum","354","0.285585288267511","0.260434271421033","0.310736305113989"
