"plh0042","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2002","17-34","Laendlicher Raum","571","0.40108630820874","0.375057122829341","0.427115493588138"
"Keine Sorgen","2002","35-65","Staedtischer Raum","3180","0.47456254906038","0.462129873913935","0.486995224206825"
"Keine Sorgen","2002","35-65","Laendlicher Raum","1289","","",""
"Keine Sorgen","2002","66 +","Staedtischer Raum","72","0.780731490378114","0.694285324546306","0.867177656209922"
"Keine Sorgen","2002","66 +","Laendlicher Raum","48","0.665831267929373","0.550267125066109","0.781395410792637"
"Grosse Sorgen","2003","17-34","Staedtischer Raum","382","0.152626720432377","0.138307345759599","0.166946095105154"
"Grosse Sorgen","2003","17-34","Laendlicher Raum","250","","",""
"Grosse Sorgen","2003","35-65","Staedtischer Raum","867","0.169455173384806","0.159865466879514","0.179044879890099"
"Grosse Sorgen","2003","35-65","Laendlicher Raum","502","0.180598997308954","0.16651040839726","0.194687586220648"
"Grosse Sorgen","2003","66 +","Staedtischer Raum","6","0.0437101374494835","0.00815256590164443","0.0792677089973225"
"Grosse Sorgen","2003","66 +","Laendlicher Raum","2","","",""
"Einige Sorgen","2003","17-34","Staedtischer Raum","1005","","",""
"Einige Sorgen","2003","17-34","Laendlicher Raum","556","0.434959275514821","0.407779439168124","0.462139111861517"
"Einige Sorgen","2003","35-65","Staedtischer Raum","2248","","",""
"Einige Sorgen","2003","35-65","Laendlicher Raum","1198","","",""
"Einige Sorgen","2003","66 +","Staedtischer Raum","14","","",""
"Einige Sorgen","2003","66 +","Laendlicher Raum","9","0.108446822604333","0.0350790071968439","0.181814638011822"
"Keine Sorgen","2003","17-34","Staedtischer Raum","1036","","",""
"Keine Sorgen","2003","17-34","Laendlicher Raum","472","0.382943198832672","0.356292265910629","0.409594131754715"
"Keine Sorgen","2003","35-65","Staedtischer Raum","2764","","",""
"Keine Sorgen","2003","35-65","Laendlicher Raum","1164","","",""
"Keine Sorgen","2003","66 +","Staedtischer Raum","107","","",""
"Keine Sorgen","2003","66 +","Laendlicher Raum","58","0.863548528398786","0.782553934587565","0.944543122210007"
"Grosse Sorgen","2004","17-34","Staedtischer Raum","489","0.22620090429906","0.209016762289559","0.243385046308561"
"Grosse Sorgen","2004","17-34","Laendlicher Raum","297","","",""
"Grosse Sorgen","2004","35-65","Staedtischer Raum","976","0.196730557172712","0.186476960382369","0.206984153963055"
"Grosse Sorgen","2004","35-65","Laendlicher Raum","579","0.232747199168502","0.217097607527571","0.248396790809433"
"Grosse Sorgen","2004","66 +","Staedtischer Raum","5","0.0312679906013075","-0.000134124333840122","0.0626701055364551"
"Grosse Sorgen","2004","66 +","Laendlicher Raum","1","","",""
"Einige Sorgen","2004","17-34","Staedtischer Raum","939","0.414533942845681","0.394299209523217","0.434768676168144"
"Einige Sorgen","2004","17-34","Laendlicher Raum","535","0.456524413011667","0.428330164527926","0.484718661495408"
"Einige Sorgen","2004","35-65","Staedtischer Raum","2277","","",""
"Einige Sorgen","2004","35-65","Laendlicher Raum","1197","","",""
"Einige Sorgen","2004","66 +","Staedtischer Raum","28","","",""
"Einige Sorgen","2004","66 +","Laendlicher Raum","15","","",""
"Keine Sorgen","2004","17-34","Staedtischer Raum","849","0.359265152855259","0.339558480540471","0.378971825170048"
"Keine Sorgen","2004","17-34","Laendlicher Raum","367","0.310847287018943","0.284649188244512","0.337045385793375"
"Keine Sorgen","2004","35-65","Staedtischer Raum","2521","","",""
"Keine Sorgen","2004","35-65","Laendlicher Raum","1025","","",""
"Keine Sorgen","2004","66 +","Staedtischer Raum","85","0.731777645611108","0.651841327294634","0.811713963927583"
"Keine Sorgen","2004","66 +","Laendlicher Raum","58","0.764689557072192","0.668040991784271","0.861338122360112"
"Grosse Sorgen","2005","17-34","Staedtischer Raum","432","0.216590113328573","0.199105004926381","0.234075221730764"
"Grosse Sorgen","2005","17-34","Laendlicher Raum","258","","",""
"Grosse Sorgen","2005","35-65","Staedtischer Raum","896","0.189012209289248","0.178632973823382","0.199391444755113"
"Grosse Sorgen","2005","35-65","Laendlicher Raum","544","0.235975748021729","0.219915094840916","0.252036401202541"
"Grosse Sorgen","2005","66 +","Staedtischer Raum","8","0.0346081826551769","-2.53989418280975e-05","0.069241764252182"
"Grosse Sorgen","2005","66 +","Laendlicher Raum","3","","",""
"Einige Sorgen","2005","17-34","Staedtischer Raum","932","0.419147637059281","0.398203094375496","0.440092179743067"
"Einige Sorgen","2005","17-34","Laendlicher Raum","491","0.448793376354968","0.418936118292845","0.478650634417091"
"Einige Sorgen","2005","35-65","Staedtischer Raum","2257","","",""
"Einige Sorgen","2005","35-65","Laendlicher Raum","1127","","",""
"Einige Sorgen","2005","66 +","Staedtischer Raum","22","","",""
"Einige Sorgen","2005","66 +","Laendlicher Raum","13","","",""
"Keine Sorgen","2005","17-34","Staedtischer Raum","768","0.364262249612146","0.343835438454868","0.384689060769425"
"Keine Sorgen","2005","17-34","Laendlicher Raum","317","0.297593378817154","0.270147608838921","0.325039148795388"
"Keine Sorgen","2005","35-65","Staedtischer Raum","2313","","",""
"Keine Sorgen","2005","35-65","Laendlicher Raum","1014","","",""
"Keine Sorgen","2005","66 +","Staedtischer Raum","77","0.764307024001337","0.683887139022239","0.844726908980435"
"Keine Sorgen","2005","66 +","Laendlicher Raum","53","0.80425314844114","0.710633431596574","0.897872865285705"
"Grosse Sorgen","2006","17-34","Staedtischer Raum","412","0.212246847808228","0.194836866212703","0.229656829403753"
"Grosse Sorgen","2006","17-34","Laendlicher Raum","252","","",""
"Grosse Sorgen","2006","35-65","Staedtischer Raum","900","0.172559421854138","0.16287066864061","0.182248175067666"
"Grosse Sorgen","2006","35-65","Laendlicher Raum","547","0.196089813490675","0.181815508525339","0.210364118456011"
"Grosse Sorgen","2006","66 +","Staedtischer Raum","5","0.0259689796577971","0.00051730877529426","0.0514206505402999"
"Grosse Sorgen","2006","66 +","Laendlicher Raum","6","0.0441160423794299","0.00282202392775027","0.0854100608311096"
"Einige Sorgen","2006","17-34","Staedtischer Raum","837","0.386462732697065","0.365729983373876","0.407195482020254"
"Einige Sorgen","2006","17-34","Laendlicher Raum","494","0.450773897478138","0.421749976386843","0.479797818569433"
"Einige Sorgen","2006","35-65","Staedtischer Raum","2249","","",""
"Einige Sorgen","2006","35-65","Laendlicher Raum","1234","","",""
"Einige Sorgen","2006","66 +","Staedtischer Raum","21","","",""
"Einige Sorgen","2006","66 +","Laendlicher Raum","20","","",""
"Keine Sorgen","2006","17-34","Staedtischer Raum","870","0.401290419494707","0.380420531790355","0.422160307199058"
"Keine Sorgen","2006","17-34","Laendlicher Raum","383","0.338665646467922","0.311060043720813","0.366271249215031"
"Keine Sorgen","2006","35-65","Staedtischer Raum","2694","","",""
"Keine Sorgen","2006","35-65","Laendlicher Raum","1191","","",""
"Keine Sorgen","2006","66 +","Staedtischer Raum","124","","",""
"Keine Sorgen","2006","66 +","Laendlicher Raum","69","0.736066088513417","0.64743373322942","0.824698443797413"
"Grosse Sorgen","2007","17-34","Staedtischer Raum","342","0.182039958523274","0.165038953252729","0.19904096379382"
"Grosse Sorgen","2007","17-34","Laendlicher Raum","231","","",""
"Grosse Sorgen","2007","35-65","Staedtischer Raum","729","0.158455677299428","0.148792663746212","0.168118690852645"
"Grosse Sorgen","2007","35-65","Laendlicher Raum","437","0.167086863200208","0.153266557465421","0.180907168934995"
"Grosse Sorgen","2007","66 +","Staedtischer Raum","9","0.0919292619862994","0.0430097158442782","0.140848808128321"
"Grosse Sorgen","2007","66 +","Laendlicher Raum","5","0.0418656848761168","-0.000219647558769631","0.0839510173110032"
"Einige Sorgen","2007","17-34","Staedtischer Raum","794","0.393823173145632","0.372296570594099","0.415349775697164"
"Einige Sorgen","2007","17-34","Laendlicher Raum","450","0.428312395508175","0.398424618456434","0.458200172559917"
"Einige Sorgen","2007","35-65","Staedtischer Raum","2090","","",""
"Einige Sorgen","2007","35-65","Laendlicher Raum","1249","","",""
"Einige Sorgen","2007","66 +","Staedtischer Raum","11","","",""
"Einige Sorgen","2007","66 +","Laendlicher Raum","9","0.124845683105372","0.0553884387080016","0.194302927502743"
"Keine Sorgen","2007","17-34","Staedtischer Raum","843","0.424136868331094","0.402362887113369","0.445910849548818"
"Keine Sorgen","2007","17-34","Laendlicher Raum","372","0.337548443831896","0.308987074656746","0.366109813007046"
"Keine Sorgen","2007","35-65","Staedtischer Raum","2667","","",""
"Keine Sorgen","2007","35-65","Laendlicher Raum","1113","","",""
"Keine Sorgen","2007","66 +","Staedtischer Raum","114","","",""
"Keine Sorgen","2007","66 +","Laendlicher Raum","73","0.833288632018511","0.754969331356907","0.911607932680115"
"Grosse Sorgen","2008","17-34","Staedtischer Raum","245","","",""
"Grosse Sorgen","2008","17-34","Laendlicher Raum","195","","",""
"Grosse Sorgen","2008","35-65","Staedtischer Raum","625","0.144359741506253","0.134842906395022","0.153876576617484"
"Grosse Sorgen","2008","35-65","Laendlicher Raum","408","0.170219352454565","0.15606696511222","0.18437173979691"
"Grosse Sorgen","2008","66 +","Staedtischer Raum","5","0.0397473129086617","0.00805759920839187","0.0714370266089316"
"Grosse Sorgen","2008","66 +","Laendlicher Raum","4","0.065113351123516","0.015499745416748","0.114726956830284"
"Einige Sorgen","2008","17-34","Staedtischer Raum","710","0.390006106022567","0.368137747033597","0.411874465011537"
"Einige Sorgen","2008","17-34","Laendlicher Raum","403","0.398810249235411","0.368339636018744","0.429280862452079"
"Einige Sorgen","2008","35-65","Staedtischer Raum","1886","","",""
"Einige Sorgen","2008","35-65","Laendlicher Raum","1107","","",""
"Einige Sorgen","2008","66 +","Staedtischer Raum","11","","",""
"Einige Sorgen","2008","66 +","Laendlicher Raum","20","","",""
"Keine Sorgen","2008","17-34","Staedtischer Raum","956","0.475280357032375","0.452890241141116","0.497670472923633"
"Keine Sorgen","2008","17-34","Laendlicher Raum","394","0.388412405217576","0.358082703802656","0.418742106632496"
"Keine Sorgen","2008","35-65","Staedtischer Raum","2728","","",""
"Keine Sorgen","2008","35-65","Laendlicher Raum","1194","","",""
"Keine Sorgen","2008","66 +","Staedtischer Raum","130","","",""
"Keine Sorgen","2008","66 +","Laendlicher Raum","71","0.720354269801008","0.630100894621856","0.81060764498016"
"Grosse Sorgen","2009","17-34","Staedtischer Raum","239","","",""
"Grosse Sorgen","2009","17-34","Laendlicher Raum","145","","",""
"Grosse Sorgen","2009","35-65","Staedtischer Raum","647","0.158930298737875","0.148589445912803","0.169271151562947"
"Grosse Sorgen","2009","35-65","Laendlicher Raum","441","0.186726284217099","0.171767418238443","0.201685150195755"
"Grosse Sorgen","2009","66 +","Staedtischer Raum","7","0.102145064720955","0.055796323033717","0.148493806408193"
"Grosse Sorgen","2009","66 +","Laendlicher Raum","3","","",""
"Einige Sorgen","2009","17-34","Staedtischer Raum","717","0.412278592055096","0.38907625445148","0.435480929658712"
"Einige Sorgen","2009","17-34","Laendlicher Raum","435","0.418475039281391","0.386563650127791","0.450386428434991"
"Einige Sorgen","2009","35-65","Staedtischer Raum","1857","","",""
"Einige Sorgen","2009","35-65","Laendlicher Raum","1081","","",""
"Einige Sorgen","2009","66 +","Staedtischer Raum","31","0.203999993023827","0.14232660897158","0.265673377076073"
"Einige Sorgen","2009","66 +","Laendlicher Raum","19","","",""
"Keine Sorgen","2009","17-34","Staedtischer Raum","773","0.437854727609223","0.414469591751754","0.461239863466691"
"Keine Sorgen","2009","17-34","Laendlicher Raum","338","0.39336678792242","0.361766671191149","0.424966904653692"
"Keine Sorgen","2009","35-65","Staedtischer Raum","2298","","",""
"Keine Sorgen","2009","35-65","Laendlicher Raum","1085","","",""
"Keine Sorgen","2009","66 +","Staedtischer Raum","126","","",""
"Keine Sorgen","2009","66 +","Laendlicher Raum","69","0.709957385175343","0.616723358496153","0.803191411854533"
"Grosse Sorgen","2010","17-34","Staedtischer Raum","443","0.17089904829048","0.156093201188079","0.185704895392882"
"Grosse Sorgen","2010","17-34","Laendlicher Raum","301","0.20430765195826","0.183187405573652","0.225427898342869"
"Grosse Sorgen","2010","35-65","Staedtischer Raum","943","0.147210371557227","0.138609395081171","0.155811348033282"
"Grosse Sorgen","2010","35-65","Laendlicher Raum","653","0.186879714944088","0.174009416418372","0.199750013469805"
"Grosse Sorgen","2010","66 +","Staedtischer Raum","7","0.02575765417987","0.00261578182816945","0.0488995265315706"
"Grosse Sorgen","2010","66 +","Laendlicher Raum","8","0.0695946739374383","0.0186924718719005","0.120496876002976"
"Einige Sorgen","2010","17-34","Staedtischer Raum","930","0.377217546353463","0.358153114893511","0.396281977813416"
"Einige Sorgen","2010","17-34","Laendlicher Raum","550","0.393330078206824","0.367741928428407","0.418918227985241"
"Einige Sorgen","2010","35-65","Staedtischer Raum","2329","","",""
"Einige Sorgen","2010","35-65","Laendlicher Raum","1340","","",""
"Einige Sorgen","2010","66 +","Staedtischer Raum","31","0.203169575289715","0.144390313310336","0.261948837269095"
"Einige Sorgen","2010","66 +","Laendlicher Raum","19","","",""
"Keine Sorgen","2010","17-34","Staedtischer Raum","1110","","",""
"Keine Sorgen","2010","17-34","Laendlicher Raum","549","0.402362269834916","0.376675369437178","0.428049170232654"
"Keine Sorgen","2010","35-65","Staedtischer Raum","3247","0.475374824537942","0.46325209954219","0.487497549533694"
"Keine Sorgen","2010","35-65","Laendlicher Raum","1531","","",""
"Keine Sorgen","2010","66 +","Staedtischer Raum","142","","",""
"Keine Sorgen","2010","66 +","Laendlicher Raum","69","0.71135636531829","0.620712779470731","0.801999951165848"
"Grosse Sorgen","2011","17-34","Staedtischer Raum","239","","",""
"Grosse Sorgen","2011","17-34","Laendlicher Raum","165","","",""
"Grosse Sorgen","2011","35-65","Staedtischer Raum","715","0.0932680972276068","0.0868214479791508","0.0997147464760628"
"Grosse Sorgen","2011","35-65","Laendlicher Raum","484","0.117623129487725","0.108123456445963","0.127122802529487"
"Grosse Sorgen","2011","66 +","Staedtischer Raum","4","0.0365986854761965","-2.17719619781329e-05","0.0732191429143711"
"Grosse Sorgen","2011","66 +","Laendlicher Raum","","","",""
"Einige Sorgen","2011","17-34","Staedtischer Raum","777","0.289176991433533","0.271749935581761","0.306604047285306"
"Einige Sorgen","2011","17-34","Laendlicher Raum","516","0.340453995347961","0.316616316210748","0.364291674485173"
"Einige Sorgen","2011","35-65","Staedtischer Raum","2383","","",""
"Einige Sorgen","2011","35-65","Laendlicher Raum","1537","","",""
"Einige Sorgen","2011","66 +","Staedtischer Raum","10","","",""
"Einige Sorgen","2011","66 +","Laendlicher Raum","5","0.206694300260912","0.0779461997365092","0.335442400785316"
"Keine Sorgen","2011","17-34","Staedtischer Raum","1584","","",""
"Keine Sorgen","2011","17-34","Laendlicher Raum","837","0.558652415612219","0.533673509093468","0.58363132213097"
"Keine Sorgen","2011","35-65","Staedtischer Raum","4719","0.590232871068242","0.57933081805142","0.601134924085065"
"Keine Sorgen","2011","35-65","Laendlicher Raum","2397","","",""
"Keine Sorgen","2011","66 +","Staedtischer Raum","87","0.806898490973793","0.729916402402277","0.883880579545309"
"Keine Sorgen","2011","66 +","Laendlicher Raum","33","0.793305699739088","0.664557599214685","0.922053800263491"
"Grosse Sorgen","2012","17-34","Staedtischer Raum","278","","",""
"Grosse Sorgen","2012","17-34","Laendlicher Raum","219","","",""
"Grosse Sorgen","2012","35-65","Staedtischer Raum","739","0.112724977183177","0.10566890447953","0.119781049886824"
"Grosse Sorgen","2012","35-65","Laendlicher Raum","517","0.124383134988304","0.114712880366439","0.134053389610168"
"Grosse Sorgen","2012","66 +","Staedtischer Raum","4","0.032618747221081","0.00688191933978585","0.0583555751023762"
"Grosse Sorgen","2012","66 +","Laendlicher Raum","4","0.070155491762904","0.0134745847182955","0.126836398807513"
"Einige Sorgen","2012","17-34","Staedtischer Raum","738","0.315989038587093","0.297822996663378","0.334155080510807"
"Einige Sorgen","2012","17-34","Laendlicher Raum","469","0.316919418851736","0.292913113795353","0.340925723908118"
"Einige Sorgen","2012","35-65","Staedtischer Raum","2458","","",""
"Einige Sorgen","2012","35-65","Laendlicher Raum","1546","","",""
"Einige Sorgen","2012","66 +","Staedtischer Raum","22","","",""
"Einige Sorgen","2012","66 +","Laendlicher Raum","5","0.0833067182664701","0.021979561972036","0.144633874560904"
"Keine Sorgen","2012","17-34","Staedtischer Raum","1500","","",""
"Keine Sorgen","2012","17-34","Laendlicher Raum","755","0.528562175560125","0.502806367607925","0.554317983512324"
"Keine Sorgen","2012","35-65","Staedtischer Raum","4520","0.559097755833263","0.548020329512301","0.570175182154224"
"Keine Sorgen","2012","35-65","Laendlicher Raum","2411","","",""
"Keine Sorgen","2012","66 +","Staedtischer Raum","157","","",""
"Keine Sorgen","2012","66 +","Laendlicher Raum","69","0.846537789970626","0.766549817433897","0.926525762507355"
"Grosse Sorgen","2013","17-34","Staedtischer Raum","419","0.0977419533702662","0.0882900381895115","0.107193868551021"
"Grosse Sorgen","2013","17-34","Laendlicher Raum","190","","",""
"Grosse Sorgen","2013","35-65","Staedtischer Raum","928","0.101106803388215","0.0949202709601779","0.107293335816253"
"Grosse Sorgen","2013","35-65","Laendlicher Raum","481","0.105746350647234","0.0970685934124366","0.114424107882031"
"Grosse Sorgen","2013","66 +","Staedtischer Raum","5","0.00575276624228785","-0.00371724747653645","0.0152227799611122"
"Grosse Sorgen","2013","66 +","Laendlicher Raum","4","0.0583408512178098","0.0172517794542101","0.0994299229814096"
"Einige Sorgen","2013","17-34","Staedtischer Raum","1071","","",""
"Einige Sorgen","2013","17-34","Laendlicher Raum","521","0.310945808081716","0.288955194059694","0.332936422103738"
"Einige Sorgen","2013","35-65","Staedtischer Raum","2791","","",""
"Einige Sorgen","2013","35-65","Laendlicher Raum","1592","","",""
"Einige Sorgen","2013","66 +","Staedtischer Raum","19","","",""
"Einige Sorgen","2013","66 +","Laendlicher Raum","18","","",""
"Keine Sorgen","2013","17-34","Staedtischer Raum","2302","","",""
"Keine Sorgen","2013","17-34","Laendlicher Raum","991","0.583750343285507","0.560331856357837","0.607168830213177"
"Keine Sorgen","2013","35-65","Staedtischer Raum","5403","0.593904797733227","0.583826773386332","0.603982822080123"
"Keine Sorgen","2013","35-65","Laendlicher Raum","2751","","",""
"Keine Sorgen","2013","66 +","Staedtischer Raum","221","","",""
"Keine Sorgen","2013","66 +","Laendlicher Raum","103","","",""
"Grosse Sorgen","2014","17-34","Staedtischer Raum","358","0.101340352649141","0.0903720426620466","0.112308662636236"
"Grosse Sorgen","2014","17-34","Laendlicher Raum","179","","",""
"Grosse Sorgen","2014","35-65","Staedtischer Raum","818","0.0961460494518526","0.0896181845206933","0.102673914383012"
"Grosse Sorgen","2014","35-65","Laendlicher Raum","453","0.105519115893195","0.0963471895228098","0.114691042263579"
"Grosse Sorgen","2014","66 +","Staedtischer Raum","12","","",""
"Grosse Sorgen","2014","66 +","Laendlicher Raum","3","","",""
"Einige Sorgen","2014","17-34","Staedtischer Raum","882","0.292296288335619","0.275765701286908","0.308826875384329"
"Einige Sorgen","2014","17-34","Laendlicher Raum","498","0.342526684211795","0.317747964375131","0.367305404048459"
"Einige Sorgen","2014","35-65","Staedtischer Raum","2447","","",""
"Einige Sorgen","2014","35-65","Laendlicher Raum","1540","","",""
"Einige Sorgen","2014","66 +","Staedtischer Raum","37","0.159545455828257","0.115035132256177","0.204055779400337"
"Einige Sorgen","2014","66 +","Laendlicher Raum","20","","",""
"Keine Sorgen","2014","17-34","Staedtischer Raum","1668","","",""
"Keine Sorgen","2014","17-34","Laendlicher Raum","732","0.528880921650742","0.502817172280087","0.554944671021396"
"Keine Sorgen","2014","35-65","Staedtischer Raum","4569","0.602017444357472","0.591178353329586","0.612856535385358"
"Keine Sorgen","2014","35-65","Laendlicher Raum","2317","","",""
"Keine Sorgen","2014","66 +","Staedtischer Raum","211","","",""
"Keine Sorgen","2014","66 +","Laendlicher Raum","120","","",""
"Grosse Sorgen","2015","17-34","Staedtischer Raum","310","0.0866032979461399","0.0765018721182971","0.0967047237739827"
"Grosse Sorgen","2015","17-34","Laendlicher Raum","171","","",""
"Grosse Sorgen","2015","35-65","Staedtischer Raum","680","0.0794471869225254","0.0733735582002528","0.0855208156447979"
"Grosse Sorgen","2015","35-65","Laendlicher Raum","354","0.0745068727034966","0.0665841102991516","0.0824296351078416"
"Grosse Sorgen","2015","66 +","Staedtischer Raum","7","0.0321314025296475","0.0101390010305441","0.0541238040287509"
"Grosse Sorgen","2015","66 +","Laendlicher Raum","7","0.107517126465501","0.0529945941869894","0.162039658744012"
"Einige Sorgen","2015","17-34","Staedtischer Raum","934","0.31130591728138","0.294675903543836","0.327935931018924"
"Einige Sorgen","2015","17-34","Laendlicher Raum","473","0.337406304861828","0.312665176535283","0.362147433188373"
"Einige Sorgen","2015","35-65","Staedtischer Raum","2391","","",""
"Einige Sorgen","2015","35-65","Laendlicher Raum","1442","","",""
"Einige Sorgen","2015","66 +","Staedtischer Raum","29","","",""
"Einige Sorgen","2015","66 +","Laendlicher Raum","14","","",""
"Keine Sorgen","2015","17-34","Staedtischer Raum","1734","","",""
"Keine Sorgen","2015","17-34","Laendlicher Raum","759","0.545912998555751","0.51986043235145","0.571965564760052"
"Keine Sorgen","2015","35-65","Staedtischer Raum","4545","0.61389040126663","0.602956243298629","0.624824559234631"
"Keine Sorgen","2015","35-65","Laendlicher Raum","2424","","",""
"Keine Sorgen","2015","66 +","Staedtischer Raum","211","","",""
"Keine Sorgen","2015","66 +","Laendlicher Raum","103","","",""
"Grosse Sorgen","2016","17-34","Staedtischer Raum","244","","",""
"Grosse Sorgen","2016","17-34","Laendlicher Raum","108","","",""
"Grosse Sorgen","2016","35-65","Staedtischer Raum","560","0.0728241281010049","0.0667769631024609","0.0788712930995489"
"Grosse Sorgen","2016","35-65","Laendlicher Raum","331","0.0728955975757945","0.0647761738373707","0.0810150213142184"
"Grosse Sorgen","2016","66 +","Staedtischer Raum","10","","",""
"Grosse Sorgen","2016","66 +","Laendlicher Raum","5","0.0404953267695467","0.00873805143635573","0.0722526021027376"
"Einige Sorgen","2016","17-34","Staedtischer Raum","707","0.28192996335801","0.264380193737881","0.299479732978139"
"Einige Sorgen","2016","17-34","Laendlicher Raum","354","0.285585288267511","0.260434271421033","0.310736305113989"
"Einige Sorgen","2016","35-65","Staedtischer Raum","1931","","",""
"Einige Sorgen","2016","35-65","Laendlicher Raum","1213","","",""
"Einige Sorgen","2016","66 +","Staedtischer Raum","15","","",""
"Einige Sorgen","2016","66 +","Laendlicher Raum","9","0.0553239521602102","0.0184928017710988","0.0921551025493215"
"Keine Sorgen","2016","17-34","Staedtischer Raum","1574","","",""
"Keine Sorgen","2016","17-34","Laendlicher Raum","777","0.637507095643199","0.610739787147186","0.664274404139211"
"Keine Sorgen","2016","35-65","Staedtischer Raum","4602","0.656843544851693","0.645794870696952","0.667892219006434"
"Keine Sorgen","2016","35-65","Laendlicher Raum","2394","","",""
"Keine Sorgen","2016","66 +","Staedtischer Raum","235","","",""
"Keine Sorgen","2016","66 +","Laendlicher Raum","134","","",""
"Grosse Sorgen","2017","17-34","Staedtischer Raum","265","","",""
"Grosse Sorgen","2017","17-34","Laendlicher Raum","163","","",""
"Grosse Sorgen","2017","35-65","Staedtischer Raum","642","0.0790994138425541","0.0731647770112216","0.0850340506738866"
"Grosse Sorgen","2017","35-65","Laendlicher Raum","402","0.0823705644021209","0.0743414325623787","0.0903996962418631"
"Grosse Sorgen","2017","66 +","Staedtischer Raum","5","0.0136809096219322","0.00232554011240707","0.0250362791314573"
"Grosse Sorgen","2017","66 +","Laendlicher Raum","3","","",""
"Einige Sorgen","2017","17-34","Staedtischer Raum","752","0.261241763111399","0.244908374738765","0.277575151484033"
"Einige Sorgen","2017","17-34","Laendlicher Raum","403","0.273940749000257","0.250238312709541","0.297643185290974"
"Einige Sorgen","2017","35-65","Staedtischer Raum","2377","","",""
"Einige Sorgen","2017","35-65","Laendlicher Raum","1529","","",""
"Einige Sorgen","2017","66 +","Staedtischer Raum","36","0.0833304327027629","0.0563130490668614","0.110347816338664"
"Einige Sorgen","2017","66 +","Laendlicher Raum","19","","",""
"Keine Sorgen","2017","17-34","Staedtischer Raum","1762","","",""
"Keine Sorgen","2017","17-34","Laendlicher Raum","794","0.610254970883195","0.584335591884009","0.636174349882381"
"Keine Sorgen","2017","35-65","Staedtischer Raum","4926","0.628657145181005","0.618032960677918","0.639281329684093"
"Keine Sorgen","2017","35-65","Laendlicher Raum","2573","","",""
"Keine Sorgen","2017","66 +","Staedtischer Raum","361","0.902988657675305","0.874056057264127","0.931921258086483"
"Keine Sorgen","2017","66 +","Laendlicher Raum","217","","",""
"Grosse Sorgen","2018","17-34","Staedtischer Raum","134","","",""
"Grosse Sorgen","2018","17-34","Laendlicher Raum","74","0.0462806728000791","0.0348115089776377","0.0577498366225206"
"Grosse Sorgen","2018","35-65","Staedtischer Raum","369","0.0514860418383069","0.0464917155468837","0.0564803681297302"
"Grosse Sorgen","2018","35-65","Laendlicher Raum","228","","",""
"Grosse Sorgen","2018","66 +","Staedtischer Raum","2","","",""
"Grosse Sorgen","2018","66 +","Laendlicher Raum","1","","",""
"Einige Sorgen","2018","17-34","Staedtischer Raum","594","0.19767727069764","0.182710898035677","0.212643643359604"
"Einige Sorgen","2018","17-34","Laendlicher Raum","326","0.242625556575535","0.219223974028429","0.26602713912264"
"Einige Sorgen","2018","35-65","Staedtischer Raum","1758","","",""
"Einige Sorgen","2018","35-65","Laendlicher Raum","1119","","",""
"Einige Sorgen","2018","66 +","Staedtischer Raum","16","","",""
"Einige Sorgen","2018","66 +","Laendlicher Raum","8","0.0788299057402391","0.0291450208488299","0.128514790631648"
"Keine Sorgen","2018","17-34","Staedtischer Raum","1992","","",""
"Keine Sorgen","2018","17-34","Laendlicher Raum","889","0.711093770624386","0.68635013438002","0.735837406868752"
"Keine Sorgen","2018","35-65","Staedtischer Raum","5394","0.721527731296938","0.71139730346734","0.731658159126535"
"Keine Sorgen","2018","35-65","Laendlicher Raum","2861","","",""
"Keine Sorgen","2018","66 +","Staedtischer Raum","246","","",""
"Keine Sorgen","2018","66 +","Laendlicher Raum","104","","",""
"Grosse Sorgen","2019","17-34","Staedtischer Raum","153","","",""
"Grosse Sorgen","2019","17-34","Laendlicher Raum","105","","",""
"Grosse Sorgen","2019","35-65","Staedtischer Raum","434","0.0599126711238325","0.0546971376340557","0.0651282046136093"
"Grosse Sorgen","2019","35-65","Laendlicher Raum","297","","",""
"Grosse Sorgen","2019","66 +","Staedtischer Raum","5","0.0260664520872837","0.0136737259393434","0.038459178235224"
"Grosse Sorgen","2019","66 +","Laendlicher Raum","3","","",""
"Einige Sorgen","2019","17-34","Staedtischer Raum","559","0.215387133019345","0.199256537295786","0.231517728742904"
"Einige Sorgen","2019","17-34","Laendlicher Raum","321","0.259670329738207","0.234417063725155","0.284923595751258"
"Einige Sorgen","2019","35-65","Staedtischer Raum","1939","","",""
"Einige Sorgen","2019","35-65","Laendlicher Raum","1138","","",""
"Einige Sorgen","2019","66 +","Staedtischer Raum","30","0.0403459425361752","0.025041464828485","0.0556504202438654"
"Einige Sorgen","2019","66 +","Laendlicher Raum","17","","",""
"Keine Sorgen","2019","17-34","Staedtischer Raum","1783","","",""
"Keine Sorgen","2019","17-34","Laendlicher Raum","732","0.640135358896203","0.612491459227641","0.667779258564764"
"Keine Sorgen","2019","35-65","Staedtischer Raum","5581","0.678094377651342","0.667826879094806","0.688361876207877"
"Keine Sorgen","2019","35-65","Laendlicher Raum","2954","","",""
"Keine Sorgen","2019","66 +","Staedtischer Raum","600","0.933587605376541","0.914220561480255","0.952954649272827"
"Keine Sorgen","2019","66 +","Laendlicher Raum","315","0.931607802131048","0.904577834457423","0.958637769804673"
