syear,age_gr,regtyp,plh0042,proportion,n,lower_confidence,upper_confidence
1997,46-65 J.,Rural regions,1.0,0.020294468762435337,12828,0.01785433732901853,0.022734600195852144
1997,17-29 J.,Rural regions,1.0,0.0189680328956095,12828,0.016607395283924437,0.02132867050729456
1997,66 und älter,Urban regions,3.0,0.004377238360525269,12828,0.0032348228196853405,0.005519653901365197
1997,66 und älter,Rural regions,3.0,0.0015917230401910067,12828,0.0009018575291907496,0.002281588551191264
1997,66 und älter,Urban regions,2.0,0.0005305743467303355,12828,0.00013206870295466393,0.0009290799905060072
1997,66 und älter,Rural regions,2.0,0.0005305743467303355,12828,0.00013206870295466393,0.0009290799905060072
1997,66 und älter,Rural regions,1.0,0.00026528717336516777,12828,-1.653626416179188e-05,0.0005471106108921274
1997,66 und älter,Urban regions,1.0,0.00013264358668258389,12828,-6.664889671681903e-05,0.0003319360700819868
1998,30-45 J.,Urban regions,3.0,0.1386018237082067,14238,0.1329261421159624,0.144277505300451
1998,30-45 J.,Urban regions,2.0,0.12085106382978723,14238,0.11549694453557367,0.12620518312400078
1998,46-65 J.,Urban regions,3.0,0.0962917933130699,14238,0.09144627401419735,0.10113731261194246
1998,30-45 J.,Rural regions,2.0,0.07161094224924013,14238,0.06737562177507309,0.07584626272340717
1998,46-65 J.,Urban regions,2.0,0.0662613981762918,14238,0.0621756223780881,0.0703471739744955
1998,17-29 J.,Urban regions,2.0,0.06066869300911854,14238,0.056747454173978945,0.06458993184425814
1998,17-29 J.,Urban regions,3.0,0.060303951367781154,14238,0.056393758652122206,0.0642141440834401
1998,30-45 J.,Rural regions,3.0,0.056534954407294835,14238,0.05274134155906161,0.060328567255528064
1998,30-45 J.,Urban regions,1.0,0.045714285714285714,14238,0.04228347500199635,0.04914509642657508
1998,46-65 J.,Rural regions,3.0,0.04303951367781155,14238,0.03970592311764969,0.04637310423797341
1998,46-65 J.,Rural regions,2.0,0.041945288753799395,14238,0.03865246620777859,0.0452381112998202
1998,17-29 J.,Rural regions,2.0,0.03854103343465046,14238,0.0353790569786387,0.04170300989066222
1998,17-29 J.,Rural regions,3.0,0.030395136778115502,14238,0.027575254224251656,0.03321501933197935
1998,17-29 J.,Urban regions,1.0,0.02905775075987842,14238,0.026298702647185715,0.03181679887257113
1998,46-65 J.,Urban regions,1.0,0.02905775075987842,14238,0.026298702647185715,0.03181679887257113
1998,30-45 J.,Rural regions,1.0,0.027720364741641336,14238,0.02502370195547533,0.030417027527807342
1998,46-65 J.,Rural regions,1.0,0.01957446808510638,14238,0.017298931260545908,0.021850004909666855
1998,17-29 J.,Rural regions,1.0,0.015319148936170212,14238,0.01330172744727439,0.017336570425066034
1998,66 und älter,Urban regions,3.0,0.004498480243161095,14238,0.003399258147935397,0.005597702338386792
1998,66 und älter,Rural regions,3.0,0.0024316109422492403,14238,0.0016226082610393468,0.003240613623459134
1998,66 und älter,Urban regions,2.0,0.0009726443768996961,14238,0.00046061213652096077,0.0014846766172784314
1998,66 und älter,Urban regions,1.0,0.0006079027355623101,14238,0.00020303181850694479,0.0010127736526176754
1999,30-45 J.,Urban regions,2.0,0.1355343179843614,13674,0.1297970280241768,0.14127160794454602
1999,30-45 J.,Urban regions,3.0,0.13466550825369245,13674,0.1289437635242147,0.1403872529831702
1999,46-65 J.,Urban regions,3.0,0.09159736874767282,13674,0.08676245228895264,0.096432285206393
1999,30-45 J.,Rural regions,2.0,0.07782052873277895,13674,0.0733303554934341,0.0823107019721238
1999,46-65 J.,Urban regions,2.0,0.06938066277770882,13674,0.06512160489965678,0.07363972065576087
1999,17-29 J.,Urban regions,3.0,0.0623060692565471,13674,0.05825467961996557,0.06635745889312863
1999,17-29 J.,Urban regions,2.0,0.058334367630631746,13674,0.054405938788487644,0.06226279647277585
1999,30-45 J.,Rural regions,3.0,0.054238550328906544,13674,0.05044231502142546,0.05803478563638763
1999,46-65 J.,Rural regions,2.0,0.04232344545116048,13674,0.03894895488063501,0.045697936021685946
1999,46-65 J.,Rural regions,3.0,0.04070994166563237,13674,0.03739761244828506,0.04402227088297968
1999,17-29 J.,Rural regions,2.0,0.03872409085267469,13674,0.035490218093887776,0.041957963611461604
1999,30-45 J.,Urban regions,1.0,0.03835174382524513,13674,0.0351328328499459,0.04157065480054436
1999,17-29 J.,Rural regions,3.0,0.03115303462827355,13674,0.028241070275850145,0.03406499898069696
1999,30-45 J.,Rural regions,1.0,0.027553680029787763,13674,0.02481001613910867,0.030297343920466856
1999,17-29 J.,Urban regions,1.0,0.026312523271689214,13674,0.02362965515483664,0.028995391388541788
1999,46-65 J.,Urban regions,1.0,0.025443713541020232,13674,0.02280433308866814,0.028083093993372325
1999,46-65 J.,Rural regions,1.0,0.019858508129576766,13674,0.01752006948074035,0.022196946778413183
1999,17-29 J.,Rural regions,1.0,0.01588680650366141,13674,0.013791009989502471,0.017982603017820353
1999,66 und älter,Urban regions,3.0,0.004716395680774482,13674,0.0035680124952802267,0.005864778866268737
1999,66 und älter,Rural regions,3.0,0.002234082164577386,13674,0.0014427256410366684,0.003025438688118104
1999,66 und älter,Urban regions,2.0,0.001117041082288693,13674,0.0005571543726588533,0.0016769277919185329
1999,66 und älter,Rural regions,2.0,0.001117041082288693,13674,0.0005571543726588533,0.0016769277919185329
1999,66 und älter,Urban regions,1.0,0.0004964627032394191,13674,0.00012308896744243496,0.0008698364390364033
1999,66 und älter,Rural regions,1.0,0.00012411567580985477,13674,-6.260596226455238e-05,0.0003108373138842619
2000,30-45 J.,Urban regions,3.0,0.14708698534285924,24107,0.1426157865274841,0.15155818415823438
2000,30-45 J.,Urban regions,2.0,0.12918906975031302,24107,0.12495498732013043,0.13342315218049564
2000,46-65 J.,Urban regions,3.0,0.1109965382632393,24107,0.10703110239447566,0.11496197413200293
2000,46-65 J.,Urban regions,2.0,0.07004492892391545,24107,0.06682309002717585,0.07326676782065505
2000,30-45 J.,Rural regions,2.0,0.06938204316122855,24107,0.06617434316272416,0.07258974315973293
2000,30-45 J.,Rural regions,3.0,0.06238491566620019,24107,0.05933184696955282,0.06543798436284756
2000,17-29 J.,Urban regions,3.0,0.05767106135376004,24107,0.054728234410299344,0.06061388829722073
2000,46-65 J.,Rural regions,3.0,0.04890623849156662,24107,0.04618367331932877,0.051628803663804464
2000,17-29 J.,Urban regions,2.0,0.047506812992560946,24107,0.04482150951237236,0.05019211647274953
2000,46-65 J.,Rural regions,2.0,0.040509685497532595,24107,0.03802091860552748,0.04299845238953771
2000,30-45 J.,Urban regions,1.0,0.03645871694777933,24107,0.03409268643388384,0.038824747461674816
2000,17-29 J.,Rural regions,2.0,0.0346173676069824,24107,0.032309657521412,0.036925077692552793
2000,30-45 J.,Rural regions,1.0,0.028356779848272815,24107,0.026261382666409636,0.030452177030135995
2000,17-29 J.,Rural regions,3.0,0.02725197024379465,24107,0.02519663049924701,0.029307309988342294
2000,46-65 J.,Urban regions,1.0,0.02563158282389335,24107,0.023636624627617238,0.02762654102016946
2000,17-29 J.,Urban regions,1.0,0.019076379170656257,24107,0.017349547294942695,0.02080321104636982
2000,46-65 J.,Rural regions,1.0,0.01841349340796936,24107,0.01671635652204666,0.020110630293892057
2000,17-29 J.,Rural regions,1.0,0.01524637254179863,24107,0.013699581864819881,0.016793163218777378
2000,66 und älter,Urban regions,3.0,0.005155778154231421,24107,0.004251693413231068,0.006059862895231773
2000,66 und älter,Rural regions,3.0,0.003535390734330117,24107,0.002786127993752056,0.004284653474908178
2000,66 und älter,Urban regions,2.0,0.0011048096044781615,24107,0.0006854484791927276,0.0015241707297635955
2000,66 und älter,Urban regions,1.0,0.0005892317890550195,24107,0.0002828946979187435,0.0008955688801912955
2000,66 und älter,Rural regions,1.0,0.0005155778154231421,24107,0.00022901514657193943,0.0008021404842743448
2000,66 und älter,Rural regions,2.0,0.0003682698681593872,24107,0.0001260623625585067,0.0006104773737602677
2001,30-45 J.,Urban regions,3.0,0.1639827806122449,21921,0.1590812397804783,0.16888432144401147
2001,46-65 J.,Urban regions,3.0,0.12611607142857142,21921,0.12172128288787903,0.13051085996926381
2001,30-45 J.,Urban regions,2.0,0.11766581632653061,21921,0.11340033938118992,0.12193129327187131
2001,46-65 J.,Urban regions,2.0,0.06887755102040816,21921,0.06552505602962895,0.07223004601118736
2001,17-29 J.,Urban regions,3.0,0.06855867346938775,21921,0.06521337520852509,0.07190397173025041
2001,30-45 J.,Rural regions,2.0,0.06656568877551021,21921,0.06326584799243835,0.06986552955858207
2001,30-45 J.,Rural regions,3.0,0.06505102040816327,21921,0.06178629316720597,0.06831574764912056
2001,46-65 J.,Rural regions,3.0,0.0509406887755102,21921,0.048029938321086874,0.05385143922993353
2001,46-65 J.,Rural regions,2.0,0.04193239795918367,21921,0.03927902183511288,0.04458577408325447
2001,17-29 J.,Urban regions,2.0,0.04137436224489796,21921,0.03873793332797071,0.04401079116182521
2001,17-29 J.,Rural regions,3.0,0.0311702806122449,21921,0.028869792609966617,0.03347076861452318
2001,17-29 J.,Rural regions,2.0,0.03045280612244898,21921,0.02817810665479162,0.032727505590106336
2001,30-45 J.,Urban regions,1.0,0.02965561224489796,21921,0.02740996112102195,0.031901263368773976
2001,30-45 J.,Rural regions,1.0,0.02383609693877551,21921,0.021816778393256304,0.025855415484294715
2001,46-65 J.,Urban regions,1.0,0.01921237244897959,21921,0.017395167636524236,0.021029577261434947
2001,46-65 J.,Rural regions,1.0,0.015146683673469387,21921,0.013529831019085751,0.01676353632785302
2001,17-29 J.,Urban regions,1.0,0.014668367346938776,21921,0.013076862403771834,0.01625987229010572
2001,17-29 J.,Rural regions,1.0,0.013073979591836735,21921,0.011570241880237014,0.014577717303436457
2001,66 und älter,Urban regions,3.0,0.005660076530612245,21921,0.004666950236391381,0.006653202824833109
2001,66 und älter,Rural regions,3.0,0.003985969387755102,21921,0.003151855027865892,0.004820083747644312
2001,66 und älter,Rural regions,2.0,0.0007174744897959184,21921,0.00036300956357438103,0.0010719394160174558
2001,66 und älter,Urban regions,2.0,0.0007174744897959184,21921,0.00036300956357438103,0.0010719394160174558
2001,66 und älter,Urban regions,1.0,0.0005580357142857143,21921,0.0002454020953223921,0.0008706693332490364
2001,66 und älter,Rural regions,1.0,7.971938775510203e-05,21921,-3.847328565906874e-05,0.0001979120611692728
2002,30-45 J.,Urban regions,3.0,0.1413337338540102,23026,0.13683405065581286,0.14583341705220756
2002,46-65 J.,Urban regions,3.0,0.13757885250826074,23026,0.1331296480750106,0.14202805694151088
2002,30-45 J.,Urban regions,2.0,0.1256383298287774,23026,0.12135724874046702,0.12991941091708778
2002,46-65 J.,Urban regions,2.0,0.07765094623009913,23026,0.07419419719244053,0.08110769526775774
2002,30-45 J.,Rural regions,2.0,0.062105737458696304,23026,0.058988358338088055,0.06522311657930455
2002,30-45 J.,Rural regions,3.0,0.05737458696305197,23026,0.05437075122989538,0.06037842269620856
2002,17-29 J.,Urban regions,3.0,0.056548513066987084,23026,0.05356507379152863,0.059531952342445536
2002,46-65 J.,Rural regions,3.0,0.0542955842595374,23026,0.05136869167031369,0.05722247684876111
2002,46-65 J.,Rural regions,2.0,0.04490838089516371,23026,0.04223332391584278,0.047583437874484644
2002,17-29 J.,Urban regions,2.0,0.04265545208771403,23026,0.04004528547641999,0.04526561869900807
2002,30-45 J.,Urban regions,1.0,0.03529588465004506,23026,0.03291243532626532,0.0376793339738248
2002,46-65 J.,Urban regions,1.0,0.02883748873535596,23026,0.026675907832130925,0.030999069638580998
2002,17-29 J.,Rural regions,3.0,0.027110243316311206,23026,0.025012533819677125,0.029207952812945286
2002,17-29 J.,Rural regions,2.0,0.026884950435566237,23026,0.02479573350871959,0.028974167362412883
2002,30-45 J.,Rural regions,1.0,0.023430459597476718,23026,0.02147662042672964,0.025384298768223797
2002,17-29 J.,Urban regions,1.0,0.018023430459597478,23026,0.016305062716801405,0.01974179820239355
2002,46-65 J.,Rural regions,1.0,0.016746770802042656,23026,0.015089303192294649,0.018404238411790664
2002,17-29 J.,Rural regions,1.0,0.012165815560228296,23026,0.010749827925835875,0.013581803194620717
2002,66 und älter,Urban regions,3.0,0.0054070291378792434,23026,0.004459813479011817,0.00635424479674667
2002,66 und älter,Rural regions,3.0,0.003604686091919495,23026,0.0028305873086708036,0.004378784875168186
2002,66 und älter,Rural regions,2.0,0.0011264644037248424,23026,0.0006931922170624439,0.0015597365903872408
2002,66 und älter,Urban regions,2.0,0.0009011715229798738,23026,0.0005135973974360918,0.0012887456485236558
2002,66 und älter,Urban regions,1.0,0.00030039050765995795,23026,7.655721423828964e-05,0.0005242238010816263
2002,66 und älter,Rural regions,1.0,7.509762691498949e-05,23026,-3.683162988546544e-05,0.00018702688371544443
2003,30-45 J.,Urban regions,2.0,0.1305379746835443,22166,0.12610284675527508,0.13497310261181353
2003,46-65 J.,Urban regions,3.0,0.128876582278481,22166,0.12446555994733588,0.13328760460962613
2003,30-45 J.,Urban regions,3.0,0.12215189873417721,22166,0.11784095648446108,0.12646284098389335
2003,46-65 J.,Urban regions,2.0,0.08140822784810127,22166,0.07780818364838217,0.08500827204782037
2003,30-45 J.,Rural regions,2.0,0.06455696202531645,22166,0.06132182542624268,0.06779209862439022
2003,46-65 J.,Rural regions,3.0,0.05371835443037975,22166,0.05075021727636161,0.05668649158439789
2003,30-45 J.,Rural regions,3.0,0.05063291139240506,22166,0.04774658166086629,0.053519241123943836
2003,17-29 J.,Urban regions,3.0,0.05039556962025316,22166,0.04751565274807382,0.05327548649243251
2003,17-29 J.,Urban regions,2.0,0.046202531645569624,22166,0.043438943149609124,0.04896612014153012
2003,46-65 J.,Rural regions,2.0,0.04612341772151899,22166,0.04336208181124029,0.048884753631797694
2003,30-45 J.,Urban regions,1.0,0.04343354430379747,22166,0.04075016160221657,0.04611692700537837
2003,46-65 J.,Urban regions,1.0,0.03599683544303797,22166,0.03354447784723098,0.03844919303884496
2003,17-29 J.,Rural regions,2.0,0.027294303797468354,22166,0.025149245266447844,0.029439362328488865
2003,30-45 J.,Rural regions,1.0,0.026503164556962024,22166,0.024388563010417585,0.028617766103506463
2003,17-29 J.,Rural regions,3.0,0.024287974683544305,22166,0.022261370725792432,0.026314578641296178
2003,17-29 J.,Urban regions,1.0,0.019699367088607596,22166,0.01786992702768167,0.02152880714953352
2003,46-65 J.,Rural regions,1.0,0.018908227848101266,22166,0.017115176869786617,0.020701278826415915
2003,17-29 J.,Rural regions,1.0,0.013765822784810127,22166,0.012231899929720597,0.015299745639899658
2003,66 und älter,Urban regions,3.0,0.008465189873417722,22166,0.007259085918264911,0.009671293828570533
2003,66 und älter,Rural regions,3.0,0.004588607594936709,22166,0.0036988859212021274,0.005478329268671291
2003,66 und älter,Urban regions,2.0,0.0011075949367088608,22166,0.0006697077438695272,0.0015454821295481944
2003,66 und älter,Rural regions,2.0,0.0007120253164556962,22166,0.0003608649809800476,0.0010631856519313448
2003,66 und älter,Urban regions,1.0,0.00047468354430379745,22166,0.00018792828334736328,0.0007614388052602317
2003,66 und älter,Rural regions,1.0,0.00015822784810126583,22166,-7.356585292058799e-06,0.0003238122814945905
2004,30-45 J.,Urban regions,2.0,0.13076860246671568,21612,0.12627361965186973,0.13526358528156163
2004,46-65 J.,Urban regions,3.0,0.12292738707833048,21612,0.11854963974446023,0.12730513441220073
2004,30-45 J.,Urban regions,3.0,0.10896022216776934,21612,0.10480598652023733,0.11311445781530134
2004,46-65 J.,Urban regions,2.0,0.08903046638895695,21612,0.08523356041469643,0.09282737236321748
2004,30-45 J.,Rural regions,2.0,0.06501674426202728,21612,0.061729567048940205,0.06830392147511435
2004,30-45 J.,Urban regions,1.0,0.0527648452176754,21612,0.049784203126818125,0.05574548730853268
2004,46-65 J.,Rural regions,3.0,0.05268316589071306,21612,0.04970470328495565,0.055661628496470474
2004,46-65 J.,Rural regions,2.0,0.047292330311198234,21612,0.04446234761680972,0.05012231300558675
2004,17-29 J.,Urban regions,3.0,0.044188515886629094,21612,0.041448523084966736,0.04692850868829145
2004,17-29 J.,Urban regions,2.0,0.04394347790574206,21612,0.04121074246437354,0.04667621334711058
2004,30-45 J.,Rural regions,3.0,0.04083966348117291,21612,0.03820093153443088,0.04347839542791494
2004,46-65 J.,Urban regions,1.0,0.0401045495385118,21612,0.037488672173984466,0.042720426903039135
2004,30-45 J.,Rural regions,1.0,0.029322878379482154,21612,0.027073568512897196,0.03157218824606711
2004,17-29 J.,Rural regions,2.0,0.028097688475046966,21612,0.025894482016707687,0.030300894933386245
2004,17-29 J.,Urban regions,1.0,0.026954177897574125,21612,0.024795000709235463,0.029113355085912788
2004,46-65 J.,Rural regions,1.0,0.024748836069590788,21612,0.022677530275292207,0.02682014186388937
2004,17-29 J.,Rural regions,3.0,0.019439679817038306,21612,0.01759894891552048,0.021280410718556134
2004,17-29 J.,Rural regions,1.0,0.017316017316017316,21612,0.01557685732387632,0.01905517730815831
2004,66 und älter,Urban regions,3.0,0.00686106346483705,21612,0.005760514639241517,0.007961612290432582
2004,66 und älter,Rural regions,3.0,0.004737400963816058,21612,0.0038219238200510415,0.005652878107581075
2004,66 und älter,Urban regions,2.0,0.002287021154945683,21612,0.0016501574577160861,0.0029238848521752803
2004,66 und älter,Rural regions,2.0,0.0012251899044351876,21612,0.0007588054275215058,0.0016915743813488693
2004,66 und älter,Urban regions,1.0,0.00040839663481172917,21612,0.00013901935130449514,0.0006777739183189632
2004,66 und älter,Rural regions,1.0,8.167932696234583e-05,21612,-3.880954265651837e-05,0.00020216819658121004
2005,30-45 J.,Urban regions,2.0,0.13475054229934924,20698,0.13009866973688605,0.13940241486181243
2005,46-65 J.,Urban regions,3.0,0.12095444685466378,20698,0.116512140652784,0.12539675305654355
2005,30-45 J.,Urban regions,3.0,0.10455531453362256,20698,0.10038677122327751,0.10872385784396761
2005,46-65 J.,Urban regions,2.0,0.09344902386117136,20698,0.08948372998234276,0.09741431773999996
2005,30-45 J.,Rural regions,2.0,0.062472885032537964,20698,0.059175804312313444,0.06576996575276248
2005,46-65 J.,Rural regions,3.0,0.055704989154013014,20698,0.05258040105264526,0.058829577255380766
2005,30-45 J.,Urban regions,1.0,0.050932754880694146,20698,0.047937464331997595,0.0539280454293907
2005,17-29 J.,Urban regions,2.0,0.04980477223427332,20698,0.04684107536302926,0.05276846910551738
2005,46-65 J.,Rural regions,2.0,0.04911062906724512,20698,0.046166582839569134,0.05205467529492111
2005,17-29 J.,Urban regions,3.0,0.0424295010845987,20698,0.039683433501121045,0.04517556866807635
2005,30-45 J.,Rural regions,3.0,0.04130151843817787,20698,0.03859060338494372,0.044012433491412026
2005,46-65 J.,Urban regions,1.0,0.03913232104121475,20698,0.0364905724985372,0.041774069583892307
2005,30-45 J.,Rural regions,1.0,0.029067245119305855,20698,0.026778547632230663,0.03135594260638105
2005,17-29 J.,Rural regions,2.0,0.027505422993492408,20698,0.02527727189626466,0.029733574090720156
2005,17-29 J.,Urban regions,1.0,0.025336225596529285,20698,0.023195355819765118,0.02747709537329345
2005,46-65 J.,Rural regions,1.0,0.024468546637744035,20698,0.02236371867140553,0.02657337460408254
2005,17-29 J.,Rural regions,3.0,0.017960954446854662,20698,0.0161516112011971,0.019770297692512224
2005,17-29 J.,Rural regions,1.0,0.015878524945770064,20698,0.014175498812569975,0.017581551078970154
2005,66 und älter,Urban regions,3.0,0.0065943600867678955,20698,0.005491700342226752,0.007697019831309039
2005,66 und älter,Rural regions,3.0,0.0045986984815618226,20698,0.0036769584490273332,0.005520438514096312
2005,66 und älter,Urban regions,2.0,0.0019088937093275488,20698,0.0013142349145782901,0.0025035525040768072
2005,66 und älter,Rural regions,2.0,0.0011279826464208242,20698,0.0006706860040980085,0.0015852792887436399
2005,66 und älter,Urban regions,1.0,0.0006941431670281996,20698,0.0003353322709257086,0.0010529540631306906
2005,66 und älter,Rural regions,1.0,0.0002603036876355748,20698,4.053009441727179e-05,0.00048007728085387784
2006,46-65 J.,Urban regions,3.0,0.13365290867728308,22269,0.12918359453331743,0.13812222282124872
2006,30-45 J.,Urban regions,2.0,0.11984075398115047,22269,0.11557507068917683,0.12410643727312412
2006,30-45 J.,Urban regions,3.0,0.10960350991225219,22269,0.10550043293816153,0.11370658688634286
2006,46-65 J.,Urban regions,2.0,0.08864153396165096,22269,0.0849084396548137,0.09237462826848822
2006,30-45 J.,Rural regions,2.0,0.0612609684757881,22269,0.058111262019345265,0.06441067493223095
2006,46-65 J.,Rural regions,3.0,0.059879753006174846,22269,0.05676346622932464,0.06299603978302505
2006,46-65 J.,Rural regions,2.0,0.05240493987650309,22269,0.04947807130485732,0.05533180844814886
2006,17-29 J.,Urban regions,3.0,0.04712382190445239,22269,0.044340623276937996,0.049907020531966786
2006,30-45 J.,Rural regions,3.0,0.045905102372440686,22269,0.043156373017513225,0.048653831727368146
2006,30-45 J.,Urban regions,1.0,0.04574260643483913,22269,0.042998512751316866,0.04848670011836139
2006,17-29 J.,Urban regions,2.0,0.04298017549561261,22269,0.040316383724042004,0.045643967267183214
2006,46-65 J.,Urban regions,1.0,0.038592785180370494,22269,0.03606283212190928,0.04112273823883171
2006,30-45 J.,Rural regions,1.0,0.026405589860253494,22269,0.024299665897728976,0.02851151382277801
2006,17-29 J.,Rural regions,2.0,0.025999350016249593,22269,0.023909252339848173,0.028089447692651013
2006,46-65 J.,Rural regions,1.0,0.023724406889827753,22269,0.02172551359258509,0.025723300187070416
2006,17-29 J.,Urban regions,1.0,0.022505687357816054,22269,0.020557597550452725,0.024453777165179384
2006,17-29 J.,Rural regions,3.0,0.021368215794605135,22269,0.019468889841885287,0.023267541747324982
2006,17-29 J.,Rural regions,1.0,0.014543386415339617,22269,0.012971007398250144,0.01611576543242909
2006,66 und älter,Urban regions,3.0,0.009993500162495937,22269,0.008687077971886503,0.011299922353105372
2006,66 und älter,Rural regions,3.0,0.005606109847253819,22269,0.004625455994513427,0.006586763699994211
2006,66 und älter,Urban regions,2.0,0.0017062073448163796,22269,0.001164143048839591,0.002248271640793168
2006,66 und älter,Rural regions,2.0,0.0016249593760155996,22269,0.001095937263626232,0.002153981488404967
2006,66 und älter,Rural regions,1.0,0.0004874878128046799,22269,0.00019756545182705024,0.0007774101737823096
2006,66 und älter,Urban regions,1.0,0.0004062398440038999,22269,0.00014156739231174423,0.0006709122956960556
2007,46-65 J.,Urban regions,3.0,0.1375455018200728,20850,0.1328703649101116,0.14222063873003402
2007,30-45 J.,Urban regions,3.0,0.12064482579303172,20850,0.11622363197894897,0.12506601960711447
2007,30-45 J.,Urban regions,2.0,0.11379788524874328,20850,0.10948729712081946,0.11810847337666709
2007,46-65 J.,Urban regions,2.0,0.09282371294851795,20850,0.0888847821169208,0.09676264378011509
2007,30-45 J.,Rural regions,2.0,0.06500260010400416,20850,0.06165623280471998,0.06834896740328834
2007,46-65 J.,Rural regions,3.0,0.059282371294851796,20850,0.056076873617325364,0.06248786897237823
2007,46-65 J.,Rural regions,2.0,0.05702894782457965,20850,0.05388120022391275,0.060176695425246556
2007,30-45 J.,Rural regions,3.0,0.047408563009187034,20850,0.04452396848884754,0.050293157529526525
2007,17-29 J.,Urban regions,3.0,0.047061882475299015,20850,0.044187331339862246,0.049936433610735784
2007,17-29 J.,Urban regions,2.0,0.04437510833766684,20850,0.04157988520591822,0.04717033146941547
2007,30-45 J.,Urban regions,1.0,0.037961518460738426,20850,0.0353675120101309,0.04055552491134595
2007,46-65 J.,Urban regions,1.0,0.03423470272144219,20850,0.03176654948171121,0.03670285596117317
2007,17-29 J.,Rural regions,2.0,0.02418096723868955,20850,0.022095878617309495,0.026266055860069602
2007,30-45 J.,Rural regions,1.0,0.022100884035361413,20850,0.0201053695191715,0.024096398551551327
2007,46-65 J.,Rural regions,1.0,0.021494193101057376,20850,0.019525648230464578,0.023462737971650174
2007,17-29 J.,Rural regions,3.0,0.02106084243369735,20850,0.019111811367578346,0.02300987349981635
2007,17-29 J.,Urban regions,1.0,0.020887502166753336,20850,0.018946336538590007,0.022828667794916664
2007,17-29 J.,Rural regions,1.0,0.014040561622464899,20850,0.012443488481066106,0.015637634763863692
2007,66 und älter,Urban regions,3.0,0.009793725082336627,20850,0.008457006968543625,0.011130443196129628
2007,66 und älter,Rural regions,3.0,0.006326919743456405,20850,0.0052506504081774085,0.007403189078735402
2007,66 und älter,Urban regions,2.0,0.000953371468192061,20850,0.0005344554217011044,0.0013722875146830178
2007,66 und älter,Rural regions,2.0,0.00078003120124805,20850,0.00040107450862767754,0.0011589878938684224
2007,66 und älter,Urban regions,1.0,0.00078003120124805,20850,0.00040107450862767754,0.0011589878938684224
2007,66 und älter,Rural regions,1.0,0.00043335066736002774,20850,0.00015084403036268873,0.0007158573043573668
2008,46-65 J.,Urban regions,3.0,0.14983772087991346,19571,0.1448372482089543,0.1548381935508726
2008,30-45 J.,Urban regions,3.0,0.12684817886765237,19571,0.12218548864242457,0.13151086909288018
2008,30-45 J.,Urban regions,2.0,0.1055715831229715,19571,0.10126635791658796,0.10987680832935505
2008,46-65 J.,Urban regions,2.0,0.08708979444644789,19571,0.08313933846730778,0.091040250425588
2008,46-65 J.,Rural regions,3.0,0.06707536963577353,19571,0.06357064113931354,0.07058009813223351
2008,30-45 J.,Rural regions,2.0,0.05923187883159033,19571,0.05592461673604873,0.06253914092713193
2008,17-29 J.,Urban regions,3.0,0.056346916696718354,19571,0.053116259908943954,0.05957757348449275
2008,46-65 J.,Rural regions,2.0,0.05373241976199063,19571,0.050573237059287623,0.05689160246469363
2008,30-45 J.,Rural regions,3.0,0.05111792282726289,19571,0.04803230394375369,0.054203541710772095
2008,17-29 J.,Urban regions,2.0,0.04201226108907321,19571,0.03920154120453269,0.04482298097361373
2008,46-65 J.,Urban regions,1.0,0.03371799495131626,19571,0.031189090741236193,0.03624689916139633
2008,30-45 J.,Urban regions,1.0,0.029841327082582043,19571,0.027457471099910497,0.032225183065253585
2008,17-29 J.,Rural regions,3.0,0.02407140281283808,19571,0.021924020927682673,0.026218784697993488
2008,17-29 J.,Rural regions,2.0,0.02253876667868734,19571,0.020459240424258406,0.024618292933116275
2008,46-65 J.,Rural regions,1.0,0.0215470609448251,19571,0.019512767714050017,0.023581354175600183
2008,30-45 J.,Rural regions,1.0,0.01992426974395961,19571,0.017966459544476173,0.021882079943443048
2008,17-29 J.,Urban regions,1.0,0.015326361341507392,19571,0.01360522510298022,0.017047497580034564
2008,17-29 J.,Rural regions,1.0,0.012441399206635412,19571,0.010888420097885276,0.01399437831538555
2008,66 und älter,Urban regions,3.0,0.011720158672917418,19571,0.010212315142296409,0.013228002203538427
2008,66 und älter,Rural regions,3.0,0.006401009736747205,19571,0.00528368509338297,0.0075183343801114395
2008,66 und älter,Rural regions,2.0,0.0018031013342949874,19571,0.001208716474706083,0.002397486193883892
2008,66 und älter,Urban regions,2.0,0.000991705733862243,19571,0.0005507190028943957,0.0014326924648300902
2008,66 und älter,Urban regions,1.0,0.00045077533357374685,19571,0.00015338165840278402,0.0007481690087447097
2008,66 und älter,Rural regions,1.0,0.0003606202668589975,19571,9.461128172955302e-05,0.0006266292519884419
2009,46-65 J.,Urban regions,3.0,0.14101445058675202,18254,0.13596549224970145,0.1460634089238026
2009,30-45 J.,Urban regions,3.0,0.10823392493453593,18254,0.10372695951909518,0.11274089034997668
2009,30-45 J.,Urban regions,2.0,0.10610028125303074,18254,0.1016326253541973,0.11056793715186418
2009,46-65 J.,Urban regions,2.0,0.10018426922703909,18254,0.09582861289180562,0.10453992556227255
2009,46-65 J.,Rural regions,3.0,0.06575501891184173,18254,0.0621594146337939,0.06935062318988955
2009,30-45 J.,Rural regions,2.0,0.06187566676365047,18254,0.058380505692003856,0.06537082783529709
2009,46-65 J.,Rural regions,2.0,0.058093298419164,18254,0.05469982845587046,0.061486768382457535
