,Unnamed: 0,year,age_gr,regtyp,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
291,291,2000,66 and older,Urban regions,Not concerned at all,1.0,70,13542,0.90183,1.08661
292,292,2000,66 and older,Rural regions,Not concerned at all,1.0,48,13542,0.89071,1.10615
293,293,2001,17-29 y.,Urban regions,Very concerned,0.11967,184,12518,0.10866,0.13251
294,294,2001,17-29 y.,Urban regions,Somewhat concerned,0.30612,519,12518,0.28929,0.32465
295,295,2001,17-29 y.,Urban regions,Not concerned at all,0.57421,860,12518,0.54666,0.6001
296,296,2001,17-29 y.,Rural regions,Very concerned,0.16552,164,12518,0.15008,0.18342
297,297,2001,17-29 y.,Rural regions,Somewhat concerned,0.38701,382,12518,0.35655,0.41323
298,298,2001,17-29 y.,Rural regions,Not concerned at all,0.44747,391,12518,0.41527,0.47845
299,299,2001,30-45 y.,Urban regions,Very concerned,0.09754,372,12518,0.09093,0.10351
300,300,2001,30-45 y.,Urban regions,Somewhat concerned,0.37206,1476,12518,0.35914,0.3859
301,301,2001,30-45 y.,Urban regions,Not concerned at all,0.53039,2057,12518,0.51608,0.5476
302,302,2001,30-45 y.,Rural regions,Very concerned,0.14877,299,12518,0.13876,0.1592
303,303,2001,30-45 y.,Rural regions,Somewhat concerned,0.41402,835,12518,0.39411,0.43117
304,304,2001,30-45 y.,Rural regions,Not concerned at all,0.43721,816,12518,0.4168,0.46024
305,305,2001,46-65 y.,Urban regions,Very concerned,0.08958,241,12518,0.08362,0.09706
306,306,2001,46-65 y.,Urban regions,Somewhat concerned,0.30297,864,12518,0.29156,0.3147
307,307,2001,46-65 y.,Urban regions,Not concerned at all,0.60745,1582,12518,0.5909,0.62652
308,308,2001,46-65 y.,Rural regions,Very concerned,0.12749,190,12518,0.11721,0.13983
309,309,2001,46-65 y.,Rural regions,Somewhat concerned,0.3683,526,12518,0.3505,0.38703
310,310,2001,46-65 y.,Rural regions,Not concerned at all,0.50421,639,12518,0.48416,0.52481
311,311,2001,66 and older,Urban regions,Not concerned at all,1.0,71,12518,0.86548,1.15102
312,312,2001,66 and older,Rural regions,Not concerned at all,1.0,50,12518,0.89468,1.09757
313,313,2002,17-29 y.,Urban regions,Very concerned,0.15865,240,13284,0.14217,0.17402
314,314,2002,17-29 y.,Urban regions,Somewhat concerned,0.35398,568,13284,0.32604,0.37804
315,315,2002,17-29 y.,Urban regions,Not concerned at all,0.48737,753,13284,0.45816,0.51836
316,316,2002,17-29 y.,Rural regions,Very concerned,0.19902,162,13284,0.17458,0.22391
317,317,2002,17-29 y.,Rural regions,Somewhat concerned,0.40515,358,13284,0.37118,0.44015
318,318,2002,17-29 y.,Rural regions,Not concerned at all,0.39583,361,13284,0.35808,0.4346
319,319,2002,30-45 y.,Urban regions,Very concerned,0.13318,470,13284,0.12418,0.1432
320,320,2002,30-45 y.,Urban regions,Somewhat concerned,0.43004,1673,13284,0.4138,0.44755
321,321,2002,30-45 y.,Urban regions,Not concerned at all,0.43678,1882,13284,0.42232,0.45085
322,322,2002,30-45 y.,Rural regions,Very concerned,0.16892,312,13284,0.15442,0.18329
323,323,2002,30-45 y.,Rural regions,Somewhat concerned,0.45306,827,13284,0.42873,0.47503
324,324,2002,30-45 y.,Rural regions,Not concerned at all,0.37803,764,13284,0.3544,0.40182
325,325,2002,46-65 y.,Urban regions,Very concerned,0.14151,384,13284,0.12912,0.15134
326,326,2002,46-65 y.,Urban regions,Somewhat concerned,0.33789,1034,13284,0.32031,0.35377
327,327,2002,46-65 y.,Urban regions,Not concerned at all,0.5206,1832,13284,0.50118,0.54171
328,328,2002,46-65 y.,Rural regions,Very concerned,0.15949,223,13284,0.14552,0.17608
329,329,2002,46-65 y.,Rural regions,Somewhat concerned,0.38808,598,13284,0.36593,0.4124
330,330,2002,46-65 y.,Rural regions,Not concerned at all,0.45243,723,13284,0.43156,0.48019
331,331,2002,66 and older,Urban regions,Not concerned at all,1.0,72,13284,0.85007,1.15507
332,332,2002,66 and older,Rural regions,Not concerned at all,1.0,48,13284,0.83593,1.17232
333,333,2003,17-29 y.,Urban regions,Very concerned,0.16596,249,12609,0.14768,0.18252
334,334,2003,17-29 y.,Urban regions,Somewhat concerned,0.41999,584,12609,0.39018,0.45151
335,335,2003,17-29 y.,Urban regions,Not concerned at all,0.41404,637,12609,0.38868,0.44675
336,336,2003,17-29 y.,Rural regions,Very concerned,0.19669,174,12609,0.17049,0.2175
337,337,2003,17-29 y.,Rural regions,Somewhat concerned,0.42816,345,12609,0.3963,0.46325
338,338,2003,17-29 y.,Rural regions,Not concerned at all,0.37514,307,12609,0.3322,0.41754
339,339,2003,30-45 y.,Urban regions,Very concerned,0.1557,549,12609,0.14771,0.16428
340,340,2003,30-45 y.,Urban regions,Somewhat concerned,0.45143,1650,12609,0.43606,0.4707
341,341,2003,30-45 y.,Urban regions,Not concerned at all,0.39287,1544,12609,0.37861,0.41095
342,342,2003,30-45 y.,Rural regions,Very concerned,0.18367,335,12609,0.16876,0.19931
343,343,2003,30-45 y.,Rural regions,Somewhat concerned,0.45327,816,12609,0.42935,0.47706
344,344,2003,30-45 y.,Rural regions,Not concerned at all,0.36305,640,12609,0.34071,0.38512
345,345,2003,46-65 y.,Urban regions,Very concerned,0.1754,455,12609,0.16417,0.18829
346,346,2003,46-65 y.,Urban regions,Somewhat concerned,0.33744,1029,12609,0.32243,0.3597
347,347,2003,46-65 y.,Urban regions,Not concerned at all,0.48716,1629,12609,0.46546,0.5064
348,348,2003,46-65 y.,Rural regions,Very concerned,0.168,239,12609,0.14696,0.18676
349,349,2003,46-65 y.,Rural regions,Somewhat concerned,0.37691,583,12609,0.35332,0.40301
350,350,2003,46-65 y.,Rural regions,Not concerned at all,0.45509,679,12609,0.42368,0.48226
351,351,2003,66 and older,Urban regions,Not concerned at all,1.0,107,12609,0.8838,1.1176
352,352,2003,66 and older,Rural regions,Not concerned at all,1.0,58,12609,0.85687,1.15197
353,353,2004,17-29 y.,Urban regions,Very concerned,0.24343,330,12194,0.22395,0.27147
354,354,2004,17-29 y.,Urban regions,Somewhat concerned,0.38334,538,12194,0.35386,0.41264
355,355,2004,17-29 y.,Urban regions,Not concerned at all,0.37323,541,12194,0.34589,0.40202
356,356,2004,17-29 y.,Rural regions,Very concerned,0.26108,212,12194,0.23414,0.29666
357,357,2004,17-29 y.,Rural regions,Somewhat concerned,0.44056,344,12194,0.40669,0.48222
358,358,2004,17-29 y.,Rural regions,Not concerned at all,0.29836,238,12194,0.26493,0.34522
359,359,2004,30-45 y.,Urban regions,Very concerned,0.20864,646,12194,0.19756,0.22317
360,360,2004,30-45 y.,Urban regions,Somewhat concerned,0.44304,1601,12194,0.42189,0.46066
361,361,2004,30-45 y.,Urban regions,Not concerned at all,0.34832,1334,12194,0.33245,0.36205
362,362,2004,30-45 y.,Rural regions,Very concerned,0.22798,359,12194,0.20783,0.24697
363,363,2004,30-45 y.,Rural regions,Somewhat concerned,0.47486,796,12194,0.44345,0.5075
364,364,2004,30-45 y.,Rural regions,Not concerned at all,0.29716,500,12194,0.27575,0.31447
365,365,2004,46-65 y.,Urban regions,Very concerned,0.1816,491,12194,0.16675,0.1944
366,366,2004,46-65 y.,Urban regions,Somewhat concerned,0.37601,1090,12194,0.35792,0.3921
367,367,2004,46-65 y.,Urban regions,Not concerned at all,0.44239,1505,12194,0.42224,0.46042
368,368,2004,46-65 y.,Rural regions,Very concerned,0.22395,303,12194,0.2017,0.24765
369,369,2004,46-65 y.,Rural regions,Somewhat concerned,0.36747,579,12194,0.34168,0.39719
370,370,2004,46-65 y.,Rural regions,Not concerned at all,0.40859,645,12194,0.38379,0.43901
371,371,2004,66 and older,Urban regions,Not concerned at all,1.0,84,12194,0.86125,1.14203
372,372,2004,66 and older,Rural regions,Not concerned at all,1.0,58,12194,0.81601,1.23771
373,373,2005,17-29 y.,Urban regions,Very concerned,0.23191,292,11479,0.20612,0.25479
374,374,2005,17-29 y.,Urban regions,Somewhat concerned,0.40004,574,11479,0.36937,0.42551
375,375,2005,17-29 y.,Urban regions,Not concerned at all,0.36805,489,11479,0.3406,0.40166
376,376,2005,17-29 y.,Rural regions,Very concerned,0.27546,183,11479,0.23587,0.31872
377,377,2005,17-29 y.,Rural regions,Somewhat concerned,0.43205,317,11479,0.38917,0.47895
378,378,2005,17-29 y.,Rural regions,Not concerned at all,0.29249,207,11479,0.24791,0.33913
379,379,2005,30-45 y.,Urban regions,Very concerned,0.19576,587,11479,0.1831,0.20649
380,380,2005,30-45 y.,Urban regions,Somewhat concerned,0.46487,1553,11479,0.4418,0.49277
381,381,2005,30-45 y.,Urban regions,Not concerned at all,0.33937,1205,11479,0.32296,0.35468
382,382,2005,30-45 y.,Rural regions,Very concerned,0.24701,335,11479,0.22556,0.27293
383,383,2005,30-45 y.,Rural regions,Somewhat concerned,0.44775,720,11479,0.42114,0.47952
384,384,2005,30-45 y.,Rural regions,Not concerned at all,0.30523,476,11479,0.27973,0.33248
385,385,2005,46-65 y.,Urban regions,Very concerned,0.18055,451,11479,0.16665,0.19521
386,386,2005,46-65 y.,Urban regions,Somewhat concerned,0.39686,1077,11479,0.37719,0.41789
387,387,2005,46-65 y.,Urban regions,Not concerned at all,0.4226,1394,11479,0.39998,0.44077
388,388,2005,46-65 y.,Rural regions,Very concerned,0.21783,282,11479,0.19499,0.24278
389,389,2005,46-65 y.,Rural regions,Somewhat concerned,0.3732,566,11479,0.34245,0.40391
390,390,2005,46-65 y.,Rural regions,Not concerned at all,0.40897,642,11479,0.37693,0.43747
391,391,2005,66 and older,Urban regions,Not concerned at all,1.0,76,11479,0.85138,1.18655
392,392,2005,66 and older,Rural regions,Not concerned at all,1.0,53,11479,0.80243,1.20312
393,393,2006,17-29 y.,Urban regions,Very concerned,0.22538,277,12256,0.20522,0.24624
394,394,2006,17-29 y.,Urban regions,Somewhat concerned,0.36811,529,12256,0.34188,0.39562
395,395,2006,17-29 y.,Urban regions,Not concerned at all,0.40651,580,12256,0.36998,0.44149
396,396,2006,17-29 y.,Rural regions,Very concerned,0.22214,179,12256,0.19562,0.24599
397,397,2006,17-29 y.,Rural regions,Somewhat concerned,0.42044,320,12256,0.37856,0.46395
398,398,2006,17-29 y.,Rural regions,Not concerned at all,0.35743,263,12256,0.32354,0.39722
399,399,2006,30-45 y.,Urban regions,Very concerned,0.18278,563,12256,0.16999,0.19502
400,400,2006,30-45 y.,Urban regions,Somewhat concerned,0.43283,1475,12256,0.41556,0.45115
401,401,2006,30-45 y.,Urban regions,Not concerned at all,0.38438,1349,12256,0.36669,0.40229
402,402,2006,30-45 y.,Rural regions,Very concerned,0.20046,325,12256,0.1829,0.22074
403,403,2006,30-45 y.,Rural regions,Somewhat concerned,0.46209,754,12256,0.43319,0.49299
404,404,2006,30-45 y.,Rural regions,Not concerned at all,0.33745,565,12256,0.31297,0.36271
405,405,2006,46-65 y.,Urban regions,Very concerned,0.16456,475,12256,0.15383,0.17685
406,406,2006,46-65 y.,Urban regions,Somewhat concerned,0.36432,1091,12256,0.34219,0.38219
407,407,2006,46-65 y.,Urban regions,Not concerned at all,0.47112,1645,12256,0.44918,0.4899
408,408,2006,46-65 y.,Rural regions,Very concerned,0.1896,292,12256,0.17125,0.20958
409,409,2006,46-65 y.,Rural regions,Somewhat concerned,0.40236,645,12256,0.3764,0.42853
410,410,2006,46-65 y.,Rural regions,Not concerned at all,0.40805,737,12256,0.38298,0.43043
411,411,2006,66 and older,Urban regions,Not concerned at all,1.0,123,12256,0.87232,1.12502
412,412,2006,66 and older,Rural regions,Not concerned at all,1.0,69,12256,0.8385,1.20399
413,413,2007,17-29 y.,Urban regions,Very concerned,0.2002,241,11504,0.18099,0.2241
414,414,2007,17-29 y.,Urban regions,Somewhat concerned,0.39209,512,11504,0.36103,0.4166
415,415,2007,17-29 y.,Urban regions,Not concerned at all,0.40771,543,11504,0.37451,0.44607
416,416,2007,17-29 y.,Rural regions,Very concerned,0.25345,162,11504,0.21476,0.28994
417,417,2007,17-29 y.,Rural regions,Somewhat concerned,0.39795,279,11504,0.35102,0.45408
418,418,2007,17-29 y.,Rural regions,Not concerned at all,0.34861,243,11504,0.30458,0.39222
419,419,2007,30-45 y.,Urban regions,Very concerned,0.15679,438,11504,0.14616,0.16901
420,420,2007,30-45 y.,Urban regions,Somewhat concerned,0.40551,1313,11504,0.38517,0.4216
421,421,2007,30-45 y.,Urban regions,Not concerned at all,0.4377,1392,11504,0.41684,0.46057
422,422,2007,30-45 y.,Rural regions,Very concerned,0.17449,255,11504,0.15222,0.19272
423,423,2007,30-45 y.,Rural regions,Somewhat concerned,0.4824,750,11504,0.45338,0.51488
424,424,2007,30-45 y.,Rural regions,Not concerned at all,0.3431,547,11504,0.31722,0.37292
425,425,2007,46-65 y.,Urban regions,Very concerned,0.15752,395,11504,0.14523,0.17152
426,426,2007,46-65 y.,Urban regions,Somewhat concerned,0.37476,1071,11504,0.35673,0.39758
427,427,2007,46-65 y.,Urban regions,Not concerned at all,0.46772,1587,11504,0.44991,0.4874
428,428,2007,46-65 y.,Rural regions,Very concerned,0.16557,248,11504,0.15034,0.18232
429,429,2007,46-65 y.,Rural regions,Somewhat concerned,0.42383,658,11504,0.3917,0.45343
430,430,2007,46-65 y.,Rural regions,Not concerned at all,0.4106,684,11504,0.38677,0.43971
431,431,2007,66 and older,Urban regions,Not concerned at all,1.0,113,11504,0.86327,1.14334
432,432,2007,66 and older,Rural regions,Not concerned at all,1.0,73,11504,0.81403,1.19821
433,433,2008,17-29 y.,Urban regions,Very concerned,0.14478,170,11052,0.12619,0.16623
434,434,2008,17-29 y.,Urban regions,Somewhat concerned,0.38531,466,11052,0.3503,0.41444
435,435,2008,17-29 y.,Urban regions,Not concerned at all,0.46991,625,11052,0.43264,0.50399
436,436,2008,17-29 y.,Rural regions,Very concerned,0.22923,138,11052,0.19613,0.26825
437,437,2008,17-29 y.,Rural regions,Somewhat concerned,0.38155,250,11052,0.33625,0.42552
438,438,2008,17-29 y.,Rural regions,Not concerned at all,0.38923,267,11052,0.34341,0.4365
439,439,2008,30-45 y.,Urban regions,Very concerned,0.12735,331,11052,0.1172,0.13932
440,440,2008,30-45 y.,Urban regions,Somewhat concerned,0.4072,1171,11052,0.38816,0.42577
441,441,2008,30-45 y.,Urban regions,Not concerned at all,0.46546,1407,11052,0.44297,0.48701
442,442,2008,30-45 y.,Rural regions,Very concerned,0.16618,221,11052,0.14577,0.18207
443,443,2008,30-45 y.,Rural regions,Somewhat concerned,0.43326,657,11052,0.40317,0.4634
444,444,2008,30-45 y.,Rural regions,Not concerned at all,0.40056,567,11052,0.36848,0.42785
445,445,2008,46-65 y.,Urban regions,Very concerned,0.15669,374,11052,0.14306,0.17187
446,446,2008,46-65 y.,Urban regions,Somewhat concerned,0.32896,966,11052,0.31201,0.34966
447,447,2008,46-65 y.,Urban regions,Not concerned at all,0.51435,1662,11052,0.49395,0.53724
448,448,2008,46-65 y.,Rural regions,Very concerned,0.17482,239,11052,0.15274,0.19489
449,449,2008,46-65 y.,Rural regions,Somewhat concerned,0.36513,596,11052,0.34057,0.39608
450,450,2008,46-65 y.,Rural regions,Not concerned at all,0.46005,744,11052,0.42659,0.48912
451,451,2008,66 and older,Urban regions,Not concerned at all,1.0,130,11052,0.86957,1.13395
452,452,2008,66 and older,Rural regions,Not concerned at all,1.0,71,11052,0.81545,1.21281
453,453,2009,17-29 y.,Urban regions,Very concerned,0.16447,155,10282,0.13976,0.18907
454,454,2009,17-29 y.,Urban regions,Somewhat concerned,0.40272,456,10282,0.37035,0.44535
455,455,2009,17-29 y.,Urban regions,Not concerned at all,0.43281,510,10282,0.39979,0.47999
456,456,2009,17-29 y.,Rural regions,Very concerned,0.19702,106,10282,0.15971,0.23099
457,457,2009,17-29 y.,Rural regions,Somewhat concerned,0.41243,270,10282,0.36435,0.46274
458,458,2009,17-29 y.,Rural regions,Not concerned at all,0.39055,230,10282,0.34407,0.44882
459,459,2009,30-45 y.,Urban regions,Very concerned,0.14877,368,10282,0.13239,0.1647
460,460,2009,30-45 y.,Urban regions,Somewhat concerned,0.43038,1094,10282,0.4076,0.45781
461,461,2009,30-45 y.,Urban regions,Not concerned at all,0.42085,1116,10282,0.39912,0.44537
462,462,2009,30-45 y.,Rural regions,Very concerned,0.16116,197,10282,0.13828,0.18872
463,463,2009,30-45 y.,Rural regions,Somewhat concerned,0.45527,638,10282,0.42009,0.49338
464,464,2009,30-45 y.,Rural regions,Not concerned at all,0.38356,506,10282,0.34515,0.41864
465,465,2009,46-65 y.,Urban regions,Very concerned,0.15972,364,10282,0.14239,0.1759
466,466,2009,46-65 y.,Urban regions,Somewhat concerned,0.36656,1033,10282,0.3472,0.39003
467,467,2009,46-65 y.,Urban regions,Not concerned at all,0.47372,1454,10282,0.44596,0.5044
468,468,2009,46-65 y.,Rural regions,Very concerned,0.20795,282,10282,0.18331,0.23614
469,469,2009,46-65 y.,Rural regions,Somewhat concerned,0.36479,599,10282,0.32731,0.39584
470,470,2009,46-65 y.,Rural regions,Not concerned at all,0.42726,678,10282,0.39275,0.46275
471,471,2009,66 and older,Urban regions,Somewhat concerned,0.22711,31,10282,0.14802,0.30705
472,472,2009,66 and older,Urban regions,Not concerned at all,0.77289,126,10282,0.65912,0.89317
473,473,2009,66 and older,Rural regions,Not concerned at all,1.0,69,10282,0.83173,1.18585
474,474,2010,17-29 y.,Urban regions,Very concerned,0.18554,254,14168,0.16005,0.21162
475,475,2010,17-29 y.,Urban regions,Somewhat concerned,0.37764,515,14168,0.33873,0.41262
476,476,2010,17-29 y.,Urban regions,Not concerned at all,0.43682,589,14168,0.39532,0.47895
477,477,2010,17-29 y.,Rural regions,Very concerned,0.22146,168,14168,0.18048,0.27366
478,478,2010,17-29 y.,Rural regions,Somewhat concerned,0.37615,294,14168,0.32648,0.4348
479,479,2010,17-29 y.,Rural regions,Not concerned at all,0.40239,306,14168,0.35411,0.45653
480,480,2010,30-45 y.,Urban regions,Very concerned,0.13597,677,14168,0.12046,0.15212
481,481,2010,30-45 y.,Urban regions,Somewhat concerned,0.40455,1663,14168,0.37554,0.43447
482,482,2010,30-45 y.,Urban regions,Not concerned at all,0.45948,2069,14168,0.43252,0.48694
483,483,2010,30-45 y.,Rural regions,Very concerned,0.16032,447,14168,0.13921,0.18671
484,484,2010,30-45 y.,Rural regions,Somewhat concerned,0.4356,928,14168,0.39534,0.47881
485,485,2010,30-45 y.,Rural regions,Not concerned at all,0.40408,979,14168,0.36689,0.446
486,486,2010,46-65 y.,Urban regions,Very concerned,0.15756,457,14168,0.14168,0.1774
487,487,2010,46-65 y.,Urban regions,Somewhat concerned,0.34983,1090,14168,0.32806,0.37086
488,488,2010,46-65 y.,Urban regions,Not concerned at all,0.49261,1707,14168,0.4673,0.51777
489,489,2010,46-65 y.,Rural regions,Very concerned,0.2044,337,14168,0.17778,0.23035
490,490,2010,46-65 y.,Rural regions,Somewhat concerned,0.37457,659,14168,0.34406,0.40713
491,491,2010,46-65 y.,Rural regions,Not concerned at all,0.42103,787,14168,0.39155,0.45437
492,492,2010,66 and older,Urban regions,Somewhat concerned,0.2099,31,14168,0.15652,0.26785
493,493,2010,66 and older,Urban regions,Not concerned at all,0.7901,142,14168,0.68662,0.89389
494,494,2010,66 and older,Rural regions,Not concerned at all,1.0,69,14168,0.82879,1.2088
495,495,2011,17-29 y.,Urban regions,Very concerned,0.11806,139,16473,0.09741,0.13878
496,496,2011,17-29 y.,Urban regions,Somewhat concerned,0.27901,404,16473,0.24441,0.30836
497,497,2011,17-29 y.,Urban regions,Not concerned at all,0.60293,847,16473,0.56047,0.65472
498,498,2011,17-29 y.,Rural regions,Very concerned,0.09846,96,16473,0.07648,0.1261
499,499,2011,17-29 y.,Rural regions,Somewhat concerned,0.33161,291,16473,0.28803,0.37684
500,500,2011,17-29 y.,Rural regions,Not concerned at all,0.56993,475,16473,0.52208,0.63251
501,501,2011,30-45 y.,Urban regions,Very concerned,0.08411,441,16473,0.07584,0.09397
502,502,2011,30-45 y.,Urban regions,Somewhat concerned,0.32041,1574,16473,0.30063,0.34417
503,503,2011,30-45 y.,Urban regions,Not concerned at all,0.59548,2955,16473,0.56373,0.62146
504,504,2011,30-45 y.,Rural regions,Very concerned,0.09604,289,16473,0.08357,0.11418
505,505,2011,30-45 y.,Rural regions,Somewhat concerned,0.38693,976,16473,0.3512,0.42457
506,506,2011,30-45 y.,Rural regions,Not concerned at all,0.51703,1459,16473,0.48497,0.55358
507,507,2011,46-65 y.,Urban regions,Very concerned,0.09509,375,16473,0.08553,0.1055
508,508,2011,46-65 y.,Urban regions,Somewhat concerned,0.30991,1191,16473,0.29215,0.33082
509,509,2011,46-65 y.,Urban regions,Not concerned at all,0.59501,2514,16473,0.57075,0.62153
510,510,2011,46-65 y.,Rural regions,Very concerned,0.13208,263,16473,0.11675,0.14953
511,511,2011,46-65 y.,Rural regions,Somewhat concerned,0.34103,777,16473,0.31589,0.36811
512,512,2011,46-65 y.,Rural regions,Not concerned at all,0.52689,1287,16473,0.49951,0.5581
513,513,2011,66 and older,Urban regions,Not concerned at all,1.0,87,16473,0.80822,1.18022
514,514,2011,66 and older,Rural regions,Not concerned at all,1.0,33,16473,0.73559,1.3188
515,515,2012,17-29 y.,Urban regions,Very concerned,0.12638,182,16376,0.10908,0.14812
516,516,2012,17-29 y.,Urban regions,Somewhat concerned,0.30175,410,16376,0.26473,0.33256
517,517,2012,17-29 y.,Urban regions,Not concerned at all,0.57187,824,16376,0.5297,0.60949
518,518,2012,17-29 y.,Rural regions,Very concerned,0.18224,151,16376,0.15901,0.20579
519,519,2012,17-29 y.,Rural regions,Somewhat concerned,0.30125,264,16376,0.25536,0.35367
520,520,2012,17-29 y.,Rural regions,Not concerned at all,0.51651,421,16376,0.46013,0.56837
521,521,2012,30-45 y.,Urban regions,Very concerned,0.10742,414,16376,0.09382,0.11838
522,522,2012,30-45 y.,Urban regions,Somewhat concerned,0.32379,1429,16376,0.30159,0.34499
523,523,2012,30-45 y.,Urban regions,Not concerned at all,0.56879,2764,16376,0.53922,0.59679
524,524,2012,30-45 y.,Rural regions,Very concerned,0.11239,283,16376,0.09429,0.12971
525,525,2012,30-45 y.,Rural regions,Somewhat concerned,0.36676,911,16376,0.33801,0.39904
526,526,2012,30-45 y.,Rural regions,Not concerned at all,0.52085,1397,16376,0.48772,0.56251
527,527,2012,46-65 y.,Urban regions,Very concerned,0.11169,422,16376,0.10076,0.12253
528,528,2012,46-65 y.,Urban regions,Somewhat concerned,0.33673,1364,16376,0.31815,0.3542
529,529,2012,46-65 y.,Urban regions,Not concerned at all,0.55158,2439,16376,0.52985,0.5767
530,530,2012,46-65 y.,Rural regions,Very concerned,0.12749,301,16376,0.11366,0.1434
531,531,2012,46-65 y.,Rural regions,Somewhat concerned,0.35173,833,16376,0.32363,0.37609
532,532,2012,46-65 y.,Rural regions,Not concerned at all,0.52078,1341,16376,0.49301,0.55714
533,533,2012,66 and older,Urban regions,Not concerned at all,1.0,157,16376,0.87306,1.1309
534,534,2012,66 and older,Rural regions,Not concerned at all,1.0,69,16376,0.83548,1.16416
535,535,2013,17-29 y.,Urban regions,Very concerned,0.10005,250,19764,0.08557,0.11421
536,536,2013,17-29 y.,Urban regions,Somewhat concerned,0.26169,602,19764,0.2332,0.29172
537,537,2013,17-29 y.,Urban regions,Not concerned at all,0.63826,1422,19764,0.59332,0.67498
538,538,2013,17-29 y.,Rural regions,Very concerned,0.09891,119,19764,0.0834,0.12052
539,539,2013,17-29 y.,Rural regions,Somewhat concerned,0.29343,291,19764,0.2619,0.335
540,540,2013,17-29 y.,Rural regions,Not concerned at all,0.60766,609,19764,0.55017,0.66872
541,541,2013,30-45 y.,Urban regions,Very concerned,0.09168,591,19764,0.08107,0.10283
542,542,2013,30-45 y.,Urban regions,Somewhat concerned,0.31451,1801,19764,0.29246,0.33625
543,543,2013,30-45 y.,Urban regions,Not concerned at all,0.59381,3308,19764,0.56789,0.62026
544,544,2013,30-45 y.,Rural regions,Very concerned,0.0988,264,19764,0.08607,0.11342
545,545,2013,30-45 y.,Rural regions,Somewhat concerned,0.33205,917,19764,0.3041,0.35884
546,546,2013,30-45 y.,Rural regions,Not concerned at all,0.56915,1619,19764,0.53175,0.61189
547,547,2013,46-65 y.,Urban regions,Very concerned,0.10581,507,19764,0.09418,0.11746
548,548,2013,46-65 y.,Urban regions,Somewhat concerned,0.29684,1463,19764,0.27939,0.31301
549,549,2013,46-65 y.,Urban regions,Not concerned at all,0.59734,2986,19764,0.57092,0.61815
550,550,2013,46-65 y.,Rural regions,Very concerned,0.10987,287,19764,0.0947,0.1281
551,551,2013,46-65 y.,Rural regions,Somewhat concerned,0.36513,901,19764,0.34083,0.38601
552,552,2013,46-65 y.,Rural regions,Not concerned at all,0.52499,1503,19764,0.49628,0.5563
553,553,2013,66 and older,Urban regions,Not concerned at all,1.0,222,19764,0.88927,1.10097
554,554,2013,66 and older,Rural regions,Not concerned at all,1.0,102,19764,0.85133,1.17235
555,555,2014,17-29 y.,Urban regions,Very concerned,0.09509,218,16829,0.08133,0.10978
556,556,2014,17-29 y.,Urban regions,Somewhat concerned,0.28177,511,16829,0.25426,0.31285
557,557,2014,17-29 y.,Urban regions,Not concerned at all,0.62314,1046,16829,0.57676,0.66596
558,558,2014,17-29 y.,Rural regions,Very concerned,0.14801,112,16829,0.12001,0.18131
559,559,2014,17-29 y.,Rural regions,Somewhat concerned,0.32582,281,16829,0.28333,0.36966
560,560,2014,17-29 y.,Rural regions,Not concerned at all,0.52617,468,16829,0.47323,0.58265
561,561,2014,30-45 y.,Urban regions,Very concerned,0.09853,511,16829,0.0851,0.11135
562,562,2014,30-45 y.,Urban regions,Somewhat concerned,0.3194,1490,16829,0.29541,0.34675
563,563,2014,30-45 y.,Urban regions,Not concerned at all,0.58207,2485,16829,0.54694,0.6172
564,564,2014,30-45 y.,Rural regions,Very concerned,0.09767,252,16829,0.08097,0.11419
565,565,2014,30-45 y.,Rural regions,Somewhat concerned,0.36297,876,16829,0.33179,0.39745
566,566,2014,30-45 y.,Rural regions,Not concerned at all,0.53936,1233,16829,0.49542,0.59138
567,567,2014,46-65 y.,Urban regions,Very concerned,0.09729,448,16829,0.08638,0.10778
568,568,2014,46-65 y.,Urban regions,Somewhat concerned,0.28965,1335,16829,0.27312,0.30907
569,569,2014,46-65 y.,Urban regions,Not concerned at all,0.61306,2714,16829,0.58616,0.63824
570,570,2014,46-65 y.,Rural regions,Very concerned,0.10848,267,16829,0.09533,0.12137
571,571,2014,46-65 y.,Rural regions,Somewhat concerned,0.36233,874,16829,0.33848,0.38762
572,572,2014,46-65 y.,Rural regions,Not concerned at all,0.52918,1341,16829,0.49855,0.55689
573,573,2014,66 and older,Urban regions,Somewhat concerned,0.16231,37,16829,0.11694,0.21006
574,574,2014,66 and older,Urban regions,Not concerned at all,0.83769,211,16829,0.74777,0.93466
575,575,2014,66 and older,Rural regions,Not concerned at all,1.0,119,16829,0.8731,1.16099
576,576,2015,17-29 y.,Urban regions,Very concerned,0.08764,198,16531,0.07389,0.10288
577,577,2015,17-29 y.,Urban regions,Somewhat concerned,0.31804,546,16531,0.29327,0.35115
578,578,2015,17-29 y.,Urban regions,Not concerned at all,0.59432,1097,16531,0.55158,0.64282
579,579,2015,17-29 y.,Rural regions,Very concerned,0.14034,121,16531,0.10522,0.16732
580,580,2015,17-29 y.,Rural regions,Somewhat concerned,0.33687,292,16531,0.28221,0.39218
581,581,2015,17-29 y.,Rural regions,Not concerned at all,0.52279,501,16531,0.47301,0.5872
582,582,2015,30-45 y.,Urban regions,Very concerned,0.08271,421,16531,0.07041,0.09431
