year,age_gr,regtyp,plh0042,proportion,n,lower_confidence,upper_confidence
1995,66 und älter,Laendlicher Raum,Keine Sorgen,0.002131928768497617,17246,0.0014435383944040973,0.0028203191425911368
1995,66 und älter,Staedtischer Raum,Einige Sorgen,0.0008778530223225483,17246,0.0004358430397947852,0.0013198630048503112
1995,66 und älter,Staedtischer Raum,Grosse Sorgen,0.0003762227238525207,17246,8.678663491006023e-05,0.0006656588127949811
1995,66 und älter,Laendlicher Raum,Einige Sorgen,0.00012540757461750688,17246,-4.171939217762201e-05,0.00029253454141263575
1996,30-45 J.,Staedtischer Raum,Keine Sorgen,0.15406562054208273,16862,0.14861654617139636,0.1595146949127691
1996,30-45 J.,Staedtischer Raum,Einige Sorgen,0.11062119050706783,16862,0.10588679994866518,0.11535558106547047
1996,46-65 J.,Staedtischer Raum,Keine Sorgen,0.0963558552716898,16862,0.09190196715057715,0.10080974339280245
1996,18-29 J.,Staedtischer Raum,Keine Sorgen,0.08183115030475943,16862,0.07769380151909126,0.0859684990904276
1996,30-45 J.,Laendlicher Raum,Keine Sorgen,0.0661392815458436,16862,0.06238806341122104,0.06989049968046616
1996,30-45 J.,Laendlicher Raum,Einige Sorgen,0.06600959668006744,16862,0.06226179781426197,0.0697573955458729
1996,46-65 J.,Staedtischer Raum,Einige Sorgen,0.06510180261963429,16862,0.061378055356019465,0.06882554988324911
1996,18-29 J.,Staedtischer Raum,Einige Sorgen,0.06056283231746855,16862,0.056962534005421915,0.06416313062951517
1996,46-65 J.,Laendlicher Raum,Keine Sorgen,0.04162884191414862,16862,0.03861399294224639,0.044643690886050844
1996,18-29 J.,Laendlicher Raum,Keine Sorgen,0.04111010245104396,16862,0.03811328575243965,0.044106919149648274
1996,46-65 J.,Laendlicher Raum,Einige Sorgen,0.037478926209311376,16862,0.03461210755246272,0.040345744866160035
1996,18-29 J.,Laendlicher Raum,Einige Sorgen,0.037089871611982884,16862,0.034237395137475785,0.039942348086489984
1996,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.03371806510180262,16862,0.030993577841823893,0.036442552361781344
1996,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.025029179094799636,16862,0.02267130483757484,0.027387053352024432
1996,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.023732330437038,16862,0.02143482696791169,0.02602983390616431
1996,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.018415250940215278,16862,0.016385913581260538,0.02044458829917002
1996,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.017766826611334458,16862,0.015772878925719568,0.01976077429694935
1996,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.014005965503825704,16862,0.012232204107738892,0.015779726899912517
1996,66 und älter,Staedtischer Raum,Keine Sorgen,0.0046686551679419016,16862,0.003639735975478818,0.005697574360404986
1996,66 und älter,Laendlicher Raum,Keine Sorgen,0.0024640124497471143,16862,0.0017156926023352281,0.0032123322971590006
1996,66 und älter,Staedtischer Raum,Einige Sorgen,0.001556218389313967,16862,0.0009612435387661484,0.0021511932398617854
1996,66 und älter,Laendlicher Raum,Einige Sorgen,0.00038905459732849174,16862,9.139334397109379e-05,0.0006867158506858896
1996,66 und älter,Staedtischer Raum,Grosse Sorgen,0.00025936973155232785,16862,1.6314571023347903e-05,0.0005024248920813078
1997,30-45 J.,Staedtischer Raum,Einige Sorgen,0.13421474358974358,16487,0.12901130470176114,0.13941818247772603
1997,30-45 J.,Staedtischer Raum,Keine Sorgen,0.125,16487,0.1199517101125338,0.1300482898874662
1997,46-65 J.,Staedtischer Raum,Keine Sorgen,0.08133012820512821,16487,0.07715768227265607,0.08550257413760035
1997,30-45 J.,Laendlicher Raum,Einige Sorgen,0.07545405982905982,16487,0.07142233571353628,0.07948578394458337
1997,46-65 J.,Staedtischer Raum,Einige Sorgen,0.0703792735042735,16487,0.06647481743152178,0.07428372957702523
1997,18-29 J.,Staedtischer Raum,Einige Sorgen,0.06610576923076923,16487,0.06231302304522413,0.06989851541631432
1997,18-29 J.,Staedtischer Raum,Keine Sorgen,0.06477029914529915,16487,0.061013375669007316,0.06852722262159099
1997,30-45 J.,Laendlicher Raum,Keine Sorgen,0.05114850427350427,16487,0.047785705775453276,0.05451130277155527
1997,46-65 J.,Laendlicher Raum,Einige Sorgen,0.045405982905982904,16487,0.04222800299845325,0.04858396281351256
1997,18-29 J.,Laendlicher Raum,Einige Sorgen,0.042200854700854704,16487,0.039131952148328805,0.0452697572533806
1997,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.04126602564102564,16487,0.0382298238435729,0.04430222743847838
1997,46-65 J.,Laendlicher Raum,Keine Sorgen,0.03552350427350427,16487,0.03269804548592316,0.03834896306108539
1997,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.035389957264957264,16487,0.03256961925118994,0.03821029527872459
1997,18-29 J.,Laendlicher Raum,Keine Sorgen,0.030048076923076924,16487,0.02744211120741558,0.032654042638738265
1997,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.028979700854700856,16487,0.02641907364600002,0.03154032806340169
1997,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.026442307692307692,16487,0.023993155485497103,0.02889145989911828
1997,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.020432692307692308,16487,0.01827313272334418,0.022592251892040435
1997,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.01842948717948718,16487,0.016376422510135193,0.020482551848839167
1997,66 und älter,Staedtischer Raum,Keine Sorgen,0.004407051282051282,16487,0.0033959370800369084,0.005418165484065656
1997,66 und älter,Laendlicher Raum,Keine Sorgen,0.0016025641025641025,16487,0.0009919811340063042,0.002213147071121901
1997,66 und älter,Laendlicher Raum,Einige Sorgen,0.0005341880341880342,16487,0.00018147922899894498,0.0008868968393771234
1997,66 und älter,Staedtischer Raum,Einige Sorgen,0.0005341880341880342,16487,0.00018147922899894498,0.0008868968393771234
1997,66 und älter,Laendlicher Raum,Grosse Sorgen,0.0002670940170940171,16487,1.76579065887525e-05,0.0005165301275992817
1997,66 und älter,Staedtischer Raum,Grosse Sorgen,0.00013354700854700856,16487,-4.2842736791989474e-05,0.0003099367538860066
1998,30-45 J.,Staedtischer Raum,Keine Sorgen,0.13951780687798312,18147,0.1344765431706003,0.14455907058536596
1998,30-45 J.,Staedtischer Raum,Einige Sorgen,0.12164973687431159,18147,0.11689372306920667,0.1264057506794165
1998,46-65 J.,Staedtischer Raum,Keine Sorgen,0.09692816056786195,18147,0.09262349132548613,0.10123282981023778
1998,30-45 J.,Laendlicher Raum,Einige Sorgen,0.07208420022029127,18147,0.06832125428403407,0.07584714615654847
1998,46-65 J.,Staedtischer Raum,Einige Sorgen,0.06669930241096561,18147,0.06306914804659462,0.0703294567753366
1998,18-29 J.,Staedtischer Raum,Einige Sorgen,0.06021294823155061,18147,0.056751854773907554,0.06367404168919366
1998,18-29 J.,Staedtischer Raum,Keine Sorgen,0.05874433973809815,18147,0.05532304518779907,0.062165634288397234
1998,30-45 J.,Laendlicher Raum,Keine Sorgen,0.05690857912128258,18147,0.05353788440683578,0.06027927383572938
1998,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.04601639946151022,18147,0.04296794000468255,0.04906485891833789
1998,46-65 J.,Laendlicher Raum,Keine Sorgen,0.04332395055684739,18147,0.040361847746164574,0.0462860533675302
1998,46-65 J.,Laendlicher Raum,Einige Sorgen,0.042222494186758046,18147,0.03929660475307306,0.04514838362044303
1998,18-29 J.,Laendlicher Raum,Einige Sorgen,0.03757190062415861,18147,0.034805154046635416,0.04033864720168181
1998,18-29 J.,Laendlicher Raum,Keine Sorgen,0.029372169869049076,18147,0.026915492998272273,0.03182884673982588
1998,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.02924978582792804,18147,0.026798077826174174,0.031701493829681904
1998,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.028393097540080774,18147,0.025976494404450864,0.030809700675710684
1998,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.027903561375596624,18147,0.025507278158864218,0.03029984459232903
1998,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.019703830620487087,18147,0.01768170730227146,0.021725953938702715
1998,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.014930853016766613,18147,0.013166321904417811,0.016695384129115413
1998,66 und älter,Staedtischer Raum,Keine Sorgen,0.0045282095214784,18147,0.0035513516344060276,0.005505067408550772
1998,66 und älter,Laendlicher Raum,Keine Sorgen,0.0024476808224207563,18147,0.0017287304953092486,0.003166631149532264
1998,66 und älter,Staedtischer Raum,Einige Sorgen,0.0009790723289683026,18147,0.0005240336300053186,0.0014341110279312867
1998,66 und älter,Staedtischer Raum,Grosse Sorgen,0.0006119202056051891,18147,0.00025211442930268846,0.0009717259819076897
1999,30-45 J.,Staedtischer Raum,Einige Sorgen,0.13632958801498127,17396,0.13123040671104427,0.14142876931891826
1999,30-45 J.,Staedtischer Raum,Keine Sorgen,0.13545568039950062,17396,0.13037029802201788,0.14054106277698336
1999,46-65 J.,Staedtischer Raum,Keine Sorgen,0.09213483146067415,17396,0.08783695456518428,0.09643270835616402
1999,30-45 J.,Laendlicher Raum,Einige Sorgen,0.07827715355805244,17396,0.07428553474910428,0.0822687723670006
1999,46-65 J.,Staedtischer Raum,Einige Sorgen,0.06978776529338328,17396,0.06600149127410003,0.07357403931266653
1999,18-29 J.,Staedtischer Raum,Keine Sorgen,0.06117353308364544,17396,0.05761225558179434,0.06473481058549653
1999,18-29 J.,Staedtischer Raum,Einige Sorgen,0.05755305867665418,17396,0.054092118988489556,0.06101399836481881
1999,30-45 J.,Laendlicher Raum,Keine Sorgen,0.054556803995006245,17396,0.05118180573959862,0.05793180225041387
1999,46-65 J.,Laendlicher Raum,Einige Sorgen,0.04257178526841448,17396,0.039571618376294075,0.04557195216053488
1999,46-65 J.,Laendlicher Raum,Keine Sorgen,0.04094881398252185,17396,0.03800389786421918,0.04389373010082452
1999,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.03857677902621723,17396,0.035714897460803245,0.04143866059163121
1999,18-29 J.,Laendlicher Raum,Einige Sorgen,0.037578027465667914,17396,0.03475196910351615,0.04040408582781968
1999,18-29 J.,Laendlicher Raum,Keine Sorgen,0.03046192259675406,17396,0.027908089787651615,0.0330157554058565
1999,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.027715355805243445,17396,0.025275926063754447,0.030154785546732444
1999,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.02634207240948814,17396,0.02396216783599958,0.028721976982976696
1999,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.025593008739076155,17396,0.02324628352270826,0.027939733955444048
1999,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.019975031210986267,17396,0.017895843615532585,0.02205421880643995
1999,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.015106117353308364,17396,0.013293515085724834,0.016918719620891896
1999,66 und älter,Staedtischer Raum,Keine Sorgen,0.004744069912609238,17396,0.00372295575163732,0.005765184073581156
1999,66 und älter,Laendlicher Raum,Keine Sorgen,0.0022471910112359553,17396,0.0015435310404763147,0.0029508509819955956
1999,66 und älter,Laendlicher Raum,Einige Sorgen,0.0011235955056179776,17396,0.0006257526882748303,0.001621438322961125
1999,66 und älter,Staedtischer Raum,Einige Sorgen,0.0011235955056179776,17396,0.0006257526882748303,0.001621438322961125
1999,66 und älter,Staedtischer Raum,Grosse Sorgen,0.0004993757802746567,17396,0.00016737688061869136,0.000831374679930622
1999,66 und älter,Laendlicher Raum,Grosse Sorgen,0.00012484394506866417,17396,-4.118660341694195e-05,0.00029087449355427026
2000,30-45 J.,Staedtischer Raum,Keine Sorgen,0.14795880566051714,30607,0.14398097405288335,0.15193663726815093
2000,30-45 J.,Staedtischer Raum,Einige Sorgen,0.12995480477143068,30607,0.12618765604289206,0.1337219534999693
2000,46-65 J.,Staedtischer Raum,Keine Sorgen,0.11165444172779136,30607,0.10812606735213097,0.11518281610345175
2000,46-65 J.,Staedtischer Raum,Einige Sorgen,0.07046010224494333,30607,0.06759294612267885,0.0733272583672078
2000,30-45 J.,Laendlicher Raum,Einige Sorgen,0.06979328739719938,30607,0.06693870718061884,0.07264786761377992
2000,30-45 J.,Laendlicher Raum,Keine Sorgen,0.06275468622656886,30607,0.06003765012093023,0.0654717223322075
2000,18-29 J.,Staedtischer Raum,Keine Sorgen,0.056605171519596945,30607,0.05401624043179834,0.05919410260739555
2000,46-65 J.,Laendlicher Raum,Keine Sorgen,0.049196117655775355,30607,0.04677310000108678,0.05161913531046393
2000,18-29 J.,Staedtischer Raum,Einige Sorgen,0.04675112988071423,30607,0.04438605500350396,0.049116204757924505
2000,46-65 J.,Laendlicher Raum,Einige Sorgen,0.040749796251018745,30607,0.03853479303841111,0.04296479946362638
2000,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.03667481662591687,30607,0.03456902147142725,0.038780611780406496
2000,18-29 J.,Laendlicher Raum,Einige Sorgen,0.03348892346447359,30607,0.031473345040110706,0.03550450188883647
2000,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.02852485737571312,30607,0.02665988124942419,0.030389833502002053
2000,18-29 J.,Laendlicher Raum,Keine Sorgen,0.026672593909757725,30607,0.02486746678560109,0.028477721033914362
2000,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.025783507446099134,30607,0.024007910348858984,0.027559104543339284
2000,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.018522634659553974,30607,0.017012077324161577,0.02003319199494637
2000,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.01830036304363933,30607,0.01679872640044078,0.019801999686837875
2000,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.01481810772764318,30607,0.013464476783217584,0.016171738672068777
2000,66 und älter,Staedtischer Raum,Keine Sorgen,0.005186337704675113,30607,0.004381613700412433,0.005991061708937792
2000,66 und älter,Laendlicher Raum,Keine Sorgen,0.003556345854634363,30607,0.0028894253698525355,0.004223266339416191
2000,66 und älter,Staedtischer Raum,Einige Sorgen,0.0011113580795732384,30607,0.0007380810782286287,0.0014846350809178482
2000,66 und älter,Staedtischer Raum,Grosse Sorgen,0.0005927243091057272,30607,0.00032005057063840117,0.0008653980475730532
2000,66 und älter,Laendlicher Raum,Grosse Sorgen,0.0005186337704675113,30607,0.0002635613892351257,0.0007737061516998969
2000,66 und älter,Laendlicher Raum,Einige Sorgen,0.0003704526931910795,30607,0.00015486120512755977,0.0005860441812545993
2001,30-45 J.,Staedtischer Raum,Keine Sorgen,0.164850136239782,27798,0.16048823168246143,0.1692120407971026
2001,46-65 J.,Staedtischer Raum,Keine Sorgen,0.12678313832344926,27798,0.12287165843458239,0.13069461821231612
2001,30-45 J.,Staedtischer Raum,Einige Sorgen,0.1182881872094887,27798,0.1144916879996988,0.12208468641927858
2001,46-65 J.,Staedtischer Raum,Einige Sorgen,0.06924186568360315,27798,0.06625749959221022,0.07222623177499607
2001,30-45 J.,Laendlicher Raum,Einige Sorgen,0.06691777528450073,27798,0.06398026090480044,0.06985528966420101
2001,18-29 J.,Staedtischer Raum,Keine Sorgen,0.06651707004327617,27798,0.0635877350343907,0.06944640505216164
2001,30-45 J.,Laendlicher Raum,Keine Sorgen,0.0653950953678474,27798,0.06248882567720732,0.06830136505848748
2001,46-65 J.,Laendlicher Raum,Keine Sorgen,0.05121012982849816,27798,0.04861886229252185,0.053801397364474465
2001,46-65 J.,Laendlicher Raum,Einige Sorgen,0.04215419137682321,27798,0.03979198694984125,0.044516395803805175
2001,18-29 J.,Staedtischer Raum,Einige Sorgen,0.041192498797884274,27798,0.0388562231806543,0.04352877441511425
2001,18-29 J.,Laendlicher Raum,Keine Sorgen,0.030293316236576374,27798,0.02827846540062842,0.03230816707252433
2001,18-29 J.,Laendlicher Raum,Einige Sorgen,0.02997275204359673,27798,0.027968258907850065,0.03197724517934339
2001,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.029812469947106908,27798,0.02781317844751621,0.03181176144669761
2001,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.0239621734252284,27798,0.0221643554259005,0.025759991424556303
2001,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.01931399262702356,27798,0.017696097689521025,0.020931887564526096
2001,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.015226799166533099,27798,0.013787265863408423,0.016666332469657773
2001,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.014425388684083988,27798,0.013023679845992222,0.015827097522175756
2001,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.012662285622695946,27798,0.011347853354374236,0.013976717891017655
2001,66 und älter,Staedtischer Raum,Keine Sorgen,0.005690014425388684,27798,0.004805781096995865,0.006574247753781503
2001,66 und älter,Laendlicher Raum,Keine Sorgen,0.0040070524122455525,27798,0.00326439257302692,0.004749712251464185
2001,66 und älter,Laendlicher Raum,Einige Sorgen,0.0007212694342041994,27798,0.00040566624586803497,0.0010368726225403638
2001,66 und älter,Staedtischer Raum,Einige Sorgen,0.0007212694342041994,27798,0.00040566624586803497,0.0010368726225403638
2001,66 und älter,Staedtischer Raum,Grosse Sorgen,0.0005609873377143773,27798,0.0002826291666101188,0.0008393455088186358
2001,66 und älter,Laendlicher Raum,Grosse Sorgen,8.014104824491104e-05,27798,-2.5093757157652614e-05,0.0001853758536474747
2002,30-45 J.,Staedtischer Raum,Keine Sorgen,0.14215575194501096,28961,0.13813381058007546,0.14617769330994645
2002,46-65 J.,Staedtischer Raum,Keine Sorgen,0.13837903164891607,28961,0.1344021509052392,0.14235591239259296
2002,30-45 J.,Staedtischer Raum,Einige Sorgen,0.1263690611073344,28961,0.12254227950971158,0.1301958427049572
2002,46-65 J.,Staedtischer Raum,Einige Sorgen,0.07810257572324193,28961,0.07501211467883447,0.0811930367676494
2002,30-45 J.,Laendlicher Raum,Einige Sorgen,0.06246695369740917,28961,0.059679756153595415,0.06525415124122293
2002,30-45 J.,Laendlicher Raum,Keine Sorgen,0.057708286124329634,28961,0.0550225640493496,0.06039400819930967
2002,18-29 J.,Staedtischer Raum,Keine Sorgen,0.055366719540750814,28961,0.052732782972429004,0.058000656109072624
2002,46-65 J.,Laendlicher Raum,Keine Sorgen,0.05461137548153184,28961,0.051994421786143406,0.05722832917692027
2002,46-65 J.,Laendlicher Raum,Einige Sorgen,0.04516957474129466,28961,0.04277771659159511,0.04756143289099422
2002,18-29 J.,Staedtischer Raum,Einige Sorgen,0.04161945766296548,28961,0.03931925290849497,0.04391966241743599
2002,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.03550117078329179,28961,0.03336998414407891,0.037632357422504675
2002,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.02900521187400861,28961,0.027072372495653932,0.03093805125236329
2002,18-29 J.,Laendlicher Raum,Einige Sorgen,0.026285973260820304,28961,0.02444339035167068,0.028128556169969926
2002,18-29 J.,Laendlicher Raum,Keine Sorgen,0.02605937004305461,28961,0.024224533027697826,0.027894207058411395
2002,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.023566734647631996,28961,0.021819624509722458,0.025313844785541533
2002,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.01782611979756779,28961,0.01630216566788178,0.0193500739272538
2002,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.016844172520583126,28961,0.015362045879091447,0.018326299162074806
2002,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.01148122970012841,28961,0.010254254011832553,0.012708205388424265
2002,66 und älter,Staedtischer Raum,Keine Sorgen,0.005438477226376614,28961,0.0045914375018582115,0.006285516950895017
2002,66 und älter,Laendlicher Raum,Keine Sorgen,0.0036256514842510764,28961,0.0029334164246092153,0.004317886543892938
2002,66 und älter,Laendlicher Raum,Einige Sorgen,0.0011330160888284614,28961,0.0007455611847592791,0.0015204709928976438
2002,66 und älter,Staedtischer Raum,Einige Sorgen,0.0009064128710627691,28961,0.0005598233625728204,0.0012530023795527178
2002,66 und älter,Staedtischer Raum,Grosse Sorgen,0.0003021376236875897,28961,0.00010197357314962422,0.0005023016742255552
2002,66 und älter,Laendlicher Raum,Grosse Sorgen,7.553440592189743e-05,28961,-2.455896158597509e-05,0.00017562777342976994
2003,30-45 J.,Staedtischer Raum,Einige Sorgen,0.13139034878165312,27727,0.12741386982830968,0.13536682773499656
2003,46-65 J.,Staedtischer Raum,Keine Sorgen,0.12971810797897754,27727,0.1257632134450357,0.1336730025129194
2003,30-45 J.,Staedtischer Raum,Keine Sorgen,0.12294951425386208,27727,0.11908423980834008,0.12681478869938406
2003,46-65 J.,Staedtischer Raum,Einige Sorgen,0.08193979933110368,27727,0.07871139695410512,0.08516820170810224
2003,30-45 J.,Laendlicher Raum,Einige Sorgen,0.06497849976110846,27727,0.06207714878308718,0.06787985073912975
2003,46-65 J.,Laendlicher Raum,Keine Sorgen,0.05406911928651059,27727,0.05140711359471436,0.056731124978306825
2003,30-45 J.,Laendlicher Raum,Keine Sorgen,0.05096352922439879,27727,0.0483748643609945,0.05355219408780308
2003,18-29 J.,Staedtischer Raum,Keine Sorgen,0.04833572224876573,27727,0.045811191759290715,0.05086025273824074
2003,46-65 J.,Laendlicher Raum,Einige Sorgen,0.046424589902850776,27727,0.04394798807084014,0.04890119173486141
2003,18-29 J.,Staedtischer Raum,Einige Sorgen,0.04530976270106705,27727,0.0428616479839271,0.047757877418206994
2003,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.043717152412804584,27727,0.0413104425038208,0.04612386232178837
2003,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.036231884057971016,27727,0.03403232125640051,0.03843144685954152
2003,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.02667622232839624,27727,0.024779536231146957,0.028572908425645523
2003,18-29 J.,Laendlicher Raum,Einige Sorgen,0.026357700270743748,27727,0.024472063213941016,0.02824333732754648
2003,18-29 J.,Laendlicher Raum,Keine Sorgen,0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.019270584487975792,27727,0.017652405064195187,0.020888763911756397
2003,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.019031692944736424,27727,0.017423378992449577,0.02064000689702327
2003,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.013218665392578436,27727,0.01187432608338059,0.014563004701776282
2003,66 und älter,Staedtischer Raum,Keine Sorgen,0.008520465042204172,27727,0.007438587372705998,0.009602342711702346
2003,66 und älter,Laendlicher Raum,Keine Sorgen,0.00461856983596114,27727,0.0038204774735576545,0.005416662198364626
2003,66 und älter,Staedtischer Raum,Einige Sorgen,0.0011148272017837235,27727,0.0007220319837739161,0.0015076224197935308
2003,66 und älter,Laendlicher Raum,Einige Sorgen,0.000716674629718108,27727,0.0004016750561989461,0.00103167420323727
2003,66 und älter,Staedtischer Raum,Grosse Sorgen,0.00047778308647873863,27727,0.0002205562705274614,0.0007350099024300159
2003,66 und älter,Laendlicher Raum,Grosse Sorgen,0.00015926102882624622,27727,1.0727396122198418e-05,0.000307794661530294
2004,30-45 J.,Staedtischer Raum,Einige Sorgen,0.13146657907702414,26790,0.12742016183116772,0.13551299632288055
2004,46-65 J.,Staedtischer Raum,Keine Sorgen,0.1235835112497947,26790,0.11964252200625747,0.12752450049333194
2004,30-45 J.,Staedtischer Raum,Keine Sorgen,0.10954179668254228,26790,0.10580184136066198,0.11328175200442259
2004,46-65 J.,Staedtischer Raum,Einige Sorgen,0.08950566595500083,26790,0.08608718155446461,0.09292415035553704
2004,30-45 J.,Laendlicher Raum,Einige Sorgen,0.06536377073411069,26790,0.06240398979277919,0.0683235516754422
2004,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.05304647725406471,26790,0.05036260203314843,0.05573035247498099
2004,46-65 J.,Laendlicher Raum,Keine Sorgen,0.05296436196419774,26790,0.05028244857681423,0.055646275351581245
2004,46-65 J.,Laendlicher Raum,Einige Sorgen,0.0475447528329775,26790,0.044996495392719396,0.05009301027323561
2004,18-29 J.,Staedtischer Raum,Einige Sorgen,0.043521103629495815,26790,0.04107791296300088,0.04596429429599075
2004,18-29 J.,Staedtischer Raum,Keine Sorgen,0.04302841189029397,26790,0.04059846436449291,0.04545835941609504
2004,30-45 J.,Laendlicher Raum,Keine Sorgen,0.04105764493348662,26790,0.03868155440873027,0.043433735458242965
2004,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.040318607324683856,26790,0.037963091572242376,0.042674123077125335
2004,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.02947938906224339,26790,0.02745389331603934,0.03150488480844744
2004,18-29 J.,Laendlicher Raum,Einige Sorgen,0.02742650681556906,26790,0.02547074403215317,0.02938226959898495
2004,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.026194777467564462,26790,0.024282226044638446,0.028107328890490477
2004,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.02488093282969289,26790,0.023015705078964763,0.026746160580421015
2004,18-29 J.,Laendlicher Raum,Keine Sorgen,0.01855805550993595,26790,0.016941955411779373,0.02017415560809253
2004,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.01683363442272951,26790,0.01529309730522925,0.018374171540229772
2004,66 und älter,Staedtischer Raum,Keine Sorgen,0.0068976843488257516,26790,0.0059065823089471566,0.007888786388704347
2004,66 und älter,Laendlicher Raum,Keine Sorgen,0.0047626868122844475,26790,0.003938246818155598,0.005587126806413297
2004,66 und älter,Staedtischer Raum,Einige Sorgen,0.0022992281162752507,26790,0.001725691830544353,0.0028727644020061483
2004,66 und älter,Laendlicher Raum,Einige Sorgen,0.0012317293480045984,26790,0.0008117192540855658,0.001651739441923631
2004,66 und älter,Staedtischer Raum,Grosse Sorgen,0.00041057644933486614,26790,0.00016798384435410467,0.0006531690543156276
2004,66 und älter,Laendlicher Raum,Grosse Sorgen,8.211528986697323e-05,26790,-2.6393244594953683e-05,0.00019062382432890015
2005,30-45 J.,Staedtischer Raum,Einige Sorgen,0.13549118827429768,25520,0.13129209062421945,0.1396902859243759
2005,46-65 J.,Staedtischer Raum,Keine Sorgen,0.12161926365381259,25520,0.11760913484712388,0.1256293924605013
2005,30-45 J.,Staedtischer Raum,Keine Sorgen,0.10512999476531146,25520,0.10136677974553185,0.10889320978509107
2005,46-65 J.,Staedtischer Raum,Einige Sorgen,0.09396265922177631,25520,0.09038279599412251,0.09754252244943011
2005,30-45 J.,Laendlicher Raum,Einige Sorgen,0.06281626243238528,25520,0.05983936306046616,0.0657931618043044
2005,46-65 J.,Laendlicher Raum,Keine Sorgen,0.05601116733554354,25520,0.05318995043628812,0.05883238423479895
2005,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.05121270284418077,25520,0.04850819020346248,0.05391721548489906
2005,46-65 J.,Laendlicher Raum,Einige Sorgen,0.049380561856569534,25520,0.046722304067538196,0.05203881964560087
2005,18-29 J.,Staedtischer Raum,Einige Sorgen,0.04903158262083406,25520,0.046382248462451786,0.05168091677921634
2005,18-29 J.,Staedtischer Raum,Keine Sorgen,0.04152852905252138,25520,0.03908071397284119,0.04397634413220156
2005,30-45 J.,Laendlicher Raum,Keine Sorgen,0.04152852905252138,25520,0.03908071397284119,0.04397634413220156
2005,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.03934740882917467,25520,0.03696203206517319,0.04173278559317614
2005,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.029227010992845925,25520,0.02716036171918934,0.03129366026650251
2005,18-29 J.,Laendlicher Raum,Einige Sorgen,0.026522421915896006,25520,0.02455097402401491,0.0284938698077771
2005,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.0246030361193509,25520,0.02270239207925494,0.026503680159446857
2005,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.0246030361193509,25520,0.02270239207925494,0.026503680159446857
