year,migback,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,West,Somewhat concerned,0.28607,2460,16554,0.28590,0.28625
2015,No migration background,West,Not concerned at all,0.65121,5854,16554,0.65102,0.65140
2015,No migration background,East,Very concerned,0.09952,268,16554,0.09929,0.09975
2015,No migration background,East,Somewhat concerned,0.38356,1062,16554,0.38318,0.38393
2015,No migration background,East,Not concerned at all,0.51692,1473,16554,0.51653,0.51731
2015,Direct migration background,West,Very concerned,0.12804,533,16554,0.12777,0.12831
2015,Direct migration background,West,Somewhat concerned,0.34812,1331,16554,0.34774,0.34851
2015,Direct migration background,West,Not concerned at all,0.52383,1719,16554,0.52343,0.52423
2015,Direct migration background,East,Very concerned,0.13342,33,16554,0.13222,0.13462
2015,Direct migration background,East,Somewhat concerned,0.31924,88,16554,0.31759,0.32088
2015,Direct migration background,East,Not concerned at all,0.54734,119,16554,0.54558,0.54910
2015,Indirect migration background,West,Very concerned,0.10791,130,16554,0.10751,0.10832
2015,Indirect migration background,West,Somewhat concerned,0.33939,320,16554,0.33877,0.34000
2015,Indirect migration background,West,Not concerned at all,0.55270,578,16554,0.55206,0.55335
2015,Indirect migration background,East,Not concerned at all,1.00000,33,16554,1.00000,1.00000
2016,No migration background,West,Very concerned,0.05542,432,15179,0.05533,0.05551
2016,No migration background,West,Somewhat concerned,0.24578,1962,15179,0.24562,0.24595
2016,No migration background,West,Not concerned at all,0.69880,5863,15179,0.69862,0.69898
2016,No migration background,East,Very concerned,0.08454,217,15179,0.08432,0.08475
2016,No migration background,East,Somewhat concerned,0.33947,865,15179,0.33911,0.33984
2016,No migration background,East,Not concerned at all,0.57599,1565,15179,0.57561,0.57637
2016,Direct migration background,West,Very concerned,0.12744,467,15179,0.12718,0.12770
2016,Direct migration background,West,Somewhat concerned,0.29964,1009,15179,0.29928,0.30000
2016,Direct migration background,West,Not concerned at all,0.57292,1571,15179,0.57253,0.57331
2016,Direct migration background,East,Very concerned,0.13646,37,15179,0.13531,0.13762
2016,Direct migration background,East,Somewhat concerned,0.43154,90,15179,0.42988,0.43320
2016,Direct migration background,East,Not concerned at all,0.43199,89,15179,0.43033,0.43365
2016,Indirect migration background,West,Very concerned,0.08542,101,15179,0.08507,0.08577
2016,Indirect migration background,West,Somewhat concerned,0.30930,283,15179,0.30872,0.30987
2016,Indirect migration background,West,Not concerned at all,0.60528,586,15179,0.60468,0.60589
2016,Indirect migration background,East,Not concerned at all,1.00000,42,15179,1.00000,1.00000
2017,No migration background,West,Very concerned,0.05378,550,17204,0.05370,0.05387
2017,No migration background,West,Somewhat concerned,0.25912,2517,17204,0.25895,0.25929
2017,No migration background,West,Not concerned at all,0.68710,6856,17204,0.68692,0.68728
2017,No migration background,East,Very concerned,0.11478,333,17204,0.11454,0.11503
2017,No migration background,East,Somewhat concerned,0.35746,1072,17204,0.35709,0.35783
2017,No migration background,East,Not concerned at all,0.52776,1666,17204,0.52737,0.52814
2017,Direct migration background,West,Very concerned,0.15190,442,17204,0.15161,0.15218
2017,Direct migration background,West,Somewhat concerned,0.33224,1094,17204,0.33186,0.33262
2017,Direct migration background,West,Not concerned at all,0.51586,1348,17204,0.51546,0.51626
2017,Direct migration background,East,Very concerned,0.11820,41,17204,0.11713,0.11928
2017,Direct migration background,East,Somewhat concerned,0.40900,93,17204,0.40737,0.41063
2017,Direct migration background,East,Not concerned at all,0.47280,95,17204,0.47114,0.47445
2017,Indirect migration background,West,Very concerned,0.08707,108,17204,0.08673,0.08742
2017,Indirect migration background,West,Somewhat concerned,0.29448,321,17204,0.29392,0.29503
2017,Indirect migration background,West,Not concerned at all,0.61845,634,17204,0.61786,0.61904
2017,Indirect migration background,East,Not concerned at all,1.00000,34,17204,1.00000,1.00000
2018,No migration background,West,Very concerned,0.03692,295,16091,0.03684,0.03699
2018,No migration background,West,Somewhat concerned,0.19418,1743,16091,0.19402,0.19433
2018,No migration background,West,Not concerned at all,0.76891,7054,16091,0.76874,0.76907
2018,No migration background,East,Very concerned,0.05529,164,16091,0.05511,0.05547
2018,No migration background,East,Somewhat concerned,0.30017,837,16091,0.29981,0.30053
2018,No migration background,East,Not concerned at all,0.64454,1917,16091,0.64417,0.64492
2018,Direct migration background,West,Very concerned,0.08709,261,16091,0.08686,0.08731
2018,Direct migration background,West,Somewhat concerned,0.28897,887,16091,0.28861,0.28933
2018,Direct migration background,West,Not concerned at all,0.62394,1603,16091,0.62356,0.62432
2018,Direct migration background,East,Very concerned,0.18636,36,16091,0.18507,0.18765
2018,Direct migration background,East,Somewhat concerned,0.34467,84,16091,0.34310,0.34624
2018,Direct migration background,East,Not concerned at all,0.46897,99,16091,0.46732,0.47062
2018,Indirect migration background,West,Very concerned,0.04082,50,16091,0.04059,0.04106
2018,Indirect migration background,West,Somewhat concerned,0.22533,248,16091,0.22483,0.22582
2018,Indirect migration background,West,Not concerned at all,0.73385,761,16091,0.73333,0.73437
2018,Indirect migration background,East,Not concerned at all,1.00000,52,16091,1.00000,1.00000
2019,No migration background,West,Very concerned,0.04488,405,17219,0.04481,0.04496
2019,No migration background,West,Somewhat concerned,0.21312,2019,17219,0.21297,0.21328
2019,No migration background,West,Not concerned at all,0.74199,7834,17219,0.74183,0.74216
2019,No migration background,East,Very concerned,0.07411,222,17219,0.07391,0.07432
2019,No migration background,East,Somewhat concerned,0.26854,860,17219,0.26820,0.26888
2019,No migration background,East,Not concerned at all,0.65735,2131,17219,0.65698,0.65771
2019,Direct migration background,West,Very concerned,0.11124,257,17219,0.11099,0.11149
2019,Direct migration background,West,Somewhat concerned,0.31618,814,17219,0.31581,0.31654
2019,Direct migration background,West,Not concerned at all,0.57258,1396,17219,0.57219,0.57297
2019,Direct migration background,East,Somewhat concerned,0.37493,71,17219,0.37314,0.37671
2019,Direct migration background,East,Not concerned at all,0.62507,98,17219,0.62329,0.62686
2019,Indirect migration background,West,Very concerned,0.09563,98,17219,0.09529,0.09598
2019,Indirect migration background,West,Somewhat concerned,0.26532,271,17219,0.26480,0.26583
2019,Indirect migration background,West,Not concerned at all,0.63905,690,17219,0.63849,0.63961
2019,Indirect migration background,East,Not concerned at all,1.00000,53,17219,1.00000,1.00000
2020,No migration background,West,Very concerned,0.05155,430,17128,0.05147,0.05163
2020,No migration background,West,Somewhat concerned,0.21310,1899,17128,0.21294,0.21325
2020,No migration background,West,Not concerned at all,0.73535,6904,17128,0.73519,0.73552
2020,No migration background,East,Very concerned,0.06489,165,17128,0.06470,0.06508
2020,No migration background,East,Somewhat concerned,0.26407,671,17128,0.26373,0.26441
2020,No migration background,East,Not concerned at all,0.67103,2054,17128,0.67067,0.67139
2020,Direct migration background,West,Very concerned,0.10747,426,17128,0.10721,0.10772
2020,Direct migration background,West,Somewhat concerned,0.32248,1254,17128,0.32209,0.32287
2020,Direct migration background,West,Not concerned at all,0.57005,1912,17128,0.56964,0.57047
2020,Direct migration background,East,Very concerned,0.09732,41,17128,0.09629,0.09834
2020,Direct migration background,East,Somewhat concerned,0.33997,121,17128,0.33834,0.34160
2020,Direct migration background,East,Not concerned at all,0.56271,175,17128,0.56100,0.56442
2020,Indirect migration background,West,Very concerned,0.06862,78,17128,0.06831,0.06893
2020,Indirect migration background,West,Somewhat concerned,0.30728,280,17128,0.30671,0.30785
2020,Indirect migration background,West,Not concerned at all,0.62410,656,17128,0.62351,0.62470
2020,Indirect migration background,East,Not concerned at all,1.00000,62,17128,1.00000,1.00000
2021,No migration background,West,Very concerned,0.04310,219,11171,0.04302,0.04317
2021,No migration background,West,Somewhat concerned,0.19618,1156,11171,0.19603,0.19633
2021,No migration background,West,Not concerned at all,0.76073,5054,11171,0.76056,0.76089
2021,No migration background,East,Very concerned,0.05785,102,11171,0.05767,0.05803
2021,No migration background,East,Somewhat concerned,0.26025,461,11171,0.25991,0.26059
2021,No migration background,East,Not concerned at all,0.68190,1427,11171,0.68154,0.68225
2021,Direct migration background,West,Very concerned,0.10170,227,11171,0.10146,0.10194
2021,Direct migration background,West,Somewhat concerned,0.29151,573,11171,0.29115,0.29187
2021,Direct migration background,West,Not concerned at all,0.60678,1108,11171,0.60640,0.60717
2021,Direct migration background,East,Very concerned,0.11821,32,11171,0.11722,0.11920
2021,Direct migration background,East,Somewhat concerned,0.58038,61,11171,0.57886,0.58189
2021,Direct migration background,East,Not concerned at all,0.30142,92,11171,0.30001,0.30282
2021,Indirect migration background,West,Very concerned,0.08716,39,11171,0.08682,0.08750
2021,Indirect migration background,West,Somewhat concerned,0.20671,137,11171,0.20622,0.20720
2021,Indirect migration background,West,Not concerned at all,0.70613,446,11171,0.70558,0.70668
2021,Indirect migration background,East,Not concerned at all,1.00000,37,11171,1.00000,1.00000
