"plh0042","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1996","kein Migrationshintergrund","Westdeutschland","292","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","Ostdeutschland","411","0.203923162418641","0.186678303388264","0.221168021449018"
"Grosse Sorgen","1996","direkter Migrationshintergrund","Westdeutschland","269","","",""
"Grosse Sorgen","1996","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Grosse Sorgen","1996","indirekter Migrationshintergrund","Westdeutschland","40","0.148926748413181","0.10998052066409","0.187872976162271"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","Westdeutschland","1204","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","Ostdeutschland","996","0.461905417826653","0.440567368556643","0.483243467096663"
"Einige Sorgen","1996","direkter Migrationshintergrund","Westdeutschland","584","0.386940085082247","0.361722800618616","0.412157369545877"
"Einige Sorgen","1996","direkter Migrationshintergrund","Ostdeutschland","22","","",""
"Einige Sorgen","1996","indirekter Migrationshintergrund","Westdeutschland","129","","",""
"Einige Sorgen","1996","indirekter Migrationshintergrund","Ostdeutschland","6","0.36003330138512","0.0991018445322485","0.620964758237992"
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","Westdeutschland","2357","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","Ostdeutschland","690","0.334171419754706","0.313982422722209","0.354360416787202"
"Keine Sorgen","1996","direkter Migrationshintergrund","Westdeutschland","580","0.441253084923555","0.415544602416123","0.466961567430987"
"Keine Sorgen","1996","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Keine Sorgen","1996","indirekter Migrationshintergrund","Westdeutschland","152","","",""
"Keine Sorgen","1996","indirekter Migrationshintergrund","Ostdeutschland","4","0.379508058200967","0.11572008642505","0.643296029976884"
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","Westdeutschland","391","0.101749382149061","0.0920630166565847","0.111435747641537"
"Grosse Sorgen","1997","kein Migrationshintergrund","Ostdeutschland","514","0.241452675851213","0.222962852690868","0.259942499011558"
"Grosse Sorgen","1997","direkter Migrationshintergrund","Westdeutschland","314","0.216047975061128","0.19409461249395","0.238001337628306"
"Grosse Sorgen","1997","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Grosse Sorgen","1997","indirekter Migrationshintergrund","Westdeutschland","68","0.194824480191453","0.152538131676244","0.237110828706661"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","Westdeutschland","1471","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","Ostdeutschland","1043","","",""
"Einige Sorgen","1997","direkter Migrationshintergrund","Westdeutschland","595","0.431611770410338","0.405190701452964","0.458032839367713"
"Einige Sorgen","1997","direkter Migrationshintergrund","Ostdeutschland","26","","",""
"Einige Sorgen","1997","indirekter Migrationshintergrund","Westdeutschland","134","","",""
"Einige Sorgen","1997","indirekter Migrationshintergrund","Ostdeutschland","8","0.84194401984308","0.615846829517456","1.0680412101687"
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","Westdeutschland","1880","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","Ostdeutschland","501","0.2554949090614","0.236651895219164","0.274337922903637"
"Keine Sorgen","1997","direkter Migrationshintergrund","Westdeutschland","441","0.352340254528533","0.326858120769103","0.377822388287964"
"Keine Sorgen","1997","direkter Migrationshintergrund","Ostdeutschland","5","0.180319736223275","0.0640498314778085","0.296589640968741"
"Keine Sorgen","1997","indirekter Migrationshintergrund","Westdeutschland","135","","",""
"Keine Sorgen","1997","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","Westdeutschland","499","0.113502840541356","0.104145036080963","0.122860645001748"
"Grosse Sorgen","1998","kein Migrationshintergrund","Ostdeutschland","504","0.235355761903314","0.217335861430523","0.253375662376106"
"Grosse Sorgen","1998","direkter Migrationshintergrund","Westdeutschland","285","","",""
"Grosse Sorgen","1998","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Grosse Sorgen","1998","indirekter Migrationshintergrund","Westdeutschland","68","0.202470723000321","0.160610562010994","0.244330883989649"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","Westdeutschland","1548","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","Ostdeutschland","1047","","",""
"Einige Sorgen","1998","direkter Migrationshintergrund","Westdeutschland","539","0.397900203446998","0.371065056058146","0.42473535083585"
"Einige Sorgen","1998","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Einige Sorgen","1998","indirekter Migrationshintergrund","Westdeutschland","143","","",""
"Einige Sorgen","1998","indirekter Migrationshintergrund","Ostdeutschland","6","0.524819136421931","0.242271440337776","0.807366832506086"
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","Westdeutschland","2367","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","Ostdeutschland","578","0.274936344098643","0.255970839361084","0.293901848836202"
"Keine Sorgen","1998","direkter Migrationshintergrund","Westdeutschland","454","0.387653764240751","0.360941961859001","0.414365566622501"
"Keine Sorgen","1998","direkter Migrationshintergrund","Ostdeutschland","9","0.28647642832796","0.142727405262433","0.430225451393487"
"Keine Sorgen","1998","indirekter Migrationshintergrund","Westdeutschland","143","","",""
"Keine Sorgen","1998","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","Westdeutschland","412","0.0971457787119259","0.0883134083366635","0.105978149087188"
"Grosse Sorgen","1999","kein Migrationshintergrund","Ostdeutschland","504","0.232876962117076","0.214990262278493","0.250763661955659"
"Grosse Sorgen","1999","direkter Migrationshintergrund","Westdeutschland","247","","",""
"Grosse Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland","63","0.177268818848619","0.137982627049191","0.216555010648047"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","Westdeutschland","1624","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","Ostdeutschland","1111","","",""
"Einige Sorgen","1999","direkter Migrationshintergrund","Westdeutschland","515","0.395463972332095","0.367624982520792","0.423302962143398"
"Einige Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Einige Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland","151","","",""
"Einige Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland","5","0.366506196138687","0.0817562866089008","0.651256105668472"
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","Westdeutschland","2283","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","Ostdeutschland","530","0.25371693210252","0.23530238837118","0.27213147583386"
"Keine Sorgen","1999","direkter Migrationshintergrund","Westdeutschland","423","0.411069057839311","0.383054840353637","0.439083275324985"
"Keine Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland","9","0.325659247572567","0.168141300452767","0.483177194692366"
"Keine Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland","149","","",""
"Keine Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","Westdeutschland","780","0.0966265189173099","0.0902188708750349","0.103034166959585"
"Grosse Sorgen","2000","kein Migrationshintergrund","Ostdeutschland","790","0.254872496272457","0.239639560685137","0.270105431859777"
"Grosse Sorgen","2000","direkter Migrationshintergrund","Westdeutschland","329","0.186517801669021","0.168236419752986","0.204799183585056"
"Grosse Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland","9","0.20083299040386","0.0862987174670094","0.315367263340711"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland","50","0.101802864763554","0.0743183896742095","0.129287339852898"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","Westdeutschland","2831","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","Ostdeutschland","1489","","",""
"Einige Sorgen","2000","direkter Migrationshintergrund","Westdeutschland","789","0.435664368081472","0.412393123660983","0.458935612501961"
"Einige Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland","25","","",""
"Einige Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland","193","","",""
"Einige Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland","6","0.622868428023408","0.336453036178208","0.909283819868608"
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","Westdeutschland","4556","0.555692577672065","0.544916123276","0.566469032068129"
"Keine Sorgen","2000","kein Migrationshintergrund","Ostdeutschland","865","0.282242522270532","0.266509690186008","0.297975354355056"
"Keine Sorgen","2000","direkter Migrationshintergrund","Westdeutschland","626","0.377817830249507","0.355062934189104","0.40057272630991"
"Keine Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Keine Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland","222","","",""
"Keine Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland","4","0.318608513819572","0.0432625033741251","0.593954524265018"
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","Westdeutschland","520","0.0732358402178105","0.0673385732999194","0.0791331071357015"
"Grosse Sorgen","2001","kein Migrationshintergrund","Ostdeutschland","632","0.226757439063313","0.211595563503441","0.241919314623186"
"Grosse Sorgen","2001","direkter Migrationshintergrund","Westdeutschland","247","","",""
"Grosse Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland","7","0.209304406261076","0.0745298490254058","0.344078963496746"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland","52","0.116723472552631","0.0870896780754951","0.146357267029767"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","Westdeutschland","2404","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","Ostdeutschland","1408","","",""
"Einige Sorgen","2001","direkter Migrationshintergrund","Westdeutschland","624","0.372742720938653","0.349196672981339","0.396288768895967"
"Einige Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Einige Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland","164","","",""
"Einige Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland","4","0.340561763702811","0.0605110045757408","0.620612522829881"
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","Westdeutschland","4573","0.610867530170035","0.599831151540703","0.621903908799366"
"Keine Sorgen","2001","kein Migrationshintergrund","Ostdeutschland","890","0.318160727434179","0.301296029287496","0.335025425580862"
"Keine Sorgen","2001","direkter Migrationshintergrund","Westdeutschland","749","0.465539644960143","0.441249692367117","0.489829597553169"
"Keine Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Keine Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland","235","","",""
"Keine Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland","7","0.659438236297189","0.379387477170119","0.939488995424259"
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","Westdeutschland","791","0.111817268046731","0.105077979531962","0.118556556561501"
"Grosse Sorgen","2002","kein Migrationshintergrund","Ostdeutschland","650","0.253972327075098","0.238121770695374","0.269822883454823"
"Grosse Sorgen","2002","direkter Migrationshintergrund","Westdeutschland","290","","",""
"Grosse Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland","51","0.112635015929598","0.0837443846756713","0.141525647183525"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","Westdeutschland","2867","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","Ostdeutschland","1362","","",""
"Einige Sorgen","2002","direkter Migrationshintergrund","Westdeutschland","643","0.433116008967789","0.408173065355032","0.458058952580547"
"Einige Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland","8","0.233352920331753","0.0844608368656915","0.382245003797814"
"Einige Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland","198","","",""
"Einige Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland","7","0.732710825084544","0.482322279724416","0.983099370444673"
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","Westdeutschland","4742","0.521447615149974","0.510764976623995","0.532130253675953"
"Keine Sorgen","2002","kein Migrationshintergrund","Ostdeutschland","885","0.291513572110014","0.274964677105438","0.308062467114591"
"Keine Sorgen","2002","direkter Migrationshintergrund","Westdeutschland","583","0.355527404852812","0.331431831817191","0.379622977888432"
"Keine Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Keine Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland","211","","",""
"Keine Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","Westdeutschland","918","0.127745780586544","0.12041039714298","0.135081164030108"
"Grosse Sorgen","2003","kein Migrationshintergrund","Ostdeutschland","679","0.258405863346067","0.242205827189751","0.274605899502382"
"Grosse Sorgen","2003","direkter Migrationshintergrund","Westdeutschland","326","0.248390989052215","0.225569444793235","0.271212533311196"
"Grosse Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland","9","0.41852067477467","0.228899420757522","0.608141928791818"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland","76","0.181777698416106","0.146686753964624","0.216868642867587"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","Westdeutschland","2928","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","Ostdeutschland","1326","","",""
"Einige Sorgen","2003","direkter Migrationshintergrund","Westdeutschland","569","0.415554971817515","0.389525389667545","0.441584553967484"
"Einige Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Einige Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland","190","","",""
"Einige Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland","7","0.588145003028761","0.320603729258326","0.855686276799196"
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","Westdeutschland","4109","0.488584937317315","0.477600323490545","0.499569551144085"
"Keine Sorgen","2003","kein Migrationshintergrund","Ostdeutschland","800","0.270330633007326","0.253894776313705","0.286766489700948"
"Keine Sorgen","2003","direkter Migrationshintergrund","Westdeutschland","482","0.33605403913027","0.311105102074152","0.361002976186388"
"Keine Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland","7","0.238303234830846","0.0745396104469547","0.402066859214737"
"Keine Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland","198","","",""
"Keine Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland","5","0.379989288430779","0.116136499902741","0.643842076958817"
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","Westdeutschland","1102","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","Ostdeutschland","773","0.324833181105425","0.307291665785432","0.342374696425419"
"Grosse Sorgen","2004","direkter Migrationshintergrund","Westdeutschland","366","0.298144991927566","0.27344892196404","0.322841061891092"
"Grosse Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland","94","0.236670326839028","0.197744008509254","0.275596645168801"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","Westdeutschland","2984","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","Ostdeutschland","1249","","",""
"Einige Sorgen","2004","direkter Migrationshintergrund","Westdeutschland","539","0.393581756565397","0.367206663861956","0.419956849268839"
"Einige Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Einige Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland","201","","",""
"Einige Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland","8","0.586324281946047","0.337093651315845","0.835554912576248"
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","Westdeutschland","3605","0.428797538462433","0.417736959455851","0.439858117469014"
"Keine Sorgen","2004","kein Migrationshintergrund","Ostdeutschland","716","0.245310911695266","0.229194296460269","0.261427526930263"
"Keine Sorgen","2004","direkter Migrationshintergrund","Westdeutschland","413","0.308273251507036","0.283343061278705","0.333203441735368"
"Keine Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Keine Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland","163","","",""
"Keine Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland","5","0.35002997058673","0.108649714905671","0.591410226267789"
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","Westdeutschland","1034","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","Ostdeutschland","692","0.31360062488726","0.29566675757827","0.331534492196251"
"Grosse Sorgen","2005","direkter Migrationshintergrund","Westdeutschland","311","0.270227245234368","0.245185014451807","0.295269476016928"
"Grosse Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland","8","0.267914422404461","0.0869208528799697","0.448907991928951"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland","92","0.216743626720065","0.179050090304512","0.254437163135618"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland","4","0.175264810069194","-0.000372373556012107","0.3509019936944"
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","Westdeutschland","2876","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","Ostdeutschland","1204","","",""
"Einige Sorgen","2005","direkter Migrationshintergrund","Westdeutschland","529","0.449251690856518","0.421201483871807","0.47730189784123"
"Einige Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland","8","0.462136638827027","0.258383008959095","0.665890268694959"
"Einige Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland","214","","",""
"Einige Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","Westdeutschland","3336","0.424647099919595","0.413266106803447","0.436028093035742"
"Keine Sorgen","2005","kein Migrationshintergrund","Ostdeutschland","675","0.237893579693159","0.221434853379817","0.2543523060065"
"Keine Sorgen","2005","direkter Migrationshintergrund","Westdeutschland","368","0.280521063909114","0.255186910011021","0.305855217807208"
"Keine Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland","7","0.269948938768512","0.0885220706755067","0.451375806861518"
"Keine Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland","153","","",""
"Keine Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","Westdeutschland","1070","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","Ostdeutschland","634","0.247092044378174","0.230942021793089","0.263242066963258"
"Grosse Sorgen","2006","direkter Migrationshintergrund","Westdeutschland","301","0.244164104175158","0.220243777703106","0.268084430647209"
"Grosse Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland","99","0.215167289927635","0.177856726687393","0.252477853167877"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland","6","0.400527727023665","0.190952817645023","0.610102636402308"
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","Westdeutschland","2865","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","Ostdeutschland","1271","","",""
"Einige Sorgen","2006","direkter Migrationshintergrund","Westdeutschland","488","0.401300056036008","0.374007032056622","0.428593080015395"
"Einige Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland","8","0.292544236359725","0.124038576413257","0.461049896306194"
"Einige Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland","212","","",""
"Einige Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","Westdeutschland","3879","0.462504201830736","0.451449252263496","0.473559151397977"
"Keine Sorgen","2006","kein Migrationshintergrund","Ostdeutschland","835","0.278879644361","0.262088314433164","0.295670974288836"
"Keine Sorgen","2006","direkter Migrationshintergrund","Westdeutschland","450","0.354535839788834","0.327899252829058","0.381172426748611"
"Keine Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland","8","0.270815166783083","0.106217232566872","0.435413100999293"
"Keine Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland","155","","",""
"Keine Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland","4","0.22033322013488","0.0430641569661679","0.397602283303592"
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","Westdeutschland","879","0.1420725161498","0.134095352058129","0.150049680241471"
"Grosse Sorgen","2007","kein Migrationshintergrund","Ostdeutschland","542","0.24033678671691","0.223839536744716","0.256834036689103"
"Grosse Sorgen","2007","direkter Migrationshintergrund","Westdeutschland","227","","",""
"Grosse Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland","7","0.294580390340866","0.1082816777223","0.480879102959432"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland","91","0.208106591613084","0.171714214441622","0.244498968784546"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland","7","0.108559272889034","-0.00878067951786785","0.225899225295936"
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
