year,migback,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,Somewhat concerned,0.374537498729658,2426,10262,0.3743483835109217,0.37472661394839435
2009,No migration background,West,Not concerned at all,0.492582737229509,3365,10262,0.49238739308358925,0.4927780813754288
2009,No migration background,East,Very concerned,0.21102171114570473,451,10262,0.2107087707955689,0.21133465149584055
2009,No migration background,East,Somewhat concerned,0.45140785304640735,1130,10262,0.45102619465455374,0.45178951143826096
2009,No migration background,East,Not concerned at all,0.33757043580788787,817,10262,0.3372077608883889,0.33793311072738685
2009,Direct migration background,West,Very concerned,0.26591695130962273,209,10262,0.2655080582493531,0.2663258443698924
2009,Direct migration background,West,Somewhat concerned,0.42208505624346704,368,10262,0.4216279721785167,0.42254214030841736
2009,Direct migration background,West,Not concerned at all,0.3119979924469101,305,10262,0.3115692120884468,0.31242677280537345
2009,Indirect migration background,West,Very concerned,0.16733075400077072,70,10262,0.1668438447082689,0.16781766329327252
2009,Indirect migration background,West,Somewhat concerned,0.4682716714872281,195,10262,0.4676207662608026,0.46892257671365356
2009,Indirect migration background,West,Not concerned at all,0.3643975745120012,183,10262,0.3637697989169478,0.36502535010705467
2010,No migration background,West,Very concerned,0.12699876025377074,1114,14111,0.1268690459885727,0.12712847451896878
2010,No migration background,West,Somewhat concerned,0.36253337269420416,3088,14111,0.36234609619117325,0.36272064919723507
2010,No migration background,West,Not concerned at all,0.5104678670520252,4732,14111,0.5102731269578789,0.5106626071461715
2010,No migration background,East,Very concerned,0.24079014214914052,692,14111,0.24046594625600937,0.24111433804227167
2010,No migration background,East,Somewhat concerned,0.40360027023774453,1250,14111,0.4032282627500713,0.40397227772541777
2010,No migration background,East,Not concerned at all,0.3556095876131149,1101,14111,0.3552466194747676,0.3559725557514622
2010,Direct migration background,West,Very concerned,0.23097108296149854,403,14111,0.23058949203559484,0.23135267388740224
2010,Direct migration background,West,Somewhat concerned,0.4220113248445756,588,14111,0.42156415797886954,0.42245849171028166
2010,Direct migration background,West,Not concerned at all,0.3470175921939258,505,14111,0.3465865950574252,0.34744858933042644
2010,Indirect migration background,West,Very concerned,0.18611252919249682,127,14111,0.18553100950899956,0.18669404887599408
2010,Indirect migration background,West,Somewhat concerned,0.40807717448692016,236,14111,0.40734283289278034,0.40881151608106
2010,Indirect migration background,West,Not concerned at all,0.405810296320583,275,14111,0.4050765963115769,0.40654399632958915
2011,No migration background,West,Very concerned,0.08171286602701934,793,16419,0.08160312636368276,0.08182260569035592
2011,No migration background,West,Somewhat concerned,0.2867318076291321,2934,16419,0.28655063461188596,0.2869129806463782
2011,No migration background,West,Not concerned at all,0.6315553263438485,6795,16419,0.6313620756799914,0.6317485770077056
2011,No migration background,East,Very concerned,0.14591619704657927,449,16419,0.14563842987840872,0.1461939642147498
2011,No migration background,East,Somewhat concerned,0.4059910346630263,1337,16419,0.4056046377583846,0.4063774315676679
2011,No migration background,East,Not concerned at all,0.4480927682903944,1584,16419,0.44770148083297984,0.448484055747809
2011,Direct migration background,West,Very concerned,0.12835652634038455,270,16419,0.12804764276870778,0.12866540991206132
2011,Direct migration background,West,Somewhat concerned,0.38535393318939914,687,16419,0.38490450651737945,0.38580335986141884
2011,Direct migration background,West,Not concerned at all,0.4862895404702164,792,16419,0.485827985895561,0.4867510950448718
2011,Indirect migration background,West,Very concerned,0.0993443026267038,76,16419,0.09889909363213291,0.09978951162127468
2011,Indirect migration background,West,Somewhat concerned,0.3568263591132925,234,16419,0.3561133326807833,0.3575393855458017
2011,Indirect migration background,West,Not concerned at all,0.5438293382600036,437,16419,0.543088014297359,0.5445706622226482
2011,Indirect migration background,East,Not concerned at all,1.0,31,16419,1.0,1.0
2012,No migration background,West,Very concerned,0.09224381289238803,862,16337,0.09212893672720156,0.09235868905757451
2012,No migration background,West,Somewhat concerned,0.2936899604063707,2922,16337,0.29350915186710064,0.29387076894564074
2012,No migration background,West,Not concerned at all,0.6140662267012412,6665,16337,0.6138729672703177,0.6142594861321647
2012,No migration background,East,Very concerned,0.15268142669113713,460,16337,0.15239356678422494,0.15296928659804931
2012,No migration background,East,Somewhat concerned,0.4119725965411567,1365,16337,0.41157868594816127,0.4123665071341521
2012,No migration background,East,Not concerned at all,0.4353459767677062,1500,16337,0.434949175369466,0.4357427781659464
2012,Direct migration background,West,Very concerned,0.200995678797664,336,16337,0.20064734362205439,0.20134401397327362
2012,Direct migration background,West,Somewhat concerned,0.3778887992184951,649,16337,0.3774673498297204,0.3783102486072698
2012,Direct migration background,West,Not concerned at all,0.4211155219838409,787,16337,0.42068635531483123,0.42154468865285055
2012,Direct migration background,East,Somewhat concerned,1.0,33,16337,1.0,1.0
2012,Indirect migration background,West,Very concerned,0.10620546072605154,85,16337,0.10575733313098015,0.10665358832112293
2012,Indirect migration background,West,Somewhat concerned,0.3527584894850657,253,16337,0.3520634950384028,0.35345348393172865
2012,Indirect migration background,West,Not concerned at all,0.5410360497888828,420,16337,0.5403112604358697,0.5417608391418958
2013,No migration background,West,Very concerned,0.07263414805692099,673,19781,0.07253166496332691,0.07273663115051507
2013,No migration background,West,Somewhat concerned,0.2766095107224329,2738,19781,0.27643287594933325,0.27678614549553254
2013,No migration background,West,Not concerned at all,0.6507563412206462,6896,19781,0.6505680935017571,0.6509445889395352
2013,No migration background,East,Very concerned,0.13228011612075896,388,19781,0.13201729319306985,0.13254293904844808
2013,No migration background,East,Somewhat concerned,0.383609070053747,1205,19781,0.3832318465508528,0.3839862935566412
2013,No migration background,East,Not concerned at all,0.48411081382549404,1675,19781,0.4837231307925169,0.4844984968584712
2013,Direct migration background,West,Very concerned,0.1620676873344676,720,19781,0.1617731248351579,0.1623622498337773
2013,Direct migration background,West,Somewhat concerned,0.34218261833550345,1499,19781,0.34180338507976255,0.34256185159124436
2013,Direct migration background,West,Not concerned at all,0.49574969433002886,2156,19781,0.4953500450065134,0.4961493436535443
2013,Direct migration background,East,Very concerned,0.1325006124817777,52,19781,0.13120261201238753,0.13379861295116785
2013,Direct migration background,East,Somewhat concerned,0.4797683752450452,129,19781,0.477855681218626,0.48168106927146437
2013,Direct migration background,East,Not concerned at all,0.38773101227317713,138,19781,0.38586563054306744,0.38959639400328683
2013,Indirect migration background,West,Very concerned,0.11813254147885706,186,19781,0.11771248236348608,0.11855260059422804
2013,Indirect migration background,West,Somewhat concerned,0.28559846305537995,420,19781,0.28501060414647417,0.28618632196428573
2013,Indirect migration background,West,Not concerned at all,0.5962689954657628,864,19781,0.5956304509986242,0.5969075399329015
2013,Indirect migration background,East,Not concerned at all,1.0,42,19781,1.0,1.0
2014,No migration background,West,Very concerned,0.0728177155920195,707,16809,0.07271613647318745,0.07291929471085154
2014,No migration background,West,Somewhat concerned,0.2853403547790774,2636,16809,0.28516381825078707,0.2855168913073677
2014,No migration background,West,Not concerned at all,0.6418419296289031,6037,16809,0.6416544928696905,0.6420293663881157
2014,No migration background,East,Very concerned,0.13707336737028394,385,16809,0.13680879585466554,0.13733793888590234
2014,No migration background,East,Somewhat concerned,0.3877575061773086,1154,16809,0.3873826873053432,0.388132325049274
2014,No migration background,East,Not concerned at all,0.47516912645240744,1457,16809,0.47478496533777953,0.47555328756703535
2014,Direct migration background,West,Very concerned,0.17288298946345934,553,16809,0.17256854355490828,0.1731974353720104
2014,Direct migration background,West,Somewhat concerned,0.33923133280216194,1185,16809,0.3388376385810869,0.339625027023237
2014,Direct migration background,West,Not concerned at all,0.4878856777343787,1399,16809,0.4874700267286959,0.4883013287400615
2014,Direct migration background,East,Somewhat concerned,0.4233667095198394,80,16809,0.4211507382985022,0.4255826807411766
2014,Direct migration background,East,Not concerned at all,0.5766332904801607,74,16809,0.5744173192588234,0.5788492617014979
2014,Indirect migration background,West,Very concerned,0.1157725594069544,145,16809,0.11534998793766671,0.11619513087624209
2014,Indirect migration background,West,Somewhat concerned,0.3255182396847528,347,16809,0.3248993857891745,0.3261370935803311
2014,Indirect migration background,West,Not concerned at all,0.5587092009082929,612,16809,0.5580534019717933,0.5593649998447925
2014,Indirect migration background,East,Not concerned at all,1.0,38,16809,1.0,1.0
2015,No migration background,West,Very concerned,0.0627180552488172,553,16554,0.06262295122560906,0.06281315927202534
2015,No migration background,West,Somewhat concerned,0.28607349503308865,2460,16554,0.2858962259346484,0.2862507641315289
2015,No migration background,West,Not concerned at all,0.6512084497180942,5854,16554,0.6510215061776512,0.6513953932585372
2015,No migration background,East,Very concerned,0.09952324315470788,268,16554,0.0992918735608852,0.09975461274853056
2015,No migration background,East,Somewhat concerned,0.3835564331201995,1062,16554,0.3831806224829484,0.3839322437574506
2015,No migration background,East,Not concerned at all,0.5169203237250926,1473,16554,0.5165341088846371,0.517306538565548
2015,Direct migration background,West,Very concerned,0.1280428717582431,533,16554,0.12777354197635332,0.1283122015401329
2015,Direct migration background,West,Somewhat concerned,0.3481249688325008,1331,16554,0.347740988597302,0.34850894906769964
2015,Direct migration background,West,Not concerned at all,0.523832159409256,1719,16554,0.5234295951455403,0.5242347236729716
2015,Direct migration background,East,Very concerned,0.13342255891900545,33,16554,0.13222157532456552,0.13462354251344538
2015,Direct migration background,East,Somewhat concerned,0.31923504133272695,88,16554,0.31758850003813777,0.32088158262731614
2015,Direct migration background,East,Not concerned at all,0.5473423997482676,119,16554,0.5455843417157772,0.549100457780758
2015,Indirect migration background,West,Very concerned,0.10791133333555572,130,16554,0.1075072443433252,0.10831542232778624
2015,Indirect migration background,West,Somewhat concerned,0.33938516940449964,320,16554,0.3387684891123092,0.34000184969669006
2015,Indirect migration background,West,Not concerned at all,0.5527034972599446,578,16554,0.5520559323052984,0.5533510622145908
2015,Indirect migration background,East,Not concerned at all,1.0,33,16554,1.0,1.0
2016,No migration background,West,Very concerned,0.055417642730683725,432,15179,0.055328820974469256,0.055506464486898194
2016,No migration background,West,Somewhat concerned,0.24578333502597804,1962,15179,0.24561618759905893,0.24595048245289716
2016,No migration background,West,Not concerned at all,0.6987990222433383,5863,15179,0.698620915751325,0.6989771287353517
2016,No migration background,East,Very concerned,0.0845360696732361,217,15179,0.0843217917885802,0.084750347557892
2016,No migration background,East,Somewhat concerned,0.33947371205033483,865,15179,0.3391089716811616,0.33983845241950805
2016,No migration background,East,Not concerned at all,0.5759902182764292,1565,15179,0.5756095635756839,0.5763708729771744
2016,Direct migration background,West,Very concerned,0.12744068501433337,467,15179,0.1271773884795048,0.12770398154916193
2016,Direct migration background,West,Somewhat concerned,0.2996402399264273,1009,15179,0.29927853512315195,0.30000194472970265
2016,Direct migration background,West,Not concerned at all,0.5729190750592393,1571,15179,0.5725285082410501,0.5733096418774286
2016,Direct migration background,East,Very concerned,0.13646434877460956,37,15179,0.13531273002672448,0.13761596752249464
2016,Direct migration background,East,Somewhat concerned,0.4315424527800265,90,15179,0.4298808784731338,0.43320402708691924
2016,Direct migration background,East,Not concerned at all,0.43199319844536394,89,15179,0.43033141583727963,0.43365498105344824
2016,Indirect migration background,West,Very concerned,0.08541862539187707,101,15179,0.08506988576076764,0.0857673650229865
2016,Indirect migration background,West,Somewhat concerned,0.30929644002038303,283,15179,0.30871974374538796,0.3098731362953781
2016,Indirect migration background,West,Not concerned at all,0.6052849345877398,586,15179,0.6046750669027972,0.6058948022726824
2016,Indirect migration background,East,Not concerned at all,1.0,42,15179,1.0,1.0
2017,No migration background,West,Very concerned,0.053781266157439396,550,17204,0.05369514541441553,0.05386738690046326
2017,No migration background,West,Somewhat concerned,0.25911786735129677,2517,17204,0.25895059670815784,0.2592851379944357
2017,No migration background,West,Not concerned at all,0.6871008664912638,6856,17204,0.6869238519621527,0.6872778810203749
2017,No migration background,East,Very concerned,0.11478317964486859,333,17204,0.11453690401469346,0.11502945527504371
2017,No migration background,East,Somewhat concerned,0.35746144928904683,1072,17204,0.3570911765955543,0.3578317219825394
2017,No migration background,East,Not concerned at all,0.5277553710660845,1666,17204,0.527369664236144,0.528141077896025
2017,Direct migration background,West,Very concerned,0.15189658670841555,442,17204,0.15160884001457436,0.15218433340225673
2017,Direct migration background,West,Somewhat concerned,0.3322396133543175,1094,17204,0.33186199946355865,0.33261722724507636
2017,Direct migration background,West,Not concerned at all,0.5158637999372668,1348,17204,0.5154631517017667,0.516264448172767
2017,Direct migration background,East,Very concerned,0.11820427796075098,41,17204,0.1171324591275319,0.11927609679397005
2017,Direct migration background,East,Somewhat concerned,0.4089986070753549,93,17204,0.407366397356262,0.4106308167944478
2017,Direct migration background,East,Not concerned at all,0.47279711496389415,95,17204,0.4711396395659371,0.4744545903618512
2017,Indirect migration background,West,Very concerned,0.0870735971866372,108,17204,0.0867286968405073,0.08741849753276709
2017,Indirect migration background,West,Somewhat concerned,0.29447708269806544,321,17204,0.2939194941866598,0.2950346712094711
2017,Indirect migration background,West,Not concerned at all,0.6184493201152973,634,17204,0.6178550817637096,0.619043558466885
2017,Indirect migration background,East,Not concerned at all,1.0,34,17204,1.0,1.0
2018,No migration background,West,Very concerned,0.036918433227463646,295,16091,0.03684486576123015,0.03699200069369714
2018,No migration background,West,Somewhat concerned,0.19417592506380973,1743,16091,0.19402159503298194,0.19433025509463753
2018,No migration background,West,Not concerned at all,0.7689056417087267,7054,16091,0.7687411803675119,0.7690701030499414
2018,No migration background,East,Very concerned,0.055291037022243396,164,16091,0.05511253074256158,0.05546954330192521
2018,No migration background,East,Somewhat concerned,0.3001670910453568,837,16091,0.2998091134620437,0.30052506862866996
2018,No migration background,East,Not concerned at all,0.6445418719323996,1917,16091,0.6441680223448052,0.6449157215199941
2018,Direct migration background,West,Very concerned,0.08708695033549628,261,16091,0.08686428443400208,0.08730961623699048
2018,Direct migration background,West,Somewhat concerned,0.28897142831057904,887,16091,0.2886134691795538,0.28932938744160425
2018,Direct migration background,West,Not concerned at all,0.6239416213539247,1603,16091,0.6235590943669008,0.6243241483409486
2018,Direct migration background,East,Very concerned,0.18635731344915446,36,16091,0.18506847138310062,0.1876461555152083
2018,Direct migration background,East,Somewhat concerned,0.3446697149097035,84,16091,0.3430966693499346,0.3462427604694724
2018,Direct migration background,East,Not concerned at all,0.468972971641142,99,16091,0.46732123105812035,0.47062471222416363
2018,Indirect migration background,West,Very concerned,0.04082115692236906,50,16091,0.04058675366626787,0.04105556017847025
2018,Indirect migration background,West,Somewhat concerned,0.22532743159145818,248,16091,0.2248325089612309,0.22582235422168548
2018,Indirect migration background,West,Not concerned at all,0.7338514114861728,761,16091,0.7333278865881617,0.7343749363841839
2018,Indirect migration background,East,Not concerned at all,1.0,52,16091,1.0,1.0
2019,No migration background,West,Very concerned,0.04488458203754253,405,17219,0.04480639580298519,0.04496276827209987
2019,No migration background,West,Somewhat concerned,0.2131240205707154,2019,17219,0.21296938011468688,0.2132786610267439
2019,No migration background,West,Not concerned at all,0.741991397391742,7834,17219,0.7418261744669432,0.7421566203165408
2019,No migration background,East,Very concerned,0.07411410481849018,222,17219,0.07391164781124723,0.07431656182573312
2019,No migration background,East,Somewhat concerned,0.2685408431374735,860,17219,0.2681983090006921,0.26888337727425493
2019,No migration background,East,Not concerned at all,0.6573450520440364,2131,17219,0.6569782524487486,0.6577118516393241
2019,Direct migration background,West,Very concerned,0.11124000777509205,257,17219,0.11099329949266572,0.11148671605751838
2019,Direct migration background,West,Somewhat concerned,0.3161792591434322,814,17219,0.3158144222075736,0.3165440960792908
2019,Direct migration background,West,Not concerned at all,0.5725807330814758,1396,17219,0.5721925770053576,0.572968889157594
2019,Direct migration background,East,Somewhat concerned,0.3749250466787936,71,17219,0.3731404621679019,0.3767096311896853
2019,Direct migration background,East,Not concerned at all,0.6250749533212064,98,17219,0.6232903688103147,0.6268595378320981
2019,Indirect migration background,West,Very concerned,0.0956349509356965,98,17219,0.09529099691100039,0.09597890496039262
2019,Indirect migration background,West,Somewhat concerned,0.26531832534844657,271,17219,0.26480196436611925,0.2658346863307739
2019,Indirect migration background,West,Not concerned at all,0.6390467237158569,690,17219,0.6384850139282485,0.6396084335034653
2019,Indirect migration background,East,Not concerned at all,1.0,53,17219,1.0,1.0
2020,No migration background,West,Very concerned,0.051549122194457536,430,17128,0.05146580457528447,0.0516324398136306
2020,No migration background,West,Somewhat concerned,0.21309868955434416,1899,17128,0.21294438834972076,0.21325299075896756
2020,No migration background,West,Not concerned at all,0.7353521882511982,6904,17128,0.7351859616055986,0.7355184148967978
2020,No migration background,East,Very concerned,0.06489344519309666,165,17128,0.06470483861692453,0.06508205176926879
2020,No migration background,East,Somewhat concerned,0.2640719779173181,671,17128,0.2637344538902518,0.26440950194438445
2020,No migration background,East,Not concerned at all,0.6710345768895852,2054,17128,0.6706748495542892,0.6713943042248812
2020,Direct migration background,West,Very concerned,0.10746691666049472,426,17128,0.10721015008114287,0.10772368323984657
2020,Direct migration background,West,Somewhat concerned,0.3224783774365383,1254,17128,0.3220908514597814,0.3228659034132952
2020,Direct migration background,West,Not concerned at all,0.5700547059029669,1912,17128,0.5696442620015114,0.5704651498044224
2020,Direct migration background,East,Very concerned,0.09731599934685276,41,17128,0.09629402680407577,0.09833797188962974
2020,Direct migration background,East,Somewhat concerned,0.3399702902184763,121,17128,0.3383369319427974,0.3416036484941552
2020,Direct migration background,East,Not concerned at all,0.562713710434671,175,17128,0.5610032780497637,0.5644241428195783
2020,Indirect migration background,West,Very concerned,0.06861829833193266,78,17128,0.06830720519591178,0.06892939146795353
2020,Indirect migration background,West,Somewhat concerned,0.3072783400425545,280,17128,0.3067105968127792,0.3078460832723298
2020,Indirect migration background,West,Not concerned at all,0.6241033616255128,656,17128,0.6235073302962549,0.6246993929547707
2020,Indirect migration background,East,Not concerned at all,1.0,62,17128,1.0,1.0
2021,No migration background,West,Very concerned,0.043095044730491264,219,11171,0.04301795124621207,0.04317213821477046
2021,No migration background,West,Somewhat concerned,0.19617809350765703,1156,11171,0.19602733744777565,0.1963288495675384
2021,No migration background,West,Not concerned at all,0.7607268617618517,5054,11171,0.7605648931152343,0.760888830408469
2021,No migration background,East,Very concerned,0.05785327317231388,102,11171,0.05767488077827612,0.05803166556635164
2021,No migration background,East,Somewhat concerned,0.26024997439472103,461,11171,0.2599147072957415,0.26058524149370055
2021,No migration background,East,Not concerned at all,0.681896752432965,1427,11171,0.6815408782714384,0.6822526265944916
2021,Direct migration background,West,Very concerned,0.10170191395249863,227,11171,0.10146158140756939,0.10194224649742786
2021,Direct migration background,West,Somewhat concerned,0.2915131738213582,573,11171,0.29115181990362404,0.2918745277390924
2021,Direct migration background,West,Not concerned at all,0.6067849122261432,1108,11171,0.6063965202415941,0.6071733042106923
2021,Direct migration background,East,Very concerned,0.11820689537971907,32,11171,0.11721524969692633,0.1191985410625118
2021,Direct migration background,East,Somewhat concerned,0.5803777684315831,61,11171,0.578861987639495,0.5818935492236711
2021,Direct migration background,East,Not concerned at all,0.30141533618869787,92,11171,0.30000590470912714,0.3028247676682686
2021,Indirect migration background,West,Very concerned,0.0871598887167983,39,11171,0.08681963904379804,0.08750013838979857
2021,Indirect migration background,West,Somewhat concerned,0.20671214544917935,137,11171,0.20622367260464902,0.20720061829370967
2021,Indirect migration background,West,Not concerned at all,0.7061279658340224,446,11171,0.7055784719527569,0.7066774597152878
2021,Indirect migration background,East,Not concerned at all,1.0,37,11171,1.0,1.0
