"plh0042","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2000","indirekter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","West","4556","0.555692577672065","0.544916123276","0.566469032068129"
"Keine Sorgen","2000","kein Migrationshintergrund","Ost","865","0.282372422166177","0.266634891112705","0.298109953219649"
"Keine Sorgen","2000","direkter Migrationshintergrund","West","626","0.377817830249507","0.355062934189104","0.40057272630991"
"Keine Sorgen","2000","direkter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","2000","indirekter Migrationshintergrund","West","222","0.490571706300394","0.445134209884759","0.536009202716028"
"Keine Sorgen","2000","indirekter Migrationshintergrund","Ost","","","",""
"Große Sorgen","2001","kein Migrationshintergrund","West","520","0.0732358402178105","0.0673385732999194","0.0791331071357015"
"Große Sorgen","2001","kein Migrationshintergrund","Ost","632","0.226757439063313","0.211595563503441","0.241919314623186"
"Große Sorgen","2001","direkter Migrationshintergrund","West","247","0.161717634101204","0.143788288505962","0.179646979696445"
"Große Sorgen","2001","direkter Migrationshintergrund","Ost","","","",""
"Große Sorgen","2001","indirekter Migrationshintergrund","West","52","0.116723472552631","0.0870896780754951","0.146357267029767"
"Große Sorgen","2001","indirekter Migrationshintergrund","Ost","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","West","2404","0.315896629612155","0.305373675009594","0.326419584214716"
"Einige Sorgen","2001","kein Migrationshintergrund","Ost","1408","0.455081833502508","0.4370506317085","0.473113035296515"
"Einige Sorgen","2001","direkter Migrationshintergrund","West","624","0.372742720938653","0.349196672981339","0.396288768895967"
"Einige Sorgen","2001","direkter Migrationshintergrund","Ost","","","",""
"Einige Sorgen","2001","indirekter Migrationshintergrund","West","164","0.384553313564476","0.339654659950514","0.429451967178438"
"Einige Sorgen","2001","indirekter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","West","4573","0.610867530170035","0.599831151540703","0.621903908799366"
"Keine Sorgen","2001","kein Migrationshintergrund","Ost","890","0.318160727434179","0.301296029287496","0.335025425580862"
"Keine Sorgen","2001","direkter Migrationshintergrund","West","749","0.465539644960143","0.441249692367117","0.489829597553169"
"Keine Sorgen","2001","direkter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","2001","indirekter Migrationshintergrund","West","235","0.498723213882893","0.452577814569282","0.544868613196504"
"Keine Sorgen","2001","indirekter Migrationshintergrund","Ost","","","",""
"Große Sorgen","2002","kein Migrationshintergrund","West","791","0.111817268046731","0.105077979531962","0.118556556561501"
"Große Sorgen","2002","kein Migrationshintergrund","Ost","650","0.253972327075098","0.238121770695374","0.269822883454823"
"Große Sorgen","2002","direkter Migrationshintergrund","West","290","0.211356586179399","0.190804934835897","0.231908237522901"
"Große Sorgen","2002","direkter Migrationshintergrund","Ost","","","",""
"Große Sorgen","2002","indirekter Migrationshintergrund","West","51","0.112635015929598","0.0837443846756713","0.141525647183525"
"Große Sorgen","2002","indirekter Migrationshintergrund","Ost","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","West","2867","0.366735116803295","0.356429419087224","0.377040814519366"
"Einige Sorgen","2002","kein Migrationshintergrund","Ost","1362","0.454514100814887","0.436382368936392","0.472645832693383"
"Einige Sorgen","2002","direkter Migrationshintergrund","West","643","0.433116008967789","0.408173065355032","0.458058952580547"
"Einige Sorgen","2002","direkter Migrationshintergrund","Ost","","","",""
"Einige Sorgen","2002","indirekter Migrationshintergrund","West","198","0.455890384519284","0.410376637446364","0.501404131592204"
"Einige Sorgen","2002","indirekter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","West","4742","0.521447615149974","0.510764976623995","0.532130253675953"
"Keine Sorgen","2002","kein Migrationshintergrund","Ost","885","0.291513572110014","0.274964677105438","0.308062467114591"
"Keine Sorgen","2002","direkter Migrationshintergrund","West","583","0.355527404852812","0.331431831817191","0.379622977888432"
"Keine Sorgen","2002","direkter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","2002","indirekter Migrationshintergrund","West","211","0.431474599551118","0.386213851372922","0.476735347729314"
"Keine Sorgen","2002","indirekter Migrationshintergrund","Ost","","","",""
"Große Sorgen","2003","kein Migrationshintergrund","West","918","0.127745780586544","0.12041039714298","0.135081164030108"
"Große Sorgen","2003","kein Migrationshintergrund","Ost","679","0.258405863346067","0.242205827189751","0.274605899502382"
"Große Sorgen","2003","direkter Migrationshintergrund","West","326","0.248390989052215","0.225569444793235","0.271212533311196"
"Große Sorgen","2003","direkter Migrationshintergrund","Ost","","","",""
"Große Sorgen","2003","indirekter Migrationshintergrund","West","76","0.181777698416106","0.146686753964624","0.216868642867587"
"Große Sorgen","2003","indirekter Migrationshintergrund","Ost","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","West","2928","0.383669282096141","0.372983325139389","0.394355239052893"
"Einige Sorgen","2003","kein Migrationshintergrund","Ost","1326","0.471263503646607","0.452790683304012","0.489736323989202"
"Einige Sorgen","2003","direkter Migrationshintergrund","West","569","0.415554971817515","0.389525389667545","0.441584553967484"
"Einige Sorgen","2003","direkter Migrationshintergrund","Ost","","","",""
"Einige Sorgen","2003","indirekter Migrationshintergrund","West","190","0.420776672831647","0.375856858724153","0.465696486939142"
"Einige Sorgen","2003","indirekter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","West","4109","0.488584937317315","0.477600323490545","0.499569551144085"
"Keine Sorgen","2003","kein Migrationshintergrund","Ost","800","0.270330633007326","0.253894776313705","0.286766489700948"
"Keine Sorgen","2003","direkter Migrationshintergrund","West","482","0.33605403913027","0.311105102074152","0.361002976186388"
"Keine Sorgen","2003","direkter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","2003","indirekter Migrationshintergrund","West","198","0.397445628752247","0.352918357232425","0.441972900272069"
"Keine Sorgen","2003","indirekter Migrationshintergrund","Ost","","","",""
"Große Sorgen","2004","kein Migrationshintergrund","West","1102","0.164233395529865","0.155953403320235","0.172513387739494"
"Große Sorgen","2004","kein Migrationshintergrund","Ost","773","0.324833181105425","0.307291665785432","0.342374696425419"
"Große Sorgen","2004","direkter Migrationshintergrund","West","366","0.298144991927566","0.27344892196404","0.322841061891092"
"Große Sorgen","2004","direkter Migrationshintergrund","Ost","","","",""
"Große Sorgen","2004","indirekter Migrationshintergrund","West","94","0.236670326839028","0.197744008509254","0.275596645168801"
"Große Sorgen","2004","indirekter Migrationshintergrund","Ost","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","West","2984","0.406969066007703","0.395989730436794","0.417948401578611"
"Einige Sorgen","2004","kein Migrationshintergrund","Ost","1249","0.429855907199309","0.41131268795114","0.448399126447477"
"Einige Sorgen","2004","direkter Migrationshintergrund","West","539","0.393581756565397","0.367206663861956","0.419956849268839"
"Einige Sorgen","2004","direkter Migrationshintergrund","Ost","","","",""
"Einige Sorgen","2004","indirekter Migrationshintergrund","West","201","0.434061910066917","0.388670293179267","0.479453526954566"
"Einige Sorgen","2004","indirekter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","West","3605","0.428797538462433","0.417736959455851","0.439858117469014"
"Keine Sorgen","2004","kein Migrationshintergrund","Ost","716","0.245310911695266","0.229194296460269","0.261427526930263"
"Keine Sorgen","2004","direkter Migrationshintergrund","West","413","0.308273251507036","0.283343061278705","0.333203441735368"
"Keine Sorgen","2004","direkter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","2004","indirekter Migrationshintergrund","West","163","0.329267763094056","0.286228527569871","0.372306998618242"
"Keine Sorgen","2004","indirekter Migrationshintergrund","Ost","","","",""
"Große Sorgen","2005","kein Migrationshintergrund","West","1034","0.169608161539795","0.160967164914493","0.178249158165098"
"Große Sorgen","2005","kein Migrationshintergrund","Ost","692","0.31360062488726","0.29566675757827","0.331534492196251"
"Große Sorgen","2005","direkter Migrationshintergrund","West","311","0.270227245234368","0.245185014451807","0.295269476016928"
"Große Sorgen","2005","direkter Migrationshintergrund","Ost","","","",""
"Große Sorgen","2005","indirekter Migrationshintergrund","West","92","0.216743626720065","0.179050090304512","0.254437163135618"
"Große Sorgen","2005","indirekter Migrationshintergrund","Ost","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","West","2876","0.40574473854061","0.394438662750962","0.417050814330258"
"Einige Sorgen","2005","kein Migrationshintergrund","Ost","1204","0.448505795419581","0.429281450106215","0.467730140732947"
"Einige Sorgen","2005","direkter Migrationshintergrund","West","529","0.449251690856518","0.421201483871807","0.47730189784123"
"Einige Sorgen","2005","direkter Migrationshintergrund","Ost","","","",""
"Einige Sorgen","2005","indirekter Migrationshintergrund","West","214","0.462023234094782","0.416413723090306","0.507632745099257"
"Einige Sorgen","2005","indirekter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","West","3336","0.424647099919595","0.413266106803447","0.436028093035742"
"Keine Sorgen","2005","kein Migrationshintergrund","Ost","675","0.237893579693159","0.221434853379817","0.2543523060065"
"Keine Sorgen","2005","direkter Migrationshintergrund","West","368","0.280521063909114","0.255186910011021","0.305855217807208"
"Keine Sorgen","2005","direkter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","2005","indirekter Migrationshintergrund","West","153","0.321233139185153","0.278515009040542","0.363951269329765"
"Keine Sorgen","2005","indirekter Migrationshintergrund","Ost","","","",""
"Große Sorgen","2006","kein Migrationshintergrund","West","1070","0.157060125542292","0.148992557131191","0.165127693953393"
"Große Sorgen","2006","kein Migrationshintergrund","Ost","634","0.247092044378174","0.230942021793089","0.263242066963258"
"Große Sorgen","2006","direkter Migrationshintergrund","West","301","0.244164104175158","0.220243777703106","0.268084430647209"
"Große Sorgen","2006","direkter Migrationshintergrund","Ost","","","",""
"Große Sorgen","2006","indirekter Migrationshintergrund","West","99","0.215167289927635","0.177856726687393","0.252477853167877"
"Große Sorgen","2006","indirekter Migrationshintergrund","Ost","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","West","2865","0.380435672626972","0.369671139308819","0.391200205945124"
"Einige Sorgen","2006","kein Migrationshintergrund","Ost","1271","0.474028311260827","0.455331991203771","0.492724631317883"
"Einige Sorgen","2006","direkter Migrationshintergrund","West","488","0.401300056036008","0.374007032056622","0.428593080015395"
"Einige Sorgen","2006","direkter Migrationshintergrund","Ost","","","",""
"Einige Sorgen","2006","indirekter Migrationshintergrund","West","212","0.476123030927548","0.430778033606775","0.521468028248322"
"Einige Sorgen","2006","indirekter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","West","3879","0.462504201830736","0.451449252263496","0.473559151397977"
"Keine Sorgen","2006","kein Migrationshintergrund","Ost","835","0.278879644361","0.262088314433164","0.295670974288836"
"Keine Sorgen","2006","direkter Migrationshintergrund","West","450","0.354535839788834","0.327899252829058","0.381172426748611"
"Keine Sorgen","2006","direkter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","2006","indirekter Migrationshintergrund","West","155","0.308709679144817","0.266766582230323","0.35065277605931"
"Keine Sorgen","2006","indirekter Migrationshintergrund","Ost","","","",""
"Große Sorgen","2007","kein Migrationshintergrund","West","879","0.1420725161498","0.134095352058129","0.150049680241471"
"Große Sorgen","2007","kein Migrationshintergrund","Ost","542","0.24033678671691","0.223839536744716","0.256834036689103"
"Große Sorgen","2007","direkter Migrationshintergrund","West","227","0.213031627072046","0.188555396222606","0.237507857921487"
"Große Sorgen","2007","direkter Migrationshintergrund","Ost","","","",""
"Große Sorgen","2007","indirekter Migrationshintergrund","West","91","0.208106591613084","0.171714214441622","0.244498968784546"
"Große Sorgen","2007","indirekter Migrationshintergrund","Ost","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","West","2677","0.375553227472819","0.364488221282598","0.38661823366304"
"Einige Sorgen","2007","kein Migrationshintergrund","Ost","1245","0.469242535068927","0.449974491330815","0.488510578807038"
"Einige Sorgen","2007","direkter Migrationshintergrund","West","453","0.438072769692341","0.408413733964867","0.467731805419816"
"Einige Sorgen","2007","direkter Migrationshintergrund","Ost","","","",""
"Einige Sorgen","2007","indirekter Migrationshintergrund","West","208","0.430796006920357","0.386404085164932","0.475187928675781"
"Einige Sorgen","2007","indirekter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","West","3802","0.482374256377381","0.470956830678808","0.493791682075953"
"Keine Sorgen","2007","kein Migrationshintergrund","Ost","790","0.290420678214163","0.272893777564464","0.307947578863863"
"Keine Sorgen","2007","direkter Migrationshintergrund","West","395","0.348895603235613","0.320403997814989","0.377387208656237"
"Keine Sorgen","2007","direkter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","2007","indirekter Migrationshintergrund","West","179","0.361097401466559","0.318038430023966","0.404156372909153"
"Keine Sorgen","2007","indirekter Migrationshintergrund","Ost","","","",""
"Große Sorgen","2008","kein Migrationshintergrund","West","723","0.123857027100271","0.116145561975054","0.131568492225487"
"Große Sorgen","2008","kein Migrationshintergrund","Ost","494","0.241431727032511","0.224729666335175","0.258133787729846"
"Große Sorgen","2008","direkter Migrationshintergrund","West","188","0.194389086409522","0.17015108968119","0.218627083137855"
"Große Sorgen","2008","direkter Migrationshintergrund","Ost","","","",""
"Große Sorgen","2008","indirekter Migrationshintergrund","West","70","0.127299769452507","0.0976055602364973","0.156993978668518"
"Große Sorgen","2008","indirekter Migrationshintergrund","Ost","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","West","2345","0.347005272656313","0.335862020548337","0.35814852476429"
"Einige Sorgen","2008","kein Migrationshintergrund","Ost","1139","0.433981779660423","0.414638660649534","0.453324898671311"
"Einige Sorgen","2008","direkter Migrationshintergrund","West","436","0.42380073767736","0.393534020691361","0.454067454663359"
"Einige Sorgen","2008","direkter Migrationshintergrund","Ost","","","",""
"Einige Sorgen","2008","indirekter Migrationshintergrund","West","196","0.41758763400396","0.373652240682546","0.461523027325374"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","West","3942","0.529137700243416","0.517452924157201","0.540822476329632"
"Keine Sorgen","2008","kein Migrationshintergrund","Ost","889","0.324586493307067","0.306312828999526","0.342860157614608"
"Keine Sorgen","2008","direkter Migrationshintergrund","West","400","0.381810175913118","0.352053611468616","0.41156674035762"
"Keine Sorgen","2008","direkter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","West","218","0.455112596543532","0.410747827777518","0.499477365309547"
"Keine Sorgen","2008","indirekter Migrationshintergrund","Ost","","","",""
"Große Sorgen","2009","kein Migrationshintergrund","West","743","0.132943215398957","0.124711025394975","0.141175405402939"
"Große Sorgen","2009","kein Migrationshintergrund","Ost","450","0.210752315447761","0.194425296017128","0.227079334878393"
"Große Sorgen","2009","direkter Migrationshintergrund","West","209","0.265539825722604","0.236394913136601","0.294684738308608"
"Große Sorgen","2009","direkter Migrationshintergrund","Ost","","","",""
"Große Sorgen","2009","indirekter Migrationshintergrund","West","70","0.166065449773014","0.131605494402341","0.200525405143688"
"Große Sorgen","2009","indirekter Migrationshintergrund","Ost","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","West","2427","0.375023195980602","0.363284508496746","0.386761883464458"
"Einige Sorgen","2009","kein Migrationshintergrund","Ost","1130","0.451579709759121","0.431657475560952","0.471501943957291"
"Einige Sorgen","2009","direkter Migrationshintergrund","West","368","0.422662737235794","0.390062138709694","0.455263335761893"
"Einige Sorgen","2009","direkter Migrationshintergrund","Ost","","","",""
"Einige Sorgen","2009","indirekter Migrationshintergrund","West","194","0.463123440185221","0.416949739134128","0.509297141236315"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","West","3364","0.492033588620441","0.479911613190284","0.504155564050599"
"Keine Sorgen","2009","kein Migrationshintergrund","Ost","817","0.337667974793118","0.3187359577013","0.356599991884936"
"Keine Sorgen","2009","direkter Migrationshintergrund","West","305","0.311797437041602","0.281226537932885","0.342368336150319"
"Keine Sorgen","2009","direkter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","West","184","0.370811110041764","0.326083470882718","0.41553874920081"
"Keine Sorgen","2009","indirekter Migrationshintergrund","Ost","","","",""
"Große Sorgen","2010","kein Migrationshintergrund","West","1115","0.12711288579981","0.120207666864129","0.134018104735491"
"Große Sorgen","2010","kein Migrationshintergrund","Ost","693","0.241056176941999","0.225861561447593","0.256250792436405"
"Große Sorgen","2010","direkter Migrationshintergrund","West","401","0.233715760624146","0.212067450048177","0.255364071200116"
"Große Sorgen","2010","direkter Migrationshintergrund","Ost","","","",""
"Große Sorgen","2010","indirekter Migrationshintergrund","West","128","0.183804253917492","0.15427705131923","0.213331456515754"
"Große Sorgen","2010","indirekter Migrationshintergrund","Ost","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","West","3091","0.363015850694541","0.353047329665784","0.372984371723297"
"Einige Sorgen","2010","kein Migrationshintergrund","Ost","1250","0.403226891003789","0.385800593131733","0.420653188875845"
"Einige Sorgen","2010","direkter Migrationshintergrund","West","578","0.421245733947644","0.395987677836107","0.446503790059181"
"Einige Sorgen","2010","direkter Migrationshintergrund","Ost","","","",""
"Einige Sorgen","2010","indirekter Migrationshintergrund","West","243","0.401223724112051","0.36385803844647","0.438589409777631"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","West","4733","0.50987126350565","0.499508180582258","0.520234346429041"
"Keine Sorgen","2010","kein Migrationshintergrund","Ost","1101","0.355716932054212","0.338710375211801","0.372723488896624"
"Keine Sorgen","2010","direkter Migrationshintergrund","West","489","0.345038505428209","0.3207205684058","0.369356442450619"
"Keine Sorgen","2010","direkter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","West","290","0.414972021970457","0.377410335114008","0.452533708826907"
"Keine Sorgen","2010","indirekter Migrationshintergrund","Ost","","","",""
"Große Sorgen","2011","kein Migrationshintergrund","West","794","0.081807847511976","0.0765733191664097","0.0870423758575423"
"Große Sorgen","2011","kein Migrationshintergrund","Ost","449","0.145947891488232","0.134033248939891","0.157862534036572"
"Große Sorgen","2011","direkter Migrationshintergrund","West","267","0.129679050704991","0.113756059109153","0.14560204230083"
"Große Sorgen","2011","direkter Migrationshintergrund","Ost","","","",""
"Große Sorgen","2011","indirekter Migrationshintergrund","West","78","0.100522182703679","0.0793793211800964","0.121665044227262"
"Große Sorgen","2011","indirekter Migrationshintergrund","Ost","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","West","2936","0.286936033518028","0.27829690220559","0.295575164830465"
"Einige Sorgen","2011","kein Migrationshintergrund","Ost","1339","0.406456925703003","0.389881171223534","0.423032680182471"
"Einige Sorgen","2011","direkter Migrationshintergrund","West","677","0.387233282367942","0.364145407558259","0.410321157177626"
"Einige Sorgen","2011","direkter Migrationshintergrund","Ost","","","",""
"Einige Sorgen","2011","indirekter Migrationshintergrund","West","242","0.351721875385184","0.318146725876195","0.385297024894173"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","West","6801","0.631256118969996","0.622041476349731","0.640470761590262"
"Keine Sorgen","2011","kein Migrationshintergrund","Ost","1585","0.447595182808766","0.430814433442343","0.464375932175188"
"Keine Sorgen","2011","direkter Migrationshintergrund","West","766","0.483087666927066","0.459402772239307","0.506772561614825"
"Keine Sorgen","2011","direkter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","West","457","0.547755941911136","0.5127600098256","0.582751873996673"
"Keine Sorgen","2011","indirekter Migrationshintergrund","Ost","31","0.494200641184639","0.35831073190645","0.630090550462829"
"Große Sorgen","2012","kein Migrationshintergrund","West","862","0.0923066542927618","0.0867616445333311","0.0978516640521924"
"Große Sorgen","2012","kein Migrationshintergrund","Ost","460","0.152654341431049","0.140435182417095","0.164873500445002"
"Große Sorgen","2012","direkter Migrationshintergrund","West","329","0.20171558709537","0.182729389199518","0.220701784991222"
"Große Sorgen","2012","direkter Migrationshintergrund","Ost","","","",""
"Große Sorgen","2012","indirekter Migrationshintergrund","West","92","0.113084081989954","0.0910697004137505","0.135098463566158"
"Große Sorgen","2012","indirekter Migrationshintergrund","Ost","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","West","2927","0.293365139506856","0.28464310066989","0.302087178343822"
"Einige Sorgen","2012","kein Migrationshintergrund","Ost","1365","0.41198476139348","0.395262642803998","0.428706879982962"
"Einige Sorgen","2012","direkter Migrationshintergrund","West","633","0.379363080996903","0.35640498939836","0.402321172595446"
"Einige Sorgen","2012","direkter Migrationshintergrund","Ost","33","0.51480399357618","0.386182467928664","0.643425519223696"
"Einige Sorgen","2012","indirekter Migrationshintergrund","West","264","0.348607203927558","0.315482334038497","0.381732073816619"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","West","6679","0.614328206200382","0.605003709472289","0.623652702928475"
"Keine Sorgen","2012","kein Migrationshintergrund","Ost","1503","0.435360897175471","0.418516067757088","0.452205726593855"
"Keine Sorgen","2012","direkter Migrationshintergrund","West","754","0.418921331907727","0.395577445928521","0.442265217886933"
"Keine Sorgen","2012","direkter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","West","439","0.538308714082488","0.503654498674924","0.572962929490052"
"Keine Sorgen","2012","indirekter Migrationshintergrund","Ost","","","",""
"Große Sorgen","2013","kein Migrationshintergrund","West","673","0.0727904488799951","0.0677815760043479","0.0777993217556424"
"Große Sorgen","2013","kein Migrationshintergrund","Ost","389","0.132392780850902","0.120778253268873","0.144007308432931"
"Große Sorgen","2013","direkter Migrationshintergrund","West","711","0.165892144560642","0.154772564531594","0.177011724589691"
"Große Sorgen","2013","direkter Migrationshintergrund","Ost","51","0.147692269668474","0.108069043919968","0.187315495416979"
"Große Sorgen","2013","indirekter Migrationshintergrund","West","195","0.121431189929782","0.105005552955949","0.137856826903615"
"Große Sorgen","2013","indirekter Migrationshintergrund","Ost","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","West","2743","0.276635484672211","0.268010736835718","0.285260232508704"
"Einige Sorgen","2013","kein Migrationshintergrund","Ost","1205","0.382774871590133","0.366117697372901","0.399432045807365"
"Einige Sorgen","2013","direkter Migrationshintergrund","West","1479","0.344605682460916","0.330399515269395","0.358811849652437"
"Einige Sorgen","2013","direkter Migrationshintergrund","Ost","125","0.47265624542516","0.416900152061505","0.528412338788816"
"Einige Sorgen","2013","indirekter Migrationshintergrund","West","435","0.290809101877608","0.267971274906259","0.313646928848956"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","West","6918","0.650574066447794","0.641381435965031","0.659766696930556"
"Keine Sorgen","2013","kein Migrationshintergrund","Ost","1677","0.484832347558965","0.467705481326402","0.501959213791528"
"Keine Sorgen","2013","direkter Migrationshintergrund","West","2109","0.489502172978442","0.474559144319009","0.504445201637874"
"Keine Sorgen","2013","direkter Migrationshintergrund","Ost","132","0.379651484906366","0.325453497750148","0.433849472062584"
"Keine Sorgen","2013","indirekter Migrationshintergrund","West","889","0.58775970819261","0.563005768523451","0.612513647861769"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Ost","46","0.553756358036216","0.444138848994079","0.663373867078353"
"Große Sorgen","2014","kein Migrationshintergrund","West","709","0.0726750054764467","0.0674278565295266","0.0779221544233668"
"Große Sorgen","2014","kein Migrationshintergrund","Ost","384","0.137473967690478","0.125145728300225","0.149802207080731"
"Große Sorgen","2014","direkter Migrationshintergrund","West","543","0.172329239678227","0.158961120516814","0.185697358839639"
"Große Sorgen","2014","direkter Migrationshintergrund","Ost","","","",""
"Große Sorgen","2014","indirekter Migrationshintergrund","West","153","0.120066709327117","0.10129697913313","0.138836439521104"
"Große Sorgen","2014","indirekter Migrationshintergrund","Ost","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","West","2640","0.2850207118966","0.275896406483413","0.294145017309787"
"Einige Sorgen","2014","kein Migrationshintergrund","Ost","1154","0.386781099419224","0.369345169795843","0.404217029042605"
"Einige Sorgen","2014","direkter Migrationshintergrund","West","1167","0.34603447224616","0.329196137979153","0.362872806513167"
"Einige Sorgen","2014","direkter Migrationshintergrund","Ost","79","0.373884176953941","0.302403667405299","0.445364686502583"
"Einige Sorgen","2014","indirekter Migrationshintergrund","West","361","0.320163939560941","0.29322316004471","0.347104719077171"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","West","6054","0.642304282626953","0.632616103676806","0.651992461577101"
"Keine Sorgen","2014","kein Migrationshintergrund","Ost","1459","0.475744932890298","0.457865113661653","0.493624752118943"
"Keine Sorgen","2014","direkter Migrationshintergrund","West","1356","0.481636288075613","0.46394990971027","0.499322666440957"
"Keine Sorgen","2014","direkter Migrationshintergrund","Ost","68","0.466854459183661","0.393148024621592","0.540560893745729"
"Keine Sorgen","2014","indirekter Migrationshintergrund","West","638","0.559769351111943","0.531103387390512","0.588435314833373"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Ost","42","0.579537140159092","0.463898353113712","0.695175927204473"
"Große Sorgen","2015","kein Migrationshintergrund","West","552","0.0620422662156155","0.0570288358259691","0.0670556966052618"
"Große Sorgen","2015","kein Migrationshintergrund","Ost","266","0.0991426797365349","0.0880751711083161","0.110210188364754"
"Große Sorgen","2015","direkter Migrationshintergrund","West","529","0.131014710733415","0.119855407450759","0.14217401401607"
"Große Sorgen","2015","direkter Migrationshintergrund","Ost","33","0.154281480831511","0.107900497688632","0.200662463974389"
"Große Sorgen","2015","indirekter Migrationshintergrund","West","135","0.109873080488065","0.0911523704568962","0.128593790519234"
"Große Sorgen","2015","indirekter Migrationshintergrund","Ost","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","West","2471","0.286317885984451","0.27692333182938","0.295712440139522"
"Einige Sorgen","2015","kein Migrationshintergrund","Ost","1060","0.384384474824434","0.366369683423825","0.402399266225043"
"Einige Sorgen","2015","direkter Migrationshintergrund","West","1310","0.349035127765653","0.333270483217143","0.364799772314163"
"Einige Sorgen","2015","direkter Migrationshintergrund","Ost","87","0.314264030011851","0.254657212672214","0.373870847351489"
"Einige Sorgen","2015","indirekter Migrationshintergrund","West","330","0.335894280779814","0.307621364111713","0.364167197447916"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","West","5871","0.651639847799933","0.64173796957353","0.661541726026337"
"Keine Sorgen","2015","kein Migrationshintergrund","Ost","1475","0.516472845439031","0.497966284684229","0.534979406193833"
"Keine Sorgen","2015","direkter Migrationshintergrund","West","1673","0.519950161500932","0.503426934853236","0.536473388148629"
"Keine Sorgen","2015","direkter Migrationshintergrund","Ost","113","0.531454489156638","0.467380898691128","0.595528079622148"
"Keine Sorgen","2015","indirekter Migrationshintergrund","West","607","0.55423263873212","0.524478260420757","0.583987017043484"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Ost","37","0.543340704861816","0.431352168983527","0.655329240740105"
"Große Sorgen","2016","kein Migrationshintergrund","West","431","0.0549313163359552","0.0500224688474117","0.0598401638244988"
"Große Sorgen","2016","kein Migrationshintergrund","Ost","218","0.0855926969479804","0.0749391233548262","0.0962462705411347"
"Große Sorgen","2016","direkter Migrationshintergrund","West","464","0.130293922309803","0.118201675431696","0.14238616918791"
