"plh0042","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","593","0.387887804469664","0.362772842589626","0.413002766349702"
"Einige Sorgen","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","131","0.442019587824274","0.388026689010791","0.496012486637757"
"Einige Sorgen","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2363","0.598245946915266","0.582784078528038","0.613707815302494"
"Keine Sorgen","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","689","0.332521974666253","0.312353125711883","0.352690823620623"
"Keine Sorgen","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","584","0.440075719301288","0.414490314141415","0.46566112446116"
"Keine Sorgen","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","152","0.400060606158512","0.346797928619041","0.453323283697983"
"Keine Sorgen","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","393","0.103079695291854","0.0933581972265605","0.112801193357148"
"Grosse Sorgen","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","515","0.239054462174105","0.220645513994803","0.257463410353407"
"Grosse Sorgen","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","318","0.219854076472789","0.197827176018024","0.241880976927554"
"Grosse Sorgen","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","69","0.199104416516343","0.15672067447657","0.241488158556116"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1471","0.39386172634198","0.378240056782422","0.409483395901537"
"Einige Sorgen","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1044","0.50204052644313","0.480459596830576","0.523621456055684"
"Einige Sorgen","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","596","0.425396096443283","0.399100729099041","0.451691463787526"
"Einige Sorgen","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","136","0.412486786971139","0.360236973858385","0.464736600083893"
"Einige Sorgen","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1894","0.503058578366166","0.487072881187418","0.519044275544914"
"Keine Sorgen","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","503","0.258905011382765","0.239998520605431","0.277811502160099"
"Keine Sorgen","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","444","0.354749827083927","0.329303601843728","0.380196052324127"
"Keine Sorgen","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","136","0.388408796512517","0.336678371658382","0.440139221366653"
"Keine Sorgen","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","499","0.113646298448912","0.104301318048559","0.122991278849264"
"Grosse Sorgen","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","504","0.235379429427332","0.217371584897054","0.25338727395761"
"Grosse Sorgen","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","288","0.217417469643813","0.194873006403476","0.23996193288415"
"Grosse Sorgen","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","69","0.201437836229694","0.15971644296764","0.243159229491749"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1555","0.340832360800636","0.326876212796141","0.354788508805131"
"Einige Sorgen","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1049","0.490238868339075","0.4690190471226","0.51145868955555"
"Einige Sorgen","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","542","0.395628708393918","0.368903357309384","0.422354059478452"
"Einige Sorgen","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","143","0.38650946771791","0.335854981441004","0.437163953994815"
"Einige Sorgen","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2377","0.545521340750453","0.530860467606466","0.56018221389444"
"Keine Sorgen","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","579","0.274381702233593","0.255441431753364","0.293321972713822"
"Keine Sorgen","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","456","0.386953821962269","0.360334084273386","0.413573559651151"
"Keine Sorgen","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","143","0.412052696052396","0.36085157191672","0.463253820188073"
"Keine Sorgen","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","414","0.0985371034242588","0.0896639608162532","0.107410246032264"
"Grosse Sorgen","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","505","0.231849085848345","0.214002426982297","0.249695744714393"
"Grosse Sorgen","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","250","0.196694119272865","0.174119087446682","0.219269151099048"
"Grosse Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","63","0.170370995051412","0.131906959053999","0.208835031048826"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1627","0.367978137725402","0.353620575845353","0.382335699605452"
"Einige Sorgen","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1113","0.517254412785668","0.496122334495574","0.538386491075763"
"Einige Sorgen","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","517","0.391462080562877","0.3637428683769","0.419181292748854"
"Einige Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","154","0.421531053733613","0.371010294231161","0.472051813236064"
"Einige Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2293","0.533484758850339","0.518632327140342","0.548337190560336"
"Keine Sorgen","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","530","0.250896501365987","0.232562841584105","0.269230161147869"
"Keine Sorgen","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","424","0.411843800164258","0.38389231965032","0.439795280678197"
"Keine Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","150","0.408097951214975","0.357814834629796","0.458381067800153"
"Keine Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","781","0.0970895240973373","0.0906822947872855","0.103496753407389"
"Grosse Sorgen","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","792","0.25457370247497","0.239365982362582","0.269781422587357"
"Grosse Sorgen","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","333","0.187573329649995","0.169309697117999","0.20583696218199"
"Grosse Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","52","0.101813261142024","0.0743864608462322","0.129240061437816"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2839","0.347390159704113","0.337086362549466","0.357693956858759"
"Einige Sorgen","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1495","0.463911246325269","0.446501566455877","0.481320926194662"
"Einige Sorgen","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","791","0.43314904728117","0.409966420004241","0.4563316745581"
"Einige Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","194","0.410976785257578","0.366353195745608","0.455600374769549"
"Einige Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4583","0.55552031619855","0.544767117619668","0.566273514777432"
"Keine Sorgen","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","865","0.281515051199761","0.265814509609456","0.297215592790066"
"Keine Sorgen","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","631","0.379277623068835","0.356577048906927","0.401978197230743"
"Keine Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","221","0.487209953600398","0.441876634198103","0.532543273002692"
"Keine Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","520","0.0736255781366277","0.0677256765200854","0.0795254797531701"
"Grosse Sorgen","2001","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","634","0.227288589528284","0.212134854998906","0.242442324057663"
"Grosse Sorgen","2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","250","0.165044722424876","0.147023397515889","0.183066047333864"
"Grosse Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","52","0.116366554645793","0.0870311617636474","0.14570194752794"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2420","0.316311508162783","0.305805837932958","0.326817178392607"
"Einige Sorgen","2001","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1412","0.452193104368192","0.434196195796932","0.470190012939452"
"Einige Sorgen","2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","627","0.372856084651889","0.349380927260839","0.396331242042938"
"Einige Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","170","0.391262641834169","0.34661578215894","0.435909501509398"
"Einige Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4587","0.61006291370059","0.599044432971815","0.621081394429365"
"Keine Sorgen","2001","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","892","0.320518306103524","0.303643550366008","0.337393061841039"
"Keine Sorgen","2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","753","0.462099192923235","0.437895981653515","0.486302404192955"
"Keine Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","237","0.492370803520038","0.446634486365477","0.538107120674598"
"Keine Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","791","0.112806754148485","0.106051128482761","0.119562379814209"
"Grosse Sorgen","2002","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","653","0.255373592390815","0.23951618321566","0.271231001565969"
"Grosse Sorgen","2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","294","0.217619091478564","0.196909535488152","0.238328647468977"
"Grosse Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","52","0.115526930697316","0.0864729569918938","0.144580904402737"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2877","0.366407192710365","0.356118124973806","0.376696260446924"
"Einige Sorgen","2002","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1363","0.4509071315662","0.432812844491369","0.469001418641032"
"Einige Sorgen","2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","643","0.426371287411921","0.401550098191464","0.451192476632379"
"Einige Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","200","0.463623236139756","0.418298092461474","0.508948379818038"
"Einige Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4756","0.52078605314115","0.510118045721988","0.531454060560312"
"Keine Sorgen","2002","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","889","0.293719276042985","0.277156622249889","0.310281929836081"
"Keine Sorgen","2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","588","0.356009621109514","0.331977963587947","0.380041278631082"
"Keine Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","213","0.420849833162928","0.37597727934126","0.465722386984596"
"Keine Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","919","0.130031312780342","0.122649113586148","0.137413511974537"
"Grosse Sorgen","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","682","0.257224321513706","0.241065766516267","0.273382876511144"
"Grosse Sorgen","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","328","0.248738696028722","0.225988924106629","0.271488467950814"
"Grosse Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","76","0.192605680307749","0.156916295651332","0.228295064964166"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2940","0.385539005416064","0.374856052939265","0.396221957892863"
"Einige Sorgen","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1326","0.467877734202973","0.44943227068703","0.486323197718917"
"Einige Sorgen","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","573","0.412742546338009","0.386832764936429","0.438652327739589"
"Einige Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","195","0.414491468847053","0.369906744954984","0.459076192739123"
"Einige Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4115","0.484429681803594","0.473460624600185","0.495398739007003"
"Keine Sorgen","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","803","0.274897944283321","0.258393421083558","0.291402467483084"
"Keine Sorgen","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","486","0.338518757633269","0.313615280103411","0.363422235163127"
"Keine Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","198","0.392902850845197","0.348701722453594","0.4371039792368"
"Keine Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1104","0.167304934840304","0.158974069579467","0.175635800101142"
"Grosse Sorgen","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","774","0.326300469079935","0.308754508118067","0.343846430041803"
"Grosse Sorgen","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","369","0.302804989648613","0.278055699494829","0.327554279802398"
"Grosse Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","94","0.229858077714621","0.191409131386592","0.26830702404265"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2988","0.40815412570167","0.397184062059397","0.419124189343943"
"Einige Sorgen","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1250","0.426480397206714","0.40797242419605","0.444988370217378"
"Einige Sorgen","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","541","0.388452658339652","0.362199099163179","0.414706217516125"
"Einige Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","202","0.439940953361931","0.394579884510022","0.485302022213841"
"Einige Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3619","0.424540939458026","0.413508799979601","0.43557307893645"
"Keine Sorgen","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","719","0.24721913371335","0.231075157339444","0.263363110087257"
"Keine Sorgen","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","414","0.308742352011735","0.283858238298172","0.333626465725298"
"Keine Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","164","0.330200968923447","0.287224512405865","0.37317742544103"
"Keine Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1038","0.175886599965657","0.167131922585673","0.184641277345641"
"Grosse Sorgen","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","695","0.318045745126878","0.300061277836299","0.336030212417456"
"Grosse Sorgen","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","311","0.271172476778193","0.246164766229537","0.296180187326849"
"Grosse Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","92","0.215660500754785","0.178076195813012","0.253244805696558"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2879","0.400508519218422","0.389241016570142","0.411776021866703"
"Einige Sorgen","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1206","0.44960182946318","0.430391815196975","0.468811843729385"
"Einige Sorgen","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","531","0.451202893047211","0.423211108153754","0.479194677940667"
"Einige Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","215","0.446506206929855","0.401076566136832","0.491935847722877"
"Einige Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3348","0.42360488081592","0.412242459030064","0.434967302601777"
"Keine Sorgen","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","675","0.232352425409943","0.216043336217735","0.248661514602151"
"Keine Sorgen","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","372","0.277624630174596","0.252433409689097","0.302815850660096"
"Keine Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","153","0.337833292315361","0.294611370962606","0.381055213668115"
"Keine Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1072","0.158204523414829","0.150121386180702","0.166287660648955"
"Grosse Sorgen","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","636","0.245915289833487","0.229800003709415","0.26203057595756"
"Grosse Sorgen","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","302","0.241906512164645","0.218109465417583","0.265703558911707"
"Grosse Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","99","0.21798383803324","0.180577501538094","0.255390174528386"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2869","0.378752709180279","0.368008428680065","0.389496989680493"
"Einige Sorgen","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1272","0.477254993204376","0.45856301034001","0.495946976068742"
"Einige Sorgen","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","488","0.400040964949256","0.372817027834054","0.427264902064458"
"Einige Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","214","0.477260894301662","0.432008080868271","0.522513707735052"
"Einige Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3889","0.463042767404892","0.451998227955435","0.47408730685435"
"Keine Sorgen","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","835","0.276829716962137","0.260085616257535","0.293573817666738"
"Keine Sorgen","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","454","0.358052522886099","0.331410879045613","0.384694166726585"
"Keine Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","155","0.304755267665098","0.26305204388028","0.346458491449917"
"Keine Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","881","0.145848401523838","0.137794671235684","0.153902131811991"
"Grosse Sorgen","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","542","0.243790468258669","0.227212919418026","0.260368017099312"
"Grosse Sorgen","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","230","0.212568608587976","0.188191039966391","0.236946177209561"
"Grosse Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","91","0.212954930092792","0.176330479108793","0.249579381076791"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2679","0.372623479847154","0.361590876490795","0.383656083203512"
"Einige Sorgen","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1244","0.463493669668617","0.444240589883202","0.482746749454032"
"Einige Sorgen","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","453","0.436743347131887","0.407190401505923","0.46629629275785"
"Einige Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","211","0.432526494006305","0.388205792592352","0.476847195420259"
"Einige Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3818","0.481528118629008","0.470126875791893","0.492929361466124"
"Keine Sorgen","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","791","0.292715862072714","0.275148321325723","0.310283402819704"
"Keine Sorgen","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","399","0.350688044280137","0.322255112667876","0.379120975892398"
"Keine Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","178","0.354518575900903","0.311723988392919","0.397313163408887"
"Keine Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","723","0.129051429220191","0.121213345836027","0.136889512604356"
"Grosse Sorgen","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","494","0.244820603643503","0.22804266838475","0.261598538902255"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","190","0.201938642479143","0.177398369398079","0.226478915560208"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","70","0.123691439303668","0.0944511302106319","0.152931748396705"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2353","0.345420194126856","0.334303199953221","0.356537188300492"
