year,migback,sampreg,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,East,Somewhat concerned,0.18584,1059,2796,0.17142,0.20027
2015,No migration background,East,Not concerned at all,0.25094,1470,2796,0.23487,0.26701
2015,Direct migration background,West,Very concerned,0.07576,537,3619,0.06713,0.08438
2015,Direct migration background,West,Somewhat concerned,0.20650,1341,3619,0.19331,0.21969
2015,Direct migration background,West,Not concerned at all,0.31174,1741,3619,0.29664,0.32683
2015,Direct migration background,East,Very concerned,0.07319,34,247,0.04064,0.10573
2015,Direct migration background,East,Somewhat concerned,0.17333,89,247,0.12602,0.22063
2015,Direct migration background,East,Not concerned at all,0.31253,124,247,0.25461,0.37046
2015,Indirect migration background,West,Very concerned,0.03724,126,1012,0.02556,0.04891
2015,Indirect migration background,West,Somewhat concerned,0.11853,317,1012,0.09861,0.13846
2015,Indirect migration background,West,Not concerned at all,0.19042,569,1012,0.16621,0.21462
2015,Indirect migration background,East,Not concerned at all,0.18348,31,31,0.04497,0.32199
2016,No migration background,West,Very concerned,0.02832,432,8232,0.02474,0.03190
2016,No migration background,West,Somewhat concerned,0.12575,1955,8232,0.11858,0.13291
2016,No migration background,West,Not concerned at all,0.35584,5845,8232,0.34550,0.36619
2016,No migration background,East,Very concerned,0.04121,216,2639,0.03362,0.04879
2016,No migration background,East,Somewhat concerned,0.16706,864,2639,0.15283,0.18130
2016,No migration background,East,Not concerned at all,0.28127,1559,2639,0.26411,0.29842
2016,Direct migration background,West,Very concerned,0.07592,472,3083,0.06657,0.08527
2016,Direct migration background,West,Somewhat concerned,0.17820,1015,3083,0.16469,0.19171
2016,Direct migration background,West,Not concerned at all,0.33902,1596,3083,0.32231,0.35573
2016,Direct migration background,East,Very concerned,0.06966,38,225,0.03632,0.10299
2016,Direct migration background,East,Somewhat concerned,0.22060,92,225,0.16630,0.27490
2016,Direct migration background,East,Not concerned at all,0.23100,95,225,0.17580,0.28619
2016,Indirect migration background,West,Very concerned,0.02958,96,959,0.01886,0.04031
2016,Indirect migration background,West,Somewhat concerned,0.11046,284,959,0.09061,0.13031
2016,Indirect migration background,West,Not concerned at all,0.21829,579,959,0.19213,0.24445
2016,Indirect migration background,East,Not concerned at all,0.18663,42,42,0.06737,0.30589
2017,No migration background,West,Very concerned,0.02834,547,9898,0.02507,0.03161
2017,No migration background,West,Somewhat concerned,0.13629,2505,9898,0.12953,0.14305
2017,No migration background,West,Not concerned at all,0.36225,6846,9898,0.35278,0.37172
2017,No migration background,East,Very concerned,0.05613,330,3063,0.04798,0.06429
2017,No migration background,East,Somewhat concerned,0.17802,1072,3063,0.16447,0.19157
2017,No migration background,East,Not concerned at all,0.26177,1661,3063,0.24620,0.27734
2017,Direct migration background,West,Very concerned,0.08485,443,2922,0.07474,0.09495
2017,Direct migration background,West,Somewhat concerned,0.18972,1108,2922,0.17550,0.20393
2017,Direct migration background,West,Not concerned at all,0.28986,1371,2922,0.27341,0.30632
2017,Direct migration background,East,Very concerned,0.06022,43,238,0.02994,0.09051
2017,Direct migration background,East,Somewhat concerned,0.20894,94,238,0.15718,0.26070
2017,Direct migration background,East,Not concerned at all,0.25471,101,238,0.19924,0.31018
2017,Indirect migration background,West,Very concerned,0.03125,110,1050,0.02072,0.04178
2017,Indirect migration background,West,Somewhat concerned,0.10585,319,1050,0.08723,0.12447
2017,Indirect migration background,West,Not concerned at all,0.22341,621,1050,0.19820,0.24862
2017,Indirect migration background,East,Not concerned at all,0.16101,33,33,0.03366,0.28835
2018,No migration background,West,Very concerned,0.01876,294,9068,0.01597,0.02155
2018,No migration background,West,Somewhat concerned,0.09908,1740,9068,0.09293,0.10523
2018,No migration background,West,Not concerned at all,0.39217,7034,9068,0.38212,0.40222
2018,No migration background,East,Very concerned,0.02678,162,2910,0.02092,0.03265
2018,No migration background,East,Somewhat concerned,0.14558,836,2910,0.13276,0.15840
2018,No migration background,East,Not concerned at all,0.31309,1912,2910,0.29624,0.32994
2018,Direct migration background,West,Very concerned,0.04937,262,2791,0.04134,0.05741
2018,Direct migration background,West,Somewhat concerned,0.16264,894,2791,0.14894,0.17633
2018,Direct migration background,West,Not concerned at all,0.35149,1635,2791,0.33377,0.36921
2018,Direct migration background,East,Very concerned,0.09717,38,228,0.05864,0.13571
2018,Direct migration background,East,Somewhat concerned,0.17907,85,228,0.12919,0.22895
2018,Direct migration background,East,Not concerned at all,0.25966,105,228,0.20262,0.31669
2018,Indirect migration background,West,Very concerned,0.01572,50,1043,0.00817,0.02327
2018,Indirect migration background,West,Somewhat concerned,0.08545,244,1043,0.06848,0.10243
2018,Indirect migration background,West,Not concerned at all,0.27751,749,1043,0.25032,0.30469
2018,Indirect migration background,East,Not concerned at all,0.27234,51,51,0.14895,0.39573
2019,No migration background,West,Very concerned,0.02446,404,10220,0.02146,0.02745
2019,No migration background,West,Somewhat concerned,0.11615,2012,10220,0.10994,0.12237
2019,No migration background,West,Not concerned at all,0.40320,7804,10220,0.39369,0.41271
2019,No migration background,East,Very concerned,0.03724,222,3201,0.03068,0.04380
2019,No migration background,East,Somewhat concerned,0.13316,857,3201,0.12139,0.14494
2019,No migration background,East,Not concerned at all,0.32904,2122,3201,0.31276,0.34532
2019,Direct migration background,West,Very concerned,0.06308,259,2512,0.05357,0.07259
2019,Direct migration background,West,Somewhat concerned,0.17998,824,2512,0.16496,0.19501
2019,Direct migration background,West,Not concerned at all,0.33193,1429,2512,0.31351,0.35035
2019,Direct migration background,East,Somewhat concerned,0.15104,72,179,0.09844,0.20365
2019,Direct migration background,East,Not concerned at all,0.27643,107,179,0.21072,0.34213
2019,Indirect migration background,West,Very concerned,0.03531,97,1052,0.02415,0.04646
2019,Indirect migration background,West,Somewhat concerned,0.09917,268,1052,0.08110,0.11724
2019,Indirect migration background,West,Not concerned at all,0.23823,687,1052,0.21248,0.26399
2019,Indirect migration background,East,Not concerned at all,0.22580,53,53,0.11216,0.33945
2020,No migration background,West,Very concerned,0.02742,429,9205,0.02408,0.03075
2020,No migration background,West,Somewhat concerned,0.11349,1893,9205,0.10701,0.11997
2020,No migration background,West,Not concerned at all,0.39110,6883,9205,0.38113,0.40107
2020,No migration background,East,Very concerned,0.03203,165,2881,0.02560,0.03846
2020,No migration background,East,Somewhat concerned,0.13248,670,2881,0.12010,0.14486
2020,No migration background,East,Not concerned at all,0.33566,2046,2881,0.31841,0.35290
2020,Direct migration background,West,Very concerned,0.05820,426,3626,0.05058,0.06582
2020,Direct migration background,West,Somewhat concerned,0.17897,1263,3626,0.16650,0.19145
2020,Direct migration background,West,Not concerned at all,0.31673,1937,3626,0.30158,0.33187
2020,Direct migration background,East,Very concerned,0.04437,41,346,0.02264,0.06610
2020,Direct migration background,East,Somewhat concerned,0.17849,122,346,0.13808,0.21890
2020,Direct migration background,East,Not concerned at all,0.29961,183,346,0.25127,0.34795
2020,Indirect migration background,West,Very concerned,0.02545,79,1008,0.01573,0.03518
2020,Indirect migration background,West,Somewhat concerned,0.11071,277,1008,0.09133,0.13009
2020,Indirect migration background,West,Not concerned at all,0.22231,652,1008,0.19663,0.24799
2020,Indirect migration background,East,Not concerned at all,0.27111,62,62,0.15955,0.38266
2021,No migration background,West,Very concerned,0.02254,219,6401,0.01890,0.02617
2021,No migration background,West,Somewhat concerned,0.10267,1149,6401,0.09524,0.11011
2021,No migration background,West,Not concerned at all,0.39588,5033,6401,0.38389,0.40786
2021,No migration background,East,Very concerned,0.02908,101,1983,0.02169,0.03648
2021,No migration background,East,Somewhat concerned,0.13161,461,1983,0.11672,0.14649
2021,No migration background,East,Not concerned at all,0.34798,1421,1983,0.32700,0.36895
2021,Direct migration background,West,Very concerned,0.05661,228,1947,0.04634,0.06688
2021,Direct migration background,West,Somewhat concerned,0.16412,578,1947,0.14767,0.18058
2021,Direct migration background,West,Not concerned at all,0.35513,1141,1947,0.33387,0.37639
2021,Direct migration background,East,Very concerned,0.06619,32,191,0.03084,0.10154
2021,Direct migration background,East,Somewhat concerned,0.27405,60,191,0.21062,0.33747
2021,Direct migration background,East,Not concerned at all,0.18140,99,191,0.12660,0.23619
2021,Indirect migration background,West,Very concerned,0.03332,38,611,0.01908,0.04757
2021,Indirect migration background,West,Somewhat concerned,0.07274,139,611,0.05213,0.09335
2021,Indirect migration background,West,Not concerned at all,0.24533,434,611,0.21119,0.27948
2021,Indirect migration background,East,Not concerned at all,0.14392,36,36,0.02763,0.26021
2022,No migration background,West,Very concerned,0.02294,362,9516,0.01994,0.02595
2022,No migration background,West,Somewhat concerned,0.11757,2074,9516,0.11110,0.12404
2022,No migration background,West,Not concerned at all,0.38696,7080,9516,0.37717,0.39674
2022,No migration background,East,Very concerned,0.03785,206,3090,0.03112,0.04458
2022,No migration background,East,Somewhat concerned,0.14511,854,3090,0.13269,0.15753
2022,No migration background,East,Not concerned at all,0.32343,2030,3090,0.30693,0.33993
2022,Direct migration background,West,Very concerned,0.06483,701,4403,0.05755,0.07210
2022,Direct migration background,West,Somewhat concerned,0.18056,1540,4403,0.16920,0.19192
2022,Direct migration background,West,Not concerned at all,0.35896,2162,4403,0.34479,0.37314
2022,Direct migration background,East,Very concerned,0.05715,109,620,0.03887,0.07544
2022,Direct migration background,East,Somewhat concerned,0.24650,249,620,0.21255,0.28046
2022,Direct migration background,East,Not concerned at all,0.30079,262,620,0.26467,0.33692
2022,Indirect migration background,West,Very concerned,0.02558,53,969,0.01563,0.03553
2022,Indirect migration background,West,Somewhat concerned,0.10763,223,969,0.08810,0.12715
2022,Indirect migration background,West,Not concerned at all,0.26853,693,969,0.24061,0.29645
2022,Indirect migration background,East,Somewhat concerned,0.09594,35,105,0.03934,0.15255
2022,Indirect migration background,East,Not concerned at all,0.20905,70,105,0.13090,0.28720
