year,migback,sampreg,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,East,Not concerned at all,0.28520499108734404,27727,0.2798903499289378,0.2905196322457503
2003,No migration background,East,Very concerned,0.24206773618538324,27727,0.2370259052136148,0.24710956715715168
2003,Direct migration background,West,Somewhat concerned,0.4132171387073348,27727,0.40742108363335033,0.41901319378131924
2003,Direct migration background,West,Not concerned at all,0.35003631082062453,27727,0.3444218801071157,0.35565074153413334
2003,Direct migration background,West,Very concerned,0.23674655047204066,27727,0.2317429704717868,0.24175013047229452
2003,Direct migration background,East,Somewhat concerned,0.38461538461538464,27727,0.3788888581324041,0.3903419110983652
2003,Direct migration background,East,Very concerned,0.34615384615384615,27727,0.3405539883706506,0.3517537039370417
2003,Direct migration background,East,Not concerned at all,0.2692307692307692,27727,0.2640097282429028,0.27445181021863563
2003,Indirect migration background,West,Not concerned at all,0.42424242424242425,27727,0.41842498965626035,0.43005985882858816
2003,Indirect migration background,West,Somewhat concerned,0.41125541125541126,27727,0.405463473218191,0.41704734929263154
2003,Indirect migration background,West,Very concerned,0.1645021645021645,27727,0.16013838193431773,0.1688659470700113
2003,Indirect migration background,East,Somewhat concerned,0.5384615384615384,27727,0.5325935949684318,0.544329481954645
2003,Indirect migration background,East,Not concerned at all,0.38461538461538464,27727,0.3788888581324041,0.3903419110983652
2003,Indirect migration background,East,Very concerned,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2004,No migration background,West,Not concerned at all,0.46860782529572337,26790,0.4626322178434788,0.47458343274796794
2004,No migration background,West,Somewhat concerned,0.3880150786429221,26790,0.38217976267576237,0.39385039461008187
2004,No migration background,West,Very concerned,0.1433770960613545,26790,0.13918042968223004,0.14757376244047893
2004,No migration background,East,Somewhat concerned,0.456172388604821,26790,0.4502080150104913,0.46213676219915073
2004,No migration background,East,Very concerned,0.28232286340394447,26790,0.27693263342589547,0.28771309338199347
2004,No migration background,East,Not concerned at all,0.26150474799123447,26790,0.2562423540328624,0.26676714194960655
2004,Direct migration background,West,Somewhat concerned,0.40895295902883155,26790,0.4030656420981503,0.4148402759595128
2004,Direct migration background,West,Not concerned at all,0.3133535660091047,26790,0.30779895539467034,0.31890817662353904
2004,Direct migration background,West,Very concerned,0.27769347496206376,26790,0.2723304067443323,0.28305654317979523
2004,Direct migration background,East,Somewhat concerned,0.43478260869565216,26790,0.42884633994079646,0.44071887745050786
2004,Direct migration background,East,Very concerned,0.43478260869565216,26790,0.42884633994079646,0.44071887745050786
2004,Direct migration background,East,Not concerned at all,0.13043478260869565,26790,0.1264018821409157,0.1344676830764756
2004,Indirect migration background,West,Somewhat concerned,0.43859649122807015,26790,0.43265439264998207,0.44453858980615824
2004,Indirect migration background,West,Not concerned at all,0.3574561403508772,26790,0.3517171897793712,0.36319509092238317
2004,Indirect migration background,West,Very concerned,0.20394736842105263,26790,0.19912234241250057,0.20877239442960469
2004,Indirect migration background,East,Somewhat concerned,0.5333333333333333,26790,0.5273592335940217,0.539307433072645
2004,Indirect migration background,East,Not concerned at all,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Indirect migration background,East,Very concerned,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2005,No migration background,West,Not concerned at all,0.4602014070906332,25520,0.4540862786748981,0.46631653550636826
2005,No migration background,West,Somewhat concerned,0.39688232859704786,25520,0.390879614703123,0.40288504249097273
2005,No migration background,West,Very concerned,0.14291626431231894,25520,0.13862220349519636,0.14721032512944152
2005,No migration background,East,Somewhat concerned,0.4683002722676002,25520,0.4621780208502487,0.47442252368495164
2005,No migration background,East,Very concerned,0.2691559704395177,25520,0.2637143268060142,0.27459761407302125
2005,No migration background,East,Not concerned at all,0.26254375729288215,25520,0.25714511301135573,0.2679424015744086
2005,Direct migration background,West,Somewhat concerned,0.4379139072847682,25520,0.4318267920251319,0.4440010225444045
2005,Direct migration background,West,Not concerned at all,0.304635761589404,25520,0.29898883223681216,0.3102826909419958
2005,Direct migration background,West,Very concerned,0.2574503311258278,25520,0.2520858809241172,0.26281478132753844
2005,Direct migration background,East,Somewhat concerned,0.34782608695652173,25520,0.34198251328958895,0.3536696606234545
2005,Direct migration background,East,Very concerned,0.34782608695652173,25520,0.34198251328958895,0.3536696606234545
2005,Direct migration background,East,Not concerned at all,0.30434782608695654,25520,0.29870239758351425,0.30999325459039884
2005,Indirect migration background,West,Somewhat concerned,0.46710526315789475,25520,0.46098396079361265,0.47322656552217685
2005,Indirect migration background,West,Not concerned at all,0.3355263157894737,25520,0.3297331237754688,0.34131950780347853
2005,Indirect migration background,West,Very concerned,0.19736842105263158,25520,0.19248512908558743,0.20225171301967573
2005,Indirect migration background,East,Somewhat concerned,0.6111111111111112,25520,0.6051299074039723,0.61709231481825
2005,Indirect migration background,East,Very concerned,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Indirect migration background,East,Not concerned at all,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2006,No migration background,West,Not concerned at all,0.496226173723935,27321,0.4902973927105856,0.5021549547372844
2006,No migration background,West,Somewhat concerned,0.3667647435077395,27321,0.3610501662342977,0.37247932078118134
2006,No migration background,West,Very concerned,0.13700908276832544,27321,0.13293166165329162,0.14108650388335925
2006,No migration background,East,Somewhat concerned,0.46386861313868616,27321,0.4579551637243399,0.4697820625530324
2006,No migration background,East,Not concerned at all,0.30474452554744524,27321,0.2992863444554012,0.3102027066394893
2006,No migration background,East,Very concerned,0.23138686131386862,27321,0.2263861587352318,0.23638756389250545
2006,Direct migration background,West,Somewhat concerned,0.39386602098466506,27321,0.38807218297140644,0.39965985899792367
2006,Direct migration background,West,Not concerned at all,0.36319612590799033,27321,0.35749341668452433,0.3688988351314563
2006,Direct migration background,West,Very concerned,0.24293785310734464,27321,0.23785249973915698,0.2480232064755323
2006,Direct migration background,East,Very concerned,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,Direct migration background,East,Somewhat concerned,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Direct migration background,East,Not concerned at all,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Indirect migration background,West,Somewhat concerned,0.4535637149028078,27321,0.4476603899131441,0.45946703989247145
2006,Indirect migration background,West,Not concerned at all,0.3347732181425486,27321,0.3291773433059657,0.34036909297913154
2006,Indirect migration background,West,Very concerned,0.21166306695464362,27321,0.20681926637580944,0.2165068675334778
2006,Indirect migration background,East,Somewhat concerned,0.5238095238095238,27321,0.5178872998968397,0.529731747722208
2006,Indirect migration background,East,Very concerned,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Indirect migration background,East,Not concerned at all,0.19047619047619047,27321,0.1858198692078951,0.19513251174448584
2007,No migration background,West,Not concerned at all,0.5166417606303492,25385,0.5104942851622437,0.5227892360984546
2007,No migration background,West,Somewhat concerned,0.36380926504551014,25385,0.35789095061254833,0.36972757947847196
2007,No migration background,West,Very concerned,0.11954897432414074,25385,0.11555787058329871,0.12354007806498278
2007,No migration background,East,Somewhat concerned,0.4831199068684517,25385,0.4769725297387029,0.48926728399820046
2007,No migration background,East,Not concerned at all,0.306558013193636,25385,0.3008861089420761,0.3122299174451959
2007,No migration background,East,Very concerned,0.2103220799379123,25385,0.2053086503592558,0.2153355095165688
2007,Direct migration background,West,Somewhat concerned,0.4213953488372093,25385,0.41532094982025203,0.4274697478541666
2007,Direct migration background,West,Not concerned at all,0.3674418604651163,25385,0.36151107755560546,0.3733726433746271
2007,Direct migration background,West,Very concerned,0.2111627906976744,25385,0.20614202588807656,0.21618355550727225
2007,Direct migration background,East,Not concerned at all,0.34782608695652173,25385,0.3419669955352943,0.35368517837774915
2007,Direct migration background,East,Somewhat concerned,0.34782608695652173,25385,0.3419669955352943,0.35368517837774915
2007,Direct migration background,East,Very concerned,0.30434782608695654,25385,0.29868740600859833,0.31000824616531475
2007,Indirect migration background,West,Somewhat concerned,0.4357894736842105,25385,0.429689521262756,0.441889426105665
2007,Indirect migration background,West,Not concerned at all,0.37473684210526315,25385,0.36878211170440517,0.3806915725061211
2007,Indirect migration background,West,Very concerned,0.18947368421052632,25385,0.1846528133567108,0.19429455506434185
2007,Indirect migration background,East,Somewhat concerned,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,Indirect migration background,East,Not concerned at all,0.2962962962962963,25385,0.2906790234753381,0.3019135691172545
2007,Indirect migration background,East,Very concerned,0.25925925925925924,25385,0.2538682790044905,0.264650239514028
2008,No migration background,West,Not concerned at all,0.5622593068035944,23673,0.5559394649695347,0.568579148637654
2008,No migration background,West,Somewhat concerned,0.3344743973755527,23673,0.32846413756601034,0.340484657185095
2008,No migration background,West,Very concerned,0.10326629582085295,23673,0.09938978974974318,0.10714280189196272
2008,No migration background,East,Somewhat concerned,0.4518430439952438,23673,0.4455032420977074,0.45818284589278013
2008,No migration background,East,Not concerned at all,0.3523583036068173,23673,0.34627290433242885,0.35844370288120575
2008,No migration background,East,Very concerned,0.19579865239793895,23673,0.19074370466119567,0.20085360013468223
2008,Direct migration background,West,Somewhat concerned,0.42578125,23673,0.41948239844669194,0.43208010155330806
2008,Direct migration background,West,Not concerned at all,0.390625,23673,0.38440984797422784,0.39684015202577216
2008,Direct migration background,West,Very concerned,0.18359375,23673,0.178661881038117,0.188525618961883
2008,Direct migration background,East,Not concerned at all,0.52,23673,0.5136356843256094,0.5263643156743907
2008,Direct migration background,East,Somewhat concerned,0.44,23673,0.4336766128252157,0.4463233871747843
2008,Direct migration background,East,Very concerned,0.04,23673,0.03750371001427827,0.04249628998572173
2008,Indirect migration background,West,Not concerned at all,0.45134575569358176,23673,0.4450065699767787,0.45768494141038485
2008,Indirect migration background,West,Somewhat concerned,0.4057971014492754,23673,0.3995417563291769,0.4120524465693739
2008,Indirect migration background,West,Very concerned,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Indirect migration background,East,Not concerned at all,0.4230769230769231,23673,0.4167833388831166,0.42937050727072956
2008,Indirect migration background,East,Somewhat concerned,0.34615384615384615,23673,0.34009343917346624,0.35221425313422605
2008,Indirect migration background,East,Very concerned,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2009,No migration background,West,Not concerned at all,0.5149984695439241,21983,0.5083917310786885,0.5216052080091598
2009,No migration background,West,Somewhat concerned,0.37128864401591677,21983,0.36490168577028015,0.3776756022615534
2009,No migration background,West,Very concerned,0.11371288644015917,21983,0.10951621808027516,0.11790955480004318
2009,No migration background,East,Somewhat concerned,0.47122602168473726,21983,0.46462726277870764,0.4778247805907669
2009,No migration background,East,Not concerned at all,0.34070058381984986,21983,0.3344353053898974,0.3469658622498023
2009,No migration background,East,Very concerned,0.18807339449541285,21983,0.18290762933012833,0.19323915966069738
2009,Direct migration background,West,Somewhat concerned,0.41723356009070295,21983,0.4107150329950082,0.4237520871863977
2009,Direct migration background,West,Not concerned at all,0.3458049886621315,21983,0.3395174331484825,0.3520925441757805
2009,Direct migration background,West,Very concerned,0.23696145124716553,21983,0.2313403076297783,0.24258259486455275
2009,Direct migration background,East,Somewhat concerned,0.48148148148148145,21983,0.47487630354960353,0.4880866594133594
2009,Direct migration background,East,Not concerned at all,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Direct migration background,East,Very concerned,0.18518518518518517,21983,0.1800501293543073,0.19032024101606304
2009,Indirect migration background,West,Somewhat concerned,0.43526785714285715,21983,0.428713771022741,0.4418219432629733
2009,Indirect migration background,West,Not concerned at all,0.40848214285714285,21983,0.40198409270021007,0.4149801930140756
2009,Indirect migration background,West,Very concerned,0.15625,21983,0.1514501297540055,0.1610498702459945
2009,Indirect migration background,East,Not concerned at all,0.45454545454545453,21983,0.4479631111762264,0.46112779791468267
2009,Indirect migration background,East,Somewhat concerned,0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,Indirect migration background,East,Very concerned,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2010,No migration background,West,Not concerned at all,0.5296619655249608,35837,0.5244942964835757,0.5348296345663459
2010,No migration background,West,Somewhat concerned,0.3456458473248265,35837,0.3407219118717205,0.3505697827779325
2010,No migration background,West,Very concerned,0.12469218715021267,35837,0.12127168181767378,0.12811269248275156
2010,No migration background,East,Somewhat concerned,0.4107788366743345,35837,0.4056851356904543,0.41587253765821475
2010,No migration background,East,Not concerned at all,0.3618139993427539,35837,0.35683884488954165,0.3667891537959661
2010,No migration background,East,Very concerned,0.2274071639829116,35837,0.22306738454834535,0.23174694341747787
2010,Direct migration background,West,Somewhat concerned,0.393048128342246,35837,0.38799115991943023,0.3981050967650618
2010,Direct migration background,West,Not concerned at all,0.3375668449197861,35837,0.33267084760686355,0.3424628422327087
2010,Direct migration background,West,Very concerned,0.26938502673796794,35837,0.26479176431265905,0.2739782891632768
2010,Direct migration background,East,Not concerned at all,0.3958333333333333,35837,0.39077013651150266,0.40089653015516397
2010,Direct migration background,East,Somewhat concerned,0.375,35837,0.3699875980468041,0.3800124019531959
2010,Direct migration background,East,Very concerned,0.22916666666666666,35837,0.22481509424980914,0.23351823908352418
2010,Indirect migration background,West,Not concerned at all,0.43103448275862066,35837,0.42590717685765417,0.43616178865958716
2010,Indirect migration background,West,Somewhat concerned,0.36990595611285265,35837,0.36490746876322605,0.37490444346247925
2010,Indirect migration background,West,Very concerned,0.19905956112852666,35837,0.19492545253999544,0.20319366971705788
2010,Indirect migration background,East,Somewhat concerned,0.4418604651162791,35837,0.43671879494787536,0.4470021352846828
2010,Indirect migration background,East,Not concerned at all,0.37209302325581395,35837,0.3670884890055894,0.3770975575060385
2010,Indirect migration background,East,Very concerned,0.18604651162790697,35837,0.1820174787801729,0.19007554447564104
2011,No migration background,West,Not concerned at all,0.645789773807261,41903,0.6412103626033222,0.6503691850111998
2011,No migration background,West,Somewhat concerned,0.2788443261737312,41903,0.2745506535179508,0.28313799882951163
2011,No migration background,West,Very concerned,0.0753659000190078,41903,0.07283831419595911,0.07789348584205648
2011,No migration background,East,Not concerned at all,0.47002967359050446,41903,0.46525083977738146,0.47480850740362746
2011,No migration background,East,Somewhat concerned,0.3967359050445104,41903,0.3920516772686449,0.40142013282037586
2011,No migration background,East,Very concerned,0.13323442136498517,41903,0.12998060858190574,0.1364882341480646
2011,Direct migration background,West,Not concerned at all,0.4528301886792453,41903,0.4480640984152745,0.4575962789432161
2011,Direct migration background,West,Somewhat concerned,0.3927958833619211,41903,0.3881197775455933,0.39747198917824894
2011,Direct migration background,West,Very concerned,0.15437392795883362,41903,0.15091445713299384,0.1578333987846734
2011,Direct migration background,East,Somewhat concerned,0.4807692307692308,41903,0.4759853311784296,0.48555313036003195
2011,Direct migration background,East,Not concerned at all,0.34615384615384615,41903,0.3415986626155739,0.35070902969211837
2011,Direct migration background,East,Very concerned,0.17307692307692307,41903,0.16945461276870025,0.1766992333851459
2011,Indirect migration background,West,Not concerned at all,0.5850066934404283,41903,0.5802889482942555,0.5897244385866012
2011,Indirect migration background,West,Somewhat concerned,0.3132530120481928,41903,0.3088120248389215,0.31769399925746405
2011,Indirect migration background,West,Very concerned,0.10174029451137885,41903,0.09884574510187807,0.10463484392087963
2011,Indirect migration background,East,Not concerned at all,0.5961538461538461,41903,0.5914557633869738,0.6008519289207185
2011,Indirect migration background,East,Somewhat concerned,0.21153846153846154,41903,0.20762808624568613,0.21544883683123695
2011,Indirect migration background,East,Very concerned,0.19230769230769232,41903,0.18853410142055668,0.19608128319482795
2012,No migration background,West,Not concerned at all,0.6378600823045267,40229,0.6331634413118423,0.6425567232972111
2012,No migration background,West,Somewhat concerned,0.27964398507034166,40229,0.2752580440481107,0.2840299260925726
2012,No migration background,West,Very concerned,0.0824959326251316,40229,0.07980745318129262,0.08518441206897057
2012,No migration background,East,Not concerned at all,0.45112781954887216,40229,0.4462651823614094,0.4559904567363349
2012,No migration background,East,Somewhat concerned,0.4105263157894737,40229,0.40571914928959296,0.4153334822893544
2012,No migration background,East,Very concerned,0.13834586466165413,40229,0.13497193493950238,0.14171979438380589
2012,Direct migration background,West,Not concerned at all,0.4441309255079007,40229,0.43927548970194236,0.448986361313859
2012,Direct migration background,West,Somewhat concerned,0.3662528216704289,40229,0.3615448378489664,0.37096080549189137
2012,Direct migration background,West,Very concerned,0.18961625282167044,40229,0.18578562821696856,0.19344687742637232
2012,Direct migration background,East,Somewhat concerned,0.5076923076923077,40229,0.5028068522660469,0.5125777631185684
2012,Direct migration background,East,Not concerned at all,0.3384615384615385,40229,0.333837529529334,0.343085547393743
2012,Direct migration background,East,Very concerned,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,Indirect migration background,West,Not concerned at all,0.554089709762533,40229,0.5492323503175497,0.5589470692075164
2012,Indirect migration background,West,Somewhat concerned,0.3337730870712401,40229,0.32916497325956817,0.338381200882912
2012,Indirect migration background,West,Very concerned,0.11213720316622691,40229,0.10905377211122483,0.115220634221229
2012,Indirect migration background,East,Not concerned at all,0.42857142857142855,40229,0.42373550937291843,0.43340734776993867
2012,Indirect migration background,East,Somewhat concerned,0.38095238095238093,40229,0.3762068607379226,0.3856979011668393
2012,Indirect migration background,East,Very concerned,0.19047619047619047,40229,0.18663892704925975,0.19431345390312119
2013,No migration background,West,Not concerned at all,0.6690598622295527,44486,0.664687142896385,0.6734325815627205
2013,No migration background,West,Somewhat concerned,0.2656447074803532,44486,0.26154032248681747,0.2697490924738889
2013,No migration background,West,Very concerned,0.06529543029009412,44486,0.06299968887127733,0.06759117170891091
2013,No migration background,East,Not concerned at all,0.512545899632803,44486,0.5079009860517287,0.5171908132138772
2013,No migration background,East,Somewhat concerned,0.3687270501835985,44486,0.3642436708850756,0.37321042948212146
2013,No migration background,East,Very concerned,0.11872705018359853,44486,0.11572115071658433,0.12173294965061272
2013,Direct migration background,West,Not concerned at all,0.4928,44486,0.48815410527434006,0.49744589472566
2013,Direct migration background,West,Somewhat concerned,0.34262857142857145,44486,0.33821833784016875,0.34703880501697415
2013,Direct migration background,West,Very concerned,0.16457142857142856,44486,0.1611257380032789,0.16801711913957823
2013,Direct migration background,East,Not concerned at all,0.43260188087774293,44486,0.4279979102933657,0.43720585146212015
2013,Direct migration background,East,Somewhat concerned,0.4043887147335423,44486,0.3998280792157885,0.40894935025129614
2013,Direct migration background,East,Very concerned,0.16300940438871472,44486,0.15957690070456337,0.16644190807286607
2013,Indirect migration background,West,Not concerned at all,0.5877551020408164,44486,0.5831808484131187,0.5923293556685141
2013,Indirect migration background,West,Somewhat concerned,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Indirect migration background,West,Very concerned,0.12653061224489795,44486,0.12344126986729796,0.12961995462249795
2013,Indirect migration background,East,Not concerned at all,0.5915492957746479,44486,0.5869814683458252,0.5961171232034705
2013,Indirect migration background,East,Somewhat concerned,0.29577464788732394,44486,0.2915335265916758,0.30001576918297207
2013,Indirect migration background,East,Very concerned,0.11267605633802817,44486,0.10973772131197819,0.11561439136407815
2014,No migration background,West,Not concerned at all,0.6436034115138592,38694,0.6388313042644467,0.6483755187632718
2014,No migration background,West,Somewhat concerned,0.2810234541577825,38694,0.27654464143639046,0.28550226687917457
2014,No migration background,West,Very concerned,0.07537313432835821,38694,0.07274271007986231,0.0780035585768541
2014,No migration background,East,Not concerned at all,0.4863150867823765,38694,0.4813349469796196,0.4912952265851334
2014,No migration background,East,Somewhat concerned,0.38518024032042725,38694,0.3803313745035576,0.3900291061372969
2014,No migration background,East,Very concerned,0.12850467289719625,38694,0.125170207236129,0.13183913855826349
2014,Direct migration background,West,Not concerned at all,0.44596748485814475,38694,0.4410146541658591,0.4509203155504304
2014,Direct migration background,West,Somewhat concerned,0.37774944214217404,38694,0.37291864477608627,0.3825802395082618
2014,Direct migration background,West,Very concerned,0.1762830729996812,38694,0.17248617824393406,0.18007996775542837
2014,Direct migration background,East,Somewhat concerned,0.43478260869565216,38694,0.4298431643343529,0.43972205305695145
2014,Direct migration background,East,Not concerned at all,0.40217391304347827,38694,0.39728819233313634,0.4070596337538202
2014,Direct migration background,East,Very concerned,0.16304347826086957,38694,0.15936271892363835,0.1667242375981008
2014,Indirect migration background,West,Not concerned at all,0.5543478260869565,38694,0.5493953379175732,0.5593003142563399
2014,Indirect migration background,West,Somewhat concerned,0.31431159420289856,38694,0.3096858899606802,0.3189372984451169
2014,Indirect migration background,West,Very concerned,0.13134057971014493,38694,0.12797501078584453,0.13470614863444533
2014,Indirect migration background,East,Not concerned at all,0.6031746031746031,38694,0.5982998176720228,0.6080493886771835
2014,Indirect migration background,East,Somewhat concerned,0.3492063492063492,38694,0.34445631237613816,0.3539563860365602
2014,Indirect migration background,East,Very concerned,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2015,No migration background,West,Not concerned at all,0.6602007443329199,38036,0.6554407342966272,0.6649607543692125
2015,No migration background,West,Somewhat concerned,0.27743317920378935,38036,0.2729335486295286,0.2819328097780501
2015,No migration background,West,Very concerned,0.062366076463290857,38036,0.05993583447954644,0.06479631844703528
2015,No migration background,East,Not concerned at all,0.5255083838744202,38036,0.5204900130675277,0.5305267546813127
2015,No migration background,East,Somewhat concerned,0.3788797716732073,38036,0.3740045182248007,0.3837550251216139
2015,No migration background,East,Very concerned,0.09561184445237246,38036,0.09265661005501745,0.09856707884972747
2015,Direct migration background,West,Not concerned at all,0.47976555958693834,38036,0.47474476173409524,0.48478635743978143
2015,Direct migration background,West,Somewhat concerned,0.3714764164108289,38036,0.36662034499961843,0.3763324878220394
2015,Direct migration background,West,Very concerned,0.14875802400223276,38036,0.14518179461177522,0.1523342533926903
2015,Direct migration background,East,Not concerned at all,0.49583333333333335,38036,0.49080859354641215,0.5008580731202545
2015,Direct migration background,East,Somewhat concerned,0.36666666666666664,38036,0.3618237104772439,0.3715096228560894
2015,Direct migration background,East,Very concerned,0.1375,38036,0.1340390959989673,0.14096090400103273
2015,Indirect migration background,West,Not concerned at all,0.5622568093385214,38036,0.5572709994635574,0.5672426192134854
2015,Indirect migration background,West,Somewhat concerned,0.311284046692607,38036,0.306630788449706,0.31593730493550803
2015,Indirect migration background,West,Very concerned,0.1264591439688716,38036,0.12311892158670663,0.12979936635103656
2015,Indirect migration background,East,Not concerned at all,0.4925373134328358,38036,0.4875129588898125,0.4975616679758591
2015,Indirect migration background,East,Somewhat concerned,0.3283582089552239,38036,0.32363864966242606,0.3330777682480217
2015,Indirect migration background,East,Very concerned,0.1791044776119403,38036,0.17525097358588518,0.1829579816379954
2016,No migration background,West,Not concerned at all,0.7100641879617294,41132,0.7056792253640873,0.7144491505593715
2016,No migration background,West,Somewhat concerned,0.2376165677606879,41132,0.23350325964972168,0.24172987587165412
2016,No migration background,West,Very concerned,0.05231924427758266,41132,0.05016731536953757,0.05447117318562775
2016,No migration background,East,Not concerned at all,0.5912353607857952,41132,0.5864843828027881,0.5959863387688022
2016,No migration background,East,Somewhat concerned,0.3267850396675482,41132,0.32225216073172924,0.3313179186033671
2016,No migration background,East,Very concerned,0.0819795995466566,41132,0.07932838288627711,0.08463081620703608
2016,Direct migration background,West,Not concerned at all,0.5155891040367575,41132,0.5107593504372313,0.5204188576362837
2016,Direct migration background,West,Somewhat concerned,0.33114538890712175,41132,0.3265971698190265,0.335693607995217
2016,Direct migration background,West,Very concerned,0.15326550705612077,41132,0.14978404234980086,0.15674697176244068
2016,Direct migration background,East,Somewhat concerned,0.4166666666666667,41132,0.4119021490846734,0.42143118424866
2016,Direct migration background,East,Not concerned at all,0.41203703703703703,41132,0.40728029860770865,0.4167937754663654
2016,Direct migration background,East,Very concerned,0.1712962962962963,41132,0.16765513612003094,0.17493745647256168
2016,Indirect migration background,West,Not concerned at all,0.6041237113402061,41132,0.5993975467313727,0.6088498759490396
2016,Indirect migration background,West,Somewhat concerned,0.29175257731958765,41132,0.28735952869982734,0.29614562593934796
2016,Indirect migration background,West,Very concerned,0.10412371134020619,41132,0.10117206038805522,0.10707536229235716
2016,Indirect migration background,East,Not concerned at all,0.6363636363636364,41132,0.6317147119156378,0.6410125608116349
2016,Indirect migration background,East,Somewhat concerned,0.30303030303030304,41132,0.2985889414038905,0.3074716646567156
2016,Indirect migration background,East,Very concerned,0.06060606060606061,41132,0.058300120288582495,0.06291200092353871
2017,No migration background,West,Not concerned at all,0.690920084651819,45410,0.6866696864271866,0.6951704828764513
2017,No migration background,West,Somewhat concerned,0.253653129094024,45410,0.2496511870889581,0.2576550710990899
2017,No migration background,West,Very concerned,0.05542678625415701,45410,0.05332224238850709,0.05753133011980692
2017,No migration background,East,Not concerned at all,0.5424943015304461,45410,0.5379120791241444,0.5470765239367478
2017,No migration background,East,Somewhat concerned,0.34907196352979486,45410,0.34468762284399507,0.35345630421559465
2017,No migration background,East,Very concerned,0.10843373493975904,45410,0.10557391070189172,0.11129355917762636
2017,Direct migration background,West,Not concerned at all,0.46740638002773927,45410,0.4628173001373679,0.47199545991811065
2017,Direct migration background,West,Somewhat concerned,0.37933425797503467,45410,0.3748713262716451,0.38379718967842424
2017,Direct migration background,West,Very concerned,0.15325936199722606,45410,0.14994599891616373,0.1565727250782884
2017,Direct migration background,East,Not concerned at all,0.4148471615720524,45410,0.4103154836080004,0.41937883953610444
2017,Direct migration background,East,Somewhat concerned,0.40611353711790393,45410,0.4015964780830541,0.41063059615275377
2017,Direct migration background,East,Very concerned,0.17903930131004367,45410,0.17551303026511852,0.1825655723549688
2017,Indirect migration background,West,Not concerned at all,0.5964252116650988,45410,0.5919126792884258,0.6009377440417717
2017,Indirect migration background,West,Somewhat concerned,0.3019755409219191,45410,0.297752731083409,0.30619835076042917
2017,Indirect migration background,West,Very concerned,0.10159924741298212,45410,0.09882042611116848,0.10437806871479577
2017,Indirect migration background,East,Not concerned at all,0.576271186440678,45410,0.5717261457928088,0.5808162270885472
2017,Indirect migration background,East,Somewhat concerned,0.3220338983050847,45410,0.3177362081165689,0.32633158849360056
2017,Indirect migration background,East,Very concerned,0.1016949152542373,45410,0.09891493399148427,0.10447489651699032
2018,No migration background,West,Not concerned at all,0.7758468983721953,43121,0.7719107446599427,0.779783052084448
2018,No migration background,West,Somewhat concerned,0.19170699516058073,43121,0.18799151411903128,0.19542247620213019
2018,No migration background,West,Very concerned,0.032446106467223935,43121,0.030773743521605248,0.03411846941284263
2018,No migration background,East,Not concerned at all,0.6569568197395477,43121,0.65247603101231,0.6614376084667853
2018,No migration background,East,Somewhat concerned,0.2868403015764222,43121,0.28257131154195025,0.29110929161089416
2018,No migration background,East,Very concerned,0.05620287868403016,43121,0.05402902522887664,0.05837673213918367
2018,Direct migration background,West,Not concerned at all,0.5826972010178118,43121,0.5780428538492273,0.5873515481863962
2018,Direct migration background,West,Somewhat concerned,0.32242820792439114,43121,0.3180165093398082,0.3268399065089741
2018,Direct migration background,West,Very concerned,0.09487459105779716,43121,0.09210866225857825,0.09764051985701608
2018,Direct migration background,East,Not concerned at all,0.4520547945205479,43121,0.44735719742993946,0.4567523916111564
2018,Direct migration background,East,Somewhat concerned,0.3835616438356164,43121,0.37897205192001016,0.3881512357512227
2018,Direct migration background,East,Very concerned,0.1643835616438356,43121,0.16088536402484369,0.16788175926282753
2018,Indirect migration background,West,Not concerned at all,0.7186024551463644,43121,0.7143580565742436,0.7228468537184853
2018,Indirect migration background,West,Somewhat concerned,0.23418319169027385,43121,0.2301860276946766,0.2381803556858711
2018,Indirect migration background,West,Very concerned,0.047214353163361665,43121,0.04521243516276807,0.04921627116395526
2018,Indirect migration background,East,Not concerned at all,0.6842105263157895,43121,0.6798231452180317,0.6885979074135473
2018,Indirect migration background,East,Somewhat concerned,0.2894736842105263,43121,0.2851930680426229,0.29375430037842976
2018,Indirect migration background,East,Very concerned,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
