"plh0042","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1995","kein Migrationshintergrund","Ostdeutschland","980","0.446131633356969","0.425158797352906","0.467104469361033"
"Einige Sorgen","1995","direkter Migrationshintergrund","Westdeutschland","621","0.352701648238239","0.329267367513363","0.376135928963115"
"Einige Sorgen","1995","direkter Migrationshintergrund","Ostdeutschland","28","","",""
"Einige Sorgen","1995","indirekter Migrationshintergrund","Westdeutschland","110","0.351521591095263","0.298712702190454","0.404330480000072"
"Einige Sorgen","1995","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","Westdeutschland","2306","0.596479898563744","0.581042905056427","0.611916892071061"
"Keine Sorgen","1995","kein Migrationshintergrund","Ostdeutschland","645","0.308490662519641","0.289003778209106","0.327977546830175"
"Keine Sorgen","1995","direkter Migrationshintergrund","Westdeutschland","666","0.454391671035086","0.429971353330537","0.478811988739635"
"Keine Sorgen","1995","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","Westdeutschland","150","0.452852579992924","0.397795412071488","0.50790974791436"
"Keine Sorgen","1995","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","Westdeutschland","292","0.0795400457297789","0.0709963857881946","0.0880837056713632"
"Grosse Sorgen","1996","kein Migrationshintergrund","Ostdeutschland","411","0.203923162418641","0.186678303388264","0.221168021449018"
"Grosse Sorgen","1996","direkter Migrationshintergrund","Westdeutschland","269","0.171806829994198","0.152276434833729","0.191337225154667"
"Grosse Sorgen","1996","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Grosse Sorgen","1996","indirekter Migrationshintergrund","Westdeutschland","40","0.148926748413181","0.10998052066409","0.187872976162271"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","Westdeutschland","1204","0.319501964143775","0.304778880116418","0.334225048171133"
"Einige Sorgen","1996","kein Migrationshintergrund","Ostdeutschland","996","0.461905417826653","0.440567368556643","0.483243467096663"
"Einige Sorgen","1996","direkter Migrationshintergrund","Westdeutschland","584","0.386940085082247","0.361722800618616","0.412157369545877"
"Einige Sorgen","1996","direkter Migrationshintergrund","Ostdeutschland","22","","",""
"Einige Sorgen","1996","indirekter Migrationshintergrund","Westdeutschland","129","0.437897399025124","0.383623683362752","0.492171114687497"
"Einige Sorgen","1996","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","Westdeutschland","2357","0.600957990126446","0.585495481567937","0.616420498684955"
"Keine Sorgen","1996","kein Migrationshintergrund","Ostdeutschland","690","0.334171419754706","0.313982422722209","0.354360416787202"
"Keine Sorgen","1996","direkter Migrationshintergrund","Westdeutschland","580","0.441253084923555","0.415544602416123","0.466961567430987"
"Keine Sorgen","1996","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Keine Sorgen","1996","indirekter Migrationshintergrund","Westdeutschland","152","0.413175852561695","0.359309567009764","0.467042138113627"
"Keine Sorgen","1996","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","Westdeutschland","391","0.101749382149061","0.0920630166565847","0.111435747641537"
"Grosse Sorgen","1997","kein Migrationshintergrund","Ostdeutschland","514","0.241452675851213","0.222962852690868","0.259942499011558"
"Grosse Sorgen","1997","direkter Migrationshintergrund","Westdeutschland","314","0.216047975061128","0.19409461249395","0.238001337628306"
"Grosse Sorgen","1997","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Grosse Sorgen","1997","indirekter Migrationshintergrund","Westdeutschland","68","0.194824480191453","0.152538131676244","0.237110828706661"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","Westdeutschland","1471","0.394696864919899","0.379036044865049","0.410357684974749"
"Einige Sorgen","1997","kein Migrationshintergrund","Ostdeutschland","1043","0.503052415087387","0.481450745590169","0.524654084584605"
"Einige Sorgen","1997","direkter Migrationshintergrund","Westdeutschland","595","0.431611770410338","0.405190701452964","0.458032839367713"
"Einige Sorgen","1997","direkter Migrationshintergrund","Ostdeutschland","26","","",""
"Einige Sorgen","1997","indirekter Migrationshintergrund","Westdeutschland","134","0.412755186840342","0.360191114404382","0.465319259276303"
"Einige Sorgen","1997","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","Westdeutschland","1880","0.50355375293104","0.487534021388008","0.519573484474072"
"Keine Sorgen","1997","kein Migrationshintergrund","Ostdeutschland","501","0.2554949090614","0.236651895219164","0.274337922903637"
"Keine Sorgen","1997","direkter Migrationshintergrund","Westdeutschland","441","0.352340254528533","0.326858120769103","0.377822388287964"
"Keine Sorgen","1997","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Keine Sorgen","1997","indirekter Migrationshintergrund","Westdeutschland","135","0.392420332968205","0.340287598239553","0.444553067696857"
"Keine Sorgen","1997","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","Westdeutschland","499","0.113502840541356","0.104145036080963","0.122860645001748"
"Grosse Sorgen","1998","kein Migrationshintergrund","Ostdeutschland","504","0.235355761903314","0.217335861430523","0.253375662376106"
"Grosse Sorgen","1998","direkter Migrationshintergrund","Westdeutschland","285","0.214446032312251","0.191943588548587","0.236948476075916"
"Grosse Sorgen","1998","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Grosse Sorgen","1998","indirekter Migrationshintergrund","Westdeutschland","68","0.202470723000321","0.160610562010994","0.244330883989649"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","Westdeutschland","1548","0.343167907369827","0.329161961554103","0.357173853185552"
"Einige Sorgen","1998","kein Migrationshintergrund","Ostdeutschland","1047","0.489707893998043","0.468473579871901","0.510942208124184"
"Einige Sorgen","1998","direkter Migrationshintergrund","Westdeutschland","539","0.397900203446998","0.371065056058146","0.42473535083585"
"Einige Sorgen","1998","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Einige Sorgen","1998","indirekter Migrationshintergrund","Westdeutschland","143","0.389657304595247","0.338856013872542","0.440458595317953"
"Einige Sorgen","1998","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","Westdeutschland","2367","0.543329252088817","0.52863440513735","0.558024099040285"
"Keine Sorgen","1998","kein Migrationshintergrund","Ostdeutschland","578","0.274936344098643","0.255970839361084","0.293901848836202"
"Keine Sorgen","1998","direkter Migrationshintergrund","Westdeutschland","454","0.387653764240751","0.360941961859001","0.414365566622501"
"Keine Sorgen","1998","direkter Migrationshintergrund","Ostdeutschland","9","","",""
"Keine Sorgen","1998","indirekter Migrationshintergrund","Westdeutschland","143","0.407871972404431","0.356678309936764","0.459065634872098"
"Keine Sorgen","1998","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","Westdeutschland","412","0.0971457787119259","0.0883134083366635","0.105978149087188"
"Grosse Sorgen","1999","kein Migrationshintergrund","Ostdeutschland","504","0.232876962117076","0.214990262278493","0.250763661955659"
"Grosse Sorgen","1999","direkter Migrationshintergrund","Westdeutschland","247","0.193466969828594","0.170976247199937","0.215957692457252"
"Grosse Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland","63","0.177268818848619","0.137982627049191","0.216555010648047"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","Westdeutschland","1624","0.367532475806582","0.353153648616313","0.381911302996851"
"Einige Sorgen","1999","kein Migrationshintergrund","Ostdeutschland","1111","0.513406105780404","0.492254259336978","0.534557952223831"
"Einige Sorgen","1999","direkter Migrationshintergrund","Westdeutschland","515","0.395463972332095","0.367624982520792","0.423302962143398"
"Einige Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Einige Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland","151","0.417169613769195","0.366444596318544","0.467894631219847"
"Einige Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","Westdeutschland","2283","0.535321745481492","0.52044732321722","0.550196167745765"
"Keine Sorgen","1999","kein Migrationshintergrund","Ostdeutschland","530","0.25371693210252","0.23530238837118","0.27213147583386"
"Keine Sorgen","1999","direkter Migrationshintergrund","Westdeutschland","423","0.411069057839311","0.383054840353637","0.439083275324985"
"Keine Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland","9","","",""
"Keine Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland","149","0.405561567382186","0.355051655006476","0.456071479757896"
"Keine Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","Westdeutschland","780","0.0966265189173099","0.0902188708750349","0.103034166959585"
"Grosse Sorgen","2000","kein Migrationshintergrund","Ostdeutschland","790","0.254872496272457","0.239639560685137","0.270105431859777"
"Grosse Sorgen","2000","direkter Migrationshintergrund","Westdeutschland","329","0.186517801669021","0.168236419752986","0.204799183585056"
"Grosse Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland","9","","",""
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland","50","0.101802864763554","0.0743183896742095","0.129287339852898"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","Westdeutschland","2831","0.347680903410625","0.337352402829857","0.358009403991394"
"Einige Sorgen","2000","kein Migrationshintergrund","Ostdeutschland","1489","0.462884981457011","0.445455799036298","0.480314163877725"
"Einige Sorgen","2000","direkter Migrationshintergrund","Westdeutschland","789","0.435664368081472","0.412393123660983","0.458935612501961"
"Einige Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland","25","","",""
"Einige Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland","193","0.407625428936052","0.362962165514009","0.452288692358096"
"Einige Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","Westdeutschland","4556","0.555692577672065","0.544916123276","0.566469032068129"
"Keine Sorgen","2000","kein Migrationshintergrund","Ostdeutschland","865","0.282242522270532","0.266509690186008","0.297975354355056"
"Keine Sorgen","2000","direkter Migrationshintergrund","Westdeutschland","626","0.377817830249507","0.355062934189104","0.40057272630991"
"Keine Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Keine Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland","222","0.490571706300394","0.445134209884759","0.536009202716028"
"Keine Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","Westdeutschland","520","0.0732358402178105","0.0673385732999194","0.0791331071357015"
"Grosse Sorgen","2001","kein Migrationshintergrund","Ostdeutschland","632","0.226757439063313","0.211595563503441","0.241919314623186"
"Grosse Sorgen","2001","direkter Migrationshintergrund","Westdeutschland","247","0.161717634101204","0.143788288505962","0.179646979696445"
"Grosse Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland","7","","",""
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland","52","0.116723472552631","0.0870896780754951","0.146357267029767"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","Westdeutschland","2404","0.315896629612155","0.305373675009594","0.326419584214716"
"Einige Sorgen","2001","kein Migrationshintergrund","Ostdeutschland","1408","0.455081833502508","0.4370506317085","0.473113035296515"
"Einige Sorgen","2001","direkter Migrationshintergrund","Westdeutschland","624","0.372742720938653","0.349196672981339","0.396288768895967"
"Einige Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Einige Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland","164","0.384553313564476","0.339654659950514","0.429451967178438"
"Einige Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","Westdeutschland","4573","0.610867530170035","0.599831151540703","0.621903908799366"
"Keine Sorgen","2001","kein Migrationshintergrund","Ostdeutschland","890","0.318160727434179","0.301296029287496","0.335025425580862"
"Keine Sorgen","2001","direkter Migrationshintergrund","Westdeutschland","749","0.465539644960143","0.441249692367117","0.489829597553169"
"Keine Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Keine Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland","235","0.498723213882893","0.452577814569282","0.544868613196504"
"Keine Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","Westdeutschland","791","0.111817268046731","0.105077979531962","0.118556556561501"
"Grosse Sorgen","2002","kein Migrationshintergrund","Ostdeutschland","650","0.253972327075098","0.238121770695374","0.269822883454823"
"Grosse Sorgen","2002","direkter Migrationshintergrund","Westdeutschland","290","0.211356586179399","0.190804934835897","0.231908237522901"
"Grosse Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland","51","0.112635015929598","0.0837443846756713","0.141525647183525"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","Westdeutschland","2867","0.366735116803295","0.356429419087224","0.377040814519366"
"Einige Sorgen","2002","kein Migrationshintergrund","Ostdeutschland","1362","0.454514100814887","0.436382368936392","0.472645832693383"
"Einige Sorgen","2002","direkter Migrationshintergrund","Westdeutschland","643","0.433116008967789","0.408173065355032","0.458058952580547"
"Einige Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland","8","","",""
"Einige Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland","198","0.455890384519284","0.410376637446364","0.501404131592204"
"Einige Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","Westdeutschland","4742","0.521447615149974","0.510764976623995","0.532130253675953"
"Keine Sorgen","2002","kein Migrationshintergrund","Ostdeutschland","885","0.291513572110014","0.274964677105438","0.308062467114591"
"Keine Sorgen","2002","direkter Migrationshintergrund","Westdeutschland","583","0.355527404852812","0.331431831817191","0.379622977888432"
"Keine Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Keine Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland","211","0.431474599551118","0.386213851372922","0.476735347729314"
"Keine Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","Westdeutschland","918","0.127745780586544","0.12041039714298","0.135081164030108"
"Grosse Sorgen","2003","kein Migrationshintergrund","Ostdeutschland","679","0.258405863346067","0.242205827189751","0.274605899502382"
"Grosse Sorgen","2003","direkter Migrationshintergrund","Westdeutschland","326","0.248390989052215","0.225569444793235","0.271212533311196"
"Grosse Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland","9","","",""
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland","76","0.181777698416106","0.146686753964624","0.216868642867587"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","Westdeutschland","2928","0.383669282096141","0.372983325139389","0.394355239052893"
"Einige Sorgen","2003","kein Migrationshintergrund","Ostdeutschland","1326","0.471263503646607","0.452790683304012","0.489736323989202"
"Einige Sorgen","2003","direkter Migrationshintergrund","Westdeutschland","569","0.415554971817515","0.389525389667545","0.441584553967484"
"Einige Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Einige Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland","190","0.420776672831647","0.375856858724153","0.465696486939142"
"Einige Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","Westdeutschland","4109","0.488584937317315","0.477600323490545","0.499569551144085"
"Keine Sorgen","2003","kein Migrationshintergrund","Ostdeutschland","800","0.270330633007326","0.253894776313705","0.286766489700948"
"Keine Sorgen","2003","direkter Migrationshintergrund","Westdeutschland","482","0.33605403913027","0.311105102074152","0.361002976186388"
"Keine Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland","7","","",""
"Keine Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland","198","0.397445628752247","0.352918357232425","0.441972900272069"
"Keine Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","Westdeutschland","1102","0.164233395529865","0.155953403320235","0.172513387739494"
"Grosse Sorgen","2004","kein Migrationshintergrund","Ostdeutschland","773","0.324833181105425","0.307291665785432","0.342374696425419"
"Grosse Sorgen","2004","direkter Migrationshintergrund","Westdeutschland","366","0.298144991927566","0.27344892196404","0.322841061891092"
"Grosse Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland","94","0.236670326839028","0.197744008509254","0.275596645168801"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","Westdeutschland","2984","0.406969066007703","0.395989730436794","0.417948401578611"
"Einige Sorgen","2004","kein Migrationshintergrund","Ostdeutschland","1249","0.429855907199309","0.41131268795114","0.448399126447477"
"Einige Sorgen","2004","direkter Migrationshintergrund","Westdeutschland","539","0.393581756565397","0.367206663861956","0.419956849268839"
"Einige Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Einige Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland","201","0.434061910066917","0.388670293179267","0.479453526954566"
"Einige Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","Westdeutschland","3605","0.428797538462433","0.417736959455851","0.439858117469014"
"Keine Sorgen","2004","kein Migrationshintergrund","Ostdeutschland","716","0.245310911695266","0.229194296460269","0.261427526930263"
"Keine Sorgen","2004","direkter Migrationshintergrund","Westdeutschland","413","0.308273251507036","0.283343061278705","0.333203441735368"
"Keine Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Keine Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland","163","0.329267763094056","0.286228527569871","0.372306998618242"
"Keine Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","Westdeutschland","1034","0.169608161539795","0.160967164914493","0.178249158165098"
"Grosse Sorgen","2005","kein Migrationshintergrund","Ostdeutschland","692","0.31360062488726","0.29566675757827","0.331534492196251"
"Grosse Sorgen","2005","direkter Migrationshintergrund","Westdeutschland","311","0.270227245234368","0.245185014451807","0.295269476016928"
"Grosse Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland","8","","",""
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland","92","0.216743626720065","0.179050090304512","0.254437163135618"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","Westdeutschland","2876","0.40574473854061","0.394438662750962","0.417050814330258"
"Einige Sorgen","2005","kein Migrationshintergrund","Ostdeutschland","1204","0.448505795419581","0.429281450106215","0.467730140732947"
"Einige Sorgen","2005","direkter Migrationshintergrund","Westdeutschland","529","0.449251690856518","0.421201483871807","0.47730189784123"
"Einige Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland","8","","",""
"Einige Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland","214","0.462023234094782","0.416413723090306","0.507632745099257"
"Einige Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","Westdeutschland","3336","0.424647099919595","0.413266106803447","0.436028093035742"
"Keine Sorgen","2005","kein Migrationshintergrund","Ostdeutschland","675","0.237893579693159","0.221434853379817","0.2543523060065"
"Keine Sorgen","2005","direkter Migrationshintergrund","Westdeutschland","368","0.280521063909114","0.255186910011021","0.305855217807208"
"Keine Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland","7","","",""
"Keine Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland","153","0.321233139185153","0.278515009040542","0.363951269329765"
"Keine Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","Westdeutschland","1070","0.157060125542292","0.148992557131191","0.165127693953393"
"Grosse Sorgen","2006","kein Migrationshintergrund","Ostdeutschland","634","0.247092044378174","0.230942021793089","0.263242066963258"
"Grosse Sorgen","2006","direkter Migrationshintergrund","Westdeutschland","301","0.244164104175158","0.220243777703106","0.268084430647209"
"Grosse Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland","99","0.215167289927635","0.177856726687393","0.252477853167877"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
