year,migback,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Indirect migration background,West,Not concerned at all,0.02466536008852819,218,11041,0.02461635381979288,0.024714366357263498
2009,No migration background,West,Very concerned,0.08699017971721162,743,10262,0.0869010840229826,0.08707927541144064
2009,No migration background,West,Somewhat concerned,0.24519221990276843,2426,10262,0.24505621473686848,0.2453282250686684
2009,No migration background,West,Not concerned at all,0.3224709281092914,3365,10262,0.32232315577660786,0.32261870044197494
2009,No migration background,East,Very concerned,0.03585617512517501,451,10262,0.035797394152274245,0.03591495609807578
2009,No migration background,East,Somewhat concerned,0.07670186609630619,1130,10262,0.07661773475330012,0.07678599743931226
2009,No migration background,East,Not concerned at all,0.0573589541933522,817,10262,0.057285442290737454,0.057432466095966944
2009,Direct migration background,West,Very concerned,0.031030267359897893,209,10262,0.030975448279966178,0.031085086439829608
2009,Direct migration background,West,Somewhat concerned,0.049253769191277455,368,10262,0.04918535661909671,0.0493221817634582
2009,Direct migration background,West,Not concerned at all,0.03640753653988167,305,10262,0.03634832229136294,0.0364667507884004
2009,Indirect migration background,West,Very concerned,0.009828691191545879,70,10262,0.009797503237053667,0.00985987914603809
2009,Indirect migration background,West,Somewhat concerned,0.02750539002995101,195,10262,0.02745368457270718,0.027557095487194844
2009,Indirect migration background,West,Not concerned at all,0.021404022543341273,183,10262,0.021358268098448294,0.02144977698823425
2010,No migration background,West,Very concerned,0.08371324397967972,1114,14111,0.08362564668285054,0.0838008412765089
2010,No migration background,West,Somewhat concerned,0.23896961370711475,3088,14111,0.23883473286973586,0.23910449454449365
2010,No migration background,West,Not concerned at all,0.3364829783607601,4732,14111,0.33633353194693266,0.3366324247745875
2010,No migration background,East,Very concerned,0.041896722928237366,692,14111,0.04183335432944094,0.04196009152703379
2010,No migration background,East,Somewhat concerned,0.07022517012112187,1250,14111,0.07014435117061509,0.07030598907162865
2010,No migration background,East,Not concerned at all,0.06187494317613453,1101,14111,0.06179874129571714,0.06195114505655192
2010,Direct migration background,West,Very concerned,0.02818497423196009,403,14111,0.028132628829910536,0.028237319634009647
2010,Direct migration background,West,Somewhat concerned,0.051497261751690455,588,14111,0.05142735980395982,0.05156716369942109
2010,Direct migration background,West,Not concerned at all,0.04234591520555417,505,14111,0.04228222274768729,0.04240960766342105
2010,Indirect migration background,West,Very concerned,0.008339549176473178,127,14111,0.008310786407198779,0.008368311945747577
2010,Indirect migration background,West,Somewhat concerned,0.01828560215260938,236,14111,0.01824322564839569,0.018327978656823073
2010,Indirect migration background,West,Not concerned at all,0.01818402520866442,275,14111,0.01814176438342467,0.018226286033904165
2011,No migration background,West,Very concerned,0.05370584702098418,793,16419,0.0536326289000186,0.05377906514194976
2011,No migration background,West,Somewhat concerned,0.1884547115443058,2934,16419,0.18832769666618146,0.18858172642243012
2011,No migration background,West,Not concerned at all,0.4150902469960483,6795,16419,0.41493021367726723,0.41525028031482936
2011,No migration background,East,Very concerned,0.024861944879926365,449,16419,0.024811374604627817,0.024912515155224912
2011,No migration background,East,Somewhat concerned,0.06917482040951436,1337,16419,0.06909240606720705,0.06925723475182168
2011,No migration background,East,Not concerned at all,0.07634832823098557,1584,16419,0.07626208031859322,0.07643457614337792
2011,Direct migration background,West,Very concerned,0.015877225169827112,270,16419,0.015836626981033174,0.01591782335862105
2011,Direct migration background,West,Somewhat concerned,0.04766684906306629,687,16419,0.04759765045014731,0.04773604767598528
2011,Direct migration background,West,Not concerned at all,0.06015220847674311,792,16419,0.06007498501488708,0.060229431938599136
2011,Indirect migration background,West,Very concerned,0.004730491899866455,76,16419,0.0047082066136292025,0.004752777186103707
2011,Indirect migration background,West,Somewhat concerned,0.01699105189541633,234,16419,0.01694907758360973,0.017033026207222933
2011,Indirect migration background,West,Not concerned at all,0.025895599561611603,437,16419,0.025844016103491126,0.02594718301973208
2011,Indirect migration background,East,Not concerned at all,0.0010506748517045506,31,16419,0.0010401527955986125,0.0010611969078104886
2012,No migration background,West,Very concerned,0.06023753254623899,862,16337,0.06016120447355469,0.060313860618923285
2012,No migration background,West,Somewhat concerned,0.19178693934866897,2922,16337,0.1916606362202442,0.19191324247709374
2012,No migration background,West,Not concerned at all,0.40100070841189817,6665,16337,0.400843481318548,0.4011579355052483
2012,No migration background,East,Very concerned,0.024532403927790623,460,16337,0.024482776914544677,0.02458203094103657
2012,No migration background,East,Somewhat concerned,0.06619454877097404,1365,16337,0.06611478953652182,0.06627430800542626
2012,No migration background,East,Not concerned at all,0.06995011496721808,1500,16337,0.06986828940473258,0.07003194052970357
2012,Direct migration background,West,Very concerned,0.027378599376359506,336,16337,0.027326249075079127,0.027430949677639885
2012,Direct migration background,West,Somewhat concerned,0.05147407200247221,649,16337,0.05140318599312258,0.051544958011821844
2012,Direct migration background,West,Not concerned at all,0.05736219423487473,787,16337,0.05728759627230126,0.0574367921974482
2012,Direct migration background,East,Somewhat concerned,0.0014349423451606078,33,16337,0.0014227987558901199,0.0014470859344310957
2012,Indirect migration background,West,Very concerned,0.005166677313153674,85,16337,0.005143677596140817,0.00518967703016653
2012,Indirect migration background,West,Somewhat concerned,0.017160975266103034,253,16337,0.017119311949375535,0.017202638582830533
2012,Indirect migration background,West,Not concerned at all,0.026320291489087412,420,16337,0.026268935030476944,0.02637164794769788
2013,No migration background,West,Very concerned,0.04517664033010983,673,19781,0.045111961630760235,0.04524131902945943
2013,No migration background,West,Somewhat concerned,0.17204426171560627,2738,19781,0.17192672692141928,0.17216179650979327
2013,No migration background,West,Not concerned at all,0.40475431950856416,6896,19781,0.40460146203848624,0.4049071769786421
2013,No migration background,East,Very concerned,0.021317083034032572,388,19781,0.021272102181001767,0.021362063887063378
2013,No migration background,East,Somewhat concerned,0.061819014367046225,1205,19781,0.0617440168048937,0.06189401192919875
2013,No migration background,East,Not concerned at all,0.0780149785064456,1675,19781,0.07793145788360074,0.07809849912929047
2013,Direct migration background,West,Very concerned,0.024599851517395046,720,19781,0.024551612278552466,0.024648090756237626
2013,Direct migration background,West,Somewhat concerned,0.05193904930299224,1499,19781,0.05186994454944408,0.052008154056540405
2013,Direct migration background,West,Not concerned at all,0.0752486141493737,2156,19781,0.07516646472145842,0.07533076357728898
2013,Direct migration background,East,Very concerned,0.0008766794759690902,52,19781,0.0008674628330347539,0.0008858961189034266
2013,Direct migration background,East,Somewhat concerned,0.0031743482533275985,129,19781,0.003156830448512214,0.003191866058142983
2013,Direct migration background,East,Not concerned at all,0.002565390561521828,138,19781,0.002549637616474587,0.002581143506569069
2013,Indirect migration background,West,Very concerned,0.006764055696922791,186,19781,0.0067385302945750175,0.006789581099270564
2013,Indirect migration background,West,Somewhat concerned,0.01635285152489404,420,19781,0.01631335497048187,0.01639234807930621
2013,Indirect migration background,West,Not concerned at all,0.03414128440130504,864,19781,0.03408473350089635,0.034197835301713726
2013,Indirect migration background,East,Not concerned at all,0.001211577654494003,42,19781,0.0012007444941275196,0.0012224108148604863
2014,No migration background,West,Very concerned,0.04619171559218412,707,16809,0.0461263604948204,0.04625707068954785
2014,No migration background,West,Somewhat concerned,0.18100486135509267,2636,16809,0.18088497972045117,0.18112474298973416
2014,No migration background,West,Not concerned at all,0.4071506449703321,6037,16809,0.40699767132568576,0.40730361861497844
2014,No migration background,East,Very concerned,0.02245575262364788,385,16809,0.022409620983623937,0.02250188426367182
2014,No migration background,East,Somewhat concerned,0.0635235480365672,1154,16809,0.06344760592319278,0.06359949014994164
2014,No migration background,East,Not concerned at all,0.0778435706564784,1457,16809,0.07776014866597292,0.07792699264698388
2014,Direct migration background,West,Very concerned,0.024238923764920744,553,16809,0.02419103922865339,0.0242868083011881
2014,Direct migration background,West,Somewhat concerned,0.04756166260187209,1185,16809,0.047495393082230566,0.047627932121513616
2014,Direct migration background,West,Not concerned at all,0.06840362828813652,1399,16809,0.06832502868775797,0.06848222788851507
2014,Direct migration background,East,Somewhat concerned,0.002040509586817518,80,16809,0.002026459058626269,0.002054560115008767
2014,Direct migration background,East,Not concerned at all,0.002779211805853527,74,16809,0.002762820129926529,0.0027956034817805246
2014,Indirect migration background,West,Very concerned,0.0064344090051503865,145,16809,0.0064095135839911275,0.0064593044263096455
2014,Indirect migration background,West,Somewhat concerned,0.01809165750068456,347,16809,0.018050158128345012,0.01813315687302411
2014,Indirect migration background,West,Not concerned at all,0.031051948164572997,612,16809,0.030997939735186057,0.031105956593959937
2014,Indirect migration background,East,Not concerned at all,0.0012279560476892509,38,16809,0.0012170519062876476,0.0012388601890908541
2015,No migration background,West,Very concerned,0.03921245783187279,553,16554,0.03915225610809028,0.0392726595556553
2015,No migration background,West,Somewhat concerned,0.1788583019084128,2460,16554,0.17873943887273305,0.17897716494409252
2015,No migration background,West,Not concerned at all,0.40714725246222616,5854,16554,0.4069948709127009,0.4072996340117514
2015,No migration background,East,Very concerned,0.016027854982803545,268,16554,0.015988904547365197,0.016066805418241892
2015,No migration background,East,Somewhat concerned,0.06177036331317682,1062,16554,0.06169569645727052,0.06184503016908312
2015,No migration background,East,Not concerned at all,0.08324813102654326,1473,16554,0.08316244769175049,0.08333381436133602
2015,Direct migration background,West,Very concerned,0.018958484210544538,533,16554,0.018916185345798416,0.01900078307529066
2015,Direct migration background,West,Somewhat concerned,0.05154462434557501,1331,16554,0.05147604657640639,0.05161320211474363
2015,Direct migration background,West,Not concerned at all,0.07756045757772916,1719,16554,0.07747749688878976,0.07764341826666855
2015,Direct migration background,East,Very concerned,0.0010288645092841517,33,16554,0.001018921020780492,0.0010388079977878115
2015,Direct migration background,East,Somewhat concerned,0.0024617246649158353,88,16554,0.002446354881927938,0.0024770944479037323
2015,Direct migration background,East,Not concerned at all,0.0042207342902879546,119,16554,0.004200626758743102,0.004240841821832807
2015,Indirect migration background,West,Very concerned,0.006120043723912621,130,16554,0.006095854193286885,0.006144233254538357
2015,Indirect migration background,West,Somewhat concerned,0.019247765844430186,320,16554,0.01920515177302807,0.019290379915832302
2015,Indirect migration background,West,Not concerned at all,0.03134582314048525,578,16554,0.03129177790294385,0.03139986837802665
2015,Indirect migration background,East,Not concerned at all,0.001247116167800008,33,16554,0.0012361699095323113,0.0012580624260677047
2016,No migration background,West,Very concerned,0.034454030241565896,432,15179,0.03439819892091431,0.034509861562217484
2016,No migration background,West,Somewhat concerned,0.15280741006995718,1962,15179,0.15269727270300043,0.15291754743691394
2016,No migration background,West,Not concerned at all,0.4344544707928902,5863,15179,0.4343027387412942,0.43460620284448614
2016,No migration background,East,Very concerned,0.013350989592326928,217,15179,0.01331585705802947,0.013386122126624385
2016,No migration background,East,Somewhat concerned,0.053613919052206964,865,15179,0.05354496745079584,0.05368287065361809
2016,No migration background,East,Not concerned at all,0.09096755313105558,1565,15179,0.09087952847089882,0.09105557779121233
2016,Direct migration background,West,Very concerned,0.01915418520518932,467,15179,0.019112228283157843,0.0191961421272208
2016,Direct migration background,West,Somewhat concerned,0.04503557596094718,1009,15179,0.04497209509169549,0.045099056830198866
2016,Direct migration background,West,Not concerned at all,0.08610906375806282,1571,15179,0.08602319344888036,0.08619493406724528
2016,Direct migration background,East,Very concerned,0.0011361719137631871,37,15179,0.001125859826589299,0.0011464840009370752
2016,Direct migration background,East,Somewhat concerned,0.0035929267889223864,90,15179,0.0035746114907745513,0.0036112420870702214
2016,Direct migration background,East,Not concerned at all,0.003596679597401711,89,15179,0.003578354771103733,0.0036150044236996893
2016,Indirect migration background,West,Very concerned,0.005141238100816539,101,15179,0.005119346073509141,0.005163130128123938
2016,Indirect migration background,West,Somewhat concerned,0.01861615818077691,283,15179,0.01857478338246601,0.018657532979087812
2016,Indirect migration background,West,Not concerned at all,0.03643132810058851,586,15179,0.03637397587897621,0.03648868032220081
2016,Indirect migration background,East,Not concerned at all,0.0015382995135287004,42,15179,0.0015263029304874141,0.0015502960965699867
2017,No migration background,West,Very concerned,0.03395590471693082,550,17204,0.03390096394514272,0.034010845488718924
2017,No migration background,West,Somewhat concerned,0.16359937656502854,2517,17204,0.16348716525729398,0.1637115878727631
2017,No migration background,West,Not concerned at all,0.43381521523123595,6856,17204,0.43366487676515414,0.43396555369731776
2017,No migration background,East,Very concerned,0.017694591340989232,333,17204,0.017654598508526347,0.01773458417345212
2017,No migration background,East,Somewhat concerned,0.05510506230004229,1072,17204,0.05503584316985106,0.05517428143023353
2017,No migration background,East,Not concerned at all,0.08135700411784136,1666,17204,0.08127407453407348,0.08143993370160924
2017,Direct migration background,West,Very concerned,0.021747102999861694,442,17204,0.021702857928010792,0.021791348071712596
2017,Direct migration background,West,Somewhat concerned,0.04756689566777649,1094,17204,0.047502329014893374,0.04763146232065961
2017,Direct migration background,West,Not concerned at all,0.0738564534874716,1348,17204,0.0737771171760839,0.07393578979885929
2017,Direct migration background,East,Very concerned,0.0009868902629520935,41,17204,0.0009773654018027345,0.0009964151241014525
2017,Direct migration background,East,Somewhat concerned,0.0034147388727983445,93,17204,0.0033970428932834215,0.0034324348523132675
2017,Direct migration background,East,Not concerned at all,0.003947394097400097,95,17204,0.003928373024530574,0.003966415170269619
2017,Indirect migration background,West,Very concerned,0.005354251108155274,108,17204,0.005332113932524081,0.005376388283786467
2017,Indirect migration background,West,Somewhat concerned,0.01810771918590747,321,17204,0.018067270685423402,0.01814816768639154
2017,Indirect migration background,West,Not concerned at all,0.03802912782467866,634,17204,0.03797110781841925,0.03808714783093807
2017,Indirect migration background,East,Not concerned at all,0.0014622722209299702,34,17204,0.0014506808452482377,0.0014738635966117027
2018,No migration background,West,Very concerned,0.022783445117831782,295,16091,0.02273771252713866,0.022829177708524905
2018,No migration background,West,Somewhat concerned,0.11983164357593898,1743,16091,0.11973210547919279,0.11993118167268517
2018,No migration background,West,Not concerned at all,0.474514164258469,7054,16091,0.47436111691474037,0.4746672116021976
2018,No migration background,East,Very concerned,0.008514161957946026,164,16091,0.0084860018114235,0.008542322104468552
2018,No migration background,East,Somewhat concerned,0.04622216122619586,837,16091,0.04615780813150222,0.046286514320889496
2018,No migration background,East,Not concerned at all,0.09925178079229116,1917,16091,0.09916013942528415,0.09934342215929817
2018,Direct migration background,West,Very concerned,0.013118058014987954,261,16091,0.013083185114240331,0.013152930915735576
2018,Direct migration background,West,Somewhat concerned,0.04352826625170059,887,16091,0.04346572847266579,0.04359080403073538
2018,Direct migration background,West,Not concerned at all,0.09398540602644456,1603,16091,0.09389596876214255,0.09407484329074657
2018,Direct migration background,East,Very concerned,0.001597969920766538,36,16091,0.001585727769914016,0.0016102120716190598
2018,Direct migration background,East,Somewhat concerned,0.0029554613491203615,84,16091,0.002938823751353989,0.002972098946886734
2018,Direct migration background,East,Not concerned at all,0.004021332398846318,99,16091,0.0040019355713396985,0.004040729226352937
2018,Indirect migration background,West,Very concerned,0.002732651987760909,50,16091,0.002716652036412959,0.002748651939108859
2018,Indirect migration background,West,Somewhat concerned,0.015083880523191302,248,16091,0.01504652310418771,0.015121237942194894
2018,Indirect migration background,West,Not concerned at all,0.04912551895901675,761,16091,0.04905927658770488,0.04919176133032862
2018,Indirect migration background,East,Not concerned at all,0.002734097639492024,52,16091,0.0027180934680856982,0.00275010181089835
2019,No migration background,West,Very concerned,0.028260808869450975,405,17219,0.02821115368128718,0.02831046405761477
2019,No migration background,West,Somewhat concerned,0.13418989188314367,2019,17219,0.13408775826763858,0.13429202549864877
2019,No migration background,West,Not concerned at all,0.4671821840053153,7834,17219,0.4670326878636828,0.4673316801469478
2019,No migration background,East,Very concerned,0.011140085777862501,222,17219,0.011108636611911717,0.011171534943813285
2019,No migration background,East,Somewhat concerned,0.04036435486521088,860,17219,0.04030538234713889,0.04042332738328287
2019,No migration background,East,Not concerned at all,0.09880548761073511,2131,17219,0.09871607530780088,0.09889489991366934
2019,Direct migration background,West,Very concerned,0.01622310636134871,257,17219,0.016185252272650545,0.016260960450046873
2019,Direct migration background,West,Somewhat concerned,0.046111195539532066,814,17219,0.046048353605026675,0.046174037474037456
2019,Direct migration background,West,Not concerned at all,0.0835044721681485,1396,17219,0.08342157923232028,0.08358736510397673
2019,Direct migration background,East,Somewhat concerned,0.002477089648647796,71,17219,0.0024621950165502806,0.0024919842807453116
2019,Direct migration background,East,Not concerned at all,0.004129803303932062,98,17219,0.004110587280035097,0.004149019327829027
2019,Indirect migration background,West,Very concerned,0.006277275865112626,98,17219,0.006253610364449399,0.006300941365775853
2019,Indirect migration background,West,Somewhat concerned,0.01741493359892812,271,17219,0.017375737443619976,0.017454129754236263
2019,Indirect migration background,West,Not concerned at all,0.04194567505093508,690,17219,0.04188560802345977,0.04200574207841039
2019,Indirect migration background,East,Not concerned at all,0.0019736354516966402,53,17219,0.0019603369732251754,0.001986933930168105
2020,No migration background,West,Very concerned,0.03307144830875559,430,17128,0.03301747754519389,0.03312541907231728
2020,No migration background,West,Somewhat concerned,0.13671391473311603,1899,17128,0.13661022912169485,0.13681760034453722
2020,No migration background,West,Not concerned at all,0.471766750765245,6904,17128,0.4716160861403626,0.4719174153901274
2020,No migration background,East,Very concerned,0.010083670071300241,165,17128,0.010053516183054114,0.010113823959546369
2020,No migration background,East,Somewhat concerned,0.041033646656768785,671,17128,0.04097377703631431,0.04109351627722326
2020,No migration background,East,Not concerned at all,0.10427079745349917,2054,17128,0.10417856060047981,0.10436303430651853
2020,Direct migration background,West,Very concerned,0.014241850917268114,426,17128,0.01420609045134649,0.014277611383189738
2020,Direct migration background,West,Somewhat concerned,0.04273584018421911,1254,17128,0.04267479564979691,0.042796884718641306
2020,Direct migration background,West,Not concerned at all,0.07554542726674894,1912,17128,0.07546566791026733,0.07562518662323055
2020,Direct migration background,East,Very concerned,0.0007455818183843265,41,17128,0.0007373438436447356,0.0007538197931239174
2020,Direct migration background,East,Somewhat concerned,0.0026046659221399273,121,17128,0.0025892828016029165,0.002620049042676938
2020,Direct migration background,East,Not concerned at all,0.004311203854160923,175,17128,0.004291429793937412,0.004330977914384434
2020,Indirect migration background,West,Very concerned,0.004127587199000759,78,17128,0.004108237030895235,0.004146937367106283
2020,Indirect migration background,West,Somewhat concerned,0.01848367233991312,280,17128,0.018443020738585097,0.018524323941241146
2020,Indirect migration background,West,Not concerned at all,0.03754160492056395,656,17128,0.03748423527550996,0.03759897456561794
2020,Indirect migration background,East,Not concerned at all,0.002722337588915989,62,17128,0.00270661175087504,0.002738063426956938
2021,No migration background,West,Very concerned,0.02707308665092672,219,11171,0.027024251355588662,0.027121921946264775
2021,No migration background,West,Somewhat concerned,0.12324262702965892,1156,11171,0.12314371593455263,0.12334153812476521
2021,No migration background,West,Not concerned at all,0.4779023754346938,5054,11171,0.4777520715253521,0.47805267934403556
2021,No migration background,East,Very concerned,0.008971630793996998,102,11171,0.008943257904725638,0.009000003683268358
2021,No migration background,East,Somewhat concerned,0.0403584197814062,461,11171,0.04029920277775362,0.04041763678505879
2021,No migration background,East,Not concerned at all,0.10574554501406878,1427,11171,0.10565301419223636,0.10583807583590121
2021,Direct migration background,West,Very concerned,0.014564755636309781,227,11171,0.01452870686472946,0.014600804407890102
2021,Direct migration background,West,Somewhat concerned,0.04174767196078779,573,11171,0.04168748798196909,0.04180785593960649
2021,Direct migration background,West,Not concerned at all,0.0868978136881595,1108,11171,0.08681305408013977,0.08698257329617924
2021,Direct migration background,East,Very concerned,0.001134459290838856,32,11171,0.001124330145635765,0.0011445884360419471
2021,Direct migration background,East,Somewhat concerned,0.005570021524366139,61,11171,0.00554762707625529,0.005592415972476988
2021,Direct migration background,East,Not concerned at all,0.0028927536540245963,92,11171,0.0028765932771402077,0.002908914030908985
2021,Indirect migration background,West,Very concerned,0.005423532700835359,39,11171,0.005401433068708715,0.005445632332962004
2021,Indirect migration background,West,Somewhat concerned,0.012862683707022541,137,11171,0.012828777484853887,0.012896589929191194
2021,Indirect migration background,West,Not concerned at all,0.043938882553174664,446,11171,0.04387720996774756,0.044000555138601766
2021,Indirect migration background,East,Not concerned at all,0.0016737405797293452,37,11171,0.0016614405788208564,0.001686040580637834
