year,migback,sampreg,plh0042,proportion,n,lower_confidence,upper_confidence
2003,Indirect migration background,East,1.0,7.911392405063291e-05,22166,-3.797658386358571e-05,0.00019620443196485154
2004,No migration background,West,3.0,0.29445397369925674,21612,0.2883771032647703,0.3005308441337432
2004,No migration background,West,2.0,0.2438127909826023,21612,0.2380881072518499,0.24953747471335472
2004,No migration background,East,2.0,0.10201747937596994,21612,0.09798214220446633,0.10605281654747356
2004,No migration background,West,1.0,0.09009229763946745,21612,0.08627504332996318,0.09390955194897173
2004,No migration background,East,1.0,0.06313811974189333,21612,0.059895528552381415,0.06638071093140524
2004,No migration background,East,3.0,0.058482398105039614,21612,0.055353903573674056,0.06161089263640517
2004,Direct migration background,West,2.0,0.0440251572327044,21612,0.041290000098066805,0.046760314367341994
2004,Direct migration background,West,3.0,0.033733562035448826,21612,0.031326495247891696,0.036140628823005956
2004,Direct migration background,West,1.0,0.029894633668218575,21612,0.027624169442614515,0.03216509789382263
2004,Indirect migration background,West,2.0,0.016335865392469166,21612,0.014645801655219164,0.01802592912971917
2004,Indirect migration background,West,3.0,0.01331373029486237,21612,0.011785643538561345,0.014841817051163395
2004,Indirect migration background,West,1.0,0.007596177407498162,21612,0.006438599164044785,0.008753755650951538
2004,Direct migration background,East,2.0,0.0008167932696234583,21612,0.00043591409240524966,0.001197672446841667
2004,Direct migration background,East,1.0,0.0008167932696234583,21612,0.00043591409240524966,0.001197672446841667
2004,Indirect migration background,East,2.0,0.0006534346156987666,21612,0.00031273807591141725,0.000994131155486116
2004,Indirect migration background,East,3.0,0.00040839663481172917,21612,0.00013901935130449514,0.0006777739183189632
2004,Direct migration background,East,3.0,0.0002450379808870375,21612,3.6362184940386046e-05,0.0004537137768336889
2004,Indirect migration background,East,1.0,0.00016335865392469166,21612,-7.031379938856724e-06,0.00033374868778824
2005,No migration background,West,3.0,0.2894577006507592,20698,0.2832792525557616,0.29563614874575683
2005,No migration background,West,2.0,0.24963123644251628,20698,0.24373494804563026,0.2555275248394023
2005,No migration background,East,2.0,0.10446854663774403,20698,0.10030153149682748,0.10863556177866059
2005,No migration background,West,1.0,0.08989154013015184,20698,0.0859948321008492,0.09378824815945448
2005,No migration background,East,1.0,0.06004338394793926,20698,0.05680686342838704,0.06327990446749149
2005,No migration background,East,3.0,0.05856832971800434,20698,0.05536930422123664,0.061767355214772036
2005,Direct migration background,West,2.0,0.045900216919739695,20698,0.04304922394206667,0.04875120989741272
2005,Direct migration background,West,3.0,0.03193058568329718,20698,0.029535348241373507,0.03432582312522085
2005,Direct migration background,West,1.0,0.026984815618221258,20698,0.02477726120889846,0.029192370027544056
2005,Indirect migration background,West,2.0,0.018481561822125812,20698,0.01664667008088245,0.020316453563369176
2005,Indirect migration background,West,3.0,0.013275488069414317,20698,0.011716240459893635,0.014834735678934998
2005,Indirect migration background,West,1.0,0.0078091106290672455,20698,0.006609914314403477,0.009008306943731014
2005,Indirect migration background,East,2.0,0.0009544468546637744,20698,0.0005337585862883245,0.0013751351230392242
2005,Direct migration background,East,1.0,0.0006941431670281996,20698,0.0003353322709257086,0.0010529540631306906
2005,Direct migration background,East,2.0,0.0006941431670281996,20698,0.0003353322709257086,0.0010529540631306906
2005,Direct migration background,East,3.0,0.0006073752711496746,20698,0.0002717238401350727,0.0009430267021642765
2005,Indirect migration background,East,1.0,0.0003470715835140998,20698,9.330990986995588e-05,0.0006008332571582438
2005,Indirect migration background,East,3.0,0.0002603036876355748,20698,4.053009441727179e-05,0.00048007728085387784
2006,No migration background,West,3.0,0.31516087097822554,22269,0.3090589561291251,0.321262785827326
2006,No migration background,West,2.0,0.2329379265518362,22269,0.2273860337571827,0.23848981934648972
2006,No migration background,East,2.0,0.10326616834579136,22269,0.09926933055817948,0.10726300613340324
2006,No migration background,West,1.0,0.08701657458563536,22269,0.08331455977421351,0.09071858939705721
2006,No migration background,East,3.0,0.06784205394865128,22269,0.06453911945373801,0.07114498844356455
2006,No migration background,East,1.0,0.051511212219694506,22269,0.04860804066779836,0.05441438377159065
2006,Direct migration background,West,2.0,0.03964900877478063,22269,0.037086078003257826,0.04221193954630343
2006,Direct migration background,West,3.0,0.036561585960350994,22269,0.03409651056985755,0.03902666135084444
2006,Direct migration background,West,1.0,0.024455638609034776,22269,0.022426934404642072,0.02648434281342748
2006,Indirect migration background,West,2.0,0.017062073448163795,22269,0.01536115040958251,0.01876299648674508
2006,Indirect migration background,West,3.0,0.012593435164120897,22269,0.011128812250801928,0.014058058077439867
2006,Indirect migration background,West,1.0,0.007962300942476437,22269,0.006794983174750038,0.009129618710202837
2006,Direct migration background,East,1.0,0.0009749756256093598,22269,0.0005650634895757983,0.0013848877616429213
2006,Indirect migration background,East,2.0,0.0008937276568085798,22269,0.0005012507074075073,0.0012862046062096523
2006,Direct migration background,East,2.0,0.0006499837504062399,22269,0.0003152374581366833,0.0009847300426757966
2006,Direct migration background,East,3.0,0.0006499837504062399,22269,0.0003152374581366833,0.0009847300426757966
2006,Indirect migration background,East,1.0,0.0004874878128046799,22269,0.00019756545182705024,0.0007774101737823096
2006,Indirect migration background,East,3.0,0.00032499187520311994,22269,8.825201706269258e-05,0.0005617317333435473
2007,No migration background,West,3.0,0.3296065175940371,20850,0.32322585428260253,0.33598718090547164
2007,No migration background,West,2.0,0.23210261743803084,20850,0.2263720892337885,0.2378331456422732
2007,No migration background,East,2.0,0.10790431617264691,20850,0.10369289991650775,0.11211573242878607
2007,No migration background,West,1.0,0.07626971745536489,20850,0.07266682166273228,0.07987261324799749
2007,No migration background,East,3.0,0.06846940544288438,20850,0.06504133386324505,0.0718974770225237
2007,No migration background,East,1.0,0.046975212341827007,20850,0.044103178745058744,0.04984724593859527
2007,Direct migration background,West,2.0,0.039261570462818515,20850,0.03662530307735116,0.04189783784828587
2007,Direct migration background,West,3.0,0.03423470272144219,20850,0.03176654948171121,0.03670285596117317
2007,Direct migration background,West,1.0,0.01967412029814526,20850,0.01778901359865777,0.021559226997632748
2007,Indirect migration background,West,2.0,0.01794071762870515,20850,0.0161389789593441,0.0197424562980662
2007,Indirect migration background,West,3.0,0.015427283758016988,20850,0.013754377237503859,0.017100190278530117
2007,Indirect migration background,West,1.0,0.0078003120124804995,20850,0.006606162867065318,0.008994461157895681
2007,Indirect migration background,East,2.0,0.0010400416016640667,20850,0.0006025170406560969,0.0014775661626720365
2007,Indirect migration background,East,3.0,0.0006933610677760444,20850,0.00033606177693777146,0.0010506603586143174
2007,Direct migration background,East,3.0,0.0006933610677760444,20850,0.00033606177693777146,0.0010506603586143174
2007,Direct migration background,East,2.0,0.0006933610677760444,20850,0.00033606177693777146,0.0010506603586143174
2007,Indirect migration background,East,1.0,0.0006066909343040389,20850,0.0002724535582845163,0.0009409283103235615
2007,Direct migration background,East,1.0,0.0006066909343040389,20850,0.0002724535582845163,0.0009409283103235615
2008,No migration background,West,3.0,0.35539127298954204,19571,0.3486854662517141,0.36209707972737
2008,No migration background,West,2.0,0.21141363144608727,19571,0.2056930432088242,0.21713421968335034
2008,No migration background,East,2.0,0.10277677605481428,19571,0.09852228797372536,0.10703126413590319
2008,No migration background,East,3.0,0.0801478543094122,19571,0.07634373152744262,0.08395197709138177
2008,No migration background,West,1.0,0.06527226830147854,19571,0.061811627854839866,0.06873290874811722
2008,No migration background,East,1.0,0.04453660295708619,19571,0.04164648789050795,0.04742671802366443
2008,Direct migration background,West,2.0,0.03930760908763072,19571,0.036585032832397814,0.04203018534286363
2008,Direct migration background,West,3.0,0.03606202668589975,19571,0.033449870307555335,0.038674183064244166
2008,Indirect migration background,West,3.0,0.01965380454381536,19571,0.017709059769781106,0.021598549317849616
2008,Indirect migration background,West,2.0,0.017670393076090876,19571,0.01582452233888597,0.019516263813295784
2008,Direct migration background,West,1.0,0.01694915254237288,19571,0.015140681546267307,0.018757623538478457
2008,Indirect migration background,West,1.0,0.006220699603317706,19571,0.005119124400622602,0.0073222748060128105
2008,Direct migration background,East,3.0,0.0011720158672917419,19571,0.0006926560133906521,0.0016513757211928316
2008,Indirect migration background,East,3.0,0.000991705733862243,19571,0.0005507190028943957,0.0014326924648300902
2008,Direct migration background,East,2.0,0.000991705733862243,19571,0.0005507190028943957,0.0014326924648300902
2008,Indirect migration background,East,2.0,0.0008113956004327443,19571,0.0004124720980430553,0.0012103191028224334
2008,Indirect migration background,East,1.0,0.0005409304002884963,19571,0.00021516664383043713,0.0008666941567465554
2008,Direct migration background,East,1.0,9.015506671474937e-05,19571,-4.286741766507914e-05,0.00022317755109457787
2009,No migration background,West,3.0,0.32635049946658906,18254,0.3195485063959555,0.3331524925372226
2009,No migration background,West,2.0,0.23528270778779944,18254,0.2291292034865721,0.2414362120890268
2009,No migration background,East,2.0,0.10959169818640287,18254,0.105060005228394,0.11412339114441174
2009,No migration background,East,3.0,0.07923576762680633,18254,0.07531733933609884,0.08315419591751382
2009,No migration background,West,1.0,0.0720589661526525,18254,0.06830767086410111,0.0758102614412039
2009,No migration background,East,1.0,0.04373969547085637,18254,0.04077279491588168,0.04670659602583106
2009,Direct migration background,West,2.0,0.03569003976335952,18254,0.03299875972333483,0.03838131980338421
2009,Direct migration background,West,3.0,0.029580060129958296,18254,0.02712220415629895,0.03203791610361764
2009,Direct migration background,West,1.0,0.020269614974299292,18254,0.018225275161055064,0.02231395478754352
2009,Indirect migration background,West,2.0,0.018911841722432352,18254,0.016935791503692024,0.02088789194117268
2009,Indirect migration background,West,3.0,0.01774803607797498,18254,0.015832617688752822,0.019663454467197135
2009,Indirect migration background,West,1.0,0.006788866259334691,18254,0.005597633948974787,0.007980098569694595
2009,Direct migration background,East,2.0,0.001260789448162157,18254,0.0007460062291011139,0.0017755726672231999
2009,Indirect migration background,East,3.0,0.000969838037047813,18254,0.0005182775269220587,0.0014213985471735675
2009,Direct migration background,East,3.0,0.0008728542333430317,18254,0.0004444455263211628,0.0013012629403649006
2009,Indirect migration background,East,2.0,0.0007758704296382504,18254,0.0003719432242825543,0.0011797976349939465
2009,Direct migration background,East,1.0,0.0004849190185239065,18254,0.00016554003625898935,0.0008042980007888237
2009,Indirect migration background,East,1.0,0.0003879352148191252,18254,0.00010226011020608971,0.0006736103194321607
2010,No migration background,West,3.0,0.33319250809745105,24328,0.3272693855662043,0.3391156306286978
2010,No migration background,West,2.0,0.21743416420222503,24328,0.21225061528263436,0.2226177131218157
2010,No migration background,East,2.0,0.08801577242641881,24328,0.08445555285035737,0.09157599200248025
2010,No migration background,West,1.0,0.07843965638642444,24328,0.07506108890204172,0.08181822387080717
2010,No migration background,East,3.0,0.0775242923531897,24328,0.07416382839162278,0.08088475631475661
2010,No migration background,East,1.0,0.04872553161526545,24328,0.04602011544661879,0.05143094778391211
2010,Direct migration background,West,2.0,0.04140261934938741,24328,0.038899192558244276,0.04390604614053054
2010,Direct migration background,West,3.0,0.0355583720602732,24328,0.03323128958064943,0.03788545453989697
2010,Direct migration background,West,1.0,0.028376285030277424,24328,0.02628973073653843,0.030462839324016416
2010,Indirect migration background,West,3.0,0.01936346993381214,24328,0.0176318662773997,0.02109507359022458
2010,Indirect migration background,West,2.0,0.016617377834107872,24328,0.015011008592350258,0.018223747075865486
2010,Indirect migration background,West,1.0,0.008942402478524151,24328,0.0077594169778263935,0.01012538797922191
2010,Indirect migration background,East,2.0,0.001337839740881566,24328,0.0008785209515976099,0.0017971585301655218
2010,Direct migration background,East,3.0,0.001337839740881566,24328,0.0008785209515976099,0.0017971585301655218
2010,Direct migration background,East,2.0,0.0012674271229404308,24328,0.0008203432820177364,0.0017145109638631254
2010,Indirect migration background,East,3.0,0.0011266018870581607,24328,0.0007050574829209422,0.0015481462911953793
2010,Direct migration background,East,1.0,0.0007745387973524855,24328,0.00042495105050548116,0.00112412654419949
2010,Indirect migration background,East,1.0,0.0005633009435290804,24328,0.00026514000044827225,0.0008614618866098885
2011,No migration background,West,3.0,0.4120179480960466,28898,0.40634299495036463,0.41769290124172853
2011,No migration background,West,2.0,0.17790443851564394,28898,0.17349506670402273,0.18231381032726515
2011,No migration background,East,3.0,0.0960465680329857,28898,0.09264925056194794,0.09944388550402346
2011,No migration background,East,2.0,0.08106960950764007,28898,0.07792264006537893,0.08421657894990121
2011,No migration background,West,1.0,0.04808391947610963,28898,0.045617190472494434,0.05055064847972482
2011,Direct migration background,West,3.0,0.04802328401649285,28898,0.04555803230569232,0.05048853572729338
2011,Direct migration background,West,2.0,0.041656560756730535,28898,0.039352868457907156,0.04396025305555391
2011,No migration background,East,1.0,0.02722532136793597,28898,0.025348967209337575,0.029101675526534365
2011,Indirect migration background,West,3.0,0.026497695852534562,28898,0.024645893100019245,0.02834949860504988
2011,Direct migration background,West,1.0,0.01637157409653165,28898,0.014908444038247703,0.017834704154815598
2011,Indirect migration background,West,2.0,0.014188697550327431,28898,0.012825087039424274,0.015552308061230589
2011,Indirect migration background,West,1.0,0.004608294930875576,28898,0.0038274059047370378,0.005389183957014114
2011,Indirect migration background,East,3.0,0.0018796992481203006,28898,0.0013802885903793096,0.0023791099058612917
2011,Direct migration background,East,2.0,0.0015158864904195974,28898,0.0010673207520307025,0.0019644522288084923
2011,Direct migration background,East,3.0,0.00109143827310211,28898,0.0007107367316776739,0.0014721398145265464
2011,Indirect migration background,East,2.0,0.0006669900557846228,28898,0.0003693187489314436,0.0009646613626378021
2011,Indirect migration background,East,1.0,0.000606354596167839,28898,0.00032252753084776236,0.0008901816614879155
2011,Direct migration background,East,1.0,0.000545719136551055,28898,0.0002764489719057201,0.00081498930119639
2012,No migration background,West,3.0,0.4061300347328012,28166,0.4003945289919363,0.4118655404736661
2012,No migration background,West,2.0,0.1780513070501493,28166,0.17358356159670216,0.18251905250359643
2012,No migration background,East,3.0,0.09140210834196576,28166,0.08803654744593024,0.09476766923800127
2012,No migration background,East,2.0,0.08317591859118884,28166,0.07995087720034502,0.08640095998203265
2012,No migration background,West,1.0,0.05252574492718299,28166,0.0499204115512412,0.055131078303124775
2012,Direct migration background,West,3.0,0.0479556395100847,28166,0.04546022946069411,0.05045104955947528
2012,Direct migration background,West,2.0,0.03954664554262385,28166,0.03727057117262928,0.04182271991261841
2012,No migration background,East,1.0,0.028029979891536164,28166,0.026102316002662614,0.029957643780409715
2012,Indirect migration background,West,3.0,0.025592590335750412,28166,0.02374833565134561,0.027436845020155216
2012,Direct migration background,West,1.0,0.02047407226860033,28166,0.018820193896643446,0.022127950640557212
2012,Indirect migration background,West,2.0,0.015416488940344891,28166,0.013977648946601832,0.016855328934087952
2012,Indirect migration background,West,1.0,0.005179452806044726,28166,0.004341136724567753,0.006017768887521699
2012,Direct migration background,East,2.0,0.0020108463835232467,28166,0.0014876727583365847,0.0025340200087099088
2012,Direct migration background,East,3.0,0.0013405642556821645,28166,0.0009132513530744901,0.0017678771582898389
2012,Indirect migration background,East,3.0,0.001096825300103589,28166,0.0007102590714109722,0.0014833915287962057
2012,Indirect migration background,East,2.0,0.0009749558223143014,28166,0.000610475454864143,0.0013394361897644598
2012,Direct migration background,East,1.0,0.0006093473889464384,28166,0.0003211476369824252,0.0008975471409104517
2012,Indirect migration background,East,1.0,0.0004874779111571507,28166,0.00022968850009036628,0.0007452673222239351
2013,No migration background,West,3.0,0.3481070166582534,31177,0.3428191140014126,0.3533949193150942
2013,No migration background,West,2.0,0.1382130237253912,31177,0.13438201309328482,0.1420440343574976
2013,Direct migration background,West,3.0,0.1088339222614841,31177,0.10537691434782466,0.11229093017514354
2013,No migration background,East,3.0,0.0845532559313478,31177,0.08146494783508931,0.08764156402760628
2013,Direct migration background,West,2.0,0.07566885411408379,31177,0.07273315675554007,0.07860455147262752
2013,No migration background,East,2.0,0.06082786471479051,31177,0.05817470866206994,0.06348102076751107
2013,Indirect migration background,West,3.0,0.043614336193841495,31177,0.04134723935143556,0.04588143303624743
2013,Direct migration background,West,1.0,0.03634528016153458,31177,0.03426786332651727,0.03842269699655189
2013,No migration background,West,1.0,0.03397274103987885,31177,0.031961802049096,0.0359836800306617
2013,Indirect migration background,West,2.0,0.02120141342756184,31177,0.019602341555362293,0.022800485299761385
2013,No migration background,East,1.0,0.019586067642604746,31177,0.01804785182821243,0.021124283456997062
2013,Indirect migration background,West,1.0,0.009389197375063099,31177,0.008318652999691594,0.010459741750434603
2013,Direct migration background,East,3.0,0.006966178697627461,31177,0.006042930995521788,0.007889426399733133
2013,Direct migration background,East,2.0,0.006511862695608279,31177,0.005619024275812385,0.007404701115404172
2013,Direct migration background,East,1.0,0.002624936900555275,31177,0.0020569640238071157,0.003192909777303434
2013,Indirect migration background,East,3.0,0.0021201413427561835,31177,0.0016095652850189194,0.0026307174004934477
2013,Indirect migration background,East,2.0,0.0010600706713780918,31177,0.0006988471633640853,0.0014212941793920982
2013,Indirect migration background,East,1.0,0.0004038364462392731,31177,0.00018081123678180894,0.0006268616556967373
2014,No migration background,West,3.0,0.3579814990512334,27654,0.35233107352916493,0.36363192457330185
2014,No migration background,West,2.0,0.15630929791271347,27654,0.1520291268177453,0.16058946900768165
2014,No migration background,East,3.0,0.08639705882352941,27654,0.08308570707820229,0.08970841056885653
2014,Direct migration background,West,3.0,0.08295777988614801,27654,0.07970690453204077,0.08620865524025526
2014,Direct migration background,West,2.0,0.0702680265654649,27654,0.06725547247235675,0.07328058065857304
2014,No migration background,East,2.0,0.06842979127134725,27654,0.06545396553456369,0.07140561700813082
2014,No migration background,West,1.0,0.04192362428842505,27654,0.03956147920822728,0.044285769368622815
2014,Indirect migration background,West,3.0,0.036290322580645164,27654,0.03408614989394398,0.03849449526734635
2014,Direct migration background,West,1.0,0.032791745730550284,27654,0.03069271228746496,0.03489077917363561
2014,No migration background,East,1.0,0.022829696394686908,27654,0.021069292623723604,0.024590100165650212
2014,Indirect migration background,West,2.0,0.020576375711574953,27654,0.018903179701219786,0.02224957172193012
2014,Indirect migration background,West,1.0,0.00859819734345351,27654,0.007510005043345982,0.009686389643561038
2014,Direct migration background,East,2.0,0.004743833017077799,27654,0.003933974362801228,0.005553691671354369
2014,Direct migration background,East,3.0,0.004388045540796964,27654,0.003609009219341293,0.005167081862252634
2014,Indirect migration background,East,3.0,0.0022533206831119547,27654,0.0016944662000114106,0.0028121751662124987
2014,Direct migration background,East,1.0,0.0017789373814041745,27654,0.0012822641118396868,0.002275610650968662
2014,Indirect migration background,East,2.0,0.0013045540796963948,27654,0.0008791274506950238,0.0017299807086977657
2014,Indirect migration background,East,1.0,0.00017789373814041745,27654,2.0705954602155745e-05,0.0003350815216786792
2015,No migration background,West,3.0,0.3529057149746805,27342,0.3472413130757475,0.35857011687361345
2015,No migration background,West,2.0,0.1482999758861828,27342,0.14408733147575786,0.15251262029660773
2015,Direct migration background,West,3.0,0.10362912949119846,27342,0.10001648085647466,0.10724177812592225
2015,No migration background,East,3.0,0.08879913190258018,27342,0.08542740528546536,0.092170858519695
2015,Direct migration background,West,2.0,0.08023872679045092,27342,0.07701861828489406,0.08345883529600778
2015,No migration background,East,2.0,0.06402218471183989,27342,0.06112057527869533,0.06692379414498445
2015,Indirect migration background,West,3.0,0.034844465878948634,27342,0.03267073141847202,0.037018200339425246
2015,No migration background,West,1.0,0.03333735230286954,27342,0.031209487882032323,0.03546521672370676
2015,Direct migration background,West,1.0,0.03213166144200627,27342,0.0300413275378775,0.03422199534613504
2015,Indirect migration background,West,2.0,0.019291053773812395,27342,0.017660673259362138,0.020921434288262653
2015,No migration background,East,1.0,0.016156257535567882,27342,0.014661831657365437,0.017650683413770327
2015,Indirect migration background,West,1.0,0.007836990595611285,27342,0.0067917720418310965,0.008882209149391472
2015,Direct migration background,East,3.0,0.0071738606221364845,27342,0.006173505959653421,0.008174215284619547
2015,Direct migration background,East,2.0,0.005305039787798408,27342,0.004443986135193321,0.006166093440403495
2015,Direct migration background,East,1.0,0.001989389920424403,27342,0.0014612263198326533,0.002517553521016153
2015,Indirect migration background,East,3.0,0.001989389920424403,27342,0.0014612263198326533,0.002517553521016153
2015,Indirect migration background,East,2.0,0.001326259946949602,27342,0.000894872926330292,0.001757646967568912
2015,Indirect migration background,East,1.0,0.0007234145165179648,27342,0.0004047179407415148,0.0010421110922944148
2016,No migration background,West,3.0,0.38564756955863977,27798,0.37992549666798064,0.3913696424492989
2016,No migration background,West,2.0,0.12905347628757483,27798,0.12511226339436043,0.13299468918078922
2016,Direct migration background,West,3.0,0.10333486811813458,27798,0.09975647638549137,0.10691325985077779
2016,No migration background,East,3.0,0.10294020916924292,27798,0.0993678714059061,0.10651254693257974
2016,Direct migration background,West,2.0,0.06636847990528186,27798,0.06344218572144786,0.06929477408911586
2016,No migration background,East,2.0,0.056896665131881866,27798,0.054173510253851455,0.059619820009912276
2016,Indirect migration background,West,3.0,0.038545024008419394,27798,0.03628195429743403,0.04080809371940476
2016,Direct migration background,West,1.0,0.030717621522068014,27798,0.028689153118673063,0.03274608992546296
2016,No migration background,West,1.0,0.028415444320199962,27798,0.026462153886785696,0.030368734753614228
2016,Indirect migration background,West,2.0,0.018614747089390253,27798,0.017025843193546178,0.020203650985234328
2016,No migration background,East,1.0,0.014273498651581925,27798,0.01287908144997607,0.01566791585318778
2016,Indirect migration background,West,1.0,0.006643425639676379,27798,0.005688437626546183,0.007598413652806575
2016,Direct migration background,East,2.0,0.0059198842333749915,27798,0.005018071015535355,0.006821697451214628
2016,Direct migration background,East,3.0,0.005854107741893048,27798,0.004957288923242641,0.0067509265605434545
2016,Indirect migration background,East,3.0,0.002762612642241663,27798,0.00214557938912978,0.0033796458953535458
2016,Direct migration background,East,1.0,0.0024337301848319413,27798,0.0018544930609856087,0.003012967308678274
2016,Indirect migration background,East,2.0,0.001315529829638887,27798,0.0008894276120741818,0.0017416320472035923
2016,Indirect migration background,East,1.0,0.0002631059659277774,27798,7.244688124682209e-05,0.0004537650506087327
2017,No migration background,West,3.0,0.3979337164083812,31140,0.3924971551039021,0.4033702777128603
2017,No migration background,West,2.0,0.14609089326136165,31140,0.14216793071217895,0.15001385581054436
2017,No migration background,East,3.0,0.09669742875384527,31140,0.09341480692235435,0.09998005058533618
2017,Direct migration background,West,3.0,0.07824017644668872,31140,0.07525740096042521,0.08122295193295223
2017,Direct migration background,West,2.0,0.06349759127053224,31140,0.060789085020346176,0.06620609752071831
2017,No migration background,East,2.0,0.06222067444425097,31140,0.05953771287792798,0.06490363601057396
2017,Indirect migration background,West,3.0,0.036798421266469324,31140,0.03470734461141455,0.038889497921524095
2017,No migration background,West,1.0,0.03192292065703175,31140,0.02997036669422682,0.03387547461983668
2017,Direct migration background,West,1.0,0.025654419873469152,31140,0.02389837998725799,0.027410459759680313
2017,No migration background,East,1.0,0.019327877415984678,31140,0.01779872504156343,0.020857029790405924
2017,Indirect migration background,West,2.0,0.018631377328922165,31140,0.01712949698990037,0.02013325766794396
2017,Indirect migration background,West,1.0,0.006268500783562598,31140,0.005391877225357294,0.007145124341767902
2017,Direct migration background,East,3.0,0.005513959022578212,31140,0.004691474223551244,0.0063364438216051795
2017,Direct migration background,East,2.0,0.005397875674734459,31140,0.004584047169805372,0.006211704179663546
2017,Direct migration background,East,1.0,0.002379708630796912,31140,0.0018385291805916144,0.0029208880810022097
2017,Indirect migration background,East,3.0,0.001973416913343781,31140,0.0014804959996409673,0.0024663378270465943
2017,Indirect migration background,East,2.0,0.0011027918045156421,31140,0.0007341505529442811,0.0014714330560870032
2017,Indirect migration background,East,1.0,0.00034825004353125546,31140,0.0001410133176765539,0.0005554867693859571
2018,No migration background,West,3.0,0.43772882407694697,29779,0.43209405010946705,0.4433635980444269
2018,No migration background,East,3.0,0.11895749301892647,29779,0.11528047846373919,0.12263450757411375
2018,No migration background,West,2.0,0.10816009928637915,29779,0.10463251008514148,0.11168768848761683
2018,Direct migration background,West,3.0,0.09947254111076637,29779,0.09607315024850835,0.10287193197302438
2018,Direct migration background,West,2.0,0.05504188644120385,29779,0.05245156326901145,0.05763220961339625
2018,No migration background,East,2.0,0.05193918709277071,29779,0.04941880324057054,0.054459570944970885
2018,Indirect migration background,West,3.0,0.047223084083152345,29779,0.04481387882056945,0.04963228934573524
2018,No migration background,West,1.0,0.018305926155755506,29779,0.01678332921028523,0.019828523101225782
2018,Direct migration background,West,1.0,0.016196090598820975,29779,0.014762383659668157,0.017629797537973793
2018,Indirect migration background,West,2.0,0.015389388768228358,29779,0.013991270346926469,0.01678750718953025
2018,No migration background,East,1.0,0.010176853862860689,29779,0.009036901801678023,0.011316805924043355
2018,Direct migration background,East,3.0,0.0061433447098976105,29779,0.005255850897164745,0.007030838522630476
2018,Direct migration background,East,2.0,0.00521253490536767,29779,0.004394652893295735,0.0060304169174396054
2018,Indirect migration background,East,3.0,0.0032268073223704623,29779,0.0025826592549825075,0.003870955389758417
2018,Indirect migration background,West,1.0,0.003102699348433137,29779,0.0024710208798788863,0.0037343778169873876
2018,Direct migration background,East,1.0,0.0022339435308718586,29779,0.0016977130774877454,0.0027701739842559718
2018,Indirect migration background,East,2.0,0.0013651877133105802,29779,0.0009458146299445905,0.00178456079667657
2018,Indirect migration background,East,1.0,0.00012410797393732546,29779,-2.4163158012061882e-06,0.0002506322636758571
2019,No migration background,West,3.0,0.4534089593702975,29565,0.44773425249902704,0.459083666241568
2019,No migration background,East,3.0,0.12333603426322491,29565,0.11958778298657743,0.1270842855398724
2019,No migration background,West,2.0,0.11685380252344021,29565,0.1131919162193478,0.12051568882753264
2019,Direct migration background,West,3.0,0.08079638847088784,29565,0.07768990558751467,0.08390287135426101
2019,No migration background,East,2.0,0.04977427943048964,29565,0.04729524241576083,0.05225331644521845
2019,Direct migration background,West,2.0,0.047111934251649494,29565,0.04469673179827369,0.0495271367050253
2019,Indirect migration background,West,3.0,0.03993517768260215,29565,0.03770317239691189,0.04216718296829241
2019,No migration background,West,1.0,0.023440212987614308,29565,0.021715577473777354,0.025164848501451263
2019,Indirect migration background,West,2.0,0.015684685727514757,29565,0.01426833059289069,0.017101040862138824
2019,Direct migration background,West,1.0,0.014874406760041672,29565,0.013494553965262054,0.01625425955482129
2019,No migration background,East,1.0,0.012848709341358953,29565,0.011564934853162082,0.014132483829555825
2019,Indirect migration background,West,1.0,0.005671952772311611,29565,0.004815904455634701,0.00652800108898852
2019,Direct migration background,East,3.0,0.005671952772311611,29565,0.004815904455634701,0.00652800108898852
2019,Direct migration background,East,2.0,0.004109271906470657,29565,0.0033800572083827426,0.00483848660455857
2019,Indirect migration background,East,3.0,0.003067484662576687,29565,0.002437120942103122,0.003697848383050252
2019,Direct migration background,East,1.0,0.0016205579349461744,29565,0.0011620496099863987,0.00207906625990595
2019,Indirect migration background,East,2.0,0.0015626808658409537,29565,0.0011124215784368981,0.0020129401532450095
2019,Indirect migration background,East,1.0,0.00023150827642088204,29565,5.808790448809167e-05,0.00040492864835367244
2020,No migration background,West,3.0,0.40249519034571213,29899,0.39693641925706613,0.4080539614343581
2020,No migration background,East,3.0,0.11974581705824054,29899,0.11606569719280535,0.12342593692367573
2020,Direct migration background,West,3.0,0.11146738179910219,29899,0.10790009252798298,0.1150346710702214
2020,No migration background,West,2.0,0.11070949688101207,29899,0.10715283970730476,0.11426615405471939
2020,Direct migration background,West,2.0,0.073106745175771,29899,0.07015607052912437,0.07605741982241762
2020,No migration background,East,2.0,0.03911852154142133,29899,0.03692089512355781,0.041316147959284844
2020,Indirect migration background,West,3.0,0.03824403894362502,29899,0.036070126447159664,0.040417951440090374
2020,No migration background,West,1.0,0.025068501136827376,29899,0.023296438883310375,0.026840563390344376
2020,Direct migration background,West,1.0,0.02483530577741503,29899,0.02307129400087801,0.02659931755395205
2020,Indirect migration background,West,2.0,0.016323675158864338,29899,0.014887316750478117,0.017760033567250557
2020,Direct migration background,East,3.0,0.010202296974290212,29899,0.009063228214248868,0.011341365734331556
