,Unnamed: 0,year,migback,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
321,321,2012,Indirect migration background,West,Not concerned at all,0.54104,420,16337,0.48352,0.62042
322,322,2013,No migration background,West,Very concerned,0.07263,673,19781,0.06618,0.07932
323,323,2013,No migration background,West,Somewhat concerned,0.27661,2738,19781,0.26449,0.28907
324,324,2013,No migration background,West,Not concerned at all,0.65076,6896,19781,0.63492,0.66958
325,325,2013,No migration background,East,Very concerned,0.13228,388,19781,0.11728,0.14991
326,326,2013,No migration background,East,Somewhat concerned,0.38361,1205,19781,0.36012,0.41113
327,327,2013,No migration background,East,Not concerned at all,0.48411,1675,19781,0.45682,0.51453
328,328,2013,Direct migration background,West,Very concerned,0.16207,720,19781,0.14481,0.17677
329,329,2013,Direct migration background,West,Somewhat concerned,0.34218,1499,19781,0.32151,0.37105
330,330,2013,Direct migration background,West,Not concerned at all,0.49575,2156,19781,0.46832,0.52496
331,331,2013,Direct migration background,East,Very concerned,0.1325,52,19781,0.09412,0.17184
332,332,2013,Direct migration background,East,Somewhat concerned,0.47977,129,19781,0.37828,0.6053
333,333,2013,Direct migration background,East,Not concerned at all,0.38773,138,19781,0.32434,0.44932
334,334,2013,Indirect migration background,West,Very concerned,0.11813,186,19781,0.10193,0.13743
335,335,2013,Indirect migration background,West,Somewhat concerned,0.2856,420,19781,0.25332,0.32229
336,336,2013,Indirect migration background,West,Not concerned at all,0.59627,864,19781,0.5537,0.65249
337,337,2013,Indirect migration background,East,Not concerned at all,1.0,42,19781,0.69772,1.37828
338,338,2014,No migration background,West,Very concerned,0.07282,707,16809,0.06637,0.07943
339,339,2014,No migration background,West,Somewhat concerned,0.28534,2636,16809,0.27323,0.2976
340,340,2014,No migration background,West,Not concerned at all,0.64184,6037,16809,0.62188,0.66422
341,341,2014,No migration background,East,Very concerned,0.13707,385,16809,0.11925,0.15374
342,342,2014,No migration background,East,Somewhat concerned,0.38776,1154,16809,0.35979,0.41085
343,343,2014,No migration background,East,Not concerned at all,0.47517,1457,16809,0.44423,0.50448
344,344,2014,Direct migration background,West,Very concerned,0.17288,553,16809,0.15724,0.19086
345,345,2014,Direct migration background,West,Somewhat concerned,0.33923,1185,16809,0.31311,0.36442
346,346,2014,Direct migration background,West,Not concerned at all,0.48789,1399,16809,0.45302,0.53108
347,347,2014,Direct migration background,East,Somewhat concerned,0.42337,80,16809,0.31933,0.56164
348,348,2014,Direct migration background,East,Not concerned at all,0.57663,74,16809,0.41303,0.81061
349,349,2014,Indirect migration background,West,Very concerned,0.11577,145,16809,0.09588,0.14083
350,350,2014,Indirect migration background,West,Somewhat concerned,0.32552,347,16809,0.28709,0.37056
351,351,2014,Indirect migration background,West,Not concerned at all,0.55871,612,16809,0.50611,0.60582
352,352,2014,Indirect migration background,East,Not concerned at all,1.0,38,16809,0.74032,1.27742
353,353,2015,No migration background,West,Very concerned,0.06272,553,16554,0.05768,0.06751
354,354,2015,No migration background,West,Somewhat concerned,0.28607,2460,16554,0.27495,0.2979
355,355,2015,No migration background,West,Not concerned at all,0.65121,5854,16554,0.63156,0.67086
356,356,2015,No migration background,East,Very concerned,0.09952,268,16554,0.08652,0.11384
357,357,2015,No migration background,East,Somewhat concerned,0.38356,1062,16554,0.35449,0.41242
358,358,2015,No migration background,East,Not concerned at all,0.51692,1473,16554,0.48832,0.54876
359,359,2015,Direct migration background,West,Very concerned,0.12804,533,16554,0.11582,0.14158
360,360,2015,Direct migration background,West,Somewhat concerned,0.34812,1331,16554,0.32435,0.3746
361,361,2015,Direct migration background,West,Not concerned at all,0.52383,1719,16554,0.4859,0.55961
362,362,2015,Direct migration background,East,Very concerned,0.13342,33,16554,0.08842,0.18645
363,363,2015,Direct migration background,East,Somewhat concerned,0.31924,88,16554,0.25267,0.39633
364,364,2015,Direct migration background,East,Not concerned at all,0.54734,119,16554,0.40327,0.69183
365,365,2015,Indirect migration background,West,Very concerned,0.10791,130,16554,0.08545,0.13216
366,366,2015,Indirect migration background,West,Somewhat concerned,0.33939,320,16554,0.2898,0.3819
367,367,2015,Indirect migration background,West,Not concerned at all,0.5527,578,16554,0.49543,0.6125
368,368,2015,Indirect migration background,East,Not concerned at all,1.0,33,16554,0.75594,1.26475
369,369,2016,No migration background,West,Very concerned,0.05542,432,15179,0.04999,0.06172
370,370,2016,No migration background,West,Somewhat concerned,0.24578,1962,15179,0.23323,0.26019
371,371,2016,No migration background,West,Not concerned at all,0.6988,5863,15179,0.67908,0.7225
372,372,2016,No migration background,East,Very concerned,0.08454,217,15179,0.07051,0.10002
373,373,2016,No migration background,East,Somewhat concerned,0.33947,865,15179,0.31345,0.36857
374,374,2016,No migration background,East,Not concerned at all,0.57599,1565,15179,0.54455,0.60843
375,375,2016,Direct migration background,West,Very concerned,0.12744,467,15179,0.11284,0.14786
376,376,2016,Direct migration background,West,Somewhat concerned,0.29964,1009,15179,0.27113,0.32693
377,377,2016,Direct migration background,West,Not concerned at all,0.57292,1571,15179,0.52904,0.61591
378,378,2016,Direct migration background,East,Very concerned,0.13646,37,15179,0.09764,0.1787
379,379,2016,Direct migration background,East,Somewhat concerned,0.43154,90,15179,0.3279,0.53093
380,380,2016,Direct migration background,East,Not concerned at all,0.43199,89,15179,0.29728,0.58994
381,381,2016,Indirect migration background,West,Very concerned,0.08542,101,15179,0.06326,0.10666
382,382,2016,Indirect migration background,West,Somewhat concerned,0.3093,283,15179,0.25964,0.36051
383,383,2016,Indirect migration background,West,Not concerned at all,0.60528,586,15179,0.54786,0.66363
384,384,2016,Indirect migration background,East,Not concerned at all,1.0,42,15179,0.69578,1.35243
385,385,2017,No migration background,West,Very concerned,0.05378,550,17204,0.04932,0.05893
386,386,2017,No migration background,West,Somewhat concerned,0.25912,2517,17204,0.249,0.26866
387,387,2017,No migration background,West,Not concerned at all,0.6871,6856,17204,0.66671,0.70494
388,388,2017,No migration background,East,Very concerned,0.11478,333,17204,0.09902,0.13215
389,389,2017,No migration background,East,Somewhat concerned,0.35746,1072,17204,0.33623,0.38032
390,390,2017,No migration background,East,Not concerned at all,0.52776,1666,17204,0.49944,0.55293
391,391,2017,Direct migration background,West,Very concerned,0.1519,442,17204,0.13175,0.16744
392,392,2017,Direct migration background,West,Somewhat concerned,0.33224,1094,17204,0.30553,0.36036
393,393,2017,Direct migration background,West,Not concerned at all,0.51586,1348,17204,0.47749,0.55788
394,394,2017,Direct migration background,East,Very concerned,0.1182,41,17204,0.06572,0.19058
395,395,2017,Direct migration background,East,Somewhat concerned,0.409,93,17204,0.33095,0.48678
396,396,2017,Direct migration background,East,Not concerned at all,0.4728,95,17204,0.35595,0.60351
397,397,2017,Indirect migration background,West,Very concerned,0.08707,108,17204,0.0718,0.1081
398,398,2017,Indirect migration background,West,Somewhat concerned,0.29448,321,17204,0.25463,0.33675
399,399,2017,Indirect migration background,West,Not concerned at all,0.61845,634,17204,0.56456,0.68128
400,400,2017,Indirect migration background,East,Not concerned at all,1.0,34,17204,0.67472,1.31476
401,401,2018,No migration background,West,Very concerned,0.03692,295,16091,0.03244,0.04159
402,402,2018,No migration background,West,Somewhat concerned,0.19418,1743,16091,0.18329,0.2046
403,403,2018,No migration background,West,Not concerned at all,0.76891,7054,16091,0.74474,0.78775
404,404,2018,No migration background,East,Very concerned,0.05529,164,16091,0.0454,0.06637
405,405,2018,No migration background,East,Somewhat concerned,0.30017,837,16091,0.27588,0.32244
406,406,2018,No migration background,East,Not concerned at all,0.64454,1917,16091,0.60931,0.68081
407,407,2018,Direct migration background,West,Very concerned,0.08709,261,16091,0.07335,0.10173
408,408,2018,Direct migration background,West,Somewhat concerned,0.28897,887,16091,0.25648,0.31149
409,409,2018,Direct migration background,West,Not concerned at all,0.62394,1603,16091,0.58036,0.67127
410,410,2018,Direct migration background,East,Very concerned,0.18636,36,16091,0.10014,0.3024
411,411,2018,Direct migration background,East,Somewhat concerned,0.34467,84,16091,0.24899,0.45865
412,412,2018,Direct migration background,East,Not concerned at all,0.46897,99,16091,0.35227,0.58705
413,413,2018,Indirect migration background,West,Very concerned,0.04082,50,16091,0.02755,0.05599
414,414,2018,Indirect migration background,West,Somewhat concerned,0.22533,248,16091,0.19399,0.25586
415,415,2018,Indirect migration background,West,Not concerned at all,0.73385,761,16091,0.66344,0.80141
416,416,2018,Indirect migration background,East,Not concerned at all,1.0,52,16091,0.66685,1.37715
417,417,2019,No migration background,West,Very concerned,0.04488,405,17219,0.03993,0.04999
418,418,2019,No migration background,West,Somewhat concerned,0.21312,2019,17219,0.20227,0.22445
419,419,2019,No migration background,West,Not concerned at all,0.74199,7834,17219,0.72098,0.76529
420,420,2019,No migration background,East,Very concerned,0.07411,222,17219,0.06136,0.08573
421,421,2019,No migration background,East,Somewhat concerned,0.26854,860,17219,0.24918,0.28888
422,422,2019,No migration background,East,Not concerned at all,0.65735,2131,17219,0.62227,0.69809
423,423,2019,Direct migration background,West,Very concerned,0.11124,257,17219,0.09308,0.13757
424,424,2019,Direct migration background,West,Somewhat concerned,0.31618,814,17219,0.28791,0.34875
425,425,2019,Direct migration background,West,Not concerned at all,0.57258,1396,17219,0.53541,0.61683
426,426,2019,Direct migration background,East,Somewhat concerned,0.37493,71,17219,0.25767,0.50153
427,427,2019,Direct migration background,East,Not concerned at all,0.62507,98,17219,0.48475,0.77879
428,428,2019,Indirect migration background,West,Very concerned,0.09563,98,17219,0.07812,0.11828
429,429,2019,Indirect migration background,West,Somewhat concerned,0.26532,271,17219,0.22765,0.31292
430,430,2019,Indirect migration background,West,Not concerned at all,0.63905,690,17219,0.57813,0.70618
431,431,2019,Indirect migration background,East,Not concerned at all,1.0,53,17219,0.67027,1.41953
432,432,2020,No migration background,West,Very concerned,0.05155,430,17128,0.0463,0.0566
433,433,2020,No migration background,West,Somewhat concerned,0.2131,1899,17128,0.20004,0.22309
434,434,2020,No migration background,West,Not concerned at all,0.73535,6904,17128,0.7134,0.75743
435,435,2020,No migration background,East,Very concerned,0.06489,165,17128,0.05301,0.07997
436,436,2020,No migration background,East,Somewhat concerned,0.26407,671,17128,0.23956,0.28849
437,437,2020,No migration background,East,Not concerned at all,0.67103,2054,17128,0.63694,0.7169
438,438,2020,Direct migration background,West,Very concerned,0.10747,426,17128,0.08382,0.13114
439,439,2020,Direct migration background,West,Somewhat concerned,0.32248,1254,17128,0.28619,0.35941
440,440,2020,Direct migration background,West,Not concerned at all,0.57005,1912,17128,0.52478,0.62023
441,441,2020,Direct migration background,East,Very concerned,0.09732,41,17128,0.04135,0.18696
442,442,2020,Direct migration background,East,Somewhat concerned,0.33997,121,17128,0.23235,0.48662
443,443,2020,Direct migration background,East,Not concerned at all,0.56271,175,17128,0.41278,0.71626
444,444,2020,Indirect migration background,West,Very concerned,0.06862,78,17128,0.04715,0.09122
445,445,2020,Indirect migration background,West,Somewhat concerned,0.30728,280,17128,0.26253,0.35614
446,446,2020,Indirect migration background,West,Not concerned at all,0.6241,656,17128,0.55248,0.6933
447,447,2020,Indirect migration background,East,Not concerned at all,1.0,62,17128,0.75275,1.28559
448,448,2021,No migration background,West,Very concerned,0.0431,219,11171,0.03729,0.05052
449,449,2021,No migration background,West,Somewhat concerned,0.19618,1156,11171,0.1813,0.21288
450,450,2021,No migration background,West,Not concerned at all,0.76073,5054,11171,0.73356,0.78696
451,451,2021,No migration background,East,Very concerned,0.05785,102,11171,0.04303,0.07328
452,452,2021,No migration background,East,Somewhat concerned,0.26025,461,11171,0.22807,0.29163
453,453,2021,No migration background,East,Not concerned at all,0.6819,1427,11171,0.63923,0.73146
454,454,2021,Direct migration background,West,Very concerned,0.1017,227,11171,0.07185,0.13221
455,455,2021,Direct migration background,West,Somewhat concerned,0.29151,573,11171,0.25235,0.34186
456,456,2021,Direct migration background,West,Not concerned at all,0.60678,1108,11171,0.54505,0.67163
457,457,2021,Direct migration background,East,Very concerned,0.11821,32,11171,0.04944,0.1905
458,458,2021,Direct migration background,East,Somewhat concerned,0.58038,61,11171,0.38125,0.82046
459,459,2021,Direct migration background,East,Not concerned at all,0.30142,92,11171,0.22041,0.3873
460,460,2021,Indirect migration background,West,Very concerned,0.08716,39,11171,0.05344,0.13396
461,461,2021,Indirect migration background,West,Somewhat concerned,0.20671,137,11171,0.16975,0.24753
462,462,2021,Indirect migration background,West,Not concerned at all,0.70613,446,11171,0.61218,0.80309
463,463,2021,Indirect migration background,East,Not concerned at all,1.0,37,11171,0.72448,1.34221
