year,migback,sampreg,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,West,Somewhat concerned,0.19682199259114838,42417,0.19303818701461992,0.20060579816767685
2019,No migration background,West,Very concerned,0.03948138038604016,42417,0.037628125494741364,0.04133463527733896
2019,No migration background,East,Not concerned at all,0.6632430750077809,42417,0.6587454760621931,0.6677406739533687
2019,No migration background,East,Somewhat concerned,0.2676626206037971,42417,0.26344919276469286,0.2718760484429013
2019,No migration background,East,Very concerned,0.06909430438842204,42417,0.06668073346641358,0.0715078753104305
2019,Direct migration background,West,Not concerned at all,0.5658694770976895,42417,0.5611526018316896,0.5705863523636895
2019,Direct migration background,West,Somewhat concerned,0.3299554114308877,42417,0.3254806944041584,0.334430128457617
2019,Direct migration background,West,Very concerned,0.10417511147142278,42417,0.10126787976937072,0.10708234317347483
2019,Direct migration background,East,Not concerned at all,0.49746192893401014,42417,0.49270364333182526,0.502220214536195
2019,Direct migration background,East,Somewhat concerned,0.3604060913705584,42417,0.3558369529242343,0.3649752298168825
2019,Direct migration background,East,Very concerned,0.14213197969543148,42417,0.1388088886621505,0.14545507072871247
2019,Indirect migration background,West,Not concerned at all,0.6515580736543909,42417,0.6470235897454727,0.6560925575633091
2019,Indirect migration background,West,Somewhat concerned,0.2559017941454202,42417,0.25174902402748656,0.2600545642633538
2019,Indirect migration background,West,Very concerned,0.09254013220018886,42417,0.08978231885822877,0.09529794554214896
2019,Indirect migration background,East,Not concerned at all,0.6309523809523809,42417,0.6263601302165837,0.6355446316881782
2019,Indirect migration background,East,Somewhat concerned,0.32142857142857145,42417,0.31698403857705665,0.32587310428008626
2019,Indirect migration background,East,Very concerned,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2020,No migration background,West,Not concerned at all,0.7477526264486083,42741,0.743635198274626,0.7518700546225906
2020,No migration background,West,Somewhat concerned,0.20567529513700855,42741,0.20184330986288712,0.20950728041112998
2020,No migration background,West,Very concerned,0.04657207841438319,42741,0.04457433147031688,0.0485698253584495
2020,No migration background,East,Not concerned at all,0.7107266435986159,42741,0.7064279227131013,0.7150253644841306
2020,No migration background,East,Somewhat concerned,0.23217993079584776,42741,0.2281770210299879,0.2361828405617076
2020,No migration background,East,Very concerned,0.05709342560553633,42741,0.054893737459149126,0.05929311375192354
2020,Direct migration background,West,Not concerned at all,0.532293986636971,42741,0.5275636070848394,0.5370243661891027
2020,Direct migration background,West,Somewhat concerned,0.34910913140311806,42741,0.34458985997911334,0.35362840282712277
2020,Direct migration background,West,Very concerned,0.11859688195991092,42741,0.11553169013447928,0.12166207378534255
2020,Direct migration background,East,Not concerned at all,0.5192878338278932,42741,0.5145510849316641,0.5240245827241223
2020,Direct migration background,East,Somewhat concerned,0.3590504451038576,42741,0.35450241436072133,0.36359847584699384
2020,Direct migration background,East,Very concerned,0.12166172106824925,42741,0.1185625780751129,0.1247608640613856
2020,Indirect migration background,West,Not concerned at all,0.6469428007889546,42741,0.6424118514129994,0.6514737501649098
2020,Indirect migration background,West,Somewhat concerned,0.27613412228796846,42741,0.2718955184944947,0.2803727260814422
2020,Indirect migration background,West,Very concerned,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Indirect migration background,East,Not concerned at all,0.7126436781609196,42741,0.7083534506019415,0.7169339057198976
2020,Indirect migration background,East,Somewhat concerned,0.25287356321839083,42741,0.24875275409911196,0.2569943723376697
2020,Indirect migration background,East,Very concerned,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2021,No migration background,West,Not concerned at all,0.7861253694198165,27598,0.7812876262514673,0.7909631125881657
2021,No migration background,West,Somewhat concerned,0.17981023487323067,27598,0.17527936443929445,0.18434110530716688
2021,No migration background,West,Very concerned,0.03406439570695287,27598,0.03192425810317113,0.03620453331073461
2021,No migration background,East,Not concerned at all,0.7170854271356784,27598,0.7117713191683382,0.7223995351030185
2021,No migration background,East,Somewhat concerned,0.23165829145728642,27598,0.22668070977904223,0.2366358731355306
2021,No migration background,East,Very concerned,0.05125628140703518,27598,0.04865453315980936,0.053858029654260994
2021,Direct migration background,West,Not concerned at all,0.5807127882599581,27598,0.5748910353419976,0.5865345411779186
2021,Direct migration background,West,Somewhat concerned,0.300314465408805,27598,0.2949062144036693,0.3057227164139407
2021,Direct migration background,West,Very concerned,0.1189727463312369,27598,0.1151529898087985,0.12279250285367531
2021,Direct migration background,East,Not concerned at all,0.4972972972972973,27598,0.4913982629380547,0.50319633165654
2021,Direct migration background,East,Somewhat concerned,0.32972972972972975,27598,0.32418320060396627,0.3352762588554932
2021,Direct migration background,East,Very concerned,0.17297297297297298,27598,0.16851059613859012,0.17743534980735584
2021,Indirect migration background,West,Not concerned at all,0.7170418006430869,27598,0.7117274446302476,0.7223561566559261
2021,Indirect migration background,West,Somewhat concerned,0.2202572347266881,27598,0.21536780696146515,0.22514666249191104
2021,Indirect migration background,West,Very concerned,0.06270096463022508,27598,0.05984078399196023,0.06556114526848993
2021,Indirect migration background,East,Not concerned at all,0.6491228070175439,27598,0.6434921604161175,0.6547534536189703
2021,Indirect migration background,East,Somewhat concerned,0.2631578947368421,27598,0.2579625701593328,0.26835321931435135
2021,Indirect migration background,East,Very concerned,0.08771929824561403,27598,0.08438173822509083,0.09105685826613723
