"plh0042","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Hauptschulabschluss","kein Migrationshintergrund","1241","0.568471276096488","0.548264859342953","0.588677692850024"
"Keine Sorgen","1993","Hauptschulabschluss","direkter Migrationshintergrund","366","0.46023567974247","0.426885615421391","0.493585744063549"
"Keine Sorgen","1993","Hauptschulabschluss","indirekter Migrationshintergrund","77","0.481853766340254","0.401891284831828","0.561816247848681"
"Keine Sorgen","1993","Realschulabschluss","kein Migrationshintergrund","1023","0.589073811331385","0.567191648467171","0.6109559741956"
"Keine Sorgen","1993","Realschulabschluss","direkter Migrationshintergrund","53","0.623539204113045","0.519307267968769","0.727771140257321"
"Keine Sorgen","1993","Realschulabschluss","indirekter Migrationshintergrund","44","0.643422491643162","0.528729790307592","0.758115192978733"
"Keine Sorgen","1993","(Fach-)Abitur","kein Migrationshintergrund","245","0.67382650642148","0.62573149448217","0.72192151836079"
"Keine Sorgen","1993","(Fach-)Abitur","direkter Migrationshintergrund","59","0.538021690656739","0.450623232811169","0.625420148502309"
"Keine Sorgen","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","AkademikerInnen","kein Migrationshintergrund","547","0.590947133027853","0.5619188513111","0.619975414744607"
"Keine Sorgen","1993","AkademikerInnen","direkter Migrationshintergrund","46","0.484303177095241","0.381054921410378","0.587551432780104"
"Keine Sorgen","1993","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","direkter Migrationshintergrund","57","0.249491759706487","0.195959316383491","0.303024203029483"
"Grosse Sorgen","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Hauptschulabschluss","kein Migrationshintergrund","309","0.127213387877745","0.113209813331344","0.141216962424146"
"Grosse Sorgen","1994","Hauptschulabschluss","direkter Migrationshintergrund","162","0.234349498879049","0.203952831061771","0.264746166696327"
"Grosse Sorgen","1994","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Realschulabschluss","kein Migrationshintergrund","255","0.105318625783422","0.0916626696431218","0.118974581923722"
"Grosse Sorgen","1994","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","kein Migrationshintergrund","36","0.0815581939595723","0.0539309833827811","0.109185404536364"
"Grosse Sorgen","1994","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","AkademikerInnen","kein Migrationshintergrund","127","0.0905360347025123","0.0738201887436095","0.107251880661415"
"Grosse Sorgen","1994","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","direkter Migrationshintergrund","103","0.420961201768145","0.359883020327081","0.48203938320921"
"Einige Sorgen","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Hauptschulabschluss","kein Migrationshintergrund","864","0.383433119020391","0.362999120013462","0.403867118027319"
"Einige Sorgen","1994","Hauptschulabschluss","direkter Migrationshintergrund","318","0.406336982603641","0.37109244229461","0.441581522912671"
"Einige Sorgen","1994","Hauptschulabschluss","indirekter Migrationshintergrund","50","0.409200015442884","0.327461122905716","0.490938907980052"
"Einige Sorgen","1994","Realschulabschluss","kein Migrationshintergrund","781","0.358176497195231","0.336846456993232","0.37950653739723"
"Einige Sorgen","1994","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","(Fach-)Abitur","kein Migrationshintergrund","108","0.293354556192014","0.247395128038631","0.339313984345397"
"Einige Sorgen","1994","(Fach-)Abitur","direkter Migrationshintergrund","44","0.33590759170543","0.249207444919051","0.422607738491809"
"Einige Sorgen","1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","AkademikerInnen","kein Migrationshintergrund","475","0.361890051402366","0.333896309282968","0.389883793521763"
"Einige Sorgen","1994","AkademikerInnen","direkter Migrationshintergrund","41","0.475132962995124","0.367045979951184","0.583219946039065"
"Einige Sorgen","1994","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","direkter Migrationshintergrund","91","0.329547038525368","0.271396452791544","0.387697624259192"
"Keine Sorgen","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Hauptschulabschluss","kein Migrationshintergrund","1002","0.489353493101865","0.468345237657437","0.510361748546293"
"Keine Sorgen","1994","Hauptschulabschluss","direkter Migrationshintergrund","266","0.359313518517311","0.324883422326683","0.393743614707938"
"Keine Sorgen","1994","Hauptschulabschluss","indirekter Migrationshintergrund","65","0.41866679318138","0.336652883705631","0.500680702657129"
"Keine Sorgen","1994","Realschulabschluss","kein Migrationshintergrund","905","0.536504877021347","0.514320627326354","0.558689126716339"
"Keine Sorgen","1994","Realschulabschluss","direkter Migrationshintergrund","38","0.553298250864003","0.444357196878202","0.662239304849805"
"Keine Sorgen","1994","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","(Fach-)Abitur","kein Migrationshintergrund","233","0.625087249848414","0.576220569033655","0.673953930663172"
"Keine Sorgen","1994","(Fach-)Abitur","direkter Migrationshintergrund","46","0.456363597992512","0.364930080454274","0.54779711553075"
"Keine Sorgen","1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","AkademikerInnen","kein Migrationshintergrund","530","0.547573913895122","0.518579116952807","0.576568710837437"
"Keine Sorgen","1994","AkademikerInnen","direkter Migrationshintergrund","32","0.44789398293672","0.340262327748203","0.555525638125237"
"Keine Sorgen","1994","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","direkter Migrationshintergrund","52","0.244432884521176","0.193267082513061","0.295598686529291"
"Grosse Sorgen","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Hauptschulabschluss","kein Migrationshintergrund","331","0.128391953090256","0.114488898827031","0.142295007353481"
"Grosse Sorgen","1995","Hauptschulabschluss","direkter Migrationshintergrund","195","0.215830566085564","0.188756859929908","0.24290427224122"
"Grosse Sorgen","1995","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Realschulabschluss","kein Migrationshintergrund","305","0.12240292695543","0.108294066940137","0.136511786970724"
"Grosse Sorgen","1995","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","kein Migrationshintergrund","38","0.116321313334762","0.0851734883989119","0.147469138270612"
"Grosse Sorgen","1995","(Fach-)Abitur","direkter Migrationshintergrund","35","0.143562465810342","0.0945977454359489","0.192527186184735"
"Grosse Sorgen","1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","AkademikerInnen","kein Migrationshintergrund","157","0.102608172868403","0.0854250650924244","0.119791280644382"
"Grosse Sorgen","1995","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","direkter Migrationshintergrund","108","0.376144661765344","0.31847029369089","0.433819029839797"
"Einige Sorgen","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Hauptschulabschluss","kein Migrationshintergrund","823","0.383618071292763","0.363408589524619","0.403827553060907"
"Einige Sorgen","1995","Hauptschulabschluss","direkter Migrationshintergrund","344","0.359180058003474","0.327607454301691","0.390752661705257"
"Einige Sorgen","1995","Hauptschulabschluss","indirekter Migrationshintergrund","57","0.370070350903735","0.291210669915683","0.448930031891787"
"Einige Sorgen","1995","Realschulabschluss","kein Migrationshintergrund","784","0.323639973461851","0.303499555235215","0.343780391688488"
"Einige Sorgen","1995","Realschulabschluss","direkter Migrationshintergrund","31","0.313516987869823","0.223485704401115","0.403548271338531"
"Einige Sorgen","1995","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","(Fach-)Abitur","kein Migrationshintergrund","115","0.23892412892612","0.197496042958949","0.280352214893291"
"Einige Sorgen","1995","(Fach-)Abitur","direkter Migrationshintergrund","80","0.325873822740908","0.260423723195539","0.391323922286277"
"Einige Sorgen","1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","AkademikerInnen","kein Migrationshintergrund","464","0.330797613685664","0.304154829526437","0.357440397844891"
"Einige Sorgen","1995","AkademikerInnen","direkter Migrationshintergrund","53","0.359229614031441","0.277996524000976","0.440462704061907"
"Einige Sorgen","1995","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","direkter Migrationshintergrund","111","0.37942245371348","0.321649710618037","0.437195196808923"
"Keine Sorgen","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Hauptschulabschluss","kein Migrationshintergrund","1070","0.487989975616981","0.467215724267814","0.508764226966148"
"Keine Sorgen","1995","Hauptschulabschluss","direkter Migrationshintergrund","348","0.424989375910962","0.392457189488764","0.45752156233316"
"Keine Sorgen","1995","Hauptschulabschluss","indirekter Migrationshintergrund","64","0.395373176775385","0.315515963454706","0.475230390096064"
"Keine Sorgen","1995","Realschulabschluss","kein Migrationshintergrund","984","0.553957099582718","0.532559018840932","0.575355180324504"
"Keine Sorgen","1995","Realschulabschluss","direkter Migrationshintergrund","59","0.533450550682476","0.43663526537919","0.630265835985762"
"Keine Sorgen","1995","Realschulabschluss","indirekter Migrationshintergrund","45","0.48158928899937","0.37598677481008","0.587191803188661"
"Keine Sorgen","1995","(Fach-)Abitur","kein Migrationshintergrund","254","0.644754557739118","0.598258904448588","0.691250211029649"
"Keine Sorgen","1995","(Fach-)Abitur","direkter Migrationshintergrund","82","0.53056371144875","0.460873452456971","0.600253970440529"
"Keine Sorgen","1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","AkademikerInnen","kein Migrationshintergrund","577","0.566594213445933","0.538533216136864","0.594655210755002"
"Keine Sorgen","1995","AkademikerInnen","direkter Migrationshintergrund","55","0.437918858513523","0.353916394922844","0.521921322104202"
"Keine Sorgen","1995","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","direkter Migrationshintergrund","49","0.236329043944257","0.182128483721436","0.290529604167079"
"Grosse Sorgen","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Hauptschulabschluss","kein Migrationshintergrund","297","0.127459051319762","0.113372511547133","0.141545591092392"
"Grosse Sorgen","1996","Hauptschulabschluss","direkter Migrationshintergrund","167","0.20078998083608","0.172891087324037","0.228688874348123"
"Grosse Sorgen","1996","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Realschulabschluss","kein Migrationshintergrund","237","0.0973653765091641","0.0845229396952877","0.11020781332304"
"Grosse Sorgen","1996","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","kein Migrationshintergrund","34","0.093990567675666","0.065982150957268","0.121998984394064"
"Grosse Sorgen","1996","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","AkademikerInnen","kein Migrationshintergrund","113","0.0755545507810909","0.0605325381769269","0.0905765633852548"
"Grosse Sorgen","1996","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","direkter Migrationshintergrund","101","0.440305973686719","0.376970836706077","0.503641110667361"
"Einige Sorgen","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Hauptschulabschluss","kein Migrationshintergrund","774","0.361696884775903","0.341400815234959","0.381992954316847"
"Einige Sorgen","1996","Hauptschulabschluss","direkter Migrationshintergrund","332","0.406202061036033","0.371998139264754","0.440405982807311"
"Einige Sorgen","1996","Hauptschulabschluss","indirekter Migrationshintergrund","70","0.463145600483835","0.383348062670423","0.542943138297248"
"Einige Sorgen","1996","Realschulabschluss","kein Migrationshintergrund","796","0.36924767110682","0.348341356407779","0.390153985805861"
"Einige Sorgen","1996","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Realschulabschluss","indirekter Migrationshintergrund","30","0.433932220116943","0.327944972255108","0.539919467978777"
"Einige Sorgen","1996","(Fach-)Abitur","kein Migrationshintergrund","121","0.289387995204926","0.245863214753871","0.332912775655981"
"Einige Sorgen","1996","(Fach-)Abitur","direkter Migrationshintergrund","75","0.396636793030509","0.326143445006543","0.467130141054475"
"Einige Sorgen","1996","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","AkademikerInnen","kein Migrationshintergrund","456","0.3166174630922","0.290177762400981","0.343057163783418"
"Einige Sorgen","1996","AkademikerInnen","direkter Migrationshintergrund","43","0.315360615346099","0.233244158561391","0.397477072130807"
"Einige Sorgen","1996","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","direkter Migrationshintergrund","86","0.323364982369024","0.26368676824196","0.383043196496087"
"Keine Sorgen","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Hauptschulabschluss","kein Migrationshintergrund","1082","0.510844063904335","0.489728926309707","0.531959201498962"
"Keine Sorgen","1996","Hauptschulabschluss","direkter Migrationshintergrund","293","0.393007958127887","0.358992394528566","0.427023521727208"
"Keine Sorgen","1996","Hauptschulabschluss","indirekter Migrationshintergrund","58","0.30295501166168","0.229415297646655","0.376494725676705"
"Keine Sorgen","1996","Realschulabschluss","kein Migrationshintergrund","1014","0.533386952384016","0.511775258724947","0.554998646043085"
"Keine Sorgen","1996","Realschulabschluss","direkter Migrationshintergrund","41","0.519940672237482","0.412459251913668","0.627422092561296"
"Keine Sorgen","1996","Realschulabschluss","indirekter Migrationshintergrund","46","0.515397688672231","0.408523600636673","0.622271776707789"
"Keine Sorgen","1996","(Fach-)Abitur","kein Migrationshintergrund","262","0.616621437119408","0.569955146039696","0.66328772819912"
"Keine Sorgen","1996","(Fach-)Abitur","direkter Migrationshintergrund","81","0.45516893658037","0.383409426499991","0.526928446660749"
"Keine Sorgen","1996","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","AkademikerInnen","kein Migrationshintergrund","620","0.60782798612671","0.580076527861592","0.635579444391827"
"Keine Sorgen","1996","AkademikerInnen","direkter Migrationshintergrund","63","0.564312492400115","0.476684487999035","0.651940496801195"
"Keine Sorgen","1996","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","direkter Migrationshintergrund","61","0.318378232018524","0.255221687995179","0.38153477604187"
"Grosse Sorgen","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","Hauptschulabschluss","kein Migrationshintergrund","342","0.143587069833619","0.128275848303659","0.158898291363578"
"Grosse Sorgen","1997","Hauptschulabschluss","direkter Migrationshintergrund","184","0.23424399502154","0.203687794676883","0.264800195366197"
"Grosse Sorgen","1997","Hauptschulabschluss","indirekter Migrationshintergrund","34","0.220585581393303","0.1548841011727","0.286287061613906"
"Grosse Sorgen","1997","Realschulabschluss","kein Migrationshintergrund","330","0.137141203479924","0.122098982437629","0.152183424522219"
"Grosse Sorgen","1997","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","kein Migrationshintergrund","48","0.100284308291833","0.0724070665722002","0.128161550011466"
"Grosse Sorgen","1997","(Fach-)Abitur","direkter Migrationshintergrund","31","0.193784146305276","0.132346535577919","0.255221757032634"
"Grosse Sorgen","1997","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","AkademikerInnen","kein Migrationshintergrund","161","0.106728789817294","0.0891486883689383","0.12430889126565"
"Grosse Sorgen","1997","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1997","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Einige Sorgen","1997","(noch) kein Abschluss","direkter Migrationshintergrund","83","0.3426268702434","0.278285303540185","0.406968436946614"
"Einige Sorgen","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1997","Hauptschulabschluss","kein Migrationshintergrund","858","0.431244433578247","0.409620477677119","0.452868389479375"
"Einige Sorgen","1997","Hauptschulabschluss","direkter Migrationshintergrund","334","0.427028490112264","0.391341094973816","0.462715885250712"
"Einige Sorgen","1997","Hauptschulabschluss","indirekter Migrationshintergrund","60","0.407065920867085","0.32921962466531","0.48491221706886"
"Einige Sorgen","1997","Realschulabschluss","kein Migrationshintergrund","904","0.419231222498052","0.397654446018943","0.440807998977162"
"Einige Sorgen","1997","Realschulabschluss","direkter Migrationshintergrund","40","0.470539458408248","0.367987910783181","0.573091006033315"
"Einige Sorgen","1997","Realschulabschluss","indirekter Migrationshintergrund","43","0.515924498640497","0.413246588128392","0.618602409152602"
"Einige Sorgen","1997","(Fach-)Abitur","kein Migrationshintergrund","174","0.381538163099462","0.336455858716979","0.426620467481945"
"Einige Sorgen","1997","(Fach-)Abitur","direkter Migrationshintergrund","67","0.400362084027244","0.324203205098534","0.476520962955954"
"Einige Sorgen","1997","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1997","AkademikerInnen","kein Migrationshintergrund","512","0.407327642021176","0.379352764512212","0.435302519530141"
"Einige Sorgen","1997","AkademikerInnen","direkter Migrationshintergrund","65","0.476279868268002","0.390426534972996","0.562133201563008"
"Einige Sorgen","1997","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Keine Sorgen","1997","(noch) kein Abschluss","direkter Migrationshintergrund","65","0.338994897738076","0.274818707108407","0.403171088367746"
"Keine Sorgen","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Hauptschulabschluss","kein Migrationshintergrund","815","0.425168496588134","0.403583032759217","0.446753960417051"
"Keine Sorgen","1997","Hauptschulabschluss","direkter Migrationshintergrund","220","0.338727514866196","0.304581865660441","0.37287316407195"
"Keine Sorgen","1997","Hauptschulabschluss","indirekter Migrationshintergrund","59","0.372348497739612","0.295747140447128","0.448949855032096"
"Keine Sorgen","1997","Realschulabschluss","kein Migrationshintergrund","775","0.443627574022024","0.42190305411025","0.465352093933798"
"Keine Sorgen","1997","Realschulabschluss","direkter Migrationshintergrund","41","0.431762477858834","0.329993644130503","0.533531311587165"
"Keine Sorgen","1997","Realschulabschluss","indirekter Migrationshintergrund","35","0.359570331845431","0.26097529773337","0.458165365957491"
"Keine Sorgen","1997","(Fach-)Abitur","kein Migrationshintergrund","224","0.518177528608705","0.471804712025426","0.564550345191983"
"Keine Sorgen","1997","(Fach-)Abitur","direkter Migrationshintergrund","61","0.40585376966748","0.329526277394836","0.482181261940123"
"Keine Sorgen","1997","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","AkademikerInnen","kein Migrationshintergrund","512","0.48594356816153","0.457486691360629","0.51440044496243"
"Keine Sorgen","1997","AkademikerInnen","direkter Migrationshintergrund","39","0.320788632112829","0.240549102749093","0.401028161476565"
"Keine Sorgen","1997","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1998","(noch) kein Abschluss","direkter Migrationshintergrund","47","0.265296074124094","0.20115533075796","0.329436817490228"
"Grosse Sorgen","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","Hauptschulabschluss","kein Migrationshintergrund","360","0.157239760245632","0.141997123224741","0.172482397266524"
"Grosse Sorgen","1998","Hauptschulabschluss","direkter Migrationshintergrund","169","0.237629936670856","0.205732665290893","0.269527208050819"
"Grosse Sorgen","1998","Hauptschulabschluss","indirekter Migrationshintergrund","37","0.267246043378046","0.19867783090725","0.335814255848841"
"Grosse Sorgen","1998","Realschulabschluss","kein Migrationshintergrund","349","0.134841041638981","0.120620300961489","0.149061782316473"
"Grosse Sorgen","1998","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","(Fach-)Abitur","kein Migrationshintergrund","74","0.136215698511562","0.106503872388603","0.165927524634521"
"Grosse Sorgen","1998","(Fach-)Abitur","direkter Migrationshintergrund","31","0.162587610413147","0.106624316232617","0.218550904593677"
"Grosse Sorgen","1998","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","AkademikerInnen","kein Migrationshintergrund","157","0.104305827047079","0.0877349895976319","0.120876664496527"
"Grosse Sorgen","1998","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1998","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Einige Sorgen","1998","(noch) kein Abschluss","direkter Migrationshintergrund","86","0.43658721121152","0.364532687406199","0.508641735016841"
"Einige Sorgen","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1998","Hauptschulabschluss","kein Migrationshintergrund","838","0.370937788416372","0.350711125348603","0.391164451484141"
"Einige Sorgen","1998","Hauptschulabschluss","direkter Migrationshintergrund","284","0.411156216292695","0.374281938945534","0.448030493639856"
"Einige Sorgen","1998","Hauptschulabschluss","indirekter Migrationshintergrund","63","0.332020811683858","0.259049488890991","0.404992134476726"
"Einige Sorgen","1998","Realschulabschluss","kein Migrationshintergrund","938","0.408612517049644","0.388145473661585","0.429079560437704"
"Einige Sorgen","1998","Realschulabschluss","direkter Migrationshintergrund","36","0.363076065670343","0.258351594371079","0.467800536969607"
"Einige Sorgen","1998","Realschulabschluss","indirekter Migrationshintergrund","50","0.553762218424716","0.45380109733551","0.653723339513921"
"Einige Sorgen","1998","(Fach-)Abitur","kein Migrationshintergrund","185","0.325839527130725","0.285242275202705","0.366436779058745"
"Einige Sorgen","1998","(Fach-)Abitur","direkter Migrationshintergrund","72","0.440842889349863","0.365542243426394","0.516143535273333"
"Einige Sorgen","1998","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1998","AkademikerInnen","kein Migrationshintergrund","526","0.34077412441323","0.315078408308536","0.366469840517924"
"Einige Sorgen","1998","AkademikerInnen","direkter Migrationshintergrund","43","0.298840287904869","0.218594705280458","0.37908587052928"
"Einige Sorgen","1998","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Keine Sorgen","1998","(noch) kein Abschluss","direkter Migrationshintergrund","49","0.298116714664386","0.231660131201432","0.36457329812734"
"Keine Sorgen","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Hauptschulabschluss","kein Migrationshintergrund","993","0.471822451337996","0.450919569195163","0.492725333480828"
"Keine Sorgen","1998","Hauptschulabschluss","direkter Migrationshintergrund","231","0.351213847036449","0.315440741702306","0.386986952370592"
"Keine Sorgen","1998","Hauptschulabschluss","indirekter Migrationshintergrund","60","0.400733144938096","0.324800966260568","0.476665323615624"
"Keine Sorgen","1998","Realschulabschluss","kein Migrationshintergrund","929","0.456546441311375","0.435807484249819","0.47728539837293"
"Keine Sorgen","1998","Realschulabschluss","direkter Migrationshintergrund","35","0.452430129982967","0.344037160830843","0.56082309913509"
"Keine Sorgen","1998","Realschulabschluss","indirekter Migrationshintergrund","33","0.345619380877963","0.249987973660915","0.441250788095011"
"Keine Sorgen","1998","(Fach-)Abitur","kein Migrationshintergrund","253","0.537944774357713","0.494760174461987","0.581129374253439"
"Keine Sorgen","1998","(Fach-)Abitur","direkter Migrationshintergrund","64","0.39656950023699","0.322376464881766","0.470762535592214"
"Keine Sorgen","1998","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","AkademikerInnen","kein Migrationshintergrund","624","0.554920048539691","0.527977137259409","0.581862959819973"
"Keine Sorgen","1998","AkademikerInnen","direkter Migrationshintergrund","54","0.516757902870417","0.429154892938942","0.604360912801892"
"Keine Sorgen","1998","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","direkter Migrationshintergrund","36","0.195592025294952","0.138122673099018","0.253061377490886"
"Grosse Sorgen","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Hauptschulabschluss","kein Migrationshintergrund","346","0.143217245504896","0.128526129416599","0.157908361593193"
"Grosse Sorgen","1999","Hauptschulabschluss","direkter Migrationshintergrund","146","0.208191620874579","0.176686625405801","0.239696616343357"
"Grosse Sorgen","1999","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Realschulabschluss","kein Migrationshintergrund","347","0.140371001890629","0.126020913637854","0.154721090143404"
"Grosse Sorgen","1999","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","kein Migrationshintergrund","46","0.0776359557591638","0.0548539062879754","0.100418005230352"
"Grosse Sorgen","1999","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","AkademikerInnen","kein Migrationshintergrund","142","0.0863717313521198","0.0711423986585918","0.101601064045648"
