"plh0042","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2010","Ostdeutschland","weiblich","569","0.368130489407617","0.344250826774492","0.392010152040743"
"Grosse Sorgen","2011","Westdeutschland","maennlich","591","0.0890501529616612","0.0821346762726401","0.0959656296506823"
"Grosse Sorgen","2011","Westdeutschland","weiblich","548","0.0910807318529943","0.0840871361984185","0.09807432750757"
"Grosse Sorgen","2011","Ostdeutschland","maennlich","218","","",""
"Grosse Sorgen","2011","Ostdeutschland","weiblich","250","","",""
"Einige Sorgen","2011","Westdeutschland","maennlich","1978","","",""
"Einige Sorgen","2011","Westdeutschland","weiblich","1877","","",""
"Einige Sorgen","2011","Ostdeutschland","maennlich","675","0.407964253252528","0.384581686099534","0.431346820405522"
"Einige Sorgen","2011","Ostdeutschland","weiblich","698","0.399114802921769","0.376345536036233","0.421884069807306"
"Keine Sorgen","2011","Westdeutschland","maennlich","3947","0.599048639137102","0.587148982170803","0.610948296103401"
"Keine Sorgen","2011","Westdeutschland","weiblich","4077","0.610586780448939","0.598734452699671","0.622439108198207"
"Keine Sorgen","2011","Ostdeutschland","maennlich","804","0.444942570305495","0.421298180552411","0.46858696005858"
"Keine Sorgen","2011","Ostdeutschland","weiblich","829","0.451838994810106","0.428699690352389","0.474978299267822"
"Grosse Sorgen","2012","Westdeutschland","maennlich","658","0.11078552261416","0.103110315693862","0.118460729534457"
"Grosse Sorgen","2012","Westdeutschland","weiblich","625","0.111397849290317","0.103781377706509","0.119014320874124"
"Grosse Sorgen","2012","Ostdeutschland","maennlich","205","","",""
"Grosse Sorgen","2012","Ostdeutschland","weiblich","273","","",""
"Einige Sorgen","2012","Westdeutschland","maennlich","1911","","",""
"Einige Sorgen","2012","Westdeutschland","weiblich","1913","","",""
"Einige Sorgen","2012","Ostdeutschland","maennlich","681","0.405475249021293","0.381856266137495","0.429094231905091"
"Einige Sorgen","2012","Ostdeutschland","weiblich","733","0.420108543158995","0.397127467942126","0.443089618375863"
"Keine Sorgen","2012","Westdeutschland","maennlich","3855","0.57488306854856","0.562794098960868","0.586972038136252"
"Keine Sorgen","2012","Westdeutschland","weiblich","4017","0.582625392725286","0.570687725754645","0.594563059695927"
"Keine Sorgen","2012","Ostdeutschland","maennlich","774","0.445519678007637","0.421610174299317","0.469429181715957"
"Keine Sorgen","2012","Ostdeutschland","weiblich","766","0.422204615528578","0.399207956036059","0.445201275021097"
"Grosse Sorgen","2013","Westdeutschland","maennlich","827","0.0956005733459699","0.0891157236596263","0.102085423032313"
"Grosse Sorgen","2013","Westdeutschland","weiblich","752","0.0901484006343267","0.0839699418597234","0.09632685940893"
"Grosse Sorgen","2013","Ostdeutschland","maennlich","202","","",""
"Grosse Sorgen","2013","Ostdeutschland","weiblich","246","","",""
"Einige Sorgen","2013","Westdeutschland","maennlich","2361","","",""
"Einige Sorgen","2013","Westdeutschland","weiblich","2296","","",""
"Einige Sorgen","2013","Ostdeutschland","maennlich","655","0.390916652871702","0.368074471184653","0.41375883455875"
"Einige Sorgen","2013","Ostdeutschland","weiblich","700","0.37928523357503","0.357496619478403","0.401073847671657"
"Keine Sorgen","2013","Westdeutschland","maennlich","4710","0.600557988496776","0.58975624474225","0.611359732251301"
"Keine Sorgen","2013","Westdeutschland","weiblich","5206","0.635435629132795","0.625052249062094","0.645819009203497"
"Keine Sorgen","2013","Ostdeutschland","maennlich","896","0.475259041018925","0.451881716321928","0.498636365715922"
"Keine Sorgen","2013","Ostdeutschland","weiblich","959","0.489325690835058","0.466878002962845","0.511773378707271"
"Grosse Sorgen","2014","Westdeutschland","maennlich","742","0.0896156409748271","0.0827742459092147","0.0964570360404395"
"Grosse Sorgen","2014","Westdeutschland","weiblich","663","0.0960637406948096","0.0891233031119878","0.103004178277631"
"Grosse Sorgen","2014","Ostdeutschland","maennlich","178","","",""
"Grosse Sorgen","2014","Ostdeutschland","weiblich","240","","",""
"Einige Sorgen","2014","Westdeutschland","maennlich","2113","","",""
"Einige Sorgen","2014","Westdeutschland","weiblich","2055","","",""
"Einige Sorgen","2014","Ostdeutschland","maennlich","634","0.402551105634748","0.378308309300863","0.426793901968634"
"Einige Sorgen","2014","Ostdeutschland","weiblich","622","0.366136113856336","0.343037859771083","0.389234367941589"
"Keine Sorgen","2014","Westdeutschland","maennlich","3841","0.599664714055626","0.587929080202513","0.611400347908739"
"Keine Sorgen","2014","Westdeutschland","weiblich","4207","0.621013724302234","0.609587557946574","0.632439890657894"
"Keine Sorgen","2014","Ostdeutschland","maennlich","760","0.476853537584024","0.452163260087306","0.501543815080742"
"Keine Sorgen","2014","Ostdeutschland","weiblich","809","0.477132345985954","0.453184018749842","0.501080673222066"
"Grosse Sorgen","2015","Westdeutschland","maennlich","640","0.0800090501412667","0.0734951374737194","0.0865229628088141"
"Grosse Sorgen","2015","Westdeutschland","weiblich","576","0.0750460385463897","0.0687904097403372","0.0813016673524422"
"Grosse Sorgen","2015","Ostdeutschland","maennlich","142","","",""
"Grosse Sorgen","2015","Ostdeutschland","weiblich","171","","",""
"Einige Sorgen","2015","Westdeutschland","maennlich","2111","","",""
"Einige Sorgen","2015","Westdeutschland","weiblich","2000","","",""
"Einige Sorgen","2015","Ostdeutschland","maennlich","566","0.371864454629128","0.347422713301395","0.396306195956861"
"Einige Sorgen","2015","Ostdeutschland","weiblich","606","0.38683056508437","0.36302624896804","0.4106348812007"
"Keine Sorgen","2015","Westdeutschland","maennlich","3913","0.609914075192886","0.598203045965166","0.621625104420605"
"Keine Sorgen","2015","Westdeutschland","weiblich","4238","0.634111974591686","0.622675185774737","0.645548763408635"
"Keine Sorgen","2015","Ostdeutschland","maennlich","794","0.525557084834631","0.500303964102033","0.550810205567228"
"Keine Sorgen","2015","Ostdeutschland","weiblich","831","0.508369359500555","0.483934253728955","0.532804465272156"
"Grosse Sorgen","2016","Westdeutschland","maennlich","523","0.0710932899283904","0.0645674765922379","0.0776191032645428"
"Grosse Sorgen","2016","Westdeutschland","weiblich","477","0.07093032064755","0.0645998972545799","0.07726074404052"
"Grosse Sorgen","2016","Ostdeutschland","maennlich","117","","",""
"Grosse Sorgen","2016","Ostdeutschland","weiblich","141","","",""
"Einige Sorgen","2016","Westdeutschland","maennlich","1657","","",""
"Einige Sorgen","2016","Westdeutschland","weiblich","1597","","",""
"Einige Sorgen","2016","Ostdeutschland","maennlich","469","0.347344654530404","0.322178375850922","0.372510933209887"
"Einige Sorgen","2016","Ostdeutschland","weiblich","506","0.343261259674578","0.319654776196805","0.366867743152351"
"Keine Sorgen","2016","Westdeutschland","maennlich","3777","0.656345725733761","0.64428533171602","0.668406119751503"
"Keine Sorgen","2016","Westdeutschland","weiblich","4243","0.681460335166111","0.669971005175135","0.692949665157087"
"Keine Sorgen","2016","Ostdeutschland","maennlich","789","0.562512527925255","0.536291745184512","0.588733310665997"
"Keine Sorgen","2016","Ostdeutschland","weiblich","907","0.574205364439329","0.549621152043963","0.598789576834695"
"Grosse Sorgen","2017","Westdeutschland","maennlich","575","0.0761823806002005","0.0698338684603542","0.0825308927400469"
"Grosse Sorgen","2017","Westdeutschland","weiblich","525","0.0695793613973465","0.0636867090487803","0.0754720137459126"
"Grosse Sorgen","2017","Ostdeutschland","maennlich","169","","",""
"Grosse Sorgen","2017","Ostdeutschland","weiblich","211","","",""
"Einige Sorgen","2017","Westdeutschland","maennlich","2009","","",""
"Einige Sorgen","2017","Westdeutschland","weiblich","1923","","",""
"Einige Sorgen","2017","Ostdeutschland","maennlich","578","0.361362752920017","0.337955111951836","0.384770393888199"
"Einige Sorgen","2017","Ostdeutschland","weiblich","606","0.358382196240251","0.335857438852473","0.380906953628029"
"Keine Sorgen","2017","Westdeutschland","maennlich","4124","0.630587486956121","0.61903753867808","0.642137435234163"
"Keine Sorgen","2017","Westdeutschland","weiblich","4714","0.675783119652893","0.664942542275327","0.686623697030459"
"Keine Sorgen","2017","Ostdeutschland","maennlich","871","0.537867914531351","0.513574994946515","0.562160834116187"
"Keine Sorgen","2017","Ostdeutschland","weiblich","924","0.50964112016557","0.486158964732892","0.533123275598248"
"Grosse Sorgen","2018","Westdeutschland","maennlich","310","0.0486902972503504","0.043344766474563","0.0540358280261379"
"Grosse Sorgen","2018","Westdeutschland","weiblich","296","","",""
"Grosse Sorgen","2018","Ostdeutschland","maennlich","87","0.0572256117061101","0.0456548560475971","0.0687963673646232"
"Grosse Sorgen","2018","Ostdeutschland","weiblich","115","","",""
"Einige Sorgen","2018","Westdeutschland","maennlich","1449","","",""
"Einige Sorgen","2018","Westdeutschland","weiblich","1429","","",""
"Einige Sorgen","2018","Ostdeutschland","maennlich","459","0.297644838280213","0.274868170889065","0.32042150567136"
"Einige Sorgen","2018","Ostdeutschland","weiblich","484","0.305378055846621","0.283255559367934","0.327500552325308"
"Keine Sorgen","2018","Westdeutschland","maennlich","4468","0.730584573381405","0.719565244711991","0.741603902050818"
"Keine Sorgen","2018","Westdeutschland","weiblich","4950","0.749580074705666","0.739186476745651","0.759973672665681"
"Keine Sorgen","2018","Ostdeutschland","maennlich","1002","","",""
"Keine Sorgen","2018","Ostdeutschland","weiblich","1066","","",""
"Grosse Sorgen","2019","Westdeutschland","maennlich","388","0.0613212938522389","0.0556554361939187","0.0669871515105591"
"Grosse Sorgen","2019","Westdeutschland","weiblich","372","0.0594785527340939","0.0539075405357735","0.0650495649324144"
"Grosse Sorgen","2019","Ostdeutschland","maennlich","108","","",""
"Grosse Sorgen","2019","Ostdeutschland","weiblich","147","","",""
"Einige Sorgen","2019","Westdeutschland","maennlich","1633","","",""
"Einige Sorgen","2019","Westdeutschland","weiblich","1473","","",""
"Einige Sorgen","2019","Ostdeutschland","maennlich","481","0.284647611646681","0.263439007418468","0.305856215874894"
"Einige Sorgen","2019","Ostdeutschland","weiblich","481","0.261204188618949","0.240675204818205","0.281733172419693"
"Keine Sorgen","2019","Westdeutschland","maennlich","4867","0.685726353324401","0.674763315200053","0.696689391448749"
"Keine Sorgen","2019","Westdeutschland","weiblich","5079","0.725724729726167","0.715216033250611","0.736233426201722"
"Keine Sorgen","2019","Ostdeutschland","maennlich","1150","","",""
"Keine Sorgen","2019","Ostdeutschland","weiblich","1131","","",""
"Grosse Sorgen","2020","Westdeutschland","maennlich","477","0.0617743337800279","0.0561208773978674","0.0674277901621885"
"Grosse Sorgen","2020","Westdeutschland","weiblich","457","0.0633797336522843","0.0576304729969624","0.0691289943076061"
"Grosse Sorgen","2020","Ostdeutschland","maennlich","96","0.0624685101500064","0.0508056828584913","0.0741313374415215"
"Grosse Sorgen","2020","Ostdeutschland","weiblich","113","","",""
"Einige Sorgen","2020","Westdeutschland","maennlich","1818","","",""
"Einige Sorgen","2020","Westdeutschland","weiblich","1621","","",""
"Einige Sorgen","2020","Ostdeutschland","maennlich","426","0.274142371848941","0.252644565622019","0.295640178075864"
"Einige Sorgen","2020","Ostdeutschland","weiblich","391","0.265628711008676","0.244394900695946","0.286862521321406"
"Keine Sorgen","2020","Westdeutschland","maennlich","4671","0.688094604700593","0.677215532078559","0.698973677322627"
"Keine Sorgen","2020","Westdeutschland","weiblich","4821","0.71183013797769","0.701142850698177","0.722517425257202"
"Keine Sorgen","2020","Ostdeutschland","maennlich","1132","","",""
"Keine Sorgen","2020","Ostdeutschland","weiblich","1158","","",""
