,Unnamed: 0,year,sampreg,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
356,356,2016,East,male,Not concerned at all,0.56295,789,15203,0.5201,0.60774
357,357,2016,East,female,Very concerned,0.08173,141,15203,0.06331,0.10217
358,358,2016,East,female,Somewhat concerned,0.34297,506,15203,0.31228,0.37858
359,359,2016,East,female,Not concerned at all,0.5753,907,15203,0.53448,0.62365
360,360,2017,West,male,Very concerned,0.07619,575,17229,0.06959,0.08343
361,361,2017,West,male,Somewhat concerned,0.29233,2009,17229,0.27626,0.30875
362,362,2017,West,male,Not concerned at all,0.63148,4124,17229,0.60661,0.65628
363,363,2017,West,female,Very concerned,0.06956,525,17229,0.06356,0.07564
364,364,2017,West,female,Somewhat concerned,0.25436,1923,17229,0.24271,0.26609
365,365,2017,West,female,Not concerned at all,0.67609,4714,17229,0.65191,0.70127
366,366,2017,East,male,Very concerned,0.09965,169,17229,0.08018,0.11738
367,367,2017,East,male,Somewhat concerned,0.36227,578,17229,0.33053,0.40126
368,368,2017,East,male,Not concerned at all,0.53808,871,17229,0.49928,0.57774
369,369,2017,East,female,Very concerned,0.13032,211,17229,0.10821,0.15271
370,370,2017,East,female,Somewhat concerned,0.35768,606,17229,0.32675,0.386
371,371,2017,East,female,Not concerned at all,0.512,924,17229,0.46477,0.5544
372,372,2018,West,male,Very concerned,0.04825,310,16115,0.04145,0.05471
373,373,2018,West,male,Somewhat concerned,0.22111,1449,16115,0.20726,0.23527
374,374,2018,West,male,Not concerned at all,0.73064,4468,16115,0.7064,0.75603
375,375,2018,West,female,Very concerned,0.04408,296,16115,0.03807,0.05133
376,376,2018,West,female,Somewhat concerned,0.20557,1429,16115,0.19548,0.22291
377,377,2018,West,female,Not concerned at all,0.75035,4950,16115,0.72365,0.77678
378,378,2018,East,male,Very concerned,0.0566,87,16115,0.04154,0.07417
379,379,2018,East,male,Somewhat concerned,0.2961,459,16115,0.265,0.32723
380,380,2018,East,male,Not concerned at all,0.64731,1002,16115,0.5922,0.69957
381,381,2018,East,female,Very concerned,0.06758,115,16115,0.0523,0.08642
382,382,2018,East,female,Somewhat concerned,0.30572,484,16115,0.27533,0.33993
383,383,2018,East,female,Not concerned at all,0.6267,1066,16115,0.57217,0.68536
384,384,2019,West,male,Very concerned,0.0605,388,17275,0.05236,0.06901
385,385,2019,West,male,Somewhat concerned,0.25468,1632,17275,0.23767,0.27236
386,386,2019,West,male,Not concerned at all,0.68483,4852,17275,0.66108,0.70836
387,387,2019,West,female,Very concerned,0.0602,372,17275,0.05295,0.06708
388,388,2019,West,female,Somewhat concerned,0.21344,1471,17275,0.19959,0.22747
389,389,2019,West,female,Not concerned at all,0.72637,5068,17275,0.69959,0.75407
390,390,2019,East,male,Very concerned,0.06005,108,17275,0.04489,0.0817
391,391,2019,East,male,Somewhat concerned,0.27973,479,17275,0.24887,0.31186
392,392,2019,East,male,Not concerned at all,0.66021,1149,17275,0.61748,0.71563
393,393,2019,East,female,Very concerned,0.0954,146,17275,0.07753,0.11561
394,394,2019,East,female,Somewhat concerned,0.26208,479,17275,0.23613,0.28762
395,395,2019,East,female,Not concerned at all,0.64252,1131,17275,0.60278,0.69321
396,396,2020,West,male,Very concerned,0.06091,477,17149,0.0524,0.06955
397,397,2020,West,male,Somewhat concerned,0.24926,1816,17149,0.23197,0.26759
398,398,2020,West,male,Not concerned at all,0.68984,4660,17149,0.66776,0.71268
399,399,2020,West,female,Very concerned,0.06251,457,17149,0.05398,0.07166
400,400,2020,West,female,Somewhat concerned,0.22394,1614,17149,0.20948,0.23877
401,401,2020,West,female,Not concerned at all,0.71355,4812,17149,0.68731,0.73785
402,402,2020,East,male,Very concerned,0.06136,96,17149,0.04514,0.08108
403,403,2020,East,male,Somewhat concerned,0.27127,425,17149,0.23631,0.30795
404,404,2020,East,male,Not concerned at all,0.66737,1130,17149,0.61792,0.71591
405,405,2020,East,female,Very concerned,0.06962,113,17149,0.05189,0.09
406,406,2020,East,female,Somewhat concerned,0.26152,389,17149,0.22822,0.30383
407,407,2020,East,female,Not concerned at all,0.66887,1160,17149,0.62685,0.7198
408,408,2021,West,male,Very concerned,0.059,249,11188,0.04547,0.07077
409,409,2021,West,male,Somewhat concerned,0.23502,963,11188,0.21172,0.25559
410,410,2021,West,male,Not concerned at all,0.70598,3196,11188,0.67369,0.73972
411,411,2021,West,female,Very concerned,0.05367,236,11188,0.0441,0.06525
412,412,2021,West,female,Somewhat concerned,0.18958,902,11188,0.1722,0.20791
413,413,2021,West,female,Not concerned at all,0.75676,3411,11188,0.72127,0.78934
414,414,2021,East,male,Very concerned,0.05187,61,11188,0.03684,0.07341
415,415,2021,East,male,Somewhat concerned,0.31743,275,11188,0.27616,0.36661
416,416,2021,East,male,Not concerned at all,0.6307,741,11188,0.56971,0.69
417,417,2021,East,female,Very concerned,0.07132,78,11188,0.04999,0.09623
418,418,2021,East,female,Somewhat concerned,0.23978,261,11188,0.20521,0.27583
419,419,2021,East,female,Not concerned at all,0.68889,815,11188,0.62439,0.75647
