year,sampreg,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,East,male,Not concerned at all,0.04207207107550059,804,16492,0.04200697364299071,0.04213716850801046
2011,East,female,Very concerned,0.011831467674691861,250,16492,0.011796405785151079,0.011866529564232644
2011,East,female,Somewhat concerned,0.03165562946879232,698,16492,0.03159885659354878,0.03171240234403586
2011,East,female,Not concerned at all,0.03601160984835066,829,16492,0.035951193055662585,0.036072026641038736
2012,West,male,Very concerned,0.04890239144973642,658,16411,0.04883331697825942,0.04897146592121342
2012,West,male,Somewhat concerned,0.13984856256401812,1911,16411,0.13973747730294975,0.1399596478250865
2012,West,male,Not concerned at all,0.2551432656166344,3855,16411,0.25500363893839983,0.255282892294869
2012,West,female,Very concerned,0.0435810854748856,625,16411,0.04351569521302107,0.04364647573675013
2012,West,female,Somewhat concerned,0.11973326071084255,1913,16411,0.11962927958197221,0.11983724183971288
2012,West,female,Not concerned at all,0.22797626234160465,4017,16411,0.22784189302188765,0.22811063166132164
2012,East,male,Very concerned,0.013098154730361343,205,16411,0.013061739587704835,0.013134569873017851
2012,East,male,Somewhat concerned,0.03567902064498775,681,16411,0.03561961096036333,0.035738430329612166
2012,East,male,Not concerned at all,0.03932502899068305,774,16411,0.0392627756387077,0.0393872823426584
2012,East,female,Very concerned,0.012111503719394841,273,16411,0.012076469457316986,0.012146537981472697
2012,East,female,Somewhat concerned,0.03224327734522869,733,16411,0.032186699987031754,0.03229985470342562
2012,East,female,Not concerned at all,0.03235818641162263,766,16411,0.03230151169248552,0.03241486113075974
2013,West,male,Very concerned,0.04116356589846812,827,19810,0.04110172190279792,0.041225409894138317
2013,West,male,Somewhat concerned,0.13311377957391346,2361,19810,0.13300803420918553,0.1332195249386414
2013,West,male,Not concerned at all,0.26347158430016254,4710,19810,0.26333445494710045,0.26360871365322464
2013,West,female,Very concerned,0.03531566981522443,752,19810,0.0352582125279053,0.03537312710254356
2013,West,female,Somewhat concerned,0.10702986474766747,2296,19810,0.10693362826585852,0.10712610122947643
2013,West,female,Not concerned at all,0.25026078508171373,5206,19810,0.2501259445994537,0.25039562556397377
2013,East,male,Very concerned,0.011986333651388287,202,19810,0.011952457548795531,0.012020209753981043
2013,East,male,Somewhat concerned,0.035212135931004196,655,19810,0.03515475984973189,0.0352695120122765
2013,East,male,Not concerned at all,0.042581450671773796,896,19810,0.042518597105052375,0.04264430423849522
2013,East,female,Very concerned,0.01044600456637182,246,19810,0.010414355300823677,0.010477653831919962
2013,East,female,Somewhat concerned,0.030273848108785698,700,19810,0.030220511284974102,0.030327184932597295
2013,East,female,Not concerned at all,0.03914497765352654,959,19810,0.03908460562907828,0.03920534967797481
2014,West,male,Very concerned,0.03927524441245796,742,16864,0.0392148146635865,0.039335674161329416
2014,West,male,Somewhat concerned,0.13607386784335362,2113,16864,0.13596720392819,0.13618053175851724
2014,West,male,Not concerned at all,0.26385575655842936,3841,16864,0.2637186505152549,0.2639928626016038
2014,West,female,Very concerned,0.03745716874088482,663,16864,0.037398098416454036,0.0375162390653156
2014,West,female,Somewhat concerned,0.11015869026370045,2055,16864,0.11006129058728391,0.110256089940117
2014,West,female,Not concerned at all,0.24187628572277226,4207,16864,0.241743069064023,0.24200950238152152
2014,East,male,Very concerned,0.010956801744360502,178,16864,0.010924416932190364,0.01098918655653064
2014,East,male,Somewhat concerned,0.036867649738062516,634,16864,0.0368090281523242,0.03692627132380083
2014,East,male,Not concerned at all,0.04354871907075906,760,16864,0.04348522824585155,0.04361220989566657
2014,East,female,Very concerned,0.012479929978346568,240,16864,0.012445394069433385,0.01251446588725975
2014,East,female,Somewhat concerned,0.02928910480116447,622,16864,0.029236649443625164,0.02934156015870378
2014,East,female,Not concerned at all,0.03816078112570831,809,16864,0.038101180376493446,0.03822038187492317
2015,West,male,Very concerned,0.03457017695000141,640,16588,0.03451354593328579,0.034626807966717035
2015,West,male,Somewhat concerned,0.13489878787589646,2111,16588,0.13479289160028138,0.13500468415151154
2015,West,male,Not concerned at all,0.26552133081985424,3913,16588,0.26538443742177187,0.2656582242179366
2015,West,female,Very concerned,0.029649787918349112,576,16588,0.02959720820060408,0.029702367636094146
2015,West,female,Somewhat concerned,0.11447612036071457,2000,16588,0.11437742407882681,0.11457481664260233
2015,West,female,Not concerned at all,0.24996212889079786,4238,16588,0.249827907447078,0.2500963503345177
2015,East,male,Very concerned,0.009356671762733847,142,16588,0.009326827382880251,0.009386516142587443
2015,East,male,Somewhat concerned,0.03404657660257197,566,16588,0.03399036085114101,0.034102792354002924
2015,East,male,Not concerned at all,0.048152034111216206,794,16588,0.048085669842325464,0.04821839838010695
2015,East,female,Very concerned,0.008235866126981012,171,16588,0.00820785039069249,0.008263881863269535
2015,East,female,Somewhat concerned,0.0306645738838164,606,16588,0.030611129913779258,0.03071801785385354
2015,East,female,Not concerned at all,0.04046594469706682,831,16588,0.04040486199496084,0.04052702739917279
2016,West,male,Very concerned,0.030885677949422805,523,15203,0.030832749630827112,0.030938606268018497
2016,West,male,Somewhat concerned,0.1188589049888203,1657,15203,0.11875989919433137,0.11895791078330924
2016,West,male,Not concerned at all,0.28743310059521826,3777,15203,0.2872946473197597,0.28757155387067684
2016,West,female,Very concerned,0.027796342791060483,477,15203,0.02774605130402934,0.027846634278091625
2016,West,female,Somewhat concerned,0.09735178673806734,1597,15203,0.09726109802286288,0.0974424754532718
2016,West,female,Not concerned at all,0.26892244160558854,4243,15203,0.2687867923947037,0.26905809081647336
2016,East,male,Very concerned,0.007948018820929673,117,15203,0.00792085325979597,0.007975184382063375
2016,East,male,Somewhat concerned,0.03064798775741427,469,15203,0.0305952570298911,0.030700718484937443
2016,East,male,Not concerned at all,0.049714464953345985,789,15203,0.04964796972730949,0.04978096017938248
2016,East,female,Very concerned,0.006574698009317813,141,15203,0.0065499735082895595,0.006599422510346067
2016,East,female,Somewhat concerned,0.027588815290171126,506,15203,0.027538706545719955,0.027638924034622297
2016,East,female,Not concerned at all,0.04627776050064342,907,15203,0.04621348889576159,0.04634203210552525
2017,West,male,Very concerned,0.03332281913670647,575,17229,0.03326840224068746,0.03337723603272548
2017,West,male,Somewhat concerned,0.12784832496319726,2009,17229,0.12774708180245808,0.12794956812393643
2017,West,male,Not concerned at all,0.27617040770428514,4124,17229,0.276034848534002,0.27630596687456827
2017,West,female,Very concerned,0.02767360503946097,525,17229,0.0276238701598395,0.027723339919082438
2017,West,female,Somewhat concerned,0.10119722837934128,1923,17229,0.10110578786193904,0.10128866889674353
2017,West,female,Not concerned at all,0.2689866776254672,4714,17229,0.2688522309104024,0.269121124340532
2017,East,male,Very concerned,0.008795608681178527,169,17229,0.008767298886303865,0.008823918476053188
2017,East,male,Somewhat concerned,0.031974148369091134,578,17229,0.03192080688005063,0.032027489858131634
2017,East,male,Not concerned at all,0.0474919529731146,871,17229,0.04742746681474618,0.04755643913148302
2017,East,female,Very concerned,0.009974437274252223,211,17229,0.009944307937589962,0.010004566610914483
2017,East,female,Somewhat concerned,0.027376522716713234,606,17229,0.0273270479584695,0.02742599747495697
2017,East,female,Not concerned at all,0.03918826713719208,924,17229,0.039129434360893396,0.03924709991349077
2018,West,male,Very concerned,0.021260260768708912,310,16115,0.021216069855915305,0.02130445168150252
2018,West,male,Somewhat concerned,0.09742869131191069,1449,16115,0.09733784668112776,0.09751953594269362
2018,West,male,Not concerned at all,0.32194492961487153,4468,16115,0.32180179708533235,0.3220880621444107
2018,West,female,Very concerned,0.017337326403634244,296,16115,0.017297340366925196,0.017377312440343292
2018,West,female,Somewhat concerned,0.08084619866388973,1429,16115,0.08076268857157297,0.08092970875620649
2018,West,female,Not concerned at all,0.2950955659651581,4950,16115,0.2949558450148262,0.29523528691549006
2018,East,male,Very concerned,0.004998832905663236,87,16115,0.004977227562297517,0.005020438249028956
2018,East,male,Somewhat concerned,0.026152498377506887,459,16115,0.02610360870401606,0.026201388050997712
2018,East,male,Not concerned at all,0.05717311615032207,1002,16115,0.05710199038077965,0.05724424191986449
2018,East,female,Very concerned,0.005255524474863541,115,16115,0.005233374212885187,0.005277674736841895
2018,East,female,Somewhat concerned,0.023773298484944375,484,16115,0.023726628771918074,0.023819968197970675
2018,East,female,Not concerned at all,0.048733756878526706,1066,16115,0.048667796816302254,0.04879971694075116
2019,West,male,Very concerned,0.026591874561294845,388,17275,0.026543709489979396,0.026640039632610295
2019,West,male,Somewhat concerned,0.1119469093418076,1632,17275,0.11185251721612789,0.1120413014674873
2019,West,male,Not concerned at all,0.30102320627708384,4852,17275,0.30088588380450093,0.30116052874966676
2019,West,female,Very concerned,0.024078876474443824,372,17275,0.02403298460854249,0.024124768340345156
2019,West,female,Somewhat concerned,0.08537746717881566,1471,17275,0.08529381007429347,0.08546112428333784
2019,West,female,Not concerned at all,0.2905532453956413,5068,17275,0.29041732550516886,0.29068916528611377
2019,East,male,Very concerned,0.004991998797876904,108,17275,0.004970899851424298,0.0050130977443295106
2019,East,male,Somewhat concerned,0.023252457206495488,479,17275,0.023207340661112026,0.02329757375187895
2019,East,male,Not concerned at all,0.054879981986817296,1149,17275,0.054811801404156923,0.05494816256947767
2019,East,female,Very concerned,0.007374960876573635,146,17275,0.007349346563064961,0.007400575190082309
2019,East,female,Somewhat concerned,0.020259914755757294,479,17275,0.0202177369004311,0.020302092611083487
2019,East,female,Not concerned at all,0.04966910714739235,1131,17275,0.049604065602596996,0.04973414869218771
2020,West,male,Very concerned,0.026596878115364778,477,17149,0.02654833327272583,0.026645422958003727
2020,West,male,Somewhat concerned,0.1088492322337334,1816,17149,0.10875526646381171,0.10894319800365508
2020,West,male,Not concerned at all,0.3012459005040821,4660,17149,0.30110747881132816,0.3013843221968361
2020,West,female,Very concerned,0.02480769007009531,457,17149,0.024760763404480215,0.024854616735710402
2020,West,female,Somewhat concerned,0.08887741023794928,1614,17149,0.08879155525593066,0.08896326521996789
2020,West,female,Not concerned at all,0.28319496460674387,4812,17149,0.28305903167428004,0.2833308975392077
2020,East,male,Very concerned,0.005287103198929796,96,17149,0.005265223609569246,0.005308982788290346
2020,East,male,Somewhat concerned,0.023375388055954148,425,17149,0.02332980277395563,0.023420973337952667
2020,East,male,Not concerned at all,0.05750757529126825,1130,17149,0.05743733555678756,0.05757781502574894
2020,East,female,Very concerned,0.0055874620418562854,113,17149,0.005564972946426592,0.005609951137285979
2020,East,female,Somewhat concerned,0.020988694848117353,389,17149,0.020945446654876732,0.021031943041357973
2020,East,female,Not concerned at all,0.05368170079590542,1160,17149,0.05361370013222638,0.05374970145958445
2021,West,male,Very concerned,0.0256766909104183,249,11188,0.02562912474526966,0.025724257075566935
2021,West,male,Somewhat concerned,0.10227109770060887,963,11188,0.10217997509514896,0.10236222030606877
2021,West,male,Not concerned at all,0.30721806144209907,3196,11188,0.30707932239186264,0.3073568004923355
2021,West,female,Very concerned,0.021331019458320926,236,11188,0.021287568357447623,0.02137447055919423
2021,West,female,Somewhat concerned,0.07535257560780517,902,11188,0.07527319504030253,0.07543195617530782
2021,West,female,Not concerned at all,0.30079706656942135,3411,11188,0.3006591503049037,0.300934982833939
2021,East,male,Very concerned,0.004547837977127652,61,11188,0.004527603603935112,0.004568072350320192
2021,East,male,Somewhat concerned,0.027832930520306963,275,11188,0.027783462220147426,0.0278823988204665
2021,East,male,Not concerned at all,0.055300789566818054,741,11188,0.05523205273534804,0.055369526398288064
2021,East,female,Very concerned,0.005682489362128728,78,11188,0.005659884132340322,0.005705094591917133
2021,East,female,Somewhat concerned,0.019103981272665296,261,11188,0.01906281415181483,0.019145148393515762
2021,East,female,Not concerned at all,0.0548854596122797,815,11188,0.05481696633583546,0.054953952888723935
