year,sampreg,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,West,male,Somewhat concerned,0.24926,1816,17149,0.24906,0.24946
2020,West,male,Not concerned at all,0.68984,4660,17149,0.68962,0.69005
2020,West,female,Very concerned,0.06251,457,17149,0.06239,0.06262
2020,West,female,Somewhat concerned,0.22394,1614,17149,0.22374,0.22414
2020,West,female,Not concerned at all,0.71355,4812,17149,0.71334,0.71377
2020,East,male,Very concerned,0.06136,96,17149,0.06111,0.06160
2020,East,male,Somewhat concerned,0.27127,425,17149,0.27081,0.27173
2020,East,male,Not concerned at all,0.66737,1130,17149,0.66689,0.66786
2020,East,female,Very concerned,0.06962,113,17149,0.06935,0.06989
2020,East,female,Somewhat concerned,0.26152,389,17149,0.26105,0.26198
2020,East,female,Not concerned at all,0.66887,1160,17149,0.66836,0.66937
2021,West,male,Very concerned,0.05900,249,11188,0.05890,0.05911
2021,West,male,Somewhat concerned,0.23502,963,11188,0.23482,0.23521
2021,West,male,Not concerned at all,0.70598,3196,11188,0.70577,0.70619
2021,West,female,Very concerned,0.05367,236,11188,0.05356,0.05377
2021,West,female,Somewhat concerned,0.18958,902,11188,0.18939,0.18976
2021,West,female,Not concerned at all,0.75676,3411,11188,0.75655,0.75696
2021,East,male,Very concerned,0.05187,61,11188,0.05164,0.05209
2021,East,male,Somewhat concerned,0.31743,275,11188,0.31696,0.31790
2021,East,male,Not concerned at all,0.63070,741,11188,0.63021,0.63119
2021,East,female,Very concerned,0.07132,78,11188,0.07105,0.07160
2021,East,female,Somewhat concerned,0.23978,261,11188,0.23933,0.24024
2021,East,female,Not concerned at all,0.68889,815,11188,0.68840,0.68939
