year,sampreg,sex,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,West,male,Somewhat concerned,0.13659,1816,6953,0.12852,0.14467
2020,West,male,Not concerned at all,0.37618,4660,6953,0.36479,0.38757
2020,West,female,Very concerned,0.03039,457,6883,0.02634,0.03445
2020,West,female,Somewhat concerned,0.10946,1614,6883,0.10208,0.11683
2020,West,female,Not concerned at all,0.34952,4812,6883,0.33825,0.36078
2020,East,male,Very concerned,0.03211,96,1653,0.02361,0.04061
2020,East,male,Somewhat concerned,0.14355,425,1653,0.12664,0.16045
2020,East,male,Not concerned at all,0.35517,1132,1653,0.33210,0.37825
2020,East,female,Very concerned,0.03146,113,1661,0.02306,0.03985
2020,East,female,Somewhat concerned,0.12248,389,1661,0.10671,0.13825
2020,East,female,Not concerned at all,0.31086,1159,1661,0.28859,0.33312
2021,West,male,Very concerned,0.03190,249,4407,0.02671,0.03709
2021,West,male,Somewhat concerned,0.12654,963,4407,0.11672,0.13635
2021,West,male,Not concerned at all,0.38020,3195,4407,0.36586,0.39453
2021,West,female,Very concerned,0.02607,236,4550,0.02144,0.03071
2021,West,female,Somewhat concerned,0.09172,902,4550,0.08334,0.10011
2021,West,female,Not concerned at all,0.36709,3412,4550,0.35308,0.38110
2021,East,male,Very concerned,0.02820,61,1076,0.01830,0.03810
2021,East,male,Somewhat concerned,0.16787,275,1076,0.14553,0.19022
2021,East,male,Not concerned at all,0.33947,740,1076,0.31116,0.36777
2021,East,female,Very concerned,0.03407,78,1155,0.02360,0.04454
2021,East,female,Somewhat concerned,0.10970,261,1155,0.09166,0.12773
2021,East,female,Not concerned at all,0.32493,816,1155,0.29791,0.35195
2022,West,male,Very concerned,0.03390,573,7507,0.02981,0.03799
2022,West,male,Somewhat concerned,0.14049,2045,7507,0.13263,0.14835
2022,West,male,Not concerned at all,0.37759,4889,7507,0.36662,0.38856
2022,West,female,Very concerned,0.02758,542,7376,0.02384,0.03132
2022,West,female,Somewhat concerned,0.11393,1790,7376,0.10668,0.12119
2022,West,female,Not concerned at all,0.36040,5044,7376,0.34944,0.37136
2022,East,male,Very concerned,0.03853,151,1898,0.02987,0.04720
2022,East,male,Somewhat concerned,0.17453,590,1898,0.15745,0.19161
2022,East,male,Not concerned at all,0.33880,1157,1898,0.31751,0.36010
2022,East,female,Very concerned,0.04340,175,1929,0.03431,0.05250
2022,East,female,Somewhat concerned,0.13403,549,1929,0.11883,0.14924
2022,East,female,Not concerned at all,0.29285,1205,1929,0.27254,0.31316
