year,sampreg,sex,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,West,male,Somewhat concerned,0.25018,1816,6953,0.23999,0.26036
2020,West,male,Not concerned at all,0.68898,4660,6953,0.67810,0.69986
2020,West,female,Very concerned,0.06211,457,6883,0.05640,0.06781
2020,West,female,Somewhat concerned,0.22367,1614,6883,0.21383,0.23352
2020,West,female,Not concerned at all,0.71422,4812,6883,0.70355,0.72490
2020,East,male,Very concerned,0.06049,96,1653,0.04899,0.07198
2020,East,male,Somewhat concerned,0.27042,425,1653,0.24900,0.29184
2020,East,male,Not concerned at all,0.66909,1132,1653,0.64640,0.69178
2020,East,female,Very concerned,0.06768,113,1661,0.05559,0.07976
2020,East,female,Somewhat concerned,0.26352,389,1661,0.24233,0.28471
2020,East,female,Not concerned at all,0.66880,1159,1661,0.64616,0.69144
2021,West,male,Very concerned,0.05923,249,4407,0.05226,0.06620
2021,West,male,Somewhat concerned,0.23492,963,4407,0.22240,0.24744
2021,West,male,Not concerned at all,0.70585,3195,4407,0.69240,0.71930
2021,West,female,Very concerned,0.05378,236,4550,0.04722,0.06033
2021,West,female,Somewhat concerned,0.18917,902,4550,0.17778,0.20055
2021,West,female,Not concerned at all,0.75706,3412,4550,0.74460,0.76952
2021,East,male,Very concerned,0.05266,61,1076,0.03931,0.06601
2021,East,male,Somewhat concerned,0.31347,275,1076,0.28573,0.34120
2021,East,male,Not concerned at all,0.63387,740,1076,0.60508,0.66267
2021,East,female,Very concerned,0.07269,78,1155,0.05771,0.08767
2021,East,female,Somewhat concerned,0.23404,261,1155,0.20961,0.25847
2021,East,female,Not concerned at all,0.69326,816,1155,0.66666,0.71987
2022,West,male,Very concerned,0.06141,573,7507,0.05598,0.06685
2022,West,male,Somewhat concerned,0.25452,2045,7507,0.24466,0.26437
2022,West,male,Not concerned at all,0.68407,4889,7507,0.67355,0.69459
2022,West,female,Very concerned,0.05495,542,7376,0.04975,0.06015
2022,West,female,Somewhat concerned,0.22700,1790,7376,0.21744,0.23656
2022,West,female,Not concerned at all,0.71805,5044,7376,0.70778,0.72832
2022,East,male,Very concerned,0.06983,151,1898,0.05836,0.08129
2022,East,male,Somewhat concerned,0.31625,590,1898,0.29533,0.33718
2022,East,male,Not concerned at all,0.61392,1157,1898,0.59201,0.63583
2022,East,female,Very concerned,0.09229,175,1929,0.07937,0.10521
2022,East,female,Somewhat concerned,0.28500,549,1929,0.26485,0.30515
2022,East,female,Not concerned at all,0.62270,1205,1929,0.60107,0.64434
