"plh0042","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2006","Ostdeutschland","weiblich","630","0.460732648124926","0.434424364453088","0.487040931796764"
"Keine Sorgen","2006","Westdeutschland","maennlich","2294","0.424162821775064","0.410514531017608","0.437811112532519"
"Keine Sorgen","2006","Westdeutschland","weiblich","2190","0.455242762148005","0.440663511771831","0.469822012524178"
"Keine Sorgen","2006","Ostdeutschland","maennlich","433","0.280770907417797","0.257315217559555","0.304226597276039"
"Keine Sorgen","2006","Ostdeutschland","weiblich","414","0.275384235861109","0.251807190187443","0.298961281534775"
"Grosse Sorgen","2007","Westdeutschland","maennlich","656","0.157031808444115","0.14661694213941","0.167446674748819"
"Grosse Sorgen","2007","Westdeutschland","weiblich","541","0.155049647186278","0.144133018533876","0.16596627583868"
"Grosse Sorgen","2007","Ostdeutschland","maennlich","255","0.221945497825077","0.199645831936307","0.244245163713846"
"Grosse Sorgen","2007","Ostdeutschland","weiblich","301","0.25948749640154","0.235594355482343","0.283380637320738"
"Einige Sorgen","2007","Westdeutschland","maennlich","1770","0.390456848183983","0.37649178066361","0.404421915704357"
"Einige Sorgen","2007","Westdeutschland","weiblich","1568","0.38447205772517","0.369799905380725","0.399144210069615"
"Einige Sorgen","2007","Ostdeutschland","maennlich","664","0.497249571733265","0.470418772491999","0.52408037097453"
"Einige Sorgen","2007","Ostdeutschland","weiblich","601","0.439712927801093","0.41265847548087","0.466767380121317"
"Keine Sorgen","2007","Westdeutschland","maennlich","2262","0.452511343371902","0.438263255415266","0.466759431328539"
"Keine Sorgen","2007","Westdeutschland","weiblich","2114","0.460478295088552","0.445445262706685","0.475511327470418"
"Keine Sorgen","2007","Ostdeutschland","maennlich","415","0.280804930441659","0.256689451508277","0.304920409375041"
"Keine Sorgen","2007","Ostdeutschland","weiblich","391","0.300799575797366","0.275802553369603","0.32579659822513"
"Grosse Sorgen","2008","Westdeutschland","maennlich","510","0.132928446224208","0.122905093831552","0.142951798616865"
"Grosse Sorgen","2008","Westdeutschland","weiblich","471","0.136156136130279","0.12567253260555","0.146639739655008"
"Grosse Sorgen","2008","Ostdeutschland","maennlich","239","0.237351460575332","0.214187982755422","0.260514938395242"
"Grosse Sorgen","2008","Ostdeutschland","weiblich","262","0.240363722679176","0.216936544896026","0.263790900462327"
"Einige Sorgen","2008","Westdeutschland","maennlich","1593","0.372698696166875","0.358423121576064","0.386974270757685"
"Einige Sorgen","2008","Westdeutschland","weiblich","1384","0.351395448790099","0.336801849587385","0.365989047992813"
"Einige Sorgen","2008","Ostdeutschland","maennlich","591","0.444909352113752","0.417853369393218","0.471965334834286"
"Einige Sorgen","2008","Ostdeutschland","weiblich","569","0.42178895301624","0.394713641817294","0.448864264215187"
"Keine Sorgen","2008","Westdeutschland","maennlich","2304","0.494372857608917","0.479611745973837","0.509133969243997"
"Keine Sorgen","2008","Westdeutschland","weiblich","2256","0.512448415079622","0.497168894911396","0.527727935247848"
"Keine Sorgen","2008","Ostdeutschland","maennlich","466","0.317739187310915","0.292390457982057","0.343087916639774"
"Keine Sorgen","2008","Ostdeutschland","weiblich","447","0.337847324304583","0.311916162496343","0.363778486112824"
"Grosse Sorgen","2009","Westdeutschland","maennlich","563","0.157367471550647","0.146121940896442","0.168613002204851"
"Grosse Sorgen","2009","Westdeutschland","weiblich","459","0.150080957836147","0.138778826025225","0.16138308964707"
"Grosse Sorgen","2009","Ostdeutschland","maennlich","225","0.203091658611542","0.180590797592221","0.225592519630863"
"Grosse Sorgen","2009","Ostdeutschland","weiblich","235","0.218641022142337","0.195438384054422","0.241843660230252"
"Einige Sorgen","2009","Westdeutschland","maennlich","1541","0.394026652616246","0.378936524702216","0.409116780530276"
"Einige Sorgen","2009","Westdeutschland","weiblich","1448","0.381124533692032","0.36575559500357","0.396493472380495"
"Einige Sorgen","2009","Ostdeutschland","maennlich","595","0.472754482916909","0.444830768776811","0.500678197057007"
"Einige Sorgen","2009","Ostdeutschland","weiblich","556","0.42621248866499","0.39845150379235","0.45397347353763"
"Keine Sorgen","2009","Westdeutschland","maennlich","1924","0.448605875833108","0.433246735593629","0.463965016072587"
"Keine Sorgen","2009","Westdeutschland","weiblich","1929","0.46879450847182","0.453002719652467","0.484586297291174"
"Keine Sorgen","2009","Ostdeutschland","maennlich","408","0.324153858471549","0.297975137467373","0.350332579475724"
"Keine Sorgen","2009","Ostdeutschland","weiblich","428","0.355146489192673","0.328281879487478","0.382011098897869"
"Grosse Sorgen","2010","Westdeutschland","maennlich","933","0.15797347186177","0.14857187608003","0.167375067643509"
"Grosse Sorgen","2010","Westdeutschland","weiblich","711","0.132240921128966","0.123109761150267","0.141372081107665"
"Grosse Sorgen","2010","Ostdeutschland","maennlich","336","0.23608952278538","0.215062722816776","0.257116322753983"
"Grosse Sorgen","2010","Ostdeutschland","weiblich","375","0.246527281001316","0.225187996582796","0.267866565419835"
"Einige Sorgen","2010","Westdeutschland","maennlich","2103","0.378602134047723","0.366098881198835","0.391105386896612"
"Einige Sorgen","2010","Westdeutschland","weiblich","1809","0.368124129440115","0.355123736953867","0.381124521926364"
"Einige Sorgen","2010","Ostdeutschland","maennlich","664","0.417419120665722","0.393002931805652","0.441835309525792"
"Einige Sorgen","2010","Ostdeutschland","weiblich","623","0.385342229591067","0.361245750803634","0.4094387083785"
"Keine Sorgen","2010","Westdeutschland","maennlich","2745","0.463424394090507","0.450570002851624","0.47627878532939"
"Keine Sorgen","2010","Westdeutschland","weiblich","2767","0.499634949430919","0.486157325797528","0.513112573064311"
"Keine Sorgen","2010","Ostdeutschland","maennlich","567","0.346491356548898","0.322930804432396","0.370051908665401"
"Keine Sorgen","2010","Ostdeutschland","weiblich","569","0.368130489407617","0.344250826774492","0.392010152040743"
"Grosse Sorgen","2011","Westdeutschland","maennlich","591","0.0890501529616612","0.0821346762726401","0.0959656296506823"
"Grosse Sorgen","2011","Westdeutschland","weiblich","548","0.0910807318529943","0.0840871361984185","0.09807432750757"
"Grosse Sorgen","2011","Ostdeutschland","maennlich","218","0.147093176441977","0.130241068679426","0.163945284204527"
"Grosse Sorgen","2011","Ostdeutschland","weiblich","250","0.149046202268125","0.13248782303865","0.1656045814976"
"Einige Sorgen","2011","Westdeutschland","maennlich","1978","0.311901207901237","0.300652789057642","0.323149626744831"
"Einige Sorgen","2011","Westdeutschland","weiblich","1877","0.298332487698067","0.287211571512055","0.309453403884078"
"Einige Sorgen","2011","Ostdeutschland","maennlich","675","0.407964253252528","0.384581686099534","0.431346820405522"
"Einige Sorgen","2011","Ostdeutschland","weiblich","698","0.399114802921769","0.376345536036233","0.421884069807306"
"Keine Sorgen","2011","Westdeutschland","maennlich","3947","0.599048639137102","0.587148982170803","0.610948296103401"
"Keine Sorgen","2011","Westdeutschland","weiblich","4077","0.610586780448939","0.598734452699671","0.622439108198207"
"Keine Sorgen","2011","Ostdeutschland","maennlich","804","0.444942570305495","0.421298180552411","0.46858696005858"
"Keine Sorgen","2011","Ostdeutschland","weiblich","829","0.451838994810106","0.428699690352389","0.474978299267822"
"Grosse Sorgen","2012","Westdeutschland","maennlich","658","0.11078552261416","0.103110315693862","0.118460729534457"
"Grosse Sorgen","2012","Westdeutschland","weiblich","625","0.111397849290317","0.103781377706509","0.119014320874124"
"Grosse Sorgen","2012","Ostdeutschland","maennlich","205","0.14900507297107","0.13187504548447","0.16613510045767"
"Grosse Sorgen","2012","Ostdeutschland","weiblich","273","0.157686841312428","0.140718056127734","0.174655626497121"
"Einige Sorgen","2012","Westdeutschland","maennlich","1911","0.31433140883728","0.30297878253274","0.32568403514182"
"Einige Sorgen","2012","Westdeutschland","weiblich","1913","0.305976757984397","0.2948211570575","0.317132358911294"
"Einige Sorgen","2012","Ostdeutschland","maennlich","681","0.405475249021293","0.381856266137495","0.429094231905091"
"Einige Sorgen","2012","Ostdeutschland","weiblich","733","0.420108543158995","0.397127467942126","0.443089618375863"
"Keine Sorgen","2012","Westdeutschland","maennlich","3855","0.57488306854856","0.562794098960868","0.586972038136252"
"Keine Sorgen","2012","Westdeutschland","weiblich","4017","0.582625392725286","0.570687725754645","0.594563059695927"
"Keine Sorgen","2012","Ostdeutschland","maennlich","774","0.445519678007637","0.421610174299317","0.469429181715957"
"Keine Sorgen","2012","Ostdeutschland","weiblich","766","0.422204615528578","0.399207956036059","0.445201275021097"
"Grosse Sorgen","2013","Westdeutschland","maennlich","827","0.0956005733459699","0.0891157236596263","0.102085423032313"
"Grosse Sorgen","2013","Westdeutschland","weiblich","752","0.0901484006343267","0.0839699418597234","0.09632685940893"
"Grosse Sorgen","2013","Ostdeutschland","maennlich","202","0.133824306109373","0.1178865333854","0.149762078833346"
"Grosse Sorgen","2013","Ostdeutschland","weiblich","246","0.131389075589911","0.116218820864821","0.146559330315002"
"Einige Sorgen","2013","Westdeutschland","maennlich","2361","0.303841438157254","0.293698422118647","0.313984454195862"
"Einige Sorgen","2013","Westdeutschland","weiblich","2296","0.274415970232878","0.264789559063055","0.2840423814027"
"Einige Sorgen","2013","Ostdeutschland","maennlich","655","0.390916652871702","0.368074471184653","0.41375883455875"
"Einige Sorgen","2013","Ostdeutschland","weiblich","700","0.37928523357503","0.357496619478403","0.401073847671657"
"Keine Sorgen","2013","Westdeutschland","maennlich","4710","0.600557988496776","0.58975624474225","0.611359732251301"
"Keine Sorgen","2013","Westdeutschland","weiblich","5206","0.635435629132795","0.625052249062094","0.645819009203497"
"Keine Sorgen","2013","Ostdeutschland","maennlich","896","0.475259041018925","0.451881716321928","0.498636365715922"
"Keine Sorgen","2013","Ostdeutschland","weiblich","959","0.489325690835058","0.466878002962845","0.511773378707271"
"Grosse Sorgen","2014","Westdeutschland","maennlich","742","0.0896156409748271","0.0827742459092147","0.0964570360404395"
"Grosse Sorgen","2014","Westdeutschland","weiblich","663","0.0960637406948096","0.0891233031119878","0.103004178277631"
"Grosse Sorgen","2014","Ostdeutschland","maennlich","178","0.120595356781228","0.104497002133307","0.136693711429148"
"Grosse Sorgen","2014","Ostdeutschland","weiblich","240","0.156731540157709","0.139300592641827","0.174162487673592"
"Einige Sorgen","2014","Westdeutschland","maennlich","2113","0.310719644969547","0.299634977351222","0.321804312587872"
"Einige Sorgen","2014","Westdeutschland","weiblich","2055","0.282922535002957","0.272314009866329","0.293531060139585"
"Einige Sorgen","2014","Ostdeutschland","maennlich","634","0.402551105634748","0.378308309300863","0.426793901968634"
"Einige Sorgen","2014","Ostdeutschland","weiblich","622","0.366136113856336","0.343037859771083","0.389234367941589"
"Keine Sorgen","2014","Westdeutschland","maennlich","3841","0.599664714055626","0.587929080202513","0.611400347908739"
"Keine Sorgen","2014","Westdeutschland","weiblich","4207","0.621013724302234","0.609587557946574","0.632439890657894"
"Keine Sorgen","2014","Ostdeutschland","maennlich","760","0.476853537584024","0.452163260087306","0.501543815080742"
"Keine Sorgen","2014","Ostdeutschland","weiblich","809","0.477132345985954","0.453184018749842","0.501080673222066"
"Grosse Sorgen","2015","Westdeutschland","maennlich","640","0.0800090501412667","0.0734951374737194","0.0865229628088141"
"Grosse Sorgen","2015","Westdeutschland","weiblich","576","0.0750460385463897","0.0687904097403372","0.0813016673524422"
"Grosse Sorgen","2015","Ostdeutschland","maennlich","142","0.102578460536241","0.08723442987272","0.117922491199762"
"Grosse Sorgen","2015","Ostdeutschland","weiblich","171","0.104800075415075","0.0898292452058101","0.11977090562434"
"Einige Sorgen","2015","Westdeutschland","maennlich","2111","0.310076874665848","0.298971949482794","0.321181799848901"
"Einige Sorgen","2015","Westdeutschland","weiblich","2000","0.290841986861925","0.28005880114369","0.30162517258016"
"Einige Sorgen","2015","Ostdeutschland","maennlich","566","0.371864454629128","0.347422713301395","0.396306195956861"
"Einige Sorgen","2015","Ostdeutschland","weiblich","606","0.38683056508437","0.36302624896804","0.4106348812007"
"Keine Sorgen","2015","Westdeutschland","maennlich","3913","0.609914075192886","0.598203045965166","0.621625104420605"
"Keine Sorgen","2015","Westdeutschland","weiblich","4238","0.634111974591686","0.622675185774737","0.645548763408635"
"Keine Sorgen","2015","Ostdeutschland","maennlich","794","0.525557084834631","0.500303964102033","0.550810205567228"
"Keine Sorgen","2015","Ostdeutschland","weiblich","831","0.508369359500555","0.483934253728955","0.532804465272156"
"Grosse Sorgen","2016","Westdeutschland","maennlich","523","0.0710932899283904","0.0645674765922379","0.0776191032645428"
"Grosse Sorgen","2016","Westdeutschland","weiblich","477","0.07093032064755","0.0645998972545799","0.07726074404052"
"Grosse Sorgen","2016","Ostdeutschland","maennlich","117","0.0901428175443412","0.075005500049599","0.105280135039083"
"Grosse Sorgen","2016","Ostdeutschland","weiblich","141","0.082533375886093","0.0688519133450152","0.0962148384271708"
"Einige Sorgen","2016","Westdeutschland","maennlich","1657","0.272560984337848","0.261253540726102","0.283868427949594"
"Einige Sorgen","2016","Westdeutschland","weiblich","1597","0.247609344186339","0.236965515788254","0.258253172584424"
"Einige Sorgen","2016","Ostdeutschland","maennlich","469","0.347344654530404","0.322178375850922","0.372510933209887"
"Einige Sorgen","2016","Ostdeutschland","weiblich","506","0.343261259674578","0.319654776196805","0.366867743152351"
"Keine Sorgen","2016","Westdeutschland","maennlich","3777","0.656345725733761","0.64428533171602","0.668406119751503"
"Keine Sorgen","2016","Westdeutschland","weiblich","4243","0.681460335166111","0.669971005175135","0.692949665157087"
"Keine Sorgen","2016","Ostdeutschland","maennlich","789","0.562512527925255","0.536291745184512","0.588733310665997"
"Keine Sorgen","2016","Ostdeutschland","weiblich","907","0.574205364439329","0.549621152043963","0.598789576834695"
"Grosse Sorgen","2017","Westdeutschland","maennlich","575","0.0761823806002005","0.0698338684603542","0.0825308927400469"
"Grosse Sorgen","2017","Westdeutschland","weiblich","525","0.0695793613973465","0.0636867090487803","0.0754720137459126"
"Grosse Sorgen","2017","Ostdeutschland","maennlich","169","0.100769332548632","0.0861017487456235","0.11543691635164"
"Grosse Sorgen","2017","Ostdeutschland","weiblich","211","0.131976683594179","0.116077932637022","0.147875434551336"
"Einige Sorgen","2017","Westdeutschland","maennlich","2009","0.293230132443678","0.282335944205564","0.304124320681792"
"Einige Sorgen","2017","Westdeutschland","weiblich","1923","0.254637518949761","0.244547873769735","0.264727164129787"
"Einige Sorgen","2017","Ostdeutschland","maennlich","578","0.361362752920017","0.337955111951836","0.384770393888199"
"Einige Sorgen","2017","Ostdeutschland","weiblich","606","0.358382196240251","0.335857438852473","0.380906953628029"
"Keine Sorgen","2017","Westdeutschland","maennlich","4124","0.630587486956121","0.61903753867808","0.642137435234163"
"Keine Sorgen","2017","Westdeutschland","weiblich","4714","0.675783119652893","0.664942542275327","0.686623697030459"
"Keine Sorgen","2017","Ostdeutschland","maennlich","871","0.537867914531351","0.513574994946515","0.562160834116187"
"Keine Sorgen","2017","Ostdeutschland","weiblich","924","0.50964112016557","0.486158964732892","0.533123275598248"
"Grosse Sorgen","2018","Westdeutschland","maennlich","310","0.0486902972503504","0.043344766474563","0.0540358280261379"
"Grosse Sorgen","2018","Westdeutschland","weiblich","296","0.0448817180653288","0.0399148140015255","0.0498486221291321"
"Grosse Sorgen","2018","Ostdeutschland","maennlich","87","0.0572256117061101","0.0456548560475971","0.0687963673646232"
"Grosse Sorgen","2018","Ostdeutschland","weiblich","115","0.0673338557619216","0.0552967848130845","0.0793709267107586"
"Einige Sorgen","2018","Westdeutschland","maennlich","1449","0.220725129368245","0.210424117583133","0.231026141153357"
"Einige Sorgen","2018","Westdeutschland","weiblich","1429","0.205538207229005","0.195844157437386","0.215232257020624"
"Einige Sorgen","2018","Ostdeutschland","maennlich","459","0.297644838280213","0.274868170889065","0.32042150567136"
"Einige Sorgen","2018","Ostdeutschland","weiblich","484","0.305378055846621","0.283255559367934","0.327500552325308"
"Keine Sorgen","2018","Westdeutschland","maennlich","4468","0.730584573381405","0.719565244711991","0.741603902050818"
"Keine Sorgen","2018","Westdeutschland","weiblich","4950","0.749580074705666","0.739186476745651","0.759973672665681"
"Keine Sorgen","2018","Ostdeutschland","maennlich","1002","0.645129550013677","0.621294229349338","0.668964870678016"
"Keine Sorgen","2018","Ostdeutschland","weiblich","1066","0.627288088391458","0.60406279928047","0.650513377502445"
"Grosse Sorgen","2019","Westdeutschland","maennlich","388","0.0613212938522389","0.0556554361939187","0.0669871515105591"
"Grosse Sorgen","2019","Westdeutschland","weiblich","372","0.0594785527340939","0.0539075405357735","0.0650495649324144"
"Grosse Sorgen","2019","Ostdeutschland","maennlich","108","0.0591364151545954","0.0480500513257709","0.07022277898342"
"Grosse Sorgen","2019","Ostdeutschland","weiblich","147","0.096486134764087","0.0826881698415533","0.110284099686621"
"Einige Sorgen","2019","Westdeutschland","maennlich","1633","0.25295235282336","0.242686499978586","0.263218205668134"
"Einige Sorgen","2019","Westdeutschland","weiblich","1473","0.21479671753974","0.205123422485364","0.224470012594115"
"Einige Sorgen","2019","Ostdeutschland","maennlich","481","0.284647611646681","0.263439007418468","0.305856215874894"
"Einige Sorgen","2019","Ostdeutschland","weiblich","481","0.261204188618949","0.240675204818205","0.281733172419693"
"Keine Sorgen","2019","Westdeutschland","maennlich","4867","0.685726353324401","0.674763315200053","0.696689391448749"
"Keine Sorgen","2019","Westdeutschland","weiblich","5079","0.725724729726167","0.715216033250611","0.736233426201722"
"Keine Sorgen","2019","Ostdeutschland","maennlich","1150","0.656215973198724","0.633892357069897","0.678539589327551"
"Keine Sorgen","2019","Ostdeutschland","weiblich","1131","0.642309676616964","0.619910038637083","0.664709314596845"
"Grosse Sorgen","2020","Westdeutschland","maennlich","477","0.0617743337800279","0.0561208773978674","0.0674277901621885"
"Grosse Sorgen","2020","Westdeutschland","weiblich","457","0.0633797336522843","0.0576304729969624","0.0691289943076061"
"Grosse Sorgen","2020","Ostdeutschland","maennlich","96","0.0624685101500064","0.0508056828584913","0.0741313374415215"
"Grosse Sorgen","2020","Ostdeutschland","weiblich","113","0.0678862587405413","0.0557925926336961","0.0799799248473865"
"Einige Sorgen","2020","Westdeutschland","maennlich","1818","0.250131061519379","0.239960782889245","0.260301340149513"
"Einige Sorgen","2020","Westdeutschland","weiblich","1621","0.224790128370026","0.214939741593955","0.234640515146098"
"Einige Sorgen","2020","Ostdeutschland","maennlich","426","0.274142371848941","0.252644565622019","0.295640178075864"
"Einige Sorgen","2020","Ostdeutschland","weiblich","391","0.265628711008676","0.244394900695946","0.286862521321406"
"Keine Sorgen","2020","Westdeutschland","maennlich","4671","0.688094604700593","0.677215532078559","0.698973677322627"
"Keine Sorgen","2020","Westdeutschland","weiblich","4821","0.71183013797769","0.701142850698177","0.722517425257202"
"Keine Sorgen","2020","Ostdeutschland","maennlich","1132","0.663389118001052","0.640615680685827","0.686162555316278"
"Keine Sorgen","2020","Ostdeutschland","weiblich","1158","0.666485030250783","0.643818478985187","0.689151581516379"
