year,plh0042,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2013,Very concerned,West,female,0.37104743083003955,44486,0.3665582401277863,0.3755366215322928
2013,Very concerned,East,female,0.12154150197628459,44486,0.11850504371114778,0.1245779602414214
2013,Very concerned,East,male,0.09980237154150198,44486,0.09701699601438106,0.1025877470686229
2013,Somewhat concerned,West,male,0.3925124792013311,44486,0.3879747371207045,0.39705022128195766
2013,Somewhat concerned,West,female,0.3820299500831947,44486,0.3775147519536693,0.38654514821272007
2013,Somewhat concerned,East,female,0.11647254575707154,44486,0.11349151675572873,0.11945357475841435
2013,Somewhat concerned,East,male,0.10898502495840266,44486,0.10608921332701683,0.1118808365897885
2013,Not concerned at all,West,female,0.4424793810050166,44486,0.4378638531276972,0.447094908882336
2013,Not concerned at all,West,male,0.3998809625031885,44486,0.39532868782411335,0.40443323718226365
2013,Not concerned at all,East,female,0.08145565853243772,44486,0.07891377829138789,0.08399753877348755
2013,Not concerned at all,East,male,0.0761839979593572,44486,0.0737187022901308,0.07864929362858358
2014,Very concerned,West,male,0.4070213933077345,38694,0.40212628406065193,0.4119165025548171
2014,Very concerned,West,female,0.3636862314865606,38694,0.3588929454299043,0.3684795175432169
2014,Very concerned,East,female,0.13165112452002195,38694,0.12828218148726253,0.13502006755278137
2014,Very concerned,East,male,0.09764125068568294,38694,0.09468364316883782,0.10059885820252806
2014,Somewhat concerned,West,male,0.38956489675516226,38694,0.38470593013325327,0.39442386337707125
2014,Somewhat concerned,West,female,0.3788716814159292,38694,0.37403807821606905,0.38370528461578934
2014,Somewhat concerned,East,male,0.11688790560471976,38694,0.11368660127144446,0.12008920993799506
2014,Somewhat concerned,East,female,0.11467551622418878,38694,0.11150068350767217,0.1178503489407054
2014,Not concerned at all,West,female,0.43745450764271604,38694,0.4325116337529361,0.44239738153249597
2014,Not concerned at all,West,male,0.39939690132057815,38694,0.394516782598557,0.4042770200425993
2014,Not concerned at all,East,female,0.08412186752625558,38694,0.08135615169635892,0.08688758335615225
2014,Not concerned at all,East,male,0.07902672351045024,38694,0.07633862760015478,0.08171481942074571
2015,Very concerned,West,male,0.4185742315238718,38036,0.4136163969235297,0.4235320661242139
2015,Very concerned,West,female,0.37671680837148463,38036,0.3718470337886017,0.3815865829543676
2015,Very concerned,East,female,0.1118378024852845,38036,0.10867043024045245,0.11500517473011654
2015,Very concerned,East,male,0.09287115761935906,38036,0.08995417682762911,0.095788138411089
2015,Somewhat concerned,West,male,0.3995835699413212,38036,0.3946610356830585,0.40450610419958394
2015,Somewhat concerned,West,female,0.3785727806170736,38036,0.3736982985105249,0.38344726272362234
2015,Somewhat concerned,East,female,0.11470755252697332,38036,0.11150498689798259,0.11791011815596404
2015,Somewhat concerned,East,male,0.10713609691463184,38036,0.10402782363492276,0.11024437019434093
2015,Not concerned at all,West,female,0.43351063829787234,38036,0.4285303508353779,0.4384909257603668
2015,Not concerned at all,West,male,0.4002659574468085,38036,0.39534202223268805,0.4051898926609289
2015,Not concerned at all,East,female,0.08500409165302783,38036,0.08220131724424522,0.08780686606181044
2015,Not concerned at all,East,male,0.08121931260229133,38036,0.07847398462665335,0.08396464057792931
2016,Very concerned,West,male,0.41573926868044514,41132,0.4109762747217839,0.4205022626391064
2016,Very concerned,West,female,0.37917329093799684,41132,0.3744843990086068,0.3838621828673869
2016,Very concerned,East,female,0.11208267090620032,41132,0.10903392198556333,0.1151314198268373
2016,Very concerned,East,male,0.09300476947535771,41132,0.09019790612594275,0.09581163282477267
2016,Somewhat concerned,West,male,0.39181839678410973,41132,0.38710075230983276,0.3965360412583867
2016,Somewhat concerned,West,female,0.3776306455426815,41132,0.3729454915150717,0.38231579957029127
2016,Somewhat concerned,East,female,0.11965003546937811,41132,0.11651349966727158,0.12278657127148464
2016,Somewhat concerned,East,male,0.11090092220383069,41132,0.10786627075513927,0.1139355736525221
2016,Not concerned at all,West,female,0.43670234664470975,41132,0.43190912080797467,0.44149557248144483
2016,Not concerned at all,West,male,0.38874022231370936,41132,0.3840292689308296,0.3934511756965891
2016,Not concerned at all,East,female,0.09335117332235487,41132,0.09053962468919681,0.09616272195551294
2016,Not concerned at all,East,male,0.08120625771922602,41132,0.07856646442898758,0.08384605100946445
2017,Very concerned,West,male,0.3885135135135135,45410,0.38403043012671556,0.3929965969003114
2017,Very concerned,West,female,0.3547297297297297,45410,0.3503292508339277,0.35913020862553174
2017,Very concerned,East,female,0.14256756756756755,45410,0.13935175562506927,0.14578337951006584
2017,Very concerned,East,male,0.11418918918918919,45410,0.11126393706648995,0.11711444131188843
2017,Somewhat concerned,West,male,0.39268960125097735,45410,0.3881979050000445,0.3971812975019102
2017,Somewhat concerned,West,female,0.37587959343236904,45410,0.37142468393161693,0.38033450293312115
2017,Somewhat concerned,East,female,0.1184519155590305,45410,0.11547974062223755,0.12142409049582344
2017,Somewhat concerned,East,male,0.11297888975762314,45410,0.11006719429568859,0.1158905852195577
2017,Not concerned at all,West,female,0.44333678171729524,45410,0.4387675470244012,0.4479060164101893
2017,Not concerned at all,West,male,0.3878491488761403,45410,0.3833674675686094,0.3923308301836712
2017,Not concerned at all,East,female,0.086899275839368,45410,0.08430839318969863,0.08949015848903738
2017,Not concerned at all,East,male,0.08191479356719647,45410,0.07939245729248529,0.08443712984190765
2018,Very concerned,West,male,0.38366336633663367,43121,0.3790735446148364,0.38825318805843095
2018,Very concerned,West,female,0.36633663366336633,43121,0.3617890454238625,0.3708842219028702
2018,Very concerned,East,female,0.14232673267326731,43121,0.1390289970463842,0.14562446830015044
2018,Very concerned,East,male,0.10767326732673267,43121,0.10474758237890153,0.11059895227456382
2018,Somewhat concerned,West,male,0.37922009945040563,43121,0.37464051410636157,0.3837996847944497
2018,Somewhat concerned,West,female,0.37398586757393354,43121,0.36941886429084986,0.3785528708570172
2018,Somewhat concerned,East,female,0.1266684114106255,43121,0.12352909271862485,0.1298077301026261
2018,Somewhat concerned,East,male,0.12012562156503533,43121,0.11705702482677449,0.12319421830329616
2018,Not concerned at all,West,female,0.4309594288699286,43121,0.4262852915339627,0.4356335662058945
2018,Not concerned at all,West,male,0.38899529862441234,43121,0.38439372779083625,0.39359686945798844
2018,Not concerned at all,East,female,0.09280863660107957,43121,0.09006986819474151,0.09554740500741764
2018,Not concerned at all,East,male,0.08723663590457949,43121,0.08457321248372433,0.08990005932543464
2019,Very concerned,West,male,0.3826429980276134,42417,0.37801757805697095,0.3872684179982559
2019,Very concerned,West,female,0.3668639053254438,42417,0.36227734483389157,0.371450465816996
2019,Very concerned,East,female,0.14398422090729784,42417,0.14064315969710076,0.14732528211749493
2019,Very concerned,East,male,0.10650887573964497,42417,0.10357309161057779,0.10944465986871216
2019,Somewhat concerned,West,male,0.4018714602314701,42417,0.39720565138857156,0.4065372690743686
2019,Somewhat concerned,West,female,0.3622260526963802,42417,0.35765191403596036,0.36680019135680003
2019,Somewhat concerned,East,male,0.11795124353607486,42417,0.11488163032917388,0.12102085674297584
2019,Somewhat concerned,East,female,0.11795124353607486,42417,0.11488163032917388,0.12102085674297584
2019,Not concerned at all,West,female,0.41540983606557375,42417,0.4107200801871941,0.4200995919439534
2019,Not concerned at all,West,male,0.3977049180327869,42417,0.39304722099737077,0.40236261506820303
2019,Not concerned at all,East,male,0.09418032786885246,42417,0.09140069735942302,0.09695995837828189
2019,Not concerned at all,East,female,0.09270491803278688,42417,0.08994490099968397,0.0954649350658898
2020,Very concerned,West,male,0.41732283464566927,42741,0.4126478110674306,0.42199785822390795
2020,Very concerned,West,female,0.399825021872266,42741,0.3951808566777828,0.40446918706674917
2020,Very concerned,East,female,0.09886264216972879,42741,0.09603290997750258,0.101692374361955
2020,Very concerned,East,male,0.08398950131233596,42741,0.0813598603342015,0.08661914229047041
2020,Somewhat concerned,West,male,0.4278982092365693,42741,0.4232074772451074,0.4325889412280312
2020,Somewhat concerned,West,female,0.380301602262017,42741,0.37569916373985096,0.384904040784183
2020,Somewhat concerned,East,male,0.10014137606032045,42741,0.09729542353702358,0.10298732858361731
2020,Somewhat concerned,East,female,0.09165881244109331,42741,0.08892325808662181,0.0943943667955648
2020,Not concerned at all,West,female,0.4091140962421357,42741,0.40445278858408457,0.4137754039001868
2020,Not concerned at all,West,male,0.39619112395851047,42741,0.39155413727055777,0.4008281106464632
2020,Not concerned at all,East,female,0.09862268321713995,42741,0.09579601099338143,0.10144935544089846
2020,Not concerned at all,East,male,0.09607209658221391,42741,0.09327827117528004,0.09886592198914779
2021,Very concerned,West,male,0.39903846153846156,27598,0.393260854715829,0.40481606836109413
2021,Very concerned,West,female,0.3782051282051282,27598,0.3724836988380504,0.383926557572206
2021,Very concerned,East,female,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Very concerned,East,male,0.09775641025641026,27598,0.09425250954336034,0.10126031096946017
2021,Somewhat concerned,West,male,0.4010828821324448,27598,0.39530035482010817,0.40686540944478145
2021,Somewhat concerned,West,female,0.37567680133277803,27598,0.3699629466458265,0.38139065601972955
2021,Somewhat concerned,East,male,0.11453561016243231,27598,0.1107783342944295,0.11829288603043513
2021,Somewhat concerned,East,female,0.10870470637234486,27598,0.10503228719601557,0.11237712554867416
2021,Not concerned at all,West,female,0.4178610804851158,27598,0.4120421047609236,0.42368005620930793
2021,Not concerned at all,West,male,0.39152272448854586,27598,0.3857641109356374,0.3972813380414543
2021,Not concerned at all,East,female,0.09984074482420678,27598,0.09630377912699102,0.10337771052142254
2021,Not concerned at all,East,male,0.09077545020213157,27598,0.08738593919407898,0.09416496121018415
