year,sampreg,sex,plh0042,proportion,n,lower_confidence,upper_confidence
2015,East,female,3.0,0.050096455268869064,27342,0.04751071925322586,0.05268219128451227
2015,East,male,3.0,0.047865927176272006,27342,0.04533544534622755,0.050396409006316464
2015,West,male,1.0,0.03858210754762479,27342,0.03629919115984508,0.0408650239354045
2015,East,female,2.0,0.03653243308415722,27342,0.03430861744338925,0.03875624872492519
2015,West,female,1.0,0.03472389679286231,27342,0.03255379084335875,0.036894002742365865
2015,East,male,2.0,0.034121051362430675,27342,0.031969193979778994,0.036272908745082356
2015,East,female,1.0,0.010308656860380998,27342,0.00911138752491234,0.011505926195849657
2015,East,male,1.0,0.00856040511212925,27342,0.007468408677661049,0.009652401546597451
2016,West,female,3.0,0.2790896533578899,27798,0.2738166045221686,0.28436270219361115
2016,West,male,3.0,0.24843780832730383,27798,0.2433580786343826,0.25351753802022503
2016,West,male,2.0,0.10899164638558179,27798,0.10532822572476043,0.11265506704640314
2016,West,female,2.0,0.10504505689666513,27798,0.10144061779843544,0.10864949599489482
2016,East,female,3.0,0.059659277774123526,27798,0.056874882334170096,0.062443673214076956
2016,East,male,3.0,0.051897651779254095,27798,0.04928999300532621,0.05450531055318198
2016,West,male,1.0,0.0344011050450569,27798,0.03225854070321257,0.03654366938690123
2016,East,female,2.0,0.03328290468986384,27798,0.031174229899114916,0.035391579480612764
2016,West,female,1.0,0.031375386436887455,27798,0.02932601070953729,0.03342476216423762
2016,East,male,2.0,0.030849174505031902,27798,0.028816505079896595,0.03288184393016721
2016,East,female,1.0,0.009274485298954154,27798,0.008147622923640815,0.010401347674267493
2016,East,male,1.0,0.007695849503387489,27798,0.006668543128470955,0.008723155878304023
2017,West,female,3.0,0.273608450867723,31140,0.2686568353840277,0.27856006635141833
2017,West,male,3.0,0.23936386325381623,31140,0.23462455958100462,0.24410316692662784
2017,West,male,2.0,0.11660572290904869,31140,0.11304093258104132,0.12017051323705606
2017,West,female,2.0,0.11161413895176737,31140,0.10811664322249212,0.11511163468104263
2017,East,female,3.0,0.053630506703813335,31140,0.05112824295938245,0.05613277044824422
2017,East,male,3.0,0.050554297985953914,31140,0.04812091271114117,0.05298768326076666
2017,East,female,2.0,0.0351732543966568,31140,0.033127150366633454,0.037219358426680144
2017,East,male,2.0,0.033548087526844274,31140,0.03154812998517966,0.035548045068508886
2017,West,male,1.0,0.033373962505078646,31140,0.03137902222759618,0.035368902782561114
2017,West,female,1.0,0.030471878808984852,31140,0.02856278799208374,0.032380969625885964
2017,East,female,1.0,0.012246793197515817,31140,0.011025184310320693,0.01346840208471094
2017,East,male,1.0,0.009809042892797028,31140,0.00871440730868288,0.010903678476911175
2018,West,female,3.0,0.30716723549488056,29779,0.30192758076536486,0.31240689022439627
2018,West,male,3.0,0.2772572137759851,29779,0.2721728768011192,0.28234155075085104
2018,West,male,2.0,0.08991622711759231,29779,0.08666714461231603,0.09316530962286859
2018,West,female,2.0,0.08867514737821905,29779,0.08544636642251871,0.09190392833391939
2018,East,female,3.0,0.06614955010859448,29779,0.0633266004721177,0.06897249974507126
2018,East,male,3.0,0.062178094942600064,29779,0.05943538482512677,0.06492080506007335
2018,East,female,2.0,0.030034129692832763,29779,0.02809553611800277,0.031972723267662755
2018,East,male,2.0,0.028482780018616195,29779,0.02659340810217499,0.0303721519350574
2018,West,male,1.0,0.01923673596028545,29779,0.01767664901167936,0.020796822908891538
2018,West,female,1.0,0.01836798014272417,29779,0.01684285291256627,0.019893107372882066
2018,East,female,1.0,0.007136208501396215,29779,0.006180160675675649,0.008092256327116782
2018,East,male,1.0,0.005398696866273658,29779,0.00456641582887694,0.006230977903670377
2019,West,female,3.0,0.29337192474674384,29565,0.2881818710749177,0.29856197841856996
2019,West,male,3.0,0.28086830680173663,29565,0.275745326188961,0.28599128741451224
2019,West,male,2.0,0.09447178002894356,29565,0.09113775256108618,0.09780580749680094
2019,West,female,2.0,0.08515195369030391,29565,0.08197040246189746,0.08833350491871036
2019,East,male,3.0,0.0665123010130246,29565,0.06367194737171712,0.06935265465433209
2019,East,female,3.0,0.06547033285094067,29565,0.06265074292282036,0.06828992277906099
2019,East,female,2.0,0.02772793053545586,29565,0.025856301545908896,0.029599559525002827
2019,East,male,2.0,0.02772793053545586,29565,0.025856301545908896,0.029599559525002827
2019,West,male,1.0,0.022460202604920404,29565,0.020771157730105367,0.02414924747973544
2019,West,female,1.0,0.021534008683068016,29565,0.019879372796392115,0.023188644569743917
2019,East,female,1.0,0.008451519536903039,29565,0.007408021812743514,0.009495017261062564
2019,East,male,1.0,0.006251808972503618,29565,0.005353329508908455,0.007150288436098781
2020,West,female,3.0,0.2805994518630824,29899,0.27550665292032706,0.2856922508058377
2020,West,male,3.0,0.2717359612805411,29899,0.2666934633277359,0.2767784592333463
2020,West,male,2.0,0.1058953874861508,29899,0.1024075163632115,0.10938325860909008
2020,West,female,2.0,0.0941162750014578,29899,0.09080651629395882,0.09742603370895679
2020,East,female,3.0,0.0676424281299201,29899,0.06479581410139887,0.07048904215844135
2020,East,male,3.0,0.06589305498862907,29899,0.06308085720352802,0.06870525277373013
2020,West,male,1.0,0.027815032946527495,29899,0.025951049806659278,0.029679016086395713
2020,West,female,1.0,0.026648784185666803,29899,0.024823202679733876,0.02847436569159973
2020,East,male,2.0,0.024782786168289696,29899,0.02302059311906834,0.02654497921751105
2020,East,female,2.0,0.02268353839874045,29899,0.020995817037498334,0.024371259759982566
2020,East,female,1.0,0.006589305498862908,29899,0.0056722154588251155,0.0075063955389007
2020,East,male,1.0,0.0055979940521313195,29899,0.004752277263592542,0.006443710840670097
2021,West,female,3.0,0.3048802288165892,19931,0.298488976277562,0.31127148135561644
2021,West,male,3.0,0.2856632105827672,19931,0.2793917284110734,0.29193469275446104
2021,West,male,2.0,0.08607436539149088,19931,0.08218047366839562,0.08996825711458614
2021,West,female,2.0,0.08062209510189489,19931,0.07684232315115258,0.08440186705263719
2021,East,female,3.0,0.0728459063282088,19931,0.069237876972473,0.0764539356839446
2021,East,male,3.0,0.06623167679656775,19931,0.06277909504769565,0.06968425854543984
2021,East,male,2.0,0.024579907043260636,19931,0.022430208839353108,0.026729605247168164
2021,East,female,2.0,0.023328566321058276,19931,0.0212329595438431,0.02542417309827345
2021,West,male,1.0,0.02225598855917054,19931,0.0202079998697593,0.02430397724858178
2021,West,female,1.0,0.021094029317125493,19931,0.019099034424764908,0.023089024209486077
2021,East,female,1.0,0.006971755452270289,19931,0.0058165921066161645,0.008126918797924414
2021,East,male,1.0,0.005452270289595996,19931,0.004429935757246071,0.006474604821945921
