"plh0042","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2009","West","weiblich","1929","0.46879450847182","0.453002719652467","0.484586297291174"
"Keine Sorgen","2009","Ost","männlich","408","0.324153858471549","0.297975137467373","0.350332579475724"
"Keine Sorgen","2009","Ost","weiblich","428","0.355146489192673","0.328281879487478","0.382011098897869"
"Große Sorgen","2010","West","männlich","933","0.15797347186177","0.14857187608003","0.167375067643509"
"Große Sorgen","2010","West","weiblich","711","0.132240921128966","0.123109761150267","0.141372081107665"
"Große Sorgen","2010","Ost","männlich","336","0.23608952278538","0.215062722816776","0.257116322753983"
"Große Sorgen","2010","Ost","weiblich","375","0.246527281001316","0.225187996582796","0.267866565419835"
"Einige Sorgen","2010","West","männlich","2103","0.378602134047723","0.366098881198835","0.391105386896612"
"Einige Sorgen","2010","West","weiblich","1809","0.368124129440115","0.355123736953867","0.381124521926364"
"Einige Sorgen","2010","Ost","männlich","664","0.417419120665722","0.393002931805652","0.441835309525792"
"Einige Sorgen","2010","Ost","weiblich","623","0.385342229591067","0.361245750803634","0.4094387083785"
"Keine Sorgen","2010","West","männlich","2745","0.463424394090507","0.450570002851624","0.47627878532939"
"Keine Sorgen","2010","West","weiblich","2767","0.499634949430919","0.486157325797528","0.513112573064311"
"Keine Sorgen","2010","Ost","männlich","567","0.346491356548898","0.322930804432396","0.370051908665401"
"Keine Sorgen","2010","Ost","weiblich","569","0.368130489407617","0.344250826774492","0.392010152040743"
"Große Sorgen","2011","West","männlich","591","0.0890501529616612","0.0821346762726401","0.0959656296506823"
"Große Sorgen","2011","West","weiblich","548","0.0910807318529943","0.0840871361984185","0.09807432750757"
"Große Sorgen","2011","Ost","männlich","218","0.147093176441977","0.130241068679426","0.163945284204527"
"Große Sorgen","2011","Ost","weiblich","250","0.149046202268125","0.13248782303865","0.1656045814976"
"Einige Sorgen","2011","West","männlich","1978","0.311901207901237","0.300652789057642","0.323149626744831"
"Einige Sorgen","2011","West","weiblich","1877","0.298332487698067","0.287211571512055","0.309453403884078"
"Einige Sorgen","2011","Ost","männlich","675","0.407964253252528","0.384581686099534","0.431346820405522"
"Einige Sorgen","2011","Ost","weiblich","698","0.399114802921769","0.376345536036233","0.421884069807306"
"Keine Sorgen","2011","West","männlich","3947","0.599048639137102","0.587148982170803","0.610948296103401"
"Keine Sorgen","2011","West","weiblich","4077","0.610586780448939","0.598734452699671","0.622439108198207"
"Keine Sorgen","2011","Ost","männlich","804","0.444942570305495","0.421298180552411","0.46858696005858"
"Keine Sorgen","2011","Ost","weiblich","829","0.451838994810106","0.428699690352389","0.474978299267822"
"Große Sorgen","2012","West","männlich","658","0.11078552261416","0.103110315693862","0.118460729534457"
"Große Sorgen","2012","West","weiblich","625","0.111397849290317","0.103781377706509","0.119014320874124"
"Große Sorgen","2012","Ost","männlich","205","0.14900507297107","0.13187504548447","0.16613510045767"
"Große Sorgen","2012","Ost","weiblich","273","0.157686841312428","0.140718056127734","0.174655626497121"
"Einige Sorgen","2012","West","männlich","1911","0.31433140883728","0.30297878253274","0.32568403514182"
"Einige Sorgen","2012","West","weiblich","1913","0.305976757984397","0.2948211570575","0.317132358911294"
"Einige Sorgen","2012","Ost","männlich","681","0.405475249021293","0.381856266137495","0.429094231905091"
"Einige Sorgen","2012","Ost","weiblich","733","0.420108543158995","0.397127467942126","0.443089618375863"
"Keine Sorgen","2012","West","männlich","3855","0.57488306854856","0.562794098960868","0.586972038136252"
"Keine Sorgen","2012","West","weiblich","4017","0.582625392725286","0.570687725754645","0.594563059695927"
"Keine Sorgen","2012","Ost","männlich","774","0.445519678007637","0.421610174299317","0.469429181715957"
"Keine Sorgen","2012","Ost","weiblich","766","0.422204615528578","0.399207956036059","0.445201275021097"
"Große Sorgen","2013","West","männlich","827","0.0956005733459699","0.0891157236596263","0.102085423032313"
"Große Sorgen","2013","West","weiblich","752","0.0901484006343267","0.0839699418597234","0.09632685940893"
"Große Sorgen","2013","Ost","männlich","202","0.133824306109373","0.1178865333854","0.149762078833346"
"Große Sorgen","2013","Ost","weiblich","246","0.131389075589911","0.116218820864821","0.146559330315002"
"Einige Sorgen","2013","West","männlich","2361","0.303841438157254","0.293698422118647","0.313984454195862"
"Einige Sorgen","2013","West","weiblich","2296","0.274415970232878","0.264789559063055","0.2840423814027"
"Einige Sorgen","2013","Ost","männlich","655","0.390916652871702","0.368074471184653","0.41375883455875"
"Einige Sorgen","2013","Ost","weiblich","700","0.37928523357503","0.357496619478403","0.401073847671657"
"Keine Sorgen","2013","West","männlich","4710","0.600557988496776","0.58975624474225","0.611359732251301"
"Keine Sorgen","2013","West","weiblich","5206","0.635435629132795","0.625052249062094","0.645819009203497"
"Keine Sorgen","2013","Ost","männlich","896","0.475259041018925","0.451881716321928","0.498636365715922"
"Keine Sorgen","2013","Ost","weiblich","959","0.489325690835058","0.466878002962845","0.511773378707271"
"Große Sorgen","2014","West","männlich","742","0.0896156409748271","0.0827742459092147","0.0964570360404395"
"Große Sorgen","2014","West","weiblich","663","0.0960637406948096","0.0891233031119878","0.103004178277631"
"Große Sorgen","2014","Ost","männlich","178","0.120595356781228","0.104497002133307","0.136693711429148"
"Große Sorgen","2014","Ost","weiblich","240","0.156731540157709","0.139300592641827","0.174162487673592"
"Einige Sorgen","2014","West","männlich","2113","0.310719644969547","0.299634977351222","0.321804312587872"
"Einige Sorgen","2014","West","weiblich","2055","0.282922535002957","0.272314009866329","0.293531060139585"
"Einige Sorgen","2014","Ost","männlich","634","0.402551105634748","0.378308309300863","0.426793901968634"
"Einige Sorgen","2014","Ost","weiblich","622","0.366136113856336","0.343037859771083","0.389234367941589"
"Keine Sorgen","2014","West","männlich","3841","0.599664714055626","0.587929080202513","0.611400347908739"
"Keine Sorgen","2014","West","weiblich","4207","0.621013724302234","0.609587557946574","0.632439890657894"
"Keine Sorgen","2014","Ost","männlich","760","0.476853537584024","0.452163260087306","0.501543815080742"
"Keine Sorgen","2014","Ost","weiblich","809","0.477132345985954","0.453184018749842","0.501080673222066"
"Große Sorgen","2015","West","männlich","640","0.0800090501412667","0.0734951374737194","0.0865229628088141"
"Große Sorgen","2015","West","weiblich","576","0.0750460385463897","0.0687904097403372","0.0813016673524422"
"Große Sorgen","2015","Ost","männlich","142","0.102578460536241","0.08723442987272","0.117922491199762"
"Große Sorgen","2015","Ost","weiblich","171","0.104800075415075","0.0898292452058101","0.11977090562434"
"Einige Sorgen","2015","West","männlich","2111","0.310076874665848","0.298971949482794","0.321181799848901"
"Einige Sorgen","2015","West","weiblich","2000","0.290841986861925","0.28005880114369","0.30162517258016"
"Einige Sorgen","2015","Ost","männlich","566","0.371864454629128","0.347422713301395","0.396306195956861"
"Einige Sorgen","2015","Ost","weiblich","606","0.38683056508437","0.36302624896804","0.4106348812007"
"Keine Sorgen","2015","West","männlich","3913","0.609914075192886","0.598203045965166","0.621625104420605"
"Keine Sorgen","2015","West","weiblich","4238","0.634111974591686","0.622675185774737","0.645548763408635"
"Keine Sorgen","2015","Ost","männlich","794","0.525557084834631","0.500303964102033","0.550810205567228"
"Keine Sorgen","2015","Ost","weiblich","831","0.508369359500555","0.483934253728955","0.532804465272156"
"Große Sorgen","2016","West","männlich","523","0.0710932899283904","0.0645674765922379","0.0776191032645428"
"Große Sorgen","2016","West","weiblich","477","0.07093032064755","0.0645998972545799","0.07726074404052"
"Große Sorgen","2016","Ost","männlich","117","0.0901428175443412","0.075005500049599","0.105280135039083"
"Große Sorgen","2016","Ost","weiblich","141","0.082533375886093","0.0688519133450152","0.0962148384271708"
"Einige Sorgen","2016","West","männlich","1657","0.272560984337848","0.261253540726102","0.283868427949594"
"Einige Sorgen","2016","West","weiblich","1597","0.247609344186339","0.236965515788254","0.258253172584424"
"Einige Sorgen","2016","Ost","männlich","469","0.347344654530404","0.322178375850922","0.372510933209887"
"Einige Sorgen","2016","Ost","weiblich","506","0.343261259674578","0.319654776196805","0.366867743152351"
"Keine Sorgen","2016","West","männlich","3777","0.656345725733761","0.64428533171602","0.668406119751503"
"Keine Sorgen","2016","West","weiblich","4243","0.681460335166111","0.669971005175135","0.692949665157087"
"Keine Sorgen","2016","Ost","männlich","789","0.562512527925255","0.536291745184512","0.588733310665997"
"Keine Sorgen","2016","Ost","weiblich","907","0.574205364439329","0.549621152043963","0.598789576834695"
"Große Sorgen","2017","West","männlich","575","0.0761823806002005","0.0698338684603542","0.0825308927400469"
"Große Sorgen","2017","West","weiblich","525","0.0695793613973465","0.0636867090487803","0.0754720137459126"
"Große Sorgen","2017","Ost","männlich","169","0.100769332548632","0.0861017487456235","0.11543691635164"
"Große Sorgen","2017","Ost","weiblich","211","0.131976683594179","0.116077932637022","0.147875434551336"
"Einige Sorgen","2017","West","männlich","2009","0.293230132443678","0.282335944205564","0.304124320681792"
"Einige Sorgen","2017","West","weiblich","1923","0.254637518949761","0.244547873769735","0.264727164129787"
"Einige Sorgen","2017","Ost","männlich","578","0.361362752920017","0.337955111951836","0.384770393888199"
"Einige Sorgen","2017","Ost","weiblich","606","0.358382196240251","0.335857438852473","0.380906953628029"
"Keine Sorgen","2017","West","männlich","4124","0.630587486956121","0.61903753867808","0.642137435234163"
"Keine Sorgen","2017","West","weiblich","4714","0.675783119652893","0.664942542275327","0.686623697030459"
"Keine Sorgen","2017","Ost","männlich","871","0.537867914531351","0.513574994946515","0.562160834116187"
"Keine Sorgen","2017","Ost","weiblich","924","0.50964112016557","0.486158964732892","0.533123275598248"
"Große Sorgen","2018","West","männlich","310","0.0486902972503504","0.043344766474563","0.0540358280261379"
"Große Sorgen","2018","West","weiblich","296","0.0448817180653288","0.0399148140015255","0.0498486221291321"
"Große Sorgen","2018","Ost","männlich","87","0.0572256117061101","0.0456548560475971","0.0687963673646232"
"Große Sorgen","2018","Ost","weiblich","115","0.0673338557619216","0.0552967848130845","0.0793709267107586"
"Einige Sorgen","2018","West","männlich","1449","0.220725129368245","0.210424117583133","0.231026141153357"
"Einige Sorgen","2018","West","weiblich","1429","0.205538207229005","0.195844157437386","0.215232257020624"
"Einige Sorgen","2018","Ost","männlich","459","0.297644838280213","0.274868170889065","0.32042150567136"
"Einige Sorgen","2018","Ost","weiblich","484","0.305378055846621","0.283255559367934","0.327500552325308"
"Keine Sorgen","2018","West","männlich","4468","0.730584573381405","0.719565244711991","0.741603902050818"
"Keine Sorgen","2018","West","weiblich","4950","0.749580074705666","0.739186476745651","0.759973672665681"
"Keine Sorgen","2018","Ost","männlich","1002","0.645129550013677","0.621294229349338","0.668964870678016"
"Keine Sorgen","2018","Ost","weiblich","1066","0.627288088391458","0.60406279928047","0.650513377502445"
"Große Sorgen","2019","West","männlich","388","0.0613212938522389","0.0556554361939187","0.0669871515105591"
"Große Sorgen","2019","West","weiblich","372","0.0594785527340939","0.0539075405357735","0.0650495649324144"
"Große Sorgen","2019","Ost","männlich","108","0.0591364151545954","0.0480500513257709","0.07022277898342"
"Große Sorgen","2019","Ost","weiblich","147","0.096486134764087","0.0826881698415533","0.110284099686621"
"Einige Sorgen","2019","West","männlich","1633","0.25295235282336","0.242686499978586","0.263218205668134"
"Einige Sorgen","2019","West","weiblich","1473","0.21479671753974","0.205123422485364","0.224470012594115"
"Einige Sorgen","2019","Ost","männlich","481","0.284647611646681","0.263439007418468","0.305856215874894"
"Einige Sorgen","2019","Ost","weiblich","481","0.261204188618949","0.240675204818205","0.281733172419693"
"Keine Sorgen","2019","West","männlich","4867","0.685726353324401","0.674763315200053","0.696689391448749"
"Keine Sorgen","2019","West","weiblich","5079","0.725724729726167","0.715216033250611","0.736233426201722"
"Keine Sorgen","2019","Ost","männlich","1150","0.656215973198724","0.633892357069897","0.678539589327551"
"Keine Sorgen","2019","Ost","weiblich","1131","0.642309676616964","0.619910038637083","0.664709314596845"
"Große Sorgen","2020","West","männlich","477","0.0617743337800279","0.0561208773978674","0.0674277901621885"
"Große Sorgen","2020","West","weiblich","457","0.0633797336522843","0.0576304729969624","0.0691289943076061"
"Große Sorgen","2020","Ost","männlich","96","0.0624685101500064","0.0508056828584913","0.0741313374415215"
"Große Sorgen","2020","Ost","weiblich","113","0.0678862587405413","0.0557925926336961","0.0799799248473865"
"Einige Sorgen","2020","West","männlich","1818","0.250131061519379","0.239960782889245","0.260301340149513"
"Einige Sorgen","2020","West","weiblich","1621","0.224790128370026","0.214939741593955","0.234640515146098"
"Einige Sorgen","2020","Ost","männlich","426","0.274142371848941","0.252644565622019","0.295640178075864"
"Einige Sorgen","2020","Ost","weiblich","391","0.265628711008676","0.244394900695946","0.286862521321406"
"Keine Sorgen","2020","West","männlich","4671","0.688094604700593","0.677215532078559","0.698973677322627"
"Keine Sorgen","2020","West","weiblich","4821","0.71183013797769","0.701142850698177","0.722517425257202"
"Keine Sorgen","2020","Ost","männlich","1132","0.663389118001052","0.640615680685827","0.686162555316278"
"Keine Sorgen","2020","Ost","weiblich","1158","0.666485030250783","0.643818478985187","0.689151581516379"
