year,sampreg,sex,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,West,male,Somewhat concerned,0.299099784455433,44486,0.29484497084897804,0.30335459806188797
2013,West,male,Very concerned,0.10460251046025104,44486,0.10175855112250469,0.1074464697979974
2013,West,female,Not concerned at all,0.6307114289177069,44486,0.6262266330883715,0.6351962247470424
2013,West,female,Somewhat concerned,0.27826930069082534,44486,0.274104783777155,0.28243381760449565
2013,West,female,Very concerned,0.0910192703914677,44486,0.0883463353428388,0.09369220544009661
2013,East,male,Not concerned at all,0.511123787792356,44486,0.5064785613204779,0.5157690142642342
2013,East,male,Somewhat concerned,0.37364517969195665,44486,0.3691496145348036,0.3781407448491097
2013,East,male,Very concerned,0.11523103251568739,44486,0.1122638513738388,0.11819821365753598
2013,East,female,Not concerned at all,0.5031512605042017,44486,0.49850497629931967,0.5077975447090837
2013,East,female,Somewhat concerned,0.36764705882352944,44486,0.3631664223273623,0.3721276953196966
2013,East,female,Very concerned,0.12920168067226892,44486,0.12608467734971654,0.1323186839948213
2014,West,male,Not concerned at all,0.573626045400239,38694,0.5686983480937228,0.5785537427067552
2014,West,male,Somewhat concerned,0.3155615292712067,38694,0.310930862925052,0.32019219561736134
2014,West,male,Very concerned,0.11081242532855436,38694,0.10768472467751612,0.11394012597959259
2014,West,female,Not concerned at all,0.6075090252707581,38694,0.602643547842146,0.6123745026993702
2014,West,female,Somewhat concerned,0.2967509025270758,38694,0.29219908468659933,0.3013027203675523
2014,West,female,Very concerned,0.09574007220216607,38694,0.09280831651829805,0.0986718278860341
2014,East,male,Not concerned at all,0.48346055979643765,38694,0.47848128004756085,0.48843983954531445
2014,East,male,Somewhat concerned,0.4033078880407125,38694,0.39841992668035314,0.40819584940107184
2014,East,male,Very concerned,0.11323155216284987,38694,0.1100741994230688,0.11638890490263094
2014,East,female,Not concerned at all,0.4841412327947337,38694,0.47916173319816535,0.48912073239130205
2014,East,female,Somewhat concerned,0.37223219628964693,38694,0.3674155944828745,0.3770487980964194
2014,East,female,Very concerned,0.1436265709156194,38694,0.1401320853932186,0.1471210564380202
2015,West,male,Not concerned at all,0.5871848739495799,38036,0.5822369401232664,0.5921328077758933
2015,West,male,Somewhat concerned,0.3167767106842737,38036,0.3121013340141718,0.32145208735437564
2015,West,male,Very concerned,0.09603841536614646,38036,0.09307729451684489,0.09899953621544803
2015,West,female,Not concerned at all,0.6219547989433519,38036,0.617081647274525,0.6268279506121789
2015,West,female,Somewhat concerned,0.293513354857646,38036,0.2889369486759694,0.2980897610393226
2015,West,female,Very concerned,0.08453184619900206,38036,0.08173614695068679,0.08732754544731733
2015,East,male,Not concerned at all,0.5286284953395473,38036,0.5236118245817146,0.5336451660973799
2015,East,male,Somewhat concerned,0.37683089214380827,38036,0.3719608260047818,0.38170095828283473
2015,East,male,Very concerned,0.09454061251664447,38036,0.09160024006153959,0.09748098497174935
2015,East,female,Not concerned at all,0.5167910447761194,38036,0.5117689647497503,0.5218131248024884
2015,East,female,Somewhat concerned,0.376865671641791,38036,0.3719955166763222,0.38173582660725985
2015,East,female,Very concerned,0.10634328358208955,38036,0.10324515779313914,0.10944140937103997
2016,West,male,Not concerned at all,0.6340439818700688,41132,0.629388760938805,0.6386992028013326
2016,West,male,Somewhat concerned,0.2781601477253651,41132,0.2738296876429226,0.28249060780780766
2016,West,male,Very concerned,0.08779587040456606,41132,0.08506092148685186,0.09053081932228026
2016,West,female,Not concerned at all,0.6716795947443407,41132,0.6671412636906587,0.6762179257980226
2016,West,female,Somewhat concerned,0.2528098781066962,41132,0.24860959331075175,0.25701016290264067
2016,West,female,Very concerned,0.07551052714896311,41132,0.07295711515535339,0.07806393914257284
2016,East,male,Not concerned at all,0.5738181818181818,41132,0.5690390306342055,0.5785973330021581
2016,East,male,Somewhat concerned,0.3410909090909091,41132,0.33650934274677713,0.3456724754350411
2016,East,male,Very concerned,0.08509090909090909,41132,0.08239443214808781,0.08778738603373037
2016,East,female,Not concerned at all,0.5836550836550837,41132,0.5788910927117373,0.58841907459843
2016,East,female,Somewhat concerned,0.3256113256113256,41132,0.32108265177529544,0.3301399994473558
2016,East,female,Very concerned,0.09073359073359073,41132,0.08795774209916628,0.09350943936801519
2017,West,male,Not concerned at all,0.614788312462731,45410,0.6103122838976787,0.6192643410277834
2017,West,male,Somewhat concerned,0.2994931425163983,45410,0.2952802540911809,0.3037060309416157
2017,West,male,Very concerned,0.0857185450208706,45410,0.08314366100570496,0.08829342903603625
2017,West,female,Not concerned at all,0.6581960346271991,45410,0.6538334235318611,0.6625586457225371
2017,West,female,Somewhat concerned,0.26850041887740855,45410,0.264424177951142,0.2725766598036751
2017,West,female,Very concerned,0.07330354649539235,45410,0.07090630622715927,0.07570078676362543
2017,East,male,Not concerned at all,0.5383189122373301,45410,0.53373357606269,0.5429042484119702
2017,East,male,Somewhat concerned,0.3572311495673671,45410,0.3528237503319165,0.36163854880281776
2017,East,male,Very concerned,0.10444993819530285,45410,0.10163687591008354,0.10726300048052216
2017,East,female,Not concerned at all,0.530729465824239,45410,0.526139298012659,0.5353196336358189
2017,East,female,Somewhat concerned,0.34807581849511776,45410,0.3436943893570305,0.352457247633205
2017,East,female,Very concerned,0.12119471568064331,45410,0.11819300733740117,0.12419642402388546
2018,West,male,Not concerned at all,0.7175204753492854,43121,0.7132711273823951,0.7217698233161758
2018,West,male,Somewhat concerned,0.23269632246667737,43121,0.22870800188977325,0.2366846430435815
2018,West,male,Very concerned,0.049783202184037256,43121,0.04773031811123315,0.051836086256841364
2018,West,female,Not concerned at all,0.7415730337078652,43121,0.7374410601029617,0.7457050073127687
2018,West,female,Somewhat concerned,0.21408239700374532,43121,0.2102107955261978,0.21795399848129282
2018,West,female,Very concerned,0.044344569288389514,43121,0.042401525687680734,0.046287612889098294
2018,East,male,Not concerned at all,0.6472868217054264,43121,0.6427768804475644,0.6517967629632884
2018,East,male,Somewhat concerned,0.29651162790697677,43121,0.2922007970215929,0.30082245879236064
2018,East,male,Very concerned,0.0562015503875969,43121,0.05402772109125713,0.058375379683936676
2018,East,female,Not concerned at all,0.6402402402402403,43121,0.63571033168402,0.6447701487964606
2018,East,female,Somewhat concerned,0.2906906906906907,43121,0.2864047609118909,0.2949766204694905
2018,East,female,Very concerned,0.06906906906906907,43121,0.06667568613015261,0.07146245200798552
2019,West,male,Not concerned at all,0.7060535506402794,42417,0.7017180522755213,0.7103890490050375
2019,West,male,Somewhat concerned,0.23748544819557627,42417,0.23343569397560515,0.24153520241554738
2019,West,male,Very concerned,0.056461001164144355,42417,0.05426445511791336,0.058657547210375346
2019,West,female,Not concerned at all,0.7333236868759948,42417,0.7291151980878905,0.7375321756640991
2019,West,female,Somewhat concerned,0.2128490811749385,42417,0.20895369077157475,0.21674447157830226
2019,West,female,Very concerned,0.0538272319490667,42417,0.051679538252917136,0.05597492564521627
2019,East,male,Not concerned at all,0.6618663594470046,42417,0.6573642562994737,0.6663684625945354
2019,East,male,Somewhat concerned,0.2759216589861751,42417,0.2716679108533927,0.2801754071189575
2019,East,male,Very concerned,0.06221198156682028,42417,0.05991331778032514,0.06451064535331542
2019,East,female,Not concerned at all,0.6440774487471527,42417,0.639520932781733,0.6486339647125723
2019,East,female,Somewhat concerned,0.2727790432801822,42417,0.2685404202790139,0.2770176662813505
2019,East,female,Very concerned,0.08314350797266515,42417,0.08051595820215715,0.08577105774317315
2020,West,male,Not concerned at all,0.6702142959873436,42741,0.6657571538058521,0.6746714381688351
2020,West,male,Somewhat concerned,0.2611822235006472,42741,0.25701761474912393,0.26534683225217043
2020,West,male,Very concerned,0.06860348051200921,42741,0.06620699883939274,0.07099996218462568
2020,West,female,Not concerned at all,0.6991137585355223,42741,0.694765565450166,0.7034619516208785
2020,West,female,Somewhat concerned,0.23449077437164026,42741,0.230474051892462,0.2385074968508185
2020,West,female,Very concerned,0.06639546709283743,42741,0.06403507352263461,0.06875586066304025
2020,East,male,Not concerned at all,0.6844336765596608,42741,0.6800276740318872,0.6888396790874344
2020,East,male,Somewhat concerned,0.257419745608722,42741,0.25327472820182095,0.26156476301562304
2020,East,male,Very concerned,0.058146577831617204,42741,0.055927934597160424,0.06036522106607398
2020,East,female,Not concerned at all,0.6979542719614922,42741,0.6936013230950453,0.7023072208279391
2020,East,female,Somewhat concerned,0.23405535499398314,42741,0.23004122239098768,0.2380694875969786
2020,East,female,Very concerned,0.06799037304452467,42741,0.0656038389508202,0.07037690713822914
2021,West,male,Not concerned at all,0.7250453720508166,27598,0.7197775587369328,0.7303131853647005
2021,West,male,Somewhat concerned,0.21846642468239563,27598,0.21359132570958364,0.22334152365520762
2021,West,male,Very concerned,0.05648820326678766,27598,0.05376443714332973,0.059211969390245596
2021,West,female,Not concerned at all,0.7498351285996923,27598,0.7447252177871387,0.7549450394122458
2021,West,female,Somewhat concerned,0.1982853374367993,27598,0.19358128147373982,0.20298939339985878
2021,West,female,Very concerned,0.051879533963508466,27598,0.0492628753830899,0.054496192543927034
2021,East,male,Not concerned at all,0.6880222841225627,27598,0.6825561497254377,0.6934884185196878
2021,East,male,Somewhat concerned,0.255338904363974,27598,0.25019426313344534,0.26048354559450265
2021,East,male,Very concerned,0.056638811513463325,27598,0.05391163445804564,0.059365988568881006
2021,East,female,Not concerned at all,0.7062391681109186,27598,0.7008652615498965,0.7116130746719407
2021,East,female,Somewhat concerned,0.22616984402079723,27598,0.22123404530678642,0.23110564273480805
2021,East,female,Very concerned,0.06759098786828423,27598,0.0646291253600643,0.07055285037650416
