year,sampreg,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,East,male,Not concerned at all,0.44482229889645514,804,16492,0.444298329275251,0.4453462685176593
2011,East,female,Very concerned,0.1488259133058233,250,16492,0.14841658767591112,0.14923523893573545
2011,East,female,Somewhat concerned,0.39819049474658263,698,16492,0.39762751155371406,0.3987534779394512
2011,East,female,Not concerned at all,0.45298359194759413,829,16492,0.4524111098946967,0.4535560740004916
2012,West,male,Very concerned,0.11016676786297257,658,16411,0.11001625284090856,0.11031728288503657
2012,West,male,Somewhat concerned,0.31504929863800396,1911,16411,0.314825982993975,0.3152726142820329
2012,West,male,Not concerned at all,0.5747839334990235,3855,16411,0.5745462727973836,0.5750215942006633
2012,West,female,Very concerned,0.11137779574855637,625,16411,0.1112167133252594,0.11153887817185335
2012,West,female,Somewhat concerned,0.30599574357655157,1913,16411,0.30575978866361303,0.3062316984894901
2012,West,female,Not concerned at all,0.5826264606748921,4017,16411,0.5823739685581886,0.5828789527915956
2012,East,male,Very concerned,0.14867000008244227,205,16411,0.14828610970244313,0.1490538904624414
2012,East,male,Somewhat concerned,0.4049730753245922,681,16411,0.4044433777633829,0.4055027728858015
2012,East,male,Not concerned at all,0.44635692459296555,774,16411,0.44582050743111,0.4468933417548211
2012,East,female,Very concerned,0.15788078753628085,273,16411,0.157459132768555,0.1583024423040067
2012,East,female,Somewhat concerned,0.42031065158850334,733,16411,0.4197398457012409,0.4208814574757658
2012,East,female,Not concerned at all,0.42180856087521584,766,16411,0.4212374780374343,0.4223796437129974
2013,West,male,Very concerned,0.09403464657208152,827,19810,0.09389731955751945,0.09417197358664359
2013,West,male,Somewhat concerned,0.30408704743853937,2361,19810,0.30387060986494696,0.3043034850121318
2013,West,male,Not concerned at all,0.6018783059893791,4710,19810,0.6016479929628485,0.6021086190159096
2013,West,female,Very concerned,0.08995186284110968,752,19810,0.0898097192109321,0.09009400647128725
2013,West,female,Somewhat concerned,0.27261370842056964,2296,19810,0.2723924771362525,0.2728349397048868
2013,West,female,Not concerned at all,0.6374344287383207,5206,19810,0.6371955919742563,0.637673265502385
2013,East,male,Very concerned,0.13350795609369073,202,19810,0.13315459800439647,0.133861314182985
2013,East,male,Somewhat concerned,0.3922050257041764,655,19810,0.3916977847578212,0.39271226665053166
2013,East,male,Not concerned at all,0.4742870182021328,896,19810,0.4737682490491796,0.47480578735508605
2013,East,female,Very concerned,0.1307960528230166,246,19810,0.13042464661427836,0.13116745903175484
2013,East,female,Somewhat concerned,0.37906357509549,700,19810,0.3785291699991297,0.37959798019185026
2013,East,female,Not concerned at all,0.49014037208149336,959,19810,0.48958972093728526,0.49069102322570146
2014,West,male,Very concerned,0.08942351781867243,742,16864,0.08928956792675345,0.0895574677105914
2014,West,male,Somewhat concerned,0.30981866892943133,2113,16864,0.3096016019947921,0.31003573586407057
2014,West,male,Not concerned at all,0.6007578132518964,3841,16864,0.6005279200101834,0.6009877064936093
2014,West,female,Very concerned,0.09616925334169356,663,16864,0.09602229163850107,0.09631621504488605
2014,West,female,Somewhat concerned,0.28282647482097734,2055,16864,0.2826019756954978,0.2830509739464569
2014,West,female,Not concerned at all,0.6210042718373291,4207,16864,0.6207624436335348,0.6212461000411234
2014,East,male,Very concerned,0.11991267981648177,178,16864,0.11957834782176299,0.12024701181120054
2014,East,male,Somewhat concerned,0.40348440920745304,634,16864,0.4029795075670734,0.4039893108478327
2014,East,male,Not concerned at all,0.4766029109760652,760,16864,0.47608889513919433,0.4771169268129361
2014,East,female,Very concerned,0.15613610311758067,240,16864,0.1557366872486897,0.15653551898647164
2014,East,female,Somewhat concerned,0.36643528412345466,622,16864,0.3659050940673052,0.3669654741796041
2014,East,female,Not concerned at all,0.47742861275896475,809,16864,0.4768789902894957,0.4779782352284338
2015,West,male,Very concerned,0.07947344411139395,640,16588,0.07934631863419589,0.07960056958859202
2015,West,male,Somewhat concerned,0.310119074439664,2111,16588,0.3099016768491423,0.3103364720301857
2015,West,male,Not concerned at all,0.6104074814489421,3913,16588,0.6101782793205122,0.610636683577372
2015,West,female,Very concerned,0.07523645764859725,576,16588,0.0751062081392206,0.0753667071579739
2015,West,female,Somewhat concerned,0.29048362183948395,2000,16588,0.2902594460983206,0.2907077975806473
2015,West,female,Not concerned at all,0.6342799205119187,4238,16588,0.6340420933459683,0.6345177476778692
2015,East,male,Very concerned,0.10219696242140071,142,16588,0.10188664152023055,0.10250728332257086
2015,East,male,Somewhat concerned,0.3718690574877829,566,16588,0.37137392478222153,0.3723641901933442
2015,East,male,Not concerned at all,0.5259339800908164,794,16588,0.5254224319296519,0.5264455282519809
2015,East,female,Very concerned,0.10377020645826317,171,16588,0.10343464588140616,0.10410576703512017
2015,East,female,Somewhat concerned,0.38636727623020883,606,16588,0.3858315050763846,0.3869030473840331
2015,East,female,Not concerned at all,0.509862517311528,831,16588,0.5093124568812131,0.5104125777418429
2016,West,male,Very concerned,0.07064788325833843,523,15203,0.07052932474264276,0.0707664417740341
2016,West,male,Somewhat concerned,0.271877795838412,1657,15203,0.2716719310653136,0.27208366061151035
2016,West,male,Not concerned at all,0.6574743209032495,3777,15203,0.6572547478728271,0.657693893933672
2016,West,female,Very concerned,0.07053645927180406,477,15203,0.07041167552322534,0.07066124302038278
2016,West,female,Somewhat concerned,0.24704150441314435,1597,15203,0.2468313175826051,0.2472516912436836
2016,West,female,Not concerned at all,0.6824220363150516,4243,15203,0.6821951612735513,0.6826489113565519
2016,East,male,Very concerned,0.09000086493794285,117,15203,0.08970624661571733,0.09029548326016837
2016,East,male,Somewhat concerned,0.34704817249692005,469,15203,0.3465581101083933,0.3475382348854468
2016,East,male,Not concerned at all,0.5629509625651371,789,15203,0.5624403208528527,0.5634616042774215
2016,East,female,Very concerned,0.0817328928138753,141,15203,0.08143738735903072,0.08202839826871988
2016,East,female,Somewhat concerned,0.34296840399021294,506,15203,0.3424563653488206,0.34348044263160527
2016,East,female,Not concerned at all,0.5752987031959118,907,15203,0.5747655266411936,0.57583187975063
2017,West,male,Very concerned,0.07619403873068552,575,17229,0.07607240257919472,0.07631567488217632
2017,West,male,Somewhat concerned,0.2923306153640733,2009,17229,0.2921220874746735,0.2925391432534731
2017,West,male,Not concerned at all,0.6314753459052412,4124,17229,0.6312541774081395,0.631696514402343
2017,West,female,Very concerned,0.06955657307266908,525,17229,0.06943428827815083,0.06967885786718732
2017,West,female,Somewhat concerned,0.2543554553330554,1923,17229,0.25414611889302735,0.2545647917730835
2017,West,female,Not concerned at all,0.6760879715942755,4714,17229,0.6758630280539383,0.6763129151346127
2017,East,male,Very concerned,0.09965373069305135,169,17229,0.09934803623803196,0.09995942514807074
2017,East,male,Somewhat concerned,0.3622652264568613,578,17229,0.3617746921697019,0.36275576074402077
2017,East,male,Not concerned at all,0.5380810428500872,871,17229,0.5375722479676804,0.5385898377324939
2017,East,female,Very concerned,0.13031797744117524,211,17229,0.12994903166743846,0.13068692321491202
2017,East,female,Somewhat concerned,0.3576796336194235,606,17229,0.35715433884524056,0.35820492839360646
2017,East,female,Not concerned at all,0.5120023889394011,924,17229,0.5114545852288163,0.5125501926499859
2018,West,male,Very concerned,0.04824926464325147,310,16115,0.04815036765104266,0.04834816163546029
2018,West,male,Somewhat concerned,0.22111030349509242,1449,16115,0.22091878152815111,0.22130182546203372
2018,West,male,Not concerned at all,0.7306404318616562,4468,16115,0.7304356958787734,0.7308451678445389
2018,West,female,Very concerned,0.04408402785439078,296,16115,0.043983747668083564,0.04418430804069799
2018,West,female,Somewhat concerned,0.20556953193621802,1429,16115,0.20537212065893964,0.2057669432134964
2018,West,female,Not concerned at all,0.7503464402093912,4950,16115,0.7501350112687638,0.7505578691500187
2018,East,male,Very concerned,0.05659625450164666,87,16115,0.05635806794467886,0.05683444105861446
2018,East,male,Somewhat concerned,0.29609580515292294,459,16115,0.2956252099376965,0.2965664003681494
2018,East,male,Not concerned at all,0.6473079403454305,1002,16115,0.6468154157629746,0.6478004649278863
2018,East,female,Very concerned,0.06758423506254001,115,16115,0.06730845857056196,0.06786001155451805
2018,East,female,Somewhat concerned,0.3057164324327734,484,16115,0.3052103076862534,0.3062225571792934
2018,East,female,Not concerned at all,0.6266993325046866,1066,16115,0.626167972653154,0.6272306923562191
2019,West,male,Very concerned,0.060496301216568425,388,17275,0.060388651264657714,0.06060395116847914
2019,West,male,Somewhat concerned,0.25467832033410814,1632,17275,0.2544815914868011,0.2548750491814152
2019,West,male,Not concerned at all,0.6848253784493233,4852,17275,0.6846155976552838,0.6850351592433629
2019,West,female,Very concerned,0.06019574813617831,372,17275,0.060083164140723865,0.06030833213163276
2019,West,female,Somewhat concerned,0.21343855126527564,1471,17275,0.21324460661404374,0.21363249591650754
2019,West,female,Not concerned at all,0.726365700598546,5068,17275,0.7261546736216334,0.7265767275754585
2019,East,male,Very concerned,0.06005452690586616,108,17275,0.059807826370666964,0.06030122744106535
2019,East,male,Somewhat concerned,0.27973069976076115,479,17275,0.2792646166086614,0.2801967829128609
2019,East,male,Not concerned at all,0.6602147733333728,1149,17275,0.6597229708112184,0.6607065758555271
2019,East,female,Very concerned,0.09540208164420834,146,17275,0.09508576938069711,0.09571839390771957
2019,East,female,Somewhat concerned,0.26208112476542983,479,17275,0.26160761221540546,0.2625546373154542
2019,East,female,Not concerned at all,0.642516793590362,1131,17275,0.6420007583314674,0.6430328288492565
2020,West,male,Very concerned,0.06090534622651221,477,17149,0.06079615791060238,0.06101453454242204
2020,West,male,Somewhat concerned,0.24925858391837963,1816,17149,0.24906108531690088,0.24945608251985837
2020,West,male,Not concerned at all,0.6898360698551081,4660,17149,0.6896248851943709,0.6900472545158454
2020,West,female,Very concerned,0.06250676782020183,457,17149,0.06239083688267197,0.06262269875773169
2020,West,female,Somewhat concerned,0.2239402229916274,1614,17149,0.2237405747927043,0.22413987119055054
2020,West,female,Not concerned at all,0.7135530091881709,4812,17149,0.7133364946767607,0.713769523699581
2020,East,male,Very concerned,0.061356610373488024,96,17149,0.06110995863713332,0.06160326210984273
2020,East,male,Somewhat concerned,0.2712703957752478,425,17149,0.27081342587854607,0.27172736567194955
2020,East,male,Not concerned at all,0.6673729938512641,1130,17149,0.6668887476169356,0.6678572400855927
2020,East,female,Very concerned,0.06961887848695181,113,17149,0.06934783961985012,0.06988991735405349
2020,East,female,Somewhat concerned,0.26151576248477665,389,17149,0.26104775029212524,0.26198377467742806
2020,East,female,Not concerned at all,0.6688653590282715,1160,17149,0.6683641610883118,0.6693665569682312
2021,West,male,Very concerned,0.05900437938152458,249,11188,0.058896959272747136,0.05911179949030202
2021,West,male,Somewhat concerned,0.23501636832973757,963,11188,0.23482307147378417,0.23520966518569097
2021,West,male,Not concerned at all,0.7059792522887379,3196,11188,0.7057715531856302,0.7061869513918456
2021,West,female,Very concerned,0.05366555286123448,236,11188,0.05355805763132071,0.053773048091148246
2021,West,female,Somewhat concerned,0.18957545078481433,902,11188,0.18938848316156845,0.1897624184080602
2021,West,female,Not concerned at all,0.756758996353951,3411,11188,0.7565543442309891,0.756963648476913
2021,East,male,Very concerned,0.051867668384667796,61,11188,0.05164244899443347,0.052092887774902126
2021,East,male,Somewhat concerned,0.317431979252822,275,11188,0.3169592404572039,0.3179047180484401
2021,East,male,Not concerned at all,0.6307003523625102,741,11188,0.6302102081027942,0.6311904966222263
2021,East,female,Very concerned,0.07132360599908323,78,11188,0.07104940233973879,0.07159780965842767
2021,East,female,Somewhat concerned,0.23978308562904396,261,11188,0.23932819977296566,0.24023797148512227
2021,East,female,Not concerned at all,0.6888933083718728,815,11188,0.688400072043354,0.6893865447003916
