year,sampreg,sex,plh0042,proportion,n,lower_confidence,upper_confidence
2007,Ostdeutschland,weiblich,Grosse Sorgen,0.02608771017507367,25385,0.02412685557620301,0.02804856477394433
2007,Ostdeutschland,maennlich,Grosse Sorgen,0.022100884035361413,25385,0.020292380603810063,0.023909387466912763
2008,Westdeutschland,maennlich,Keine Sorgen,0.20771727371078255,23673,0.20254947221980268,0.21288507520176242
2008,Westdeutschland,weiblich,Keine Sorgen,0.2033898305084746,23673,0.19826219716862148,0.2085174638483277
2008,Westdeutschland,maennlich,Einige Sorgen,0.14361702127659576,23673,0.13914950243155544,0.14808454012163608
2008,Westdeutschland,weiblich,Einige Sorgen,0.12477461233321313,23673,0.12056489931613343,0.12898432535029283
2008,Ostdeutschland,maennlich,Einige Sorgen,0.053281644428416874,23673,0.05042057345647657,0.05614271540035718
2008,Ostdeutschland,weiblich,Einige Sorgen,0.05129823296069239,23673,0.048487979574428686,0.0541084863469561
2008,Westdeutschland,maennlich,Grosse Sorgen,0.04597908402452218,23673,0.04331106742035348,0.048647100628690876
2008,Westdeutschland,weiblich,Grosse Sorgen,0.042463036422646955,23673,0.0398943403637733,0.04503173248152061
2008,Ostdeutschland,maennlich,Keine Sorgen,0.04201226108907321,23673,0.03945663433763681,0.04456788784050961
2008,Ostdeutschland,weiblich,Keine Sorgen,0.04029931482149297,23673,0.037794093173475776,0.04280453646951016
2008,Ostdeutschland,weiblich,Grosse Sorgen,0.023620627479264335,23673,0.02168605753883384,0.02555519741969483
2008,Ostdeutschland,maennlich,Grosse Sorgen,0.0215470609448251,23673,0.019697394519711142,0.023396727369939058
2009,Westdeutschland,weiblich,Keine Sorgen,0.18708175734652313,21983,0.18192648341928364,0.19223703127376263
2009,Westdeutschland,maennlich,Keine Sorgen,0.18659683832799923,21983,0.18144671463404066,0.1917469620219578
2009,Westdeutschland,maennlich,Einige Sorgen,0.149452041509068,21983,0.1447388735068144,0.1541652095113216
2009,Westdeutschland,weiblich,Einige Sorgen,0.14043254776452332,21983,0.1358396533654508,0.14502544216359584
2009,Ostdeutschland,maennlich,Einige Sorgen,0.05770536320434488,21983,0.054622785446364425,0.06078794096232533
2009,Westdeutschland,maennlich,Grosse Sorgen,0.05460188148579187,21983,0.051598408277910936,0.057605354693672804
2009,Ostdeutschland,weiblich,Einige Sorgen,0.0539229948598584,21983,0.05093718026062491,0.056908809459091894
2009,Westdeutschland,weiblich,Grosse Sorgen,0.044515565900494616,21983,0.04178922380718651,0.04724190799380272
2009,Ostdeutschland,weiblich,Keine Sorgen,0.041509067985646395,21983,0.03887226254124855,0.04414587343004424
2009,Ostdeutschland,maennlich,Keine Sorgen,0.03956939191155077,21983,0.03699232748750026,0.042146456335601275
2009,Ostdeutschland,weiblich,Grosse Sorgen,0.022791193870623606,21983,0.020818363181691682,0.02476402455955553
2009,Ostdeutschland,maennlich,Grosse Sorgen,0.021821355833575792,21983,0.019889998889030425,0.02375271277812116
2010,Westdeutschland,weiblich,Keine Sorgen,0.19483171384312067,35837,0.19073096280284288,0.19893246488339847
2010,Westdeutschland,maennlich,Keine Sorgen,0.1932826362484157,35837,0.18919429281588618,0.19737097968094525
2010,Westdeutschland,maennlich,Einige Sorgen,0.148077735530207,35837,0.14440038428024568,0.15175508678016833
2010,Westdeutschland,weiblich,Einige Sorgen,0.12737642585551331,35837,0.12392460500318409,0.13082824670784254
2010,Westdeutschland,maennlich,Grosse Sorgen,0.06569497253907901,35837,0.06312989405032081,0.0682600510278372
2010,Westdeutschland,weiblich,Grosse Sorgen,0.050063371356147024,35837,0.04780550822910893,0.05232123448318512
2010,Ostdeutschland,maennlich,Einige Sorgen,0.046753978312913676,35837,0.044568220526029836,0.048939736099797515
2010,Ostdeutschland,weiblich,Einige Sorgen,0.043867060977327135,35837,0.04174665677049173,0.04598746518416254
2010,Ostdeutschland,weiblich,Keine Sorgen,0.040064779608505845,35837,0.038034328248793554,0.042095230968218135
2010,Ostdeutschland,maennlich,Keine Sorgen,0.039923954372623575,35837,0.03789692594090679,0.04195098280434036
2010,Ostdeutschland,weiblich,Grosse Sorgen,0.026404731727925644,35837,0.02474468483943553,0.028064778616415757
2010,Ostdeutschland,maennlich,Grosse Sorgen,0.023658639628221376,35837,0.022085069957482096,0.025232209298960657
2011,Westdeutschland,weiblich,Keine Sorgen,0.24721076885762794,41903,0.24308025670335826,0.2513412810118976
2011,Westdeutschland,maennlich,Keine Sorgen,0.23932815910744604,41903,0.23524281086219767,0.2434135073526944
2011,Westdeutschland,maennlich,Einige Sorgen,0.11993693912199854,41903,0.11682617637244441,0.12304770187155267
2011,Westdeutschland,weiblich,Einige Sorgen,0.11381275770070337,41903,0.11077193055969514,0.1168535848417116
2011,Ostdeutschland,weiblich,Keine Sorgen,0.05026679602231385,41903,0.048174732216165424,0.05235885982846227
2011,Ostdeutschland,maennlich,Keine Sorgen,0.04875090953189425,41903,0.04668898862842018,0.05081283043536833
2011,Ostdeutschland,weiblich,Einige Sorgen,0.04232355081251516,41903,0.040395875147279964,0.04425122647775036
2011,Ostdeutschland,maennlich,Einige Sorgen,0.04092893524132913,41903,0.039031905540399967,0.04282596494225829
2011,Westdeutschland,maennlich,Grosse Sorgen,0.03583555663351928,41903,0.03405577735539621,0.03761533591164236
2011,Westdeutschland,weiblich,Grosse Sorgen,0.03322823186999758,41903,0.031512106115955736,0.03494435762403942
2011,Ostdeutschland,weiblich,Grosse Sorgen,0.015158864904195974,41903,0.013988961663004111,0.016328768145387838
2011,Ostdeutschland,maennlich,Grosse Sorgen,0.01321853019645889,41903,0.012124987890214446,0.014312072502703334
2012,Westdeutschland,weiblich,Keine Sorgen,0.24478976234003658,40229,0.24058814001080667,0.24899138466926649
2012,Westdeutschland,maennlich,Keine Sorgen,0.2348567946374162,40229,0.23071432455647964,0.23899926471835278
2012,Westdeutschland,weiblich,Einige Sorgen,0.11657525898842169,40229,0.11343927074270371,0.11971124723413967
2012,Westdeutschland,maennlich,Einige Sorgen,0.11645338208409506,40229,0.11331881737166283,0.11958794679652729
2012,Ostdeutschland,maennlich,Keine Sorgen,0.04716636197440585,40229,0.0450947367855801,0.049237987163231606
2012,Ostdeutschland,weiblich,Keine Sorgen,0.04667885435709933,40229,0.04461743590017627,0.048740272814022385
2012,Ostdeutschland,weiblich,Einige Sorgen,0.04466788543570993,40229,0.04264923398494945,0.04668653688647041
2012,Ostdeutschland,maennlich,Einige Sorgen,0.04149908592321755,40229,0.03955013015034259,0.04344804169609251
2012,Westdeutschland,maennlich,Grosse Sorgen,0.0400975015234613,40229,0.03818034015105224,0.042014662895870365
2012,Westdeutschland,weiblich,Grosse Sorgen,0.038086532602071906,40229,0.03621610814084417,0.03995695706329964
2012,Ostdeutschland,weiblich,Grosse Sorgen,0.016636197440585008,40229,0.015386310890301555,0.01788608399086846
2012,Ostdeutschland,maennlich,Grosse Sorgen,0.012492382693479586,40229,0.011407008928291294,0.013577756458667878
2013,Westdeutschland,weiblich,Keine Sorgen,0.26289467037130587,44486,0.25880394749759755,0.2669853932450142
2013,Westdeutschland,maennlich,Keine Sorgen,0.23758524880020207,44486,0.23363021887251484,0.2415402787278893
2013,Westdeutschland,maennlich,Einige Sorgen,0.11917150795655468,44486,0.1161607469192694,0.12218226899383995
2013,Westdeutschland,weiblich,Einige Sorgen,0.11598888608234402,44486,0.11301323884782126,0.11896453331686678
2013,Ostdeutschland,weiblich,Keine Sorgen,0.048396059611012884,44486,0.04640181921171823,0.05039030001030754
2013,Ostdeutschland,maennlich,Keine Sorgen,0.045263955544329375,44486,0.04333215491214884,0.04719575617650991
2013,Westdeutschland,maennlich,Grosse Sorgen,0.04167719120990149,44486,0.03982003033290109,0.04353435208690189
2013,Westdeutschland,weiblich,Grosse Sorgen,0.037938873452892145,44486,0.03616350727728712,0.03971423962849717
2013,Ostdeutschland,weiblich,Einige Sorgen,0.035362465269007326,44486,0.03364614734538937,0.03707878319262528
2013,Ostdeutschland,maennlich,Einige Sorgen,0.03308916393028542,44486,0.031426974550193894,0.03475135331037695
2013,Ostdeutschland,weiblich,Grosse Sorgen,0.012427380651679717,44486,0.011397898756500007,0.013456862546859428
2013,Ostdeutschland,maennlich,Grosse Sorgen,0.01020459712048497,44486,0.009270665584409614,0.011138528656560327
2014,Westdeutschland,weiblich,Keine Sorgen,0.24946631878557876,38694,0.2451548493645879,0.2537777882065696
2014,Westdeutschland,maennlich,Keine Sorgen,0.2277632827324478,38694,0.2235844851187933,0.2319420803461023
2014,Westdeutschland,maennlich,Einige Sorgen,0.12529648956356737,38694,0.12199785546384842,0.12859512366328632
2014,Westdeutschland,weiblich,Einige Sorgen,0.12185721062618596,38694,0.11859777473220949,0.12511664652016244
2014,Ostdeutschland,weiblich,Keine Sorgen,0.04797201138519924,38694,0.045842631830201,0.050101390940197485
2014,Ostdeutschland,maennlich,Keine Sorgen,0.04506641366223909,38694,0.04299938099022519,0.04713344633425299
2014,Westdeutschland,maennlich,Grosse Sorgen,0.043999051233396584,38694,0.04195550214130059,0.04604260032549258
2014,Westdeutschland,weiblich,Grosse Sorgen,0.03931451612903226,38694,0.03737808819310636,0.041250944064958155
2014,Ostdeutschland,maennlich,Einige Sorgen,0.03759487666034156,38694,0.03569957844782265,0.03949017487286047
2014,Ostdeutschland,weiblich,Einige Sorgen,0.036883301707779884,38694,0.03500533188367535,0.03876127153188442
2014,Ostdeutschland,weiblich,Grosse Sorgen,0.014231499051233396,38694,0.013051322313378933,0.015411675789087859
2014,Ostdeutschland,maennlich,Grosse Sorgen,0.010555028462998103,38694,0.009536765881326716,0.01157329104466949
2015,Westdeutschland,weiblich,Keine Sorgen,0.2554858934169279,38036,0.2511028216642895,0.2598689651695663
2015,Westdeutschland,maennlich,Keine Sorgen,0.2358934169278997,38036,0.23162670292398457,0.24016013093181482
2015,Westdeutschland,maennlich,Einige Sorgen,0.12726067036411864,38036,0.12391141679262777,0.13060992393560952
2015,Westdeutschland,weiblich,Einige Sorgen,0.12056908608632746,38036,0.11729660232292019,0.12384156984973474
2015,Ostdeutschland,weiblich,Keine Sorgen,0.050096455268869064,38036,0.047904145572518715,0.05228876496521941
2015,Ostdeutschland,maennlich,Keine Sorgen,0.047865927176272006,38036,0.04572046460047815,0.050011389752065864
2015,Westdeutschland,maennlich,Grosse Sorgen,0.03858210754762479,38036,0.03664654270163583,0.04051767239361375
2015,Ostdeutschland,weiblich,Einige Sorgen,0.03653243308415722,38036,0.03464697665602357,0.038417889512290866
2015,Westdeutschland,weiblich,Grosse Sorgen,0.03472389679286231,38036,0.03288397798969679,0.036563815596027824
2015,Ostdeutschland,maennlich,Einige Sorgen,0.034121051362430675,38036,0.032296604560200996,0.035945498164660354
2015,Ostdeutschland,weiblich,Grosse Sorgen,0.010308656860380998,38036,0.009293555103120616,0.01132375861764138
2015,Ostdeutschland,maennlich,Grosse Sorgen,0.00856040511212925,38036,0.007634558715907271,0.00948625150835123
2016,Westdeutschland,weiblich,Keine Sorgen,0.2790896533578899,41132,0.2747547576312076,0.28342454908457215
2016,Westdeutschland,maennlich,Keine Sorgen,0.24843780832730383,41132,0.24426183741852442,0.25261377923608325
2016,Westdeutschland,maennlich,Einige Sorgen,0.10899164638558179,41132,0.10598000225665694,0.11200329051450664
2016,Westdeutschland,weiblich,Einige Sorgen,0.10504505689666513,41132,0.10208190064099865,0.10800821315233161
2016,Ostdeutschland,weiblich,Keine Sorgen,0.059659277774123526,41132,0.0573702673230385,0.06194828822520855
2016,Ostdeutschland,maennlich,Keine Sorgen,0.051897651779254095,41132,0.049753933936330055,0.054041369622178134
2016,Westdeutschland,maennlich,Grosse Sorgen,0.0344011050450569,41132,0.032639734479572205,0.03616247561054159
2016,Ostdeutschland,weiblich,Einige Sorgen,0.03328290468986384,41132,0.03154939422482568,0.035016415154902
2016,Westdeutschland,weiblich,Grosse Sorgen,0.031375386436887455,41132,0.02969062485784143,0.03306014801593348
2016,Ostdeutschland,maennlich,Einige Sorgen,0.030849174505031902,41132,0.029178146930797143,0.03252020207926666
2016,Ostdeutschland,weiblich,Grosse Sorgen,0.009274485298954154,41132,0.008348108349396347,0.01020086224851196
2016,Ostdeutschland,maennlich,Grosse Sorgen,0.007695849503387489,41132,0.0068513160743679585,0.008540382932407019
2017,Westdeutschland,weiblich,Keine Sorgen,0.273608450867723,45410,0.2695080108295817,0.2777088909058643
2017,Westdeutschland,maennlich,Keine Sorgen,0.23936386325381623,45410,0.23543923893738927,0.24328848757024318
2017,Westdeutschland,maennlich,Einige Sorgen,0.11660572290904869,45410,0.113653714814585,0.11955773100351239
2017,Westdeutschland,weiblich,Einige Sorgen,0.11161413895176737,45410,0.10871785761312719,0.11451042029040756
2017,Ostdeutschland,weiblich,Keine Sorgen,0.053630506703813335,45410,0.0515583784302349,0.05570263497739177
2017,Ostdeutschland,maennlich,Keine Sorgen,0.050554297985953914,45410,0.048539208074000716,0.05256938789790711
2017,Ostdeutschland,weiblich,Einige Sorgen,0.0351732543966568,45410,0.033478872651035316,0.03686763614227828
2017,Ostdeutschland,maennlich,Einige Sorgen,0.033548087526844274,45410,0.03189191975585568,0.035204255297832866
2017,Westdeutschland,maennlich,Grosse Sorgen,0.033373962505078646,45410,0.03172194953791158,0.03502597547224571
2017,Westdeutschland,weiblich,Grosse Sorgen,0.030471878808984852,45410,0.02889095790592894,0.032052799712040766
2017,Ostdeutschland,weiblich,Grosse Sorgen,0.012246793197515817,45410,0.011235177087884882,0.013258409307146751
2017,Ostdeutschland,maennlich,Grosse Sorgen,0.009809042892797028,45410,0.008902573561514023,0.010715512224080032
2018,Westdeutschland,weiblich,Keine Sorgen,0.30716723549488056,43121,0.3028129859735891,0.31152148501617205
2018,Westdeutschland,maennlich,Keine Sorgen,0.2772572137759851,43121,0.2730320361675856,0.28148239138438463
2018,Westdeutschland,maennlich,Einige Sorgen,0.08991622711759231,43121,0.08721617975310819,0.09261627448207643
2018,Westdeutschland,weiblich,Einige Sorgen,0.08867514737821905,43121,0.08599197097510278,0.09135832378133532
2018,Ostdeutschland,weiblich,Keine Sorgen,0.06614955010859448,43121,0.06380362700148261,0.06849547321570636
2018,Ostdeutschland,maennlich,Keine Sorgen,0.062178094942600064,43121,0.05989885235266836,0.06445733753253177
2018,Ostdeutschland,weiblich,Einige Sorgen,0.030034129692832763,43121,0.02842312275040349,0.031645136635262035
2018,Ostdeutschland,maennlich,Einige Sorgen,0.028482780018616195,43121,0.026912677180281654,0.030052882856950736
2018,Westdeutschland,maennlich,Grosse Sorgen,0.01923673596028545,43121,0.017940274991039683,0.020533196929531216
2018,Westdeutschland,weiblich,Grosse Sorgen,0.01836798014272417,43121,0.017100571342977284,0.019635388942471053
2018,Ostdeutschland,weiblich,Grosse Sorgen,0.007136208501396215,43121,0.006341715161209986,0.007930701841582444
2018,Ostdeutschland,maennlich,Grosse Sorgen,0.005398696866273658,43121,0.004707056005235555,0.0060903377273117615
2019,Westdeutschland,weiblich,Keine Sorgen,0.2923396400553761,42417,0.28801109058664814,0.29666818952410406
2019,Westdeutschland,maennlich,Keine Sorgen,0.27988001845869864,42417,0.27560759319433215,0.28415244372306514
2019,Westdeutschland,maennlich,Einige Sorgen,0.09413936317489617,42417,0.09136027440705453,0.09691845194273781
2019,Westdeutschland,weiblich,Einige Sorgen,0.08485233041070604,42417,0.08220039114912678,0.0875042696722853
2019,Ostdeutschland,maennlich,Keine Sorgen,0.0662782648823258,42417,0.06391081716871592,0.06864571259593567
2019,Ostdeutschland,weiblich,Keine Sorgen,0.06523996308260267,42417,0.06288982695592488,0.06759009920928047
2019,Ostdeutschland,weiblich,Einige Sorgen,0.02763036455929857,42417,0.02607047051992821,0.02919025859866893
2019,Ostdeutschland,maennlich,Einige Sorgen,0.02763036455929857,42417,0.02607047051992821,0.02919025859866893
2019,Westdeutschland,maennlich,Grosse Sorgen,0.02238117212736502,42417,0.020973465066730274,0.023788879187999764
2019,Westdeutschland,weiblich,Grosse Sorgen,0.021458237194277804,42417,0.02007921009597062,0.022837264292584987
2019,Ostdeutschland,weiblich,Grosse Sorgen,0.008421781264420858,42417,0.00755211712027564,0.009291445408566077
2019,Ostdeutschland,maennlich,Grosse Sorgen,0.006229810798338717,42417,0.005481009639684942,0.006978611956992491
2019,-2,weiblich,Keine Sorgen,0.0014997692662667283,42417,0.0011314941236502197,0.0018680444088832369
2019,-2,maennlich,Keine Sorgen,0.0011536686663590216,42417,0.0008306140250940212,0.001476723307624022
2019,-2,weiblich,Einige Sorgen,0.00034610059990770653,42417,0.00016908477022166545,0.0005231164295937476
2019,-2,maennlich,Einige Sorgen,0.0002884171665897554,42417,0.000126819899511058,0.0004500144336684528
2019,Ostdeutschland,-3,Keine Sorgen,0.00011536686663590217,42417,1.3154935804669517e-05,0.00021757879746713482
2019,Westdeutschland,-3,Einige Sorgen,5.7683433317951084e-05,42417,-1.4593400829274368e-05,0.00012996026746517654
2019,-2,-3,Keine Sorgen,5.7683433317951084e-05,42417,-1.4593400829274368e-05,0.00012996026746517654
2020,Westdeutschland,weiblich,Keine Sorgen,0.2805340173730543,42741,0.276274782107042,0.2847932526390666
2020,Westdeutschland,maennlich,Keine Sorgen,0.27167259371538505,42741,0.2674554347446314,0.2758897526861387
2020,Westdeutschland,maennlich,Einige Sorgen,0.10587069317320585,42741,0.10295379159727293,0.10878759474913878
2020,Westdeutschland,weiblich,Einige Sorgen,0.0940943275228823,42741,0.09132638579579662,0.09686226924996798
2020,Ostdeutschland,weiblich,Keine Sorgen,0.06762665422958083,42741,0.06524604777120409,0.07000726068795758
2020,Ostdeutschland,maennlich,Keine Sorgen,0.06587768903398822,42741,0.0635258652270149,0.06822951284096154
2020,Westdeutschland,maennlich,Grosse Sorgen,0.027808546609922463,42741,0.026249716532065388,0.02936737668777954
2020,Westdeutschland,weiblich,Grosse Sorgen,0.026642569812860725,42741,0.025115854848964166,0.028169284776757283
2020,Ostdeutschland,maennlich,Einige Sorgen,0.024777006937561942,42741,0.02330330342329694,0.026250710451826944
2020,Ostdeutschland,weiblich,Einige Sorgen,0.022678248702850814,42741,0.021266825440501805,0.024089671965199823
2020,Ostdeutschland,weiblich,Grosse Sorgen,0.006587768903398823,42741,0.005820817827207761,0.007354719979589884
2020,Ostdeutschland,maennlich,Grosse Sorgen,0.005596688625896345,42741,0.004889426201366001,0.006303951050426689
2020,Westdeutschland,-3,Einige Sorgen,0.00017489651955926078,42741,4.952862458445508e-05,0.0003002644145340665
2020,Ostdeutschland,-3,Keine Sorgen,5.829883985308692e-05,42741,-1.4086568412744289e-05,0.00013068424811891812
2021,Westdeutschland,weiblich,Keine Sorgen,0.3047984987936735,27598,0.29936750847445703,0.31022948911288994
2021,Westdeutschland,maennlich,Keine Sorgen,0.2855866321150925,27598,0.2802574447467525,0.2909158194834325
2021,Westdeutschland,maennlich,Einige Sorgen,0.08605129121615585,27598,0.082742595160596,0.0893599872717157
2021,Westdeutschland,weiblich,Einige Sorgen,0.08060048253060495,27598,0.07738875848773373,0.08381220657347617
2021,Ostdeutschland,weiblich,Keine Sorgen,0.07282637833973729,27598,0.06976059008289538,0.0758921665965792
2021,Ostdeutschland,maennlich,Keine Sorgen,0.06621392190152801,27598,0.06328022244986259,0.06914762135319344
2021,Ostdeutschland,maennlich,Einige Sorgen,0.024573317844696633,27598,0.02274670511101678,0.026399930578376484
2021,Ostdeutschland,weiblich,Einige Sorgen,0.023322312572602984,27598,0.021541661994226562,0.025102963150979405
2021,Westdeutschland,maennlich,Grosse Sorgen,0.02225002233937986,27598,0.020509833418945245,0.023990211259814473
2021,Westdeutschland,weiblich,Grosse Sorgen,0.021088374586721473,27598,0.019393215106083363,0.022783534067359584
2021,Ostdeutschland,weiblich,Grosse Sorgen,0.006969886515950317,27598,0.005988338998467242,0.007951434033433392
2021,Ostdeutschland,maennlich,Grosse Sorgen,0.005450808685550889,27598,0.004582126590412668,0.00631949078068911
2021,Ostdeutschland,-3,Einige Sorgen,8.935751943526048e-05,27598,-2.2165216114044455e-05,0.0002008802549845654
2021,Westdeutschland,-3,Keine Sorgen,8.935751943526048e-05,27598,-2.2165216114044455e-05,0.0002008802549845654
2021,Westdeutschland,-3,Einige Sorgen,8.935751943526048e-05,27598,-2.2165216114044455e-05,0.0002008802549845654
