year,bula_h,sampreg,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Berlin,West,Not concerned at all,0.25091,86,138,0.17831,0.32351
1994,Berlin,East,Very concerned,0.11243,37,172,0.06508,0.15978
1994,Berlin,East,Somewhat concerned,0.20830,80,172,0.14744,0.26917
1994,Berlin,East,Not concerned at all,0.18145,55,172,0.12369,0.23922
1994,Brandenburg,East,Very concerned,0.10035,82,343,0.06850,0.13219
1994,Brandenburg,East,Somewhat concerned,0.22478,172,343,0.18054,0.26902
1994,Brandenburg,East,Not concerned at all,0.11094,89,343,0.07766,0.14423
1994,Mecklenburg-Western Pomerania,East,Very concerned,0.08130,46,229,0.04583,0.11678
1994,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.19275,123,229,0.14154,0.24395
1994,Mecklenburg-Western Pomerania,East,Not concerned at all,0.11131,60,229,0.07048,0.15213
1994,Saxony,East,Very concerned,0.09380,135,614,0.07072,0.11688
1994,Saxony,East,Somewhat concerned,0.18971,293,614,0.15867,0.22075
1994,Saxony,East,Not concerned at all,0.11294,186,614,0.08788,0.13800
1994,Saxony-Anhalt,East,Very concerned,0.09708,102,409,0.06836,0.12581
1994,Saxony-Anhalt,East,Somewhat concerned,0.21373,211,409,0.17395,0.25350
1994,Saxony-Anhalt,East,Not concerned at all,0.10477,96,409,0.07505,0.13449
1994,Thuringa,East,Very concerned,0.06568,68,373,0.04051,0.09086
1994,Thuringa,East,Somewhat concerned,0.21197,207,373,0.17043,0.25350
1994,Thuringa,East,Not concerned at all,0.11192,98,373,0.07988,0.14396
1995,Schleswig-Holstein,West,Somewhat concerned,0.13665,51,155,0.08240,0.19090
1995,Schleswig-Holstein,West,Not concerned at all,0.25217,104,155,0.18358,0.32076
1995,Hamburg,West,Not concerned at all,0.29027,47,47,0.15911,0.42144
1995,Lower Saxony,West,Very concerned,0.05457,76,605,0.03646,0.07269
1995,Lower Saxony,West,Somewhat concerned,0.13097,192,605,0.10406,0.15787
1995,Lower Saxony,West,Not concerned at all,0.23878,337,605,0.20478,0.27278
1995,North Rhine-Westphalia,West,Very concerned,0.04973,203,1552,0.03891,0.06055
1995,North Rhine-Westphalia,West,Somewhat concerned,0.14713,519,1552,0.12950,0.16475
1995,North Rhine-Westphalia,West,Not concerned at all,0.26226,830,1552,0.24037,0.28415
1995,Hesse,West,Very concerned,0.04921,60,581,0.03161,0.06682
1995,Hesse,West,Somewhat concerned,0.14901,205,581,0.12003,0.17799
1995,Hesse,West,Not concerned at all,0.26110,316,581,0.22536,0.29685
1995,"Rhineland-Palatinate, Saarland",West,Very concerned,0.03244,40,387,0.01477,0.05012
1995,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.12259,132,387,0.08987,0.15530
1995,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.23672,215,387,0.19431,0.27912
1995,Baden-Wuerttemberg,West,Very concerned,0.04168,133,1129,0.03001,0.05334
1995,Baden-Wuerttemberg,West,Somewhat concerned,0.16521,444,1129,0.14353,0.18688
1995,Baden-Wuerttemberg,West,Not concerned at all,0.24861,552,1129,0.22338,0.27383
1995,Bavaria,West,Very concerned,0.04446,104,1066,0.03208,0.05683
1995,Bavaria,West,Somewhat concerned,0.14834,356,1066,0.12699,0.16968
1995,Bavaria,West,Not concerned at all,0.27481,606,1066,0.24800,0.30162
1995,Berlin,West,Very concerned,0.07448,34,181,0.03612,0.11284
1995,Berlin,West,Somewhat concerned,0.14978,54,181,0.09765,0.20192
1995,Berlin,West,Not concerned at all,0.22497,93,181,0.16397,0.28597
1995,Berlin,East,Somewhat concerned,0.24103,83,128,0.16664,0.31542
1995,Berlin,East,Not concerned at all,0.12986,45,128,0.07140,0.18832
1995,Brandenburg,East,Very concerned,0.12140,100,354,0.08733,0.15547
1995,Brandenburg,East,Somewhat concerned,0.21085,156,354,0.16829,0.25340
1995,Brandenburg,East,Not concerned at all,0.12992,98,354,0.09485,0.16500
1995,Mecklenburg-Western Pomerania,East,Very concerned,0.09088,55,250,0.05518,0.12658
1995,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.19578,117,250,0.14649,0.24506
1995,Mecklenburg-Western Pomerania,East,Not concerned at all,0.14578,78,250,0.10195,0.18961
1995,Saxony,East,Very concerned,0.11033,164,645,0.08613,0.13452
1995,Saxony,East,Somewhat concerned,0.17712,265,645,0.14763,0.20660
1995,Saxony,East,Not concerned at all,0.13820,216,645,0.11154,0.16485
1995,Saxony-Anhalt,East,Very concerned,0.13643,124,419,0.10352,0.16933
1995,Saxony-Anhalt,East,Somewhat concerned,0.17523,177,419,0.13879,0.21168
1995,Saxony-Anhalt,East,Not concerned at all,0.13542,118,419,0.10262,0.16823
1995,Thuringa,East,Very concerned,0.08230,83,399,0.05530,0.10930
1995,Thuringa,East,Somewhat concerned,0.22408,215,399,0.18312,0.26505
1995,Thuringa,East,Not concerned at all,0.12101,101,399,0.08897,0.15306
1996,Schleswig-Holstein,West,Somewhat concerned,0.13995,57,164,0.08669,0.19321
1996,Schleswig-Holstein,West,Not concerned at all,0.27067,107,164,0.20246,0.33888
1996,Hamburg,West,Somewhat concerned,0.22504,32,69,0.12578,0.32429
1996,Hamburg,West,Not concerned at all,0.22232,37,69,0.12349,0.32115
1996,Lower Saxony,West,Very concerned,0.03851,61,607,0.02319,0.05383
1996,Lower Saxony,West,Somewhat concerned,0.13128,194,607,0.10439,0.15817
1996,Lower Saxony,West,Not concerned at all,0.26464,352,607,0.22952,0.29976
1996,North Rhine-Westphalia,West,Very concerned,0.04750,189,1510,0.03677,0.05823
1996,North Rhine-Westphalia,West,Somewhat concerned,0.15140,505,1510,0.13332,0.16949
1996,North Rhine-Westphalia,West,Not concerned at all,0.25331,816,1510,0.23137,0.27526
1996,Hesse,West,Very concerned,0.03670,50,553,0.02101,0.05238
1996,Hesse,West,Somewhat concerned,0.14895,188,553,0.11925,0.17865
1996,Hesse,West,Not concerned at all,0.26677,315,553,0.22988,0.30367
1996,"Rhineland-Palatinate, Saarland",West,Very concerned,0.03721,43,401,0.01866,0.05576
1996,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.13057,130,401,0.09755,0.16358
1996,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.25182,228,401,0.20928,0.29436
1996,Baden-Wuerttemberg,West,Very concerned,0.03721,110,1034,0.02567,0.04875
1996,Baden-Wuerttemberg,West,Somewhat concerned,0.16373,385,1034,0.14116,0.18629
1996,Baden-Wuerttemberg,West,Not concerned at all,0.24550,539,1034,0.21925,0.27174
1996,Bavaria,West,Very concerned,0.04739,101,1044,0.03449,0.06028
1996,Bavaria,West,Somewhat concerned,0.14615,349,1044,0.12471,0.16759
1996,Bavaria,West,Not concerned at all,0.27219,594,1044,0.24517,0.29920
1996,Berlin,West,Somewhat concerned,0.16369,63,143,0.10283,0.22454
1996,Berlin,West,Not concerned at all,0.21230,80,143,0.14504,0.27956
1996,Berlin,East,Very concerned,0.10553,33,147,0.05570,0.15537
1996,Berlin,East,Somewhat concerned,0.21172,65,147,0.14545,0.27799
1996,Berlin,East,Not concerned at all,0.13302,49,147,0.07794,0.18811
1996,Brandenburg,East,Very concerned,0.09975,73,349,0.06827,0.13124
1996,Brandenburg,East,Somewhat concerned,0.19871,165,349,0.15678,0.24063
1996,Brandenburg,East,Not concerned at all,0.14617,111,349,0.10905,0.18329
1996,Mecklenburg-Western Pomerania,East,Very concerned,0.07189,32,235,0.03879,0.10499
1996,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.20719,117,235,0.15526,0.25912
1996,Mecklenburg-Western Pomerania,East,Not concerned at all,0.15531,86,235,0.10890,0.20171
1996,Saxony,East,Very concerned,0.08816,129,650,0.06635,0.10998
1996,Saxony,East,Somewhat concerned,0.19661,295,650,0.16604,0.22719
1996,Saxony,East,Not concerned at all,0.13968,226,650,0.11301,0.16635
1996,Saxony-Anhalt,East,Very concerned,0.08833,84,390,0.06013,0.11652
1996,Saxony-Anhalt,East,Somewhat concerned,0.19730,193,390,0.15776,0.23685
1996,Saxony-Anhalt,East,Not concerned at all,0.13660,113,390,0.10247,0.17073
1996,Thuringa,East,Very concerned,0.08371,78,387,0.05608,0.11134
1996,Thuringa,East,Somewhat concerned,0.19325,189,387,0.15386,0.23264
1996,Thuringa,East,Not concerned at all,0.14310,120,387,0.10817,0.17803
1997,Schleswig-Holstein,West,Somewhat concerned,0.16728,57,146,0.10653,0.22803
1997,Schleswig-Holstein,West,Not concerned at all,0.24159,89,146,0.17192,0.31127
1997,Hamburg,West,Not concerned at all,0.25668,33,33,0.10534,0.40803
1997,Lower Saxony,West,Very concerned,0.05800,76,605,0.03936,0.07664
1997,Lower Saxony,West,Somewhat concerned,0.14723,227,605,0.11897,0.17549
1997,Lower Saxony,West,Not concerned at all,0.22215,302,605,0.18900,0.25530
1997,North Rhine-Westphalia,West,Very concerned,0.06116,234,1499,0.04902,0.07329
1997,North Rhine-Westphalia,West,Somewhat concerned,0.17793,569,1499,0.15856,0.19729
1997,North Rhine-Westphalia,West,Not concerned at all,0.22111,696,1499,0.20010,0.24213
1997,Hesse,West,Very concerned,0.04844,69,491,0.02943,0.06744
1997,Hesse,West,Somewhat concerned,0.18456,198,491,0.15021,0.21891
1997,Hesse,West,Not concerned at all,0.20043,224,491,0.16498,0.23588
1997,"Rhineland-Palatinate, Saarland",West,Very concerned,0.03559,41,401,0.01744,0.05375
1997,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.16141,161,401,0.12535,0.19746
1997,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.21807,199,401,0.17760,0.25854
1997,Baden-Wuerttemberg,West,Very concerned,0.05875,173,1018,0.04430,0.07320
1997,Baden-Wuerttemberg,West,Somewhat concerned,0.20566,464,1018,0.18082,0.23050
1997,Baden-Wuerttemberg,West,Not concerned at all,0.17754,381,1018,0.15405,0.20102
1997,Bavaria,West,Very concerned,0.05534,126,991,0.04110,0.06959
1997,Bavaria,West,Somewhat concerned,0.18032,404,991,0.15637,0.20427
1997,Bavaria,West,Not concerned at all,0.22251,461,991,0.19660,0.24842
1997,Berlin,West,Somewhat concerned,0.19350,72,125,0.12397,0.26304
1997,Berlin,West,Not concerned at all,0.16263,53,125,0.09768,0.22759
1997,Berlin,East,Very concerned,0.11919,35,143,0.06590,0.17249
1997,Berlin,East,Somewhat concerned,0.20233,65,143,0.13625,0.26841
1997,Berlin,East,Not concerned at all,0.14158,43,143,0.08424,0.19893
1997,Brandenburg,East,Very concerned,0.12221,99,359,0.08828,0.15614
1997,Brandenburg,East,Somewhat concerned,0.21517,167,359,0.17260,0.25774
1997,Brandenburg,East,Not concerned at all,0.13066,93,359,0.09574,0.16557
1997,Mecklenburg-Western Pomerania,East,Very concerned,0.08204,46,226,0.04618,0.11790
1997,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.20736,112,226,0.15439,0.26034
1997,Mecklenburg-Western Pomerania,East,Not concerned at all,0.13670,68,226,0.09181,0.18158
1997,Saxony,East,Very concerned,0.10375,147,628,0.07988,0.12761
1997,Saxony,East,Somewhat concerned,0.20960,313,628,0.17774,0.24146
1997,Saxony,East,Not concerned at all,0.11256,168,628,0.08782,0.13730
1997,Saxony-Anhalt,East,Very concerned,0.10589,103,368,0.07440,0.13737
1997,Saxony-Anhalt,East,Somewhat concerned,0.23073,203,368,0.18762,0.27383
1997,Saxony-Anhalt,East,Not concerned at all,0.06856,62,368,0.04271,0.09442
1997,Thuringa,East,Very concerned,0.09287,95,386,0.06388,0.12187
1997,Thuringa,East,Somewhat concerned,0.23105,217,386,0.18895,0.27316
1997,Thuringa,East,Not concerned at all,0.08603,74,386,0.05802,0.11405
1998,Schleswig-Holstein,West,Somewhat concerned,0.15608,73,186,0.10378,0.20838
1998,Schleswig-Holstein,West,Not concerned at all,0.24093,113,186,0.17931,0.30256
1998,Hamburg,West,Somewhat concerned,0.17713,34,74,0.08955,0.26470
1998,Hamburg,West,Not concerned at all,0.21719,40,74,0.12260,0.31178
1998,Lower Saxony,West,Very concerned,0.05839,97,713,0.04117,0.07562
1998,Lower Saxony,West,Somewhat concerned,0.13951,247,713,0.11406,0.16496
1998,Lower Saxony,West,Not concerned at all,0.24234,369,713,0.21086,0.27381
1998,North Rhine-Westphalia,West,Very concerned,0.06393,258,1645,0.05210,0.07575
1998,North Rhine-Westphalia,West,Somewhat concerned,0.16512,612,1645,0.14717,0.18306
1998,North Rhine-Westphalia,West,Not concerned at all,0.22365,775,1645,0.20350,0.24379
1998,Hesse,West,Very concerned,0.03887,62,540,0.02256,0.05519
1998,Hesse,West,Somewhat concerned,0.14765,196,540,0.11770,0.17760
1998,Hesse,West,Not concerned at all,0.23838,282,540,0.20241,0.27436
1998,"Rhineland-Palatinate, Saarland",West,Very concerned,0.04811,59,448,0.02827,0.06795
1998,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.15892,172,448,0.12503,0.19282
1998,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.21735,217,448,0.17911,0.25558
1998,Baden-Wuerttemberg,West,Very concerned,0.05823,148,1073,0.04421,0.07225
1998,Baden-Wuerttemberg,West,Somewhat concerned,0.16614,418,1073,0.14386,0.18842
1998,Baden-Wuerttemberg,West,Not concerned at all,0.23012,507,1073,0.20492,0.25531
1998,Bavaria,West,Very concerned,0.05304,128,1105,0.03982,0.06626
1998,Bavaria,West,Somewhat concerned,0.15392,394,1105,0.13263,0.17520
1998,Bavaria,West,Not concerned at all,0.24294,583,1105,0.21764,0.26824
1998,Berlin,West,Very concerned,0.12307,48,173,0.07397,0.17217
1998,Berlin,West,Somewhat concerned,0.17621,70,173,0.11927,0.23315
1998,Berlin,West,Not concerned at all,0.15209,55,173,0.09842,0.20575
1998,Berlin,East,Very concerned,0.10781,32,138,0.05588,0.15975
1998,Berlin,East,Somewhat concerned,0.22297,70,138,0.15327,0.29267
1998,Berlin,East,Not concerned at all,0.11429,36,138,0.06101,0.16757
1998,Brandenburg,East,Very concerned,0.10639,83,347,0.07390,0.13888
1998,Brandenburg,East,Somewhat concerned,0.21071,171,347,0.16774,0.25368
1998,Brandenburg,East,Not concerned at all,0.13099,93,347,0.09544,0.16654
1998,Mecklenburg-Western Pomerania,East,Very concerned,0.08321,43,229,0.04735,0.11906
1998,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.18330,109,229,0.13308,0.23352
1998,Mecklenburg-Western Pomerania,East,Not concerned at all,0.14235,77,229,0.09700,0.18770
1998,Saxony,East,Very concerned,0.10636,162,687,0.08329,0.12943
1998,Saxony,East,Somewhat concerned,0.20783,324,687,0.17747,0.23820
1998,Saxony,East,Not concerned at all,0.12071,201,687,0.09633,0.14509
1998,Saxony-Anhalt,East,Very concerned,0.09248,101,373,0.06304,0.12192
1998,Saxony-Anhalt,East,Somewhat concerned,0.20698,191,373,0.16581,0.24816
1998,Saxony-Anhalt,East,Not concerned at all,0.08250,81,373,0.05455,0.11046
1998,Thuringa,East,Very concerned,0.09596,101,405,0.06724,0.12469
1998,Thuringa,East,Somewhat concerned,0.19477,202,405,0.15616,0.23339
1998,Thuringa,East,Not concerned at all,0.10553,102,405,0.07557,0.13549
1999,Schleswig-Holstein,West,Somewhat concerned,0.17010,73,182,0.11536,0.22484
1999,Schleswig-Holstein,West,Not concerned at all,0.24935,109,182,0.18632,0.31238
1999,Hamburg,West,Not concerned at all,0.28232,43,43,0.14619,0.41846
1999,Lower Saxony,West,Very concerned,0.05068,89,687,0.03426,0.06709
1999,Lower Saxony,West,Somewhat concerned,0.17603,276,687,0.14753,0.20453
1999,Lower Saxony,West,Not concerned at all,0.22096,322,687,0.18991,0.25201
1999,North Rhine-Westphalia,West,Very concerned,0.05949,222,1601,0.04790,0.07108
1999,North Rhine-Westphalia,West,Somewhat concerned,0.17249,629,1601,0.15398,0.19100
1999,North Rhine-Westphalia,West,Not concerned at all,0.23124,750,1601,0.21058,0.25190
1999,Hesse,West,Very concerned,0.04908,61,529,0.03065,0.06751
1999,Hesse,West,Somewhat concerned,0.14466,184,529,0.11465,0.17466
1999,Hesse,West,Not concerned at all,0.24765,284,529,0.21083,0.28447
1999,"Rhineland-Palatinate, Saarland",West,Very concerned,0.04438,49,426,0.02480,0.06397
1999,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.15022,162,426,0.11625,0.18419
1999,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.21775,215,426,0.17851,0.25698
1999,Baden-Wuerttemberg,West,Very concerned,0.05395,132,1030,0.04014,0.06775
1999,Baden-Wuerttemberg,West,Somewhat concerned,0.18242,432,1030,0.15882,0.20602
1999,Baden-Wuerttemberg,West,Not concerned at all,0.21618,466,1030,0.19103,0.24133
1999,Bavaria,West,Very concerned,0.04503,109,1124,0.03290,0.05716
1999,Bavaria,West,Somewhat concerned,0.16973,419,1124,0.14777,0.19168
1999,Bavaria,West,Not concerned at all,0.26298,596,1124,0.23723,0.28873
1999,Berlin,West,Somewhat concerned,0.18390,71,125,0.11571,0.25209
1999,Berlin,West,Not concerned at all,0.14975,54,125,0.08695,0.21256
1999,Berlin,East,Very concerned,0.10301,34,103,0.04402,0.16201
1999,Berlin,East,Somewhat concerned,0.24343,69,103,0.16014,0.32671
1999,Brandenburg,East,Very concerned,0.10494,86,331,0.07187,0.13801
1999,Brandenburg,East,Somewhat concerned,0.20335,159,331,0.15993,0.24678
1999,Brandenburg,East,Not concerned at all,0.12304,86,331,0.08760,0.15848
1999,Mecklenburg-Western Pomerania,East,Very concerned,0.11108,62,242,0.07141,0.15075
1999,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.17381,101,242,0.12596,0.22165
1999,Mecklenburg-Western Pomerania,East,Not concerned at all,0.15672,79,242,0.11082,0.20262
1999,Saxony,East,Very concerned,0.10867,164,660,0.08491,0.13244
1999,Saxony,East,Somewhat concerned,0.22315,335,660,0.19136,0.25494
1999,Saxony,East,Not concerned at all,0.10253,161,660,0.07937,0.12569
1999,Saxony-Anhalt,East,Very concerned,0.10607,100,397,0.07574,0.13640
1999,Saxony-Anhalt,East,Somewhat concerned,0.24039,205,397,0.19831,0.28248
1999,Saxony-Anhalt,East,Not concerned at all,0.09953,92,397,0.07005,0.12902
1999,Thuringa,East,Very concerned,0.07337,73,427,0.04861,0.09813
1999,Thuringa,East,Somewhat concerned,0.24143,260,427,0.20079,0.28207
1999,Thuringa,East,Not concerned at all,0.10202,94,427,0.07327,0.13076
2000,Schleswig-Holstein,West,Very concerned,0.04091,31,423,0.02201,0.05981
2000,Schleswig-Holstein,West,Somewhat concerned,0.17320,144,423,0.13709,0.20931
2000,Schleswig-Holstein,West,Not concerned at all,0.27291,248,423,0.23041,0.31541
2000,Hamburg,West,Somewhat concerned,0.21681,78,153,0.15130,0.28232
2000,Hamburg,West,Not concerned at all,0.20966,75,153,0.14494,0.27437
2000,Lower Saxony,West,Very concerned,0.04836,133,1145,0.03593,0.06079
2000,Lower Saxony,West,Somewhat concerned,0.16205,429,1145,0.14069,0.18340
2000,Lower Saxony,West,Not concerned at all,0.23004,583,1145,0.20566,0.25443
2000,Bremen,West,Somewhat concerned,0.13024,34,83,0.05739,0.20308
2000,Bremen,West,Not concerned at all,0.21693,49,83,0.12772,0.30614
2000,North Rhine-Westphalia,West,Very concerned,0.05621,367,2896,0.04782,0.06460
2000,North Rhine-Westphalia,West,Somewhat concerned,0.16606,1069,2896,0.15250,0.17962
2000,North Rhine-Westphalia,West,Not concerned at all,0.23140,1460,2896,0.21603,0.24676
2000,Hesse,West,Very concerned,0.04721,104,952,0.03373,0.06069
2000,Hesse,West,Somewhat concerned,0.15485,337,952,0.13186,0.17784
2000,Hesse,West,Not concerned at all,0.23919,511,952,0.21207,0.26630
2000,"Rhineland-Palatinate, Saarland",West,Very concerned,0.05569,108,788,0.03967,0.07171
2000,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.15163,283,788,0.12657,0.17669
2000,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.20748,397,788,0.17914,0.23581
2000,Baden-Wuerttemberg,West,Very concerned,0.04200,162,1633,0.03227,0.05174
2000,Baden-Wuerttemberg,West,Somewhat concerned,0.15974,620,1633,0.14197,0.17752
2000,Baden-Wuerttemberg,West,Not concerned at all,0.23314,851,1633,0.21263,0.25366
2000,Bavaria,West,Very concerned,0.04424,185,2035,0.03530,0.05318
2000,Bavaria,West,Somewhat concerned,0.16441,713,2035,0.14830,0.18052
2000,Bavaria,West,Not concerned at all,0.27370,1137,2035,0.25432,0.29308
2000,Berlin,West,Very concerned,0.06675,36,235,0.03477,0.09873
2000,Berlin,West,Somewhat concerned,0.19100,106,235,0.14064,0.24137
2000,Berlin,West,Not concerned at all,0.17490,93,235,0.12623,0.22357
2000,Berlin,East,Very concerned,0.10585,55,210,0.06414,0.14756
2000,Berlin,East,Somewhat concerned,0.20554,100,210,0.15076,0.26033
2000,Berlin,East,Not concerned at all,0.11810,55,210,0.07435,0.16186
2000,Brandenburg,East,Very concerned,0.13248,168,551,0.10415,0.16081
2000,Brandenburg,East,Somewhat concerned,0.19036,244,551,0.15755,0.22317
2000,Brandenburg,East,Not concerned at all,0.11553,139,551,0.08881,0.14224
2000,Mecklenburg-Western Pomerania,East,Very concerned,0.09044,64,321,0.05902,0.12187
2000,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.20774,152,321,0.16329,0.25219
2000,Mecklenburg-Western Pomerania,East,Not concerned at all,0.15232,105,321,0.11295,0.19169
2000,Saxony,East,Very concerned,0.10594,235,972,0.08658,0.12530
2000,Saxony,East,Somewhat concerned,0.19077,454,972,0.16605,0.21548
2000,Saxony,East,Not concerned at all,0.12632,283,972,0.10542,0.14721
2000,Saxony-Anhalt,East,Very concerned,0.10882,143,553,0.08284,0.13480
2000,Saxony-Anhalt,East,Somewhat concerned,0.20634,271,553,0.17258,0.24010
2000,Saxony-Anhalt,East,Not concerned at all,0.09888,139,553,0.07398,0.12378
2000,Thuringa,East,Very concerned,0.10450,135,594,0.07988,0.12912
2000,Thuringa,East,Somewhat concerned,0.20755,298,594,0.17491,0.24020
2000,Thuringa,East,Not concerned at all,0.12367,161,594,0.09717,0.15016
2001,Schleswig-Holstein,West,Somewhat concerned,0.13091,106,356,0.09582,0.16600
2001,Schleswig-Holstein,West,Not concerned at all,0.30307,250,356,0.25527,0.35088
2001,Hamburg,West,Somewhat concerned,0.18568,63,145,0.12217,0.24920
2001,Hamburg,West,Not concerned at all,0.25178,82,145,0.18089,0.32268
2001,Lower Saxony,West,Very concerned,0.03823,88,1042,0.02658,0.04988
2001,Lower Saxony,West,Somewhat concerned,0.14193,342,1042,0.12073,0.16313
2001,Lower Saxony,West,Not concerned at all,0.26130,612,1042,0.23461,0.28799
2001,Bremen,West,Not concerned at all,0.29522,57,57,0.17575,0.41469
2001,North Rhine-Westphalia,West,Very concerned,0.04115,247,2630,0.03355,0.04874
2001,North Rhine-Westphalia,West,Somewhat concerned,0.15281,888,2630,0.13906,0.16656
2001,North Rhine-Westphalia,West,Not concerned at all,0.25487,1495,2630,0.23821,0.27153
2001,Hesse,West,Very concerned,0.04622,84,883,0.03236,0.06007
2001,Hesse,West,Somewhat concerned,0.13847,279,883,0.11568,0.16127
2001,Hesse,West,Not concerned at all,0.26994,520,883,0.24064,0.29923
2001,"Rhineland-Palatinate, Saarland",West,Very concerned,0.04140,67,741,0.02705,0.05576
2001,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.13540,242,741,0.11075,0.16005
2001,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.24589,432,741,0.21486,0.27691
2001,Baden-Wuerttemberg,West,Very concerned,0.03864,125,1550,0.02904,0.04824
2001,Baden-Wuerttemberg,West,Somewhat concerned,0.15760,568,1550,0.13946,0.17575
2001,Baden-Wuerttemberg,West,Not concerned at all,0.27157,857,1550,0.24942,0.29372
2001,Bavaria,West,Very concerned,0.03368,125,1836,0.02543,0.04194
2001,Bavaria,West,Somewhat concerned,0.14864,567,1836,0.13237,0.16492
2001,Bavaria,West,Not concerned at all,0.30063,1144,1836,0.27965,0.32161
2001,Berlin,West,Very concerned,0.06495,32,260,0.03494,0.09496
2001,Berlin,West,Somewhat concerned,0.21861,120,260,0.16827,0.26894
2001,Berlin,West,Not concerned at all,0.20340,108,260,0.15438,0.25242
2001,Berlin,East,Very concerned,0.11626,48,201,0.07183,0.16068
2001,Berlin,East,Somewhat concerned,0.16262,80,201,0.11148,0.21376
2001,Berlin,East,Not concerned at all,0.19026,73,201,0.13586,0.24466
2001,Brandenburg,East,Very concerned,0.10488,122,515,0.07839,0.13137
2001,Brandenburg,East,Somewhat concerned,0.19955,244,515,0.16500,0.23410
2001,Brandenburg,East,Not concerned at all,0.13226,149,515,0.10297,0.16155
2001,Mecklenburg-Western Pomerania,East,Very concerned,0.10223,61,302,0.06800,0.13645
2001,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.20629,147,302,0.16058,0.25200
2001,Mecklenburg-Western Pomerania,East,Not concerned at all,0.13941,94,302,0.10028,0.17854
2001,Saxony,East,Very concerned,0.09949,194,904,0.07996,0.11901
2001,Saxony,East,Somewhat concerned,0.19337,420,904,0.16761,0.21913
2001,Saxony,East,Not concerned at all,0.13994,290,904,0.11731,0.16257
2001,Saxony-Anhalt,East,Very concerned,0.07583,98,517,0.05299,0.09867
2001,Saxony-Anhalt,East,Somewhat concerned,0.21754,278,517,0.18194,0.25314
2001,Saxony-Anhalt,East,Not concerned at all,0.10943,141,517,0.08249,0.13636
2001,Thuringa,East,Very concerned,0.10287,116,537,0.07715,0.12859
2001,Thuringa,East,Somewhat concerned,0.19894,259,537,0.16514,0.23273
2001,Thuringa,East,Not concerned at all,0.15295,162,537,0.12248,0.18342
2002,Schleswig-Holstein,West,Very concerned,0.05989,39,435,0.03756,0.08221
2002,Schleswig-Holstein,West,Somewhat concerned,0.15716,125,435,0.12292,0.19141
2002,Schleswig-Holstein,West,Not concerned at all,0.26369,271,435,0.22224,0.30515
2002,Hamburg,West,Somewhat concerned,0.20894,70,184,0.15003,0.26784
2002,Hamburg,West,Not concerned at all,0.22747,114,184,0.16673,0.28820
2002,Lower Saxony,West,Very concerned,0.05046,113,1124,0.03766,0.06327
2002,Lower Saxony,West,Somewhat concerned,0.15732,386,1124,0.13603,0.17862
2002,Lower Saxony,West,Not concerned at all,0.22298,625,1124,0.19864,0.24733
2002,Bremen,West,Not concerned at all,0.22933,56,56,0.11822,0.34044
2002,North Rhine-Westphalia,West,Very concerned,0.06640,347,2809,0.05719,0.07561
2002,North Rhine-Westphalia,West,Somewhat concerned,0.16427,1005,2809,0.15056,0.17797
2002,North Rhine-Westphalia,West,Not concerned at all,0.21503,1457,2809,0.19984,0.23023
2002,Hesse,West,Very concerned,0.05487,111,1013,0.04084,0.06891
2002,Hesse,West,Somewhat concerned,0.18477,385,1013,0.16086,0.20868
2002,Hesse,West,Not concerned at all,0.21299,517,1013,0.18777,0.23822
2002,"Rhineland-Palatinate, Saarland",West,Very concerned,0.04731,74,750,0.03211,0.06252
2002,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.15178,263,750,0.12609,0.17748
2002,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.20705,413,750,0.17803,0.23607
2002,Baden-Wuerttemberg,West,Very concerned,0.05317,179,1674,0.04242,0.06392
2002,Baden-Wuerttemberg,West,Somewhat concerned,0.18574,621,1674,0.16710,0.20437
2002,Baden-Wuerttemberg,West,Not concerned at all,0.22150,874,1674,0.20160,0.24139
2002,Bavaria,West,Very concerned,0.04472,175,1998,0.03565,0.05378
2002,Bavaria,West,Somewhat concerned,0.17901,718,1998,0.16220,0.19583
