"plh0042","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1989","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Keine Sorgen","1989","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1989","Sachsen","Ostdeutschland","","","",""
"Keine Sorgen","1989","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1989","Sachsen-Anhalt","Ostdeutschland","","","",""
"Keine Sorgen","1989","Thüringen","Westdeutschland","","","",""
"Keine Sorgen","1989","Thüringen","Ostdeutschland","","","",""
"Grosse Sorgen","1990","Schleswig-Holstein","Westdeutschland","12","","",""
"Grosse Sorgen","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1990","Hamburg","Westdeutschland","10","","",""
"Grosse Sorgen","1990","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1990","Niedersachsen","Westdeutschland","54","0.0869500552416045","0.0628939684594761","0.111006142023733"
"Grosse Sorgen","1990","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1990","Bremen","Westdeutschland","10","","",""
"Grosse Sorgen","1990","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1990","Nordrhein-Westfalen","Westdeutschland","143","0.0799823069116553","0.0658031475538179","0.0941614662694926"
"Grosse Sorgen","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1990","Hessen","Westdeutschland","43","0.0802175931055776","0.0578595430426122","0.102575643168543"
"Grosse Sorgen","1990","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1990","Rheinland-Pfalz,Saarland","Westdeutschland","35","0.0949151509763104","0.0638518605666104","0.12597844138601"
"Grosse Sorgen","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1990","Baden-Württemberg","Westdeutschland","115","0.0713683037671336","0.0564044898937083","0.0863321176405589"
"Grosse Sorgen","1990","Baden-Württemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1990","Bayern","Westdeutschland","88","0.0742280198783523","0.057549752247874","0.0909062875088307"
"Grosse Sorgen","1990","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1990","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","1990","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1990","Berlin","Westdeutschland","28","","",""
"Grosse Sorgen","1990","Berlin","Ostdeutschland","72","0.2920833096271","0.233444310711171","0.350722308543028"
"Grosse Sorgen","1990","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1990","Brandenburg","Ostdeutschland","226","0.396511817078288","0.355592877392884","0.437430756763692"
"Grosse Sorgen","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1990","Mecklenburg-Vorpommern","Ostdeutschland","180","0.469161072872177","0.420008883776682","0.518313261967671"
"Grosse Sorgen","1990","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1990","Sachsen","Ostdeutschland","361","0.359406011270339","0.329828841712114","0.388983180828564"
"Grosse Sorgen","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1990","Sachsen-Anhalt","Ostdeutschland","244","0.376626951267206","0.338486840101241","0.414767062433171"
"Grosse Sorgen","1990","Thüringen","Westdeutschland","","","",""
"Grosse Sorgen","1990","Thüringen","Ostdeutschland","213","0.385335793240041","0.344955485031752","0.42571610144833"
"Einige Sorgen","1990","Schleswig-Holstein","Westdeutschland","45","0.280155192621789","0.210571595470577","0.349738789773001"
"Einige Sorgen","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1990","Hamburg","Westdeutschland","30","0.233431641568872","0.147458672900453","0.319404610237292"
"Einige Sorgen","1990","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1990","Niedersachsen","Westdeutschland","164","0.320916451668682","0.281059839668997","0.360773063668367"
"Einige Sorgen","1990","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1990","Bremen","Westdeutschland","11","","",""
"Einige Sorgen","1990","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1990","Nordrhein-Westfalen","Westdeutschland","425","0.265724648865045","0.242635877328601","0.288813420401489"
"Einige Sorgen","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1990","Hessen","Westdeutschland","157","0.278134296091036","0.241252502074972","0.3150160901071"
"Einige Sorgen","1990","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1990","Rheinland-Pfalz,Saarland","Westdeutschland","113","0.319374027799783","0.269961269857672","0.368786785741894"
"Einige Sorgen","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1990","Baden-Württemberg","Westdeutschland","370","0.286529225194622","0.260248314195034","0.312810136194209"
"Einige Sorgen","1990","Baden-Württemberg","Ostdeutschland","","","",""
"Einige Sorgen","1990","Bayern","Westdeutschland","293","0.284013158376552","0.255322749603512","0.312703567149592"
"Einige Sorgen","1990","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1990","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1990","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1990","Berlin","Westdeutschland","38","0.197179051516968","0.141047225392681","0.253310877641254"
"Einige Sorgen","1990","Berlin","Ostdeutschland","111","0.49569886449139","0.431223168910032","0.560174560072748"
"Einige Sorgen","1990","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1990","Brandenburg","Ostdeutschland","234","0.441390046922834","0.399853774280899","0.48292631956477"
"Einige Sorgen","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1990","Mecklenburg-Vorpommern","Ostdeutschland","151","0.358082344474681","0.310861732343649","0.405302956605714"
"Einige Sorgen","1990","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1990","Sachsen","Ostdeutschland","447","0.440134171331233","0.409535185132629","0.470733157529837"
"Einige Sorgen","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1990","Sachsen-Anhalt","Ostdeutschland","272","0.45013165140484","0.410970866936967","0.489292435872713"
"Einige Sorgen","1990","Thüringen","Westdeutschland","","","",""
"Einige Sorgen","1990","Thüringen","Ostdeutschland","247","0.424094976326522","0.383089865594794","0.465100087058251"
"Keine Sorgen","1990","Schleswig-Holstein","Westdeutschland","103","0.640633538648201","0.566286836850938","0.714980240445463"
"Keine Sorgen","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1990","Hamburg","Westdeutschland","53","0.684117429648636","0.589638541004861","0.778596318292411"
"Keine Sorgen","1990","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1990","Niedersachsen","Westdeutschland","309","0.592133493089713","0.550175798381189","0.634091187798238"
"Keine Sorgen","1990","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1990","Bremen","Westdeutschland","18","","",""
"Keine Sorgen","1990","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1990","Nordrhein-Westfalen","Westdeutschland","838","0.6542930442233","0.629433358082976","0.679152730363623"
"Keine Sorgen","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1990","Hessen","Westdeutschland","367","0.641648110803386","0.602178770215961","0.681117451390811"
"Keine Sorgen","1990","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1990","Rheinland-Pfalz,Saarland","Westdeutschland","194","0.585710821223907","0.533503855010472","0.637917787437342"
"Keine Sorgen","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1990","Baden-Württemberg","Westdeutschland","652","0.642102471038245","0.614238091354658","0.669966850721832"
"Keine Sorgen","1990","Baden-Württemberg","Ostdeutschland","","","",""
"Keine Sorgen","1990","Bayern","Westdeutschland","568","0.641758821745095","0.611252583281612","0.672265060208578"
"Keine Sorgen","1990","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1990","Saarland","Westdeutschland","","","",""
"Keine Sorgen","1990","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1990","Berlin","Westdeutschland","127","0.703563903134923","0.639134107402968","0.767993698866878"
"Keine Sorgen","1990","Berlin","Ostdeutschland","48","0.21221782588151","0.159490456286742","0.264945195476279"
"Keine Sorgen","1990","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1990","Brandenburg","Ostdeutschland","89","0.162098135998878","0.131269982873385","0.19292628912437"
"Keine Sorgen","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1990","Mecklenburg-Vorpommern","Ostdeutschland","65","0.172756582653142","0.135523031390375","0.20999013391591"
"Keine Sorgen","1990","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1990","Sachsen","Ostdeutschland","203","0.200459817398428","0.175782023889945","0.225137610906911"
"Keine Sorgen","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1990","Sachsen-Anhalt","Ostdeutschland","104","0.173241397327954","0.143451606995644","0.203031187660264"
"Keine Sorgen","1990","Thüringen","Westdeutschland","","","",""
"Keine Sorgen","1990","Thüringen","Ostdeutschland","98","0.190569230433437","0.15798201614844","0.223156444718434"
"Grosse Sorgen","1991","Schleswig-Holstein","Westdeutschland","11","","",""
"Grosse Sorgen","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1991","Hamburg","Westdeutschland","8","","",""
"Grosse Sorgen","1991","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1991","Niedersachsen","Westdeutschland","46","0.0820332480186765","0.0590576808387159","0.105008815198637"
"Grosse Sorgen","1991","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1991","Bremen","Westdeutschland","8","","",""
"Grosse Sorgen","1991","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1991","Nordrhein-Westfalen","Westdeutschland","102","0.0548024978689829","0.0430676996293785","0.0665372961085874"
"Grosse Sorgen","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1991","Hessen","Westdeutschland","38","0.0565395335301996","0.0379347251405808","0.0751443419198184"
"Grosse Sorgen","1991","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1991","Rheinland-Pfalz,Saarland","Westdeutschland","25","","",""
"Grosse Sorgen","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1991","Baden-Württemberg","Westdeutschland","86","0.0540758457930223","0.041099796665451","0.0670518949205935"
"Grosse Sorgen","1991","Baden-Württemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1991","Bayern","Westdeutschland","54","0.0475568295721603","0.0342455951981469","0.0608680639461736"
"Grosse Sorgen","1991","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1991","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","1991","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1991","Berlin","Westdeutschland","19","","",""
"Grosse Sorgen","1991","Berlin","Ostdeutschland","80","0.417076946863711","0.345832193423936","0.488321700303486"
"Grosse Sorgen","1991","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1991","Brandenburg","Ostdeutschland","219","0.518191601814931","0.471236170895189","0.565147032734672"
"Grosse Sorgen","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1991","Mecklenburg-Vorpommern","Ostdeutschland","143","0.475438958201296","0.419936362299707","0.530941554102885"
"Grosse Sorgen","1991","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1991","Sachsen","Ostdeutschland","353","0.470552845686858","0.435922074999306","0.505183616374409"
"Grosse Sorgen","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1991","Sachsen-Anhalt","Ostdeutschland","255","0.499565219171333","0.457354422536877","0.541776015805788"
"Grosse Sorgen","1991","Thüringen","Westdeutschland","","","",""
"Grosse Sorgen","1991","Thüringen","Ostdeutschland","191","0.411615870058774","0.366692310682301","0.456539429435246"
"Einige Sorgen","1991","Schleswig-Holstein","Westdeutschland","36","0.179893009720727","0.121983866501335","0.237802152940118"
"Einige Sorgen","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1991","Hamburg","Westdeutschland","25","","",""
"Einige Sorgen","1991","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1991","Niedersachsen","Westdeutschland","126","0.216555547517059","0.182069249776258","0.25104184525786"
"Einige Sorgen","1991","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1991","Bremen","Westdeutschland","8","","",""
"Einige Sorgen","1991","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1991","Nordrhein-Westfalen","Westdeutschland","397","0.244166643594872","0.222016815436936","0.266316471752807"
"Einige Sorgen","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1991","Hessen","Westdeutschland","141","0.235877198929271","0.201678325640441","0.270076072218102"
"Einige Sorgen","1991","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1991","Rheinland-Pfalz,Saarland","Westdeutschland","105","0.293129291700176","0.247180190785939","0.339078392614413"
"Einige Sorgen","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1991","Baden-Württemberg","Westdeutschland","306","0.237800980723614","0.213374906272654","0.262227055174573"
"Einige Sorgen","1991","Baden-Württemberg","Ostdeutschland","","","",""
"Einige Sorgen","1991","Bayern","Westdeutschland","275","0.26324809933575","0.23570355440466","0.290792644266839"
"Einige Sorgen","1991","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1991","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1991","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1991","Berlin","Westdeutschland","43","0.201227495050053","0.145802549329737","0.256652440770368"
"Einige Sorgen","1991","Berlin","Ostdeutschland","67","0.379248958941873","0.30914216505861","0.449355752825136"
"Einige Sorgen","1991","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1991","Brandenburg","Ostdeutschland","145","0.321791047872111","0.277890271513082","0.365691824231141"
"Einige Sorgen","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1991","Mecklenburg-Vorpommern","Ostdeutschland","111","0.349623810083637","0.296626879921758","0.402620740245515"
"Einige Sorgen","1991","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1991","Sachsen","Ostdeutschland","303","0.359553214447419","0.326258924421984","0.392847504472854"
"Einige Sorgen","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1991","Sachsen-Anhalt","Ostdeutschland","193","0.336597321610665","0.296704234377306","0.376490408844023"
"Einige Sorgen","1991","Thüringen","Westdeutschland","","","",""
"Einige Sorgen","1991","Thüringen","Ostdeutschland","177","0.379116083034853","0.334827790426945","0.42340437564276"
"Keine Sorgen","1991","Schleswig-Holstein","Westdeutschland","122","0.755056796042623","0.69021914894387","0.819894443141376"
"Keine Sorgen","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1991","Hamburg","Westdeutschland","59","0.77861425380546","0.693776301008854","0.863452206602065"
"Keine Sorgen","1991","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1991","Niedersachsen","Westdeutschland","376","0.701411204464265","0.663095138277652","0.739727270650877"
"Keine Sorgen","1991","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1991","Bremen","Westdeutschland","26","","",""
"Keine Sorgen","1991","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1991","Nordrhein-Westfalen","Westdeutschland","946","0.701030858536145","0.677426298102062","0.724635418970229"
"Keine Sorgen","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1991","Hessen","Westdeutschland","413","0.707583267540529","0.670941440126202","0.744225094954856"
"Keine Sorgen","1991","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1991","Rheinland-Pfalz,Saarland","Westdeutschland","247","0.651975385319639","0.603891672305833","0.700059098333445"
"Keine Sorgen","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1991","Baden-Württemberg","Westdeutschland","775","0.708123173483364","0.682039612955748","0.73420673401098"
"Keine Sorgen","1991","Baden-Württemberg","Ostdeutschland","","","",""
"Keine Sorgen","1991","Bayern","Westdeutschland","653","0.68919507109209","0.660247816733001","0.718142325451179"
"Keine Sorgen","1991","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1991","Saarland","Westdeutschland","","","",""
"Keine Sorgen","1991","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1991","Berlin","Westdeutschland","139","0.740398823274382","0.679789944405341","0.801007702143422"
"Keine Sorgen","1991","Berlin","Ostdeutschland","37","0.203674094194416","0.145483539319136","0.261864649069696"
"Keine Sorgen","1991","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1991","Brandenburg","Ostdeutschland","71","0.160017350312958","0.125564737957055","0.194469962668861"
"Keine Sorgen","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1991","Mecklenburg-Vorpommern","Ostdeutschland","57","0.174937231715067","0.132713898345339","0.217160565084796"
"Keine Sorgen","1991","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1991","Sachsen","Ostdeutschland","142","0.169893939865723","0.14383826168904","0.195949618042406"
"Keine Sorgen","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1991","Sachsen-Anhalt","Ostdeutschland","91","0.163837459218003","0.132590650814522","0.195084267621484"
"Keine Sorgen","1991","Thüringen","Westdeutschland","","","",""
"Keine Sorgen","1991","Thüringen","Ostdeutschland","93","0.209268046906374","0.17213473091879","0.246401362893958"
"Grosse Sorgen","1992","Schleswig-Holstein","Westdeutschland","8","","",""
"Grosse Sorgen","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Hamburg","Westdeutschland","9","","",""
"Grosse Sorgen","1992","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Niedersachsen","Westdeutschland","57","0.0839784318238705","0.0603879093006481","0.107568954347093"
"Grosse Sorgen","1992","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Bremen","Westdeutschland","12","","",""
"Grosse Sorgen","1992","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Nordrhein-Westfalen","Westdeutschland","167","0.091654380482397","0.076803019097537","0.106505741867257"
"Grosse Sorgen","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Hessen","Westdeutschland","47","0.0906254032485817","0.0670167992135922","0.114234007283571"
"Grosse Sorgen","1992","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","Westdeutschland","37","0.104198208457808","0.0723721724857657","0.136024244429849"
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Baden-Württemberg","Westdeutschland","129","0.0731982882081023","0.0579306779394118","0.0884658984767928"
"Grosse Sorgen","1992","Baden-Württemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Bayern","Westdeutschland","84","0.0761775468637016","0.0597519190317412","0.0926031746956619"
"Grosse Sorgen","1992","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","1992","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Berlin","Westdeutschland","35","0.150266473147755","0.0984944698900296","0.20203847640548"
"Grosse Sorgen","1992","Berlin","Ostdeutschland","53","0.281373181553203","0.216044264657522","0.346702098448884"
"Grosse Sorgen","1992","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1992","Brandenburg","Ostdeutschland","153","0.393939481367809","0.345068030780842","0.442810931954777"
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","Ostdeutschland","99","0.42115062206266","0.359198714033665","0.483102530091655"
"Grosse Sorgen","1992","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1992","Sachsen","Ostdeutschland","236","0.377238280579116","0.340090912443608","0.414385648714623"
"Grosse Sorgen","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1992","Sachsen-Anhalt","Ostdeutschland","173","0.383850654599111","0.339456911263536","0.428244397934687"
"Grosse Sorgen","1992","Thüringen","Westdeutschland","","","",""
"Grosse Sorgen","1992","Thüringen","Ostdeutschland","119","0.298690221645921","0.253838042813553","0.34354240047829"
"Einige Sorgen","1992","Schleswig-Holstein","Westdeutschland","38","0.2246069107792","0.159535223511553","0.289678598046847"
"Einige Sorgen","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1992","Hamburg","Westdeutschland","25","","",""
"Einige Sorgen","1992","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1992","Niedersachsen","Westdeutschland","144","0.282270483858767","0.243986778276341","0.320554189441194"
"Einige Sorgen","1992","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1992","Bremen","Westdeutschland","11","","",""
"Einige Sorgen","1992","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1992","Nordrhein-Westfalen","Westdeutschland","454","0.295486229178616","0.272001938022814","0.318970520334418"
"Einige Sorgen","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1992","Hessen","Westdeutschland","194","0.325464281078501","0.286931703139703","0.3639968590173"
"Einige Sorgen","1992","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","Westdeutschland","108","0.2981173786519","0.250466342172655","0.345768415131144"
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1992","Baden-Württemberg","Westdeutschland","360","0.307863276418264","0.280804878502866","0.334921674333662"
"Einige Sorgen","1992","Baden-Württemberg","Ostdeutschland","","","",""
"Einige Sorgen","1992","Bayern","Westdeutschland","331","0.312180584808141","0.283489009720623","0.34087215989566"
"Einige Sorgen","1992","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1992","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1992","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1992","Berlin","Westdeutschland","48","0.285011793945885","0.219607930813448","0.350415657078321"
"Einige Sorgen","1992","Berlin","Ostdeutschland","81","0.436646083767667","0.36459046689141","0.508701700643923"
"Einige Sorgen","1992","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1992","Brandenburg","Ostdeutschland","148","0.382756925972405","0.334141721067009","0.431372130877801"
"Einige Sorgen","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1992","Mecklenburg-Vorpommern","Ostdeutschland","86","0.33209173162006","0.272998108352298","0.391185354887821"
"Einige Sorgen","1992","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1992","Sachsen","Ostdeutschland","264","0.398477663468207","0.360955567720272","0.435999759216142"
"Einige Sorgen","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1992","Sachsen-Anhalt","Ostdeutschland","187","0.403177642797811","0.35839926142814","0.447956024167481"
"Einige Sorgen","1992","Thüringen","Westdeutschland","","","",""
"Einige Sorgen","1992","Thüringen","Ostdeutschland","192","0.471436235726496","0.422517157070998","0.520355314381995"
"Keine Sorgen","1992","Schleswig-Holstein","Westdeutschland","112","0.734491955349661","0.665634350601204","0.803349560098118"
"Keine Sorgen","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1992","Hamburg","Westdeutschland","46","0.711593345993298","0.612322511026325","0.810864180960271"
"Keine Sorgen","1992","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1992","Niedersachsen","Westdeutschland","330","0.633751084317362","0.592773310405115","0.674728858229609"
"Keine Sorgen","1992","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1992","Bremen","Westdeutschland","20","","",""
"Keine Sorgen","1992","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1992","Nordrhein-Westfalen","Westdeutschland","829","0.612859390338987","0.587787973524304","0.637930807153671"
"Keine Sorgen","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1992","Hessen","Westdeutschland","327","0.583910315672917","0.543374354852119","0.624446276493715"
"Keine Sorgen","1992","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","Westdeutschland","209","0.597684412890293","0.546602652632498","0.648766173148088"
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1992","Baden-Württemberg","Westdeutschland","629","0.618938435373634","0.590470990470808","0.64740588027646"
"Keine Sorgen","1992","Baden-Württemberg","Ostdeutschland","","","",""
"Keine Sorgen","1992","Bayern","Westdeutschland","587","0.611641868328157","0.581464661813812","0.641819074842501"
"Keine Sorgen","1992","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1992","Saarland","Westdeutschland","","","",""
"Keine Sorgen","1992","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1992","Berlin","Westdeutschland","100","0.564721732906361","0.492888851266118","0.636554614546604"
"Keine Sorgen","1992","Berlin","Ostdeutschland","48","0.28198073467913","0.216608976665736","0.347352492692525"
"Keine Sorgen","1992","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1992","Brandenburg","Ostdeutschland","83","0.223303592659786","0.181649662726293","0.264957522593278"
"Keine Sorgen","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1992","Mecklenburg-Vorpommern","Ostdeutschland","59","0.24675764631728","0.192662804736664","0.300852487897896"
"Keine Sorgen","1992","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1992","Sachsen","Ostdeutschland","154","0.224284055952677","0.192316474788418","0.256251637116937"
"Keine Sorgen","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1992","Sachsen-Anhalt","Ostdeutschland","101","0.212971702603078","0.175599064659881","0.250344340546276"
"Keine Sorgen","1992","Thüringen","Westdeutschland","","","",""
"Keine Sorgen","1992","Thüringen","Ostdeutschland","89","0.229873542627583","0.188640668179866","0.271106417075299"
"Grosse Sorgen","1993","Schleswig-Holstein","Westdeutschland","7","","",""
"Grosse Sorgen","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Hamburg","Westdeutschland","1","","",""
"Grosse Sorgen","1993","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Niedersachsen","Westdeutschland","50","0.0853319347050581","0.0622548232280592","0.108409046182057"
"Grosse Sorgen","1993","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Bremen","Westdeutschland","3","","",""
"Grosse Sorgen","1993","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Nordrhein-Westfalen","Westdeutschland","158","0.087313767788304","0.0726876054813102","0.101939930095298"
"Grosse Sorgen","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Hessen","Westdeutschland","42","0.0808202774180038","0.0580209358625725","0.103619618973435"
"Grosse Sorgen","1993","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","Westdeutschland","25","","",""
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Baden-Württemberg","Westdeutschland","120","0.0813479691626615","0.0651341378916509","0.0975618004336722"
"Grosse Sorgen","1993","Baden-Württemberg","Ostdeutschland","","","",""
