year,bula_h,sampreg,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Saxony,West,Somewhat concerned,0.31735537190082647,17246,0.31040861428283795,0.324302129518815
1995,Lower Saxony,West,Very concerned,0.1256198347107438,17246,0.12067341301950713,0.1305662564019805
1995,Bremen,West,Not concerned at all,0.5238095238095238,17246,0.5163555317064055,0.5312635159126422
1995,Bremen,West,Somewhat concerned,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Bremen,West,Very concerned,0.19047619047619047,17246,0.18461552352485844,0.1963368574275225
1995,North Rhine-Westphalia,West,Not concerned at all,0.5345830639948287,17246,0.5271384776775931,0.5420276503120642
1995,North Rhine-Westphalia,West,Somewhat concerned,0.3341952165481577,17246,0.3271550091918201,0.3412354239044953
1995,North Rhine-Westphalia,West,Very concerned,0.13122171945701358,17246,0.12618243098485585,0.1362610079291713
1995,Hesse,West,Not concerned at all,0.5432525951557093,17246,0.5358181111832236,0.550687079128195
1995,Hesse,West,Somewhat concerned,0.35294117647058826,17246,0.3458087890254009,0.3600735639157756
1995,Hesse,West,Very concerned,0.10380622837370242,17246,0.0992539946989201,0.10835846204848473
1995,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.5558441558441558,17246,0.5484283885569624,0.5632599231313492
1995,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.34025974025974026,17246,0.33318836870662866,0.34733111181285187
1995,"Rhineland-Palatinate, Saarland",West,Very concerned,0.1038961038961039,17246,0.09934212835050936,0.10845007944169845
1995,Baden-Wuerttemberg,West,Not concerned at all,0.4893238434163701,17246,0.48186308701554703,0.49678459981719314
1995,Baden-Wuerttemberg,West,Somewhat concerned,0.3932384341637011,17246,0.3859480755601108,0.40052879276729136
1995,Baden-Wuerttemberg,West,Very concerned,0.11743772241992882,17246,0.11263277797247989,0.12224266686737775
1995,Bavaria,West,Not concerned at all,0.5685903500473037,17246,0.5611984420898183,0.5759822580047892
1995,Bavaria,West,Somewhat concerned,0.3339640491958373,17246,0.32692505551321116,0.3410030428784634
1995,Bavaria,West,Very concerned,0.09744560075685904,17246,0.09301941442361136,0.10187178709010672
1995,Berlin,West,Not concerned at all,0.5138121546961326,17246,0.5063525448081042,0.521271764584161
1995,Berlin,West,Somewhat concerned,0.2983425414364641,17246,0.2915139355831204,0.3051711472898078
1995,Berlin,West,Very concerned,0.1878453038674033,17246,0.18201580219137026,0.19367480554343636
1995,Berlin,East,Somewhat concerned,0.5253164556962026,17246,0.517863569814112,0.5327693415782931
1995,Berlin,East,Not concerned at all,0.2848101265822785,17246,0.27807415459897694,0.29154609856558006
1995,Berlin,East,Very concerned,0.189873417721519,17246,0.18401985325484313,0.19572698218819487
1995,Brandenburg,East,Somewhat concerned,0.44285714285714284,17246,0.4354435797142372,0.4502707060000485
1995,Brandenburg,East,Very concerned,0.28,17246,0.27329872956841816,0.2867012704315819
1995,Brandenburg,East,Not concerned at all,0.27714285714285714,17246,0.27046264947144266,0.2838230648142716
1995,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.46774193548387094,17246,0.46029502454632093,0.47518884642142095
1995,Mecklenburg-Western Pomerania,East,Not concerned at all,0.31048387096774194,17246,0.30357823600570555,0.3173895059297783
1995,Mecklenburg-Western Pomerania,East,Very concerned,0.2217741935483871,17246,0.21557378653403725,0.22797460056273694
1995,Saxony,East,Somewhat concerned,0.41001564945226915,17246,0.402675036205846,0.4173562626986923
1995,Saxony,East,Not concerned at all,0.3348982785602504,17246,0.327854391661821,0.3419421654586798
1995,Saxony,East,Very concerned,0.25508607198748046,17246,0.2485801582463269,0.261591985728634
1995,Saxony-Anhalt,East,Somewhat concerned,0.42409638554216866,17246,0.41672041679076055,0.4314723542935768
1995,Saxony-Anhalt,East,Very concerned,0.29397590361445786,17246,0.2871763952983514,0.30077541193056434
1995,Saxony-Anhalt,East,Not concerned at all,0.2819277108433735,17246,0.2752124196953836,0.28864300199136333
1995,Thuringa,East,Somewhat concerned,0.5390428211586902,17246,0.5316031488770153,0.546482493440365
1995,Thuringa,East,Not concerned at all,0.2518891687657431,17246,0.2454102938046441,0.2583680437268421
1995,Thuringa,East,Very concerned,0.20906801007556675,17246,0.202998896791891,0.21513712335924248
1996,Schleswig-Holstein,West,Not concerned at all,0.6022727272727273,16862,0.5948853409042094,0.6096601136412452
1996,Schleswig-Holstein,West,Somewhat concerned,0.32386363636363635,16862,0.3168004645682591,0.3309268081590136
1996,Schleswig-Holstein,West,Very concerned,0.07386363636363637,16862,0.06991584366566801,0.07781142906160472
1996,Hamburg,West,Not concerned at all,0.48,16862,0.4724590889265725,0.48754091107342745
1996,Hamburg,West,Somewhat concerned,0.4266666666666667,16862,0.41920132854898595,0.43413200478434744
1996,Hamburg,West,Very concerned,0.09333333333333334,16862,0.08894253246074242,0.09772413420592425
1996,Lower Saxony,West,Not concerned at all,0.5808580858085809,16862,0.573410472921373,0.5883056986957887
1996,Lower Saxony,West,Somewhat concerned,0.3184818481848185,16862,0.3114497879029931,0.3255139084666439
1996,Lower Saxony,West,Very concerned,0.10066006600660066,16862,0.09611864177012337,0.10520149024307794
1996,Bremen,West,Not concerned at all,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Bremen,West,Somewhat concerned,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Bremen,West,Very concerned,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,North Rhine-Westphalia,West,Not concerned at all,0.5409726848767489,16862,0.5334511155599273,0.5484942541935705
1996,North Rhine-Westphalia,West,Somewhat concerned,0.3344437041972019,16862,0.3273224672026757,0.34156494119172803
1996,North Rhine-Westphalia,West,Very concerned,0.1245836109260493,16862,0.11959890752031115,0.12956831433178745
1996,Hesse,West,Not concerned at all,0.5683060109289617,16862,0.5608298153441305,0.575782206513793
1996,Hesse,West,Somewhat concerned,0.3406193078324226,16862,0.33346604351211734,0.3477725721527279
1996,Hesse,West,Very concerned,0.09107468123861566,16862,0.08673193493401789,0.09541742754321343
1996,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.5681818181818182,16862,0.5607053643263307,0.5756582720373058
1996,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.32323232323232326,16862,0.3161727454963765,0.33029190096827005
1996,"Rhineland-Palatinate, Saarland",West,Very concerned,0.10858585858585859,16862,0.10388986036791321,0.11328185680380397
1996,Baden-Wuerttemberg,West,Not concerned at all,0.5189873417721519,16862,0.5114458343248762,0.5265288492194276
1996,Baden-Wuerttemberg,West,Somewhat concerned,0.373904576436222,16862,0.3666015615831508,0.38120759128929316
1996,Baden-Wuerttemberg,West,Very concerned,0.10710808179162609,16862,0.1024402833391222,0.11177588024412999
1996,Bavaria,West,Not concerned at all,0.5679845708775313,16862,0.5605077078117808,0.5754614339432818
1996,Bavaria,West,Somewhat concerned,0.33461909353905495,16862,0.3274969281381764,0.3417412589399335
1996,Bavaria,West,Very concerned,0.09739633558341369,16862,0.09292104351441156,0.10187162765241582
1996,Berlin,West,Not concerned at all,0.49079754601226994,16862,0.4832518732988141,0.4983432187257258
1996,Berlin,West,Somewhat concerned,0.38650306748466257,16862,0.37915312062393003,0.3938530143453951
1996,Berlin,West,Very concerned,0.12269938650306748,16862,0.11774720058316938,0.1276515724229656
1996,Berlin,East,Somewhat concerned,0.4413793103448276,16862,0.4338844072318852,0.44887421345776995
1996,Berlin,East,Not concerned at all,0.3310344827586207,16862,0.323931512234215,0.33813745328302636
1996,Berlin,East,Very concerned,0.22758620689655173,16862,0.2212577254979281,0.23391468829517537
1996,Brandenburg,East,Somewhat concerned,0.47398843930635837,16862,0.46645170772795425,0.4815251708847625
1996,Brandenburg,East,Not concerned at all,0.315028901734104,16862,0.3080173708384004,0.32204043262980764
1996,Brandenburg,East,Very concerned,0.21098265895953758,16862,0.20482425484852795,0.2171410630705472
1996,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Mecklenburg-Western Pomerania,East,Not concerned at all,0.36637931034482757,16862,0.3591068447686576,0.3736517759209975
1996,Mecklenburg-Western Pomerania,East,Very concerned,0.1336206896551724,16862,0.12848507511701668,0.13875630419332813
1996,Saxony,East,Somewhat concerned,0.4528593508500773,16862,0.4453460169561422,0.4603726847440124
1996,Saxony,East,Not concerned at all,0.34775888717156106,16862,0.34057028031571235,0.35494749402740977
1996,Saxony,East,Very concerned,0.19938176197836166,16862,0.1933512111364988,0.2054123128202245
1996,Saxony-Anhalt,East,Somewhat concerned,0.4935064935064935,16862,0.4859601789259448,0.5010528080870422
1996,Saxony-Anhalt,East,Not concerned at all,0.2909090909090909,16862,0.28405371720597505,0.29776446461220674
1996,Saxony-Anhalt,East,Very concerned,0.21558441558441557,16862,0.20937739312217493,0.22179143804665621
1996,Thuringa,East,Somewhat concerned,0.4869791666666667,16862,0.4794347751013243,0.49452355823200905
1996,Thuringa,East,Not concerned at all,0.3125,16862,0.3055037891289634,0.3194962108710366
1996,Thuringa,East,Very concerned,0.20052083333333334,16862,0.1944773844260836,0.2065642822405831
1997,Schleswig-Holstein,West,Not concerned at all,0.559748427672956,16487,0.5521708193846707,0.5673260359612412
1997,Schleswig-Holstein,West,Somewhat concerned,0.3584905660377358,16487,0.35117032061371295,0.3658108114617587
1997,Schleswig-Holstein,West,Very concerned,0.08176100628930817,16487,0.0775785035688845,0.08594350900973184
1997,Hamburg,West,Not concerned at all,0.4925373134328358,16487,0.4849058666835683,0.5001687601821033
1997,Hamburg,West,Somewhat concerned,0.43283582089552236,16487,0.42527269644128307,0.44039894534976165
1997,Hamburg,West,Very concerned,0.07462686567164178,16487,0.0706155088391969,0.07863822250408667
1997,Lower Saxony,West,Not concerned at all,0.49833333333333335,16487,0.49070107882744474,0.505965587839222
1997,Lower Saxony,West,Somewhat concerned,0.375,16487,0.3676100602958346,0.3823899397041654
1997,Lower Saxony,West,Very concerned,0.12666666666666668,16487,0.12158967510429729,0.13174365822903608
1997,Bremen,West,Somewhat concerned,0.4418604651162791,16487,0.43427994127202063,0.4494409889605375
1997,Bremen,West,Not concerned at all,0.4186046511627907,16487,0.4110741643263731,0.4261351379992083
1997,Bremen,West,Very concerned,0.13953488372093023,16487,0.13424564359433616,0.1448241238475243
1997,North Rhine-Westphalia,West,Not concerned at all,0.46617548559946415,16487,0.4585606729062094,0.4737902982927189
1997,North Rhine-Westphalia,West,Somewhat concerned,0.37910247823174814,16487,0.3716966518352563,0.38650830462824
1997,North Rhine-Westphalia,West,Very concerned,0.15472203616878769,16487,0.1492017560993645,0.16024231623821086
1997,Hesse,West,Not concerned at all,0.45901639344262296,16487,0.4514097790120829,0.466623007873163
1997,Hesse,West,Somewhat concerned,0.4016393442622951,16487,0.3941561866631031,0.4091225018614871
1997,Hesse,West,Very concerned,0.13934426229508196,16487,0.13405805083427824,0.14463047375588567
1997,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.5012594458438288,16487,0.4936271731489685,0.508891718538689
1997,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.3979848866498741,16487,0.39051313824424577,0.4054566350555024
1997,"Rhineland-Palatinate, Saarland",West,Very concerned,0.10075566750629723,16487,0.09616094963800623,0.10535038537458824
1997,Baden-Wuerttemberg,West,Somewhat concerned,0.4562624254473161,16487,0.4486593854076895,0.4638654654869427
1997,Baden-Wuerttemberg,West,Not concerned at all,0.37375745526838966,16487,0.3663724387873504,0.38114247174942895
1997,Baden-Wuerttemberg,West,Very concerned,0.16998011928429424,16487,0.16424650379630906,0.17571373477227942
1997,Bavaria,West,Not concerned at all,0.4639593908629442,16487,0.4563469473472098,0.47157183437867856
1997,Bavaria,West,Somewhat concerned,0.4101522842639594,16487,0.40264422364071284,0.41766034488720594
1997,Bavaria,West,Very concerned,0.12588832487309645,16487,0.12082470098293614,0.13095194876325678
1997,Berlin,West,Somewhat concerned,0.4645161290322581,16487,0.4569030761132967,0.47212918195121945
1997,Berlin,West,Not concerned at all,0.3419354838709677,16487,0.3346946001240271,0.3491763676179084
1997,Berlin,West,Very concerned,0.1935483870967742,16487,0.18751766677768422,0.19957910741586415
1997,Berlin,East,Somewhat concerned,0.45454545454545453,16487,0.44694476148745443,0.4621461476034546
1997,Berlin,East,Not concerned at all,0.3006993006993007,16487,0.2936995359760596,0.3076990654225418
1997,Berlin,East,Very concerned,0.24475524475524477,16487,0.2381923549109984,0.2513181345994911
1997,Brandenburg,East,Somewhat concerned,0.4664804469273743,16487,0.4588653200266989,0.4740955738280497
1997,Brandenburg,East,Very concerned,0.2737430167597765,16487,0.26693686015662726,0.2805491733629258
1997,Brandenburg,East,Not concerned at all,0.25977653631284914,16487,0.2530828302578491,0.26647024236784916
1997,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.4954954954954955,16487,0.48786350832129377,0.5031274826696972
1997,Mecklenburg-Western Pomerania,East,Not concerned at all,0.30180180180180183,16487,0.29479474676974005,0.3088088568338636
1997,Mecklenburg-Western Pomerania,East,Very concerned,0.20270270270270271,16487,0.19656614011506426,0.20883926529034116
1997,Saxony,East,Somewhat concerned,0.4967845659163987,16487,0.48915242683125953,0.5044167050015379
1997,Saxony,East,Not concerned at all,0.2684887459807074,16487,0.2617238861617862,0.27525360579962854
1997,Saxony,East,Very concerned,0.2347266881028939,16487,0.22825712770076695,0.24119624850502086
1997,Saxony-Anhalt,East,Somewhat concerned,0.5561643835616439,16487,0.5485803907243808,0.563748376398907
1997,Saxony-Anhalt,East,Very concerned,0.273972602739726,16487,0.26716466892625224,0.2807805365531998
1997,Saxony-Anhalt,East,Not concerned at all,0.16986301369863013,16487,0.16413096928306564,0.17559505811419462
1997,Thuringa,East,Somewhat concerned,0.5636363636363636,16487,0.556066134400585,0.5712065928721421
1997,Thuringa,East,Very concerned,0.24675324675324675,16487,0.24017234625410347,0.25333414725239006
1997,Thuringa,East,Not concerned at all,0.18961038961038962,16487,0.1836267800149795,0.19559399920579973
1998,Schleswig-Holstein,West,Not concerned at all,0.5255813953488372,18147,0.5183160794983817,0.5328467111992927
1998,Schleswig-Holstein,West,Somewhat concerned,0.3395348837209302,18147,0.332644858778681,0.34642490866317943
1998,Schleswig-Holstein,West,Very concerned,0.13488372093023257,18147,0.12991355757631814,0.139853884284147
1998,Hamburg,West,Not concerned at all,0.47619047619047616,18147,0.4689238854754635,0.48345706690548884
1998,Hamburg,West,Somewhat concerned,0.40476190476190477,18147,0.3976202504203147,0.41190355910349485
1998,Hamburg,West,Very concerned,0.11904761904761904,18147,0.11433578240161177,0.12375945569362631
1998,Lower Saxony,West,Not concerned at all,0.5184135977337111,18147,0.5111436891148254,0.5256835063525968
1998,Lower Saxony,West,Somewhat concerned,0.34560906515580736,18147,0.338689722283085,0.3525284080285297
1998,Lower Saxony,West,Very concerned,0.1359773371104816,18147,0.13099022094146476,0.14096445327949844
1998,Bremen,West,Not concerned at all,0.46938775510204084,18147,0.4621265590356671,0.4766489511684146
1998,Bremen,West,Somewhat concerned,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Bremen,West,Very concerned,0.24489795918367346,18147,0.23864120551737542,0.2511547128499715
1998,North Rhine-Westphalia,West,Not concerned at all,0.47105423522242534,18147,0.4637915924969726,0.4783168779478781
1998,North Rhine-Westphalia,West,Somewhat concerned,0.37233394271785497,18147,0.3653002354746305,0.37936764996107947
1998,North Rhine-Westphalia,West,Very concerned,0.15661182205971969,18147,0.1513239653586967,0.16189967876074268
1998,Hesse,West,Not concerned at all,0.5205223880597015,18147,0.5132536749932916,0.5277911011261115
1998,Hesse,West,Somewhat concerned,0.3656716417910448,18147,0.35866425070686125,0.3726790328752283
1998,Hesse,West,Very concerned,0.11380597014925373,18147,0.10918534662997437,0.11842659366853309
1998,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.48423423423423423,18147,0.47696300807660247,0.491505460391866
1998,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.38513513513513514,18147,0.37805486120787163,0.39221540906239866
1998,"Rhineland-Palatinate, Saarland",West,Very concerned,0.13063063063063063,18147,0.12572744505473987,0.13553381620652138
1998,Baden-Wuerttemberg,West,Not concerned at all,0.4722483537158984,18147,0.4649847243389438,0.47951198309285303
1998,Baden-Wuerttemberg,West,Somewhat concerned,0.3894637817497648,18147,0.38236893684372103,0.3965586266558086
1998,Baden-Wuerttemberg,West,Very concerned,0.13828786453433678,18147,0.13326528536146076,0.1433104437072128
1998,Bavaria,West,Not concerned at all,0.5259799453053783,18147,0.5187149288459111,0.5332449617648455
1998,Bavaria,West,Somewhat concerned,0.35733819507748404,18147,0.35036575779941564,0.36431063235555244
1998,Bavaria,West,Very concerned,0.11668185961713765,18147,0.11201081627030389,0.1213529029639714
1998,Berlin,West,Somewhat concerned,0.4046242774566474,18147,0.39748301193567903,0.4117655429776158
1998,Berlin,West,Not concerned at all,0.3179190751445087,18147,0.3111437538161009,0.3246943964729165
1998,Berlin,West,Very concerned,0.2774566473988439,18147,0.2709421161175501,0.2839711786801377
1998,Berlin,East,Somewhat concerned,0.5147058823529411,18147,0.5074341860743047,0.5219775786315776
1998,Berlin,East,Not concerned at all,0.25735294117647056,18147,0.25099217468723173,0.2637137076657094
1998,Berlin,East,Very concerned,0.22794117647058823,18147,0.2218375177879343,0.23404483515324215
1998,Brandenburg,East,Somewhat concerned,0.4927536231884058,18147,0.4854795437142278,0.5000277026625839
1998,Brandenburg,East,Not concerned at all,0.26956521739130435,18147,0.26310902741315323,0.27602140736945546
1998,Brandenburg,East,Very concerned,0.23768115942028986,18147,0.2314878987850587,0.243874420055521
1998,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.4759825327510917,18147,0.4687160869029965,0.4832489785991869
1998,Mecklenburg-Western Pomerania,East,Not concerned at all,0.33624454148471616,18147,0.32937092454003064,0.3431181584294017
1998,Mecklenburg-Western Pomerania,East,Very concerned,0.18777292576419213,18147,0.18209082580810199,0.19345502572028228
1998,Saxony,East,Somewhat concerned,0.47214076246334313,18147,0.4648772202756499,0.47940430465103634
1998,Saxony,East,Not concerned at all,0.29178885630498536,18147,0.2851747772630957,0.298402935346875
1998,Saxony,East,Very concerned,0.23607038123167157,18147,0.2298916247827618,0.24224913768058134
1998,Saxony-Anhalt,East,Somewhat concerned,0.5120643431635389,18147,0.5047916176371428,0.519337068689935
1998,Saxony-Anhalt,East,Very concerned,0.2707774798927614,18147,0.2643121608789174,0.2772427989066054
1998,Saxony-Anhalt,East,Not concerned at all,0.21715817694369974,18147,0.21115917841949772,0.22315717546790176
1998,Thuringa,East,Somewhat concerned,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Thuringa,East,Not concerned at all,0.25125628140703515,18147,0.24494556430895728,0.25756699850511305
1998,Thuringa,East,Very concerned,0.24874371859296482,18147,0.24245410780862003,0.2550333293773096
1999,Schleswig-Holstein,West,Not concerned at all,0.5369458128078818,17396,0.5295359100318859,0.5443557155838776
1999,Schleswig-Holstein,West,Somewhat concerned,0.35960591133004927,17396,0.3524746157077475,0.366737206952351
1999,Schleswig-Holstein,West,Very concerned,0.10344827586206896,17396,0.09892262886945495,0.10797392285468298
1999,Hamburg,West,Not concerned at all,0.5443037974683544,17396,0.5369028084680212,0.5517047864686877
1999,Hamburg,West,Somewhat concerned,0.35443037974683544,17396,0.3473220366065621,0.3615387228871088
1999,Hamburg,West,Very concerned,0.10126582278481013,17396,0.09678272255687297,0.10574892301274728
1999,Lower Saxony,West,Not concerned at all,0.4685212298682284,17396,0.4611057549576074,0.4759367047788494
1999,Lower Saxony,West,Somewhat concerned,0.40263543191800877,17396,0.39534745318528935,0.4099234106507282
1999,Lower Saxony,West,Very concerned,0.12884333821376281,17396,0.12386470092992706,0.13382197549759856
1999,Bremen,West,Somewhat concerned,0.42105263157894735,17396,0.41371562164679526,0.42838964151109943
1999,Bremen,West,Not concerned at all,0.42105263157894735,17396,0.41371562164679526,0.42838964151109943
1999,Bremen,West,Very concerned,0.15789473684210525,17396,0.15247599589083263,0.16331347779337788
1999,North Rhine-Westphalia,West,Not concerned at all,0.46775203506574825,17396,0.4603372900715961,0.47516678005990043
1999,North Rhine-Westphalia,West,Somewhat concerned,0.3938634940513463,17396,0.38660261074381885,0.40112437735887374
1999,North Rhine-Westphalia,West,Very concerned,0.13838447088290545,17396,0.13325311885756708,0.14351582290824383
1999,Hesse,West,Not concerned at all,0.5352380952380953,17396,0.5278263558270968,0.5426498346490938
1999,Hesse,West,Somewhat concerned,0.3485714285714286,17396,0.3414901665196123,0.3556526906232449
1999,Hesse,West,Very concerned,0.11619047619047619,17396,0.11142840398415474,0.12095254839679764
1999,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.5058823529411764,17396,0.4984526522368405,0.5133120536455125
1999,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.3788235294117647,17396,0.37161482291961667,0.3860322359039128
1999,"Rhineland-Palatinate, Saarland",West,Very concerned,0.11529411764705882,17396,0.1105480447518399,0.12004019054227776
1999,Baden-Wuerttemberg,West,Not concerned at all,0.4521484375,17396,0.4447523278457514,0.4595445471542486
1999,Baden-Wuerttemberg,West,Somewhat concerned,0.4189453125,17396,0.41161337854617003,0.42627724645382997
1999,Baden-Wuerttemberg,West,Very concerned,0.12890625,17396,0.12392657719361236,0.13388592280638764
1999,Bavaria,West,Not concerned at all,0.5304114490161002,17396,0.5229949905879588,0.5378279074442415
1999,Bavaria,West,Somewhat concerned,0.37298747763864043,17396,0.3658009912925585,0.38017396398472236
1999,Bavaria,West,Very concerned,0.09660107334525939,17396,0.09221109747683237,0.1009910492136864
1999,Berlin,West,Somewhat concerned,0.47297297297297297,17396,0.4655536209422429,0.48039232500370305
1999,Berlin,West,Not concerned at all,0.3581081081081081,17396,0.35098336198141905,0.3652328542347972
1999,Berlin,West,Very concerned,0.16891891891891891,17396,0.16335100879300835,0.17448682904482948
1999,Berlin,East,Somewhat concerned,0.5227272727272727,17396,0.5153047376141772,0.5301498078403682
1999,Berlin,East,Very concerned,0.25757575757575757,17396,0.25107730525258637,0.26407420989892877
1999,Berlin,East,Not concerned at all,0.2196969696969697,17396,0.21354413776922762,0.22584980162471177
1999,Brandenburg,East,Somewhat concerned,0.48024316109422494,17396,0.47281874894773,0.48766757324071985
1999,Brandenburg,East,Very concerned,0.2613981762917933,17396,0.2548685573642312,0.2679277952193554
1999,Brandenburg,East,Not concerned at all,0.25835866261398177,17396,0.2518537742158766,0.2648635510120869
1999,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.4149377593360996,17396,0.40761585777709025,0.42225966089510897
1999,Mecklenburg-Western Pomerania,East,Not concerned at all,0.3278008298755187,17396,0.3208251686280052,0.33477649112303215
1999,Mecklenburg-Western Pomerania,East,Very concerned,0.2572614107883817,17396,0.2507655502920001,0.26375727128476334
1999,Saxony,East,Somewhat concerned,0.5053598774885145,17396,0.49793008949161427,0.5127896654854147
1999,Saxony,East,Very concerned,0.24808575803981622,17396,0.24166751078214802,0.25450400529748446
1999,Saxony,East,Not concerned at all,0.24655436447166923,17396,0.2401494449084908,0.2529592840348477
1999,Saxony-Anhalt,East,Somewhat concerned,0.5178571428571429,17396,0.5104316681027813,0.5252826176115045
1999,Saxony-Anhalt,East,Very concerned,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Saxony-Anhalt,East,Not concerned at all,0.23214285714285715,17396,0.2258687887468516,0.2384169255388627
1999,Thuringa,East,Somewhat concerned,0.6099290780141844,17396,0.602680666700331,0.6171774893280377
1999,Thuringa,East,Not concerned at all,0.2198581560283688,17396,0.21370370318053175,0.22601260887620586
1999,Thuringa,East,Very concerned,0.1702127659574468,17396,0.16462792498783801,0.1757976069270556
2000,Schleswig-Holstein,West,Not concerned at all,0.5866983372921615,30607,0.5811815442188215,0.5922151303655014
2000,Schleswig-Holstein,West,Somewhat concerned,0.33966745843230406,30607,0.3343616201311066,0.3449732967335015
2000,Schleswig-Holstein,West,Very concerned,0.07363420427553444,30607,0.07070818795492206,0.07656022059614681
2000,Hamburg,West,Somewhat concerned,0.45294117647058824,30607,0.4473643952782415,0.45851795766293496
2000,Hamburg,West,Not concerned at all,0.4411764705882353,30607,0.4356137249412776,0.44673921623519297
2000,Hamburg,West,Very concerned,0.10588235294117647,30607,0.10243524554119966,0.10932946034115328
2000,Lower Saxony,West,Not concerned at all,0.5114035087719299,30607,0.5058033193976765,0.5170036981461832
2000,Lower Saxony,West,Somewhat concerned,0.3736842105263158,30607,0.36826426722076766,0.3791041538318639
2000,Lower Saxony,West,Very concerned,0.11491228070175438,30607,0.11133937076309543,0.11848519064041334
2000,Bremen,West,Not concerned at all,0.5051546391752577,30607,0.49955329041797764,0.5107559879325378
2000,Bremen,West,Somewhat concerned,0.3402061855670103,30607,0.3348983078104899,0.34551406332353074
2000,Bremen,West,Very concerned,0.15463917525773196,30607,0.15058850854527484,0.1586898419701891
2000,North Rhine-Westphalia,West,Not concerned at all,0.5043327556325823,30607,0.4987313195132876,0.509934191751877
2000,North Rhine-Westphalia,West,Somewhat concerned,0.36949740034662043,30607,0.36408992156515124,0.3749048791280896
2000,North Rhine-Westphalia,West,Very concerned,0.12616984402079723,30607,0.12244989501258949,0.12988979302900497
2000,Hesse,West,Not concerned at all,0.5368421052631579,30607,0.5312556862055631,0.5424285243207527
2000,Hesse,West,Somewhat concerned,0.35368421052631577,30607,0.3483277746700725,0.35904064638255906
2000,Hesse,West,Very concerned,0.10947368421052632,30607,0.1059756509428744,0.11297171747817825
2000,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.5044699872286079,30607,0.49886856464357743,0.5100714098136384
2000,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.36015325670498083,30607,0.35477517563411776,0.3655313377758439
2000,"Rhineland-Palatinate, Saarland",West,Very concerned,0.13537675606641125,30607,0.13154382336037224,0.13920968877245027
2000,Baden-Wuerttemberg,West,Not concerned at all,0.5202952029520295,30607,0.5146981729974888,0.5258922329065702
2000,Baden-Wuerttemberg,West,Somewhat concerned,0.3806888068880689,30607,0.37524897838693655,0.3861286353892012
2000,Baden-Wuerttemberg,West,Very concerned,0.0990159901599016,30607,0.0956697516057048,0.1023622287140984
2000,Bavaria,West,Not concerned at all,0.5588673621460507,30607,0.5533046746981394,0.564430049593962
2000,Bavaria,West,Somewhat concerned,0.3502235469448584,30607,0.3448791298411891,0.3555679640485277
2000,Bavaria,West,Very concerned,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Berlin,West,Somewhat concerned,0.451063829787234,30607,0.44548907697727347,0.4566385825971946
2000,Berlin,West,Not concerned at all,0.39574468085106385,30607,0.3902661580461042,0.4012232036560235
2000,Berlin,West,Very concerned,0.15319148936170213,30607,0.14915637715496624,0.157226601568438
2000,Berlin,East,Somewhat concerned,0.47596153846153844,30607,0.47036636956291106,0.4815567073601658
2000,Berlin,East,Not concerned at all,0.2644230769230769,30607,0.25948213880378596,0.2693640150423679
2000,Berlin,East,Very concerned,0.25961538461538464,30607,0.2547035968279017,0.26452717240286755
2000,Brandenburg,East,Somewhat concerned,0.4419889502762431,30607,0.4364251338146616,0.44755276673782457
2000,Brandenburg,East,Very concerned,0.30386740331491713,30607,0.2987147166710164,0.30902008995881786
2000,Brandenburg,East,Not concerned at all,0.2541436464088398,30607,0.2492659707916188,0.2590213220260608
2000,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.471875,30607,0.4662822225606971,0.47746777743930285
2000,Mecklenburg-Western Pomerania,East,Not concerned at all,0.328125,30607,0.322864711171524,0.333385288828476
2000,Mecklenburg-Western Pomerania,East,Very concerned,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Saxony,East,Somewhat concerned,0.4669421487603306,30607,0.46135275892883754,0.4725315385918236
