year,bula_h,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Berlin,East,Very concerned,0.005429161811659114,53,7727,0.005404709687937355,0.005453613935380873
1992,Berlin,East,Somewhat concerned,0.008423023538458894,81,7727,0.008392612618687921,0.008453434458229866
1992,Berlin,East,Not concerned at all,0.005415576249841372,48,7727,0.005391154572145409,0.0054399979275373345
1992,Brandenburg,East,Very concerned,0.013797506151628893,153,7727,0.0137586897138244,0.013836322589433386
1992,Brandenburg,East,Somewhat concerned,0.013407972096163978,148,7727,0.01336969996196368,0.013446244230364278
1992,Brandenburg,East,Not concerned at all,0.00782437824878496,83,7727,0.007795059088636989,0.007853697408932929
1992,Mecklenburg-Western Pomerania,East,Very concerned,0.009255465125877658,99,7727,0.009223600245076919,0.009287330006678397
1992,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.007302639120204932,86,7727,0.007274306895049071,0.007330971345360792
1992,Mecklenburg-Western Pomerania,East,Not concerned at all,0.005427284223776298,59,7727,0.005402836305529285,0.005451732142023311
1992,Saxony,East,Very concerned,0.02104235770556327,236,7727,0.020994598017540358,0.02109011739358618
1992,Saxony,East,Somewhat concerned,0.02223041743567147,264,7727,0.022181357790658038,0.022279477080684902
1992,Saxony,East,Not concerned at all,0.012521638490561284,154,7727,0.01248463636217802,0.012558640618944548
1992,Saxony-Anhalt,East,Very concerned,0.013820609648583029,173,7727,0.013781761180964022,0.013859458116202036
1992,Saxony-Anhalt,East,Somewhat concerned,0.01454143275818396,187,7727,0.014501598648434054,0.014581266867933866
1992,Saxony-Anhalt,East,Not concerned at all,0.007680631803791453,101,7727,0.007651581108019084,0.0077096824995638216
1992,Thuringa,East,Very concerned,0.0090889976768868,119,7727,0.009057418002145327,0.009120577351628273
1992,Thuringa,East,Somewhat concerned,0.014356309049488576,192,7727,0.014316725594004459,0.014395892504972693
1992,Thuringa,East,Not concerned at all,0.007000877830559465,89,7727,0.006973132940198467,0.007028622720920463
1993,Schleswig-Holstein,West,Somewhat concerned,0.008674679452009663,40,7439,0.008643680890428385,0.008705678013590942
1993,Schleswig-Holstein,West,Not concerned at all,0.025663610059909504,119,7439,0.02561075092393919,0.025716469195879818
1993,Hamburg,West,Not concerned at all,0.011007752919597198,47,7439,0.010972874844823762,0.011042630994370634
1993,Lower Saxony,West,Very concerned,0.00781882062830711,50,7439,0.0077893782531757395,0.007848263003438482
1993,Lower Saxony,West,Somewhat concerned,0.02246244923606828,141,7439,0.022412915395339787,0.02251198307679677
1993,Lower Saxony,West,Not concerned at all,0.06127187896947824,372,7439,0.06119170982708162,0.06135204811187486
1993,North Rhine-Westphalia,West,Very concerned,0.019363978009534134,158,7439,0.01931791440320371,0.01941004161586456
1993,North Rhine-Westphalia,West,Somewhat concerned,0.06422033346390045,429,7439,0.06413838707796685,0.06430227984983405
1993,North Rhine-Westphalia,West,Not concerned at all,0.13829908089641366,844,7439,0.13818368386161364,0.13841447793121367
1993,Hesse,West,Very concerned,0.006061429451091163,42,7439,0.006035483235411111,0.0060873756667712145
1993,Hesse,West,Somewhat concerned,0.024419477802694912,165,7439,0.02436788293879548,0.024471072666594346
1993,Hesse,West,Not concerned at all,0.04453345192043988,342,7439,0.04446449820890635,0.04460240563197341
1993,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.01848553533377441,106,7439,0.01844050853280694,0.018530562134741878
1993,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.036042080617601883,207,7439,0.035979773065524655,0.03610438816967911
1993,Baden-Wuerttemberg,West,Very concerned,0.011681198896884733,120,7439,0.01164528198721555,0.011717115806553918
1993,Baden-Wuerttemberg,West,Somewhat concerned,0.042295154306787035,360,7439,0.042227877112144645,0.042362431501429425
1993,Baden-Wuerttemberg,West,Not concerned at all,0.08961305044817273,612,7439,0.08951757199670596,0.08970852889963951
1993,Bavaria,West,Very concerned,0.012866343268088686,87,7439,0.012828670956348327,0.012904015579829044
1993,Bavaria,West,Somewhat concerned,0.04815966979917269,338,7439,0.048088099880145244,0.04823123971820013
1993,Bavaria,West,Not concerned at all,0.09095534285028162,567,7439,0.09085922292126998,0.09105146277929325
1993,Berlin,West,Somewhat concerned,0.008146319351625887,49,7439,0.00811627165092188,0.008176367052329894
1993,Berlin,West,Not concerned at all,0.018216823504197,107,7439,0.018172119045281408,0.018261527963112593
1993,Berlin,East,Somewhat concerned,0.009079144543498249,87,7439,0.009047438016482404,0.009110851070514094
1993,Berlin,East,Not concerned at all,0.007755543258946125,60,7439,0.007726219328722035,0.007784867189170215
1993,Brandenburg,East,Very concerned,0.0069440531150978405,81,7439,0.0069162943526859975,0.0069718118775096835
1993,Brandenburg,East,Somewhat concerned,0.01766492112986418,191,7439,0.017620886697509795,0.017708955562218562
1993,Brandenburg,East,Not concerned at all,0.007758893808801185,82,7439,0.00772956359451916,0.0077882240230832105
1993,Mecklenburg-Western Pomerania,East,Very concerned,0.004543228963953559,51,7439,0.004520748760411042,0.004565709167496076
1993,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.009364773755671383,104,7439,0.00933257698955149,0.009396970521791276
1993,Mecklenburg-Western Pomerania,East,Not concerned at all,0.006414948383441474,64,7439,0.006388261010046957,0.006441635756835991
1993,Saxony,East,Very concerned,0.013653549124559659,147,7439,0.013614756939210071,0.013692341309909246
1993,Saxony,East,Somewhat concerned,0.023032140444283023,247,7439,0.022981997017202244,0.023082283871363803
1993,Saxony,East,Not concerned at all,0.019676607377128397,230,7439,0.019630180815867298,0.019723033938389496
1993,Saxony-Anhalt,East,Very concerned,0.011231431427735238,124,7439,0.01119620475654785,0.011266658098922626
1993,Saxony-Anhalt,East,Somewhat concerned,0.013462788263487102,171,7439,0.013424264299532838,0.013501312227441366
1993,Saxony-Anhalt,East,Not concerned at all,0.009767404901779627,122,7439,0.009734529964791967,0.009800279838767287
1993,Thuringa,East,Very concerned,0.005570537102068615,71,7439,0.005545657567500154,0.005595416636637076
1993,Thuringa,East,Somewhat concerned,0.01428991711841771,188,7439,0.01425024401458625,0.014329590222249172
1993,Thuringa,East,Not concerned at all,0.00953165609523587,117,7439,0.009499176455263386,0.009564135735208356
1994,Schleswig-Holstein,West,Somewhat concerned,0.009501892194785708,43,7290,0.009469458013701422,0.009534326375869994
1994,Schleswig-Holstein,West,Not concerned at all,0.025495689780171388,106,7290,0.025442991513856376,0.0255483880464864
1994,Hamburg,West,Somewhat concerned,0.007527704923225285,33,7290,0.007498807338068236,0.0075566025083823336
1994,Hamburg,West,Not concerned at all,0.009731086916317319,43,7290,0.009698267692075805,0.009763906140558833
1994,Lower Saxony,West,Very concerned,0.010869402515062722,65,7290,0.01083473675579938,0.010904068274326063
1994,Lower Saxony,West,Somewhat concerned,0.02936129061578725,182,7290,0.02930485055965411,0.029417730671920387
1994,Lower Saxony,West,Not concerned at all,0.05037233893988289,305,7290,0.0502992176575103,0.050445460222255475
1994,North Rhine-Westphalia,West,Very concerned,0.020753498602542265,167,7290,0.02070583764789815,0.02080115955718638
1994,North Rhine-Westphalia,West,Somewhat concerned,0.07667614185630768,488,7290,0.07658718524768784,0.07676509846492752
1994,North Rhine-Westphalia,West,Not concerned at all,0.12835616874099326,737,7290,0.12824434115090638,0.12846799633108014
1994,Hesse,West,Very concerned,0.007445076112697449,53,7290,0.007416336367878853,0.007473815857516044
1994,Hesse,West,Somewhat concerned,0.023744556566080974,194,7290,0.02369365456819636,0.023795458563965588
1994,Hesse,West,Not concerned at all,0.0421492027205896,294,7290,0.04208202663752593,0.04221637880365327
1994,"Rhineland-Palatinate, Saarland",West,Very concerned,0.006665564417710074,36,7290,0.006638360135390316,0.006692768700029831
1994,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.020310196775442768,118,7290,0.02026303692468116,0.020357356626204377
1994,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.032302932018089925,180,7290,0.032243821910896454,0.032362042125283395
1994,Baden-Wuerttemberg,West,Very concerned,0.014905925337901102,137,7290,0.014865412805927517,0.014946437869874686
1994,Baden-Wuerttemberg,West,Somewhat concerned,0.04809894493871283,389,7290,0.04802740727681585,0.048170482600609806
1994,Baden-Wuerttemberg,West,Not concerned at all,0.07247124729123612,495,7290,0.07238456754698837,0.07255792703548387
1994,Bavaria,West,Very concerned,0.015962379090841073,109,7290,0.015920477961918908,0.016004280219763238
1994,Bavaria,West,Somewhat concerned,0.050156517802001,341,7290,0.05008354504164284,0.050229490562359154
1994,Bavaria,West,Not concerned at all,0.08030866863023874,497,7290,0.08021780850685956,0.08039952875361792
1994,Berlin,West,Somewhat concerned,0.008643473039346206,52,7290,0.008612525213904569,0.008674420864787842
1994,Berlin,West,Not concerned at all,0.015446096904336543,86,7290,0.015404868152294303,0.015487325656378783
1994,Berlin,East,Very concerned,0.004429327471486746,37,7290,0.004407126294196526,0.004451528648776966
1994,Berlin,East,Somewhat concerned,0.008210138844060133,80,7290,0.008179970175375336,0.00824030751274493
1994,Berlin,East,Not concerned at all,0.007147192077180397,55,7290,0.007119028927479895,0.007175355226880898
1994,Brandenburg,East,Very concerned,0.007957923251587139,82,7290,0.007928217812090332,0.007987628691083945
1994,Brandenburg,East,Somewhat concerned,0.017824434432430574,172,7290,0.01778019867125024,0.017868670193610908
1994,Brandenburg,East,Not concerned at all,0.008794787963323846,89,7290,0.008763572805303287,0.008826003121344406
1994,Mecklenburg-Western Pomerania,East,Very concerned,0.0045405652881830285,46,7290,0.004518088315978837,0.00456304226038722
1994,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.010764225639994832,123,7290,0.010729726174552761,0.010798725105436903
1994,Mecklenburg-Western Pomerania,East,Not concerned at all,0.006216134146775962,60,7290,0.006189857059560157,0.006242411233991767
1994,Saxony,East,Very concerned,0.012955765069304098,135,7290,0.012917958183731384,0.012993571954876812
1994,Saxony,East,Somewhat concerned,0.02619983089754638,293,7290,0.026146429179484683,0.02625323261560808
1994,Saxony,East,Not concerned at all,0.015596514223546114,186,7290,0.015555088375590408,0.01563794007150182
1994,Saxony-Anhalt,East,Very concerned,0.007773152546651283,102,7290,0.007743791255815024,0.007802513837487541
1994,Saxony-Anhalt,East,Somewhat concerned,0.017114122391384295,211,7290,0.017070761327738538,0.017157483455030053
1994,Saxony-Anhalt,East,Not concerned at all,0.008370344856045089,96,7290,0.008339885726272553,0.008400803985817626
1994,Thuringa,East,Very concerned,0.0048645418359823,68,7290,0.004841280581395336,0.0048878030905692635
1994,Thuringa,East,Somewhat concerned,0.015696329037586228,207,7290,0.01565477294912583,0.015737885126046625
1994,Thuringa,East,Not concerned at all,0.008288673296631332,98,7290,0.008258361881649348,0.008318984711613317
1995,Schleswig-Holstein,West,Somewhat concerned,0.012219833593002763,51,7898,0.012183622496389301,0.012256044689616224
1995,Schleswig-Holstein,West,Not concerned at all,0.022558880452897563,104,7898,0.02250993831296844,0.022607822592826687
1995,Hamburg,West,Not concerned at all,0.009412423792202163,47,7898,0.009380598232124553,0.009444249352279773
1995,Lower Saxony,West,Very concerned,0.011540352841469183,76,7898,0.011505150796267315,0.011575554886671051
1995,Lower Saxony,West,Somewhat concerned,0.02772486406784499,192,7898,0.027670750249059826,0.02777897788663015
1995,Lower Saxony,West,Not concerned at all,0.05051697048320342,337,7898,0.0504447864518932,0.050589154514513644
1995,North Rhine-Westphalia,West,Very concerned,0.02437624799846162,203,7898,0.024325419943293118,0.02442707605363012
1995,North Rhine-Westphalia,West,Somewhat concerned,0.07206158846241398,519,7898,0.07197635887773034,0.07214681804709762
1995,North Rhine-Westphalia,West,Not concerned at all,0.12848967757695176,830,7898,0.128379384242254,0.1285999709116495
1995,Hesse,West,Very concerned,0.008147755461461811,60,7898,0.008118126163348527,0.008177384759575095
1995,Hesse,West,Somewhat concerned,0.024698141547723696,205,7898,0.024646987436443866,0.024749295659003526
1995,Hesse,West,Not concerned at all,0.04326289925969769,316,7898,0.043195843976923436,0.04332995454247194
1995,"Rhineland-Palatinate, Saarland",West,Very concerned,0.00479105052739764,40,7898,0.004768291620863043,0.004813809433932237
1995,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.018110885731923945,132,7898,0.018066933599737437,0.018154837864110453
1995,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.034949845070189785,215,7898,0.03488931426510978,0.03501037587526979
1995,Baden-Wuerttemberg,West,Very concerned,0.012368314947851972,133,7898,0.012331887255893919,0.012404742639810026
1995,Baden-Wuerttemberg,West,Somewhat concerned,0.04901812379369928,444,7898,0.04894696258065675,0.049089285006741805
1995,Baden-Wuerttemberg,West,Not concerned at all,0.07387245437620943,552,7898,0.07378624479301434,0.07395866395940452
1995,Bavaria,West,Very concerned,0.01452397914610546,104,7898,0.014484547517077336,0.014563410775133585
1995,Bavaria,West,Somewhat concerned,0.04845956343927624,356,7898,0.04838878805216859,0.048530338826383884
1995,Bavaria,West,Not concerned at all,0.08973364091386678,606,7898,0.08963944311136236,0.08982783871637119
1995,Berlin,West,Very concerned,0.004750663607927551,34,7898,0.004728000369468854,0.004773326846386247
1995,Berlin,West,Somewhat concerned,0.00955377433423348,54,7898,0.009521712983104513,0.009585835685362448
1995,Berlin,West,Not concerned at all,0.014355386902697113,93,7898,0.014316181446860773,0.014394592358533452
1995,Berlin,East,Somewhat concerned,0.008679684066653127,83,7898,0.008649111081709316,0.00871025705159694
1995,Berlin,East,Not concerned at all,0.004676464074701899,45,7898,0.004653977680574737,0.004698950468829061
1995,Brandenburg,East,Very concerned,0.008951338145380317,100,7898,0.008920294668834166,0.008982381621926468
1995,Brandenburg,East,Somewhat concerned,0.015543124630290917,156,7898,0.015502354096900976,0.015583895163680857
1995,Brandenburg,East,Not concerned at all,0.00957688238681121,98,7898,0.009544782659601925,0.009608982114020495
1995,Mecklenburg-Western Pomerania,East,Very concerned,0.004668766857550648,55,7898,0.0046462988898872655,0.004691234825214031
1995,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.010054569081660187,117,7898,0.01002168647486326,0.010087451688457113
1995,Mecklenburg-Western Pomerania,East,Not concerned at all,0.007480467531718369,78,7898,0.00745206789513309,0.007508867168303649
1995,Saxony,East,Very concerned,0.014643995501951028,164,7898,0.01460440370099073,0.014683587302911326
1995,Saxony,East,Somewhat concerned,0.02349665826434352,265,7898,0.023446733181112,0.023546583347575038
1995,Saxony,East,Not concerned at all,0.018335359149738766,216,7898,0.01829114053173991,0.01837957776773762
1995,Saxony-Anhalt,East,Very concerned,0.010434498573686292,124,7898,0.010401006892720319,0.010467990254652264
1995,Saxony-Anhalt,East,Somewhat concerned,0.013399903512357285,177,7898,0.013362006908430635,0.013437800116283934
1995,Saxony-Anhalt,East,Not concerned at all,0.0103515380124746,118,7898,0.01031817833846739,0.01038489768648181
1995,Thuringa,East,Very concerned,0.005817575951818708,83,7898,0.005792510072067904,0.005842641831569513
1995,Thuringa,East,Somewhat concerned,0.015836721150681167,215,7898,0.015795573495328997,0.015877868806033337
1995,Thuringa,East,Not concerned at all,0.008555134779472711,101,7898,0.008524780034235561,0.00858548952470986
1996,Schleswig-Holstein,West,Somewhat concerned,0.012343433831709858,57,7683,0.012307077259119397,0.012379790404300319
1996,Schleswig-Holstein,West,Not concerned at all,0.023875942438648583,107,7683,0.023825674077083792,0.023926210800213375
1996,Hamburg,West,Somewhat concerned,0.007747184627382436,32,7683,0.007718314740435116,0.007776054514329755
1996,Hamburg,West,Not concerned at all,0.007651590586267723,37,7683,0.007622897985777343,0.007680283186758104
1996,Lower Saxony,West,Very concerned,0.008198878699506402,61,7683,0.008169185876580309,0.008228571522432495
1996,Lower Saxony,West,Somewhat concerned,0.02793994979128761,194,7683,0.027885684602482974,0.027994214980092247
1996,Lower Saxony,West,Not concerned at all,0.056343188739452245,352,7683,0.05626726288101015,0.05641911459789434
1996,North Rhine-Westphalia,West,Very concerned,0.023457181026369584,189,7683,0.02340734475805039,0.02350701729468878
1996,North Rhine-Westphalia,West,Somewhat concerned,0.07476992622490652,505,7683,0.07468331976105087,0.07485653268876218
1996,North Rhine-Westphalia,West,Not concerned at all,0.12509074823242786,816,7683,0.12498181608630733,0.1251996803785484
1996,Hesse,West,Very concerned,0.006171228789401641,50,7683,0.0061454416263230375,0.006197015952480245
1996,Hesse,West,Somewhat concerned,0.025042940317576715,188,7683,0.02499148889776178,0.02509439173739165
1996,Hesse,West,Not concerned at all,0.044769504782256136,315,7683,0.044701411041206236,0.04483759852330604
1996,"Rhineland-Palatinate, Saarland",West,Very concerned,0.0054875788329831485,43,7683,0.005463253575147245,0.005511904090819052
1996,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.019260808004272687,130,7683,0.019215552023964955,0.01930606398458042
1996,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.03714133946774119,228,7683,0.03707907045044956,0.03720360848503282
1996,Baden-Wuerttemberg,West,Very concerned,0.011136266207932302,110,7683,0.011101712076000065,0.011170820339864539
1996,Baden-Wuerttemberg,West,Somewhat concerned,0.04902149627870441,385,7683,0.048950401027696336,0.04909259152971249
1996,Baden-Wuerttemberg,West,Not concerned at all,0.07354145037853844,539,7683,0.07345550133415223,0.07362739942292466
1996,Bavaria,West,Very concerned,0.015360330774963762,101,7683,0.01531983582108548,0.015400825728842044
1996,Bavaria,West,Somewhat concerned,0.04736860753459873,349,7683,0.047298660434522556,0.04743855463467491
1996,Bavaria,West,Not concerned at all,0.08818497105535303,594,7683,0.08809159992385783,0.08827834218684823
1996,Berlin,West,Somewhat concerned,0.010427631628125062,63,7683,0.010394182979165136,0.010461080277084988
1996,Berlin,West,Not concerned at all,0.013523201459917552,80,7683,0.013485169810857553,0.013561233108977552
1996,Berlin,East,Very concerned,0.003750697341698812,33,7683,0.0037305692785715564,0.0037708254048260674
1996,Berlin,East,Somewhat concerned,0.0075232445160857845,65,7683,0.007494791735097731,0.007551697297073838
1996,Berlin,East,Not concerned at all,0.004726100436912011,49,7683,0.004703517275363164,0.004748683598460859
1996,Brandenburg,East,Very concerned,0.0071762225928359985,73,7683,0.007148428916500055,0.007204016269171942
1996,Brandenburg,East,Somewhat concerned,0.014291768202837098,165,7683,0.014252685991044638,0.014330850414629557
1996,Brandenburg,East,Not concerned at all,0.010513277146920066,111,7683,0.010479692869980212,0.01054686142385992
1996,Mecklenburg-Western Pomerania,East,Very concerned,0.0035853555481150786,32,7683,0.0035656745043967995,0.0036050365918333578
1996,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.01032349177557404,117,7683,0.010290208818937083,0.010356774732210996
1996,Mecklenburg-Western Pomerania,East,Not concerned at all,0.007739263967778467,86,7683,0.007710408727608189,0.0077681192079487454
1996,Saxony,East,Very concerned,0.011633690348268638,129,7683,0.011598381815016786,0.01166899888152049
1996,Saxony,East,Somewhat concerned,0.025929564796707865,295,7683,0.025877234312279306,0.025981895281136425
1996,Saxony,East,Not concerned at all,0.018427819294471598,226,7683,0.01838353394732695,0.018472104641616246
1996,Saxony-Anhalt,East,Very concerned,0.006626851298705896,84,7683,0.006600135277386181,0.006653567320025612
1996,Saxony-Anhalt,East,Somewhat concerned,0.01480278424472731,193,7683,0.014763019769739883,0.014842548719714738
1996,Saxony-Anhalt,East,Not concerned at all,0.010248346549677628,113,7683,0.010215183689514915,0.010281509409840342
1996,Thuringa,East,Very concerned,0.00574818925004607,78,7683,0.005723296339143236,0.005773082160948903
1996,Thuringa,East,Somewhat concerned,0.013270168221745302,189,7683,0.013232489227336148,0.013307847216154455
1996,Thuringa,East,Not concerned at all,0.009827784756568609,120,7683,0.009795302578247561,0.009860266934889656
1997,Schleswig-Holstein,West,Somewhat concerned,0.015050832841908583,57,7419,0.01501051395117198,0.015091151732645186
1997,Schleswig-Holstein,West,Not concerned at all,0.021742386269649354,89,7419,0.021694091330612484,0.021790681208686224
1997,Hamburg,West,Not concerned at all,0.009360439606771612,33,7419,0.009328551601238723,0.009392327612304501
1997,Lower Saxony,West,Very concerned,0.012381780816194567,76,7419,0.012345161729984552,0.012418399902404582
1997,Lower Saxony,West,Somewhat concerned,0.03143867854057061,227,7419,0.031380893276425625,0.03149646380471559
1997,Lower Saxony,West,Not concerned at all,0.047430469514540545,302,7419,0.04736008154213684,0.04750085748694425
1997,North Rhine-Westphalia,West,Very concerned,0.030375356670419195,234,7419,0.03031852585129211,0.03043218748954628
1997,North Rhine-Westphalia,West,Somewhat concerned,0.08832319084478628,569,7419,0.08822922300797215,0.08841715868160041
1997,North Rhine-Westphalia,West,Not concerned at all,0.10990825283844201,696,7419,0.10980467807750637,0.11001182759937765
1997,Hesse,West,Very concerned,0.008430431352105488,69,7419,0.008400154697017369,0.008460708007193606
1997,Hesse,West,Somewhat concerned,0.03209935035450708,198,7419,0.03204098099705333,0.03215771971196083
1997,Hesse,West,Not concerned at all,0.034810951046143346,224,7419,0.03475025148691247,0.03487165060537422
1997,"Rhineland-Palatinate, Saarland",West,Very concerned,0.005303063301961698,41,7419,0.005279012464893953,0.005327114139029443
1997,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.024061191509275985,161,7419,0.0240104467426757,0.02411193627587627
1997,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.03250675087630105,199,7419,0.032448024642004025,0.03256547711059807
1997,Baden-Wuerttemberg,West,Very concerned,0.018150475665471465,173,7419,0.018106268988219147,0.018194682342723784
1997,Baden-Wuerttemberg,West,Somewhat concerned,0.0635482902661049,464,7419,0.06346750800051436,0.06362907253169543
1997,Baden-Wuerttemberg,West,Not concerned at all,0.0548699503785468,381,7419,0.054794539418501244,0.054945361338592354
1997,Bavaria,West,Very concerned,0.01824960630994643,126,7419,0.018205281315239356,0.018293931304653507
1997,Bavaria,West,Somewhat concerned,0.05944202658376067,404,7419,0.059363726723164284,0.05952032644435705
1997,Bavaria,West,Not concerned at all,0.0733619840053394,461,7419,0.07327564401593542,0.07344832399474338
1997,Berlin,West,Somewhat concerned,0.01203348679630272,72,7419,0.011997380058229623,0.012069593534375816
1997,Berlin,West,Not concerned at all,0.010111084816308208,53,7419,0.010077955421110564,0.010144214211505851
1997,Berlin,East,Very concerned,0.00419222621435519,35,7419,0.004170830267468381,0.004213622161241999
1997,Berlin,East,Somewhat concerned,0.007117078337317134,65,7419,0.0070892414101167535,0.007144915264517515
1997,Berlin,East,Not concerned at all,0.004980528611736762,43,7419,0.004957216859978787,0.005003840363494736
1997,Brandenburg,East,Very concerned,0.008642989138955913,99,7419,0.008612336460812596,0.00867364181709923
1997,Brandenburg,East,Somewhat concerned,0.015215653616342077,167,7419,0.015175117953860161,0.015256189278823993
1997,Brandenburg,East,Not concerned at all,0.009240642924140757,93,7419,0.009208957714423828,0.009272328133857687
1997,Mecklenburg-Western Pomerania,East,Very concerned,0.004063769822899023,46,7419,0.00404270287037537,0.004084836775422676
1997,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.010256711620305505,112,7419,0.01022334695631365,0.01029007628429736
1997,Mecklenburg-Western Pomerania,East,Not concerned at all,0.00676891990636592,68,7419,0.006741767630432625,0.006796072182299215
1997,Saxony,East,Very concerned,0.013870490865180104,147,7419,0.013831762042671404,0.013909219687688804
1997,Saxony,East,Somewhat concerned,0.028000311707271054,313,7419,0.027945681116598276,0.028054942297943832
1997,Saxony,East,Not concerned at all,0.015047568431118912,168,7419,0.015007253846242262,0.015087883015995562
1997,Saxony-Anhalt,East,Very concerned,0.007861317754397362,103,7419,0.007832072509193282,0.007890562999601442
1997,Saxony-Anhalt,East,Somewhat concerned,0.0171302351116912,203,7419,0.017087266526913298,0.0171732036964691
1997,Saxony-Anhalt,East,Not concerned at all,0.005089435076106267,62,7419,0.005065871119680962,0.005112999032531572
1997,Thuringa,East,Very concerned,0.006689996866702289,95,7419,0.00666300227506453,0.0067169914583400485
1997,Thuringa,East,Somewhat concerned,0.016645488092800174,217,7419,0.016603121384273306,0.01668785480132704
1997,Thuringa,East,Not concerned at all,0.006196604696956418,74,7419,0.006170618152438209,0.006222591241474626
1998,Schleswig-Holstein,West,Somewhat concerned,0.01346347803169184,73,8136,0.013425416914145472,0.013501539149238207
1998,Schleswig-Holstein,West,Not concerned at all,0.020778950225648175,113,8136,0.020731841810818493,0.020826058640477856
1998,Hamburg,West,Somewhat concerned,0.006954248836182667,34,8136,0.0069268042895404055,0.006981693382824929
1998,Hamburg,West,Not concerned at all,0.008527244389304316,40,8136,0.008496878146070086,0.008557610632538546
1998,Lower Saxony,West,Very concerned,0.012885167816063912,97,8136,0.012847922196979129,0.012922413435148696
1998,Lower Saxony,West,Somewhat concerned,0.030803065697760142,247,8136,0.03074600339339359,0.030860128002126695
1998,Lower Saxony,West,Not concerned at all,0.0534699123833492,369,8136,0.05339561589844603,0.05354420886825237
1998,North Rhine-Westphalia,West,Very concerned,0.03205497991003913,258,8136,0.0319968071836492,0.03211315263642906
1998,North Rhine-Westphalia,West,Somewhat concerned,0.08278771947992354,612,8136,0.0826967146988702,0.08287872426097688
1998,North Rhine-Westphalia,West,Not concerned at all,0.11215836759813436,775,8136,0.11205415267516129,0.11226258252110742
1998,Hesse,West,Very concerned,0.006664362944355828,62,8136,0.006637492574286474,0.006691233314425182
1998,Hesse,West,Somewhat concerned,0.025302037653154533,196,8136,0.025250174478548104,0.025353900827760963
1998,Hesse,West,Not concerned at all,0.0408257641756964,282,8136,0.04076041167164698,0.04089111667974583
1998,"Rhineland-Palatinate, Saarland",West,Very concerned,0.007030317660161576,59,8136,0.007002724478019075,0.007057910842304077
1998,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.02322880369253726,172,8136,0.02317905792190802,0.023278549463166497
1998,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.031739219040214844,217,8136,0.03168132410025269,0.031797113980177
1998,Baden-Wuerttemberg,West,Very concerned,0.017162691089823455,148,8136,0.01711979874103185,0.01720558343861506
1998,Baden-Wuerttemberg,West,Somewhat concerned,0.04898458553675987,418,8136,0.04891330518798891,0.049055865885530826
1998,Baden-Wuerttemberg,West,Not concerned at all,0.0679015185391127,507,8136,0.06781843462221568,0.06798460245600974
1998,Bavaria,West,Very concerned,0.017484061167006862,128,8136,0.01744077618116407,0.017527346152849652
1998,Bavaria,West,Somewhat concerned,0.050754552933239966,394,8136,0.05068206377048023,0.050827042095999704
1998,Bavaria,West,Not concerned at all,0.08009762488549486,583,8136,0.08000797969215359,0.08018727007883614
1998,Berlin,West,Very concerned,0.00702415709982926,48,8136,0.0069965759245202855,0.007051738275138234
1998,Berlin,West,Somewhat concerned,0.01004740857372515,70,8136,0.010014471838471869,0.01008034530897843
1998,Berlin,West,Not concerned at all,0.008675049856511368,55,8136,0.008644423853059543,0.008705675859963192
1998,Berlin,East,Very concerned,0.003689611794049481,32,8136,0.0036695885709998655,0.003709635017099096
1998,Berlin,East,Somewhat concerned,0.007631820757217551,70,8136,0.007603080092063684,0.007660561422371418
1998,Berlin,East,Not concerned at all,0.003912661327054635,36,8136,0.0038920440570839273,0.0039332785970253425
1998,Brandenburg,East,Very concerned,0.007817893584464783,83,8136,0.0077888073907947716,0.007846979778134795
1998,Brandenburg,East,Somewhat concerned,0.015480055221980683,171,8136,0.015439284835237281,0.015520825608724085
1998,Brandenburg,East,Not concerned at all,0.009624924279214037,93,8136,0.009592680582252204,0.00965716797617587
1998,Mecklenburg-Western Pomerania,East,Very concerned,0.004134286200317516,43,8136,0.004113095418587642,0.00415547698204739
1998,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.009103152727407407,109,8136,0.009071786921053595,0.009134518533761219
1998,Mecklenburg-Western Pomerania,East,Not concerned at all,0.007066909951951574,77,8136,0.007039245562505382,0.007094574341397765
1998,Saxony,East,Very concerned,0.014384516296422591,162,8136,0.014345193199923174,0.014423839392922008
