"plh0042","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1994","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1994","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1994","Berlin","Ostdeutschland, neue Bundeslaender","37","0.232206888506448","0.169104830604005","0.295308946408891"
"Grosse Sorgen","1994","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1994","Brandenburg","Ostdeutschland, neue Bundeslaender","82","0.227437896222238","0.183077119032363","0.271798673412112"
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","46","0.206564185442301","0.154130092174282","0.258998278710321"
"Grosse Sorgen","1994","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1994","Sachsen","Ostdeutschland, neue Bundeslaender","135","0.2369280895479","0.203295917562856","0.270560261532945"
"Grosse Sorgen","1994","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1994","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","102","0.23316671229877","0.192186878747367","0.274146545850173"
"Grosse Sorgen","1994","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1994","Thueringen","Ostdeutschland, neue Bundeslaender","68","0.167195526260734","0.129327076534078","0.20506397598739"
"Einige Sorgen","1994","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","44","0.251198788759123","0.185222772800817","0.317174804717429"
"Einige Sorgen","1994","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1994","Hamburg","Westdeutschland, alte Bundeslaender","33","0.422595767482773","0.314351314370814","0.530840220594732"
"Einige Sorgen","1994","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1994","Niedersachsen","Westdeutschland, alte Bundeslaender","182","0.327519706598225","0.288404644453822","0.366634768742628"
"Einige Sorgen","1994","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1994","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1994","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1994","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","490","0.340547685269738","0.3156885483296","0.365406822209877"
"Einige Sorgen","1994","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1994","Hessen","Westdeutschland, alte Bundeslaender","194","0.321525923408025","0.282205057406987","0.360846789409063"
"Einige Sorgen","1994","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","118","0.344010212810918","0.293064333245573","0.394956092376263"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1994","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","389","0.356844415753702","0.327544906650385","0.386143924857019"
"Einige Sorgen","1994","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1994","Bayern","Westdeutschland, alte Bundeslaender","345","0.342324971684003","0.312231563786452","0.372418379581554"
"Einige Sorgen","1994","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1994","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1994","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1994","Berlin","Westdeutschland, alte Bundeslaender","52","0.321814234678994","0.249426487691206","0.394201981666781"
"Einige Sorgen","1994","Berlin","Ostdeutschland, neue Bundeslaender","80","0.40366532673415","0.330342428696994","0.476988224771306"
"Einige Sorgen","1994","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1994","Brandenburg","Ostdeutschland, neue Bundeslaender","172","0.514510049101212","0.461618281110235","0.56740181709219"
"Einige Sorgen","1994","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1994","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","123","0.496897442061539","0.432139655936747","0.56165522818633"
"Einige Sorgen","1994","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1994","Sachsen","Ostdeutschland, neue Bundeslaender","293","0.478608892617831","0.439096248114171","0.518121537121491"
"Einige Sorgen","1994","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1994","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","211","0.514969503298565","0.466534234370954","0.563404772226176"
"Einige Sorgen","1994","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1994","Thueringen","Ostdeutschland, neue Bundeslaender","207","0.539999316299584","0.489420400146981","0.590578232452188"
"Keine Sorgen","1994","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","106","0.66108054275352","0.589074410199084","0.733086675307956"
"Keine Sorgen","1994","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1994","Hamburg","Westdeutschland, alte Bundeslaender","43","0.538408750264493","0.429167179547206","0.64765032098178"
"Keine Sorgen","1994","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1994","Niedersachsen","Westdeutschland, alte Bundeslaender","306","0.551140948944551","0.509686432013637","0.592595465875464"
"Keine Sorgen","1994","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1994","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1994","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","739","0.569793367604258","0.543821533059484","0.595765202149032"
"Keine Sorgen","1994","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1994","Hessen","Westdeutschland, alte Bundeslaender","295","0.577400113859457","0.535813690717915","0.618986537000999"
"Keine Sorgen","1994","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","180","0.536652385916777","0.483174423042387","0.590130348791166"
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1994","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","500","0.533939555058675","0.503430409876489","0.564448700240861"
"Keine Sorgen","1994","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1994","Bayern","Westdeutschland, alte Bundeslaender","501","0.549130741202462","0.517572732160003","0.580688750244921"
"Keine Sorgen","1994","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1994","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1994","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1994","Berlin","Westdeutschland, alte Bundeslaender","87","0.55034726968669","0.473266662826233","0.627427876547147"
"Keine Sorgen","1994","Berlin","Ostdeutschland, neue Bundeslaender","55","0.364127784759401","0.292216722949441","0.436038846569362"
"Keine Sorgen","1994","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1994","Brandenburg","Ostdeutschland, neue Bundeslaender","89","0.25805205467655","0.211745612987156","0.304358496365943"
"Keine Sorgen","1994","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","60","0.29653837249616","0.237383434167681","0.355693310824639"
"Keine Sorgen","1994","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1994","Sachsen","Ostdeutschland, neue Bundeslaender","186","0.284463017834269","0.248777430051293","0.320148605617245"
"Keine Sorgen","1994","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","96","0.251863784402665","0.209795031433172","0.293932537372158"
"Keine Sorgen","1994","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1994","Thueringen","Ostdeutschland, neue Bundeslaender","98","0.292805157439682","0.246625300993289","0.338985013886074"
"Grosse Sorgen","1995","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1995","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1995","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1995","Niedersachsen","Westdeutschland, alte Bundeslaender","76","0.132779238661545","0.105761953966987","0.159796523356103"
"Grosse Sorgen","1995","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1995","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1995","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1995","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","204","0.110693811811078","0.0950993560402549","0.126288267581901"
"Grosse Sorgen","1995","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1995","Hessen","Westdeutschland, alte Bundeslaender","60","0.109449666374218","0.0841720720648367","0.134727260683599"
"Grosse Sorgen","1995","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","40","0.0819351065739405","0.0546098461195139","0.109260367028367"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1995","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","135","0.0944528649421924","0.0774833914804136","0.111422338403971"
"Grosse Sorgen","1995","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1995","Bayern","Westdeutschland, alte Bundeslaender","104","0.0935600955972147","0.0761597933573963","0.110960397837033"
"Grosse Sorgen","1995","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1995","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1995","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1995","Berlin","Westdeutschland, alte Bundeslaender","34","0.16863730347705","0.114089044335991","0.223185562618109"
"Grosse Sorgen","1995","Berlin","Ostdeutschland, neue Bundeslaender","30","0.202733388626368","0.140045451942694","0.265421325310043"
"Grosse Sorgen","1995","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1995","Brandenburg","Ostdeutschland, neue Bundeslaender","100","0.264424891275074","0.218482759881563","0.310367022668585"
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","55","0.205688476833367","0.155583773016724","0.255793180650011"
"Grosse Sorgen","1995","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1995","Sachsen","Ostdeutschland, neue Bundeslaender","164","0.258593512199153","0.224802185971317","0.292384838426988"
"Grosse Sorgen","1995","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","124","0.301805037449001","0.257851617022024","0.345758457875978"
"Grosse Sorgen","1995","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1995","Thueringen","Ostdeutschland, neue Bundeslaender","83","0.192476970912012","0.15379322793329","0.231160713890734"
"Einige Sorgen","1995","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","52","0.32184886813902","0.252232032657389","0.391465703620651"
"Einige Sorgen","1995","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1995","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1995","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1995","Niedersachsen","Westdeutschland, alte Bundeslaender","192","0.306170493849074","0.269474400765767","0.342866586932382"
"Einige Sorgen","1995","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1995","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1995","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","520","0.320349129201863","0.297157160990403","0.343541097413324"
"Einige Sorgen","1995","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1995","Hessen","Westdeutschland, alte Bundeslaender","207","0.320964203930735","0.283165760342","0.358762647519471"
"Einige Sorgen","1995","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","132","0.308940921388732","0.262905945965673","0.35497589681179"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1995","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","446","0.356177049721733","0.328391342075542","0.383962757367923"
"Einige Sorgen","1995","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1995","Bayern","Westdeutschland, alte Bundeslaender","359","0.321088855896334","0.293191628629524","0.348986083163144"
"Einige Sorgen","1995","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1995","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1995","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1995","Berlin","Westdeutschland, alte Bundeslaender","54","0.329587396670776","0.261107170395371","0.39806762294618"
"Einige Sorgen","1995","Berlin","Ostdeutschland, neue Bundeslaender","83","0.516787587800719","0.438868362612385","0.594706812989053"
"Einige Sorgen","1995","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1995","Brandenburg","Ostdeutschland, neue Bundeslaender","156","0.451985074157356","0.40014033422286","0.503829814091851"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","117","0.455255571510483","0.393524740988974","0.516986402031993"
"Einige Sorgen","1995","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1995","Sachsen","Ostdeutschland, neue Bundeslaender","265","0.416557080212285","0.378511458889199","0.454602701535371"
"Einige Sorgen","1995","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","177","0.392238201963098","0.34548808267442","0.438988321251777"
"Einige Sorgen","1995","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1995","Thueringen","Ostdeutschland, neue Bundeslaender","215","0.524286122497987","0.475283566371279","0.573288678624695"
"Keine Sorgen","1995","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","104","0.585607475635577","0.512201012136129","0.659013939135025"
"Keine Sorgen","1995","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","Hamburg","Westdeutschland, alte Bundeslaender","47","0.587998221296948","0.477341232872234","0.698655209721663"
"Keine Sorgen","1995","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","Niedersachsen","Westdeutschland, alte Bundeslaender","338","0.56105026748938","0.521539082020949","0.600561452957812"
"Keine Sorgen","1995","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1995","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","831","0.568957058987059","0.544343018649669","0.593571099324448"
"Keine Sorgen","1995","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","Hessen","Westdeutschland, alte Bundeslaender","319","0.569586129695047","0.52949741663335","0.609674842756743"
"Keine Sorgen","1995","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","215","0.609123972037328","0.560509567291362","0.657738376783294"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","560","0.549370085336075","0.520500019003499","0.578240151668651"
"Keine Sorgen","1995","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","Bayern","Westdeutschland, alte Bundeslaender","613","0.585351048506451","0.555914259062991","0.614787837949912"
"Keine Sorgen","1995","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1995","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","Berlin","Westdeutschland, alte Bundeslaender","93","0.501775299852174","0.428934271172941","0.574616328531408"
"Keine Sorgen","1995","Berlin","Ostdeutschland, neue Bundeslaender","45","0.280479023572913","0.210431712143467","0.350526335002358"
"Keine Sorgen","1995","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1995","Brandenburg","Ostdeutschland, neue Bundeslaender","98","0.283590034567571","0.236636017664692","0.330544051470449"
"Keine Sorgen","1995","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","78","0.339055951656149","0.280375138831416","0.397736764480882"
"Keine Sorgen","1995","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1995","Sachsen","Ostdeutschland, neue Bundeslaender","216","0.324849407588563","0.288707622443672","0.360991192733453"
"Keine Sorgen","1995","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","118","0.305956760587901","0.261833827902885","0.350079693272916"
"Keine Sorgen","1995","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1995","Thueringen","Ostdeutschland, neue Bundeslaender","101","0.283236906590001","0.23902651292766","0.327447300252342"
"Grosse Sorgen","1996","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1996","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1996","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1996","Niedersachsen","Westdeutschland, alte Bundeslaender","61","0.0845798260553809","0.0624439161322094","0.106715735978552"
"Grosse Sorgen","1996","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1996","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1996","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1996","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","191","0.108514835662771","0.0928581400272198","0.124171531298321"
"Grosse Sorgen","1996","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1996","Hessen","Westdeutschland, alte Bundeslaender","51","0.0797337800381641","0.0572381370684514","0.102229423007877"
"Grosse Sorgen","1996","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","43","0.0882975562643048","0.0605620584041169","0.116033054124493"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1996","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","110","0.0856533085206276","0.0686532566431171","0.102653360398138"
"Grosse Sorgen","1996","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1996","Bayern","Westdeutschland, alte Bundeslaender","101","0.103417045220446","0.084990171969712","0.121843918471181"
"Grosse Sorgen","1996","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1996","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1996","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1996","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1996","Berlin","Ostdeutschland, neue Bundeslaender","33","0.231837319698658","0.163848811982154","0.299825827415163"
"Grosse Sorgen","1996","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1996","Brandenburg","Ostdeutschland, neue Bundeslaender","73","0.224976191164873","0.18116740908033","0.268784973249417"
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","32","0.166041711314746","0.118464944525235","0.213618478104256"
"Grosse Sorgen","1996","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1996","Sachsen","Ostdeutschland, neue Bundeslaender","129","0.206239029594864","0.175134637973078","0.237343421216649"
"Grosse Sorgen","1996","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1996","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","84","0.206982914950813","0.166773818974906","0.24719201092672"
"Grosse Sorgen","1996","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1996","Thueringen","Ostdeutschland, neue Bundeslaender","78","0.198697189505249","0.158942643004182","0.238451736006315"
"Einige Sorgen","1996","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","57","0.294424116678728","0.227467015323382","0.361381218034074"
"Einige Sorgen","1996","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1996","Hamburg","Westdeutschland, alte Bundeslaender","33","0.476785571765682","0.365226694070173","0.58834444946119"
"Einige Sorgen","1996","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1996","Niedersachsen","Westdeutschland, alte Bundeslaender","194","0.296753221570772","0.260411512920554","0.333094930220991"
"Einige Sorgen","1996","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1996","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1996","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1996","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","508","0.335119084672977","0.31135779523382","0.358880374112134"
"Einige Sorgen","1996","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1996","Hessen","Westdeutschland, alte Bundeslaender","189","0.329236326457141","0.290209868692081","0.368262784222201"
"Einige Sorgen","1996","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","130","0.315380069665162","0.269956950257206","0.360803189073118"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1996","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","388","0.368250819081454","0.338950865604682","0.397550772558226"
"Einige Sorgen","1996","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1996","Bayern","Westdeutschland, alte Bundeslaender","353","0.318967568105085","0.290763126388268","0.347172009821903"
"Einige Sorgen","1996","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1996","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1996","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1996","Berlin","Westdeutschland, alte Bundeslaender","64","0.392599592502517","0.317862081783837","0.467337103221196"
"Einige Sorgen","1996","Berlin","Ostdeutschland, neue Bundeslaender","66","0.491910642690285","0.41136716236724","0.572454123013329"
"Einige Sorgen","1996","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1996","Brandenburg","Ostdeutschland, neue Bundeslaender","165","0.437417095065105","0.385372393902563","0.489461796227646"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1996","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","117","0.479824668138843","0.415949755061533","0.543699581216153"
"Einige Sorgen","1996","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1996","Sachsen","Ostdeutschland, neue Bundeslaender","295","0.469234200058437","0.430868978787149","0.507599421329725"
"Einige Sorgen","1996","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1996","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","193","0.461429758642184","0.411954307411981","0.510905209872387"
"Einige Sorgen","1996","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1996","Thueringen","Ostdeutschland, neue Bundeslaender","189","0.466063089767107","0.416362683877472","0.515763495656742"
"Keine Sorgen","1996","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","108","0.584652543886835","0.512260174846802","0.657044912926868"
"Keine Sorgen","1996","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1996","Hamburg","Westdeutschland, alte Bundeslaender","37","0.467679200028151","0.356233459561163","0.57912494049514"
"Keine Sorgen","1996","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1996","Niedersachsen","Westdeutschland, alte Bundeslaender","352","0.618666952373847","0.580027191816335","0.657306712931358"
"Keine Sorgen","1996","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1996","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1996","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","817","0.556366079664252","0.531357375742131","0.581374783586374"
"Keine Sorgen","1996","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1996","Hessen","Westdeutschland, alte Bundeslaender","317","0.591029893504695","0.550200681382194","0.631859105627196"
"Keine Sorgen","1996","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","229","0.596322374070533","0.548360852096443","0.644283896044624"
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1996","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","543","0.546095872397918","0.515851871709375","0.576339873086462"
