year,bula_h,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Brandenburg,East,Very concerned,0.3938784663013624,153,7727,0.3930097576874526,0.3947471749152722
1992,Brandenburg,East,Somewhat concerned,0.382758407744943,148,7727,0.3818942299296222,0.38362258556026385
1992,Brandenburg,East,Not concerned at all,0.22336312595369454,83,7727,0.22262262112497277,0.2241036307824163
1992,Mecklenburg-Western Pomerania,East,Very concerned,0.4209825602384302,99,7727,0.4198745516311413,0.42209056884571916
1992,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.3321587485350357,86,7727,0.33110174916697466,0.3332157479030967
1992,Mecklenburg-Western Pomerania,East,Not concerned at all,0.2468586912265341,59,7727,0.24589102027381468,0.2478263621792535
1992,Saxony,East,Very concerned,0.3771409418231019,236,7727,0.37645815724177284,0.377823726404431
1992,Saxony,East,Somewhat concerned,0.3984344666184078,264,7727,0.39774477190823065,0.39912416132858497
1992,Saxony,East,Not concerned at all,0.22442459155849026,154,7727,0.2238368529652619,0.22501233015171862
1992,Saxony-Anhalt,East,Very concerned,0.38345128243936966,173,7727,0.38259904104476283,0.3843035238339765
1992,Saxony-Anhalt,East,Somewhat concerned,0.40345043969917616,187,7727,0.4025905511026665,0.4043103282956858
1992,Saxony-Anhalt,East,Not concerned at all,0.21309827786145424,101,7727,0.2123805264653609,0.21381602925754759
1992,Thuringa,East,Very concerned,0.29852665643178483,119,7727,0.29765396032636476,0.2993993525372049
1992,Thuringa,East,Somewhat concerned,0.47153064524857147,192,7727,0.47057865881585276,0.4724826316812902
1992,Thuringa,East,Not concerned at all,0.22994269831964378,89,7727,0.22914021275922328,0.2307451838800643
1993,Schleswig-Holstein,West,Somewhat concerned,0.25262409908328703,40,7439,0.25184026466529236,0.2534079335012817
1993,Schleswig-Holstein,West,Not concerned at all,0.747375900916713,119,7439,0.7465920664987183,0.7481597353347077
1993,Hamburg,West,Not concerned at all,1.0,47,7439,1.0,1.0
1993,Lower Saxony,West,Very concerned,0.08540198483502014,50,7439,0.0850932261440733,0.08571074352596697
1993,Lower Saxony,West,Somewhat concerned,0.24534873482977718,141,7439,0.24487336113585575,0.2458241085236986
1993,Lower Saxony,West,Not concerned at all,0.6692492803352027,372,7439,0.668729506472423,0.6697690541979824
1993,North Rhine-Westphalia,West,Very concerned,0.08727096608139613,158,7439,0.0870706802855383,0.08747125187725396
1993,North Rhine-Westphalia,West,Somewhat concerned,0.2894328087288941,429,7439,0.2891109829855902,0.289754634472198
1993,North Rhine-Westphalia,West,Not concerned at all,0.6232962251897096,844,7439,0.6229523573499766,0.6236400930294427
1993,Hesse,West,Very concerned,0.0808035890437067,42,7439,0.08047096471716055,0.08113621337025285
1993,Hesse,West,Somewhat concerned,0.32553071267300987,165,7439,0.3249588238663504,0.32610260147966935
1993,Hesse,West,Not concerned at all,0.5936656982832834,342,7439,0.5930662561794791,0.5942651403870878
1993,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.3390123520210098,106,7439,0.33833470598459386,0.3396899980574258
1993,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.6609876479789902,207,7439,0.6603100019425743,0.6616652940154062
1993,Baden-Wuerttemberg,West,Very concerned,0.08135139919661254,120,7439,0.08111024059828821,0.08159255779493686
1993,Baden-Wuerttemberg,West,Somewhat concerned,0.2945562362619627,360,7439,0.2941541114796604,0.294958361044265
1993,Baden-Wuerttemberg,West,Not concerned at all,0.6240923645414249,612,7439,0.6236650865368484,0.6245196425460015
1993,Bavaria,West,Very concerned,0.08465737912661656,87,7439,0.08441868825022843,0.08489607000300468
1993,Bavaria,West,Somewhat concerned,0.31687880074778096,338,7439,0.31647986124556643,0.3172777402499955
1993,Bavaria,West,Not concerned at all,0.5984638201256024,567,7439,0.5980434877341083,0.5988841525170965
1993,Berlin,West,Somewhat concerned,0.30900410456284394,49,7439,0.3080527815756065,0.3099554275500814
1993,Berlin,West,Not concerned at all,0.6909958954371561,107,7439,0.6900445724499187,0.6919472184243936
1993,Berlin,East,Somewhat concerned,0.5393117264806044,87,7439,0.538027541158844,0.5405959118023649
1993,Berlin,East,Not concerned at all,0.4606882735193955,60,7439,0.45940408819763506,0.46197245884115595
1993,Brandenburg,East,Very concerned,0.2145353874887197,81,7439,0.2137726721889608,0.2152981027884786
1993,Brandenburg,East,Somewhat concerned,0.5457548547999099,191,7439,0.5448297442620562,0.5466799653377636
1993,Brandenburg,East,Not concerned at all,0.23970975771137043,82,7439,0.23891655855842042,0.24050295686432044
1993,Mecklenburg-Western Pomerania,East,Very concerned,0.2235516358285218,51,7439,0.2225747168334104,0.2245285548236332
1993,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.4607979278294078,104,7439,0.4596291166057428,0.46196673905307284
1993,Mecklenburg-Western Pomerania,East,Not concerned at all,0.31565043634207035,64,7439,0.314560614437387,0.3167402582467537
1993,Saxony,East,Very concerned,0.2422461443976983,147,7439,0.24164288388789876,0.24284940490749782
1993,Saxony,East,Somewhat concerned,0.40864446078841754,247,7439,0.4079522959630799,0.40933662561375517
1993,Saxony,East,Not concerned at all,0.34910939481388414,230,7439,0.34843820222539884,0.34978058740236945
1993,Saxony-Anhalt,East,Very concerned,0.3259112581133501,124,7439,0.32506724912979085,0.32675526709690933
1993,Saxony-Anhalt,East,Somewhat concerned,0.39066029017740955,171,7439,0.3897817366520975,0.39153884370272163
1993,Saxony-Anhalt,East,Not concerned at all,0.28342845170924036,122,7439,0.2826169482915003,0.2842399551269804
1993,Thuringa,East,Very concerned,0.1895249113531282,71,7439,0.18876073371248417,0.19028908899377225
1993,Thuringa,East,Somewhat concerned,0.48618207283924963,188,7439,0.48520754233705876,0.4871566033414405
1993,Thuringa,East,Not concerned at all,0.32429301580762204,117,7439,0.32338029207821894,0.32520573953702514
1994,Schleswig-Holstein,West,Somewhat concerned,0.27150139119853745,43,7290,0.2707066011222231,0.2722961812748518
1994,Schleswig-Holstein,West,Not concerned at all,0.7284986088014626,106,7290,0.7277038187251482,0.7292933988777769
1994,Hamburg,West,Somewhat concerned,0.4361663894675484,33,7290,0.43490436595616927,0.4374284129789275
1994,Hamburg,West,Not concerned at all,0.5638336105324515,43,7290,0.5625715870210725,0.5650956340438306
1994,Lower Saxony,West,Very concerned,0.11996731529444941,65,7290,0.11960642054150339,0.12032821004739544
1994,Lower Saxony,West,Somewhat concerned,0.3240652100126758,182,7290,0.32354537167930714,0.32458504834604446
1994,Lower Saxony,West,Not concerned at all,0.5559674746928747,305,7290,0.5554156110531416,0.5565193383326077
1994,North Rhine-Westphalia,West,Very concerned,0.09191675365289821,167,7290,0.09171347914818055,0.09212002815761587
1994,North Rhine-Westphalia,West,Somewhat concerned,0.3395968157965214,488,7290,0.3392636126259305,0.3399300189671123
1994,North Rhine-Westphalia,West,Not concerned at all,0.5684864305505805,737,7290,0.5681379488148544,0.5688349122863066
1994,Hesse,West,Very concerned,0.1015161486019671,53,7290,0.1011433049421432,0.101888992261791
1994,Hesse,West,Somewhat concerned,0.3237651162140705,194,7290,0.3231874621006535,0.3243427703274875
1994,Hesse,West,Not concerned at all,0.5747187351839624,294,7290,0.5741083979559676,0.5753290724119573
1994,"Rhineland-Palatinate, Saarland",West,Very concerned,0.1124445235990102,36,7290,0.11201072448522137,0.11287832271279902
1994,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.3426222083382693,118,7290,0.34197052439428616,0.3432738922822524
1994,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.5449332680627205,180,7290,0.544249465133611,0.5456170709918299
1994,Baden-Wuerttemberg,West,Very concerned,0.11002622163597077,137,7290,0.10974198739397828,0.11031045587796326
1994,Baden-Wuerttemberg,West,Somewhat concerned,0.3550363400001007,389,7290,0.35460168596267505,0.35547099403752636
1994,Baden-Wuerttemberg,West,Not concerned at all,0.5349374383639285,495,7290,0.5344843875885313,0.5353904891393256
1994,Bavaria,West,Very concerned,0.10901211827034704,109,7290,0.10873982749433729,0.10928440904635679
1994,Bavaria,West,Somewhat concerned,0.34253466977223646,341,7290,0.34212005159553194,0.342949287948941
1994,Bavaria,West,Not concerned at all,0.5484532119574165,497,7290,0.548018420690445,0.5488880032243879
1994,Berlin,West,Somewhat concerned,0.35880561834657704,52,7290,0.35777242640380214,0.35983881028935194
1994,Berlin,West,Not concerned at all,0.6411943816534229,86,7290,0.6401611897106481,0.6422275735961978
1994,Berlin,East,Very concerned,0.2238542447932884,37,7290,0.22286355167788216,0.22484493790869461
1994,Berlin,East,Somewhat concerned,0.4149330665696349,80,7290,0.41376201334511054,0.4161041197941593
1994,Berlin,East,Not concerned at all,0.3612126886370766,55,7290,0.36007100842459044,0.3623543688495628
1994,Brandenburg,East,Very concerned,0.2301498027845158,82,7290,0.22939299618736742,0.23090660938166419
1994,Brandenburg,East,Somewhat concerned,0.5154975663470069,172,7290,0.5145990255838818,0.5163961071101321
1994,Brandenburg,East,Not concerned at all,0.25435263086847737,89,7290,0.25356963160247864,0.2551356301344761
1994,Mecklenburg-Western Pomerania,East,Very concerned,0.21098374128291375,46,7290,0.21005390162348705,0.21191358094234045
1994,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5001748578420684,123,7290,0.4990353676992976,0.5013143479848391
1994,Mecklenburg-Western Pomerania,East,Not concerned at all,0.2888414008750179,60,7290,0.28780851212058756,0.2898742896294483
1994,Saxony,East,Very concerned,0.23662585833224217,135,7290,0.23601860423299795,0.2372331124314864
1994,Saxony,East,Somewhat concerned,0.4785172810041169,293,7290,0.47780354204121483,0.47923101996701895
1994,Saxony,East,Not concerned at all,0.28485686066364085,186,7290,0.28421197835655915,0.28550174297072256
1994,Saxony-Anhalt,East,Very concerned,0.23372546185745924,102,7290,0.23294962449311268,0.2345012992218058
1994,Saxony-Anhalt,East,Somewhat concerned,0.5145925203712365,211,7290,0.5136762778403852,0.5155087629020878
1994,Saxony-Anhalt,East,Not concerned at all,0.25168201777130417,96,7290,0.2508864179720268,0.2524776175705815
1994,Thuringa,East,Very concerned,0.1686176324757023,68,7290,0.1678806562413893,0.16935460871001531
1994,Thuringa,East,Somewhat concerned,0.5440754607762487,207,7290,0.5430951187111177,0.5450558028413797
1994,Thuringa,East,Not concerned at all,0.28730690674804904,98,7290,0.2864162181495668,0.2881975953465313
1995,Schleswig-Holstein,West,Somewhat concerned,0.35135955794326507,51,7898,0.3505158346910996,0.35220328119543054
1995,Schleswig-Holstein,West,Not concerned at all,0.6486404420567349,104,7898,0.6477967188045695,0.6494841653089003
1995,Hamburg,West,Not concerned at all,1.0,47,7898,1.0,1.0
1995,Lower Saxony,West,Very concerned,0.12853722076313492,76,7898,0.1281690725783699,0.12890536894789995
1995,Lower Saxony,West,Somewhat concerned,0.3088013878146565,192,7898,0.308293199306676,0.309309576322637
1995,Lower Saxony,West,Not concerned at all,0.5626613914222086,337,7898,0.5621157387873039,0.5632070440571133
1995,North Rhine-Westphalia,West,Very concerned,0.10837379367631353,203,7898,0.10815776513201573,0.10858982222061132
1995,North Rhine-Westphalia,West,Somewhat concerned,0.3203769390804495,519,7898,0.3200526575111496,0.32070122064974943
1995,North Rhine-Westphalia,West,Not concerned at all,0.5712492672432369,830,7898,0.5709053350300721,0.5715931994564016
1995,Hesse,West,Very concerned,0.10705405762399361,60,7898,0.10668467572962363,0.1074234395183636
1995,Hesse,West,Somewhat concerned,0.3245109994969326,205,7898,0.32395164735492676,0.3250703516389384
1995,Hesse,West,Not concerned at all,0.5684349428790739,316,7898,0.5678432109905978,0.5690266747675501
1995,"Rhineland-Palatinate, Saarland",West,Very concerned,0.08281595514075601,40,7898,0.082438290986911,0.08319361929460103
1995,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.3130566650794764,132,7898,0.312421198892621,0.3136921312663318
1995,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.6041273797797676,215,7898,0.603457244465474,0.6047975150940612
1995,Baden-Wuerttemberg,West,Very concerned,0.09144178739569993,133,7898,0.09118347532651877,0.09170009946488109
1995,Baden-Wuerttemberg,West,Somewhat concerned,0.36240222482837076,444,7898,0.36197143564520556,0.36283301401153595
1995,Baden-Wuerttemberg,West,Not concerned at all,0.5461559877759292,552,7898,0.545709810322393,0.5466021652294655
1995,Bavaria,West,Very concerned,0.09510376509907893,104,7898,0.09485634602724052,0.09535118417091734
1995,Bavaria,West,Somewhat concerned,0.3173157226247216,356,7898,0.3169231765187353,0.31770826873070784
1995,Bavaria,West,Not concerned at all,0.5875805122761996,606,7898,0.5871653305708769,0.5879956939815222
1995,Berlin,West,Very concerned,0.16576038526557385,34,7898,0.16503640305895012,0.16648436747219758
1995,Berlin,West,Somewhat concerned,0.3333507579320577,54,7898,0.3324329717120712,0.3342685441520442
1995,Berlin,West,Not concerned at all,0.5008888568023685,93,7898,0.4999154117714853,0.5018623018332516
1995,Berlin,East,Somewhat concerned,0.6498643152794907,83,7898,0.6485039115960741,0.6512247189629073
1995,Berlin,East,Not concerned at all,0.3501356847205092,45,7898,0.34877528103709254,0.3514960884039259
1995,Brandenburg,East,Very concerned,0.26272335602519903,100,7898,0.2619374894456896,0.26350922260470844
1995,Brandenburg,East,Somewhat concerned,0.4561934539469308,156,7898,0.455304087009364,0.4570828208844976
1995,Brandenburg,East,Not concerned at all,0.28108319002787024,98,7898,0.28028051269963594,0.28188586735610455
1995,Mecklenburg-Western Pomerania,East,Very concerned,0.21026878857324283,55,7898,0.20936744108981903,0.21117013605666662
1995,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.45283093479116504,117,7898,0.4517299178411611,0.45393195174116896
1995,Mecklenburg-Western Pomerania,East,Not concerned at all,0.3369002766355921,78,7898,0.3358548217410861,0.33794573153009805
1995,Saxony,East,Very concerned,0.25929584518870413,164,7898,0.2586880363164049,0.25990365406100335
1995,Saxony,East,Somewhat concerned,0.41604669046445575,265,7898,0.4153630827361806,0.4167302981927309
1995,Saxony,East,Not concerned at all,0.3246574643468401,216,7898,0.32400805039571795,0.3253068782979623
1995,Saxony-Anhalt,East,Very concerned,0.30522777912837284,124,7898,0.3044068826965611,0.3060486755601846
1995,Saxony-Anhalt,East,Somewhat concerned,0.39197118680197174,177,7898,0.3911009363276122,0.39284143727633125
1995,Saxony-Anhalt,East,Not concerned at all,0.30280103406965536,118,7898,0.3019819807764543,0.30362008736285645
1995,Thuringa,East,Very concerned,0.19257482148448926,83,7898,0.19182706791056917,0.19332257505840936
1995,Thuringa,East,Somewhat concerned,0.524231015417794,215,7898,0.5232839782567422,0.5251780525788459
1995,Thuringa,East,Not concerned at all,0.2831941630977169,101,7898,0.2823397841927825,0.2840485420026513
1996,Schleswig-Holstein,West,Somewhat concerned,0.3407964217708408,57,7683,0.33997635584353025,0.34161648769815134
1996,Schleswig-Holstein,West,Not concerned at all,0.6592035782291592,107,7683,0.6583835123018487,0.6600236441564697
1996,Hamburg,West,Somewhat concerned,0.5031039494956058,32,7683,0.5017772257371534,0.5044306732540581
1996,Hamburg,West,Not concerned at all,0.49689605050439417,37,7683,0.4955693267459419,0.49822277426284645
1996,Lower Saxony,West,Very concerned,0.0886537615101345,61,7683,0.08834599341291065,0.08896152960735836
1996,Lower Saxony,West,Somewhat concerned,0.30211224439154905,194,7683,0.3016150682652416,0.3026094205178565
1996,Lower Saxony,West,Not concerned at all,0.6092339940983164,352,7683,0.6087056902608704,0.6097622979357623
1996,North Rhine-Westphalia,West,Very concerned,0.10503943348175897,189,7683,0.10482579554682657,0.10525307141669137
1996,North Rhine-Westphalia,West,Somewhat concerned,0.33481391831815555,505,7683,0.3344850867039172,0.3351427499323939
1996,North Rhine-Westphalia,West,Not concerned at all,0.5601466482000854,816,7683,0.559800784439202,0.5604925119609688
1996,Hesse,West,Very concerned,0.08121782579765457,50,7683,0.0808915132484266,0.08154413834688255
1996,Hesse,West,Somewhat concerned,0.32958317274949306,188,7683,0.32902166366828045,0.33014468183070567
1996,Hesse,West,Not concerned at all,0.5891990014528524,315,7683,0.5886113110988707,0.5897866918068342
1996,"Rhineland-Palatinate, Saarland",West,Very concerned,0.08866703992097114,43,7683,0.08829079354703087,0.0890432862949114
1996,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.3112117172623133,130,7683,0.3105989105346608,0.31182452398996574
1996,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.6001212428167156,228,7683,0.5994728527601544,0.6007696328732769
1996,Baden-Wuerttemberg,West,Very concerned,0.08329343134699174,110,7683,0.08304459255547056,0.08354227013851293
1996,Baden-Wuerttemberg,West,Somewhat concerned,0.36665508515849393,385,7683,0.36622112832120624,0.36708904199578163
1996,Baden-Wuerttemberg,West,Not concerned at all,0.5500514834945144,539,7683,0.5496034808089648,0.550499486180064
1996,Bavaria,West,Very concerned,0.10178207455895867,101,7683,0.10152578917803258,0.10203835993988476
1996,Bavaria,West,Somewhat concerned,0.3138783411942478,349,7683,0.31348499172872035,0.3142716906597752
1996,Bavaria,West,Not concerned at all,0.5843395842467937,594,7683,0.5839218507388674,0.58475731775472
1996,Berlin,West,Somewhat concerned,0.43537657290639414,63,7683,0.43432166724444954,0.43643147856833875
1996,Berlin,West,Not concerned at all,0.5646234270936059,80,7683,0.5635685214316613,0.5656783327555506
1996,Berlin,East,Very concerned,0.23441796419138355,33,7683,0.23331517447633035,0.23552075390643676
1996,Berlin,East,Somewhat concerned,0.4702015393158959,65,7683,0.46890227124985845,0.4715008073819334
1996,Berlin,East,Not concerned at all,0.2953804964927205,49,7683,0.2941928980127446,0.2965680949726964
1996,Brandenburg,East,Very concerned,0.22438830773430937,73,7683,0.22362017476388688,0.22515644070473187
1996,Brandenburg,East,Somewhat concerned,0.446879349139347,165,7683,0.4459639316598243,0.44779476661886974
1996,Brandenburg,East,Not concerned at all,0.3287323431263435,111,7683,0.3278674086664786,0.3295972775862083
1996,Mecklenburg-Western Pomerania,East,Very concerned,0.16561978547884754,32,7683,0.16478784920283093,0.16645172175486414
1996,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.476877249778504,117,7683,0.47575946791114665,0.4779950316458613
1996,Mecklenburg-Western Pomerania,East,Not concerned at all,0.35750296474264853,86,7683,0.35643039055233366,0.3585755389329634
1996,Saxony,East,Very concerned,0.20777758713757075,129,7683,0.2072130071610329,0.20834216711410858
1996,Saxony,East,Somewhat concerned,0.463101754276024,295,7683,0.4624078704490004,0.46379563810304764
1996,Saxony,East,Not concerned at all,0.3291206585864052,226,7683,0.32846677213228853,0.3297745450405219
1996,Saxony-Anhalt,East,Very concerned,0.20919423715903515,84,7683,0.2084417605976306,0.20994671372043971
1996,Saxony-Anhalt,East,Somewhat concerned,0.4672893684079247,193,7683,0.4663663256099128,0.46821241120593654
1996,Saxony-Anhalt,East,Not concerned at all,0.32351639443304014,113,7683,0.32265090854556683,0.32438188032051346
1996,Thuringa,East,Very concerned,0.19927064092455174,78,7683,0.19849621011023091,0.20004507173887257
1996,Thuringa,East,Somewhat concerned,0.4600326836320866,189,7683,0.4590664188062075,0.4609989484579657
1996,Thuringa,East,Not concerned at all,0.34069667544336163,120,7683,0.3397778253353081,0.34161552555141517
1997,Schleswig-Holstein,West,Somewhat concerned,0.4090653986071209,57,7419,0.40821660208797955,0.4099141951262622
1997,Schleswig-Holstein,West,Not concerned at all,0.5909346013928792,89,7419,0.590085804873738,0.5917833979120205
1997,Hamburg,West,Not concerned at all,1.0,33,7419,1.0,1.0
1997,Lower Saxony,West,Very concerned,0.13568936743270868,76,7419,0.13531395332403656,0.1360647815413808
1997,Lower Saxony,West,Somewhat concerned,0.34452995634608435,227,7419,0.34400901038885257,0.34505090230331614
1997,Lower Saxony,West,Not concerned at all,0.5197806762212069,302,7419,0.519232988966952,0.5203283634754619
1997,North Rhine-Westphalia,West,Very concerned,0.13287162334379152,234,7419,0.13263653307768464,0.1331067136098984
1997,North Rhine-Westphalia,West,Somewhat concerned,0.3863541710402013,569,7419,0.3860169392378538,0.3866914028425488
1997,North Rhine-Westphalia,West,Not concerned at all,0.48077420561600714,696,7419,0.4804281662266681,0.48112024500534617
1997,Hesse,West,Very concerned,0.11189738995201247,69,7419,0.11151707094371818,0.11227770896030675
1997,Hesse,West,Somewhat concerned,0.42605572286968374,198,7419,0.42545913482376896,0.4266523109155985
1997,Hesse,West,Not concerned at all,0.4620468871783038,224,7419,0.4614454064495471,0.46264836790706043
1997,"Rhineland-Palatinate, Saarland",West,Very concerned,0.08571160664081097,41,7419,0.08533892394021472,0.08608428934140722
1997,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.3888928463647405,161,7419,0.3882438362374526,0.3895418564920283
1997,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.5253955469944486,199,7419,0.5247307532704976,0.5260603407183996
1997,Baden-Wuerttemberg,West,Very concerned,0.1329036118656558,173,7419,0.132599419810394,0.1332078039209176
1997,Baden-Wuerttemberg,West,Somewhat concerned,0.46532098992420845,464,7419,0.46487402990600646,0.46576794994241044
1997,Baden-Wuerttemberg,West,Not concerned at all,0.40177539821013586,381,7419,0.4013360897251852,0.4022147066950865
1997,Bavaria,West,Very concerned,0.1208154209385345,126,7419,0.1205377329768485,0.12109310890022051
1997,Bavaria,West,Somewhat concerned,0.3935160759737881,404,7419,0.3930998331853778,0.3939323187621985
1997,Bavaria,West,Not concerned at all,0.4856685030876774,461,7419,0.48524266219266454,0.48609434398269025
1997,Berlin,West,Somewhat concerned,0.5434057161643113,72,7419,0.542297268748938,0.5445141635796846
1997,Berlin,West,Not concerned at all,0.4565942838356887,53,7419,0.4554858364203153,0.45770273125106203
1997,Berlin,East,Very concerned,0.2573523112423242,35,7419,0.2562180357842592,0.2584865867003892
1997,Berlin,East,Somewhat concerned,0.43690308340933887,65,7419,0.43561617626583704,0.4381899905528407
1997,Berlin,East,Not concerned at all,0.3057446053483369,43,7419,0.304549236000847,0.30693997469582684
1997,Brandenburg,East,Very concerned,0.2611231318603631,99,7419,0.2603236275714296,0.2619226361492966
1997,Brandenburg,East,Somewhat concerned,0.45969734101524834,167,7419,0.45879021705572887,0.4606044649747678
1997,Brandenburg,East,Not concerned at all,0.27917952712438865,93,7419,0.27836300599074865,0.27999604825802865
1997,Mecklenburg-Western Pomerania,East,Very concerned,0.1926925167547155,46,7419,0.19179314097457173,0.19359189253485926
1997,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.4863443703447948,112,7419,0.4852046527652378,0.48748408792435177
1997,Mecklenburg-Western Pomerania,East,Not concerned at all,0.3209631129004897,68,7419,0.3198985691381103,0.32202765666286903
1997,Saxony,East,Very concerned,0.24369093177860118,147,7419,0.2430950439601658,0.24428681959703658
1997,Saxony,East,Somewhat concerned,0.49193803711485,313,7419,0.49124411822165104,0.492631956008049
1997,Saxony,East,Not concerned at all,0.26437103110654886,168,7419,0.26375891823303466,0.26498314398006306
1997,Saxony-Anhalt,East,Very concerned,0.2613384164610575,103,7419,0.26049953666164094,0.26217729626047404
1997,Saxony-Anhalt,East,Somewhat concerned,0.5694704956037194,203,7419,0.5685251025081892,0.5704158886992496
1997,Saxony-Anhalt,East,Not concerned at all,0.16919108793522294,62,7419,0.1684752500698741,0.1699069258005718
1997,Thuringa,East,Very concerned,0.2265331354647008,95,7419,0.22572653023053343,0.22733974069886817
1997,Thuringa,East,Somewhat concerned,0.5636407137603175,217,7419,0.5626850665405416,0.5645963609800935
1997,Thuringa,East,Not concerned at all,0.20982615077498165,74,7419,0.209041519808096,0.21061078174186731
1998,Schleswig-Holstein,West,Somewhat concerned,0.39318117075432235,73,8136,0.39230942483798015,0.39405291667066455
1998,Schleswig-Holstein,West,Not concerned at all,0.6068188292456775,113,8136,0.6059470833293353,0.6076905751620197
1998,Hamburg,West,Somewhat concerned,0.4491975505782592,34,8136,0.447877299543201,0.45051780161331745
1998,Hamburg,West,Not concerned at all,0.5508024494217407,40,8136,0.5494821983866824,0.552122700456799
1998,Lower Saxony,West,Very concerned,0.13262056101503678,97,8136,0.1322612117990128,0.13297991023106076
1998,Lower Saxony,West,Somewhat concerned,0.31704048500843546,247,8136,0.3165474683978614,0.3175335016190095
1998,Lower Saxony,West,Not concerned at all,0.5503389539765278,369,8136,0.5498118886216877,0.5508660193313678
1998,North Rhine-Westphalia,West,Very concerned,0.14121070149736326,258,8136,0.14096931693754178,0.14145208605718473
1998,North Rhine-Westphalia,West,Somewhat concerned,0.3647018958032676,612,8136,0.3643682465479664,0.36503554505856883
1998,North Rhine-Westphalia,West,Not concerned at all,0.49408740269936907,775,8136,0.4937408478286375,0.49443395757010067
1998,Hesse,West,Very concerned,0.09155330062128937,62,8136,0.09120028759600571,0.09190631364657303
1998,Hesse,West,Somewhat concerned,0.3475928725569057,196,8136,0.3470099662138371,0.34817577889997425
1998,Hesse,West,Not concerned at all,0.5608538268218051,282,8136,0.5602463448464343,0.5614613087971758
1998,"Rhineland-Palatinate, Saarland",West,Very concerned,0.11339525567308782,59,8136,0.11297470459111619,0.11381580675505945
1998,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.37466815313643903,172,8136,0.3740261532516109,0.37531015302126713
1998,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.5119365911904731,217,8136,0.511273608030221,0.5125995743507251
1998,Baden-Wuerttemberg,West,Very concerned,0.12803316186921984,148,8136,0.12773177378267947,0.1283345499557602
1998,Baden-Wuerttemberg,West,Somewhat concerned,0.3654235420483313,418,8136,0.36498917677082127,0.3658579073258413
1998,Baden-Wuerttemberg,West,Not concerned at all,0.5065432960824489,507,8136,0.5060923260594298,0.5069942661054679
1998,Bavaria,West,Very concerned,0.11786776641065745,128,8136,0.11759127155206933,0.11814426126924557
1998,Bavaria,West,Somewhat concerned,0.3421588229570697,394,8136,0.34175200783687626,0.3425656380772631
1998,Bavaria,West,Not concerned at all,0.5399734106322729,583,8136,0.5395460442642945,0.5404007770002512
1998,Berlin,West,Very concerned,0.2728186581116557,48,8136,0.2719019213589327,0.27373539486437864
1998,Berlin,West,Somewhat concerned,0.39024191595171887,70,8136,0.38923791994349133,0.3912459119599464
1998,Berlin,West,Not concerned at all,0.3369394259366254,55,8136,0.3359665918850997,0.3379122599881511
1998,Berlin,East,Very concerned,0.24219437161929605,32,8136,0.24104806990563712,0.24334067333295498
1998,Berlin,East,Somewhat concerned,0.5009697864654583,70,8136,0.49963193717494314,0.5023076357559735
1998,Berlin,East,Not concerned at all,0.2568358419152456,36,8136,0.25566685890750246,0.25800482492298876
1998,Brandenburg,East,Very concerned,0.23746085477181786,83,8136,0.2366863492112993,0.23823536033233642
1998,Brandenburg,East,Somewhat concerned,0.47019150429867745,171,8136,0.4692830683683847,0.4710999402289702
1998,Brandenburg,East,Not concerned at all,0.2923476409295046,93,8136,0.2915197802962846,0.2931755015627246
1998,Mecklenburg-Western Pomerania,East,Very concerned,0.20361579801535534,43,8136,0.2026825032306763,0.2045490928000344
1998,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.4483351217688713,109,8136,0.4471824893397571,0.4494877541979855
1998,Mecklenburg-Western Pomerania,East,Not concerned at all,0.3480490802157734,77,8136,0.3469450537566047,0.3491531066749421
1998,Saxony,East,Very concerned,0.2445149802017839,162,8136,0.24392976299400002,0.24510019740956776
1998,Saxony,East,Somewhat concerned,0.47790561066689446,324,8136,0.4772254727279226,0.47858574860586633
1998,Saxony,East,Not concerned at all,0.2775794091313217,201,8136,0.2769696755637169,0.2781891426989265
1998,Saxony-Anhalt,East,Very concerned,0.2421372110456792,101,8136,0.241287981167536,0.2429864409238224
1998,Saxony-Anhalt,East,Somewhat concerned,0.541864461313832,191,8136,0.5408767238397162,0.5428521987879479
1998,Saxony-Anhalt,East,Not concerned at all,0.21599832764048876,81,8136,0.21518252915551522,0.2168141261254623
