year,bula_h,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Baden-Wuerttemberg,West,Somewhat concerned,0.35504,389,7290,0.35460,0.35547
1994,Baden-Wuerttemberg,West,Not concerned at all,0.53494,495,7290,0.53448,0.53539
1994,Bavaria,West,Very concerned,0.10901,109,7290,0.10874,0.10928
1994,Bavaria,West,Somewhat concerned,0.34253,341,7290,0.34212,0.34295
1994,Bavaria,West,Not concerned at all,0.54845,497,7290,0.54802,0.54889
1994,Berlin,West,Somewhat concerned,0.35881,52,7290,0.35777,0.35984
1994,Berlin,West,Not concerned at all,0.64119,86,7290,0.64016,0.64223
1994,Berlin,East,Very concerned,0.22385,37,7290,0.22286,0.22484
1994,Berlin,East,Somewhat concerned,0.41493,80,7290,0.41376,0.41610
1994,Berlin,East,Not concerned at all,0.36121,55,7290,0.36007,0.36235
1994,Brandenburg,East,Very concerned,0.23015,82,7290,0.22939,0.23091
1994,Brandenburg,East,Somewhat concerned,0.51550,172,7290,0.51460,0.51640
1994,Brandenburg,East,Not concerned at all,0.25435,89,7290,0.25357,0.25514
1994,Mecklenburg-Western Pomerania,East,Very concerned,0.21098,46,7290,0.21005,0.21191
1994,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.50017,123,7290,0.49904,0.50131
1994,Mecklenburg-Western Pomerania,East,Not concerned at all,0.28884,60,7290,0.28781,0.28987
1994,Saxony,East,Very concerned,0.23663,135,7290,0.23602,0.23723
1994,Saxony,East,Somewhat concerned,0.47852,293,7290,0.47780,0.47923
1994,Saxony,East,Not concerned at all,0.28486,186,7290,0.28421,0.28550
1994,Saxony-Anhalt,East,Very concerned,0.23373,102,7290,0.23295,0.23450
1994,Saxony-Anhalt,East,Somewhat concerned,0.51459,211,7290,0.51368,0.51551
1994,Saxony-Anhalt,East,Not concerned at all,0.25168,96,7290,0.25089,0.25248
1994,Thuringa,East,Very concerned,0.16862,68,7290,0.16788,0.16935
1994,Thuringa,East,Somewhat concerned,0.54408,207,7290,0.54310,0.54506
1994,Thuringa,East,Not concerned at all,0.28731,98,7290,0.28642,0.28820
1995,Schleswig-Holstein,West,Somewhat concerned,0.35136,51,7898,0.35052,0.35220
1995,Schleswig-Holstein,West,Not concerned at all,0.64864,104,7898,0.64780,0.64948
1995,Hamburg,West,Not concerned at all,1.00000,47,7898,1.00000,1.00000
1995,Lower Saxony,West,Very concerned,0.12854,76,7898,0.12817,0.12891
1995,Lower Saxony,West,Somewhat concerned,0.30880,192,7898,0.30829,0.30931
1995,Lower Saxony,West,Not concerned at all,0.56266,337,7898,0.56212,0.56321
1995,North Rhine-Westphalia,West,Very concerned,0.10837,203,7898,0.10816,0.10859
1995,North Rhine-Westphalia,West,Somewhat concerned,0.32038,519,7898,0.32005,0.32070
1995,North Rhine-Westphalia,West,Not concerned at all,0.57125,830,7898,0.57091,0.57159
1995,Hesse,West,Very concerned,0.10705,60,7898,0.10668,0.10742
1995,Hesse,West,Somewhat concerned,0.32451,205,7898,0.32395,0.32507
1995,Hesse,West,Not concerned at all,0.56843,316,7898,0.56784,0.56903
1995,"Rhineland-Palatinate, Saarland",West,Very concerned,0.08282,40,7898,0.08244,0.08319
1995,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.31306,132,7898,0.31242,0.31369
1995,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.60413,215,7898,0.60346,0.60480
1995,Baden-Wuerttemberg,West,Very concerned,0.09144,133,7898,0.09118,0.09170
1995,Baden-Wuerttemberg,West,Somewhat concerned,0.36240,444,7898,0.36197,0.36283
1995,Baden-Wuerttemberg,West,Not concerned at all,0.54616,552,7898,0.54571,0.54660
1995,Bavaria,West,Very concerned,0.09510,104,7898,0.09486,0.09535
1995,Bavaria,West,Somewhat concerned,0.31732,356,7898,0.31692,0.31771
1995,Bavaria,West,Not concerned at all,0.58758,606,7898,0.58717,0.58800
1995,Berlin,West,Very concerned,0.16576,34,7898,0.16504,0.16648
1995,Berlin,West,Somewhat concerned,0.33335,54,7898,0.33243,0.33427
1995,Berlin,West,Not concerned at all,0.50089,93,7898,0.49992,0.50186
1995,Berlin,East,Somewhat concerned,0.64986,83,7898,0.64850,0.65122
1995,Berlin,East,Not concerned at all,0.35014,45,7898,0.34878,0.35150
1995,Brandenburg,East,Very concerned,0.26272,100,7898,0.26194,0.26351
1995,Brandenburg,East,Somewhat concerned,0.45619,156,7898,0.45530,0.45708
1995,Brandenburg,East,Not concerned at all,0.28108,98,7898,0.28028,0.28189
1995,Mecklenburg-Western Pomerania,East,Very concerned,0.21027,55,7898,0.20937,0.21117
1995,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.45283,117,7898,0.45173,0.45393
1995,Mecklenburg-Western Pomerania,East,Not concerned at all,0.33690,78,7898,0.33585,0.33795
1995,Saxony,East,Very concerned,0.25930,164,7898,0.25869,0.25990
1995,Saxony,East,Somewhat concerned,0.41605,265,7898,0.41536,0.41673
1995,Saxony,East,Not concerned at all,0.32466,216,7898,0.32401,0.32531
1995,Saxony-Anhalt,East,Very concerned,0.30523,124,7898,0.30441,0.30605
1995,Saxony-Anhalt,East,Somewhat concerned,0.39197,177,7898,0.39110,0.39284
1995,Saxony-Anhalt,East,Not concerned at all,0.30280,118,7898,0.30198,0.30362
1995,Thuringa,East,Very concerned,0.19257,83,7898,0.19183,0.19332
1995,Thuringa,East,Somewhat concerned,0.52423,215,7898,0.52328,0.52518
1995,Thuringa,East,Not concerned at all,0.28319,101,7898,0.28234,0.28405
1996,Schleswig-Holstein,West,Somewhat concerned,0.34080,57,7683,0.33998,0.34162
1996,Schleswig-Holstein,West,Not concerned at all,0.65920,107,7683,0.65838,0.66002
1996,Hamburg,West,Somewhat concerned,0.50310,32,7683,0.50178,0.50443
1996,Hamburg,West,Not concerned at all,0.49690,37,7683,0.49557,0.49822
1996,Lower Saxony,West,Very concerned,0.08865,61,7683,0.08835,0.08896
1996,Lower Saxony,West,Somewhat concerned,0.30211,194,7683,0.30162,0.30261
1996,Lower Saxony,West,Not concerned at all,0.60923,352,7683,0.60871,0.60976
1996,North Rhine-Westphalia,West,Very concerned,0.10504,189,7683,0.10483,0.10525
1996,North Rhine-Westphalia,West,Somewhat concerned,0.33481,505,7683,0.33449,0.33514
1996,North Rhine-Westphalia,West,Not concerned at all,0.56015,816,7683,0.55980,0.56049
1996,Hesse,West,Very concerned,0.08122,50,7683,0.08089,0.08154
1996,Hesse,West,Somewhat concerned,0.32958,188,7683,0.32902,0.33014
1996,Hesse,West,Not concerned at all,0.58920,315,7683,0.58861,0.58979
1996,"Rhineland-Palatinate, Saarland",West,Very concerned,0.08867,43,7683,0.08829,0.08904
1996,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.31121,130,7683,0.31060,0.31182
1996,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.60012,228,7683,0.59947,0.60077
1996,Baden-Wuerttemberg,West,Very concerned,0.08329,110,7683,0.08304,0.08354
1996,Baden-Wuerttemberg,West,Somewhat concerned,0.36666,385,7683,0.36622,0.36709
1996,Baden-Wuerttemberg,West,Not concerned at all,0.55005,539,7683,0.54960,0.55050
1996,Bavaria,West,Very concerned,0.10178,101,7683,0.10153,0.10204
1996,Bavaria,West,Somewhat concerned,0.31388,349,7683,0.31348,0.31427
1996,Bavaria,West,Not concerned at all,0.58434,594,7683,0.58392,0.58476
1996,Berlin,West,Somewhat concerned,0.43538,63,7683,0.43432,0.43643
1996,Berlin,West,Not concerned at all,0.56462,80,7683,0.56357,0.56568
1996,Berlin,East,Very concerned,0.23442,33,7683,0.23332,0.23552
1996,Berlin,East,Somewhat concerned,0.47020,65,7683,0.46890,0.47150
1996,Berlin,East,Not concerned at all,0.29538,49,7683,0.29419,0.29657
1996,Brandenburg,East,Very concerned,0.22439,73,7683,0.22362,0.22516
1996,Brandenburg,East,Somewhat concerned,0.44688,165,7683,0.44596,0.44779
1996,Brandenburg,East,Not concerned at all,0.32873,111,7683,0.32787,0.32960
1996,Mecklenburg-Western Pomerania,East,Very concerned,0.16562,32,7683,0.16479,0.16645
1996,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.47688,117,7683,0.47576,0.47800
1996,Mecklenburg-Western Pomerania,East,Not concerned at all,0.35750,86,7683,0.35643,0.35858
1996,Saxony,East,Very concerned,0.20778,129,7683,0.20721,0.20834
1996,Saxony,East,Somewhat concerned,0.46310,295,7683,0.46241,0.46380
1996,Saxony,East,Not concerned at all,0.32912,226,7683,0.32847,0.32977
1996,Saxony-Anhalt,East,Very concerned,0.20919,84,7683,0.20844,0.20995
1996,Saxony-Anhalt,East,Somewhat concerned,0.46729,193,7683,0.46637,0.46821
1996,Saxony-Anhalt,East,Not concerned at all,0.32352,113,7683,0.32265,0.32438
1996,Thuringa,East,Very concerned,0.19927,78,7683,0.19850,0.20005
1996,Thuringa,East,Somewhat concerned,0.46003,189,7683,0.45907,0.46100
1996,Thuringa,East,Not concerned at all,0.34070,120,7683,0.33978,0.34162
1997,Schleswig-Holstein,West,Somewhat concerned,0.40907,57,7419,0.40822,0.40991
1997,Schleswig-Holstein,West,Not concerned at all,0.59093,89,7419,0.59009,0.59178
1997,Hamburg,West,Not concerned at all,1.00000,33,7419,1.00000,1.00000
1997,Lower Saxony,West,Very concerned,0.13569,76,7419,0.13531,0.13606
1997,Lower Saxony,West,Somewhat concerned,0.34453,227,7419,0.34401,0.34505
1997,Lower Saxony,West,Not concerned at all,0.51978,302,7419,0.51923,0.52033
1997,North Rhine-Westphalia,West,Very concerned,0.13287,234,7419,0.13264,0.13311
1997,North Rhine-Westphalia,West,Somewhat concerned,0.38635,569,7419,0.38602,0.38669
1997,North Rhine-Westphalia,West,Not concerned at all,0.48077,696,7419,0.48043,0.48112
1997,Hesse,West,Very concerned,0.11190,69,7419,0.11152,0.11228
1997,Hesse,West,Somewhat concerned,0.42606,198,7419,0.42546,0.42665
1997,Hesse,West,Not concerned at all,0.46205,224,7419,0.46145,0.46265
1997,"Rhineland-Palatinate, Saarland",West,Very concerned,0.08571,41,7419,0.08534,0.08608
1997,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.38889,161,7419,0.38824,0.38954
1997,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.52540,199,7419,0.52473,0.52606
1997,Baden-Wuerttemberg,West,Very concerned,0.13290,173,7419,0.13260,0.13321
1997,Baden-Wuerttemberg,West,Somewhat concerned,0.46532,464,7419,0.46487,0.46577
1997,Baden-Wuerttemberg,West,Not concerned at all,0.40178,381,7419,0.40134,0.40221
1997,Bavaria,West,Very concerned,0.12082,126,7419,0.12054,0.12109
1997,Bavaria,West,Somewhat concerned,0.39352,404,7419,0.39310,0.39393
1997,Bavaria,West,Not concerned at all,0.48567,461,7419,0.48524,0.48609
1997,Berlin,West,Somewhat concerned,0.54341,72,7419,0.54230,0.54451
1997,Berlin,West,Not concerned at all,0.45659,53,7419,0.45549,0.45770
1997,Berlin,East,Very concerned,0.25735,35,7419,0.25622,0.25849
1997,Berlin,East,Somewhat concerned,0.43690,65,7419,0.43562,0.43819
1997,Berlin,East,Not concerned at all,0.30574,43,7419,0.30455,0.30694
1997,Brandenburg,East,Very concerned,0.26112,99,7419,0.26032,0.26192
1997,Brandenburg,East,Somewhat concerned,0.45970,167,7419,0.45879,0.46060
1997,Brandenburg,East,Not concerned at all,0.27918,93,7419,0.27836,0.28000
1997,Mecklenburg-Western Pomerania,East,Very concerned,0.19269,46,7419,0.19179,0.19359
1997,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.48634,112,7419,0.48520,0.48748
1997,Mecklenburg-Western Pomerania,East,Not concerned at all,0.32096,68,7419,0.31990,0.32203
1997,Saxony,East,Very concerned,0.24369,147,7419,0.24310,0.24429
1997,Saxony,East,Somewhat concerned,0.49194,313,7419,0.49124,0.49263
1997,Saxony,East,Not concerned at all,0.26437,168,7419,0.26376,0.26498
1997,Saxony-Anhalt,East,Very concerned,0.26134,103,7419,0.26050,0.26218
1997,Saxony-Anhalt,East,Somewhat concerned,0.56947,203,7419,0.56853,0.57042
1997,Saxony-Anhalt,East,Not concerned at all,0.16919,62,7419,0.16848,0.16991
1997,Thuringa,East,Very concerned,0.22653,95,7419,0.22573,0.22734
1997,Thuringa,East,Somewhat concerned,0.56364,217,7419,0.56269,0.56460
1997,Thuringa,East,Not concerned at all,0.20983,74,7419,0.20904,0.21061
1998,Schleswig-Holstein,West,Somewhat concerned,0.39318,73,8136,0.39231,0.39405
1998,Schleswig-Holstein,West,Not concerned at all,0.60682,113,8136,0.60595,0.60769
1998,Hamburg,West,Somewhat concerned,0.44920,34,8136,0.44788,0.45052
1998,Hamburg,West,Not concerned at all,0.55080,40,8136,0.54948,0.55212
1998,Lower Saxony,West,Very concerned,0.13262,97,8136,0.13226,0.13298
1998,Lower Saxony,West,Somewhat concerned,0.31704,247,8136,0.31655,0.31753
1998,Lower Saxony,West,Not concerned at all,0.55034,369,8136,0.54981,0.55087
1998,North Rhine-Westphalia,West,Very concerned,0.14121,258,8136,0.14097,0.14145
1998,North Rhine-Westphalia,West,Somewhat concerned,0.36470,612,8136,0.36437,0.36504
1998,North Rhine-Westphalia,West,Not concerned at all,0.49409,775,8136,0.49374,0.49443
1998,Hesse,West,Very concerned,0.09155,62,8136,0.09120,0.09191
1998,Hesse,West,Somewhat concerned,0.34759,196,8136,0.34701,0.34818
1998,Hesse,West,Not concerned at all,0.56085,282,8136,0.56025,0.56146
1998,"Rhineland-Palatinate, Saarland",West,Very concerned,0.11340,59,8136,0.11297,0.11382
1998,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.37467,172,8136,0.37403,0.37531
1998,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.51194,217,8136,0.51127,0.51260
1998,Baden-Wuerttemberg,West,Very concerned,0.12803,148,8136,0.12773,0.12833
1998,Baden-Wuerttemberg,West,Somewhat concerned,0.36542,418,8136,0.36499,0.36586
1998,Baden-Wuerttemberg,West,Not concerned at all,0.50654,507,8136,0.50609,0.50699
1998,Bavaria,West,Very concerned,0.11787,128,8136,0.11759,0.11814
1998,Bavaria,West,Somewhat concerned,0.34216,394,8136,0.34175,0.34257
1998,Bavaria,West,Not concerned at all,0.53997,583,8136,0.53955,0.54040
1998,Berlin,West,Very concerned,0.27282,48,8136,0.27190,0.27374
1998,Berlin,West,Somewhat concerned,0.39024,70,8136,0.38924,0.39125
1998,Berlin,West,Not concerned at all,0.33694,55,8136,0.33597,0.33791
1998,Berlin,East,Very concerned,0.24219,32,8136,0.24105,0.24334
1998,Berlin,East,Somewhat concerned,0.50097,70,8136,0.49963,0.50231
1998,Berlin,East,Not concerned at all,0.25684,36,8136,0.25567,0.25800
1998,Brandenburg,East,Very concerned,0.23746,83,8136,0.23669,0.23824
1998,Brandenburg,East,Somewhat concerned,0.47019,171,8136,0.46928,0.47110
1998,Brandenburg,East,Not concerned at all,0.29235,93,8136,0.29152,0.29318
1998,Mecklenburg-Western Pomerania,East,Very concerned,0.20362,43,8136,0.20268,0.20455
1998,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.44834,109,8136,0.44718,0.44949
1998,Mecklenburg-Western Pomerania,East,Not concerned at all,0.34805,77,8136,0.34695,0.34915
1998,Saxony,East,Very concerned,0.24451,162,8136,0.24393,0.24510
1998,Saxony,East,Somewhat concerned,0.47791,324,8136,0.47723,0.47859
1998,Saxony,East,Not concerned at all,0.27758,201,8136,0.27697,0.27819
1998,Saxony-Anhalt,East,Very concerned,0.24214,101,8136,0.24129,0.24299
1998,Saxony-Anhalt,East,Somewhat concerned,0.54186,191,8136,0.54088,0.54285
1998,Saxony-Anhalt,East,Not concerned at all,0.21600,81,8136,0.21518,0.21681
1998,Thuringa,East,Very concerned,0.24218,101,8136,0.24133,0.24302
1998,Thuringa,East,Somewhat concerned,0.49149,202,8136,0.49051,0.49247
1998,Thuringa,East,Not concerned at all,0.26633,102,8136,0.26546,0.26720
1999,Schleswig-Holstein,West,Somewhat concerned,0.40559,73,7907,0.40474,0.40643
1999,Schleswig-Holstein,West,Not concerned at all,0.59441,109,7907,0.59357,0.59526
1999,Hamburg,West,Not concerned at all,1.00000,43,7907,1.00000,1.00000
1999,Lower Saxony,West,Very concerned,0.11313,89,7907,0.11279,0.11346
1999,Lower Saxony,West,Somewhat concerned,0.39341,276,7907,0.39290,0.39393
1999,Lower Saxony,West,Not concerned at all,0.49346,322,7907,0.49293,0.49399
1999,North Rhine-Westphalia,West,Very concerned,0.12839,222,7907,0.12816,0.12862
1999,North Rhine-Westphalia,West,Somewhat concerned,0.37234,629,7907,0.37201,0.37267
1999,North Rhine-Westphalia,West,Not concerned at all,0.49927,750,7907,0.49892,0.49961
1999,Hesse,West,Very concerned,0.11141,61,7907,0.11103,0.11178
1999,Hesse,West,Somewhat concerned,0.32833,184,7907,0.32777,0.32890
1999,Hesse,West,Not concerned at all,0.56026,284,7907,0.55967,0.56085
1999,"Rhineland-Palatinate, Saarland",West,Very concerned,0.10769,49,7907,0.10728,0.10811
1999,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.36442,162,7907,0.36377,0.36507
1999,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.52789,215,7907,0.52721,0.52856
1999,Baden-Wuerttemberg,West,Very concerned,0.11918,132,7907,0.11889,0.11947
1999,Baden-Wuerttemberg,West,Somewhat concerned,0.40307,432,7907,0.40263,0.40351
1999,Baden-Wuerttemberg,West,Not concerned at all,0.47775,466,7907,0.47730,0.47820
1999,Bavaria,West,Very concerned,0.09427,109,7907,0.09403,0.09451
1999,Bavaria,West,Somewhat concerned,0.35528,419,7907,0.35488,0.35568
1999,Bavaria,West,Not concerned at all,0.55045,596,7907,0.55004,0.55086
1999,Berlin,West,Somewhat concerned,0.55089,71,7907,0.54974,0.55204
1999,Berlin,West,Not concerned at all,0.44911,54,7907,0.44796,0.45026
1999,Berlin,East,Very concerned,0.29737,34,7907,0.29599,0.29876
1999,Berlin,East,Somewhat concerned,0.70263,69,7907,0.70124,0.70401
1999,Brandenburg,East,Very concerned,0.24330,86,7907,0.24250,0.24411
1999,Brandenburg,East,Somewhat concerned,0.47139,159,7907,0.47045,0.47233
1999,Brandenburg,East,Not concerned at all,0.28531,86,7907,0.28446,0.28615
1999,Mecklenburg-Western Pomerania,East,Very concerned,0.25173,62,7907,0.25076,0.25270
1999,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.39377,101,7907,0.39268,0.39486
1999,Mecklenburg-Western Pomerania,East,Not concerned at all,0.35450,79,7907,0.35343,0.35557
1999,Saxony,East,Very concerned,0.25012,164,7907,0.24952,0.25072
1999,Saxony,East,Somewhat concerned,0.51383,335,7907,0.51314,0.51452
1999,Saxony,East,Not concerned at all,0.23605,161,7907,0.23546,0.23664
1999,Saxony-Anhalt,East,Very concerned,0.23780,100,7907,0.23701,0.23859
1999,Saxony-Anhalt,East,Somewhat concerned,0.53902,205,7907,0.53810,0.53995
1999,Saxony-Anhalt,East,Not concerned at all,0.22318,92,7907,0.22240,0.22395
1999,Thuringa,East,Very concerned,0.17600,73,7907,0.17526,0.17674
1999,Thuringa,East,Somewhat concerned,0.57924,260,7907,0.57827,0.58020
1999,Thuringa,East,Not concerned at all,0.24476,94,7907,0.24393,0.24560
2000,Schleswig-Holstein,West,Very concerned,0.08397,31,13544,0.08351,0.08444
2000,Schleswig-Holstein,West,Somewhat concerned,0.35565,144,13544,0.35485,0.35645
2000,Schleswig-Holstein,West,Not concerned at all,0.56037,248,13544,0.55954,0.56120
2000,Hamburg,West,Somewhat concerned,0.50840,78,13544,0.50714,0.50965
2000,Hamburg,West,Not concerned at all,0.49160,75,13544,0.49035,0.49286
2000,Lower Saxony,West,Very concerned,0.10981,133,13544,0.10948,0.11014
2000,Lower Saxony,West,Somewhat concerned,0.36807,429,13544,0.36756,0.36858
2000,Lower Saxony,West,Not concerned at all,0.52212,583,13544,0.52159,0.52265
2000,Bremen,West,Somewhat concerned,0.37531,34,13544,0.37354,0.37708
2000,Bremen,West,Not concerned at all,0.62469,49,13544,0.62292,0.62646
2000,North Rhine-Westphalia,West,Very concerned,0.12389,367,13544,0.12366,0.12412
2000,North Rhine-Westphalia,West,Somewhat concerned,0.36604,1069,13544,0.36571,0.36637
2000,North Rhine-Westphalia,West,Not concerned at all,0.51007,1460,13544,0.50972,0.51042
2000,Hesse,West,Very concerned,0.10709,104,13544,0.10672,0.10746
2000,Hesse,West,Somewhat concerned,0.35124,337,13544,0.35067,0.35181
2000,Hesse,West,Not concerned at all,0.54167,511,13544,0.54107,0.54227
2000,"Rhineland-Palatinate, Saarland",West,Very concerned,0.13428,108,13544,0.13382,0.13473
2000,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.36559,283,13544,0.36495,0.36623
2000,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.50013,397,13544,0.49947,0.50079
2000,Baden-Wuerttemberg,West,Very concerned,0.09658,162,13544,0.09632,0.09685
2000,Baden-Wuerttemberg,West,Somewhat concerned,0.36728,620,13544,0.36684,0.36771
2000,Baden-Wuerttemberg,West,Not concerned at all,0.53614,851,13544,0.53569,0.53659
2000,Bavaria,West,Very concerned,0.09171,185,13544,0.09147,0.09194
2000,Bavaria,West,Somewhat concerned,0.34085,713,13544,0.34046,0.34124
2000,Bavaria,West,Not concerned at all,0.56745,1137,13544,0.56704,0.56785
2000,Berlin,West,Very concerned,0.15437,36,13544,0.15360,0.15514
2000,Berlin,West,Somewhat concerned,0.44126,106,13544,0.44021,0.44231
2000,Berlin,West,Not concerned at all,0.40437,93,13544,0.40333,0.40541
2000,Berlin,East,Very concerned,0.24644,55,13544,0.24532,0.24756
2000,Berlin,East,Somewhat concerned,0.47858,100,13544,0.47729,0.47987
2000,Berlin,East,Not concerned at all,0.27498,55,13544,0.27382,0.27614
2000,Brandenburg,East,Very concerned,0.30222,168,13544,0.30136,0.30308
2000,Brandenburg,East,Somewhat concerned,0.43425,244,13544,0.43333,0.43518
2000,Brandenburg,East,Not concerned at all,0.26353,139,13544,0.26271,0.26435
2000,Mecklenburg-Western Pomerania,East,Very concerned,0.20079,64,13544,0.19989,0.20169
2000,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.46130,152,13544,0.46018,0.46242
2000,Mecklenburg-Western Pomerania,East,Not concerned at all,0.33791,105,13544,0.33685,0.33898
2000,Saxony,East,Very concerned,0.25046,235,13544,0.24985,0.25106
2000,Saxony,East,Somewhat concerned,0.45104,454,13544,0.45034,0.45174
2000,Saxony,East,Not concerned at all,0.29850,283,13544,0.29786,0.29914
2000,Saxony-Anhalt,East,Very concerned,0.26284,143,13544,0.26202,0.26367
2000,Saxony-Anhalt,East,Somewhat concerned,0.49836,271,13544,0.49743,0.49930
2000,Saxony-Anhalt,East,Not concerned at all,0.23879,139,13544,0.23799,0.23959
2000,Thuringa,East,Very concerned,0.23983,135,13544,0.23900,0.24065
2000,Thuringa,East,Somewhat concerned,0.47634,298,13544,0.47537,0.47730
2000,Thuringa,East,Not concerned at all,0.28384,161,13544,0.28297,0.28471
2001,Schleswig-Holstein,West,Somewhat concerned,0.30162,106,12476,0.30082,0.30242
2001,Schleswig-Holstein,West,Not concerned at all,0.69838,250,12476,0.69758,0.69918
2001,Hamburg,West,Somewhat concerned,0.42448,63,12476,0.42323,0.42572
2001,Hamburg,West,Not concerned at all,0.57552,82,12476,0.57428,0.57677
2001,Lower Saxony,West,Very concerned,0.08659,88,12476,0.08629,0.08688
2001,Lower Saxony,West,Somewhat concerned,0.32155,342,12476,0.32106,0.32204
2001,Lower Saxony,West,Not concerned at all,0.59186,612,12476,0.59135,0.59238
2001,Bremen,West,Not concerned at all,1.00000,57,12476,1.00000,1.00000
2001,North Rhine-Westphalia,West,Very concerned,0.09163,247,12476,0.09143,0.09183
2001,North Rhine-Westphalia,West,Somewhat concerned,0.34048,888,12476,0.34015,0.34081
2001,North Rhine-Westphalia,West,Not concerned at all,0.56789,1495,12476,0.56754,0.56823
2001,Hesse,West,Very concerned,0.10174,84,12476,0.10139,0.10210
2001,Hesse,West,Somewhat concerned,0.30474,279,12476,0.30421,0.30528
2001,Hesse,West,Not concerned at all,0.59351,520,12476,0.59294,0.59409
2001,"Rhineland-Palatinate, Saarland",West,Very concerned,0.09798,67,12476,0.09759,0.09837
2001,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.32025,242,12476,0.31964,0.32086
2001,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.58177,432,12476,0.58112,0.58241
2001,Baden-Wuerttemberg,West,Very concerned,0.08259,125,12476,0.08235,0.08283
2001,Baden-Wuerttemberg,West,Somewhat concerned,0.33687,568,12476,0.33645,0.33728
2001,Baden-Wuerttemberg,West,Not concerned at all,0.58054,857,12476,0.58011,0.58098
2001,Bavaria,West,Very concerned,0.06975,125,12476,0.06954,0.06996
2001,Bavaria,West,Somewhat concerned,0.30780,567,12476,0.30741,0.30818
2001,Bavaria,West,Not concerned at all,0.62246,1144,12476,0.62206,0.62286
2001,Berlin,West,Very concerned,0.13340,32,12476,0.13274,0.13405
2001,Berlin,West,Somewhat concerned,0.44877,120,12476,0.44781,0.44972
2001,Berlin,West,Not concerned at all,0.41784,108,12476,0.41689,0.41879
2001,Berlin,East,Very concerned,0.24779,48,12476,0.24672,0.24887
2001,Berlin,East,Somewhat concerned,0.34658,80,12476,0.34540,0.34777
2001,Berlin,East,Not concerned at all,0.40562,73,12476,0.40440,0.40684
2001,Brandenburg,East,Very concerned,0.24016,122,12476,0.23937,0.24096
2001,Brandenburg,East,Somewhat concerned,0.45696,244,12476,0.45603,0.45789
2001,Brandenburg,East,Not concerned at all,0.30288,149,12476,0.30202,0.30373
2001,Mecklenburg-Western Pomerania,East,Very concerned,0.22815,61,12476,0.22719,0.22912
2001,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.46068,147,12476,0.45954,0.46183
2001,Mecklenburg-Western Pomerania,East,Not concerned at all,0.31116,94,12476,0.31010,0.31223
2001,Saxony,East,Very concerned,0.22981,194,12476,0.22922,0.23040
2001,Saxony,East,Somewhat concerned,0.44690,420,12476,0.44620,0.44759
2001,Saxony,East,Not concerned at all,0.32329,290,12476,0.32264,0.32395
2001,Saxony-Anhalt,East,Very concerned,0.18825,98,12476,0.18750,0.18899
2001,Saxony-Anhalt,East,Somewhat concerned,0.54006,278,12476,0.53911,0.54101
2001,Saxony-Anhalt,East,Not concerned at all,0.27169,141,12476,0.27084,0.27254
2001,Thuringa,East,Very concerned,0.22621,116,12476,0.22540,0.22702
2001,Thuringa,East,Somewhat concerned,0.43744,259,12476,0.43649,0.43840
2001,Thuringa,East,Not concerned at all,0.33635,162,12476,0.33544,0.33726
2002,Schleswig-Holstein,West,Very concerned,0.12458,39,13260,0.12404,0.12512
2002,Schleswig-Holstein,West,Somewhat concerned,0.32689,125,13260,0.32613,0.32765
2002,Schleswig-Holstein,West,Not concerned at all,0.54853,271,13260,0.54772,0.54934
2002,Hamburg,West,Somewhat concerned,0.47873,70,13260,0.47746,0.48001
2002,Hamburg,West,Not concerned at all,0.52127,114,13260,0.51999,0.52254
2002,Lower Saxony,West,Very concerned,0.11712,113,13260,0.11678,0.11746
2002,Lower Saxony,West,Somewhat concerned,0.36527,386,13260,0.36476,0.36578
2002,Lower Saxony,West,Not concerned at all,0.51761,625,13260,0.51708,0.51814
2002,Bremen,West,Not concerned at all,1.00000,56,13260,1.00000,1.00000
2002,North Rhine-Westphalia,West,Very concerned,0.14899,347,13260,0.14875,0.14924
2002,North Rhine-Westphalia,West,Somewhat concerned,0.36848,1005,13260,0.36815,0.36882
2002,North Rhine-Westphalia,West,Not concerned at all,0.48252,1457,13260,0.48217,0.48287
