"plh0042","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1993","Sachsen-Anhalt","Ost","171","0.390705175310534","0.343875797230607","0.43753455339046"
"Einige Sorgen","1993","Thüringen","West","","","",""
"Einige Sorgen","1993","Thüringen","Ost","188","0.486232411372714","0.435712861488425","0.536751961257003"
"Keine Sorgen","1993","Schleswig-Holstein","West","119","0.717400583051242","0.648905319604542","0.785895846497941"
"Keine Sorgen","1993","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","1993","Hamburg","West","47","0.652541828873633","0.546870727909162","0.758212929838104"
"Keine Sorgen","1993","Hamburg","Ost","","","",""
"Keine Sorgen","1993","Niedersachsen","West","372","0.669241528512962","0.630378125793887","0.708104931232036"
"Keine Sorgen","1993","Niedersachsen","Ost","","","",""
"Keine Sorgen","1993","Bremen","West","","","",""
"Keine Sorgen","1993","Bremen","Ost","","","",""
"Keine Sorgen","1993","Nordrhein-Westfalen","West","844","0.623433292872383","0.598329217511663","0.648537368233103"
"Keine Sorgen","1993","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","1993","Hessen","West","342","0.593593272823061","0.552507936344451","0.63467860930167"
"Keine Sorgen","1993","Hessen","Ost","","","",""
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","West","207","0.624321777424867","0.572691793100047","0.675951761749688"
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","1993","Baden-Württemberg","West","612","0.624124334549538","0.59539705935009","0.652851609748985"
"Keine Sorgen","1993","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","1993","Bayern","West","567","0.598598107405915","0.568094610285693","0.629101604526137"
"Keine Sorgen","1993","Bayern","Ost","","","",""
"Keine Sorgen","1993","Saarland","West","","","",""
"Keine Sorgen","1993","Saarland","Ost","","","",""
"Keine Sorgen","1993","Berlin","West","107","0.629210009470137","0.557441276488074","0.7009787424522"
"Keine Sorgen","1993","Berlin","Ost","60","0.376402067914567","0.304825628477369","0.447978507351765"
"Keine Sorgen","1993","Brandenburg","West","","","",""
"Keine Sorgen","1993","Brandenburg","Ost","82","0.239169740780274","0.194732870386893","0.283606611173655"
"Keine Sorgen","1993","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","1993","Mecklenburg-Vorpommern","Ost","64","0.315643129101191","0.254087819558111","0.377198438644271"
"Keine Sorgen","1993","Sachsen","West","","","",""
"Keine Sorgen","1993","Sachsen","Ost","230","0.348976132559452","0.311577810762254","0.38637445435665"
"Keine Sorgen","1993","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","1993","Sachsen-Anhalt","Ost","122","0.283276360749178","0.240028852008592","0.326523869489764"
"Keine Sorgen","1993","Thüringen","West","","","",""
"Keine Sorgen","1993","Thüringen","Ost","117","0.324386377449421","0.277067474060566","0.371705280838276"
"Große Sorgen","1994","Schleswig-Holstein","West","","","",""
"Große Sorgen","1994","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","1994","Hamburg","West","","","",""
"Große Sorgen","1994","Hamburg","Ost","","","",""
"Große Sorgen","1994","Niedersachsen","West","65","0.119929892385339","0.0928279193304923","0.147031865440186"
"Große Sorgen","1994","Niedersachsen","Ost","","","",""
"Große Sorgen","1994","Bremen","West","","","",""
"Große Sorgen","1994","Bremen","Ost","","","",""
"Große Sorgen","1994","Nordrhein-Westfalen","West","167","0.0919421653230205","0.0767631852057875","0.107121145440253"
"Große Sorgen","1994","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","1994","Hessen","West","53","0.101547279709311","0.0760947343919786","0.126999825026644"
"Große Sorgen","1994","Hessen","Ost","","","",""
"Große Sorgen","1994","Rheinland-Pfalz,Saarland","West","36","0.112608883816658","0.0787073987695021","0.146510368863814"
"Große Sorgen","1994","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","1994","Baden-Württemberg","West","137","0.110040098776377","0.0908447536355556","0.129235443917198"
"Große Sorgen","1994","Baden-Württemberg","Ost","","","",""
"Große Sorgen","1994","Bayern","West","109","0.108966729149162","0.0891210018534097","0.128812456444915"
"Große Sorgen","1994","Bayern","Ost","","","",""
"Große Sorgen","1994","Saarland","West","","","",""
"Große Sorgen","1994","Saarland","Ost","","","",""
"Große Sorgen","1994","Berlin","West","","","",""
"Große Sorgen","1994","Berlin","Ost","37","0.224204777018173","0.161877256704553","0.286532297331794"
"Große Sorgen","1994","Brandenburg","West","","","",""
"Große Sorgen","1994","Brandenburg","Ost","82","0.230343724890509","0.185784499651248","0.274902950129769"
"Große Sorgen","1994","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","1994","Mecklenburg-Vorpommern","Ost","46","0.211097847130927","0.158243121521797","0.263952572740056"
"Große Sorgen","1994","Sachsen","West","","","",""
"Große Sorgen","1994","Sachsen","Ost","135","0.236508286899981","0.202896681952405","0.270119891847558"
"Große Sorgen","1994","Sachsen-Anhalt","West","","","",""
"Große Sorgen","1994","Sachsen-Anhalt","Ost","102","0.234307872595024","0.193258457968393","0.275357287221655"
"Große Sorgen","1994","Thüringen","West","","","",""
"Große Sorgen","1994","Thüringen","Ost","68","0.168611254571424","0.130615154257172","0.206607354885676"
"Einige Sorgen","1994","Schleswig-Holstein","West","43","0.247101046123228","0.18128803554873","0.312914056697725"
"Einige Sorgen","1994","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","1994","Hamburg","West","33","0.417888639232818","0.309810858721224","0.525966419744412"
"Einige Sorgen","1994","Hamburg","Ost","","","",""
"Einige Sorgen","1994","Niedersachsen","West","182","0.324124161284132","0.285078955515837","0.363169367052427"
"Einige Sorgen","1994","Niedersachsen","Ost","","","",""
"Einige Sorgen","1994","Bremen","West","","","",""
"Einige Sorgen","1994","Bremen","Ost","","","",""
"Einige Sorgen","1994","Nordrhein-Westfalen","West","488","0.339707568926383","0.314827633745629","0.364587504107136"
"Einige Sorgen","1994","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","1994","Hessen","West","194","0.323568925557709","0.284146382421982","0.362991468693437"
"Einige Sorgen","1994","Hessen","Ost","","","",""
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","West","118","0.342518610562019","0.291625537381235","0.393411683742804"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","1994","Baden-Württemberg","West","389","0.354967391489928","0.325616568407371","0.384318214572485"
"Einige Sorgen","1994","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","1994","Bayern","West","341","0.342481093324958","0.312257539817503","0.372704646832412"
"Einige Sorgen","1994","Bayern","Ost","","","",""
"Einige Sorgen","1994","Saarland","West","","","",""
"Einige Sorgen","1994","Saarland","Ost","","","",""
"Einige Sorgen","1994","Berlin","West","52","0.313686445324673","0.241565951225382","0.385806939423964"
"Einige Sorgen","1994","Berlin","Ost","80","0.415565152030202","0.341915367551482","0.489214936508922"
"Einige Sorgen","1994","Brandenburg","West","","","",""
"Einige Sorgen","1994","Brandenburg","Ost","172","0.516033706140966","0.463146865505129","0.568920546776803"
"Einige Sorgen","1994","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","1994","Mecklenburg-Vorpommern","Ost","123","0.499966334057432","0.43520730134392","0.564725366770943"
"Einige Sorgen","1994","Sachsen","West","","","",""
"Einige Sorgen","1994","Sachsen","Ost","293","0.478548096660698","0.439035658370747","0.518060534950649"
"Einige Sorgen","1994","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","1994","Sachsen-Anhalt","Ost","211","0.514616391466778","0.466180109622774","0.563052673310782"
"Einige Sorgen","1994","Thüringen","West","","","",""
"Einige Sorgen","1994","Thüringen","Ost","207","0.54388337045558","0.493337635184647","0.594429105726512"
"Keine Sorgen","1994","Schleswig-Holstein","West","106","0.661227464574873","0.589011093977269","0.733443835172477"
"Keine Sorgen","1994","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","1994","Hamburg","West","43","0.540163820250343","0.430952561486237","0.64937507901445"
"Keine Sorgen","1994","Hamburg","Ost","","","",""
"Keine Sorgen","1994","Niedersachsen","West","305","0.55594594633053","0.51449707055423","0.597394822106829"
"Keine Sorgen","1994","Niedersachsen","Ost","","","",""
"Keine Sorgen","1994","Bremen","West","","","",""
"Keine Sorgen","1994","Bremen","Ost","","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","West","737","0.568350265750597","0.542330568083688","0.594369963417506"
"Keine Sorgen","1994","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","1994","Hessen","West","294","0.57488379473298","0.533226283320171","0.616541306145788"
"Keine Sorgen","1994","Hessen","Ost","","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","West","180","0.544872505621323","0.491466654515072","0.598278356727573"
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","1994","Baden-Württemberg","West","495","0.534992509733695","0.504398313705554","0.565586705761837"
"Keine Sorgen","1994","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","1994","Bayern","West","497","0.54855217752588","0.516857535246056","0.580246819805704"
"Keine Sorgen","1994","Bayern","Ost","","","",""
"Keine Sorgen","1994","Saarland","West","","","",""
"Keine Sorgen","1994","Saarland","Ost","","","",""
"Keine Sorgen","1994","Berlin","West","86","0.560853028774203","0.483713139788588","0.637992917759818"
"Keine Sorgen","1994","Berlin","Ost","55","0.360230070951624","0.288486042141929","0.43197409976132"
"Keine Sorgen","1994","Brandenburg","West","","","",""
"Keine Sorgen","1994","Brandenburg","Ost","89","0.253622568968525","0.207578443467493","0.299666694469558"
"Keine Sorgen","1994","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","Ost","60","0.288935818811642","0.230229419684528","0.347642217938756"
"Keine Sorgen","1994","Sachsen","West","","","",""
"Keine Sorgen","1994","Sachsen","Ost","186","0.284943616439321","0.249239892533184","0.320647340345459"
"Keine Sorgen","1994","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","Ost","96","0.251075735938198","0.209050732286185","0.293100739590212"
"Keine Sorgen","1994","Thüringen","West","","","",""
"Keine Sorgen","1994","Thüringen","Ost","98","0.287505374972997","0.241574210557592","0.333436539388401"
"Große Sorgen","1995","Schleswig-Holstein","West","","","",""
"Große Sorgen","1995","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","1995","Hamburg","West","","","",""
"Große Sorgen","1995","Hamburg","Ost","","","",""
"Große Sorgen","1995","Niedersachsen","West","76","0.128697687871639","0.10201434669113","0.155381029052148"
"Große Sorgen","1995","Niedersachsen","Ost","","","",""
"Große Sorgen","1995","Bremen","West","","","",""
"Große Sorgen","1995","Bremen","Ost","","","",""
"Große Sorgen","1995","Nordrhein-Westfalen","West","203","0.10839953085866","0.0929327091949453","0.123866352522374"
"Große Sorgen","1995","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","1995","Hessen","West","60","0.107091273235564","0.0819469124472851","0.132235634023844"
"Große Sorgen","1995","Hessen","Ost","","","",""
"Große Sorgen","1995","Rheinland-Pfalz,Saarland","West","40","0.0828370908851517","0.0553753370754154","0.110298844694888"
"Große Sorgen","1995","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","1995","Baden-Württemberg","West","133","0.0914474650491851","0.0746338160106673","0.108261114087703"
"Große Sorgen","1995","Baden-Württemberg","Ost","","","",""
"Große Sorgen","1995","Bayern","West","104","0.0951274609842124","0.0775151580993898","0.112739763869035"
"Große Sorgen","1995","Bayern","Ost","","","",""
"Große Sorgen","1995","Saarland","West","","","",""
"Große Sorgen","1995","Saarland","Ost","","","",""
"Große Sorgen","1995","Berlin","West","34","0.165433067433594","0.111301506407398","0.219564628459791"
"Große Sorgen","1995","Berlin","Ost","30","0.20487721881298","0.141943487609908","0.267810950016051"
"Große Sorgen","1995","Brandenburg","West","","","",""
"Große Sorgen","1995","Brandenburg","Ost","100","0.263230602849602","0.217355142171044","0.30910606352816"
"Große Sorgen","1995","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","1995","Mecklenburg-Vorpommern","Ost","55","0.209928044419253","0.159444871852094","0.260411216986412"
"Große Sorgen","1995","Sachsen","West","","","",""
"Große Sorgen","1995","Sachsen","Ost","164","0.259273518828019","0.22545331270152","0.293093724954518"
"Große Sorgen","1995","Sachsen-Anhalt","West","","","",""
"Große Sorgen","1995","Sachsen-Anhalt","Ost","124","0.306069549915402","0.261942071164745","0.350197028666059"
"Große Sorgen","1995","Thüringen","West","","","",""
"Große Sorgen","1995","Thüringen","Ost","83","0.192540165757982","0.153851586823379","0.231228744692586"
"Einige Sorgen","1995","Schleswig-Holstein","West","51","0.318995070997852","0.249340281919558","0.388649860076146"
"Einige Sorgen","1995","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","1995","Hamburg","West","","","",""
"Einige Sorgen","1995","Hamburg","Ost","","","",""
"Einige Sorgen","1995","Niedersachsen","West","192","0.308922342924562","0.272104487350639","0.345740198498485"
"Einige Sorgen","1995","Niedersachsen","Ost","","","",""
"Einige Sorgen","1995","Bremen","West","","","",""
"Einige Sorgen","1995","Bremen","Ost","","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","West","519","0.320488071671904","0.297271039135329","0.34370510420848"
"Einige Sorgen","1995","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","1995","Hessen","West","205","0.324328401974676","0.286263882839606","0.362392921109745"
"Einige Sorgen","1995","Hessen","Ost","","","",""
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","West","132","0.313185133391139","0.26697757496973","0.359392691812548"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","1995","Baden-Württemberg","West","444","0.362381864488244","0.33434272519395","0.390421003782538"
"Einige Sorgen","1995","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","1995","Bayern","West","356","0.317250540963643","0.289312152174018","0.345188929753269"
"Einige Sorgen","1995","Bayern","Ost","","","",""
"Einige Sorgen","1995","Saarland","West","","","",""
"Einige Sorgen","1995","Saarland","Ost","","","",""
"Einige Sorgen","1995","Berlin","West","54","0.332690294421501","0.264047873828924","0.401332715014078"
"Einige Sorgen","1995","Berlin","Ost","83","0.51686910707424","0.438950309938796","0.594787904209685"
"Einige Sorgen","1995","Brandenburg","West","","","",""
"Einige Sorgen","1995","Brandenburg","Ost","156","0.456965889313212","0.405073710397388","0.508858068229037"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","Ost","117","0.452831333007407","0.391128240437006","0.514534425577808"
"Einige Sorgen","1995","Sachsen","West","","","",""
"Einige Sorgen","1995","Sachsen","Ost","265","0.415799217884126","0.377763542278606","0.453834893489646"
"Einige Sorgen","1995","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","Ost","177","0.391355640718432","0.344624252859142","0.438087028577723"
"Einige Sorgen","1995","Thüringen","West","","","",""
"Einige Sorgen","1995","Thüringen","Ost","215","0.524123086094654","0.475119754643123","0.573126417546186"
"Keine Sorgen","1995","Schleswig-Holstein","West","104","0.588823887985677","0.515289494335047","0.662358281636307"
"Keine Sorgen","1995","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","1995","Hamburg","West","47","0.582749890965066","0.471888423053662","0.69361135887647"
"Keine Sorgen","1995","Hamburg","Ost","","","",""
"Keine Sorgen","1995","Niedersachsen","West","337","0.562379969203799","0.522849322279574","0.601910616128024"
"Keine Sorgen","1995","Niedersachsen","Ost","","","",""
"Keine Sorgen","1995","Bremen","West","","","",""
"Keine Sorgen","1995","Bremen","Ost","","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","West","830","0.571112397469436","0.546489748550417","0.595735046388456"
"Keine Sorgen","1995","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","1995","Hessen","West","316","0.56858032478976","0.528308073119513","0.608852576460007"
"Keine Sorgen","1995","Hessen","Ost","","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","West","215","0.60397777572371","0.555251539419593","0.652704012027827"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","1995","Baden-Württemberg","West","552","0.546170670462571","0.517129669102327","0.575211671822814"
"Keine Sorgen","1995","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","1995","Bayern","West","606","0.587621998052144","0.558071401237398","0.61717259486689"
"Keine Sorgen","1995","Bayern","Ost","","","",""
"Keine Sorgen","1995","Saarland","West","","","",""
"Keine Sorgen","1995","Saarland","Ost","","","",""
"Keine Sorgen","1995","Berlin","West","93","0.501876638144905","0.429035663380556","0.574717612909254"
"Keine Sorgen","1995","Berlin","Ost","45","0.27825367411278","0.20837698933299","0.34813035889257"
"Keine Sorgen","1995","Brandenburg","West","","","",""
"Keine Sorgen","1995","Brandenburg","Ost","98","0.279803507837186","0.233040919856895","0.326566095817476"
"Keine Sorgen","1995","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","Ost","78","0.33724062257334","0.278636796802475","0.395844448344204"
"Keine Sorgen","1995","Sachsen","West","","","",""
"Keine Sorgen","1995","Sachsen","Ost","216","0.324927263287855","0.288783231578649","0.361071294997061"
"Keine Sorgen","1995","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","Ost","118","0.302574809366166","0.258589638983241","0.34655997974909"
"Keine Sorgen","1995","Thüringen","West","","","",""
"Keine Sorgen","1995","Thüringen","Ost","101","0.283336748147363","0.239121642841555","0.327551853453171"
"Große Sorgen","1996","Schleswig-Holstein","West","","","",""
"Große Sorgen","1996","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","1996","Hamburg","West","","","",""
"Große Sorgen","1996","Hamburg","Ost","","","",""
"Große Sorgen","1996","Niedersachsen","West","61","0.088182203921053","0.0656243254818583","0.110740082360248"
"Große Sorgen","1996","Niedersachsen","Ost","","","",""
"Große Sorgen","1996","Bremen","West","","","",""
"Große Sorgen","1996","Bremen","Ost","","","",""
"Große Sorgen","1996","Nordrhein-Westfalen","West","189","0.105078703592846","0.0896115858375169","0.120545821348176"
"Große Sorgen","1996","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","1996","Hessen","West","50","0.0812302456486429","0.0584610466056743","0.103999444691612"
"Große Sorgen","1996","Hessen","Ost","","","",""
"Große Sorgen","1996","Rheinland-Pfalz,Saarland","West","43","0.0886295331659445","0.0608123845277752","0.116446681804114"
"Große Sorgen","1996","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","1996","Baden-Württemberg","West","110","0.0832929619304279","0.0664504347261521","0.100135489134704"
"Große Sorgen","1996","Baden-Württemberg","Ost","","","",""
"Große Sorgen","1996","Bayern","West","101","0.101797806054681","0.0834554927837319","0.12014011932563"
"Große Sorgen","1996","Bayern","Ost","","","",""
"Große Sorgen","1996","Saarland","West","","","",""
"Große Sorgen","1996","Saarland","Ost","","","",""
"Große Sorgen","1996","Berlin","West","","","",""
"Große Sorgen","1996","Berlin","Ost","33","0.234492930728693","0.166002656711233","0.302983204746153"
"Große Sorgen","1996","Brandenburg","West","","","",""
"Große Sorgen","1996","Brandenburg","Ost","73","0.224847419947793","0.181047538979051","0.268647300916535"
"Große Sorgen","1996","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","1996","Mecklenburg-Vorpommern","Ost","32","0.16569048801143","0.118154059876465","0.213226916146395"
"Große Sorgen","1996","Sachsen","West","","","",""
"Große Sorgen","1996","Sachsen","Ost","129","0.207751503591186","0.17656302338897","0.238939983793402"
"Große Sorgen","1996","Sachsen-Anhalt","West","","","",""
"Große Sorgen","1996","Sachsen-Anhalt","Ost","84","0.209614790921348","0.169218066481187","0.250011515361509"
"Große Sorgen","1996","Thüringen","West","","","",""
"Große Sorgen","1996","Thüringen","Ost","78","0.199211439739765","0.159418257045262","0.239004622434267"
"Einige Sorgen","1996","Schleswig-Holstein","West","57","0.303311659722169","0.235590360445559","0.371032958998779"
"Einige Sorgen","1996","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","1996","Hamburg","West","32","0.473136602191952","0.360887317432623","0.585385886951281"
"Einige Sorgen","1996","Hamburg","Ost","","","",""
"Einige Sorgen","1996","Niedersachsen","West","194","0.302545987902297","0.266002732521903","0.339089243282691"
"Einige Sorgen","1996","Niedersachsen","Ost","","","",""
"Einige Sorgen","1996","Bremen","West","","","",""
"Einige Sorgen","1996","Bremen","Ost","","","",""
"Einige Sorgen","1996","Nordrhein-Westfalen","West","505","0.334752165981054","0.310950187958565","0.358554144003543"
"Einige Sorgen","1996","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","1996","Hessen","West","188","0.329559420275428","0.290382297560072","0.368736542990784"
"Einige Sorgen","1996","Hessen","Ost","","","",""
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","West","130","0.31135670516095","0.266035424047364","0.356677986274535"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","1996","Baden-Württemberg","West","385","0.366604692634577","0.337233319388039","0.395976065881115"
"Einige Sorgen","1996","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","1996","Bayern","West","349","0.313789588969973","0.285641704604377","0.341937473335569"
"Einige Sorgen","1996","Bayern","Ost","","","",""
"Einige Sorgen","1996","Saarland","West","","","",""
"Einige Sorgen","1996","Saarland","Ost","","","",""
"Einige Sorgen","1996","Berlin","West","63","0.37894192364166","0.304467573302662","0.453416273980659"
"Einige Sorgen","1996","Berlin","Ost","65","0.470425740715516","0.389739701668369","0.551111779762663"
"Einige Sorgen","1996","Brandenburg","West","","","",""
"Einige Sorgen","1996","Brandenburg","Ost","165","0.447064947828757","0.39490252578203","0.499227369875483"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","1996","Mecklenburg-Vorpommern","Ost","117","0.476353492393785","0.412498046422439","0.540208938365131"
"Einige Sorgen","1996","Sachsen","West","","","",""
"Einige Sorgen","1996","Sachsen","Ost","295","0.462569212698516","0.424239016204315","0.500899409192718"
"Einige Sorgen","1996","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","1996","Sachsen-Anhalt","Ost","193","0.466690682746607","0.417177603256501","0.516203762236713"
"Einige Sorgen","1996","Thüringen","West","","","",""
"Einige Sorgen","1996","Thüringen","Ost","189","0.459958232398124","0.410302947076158","0.50961351772009"
"Keine Sorgen","1996","Schleswig-Holstein","West","107","0.586632163846432","0.514086287055364","0.6591780406375"
"Keine Sorgen","1996","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","1996","Hamburg","West","37","0.467479072964966","0.3553054565178","0.579652689412132"
"Keine Sorgen","1996","Hamburg","Ost","","","",""
"Keine Sorgen","1996","Niedersachsen","West","352","0.60927180817665","0.570457070010911","0.648086546342388"
"Keine Sorgen","1996","Niedersachsen","Ost","","","",""
"Keine Sorgen","1996","Bremen","West","","","",""
"Keine Sorgen","1996","Bremen","Ost","","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","West","816","0.560169130426099","0.535133296787547","0.585204964064651"
"Keine Sorgen","1996","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","1996","Hessen","West","315","0.589210334075929","0.548205934414711","0.630214733737146"
"Keine Sorgen","1996","Hessen","Ost","","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","West","228","0.600013761673106","0.552064818980029","0.647962704366183"
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","1996","Baden-Württemberg","West","539","0.550102345434995","0.519779745608168","0.580424945261823"
"Keine Sorgen","1996","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","1996","Bayern","West","594","0.584412604975345","0.554518275804405","0.614306934146285"
"Keine Sorgen","1996","Bayern","Ost","","","",""
"Keine Sorgen","1996","Saarland","West","","","",""
"Keine Sorgen","1996","Saarland","Ost","","","",""
"Keine Sorgen","1996","Berlin","West","80","0.491727181430694","0.414979575103298","0.56847478775809"
"Keine Sorgen","1996","Berlin","Ost","49","0.295081328555791","0.22135377967759","0.368808877433991"
"Keine Sorgen","1996","Brandenburg","West","","","",""
"Keine Sorgen","1996","Brandenburg","Ost","111","0.328087632223451","0.278828514976192","0.377346749470709"
"Keine Sorgen","1996","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","Ost","86","0.357956019594785","0.29666294822242","0.41924909096715"
"Keine Sorgen","1996","Sachsen","West","","","",""
"Keine Sorgen","1996","Sachsen","Ost","226","0.329679283710298","0.293540081389181","0.365818486031414"
"Keine Sorgen","1996","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","Ost","113","0.323694526332045","0.277258514147328","0.370130538516762"
"Keine Sorgen","1996","Thüringen","West","","","",""
"Keine Sorgen","1996","Thüringen","Ost","120","0.340830327862111","0.293606592824906","0.388054062899317"
"Große Sorgen","1997","Schleswig-Holstein","West","","","",""
"Große Sorgen","1997","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","1997","Hamburg","West","","","",""
"Große Sorgen","1997","Hamburg","Ost","","","",""
"Große Sorgen","1997","Niedersachsen","West","76","0.135531317442227","0.108256310742807","0.162806324141647"
"Große Sorgen","1997","Niedersachsen","Ost","","","",""
"Große Sorgen","1997","Bremen","West","","","",""
"Große Sorgen","1997","Bremen","Ost","","","",""
"Große Sorgen","1997","Nordrhein-Westfalen","West","234","0.133090064144587","0.115894870063175","0.150285258225999"
"Große Sorgen","1997","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","1997","Hessen","West","69","0.111892582841621","0.0840095029581386","0.139775662725103"
"Große Sorgen","1997","Hessen","Ost","","","",""
"Große Sorgen","1997","Rheinland-Pfalz,Saarland","West","41","0.0857595239145144","0.0583534195105112","0.113165628318517"
"Große Sorgen","1997","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","1997","Baden-Württemberg","West","173","0.132895056766389","0.112042253470422","0.153747860062356"
"Große Sorgen","1997","Baden-Württemberg","Ost","","","",""
"Große Sorgen","1997","Bayern","West","126","0.120832579302272","0.100539914585624","0.141125244018919"
"Große Sorgen","1997","Bayern","Ost","","","",""
"Große Sorgen","1997","Saarland","West","","","",""
"Große Sorgen","1997","Saarland","Ost","","","",""
"Große Sorgen","1997","Berlin","West","30","0.171628342781851","0.112268961985527","0.230987723578176"
"Große Sorgen","1997","Berlin","Ost","35","0.257250729627719","0.185606783802355","0.328894675453084"
"Große Sorgen","1997","Brandenburg","West","","","",""
"Große Sorgen","1997","Brandenburg","Ost","99","0.261406695352132","0.215953763330445","0.30685962737382"
"Große Sorgen","1997","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","1997","Mecklenburg-Vorpommern","Ost","46","0.192526769023126","0.141121989642868","0.243931548403384"
"Große Sorgen","1997","Sachsen","West","","","",""
"Große Sorgen","1997","Sachsen","Ost","147","0.243649296725536","0.21007457222242","0.277224021228653"
"Große Sorgen","1997","Sachsen-Anhalt","West","","","",""
"Große Sorgen","1997","Sachsen-Anhalt","Ost","103","0.261411285644276","0.216517349773484","0.306305221515069"
"Große Sorgen","1997","Thüringen","West","","","",""
"Große Sorgen","1997","Thüringen","Ost","95","0.226795341547259","0.18502012262075","0.268570560473768"
"Einige Sorgen","1997","Schleswig-Holstein","West","57","0.379943401411996","0.304499411409375","0.455387391414617"
"Einige Sorgen","1997","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","1997","Hamburg","West","","","",""
"Einige Sorgen","1997","Hamburg","Ost","","","",""
