"plh0042","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1995","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1995","Realschulabschluss","Bayern","","","",""
"Grosse Sorgen","1995","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","1995","Realschulabschluss","Berlin","","","",""
"Grosse Sorgen","1995","Realschulabschluss","Brandenburg","39","0.223130111463705","0.159409578084076","0.286850644843334"
"Grosse Sorgen","1995","Realschulabschluss","Mecklenburg-Vorpommern","33","0.24669734415031","0.170513563371681","0.322881124928939"
"Grosse Sorgen","1995","Realschulabschluss","Sachsen","61","0.204556007125163","0.158834196662858","0.250277817587469"
"Grosse Sorgen","1995","Realschulabschluss","Sachsen-Anhalt","47","0.239253199129204","0.17675456593849","0.301751832319918"
"Grosse Sorgen","1995","Realschulabschluss","Thueringen","38","0.176885816204848","0.123737189965277","0.23003444244442"
"Grosse Sorgen","1995","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Niedersachsen","","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Hessen","","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Bayern","","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","1995","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","1995","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","1995","AkademikerInnen","Niedersachsen","","","",""
"Grosse Sorgen","1995","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","1995","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","1995","AkademikerInnen","Hessen","","","",""
"Grosse Sorgen","1995","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1995","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1995","AkademikerInnen","Bayern","","","",""
"Grosse Sorgen","1995","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","1995","AkademikerInnen","Berlin","","","",""
"Grosse Sorgen","1995","AkademikerInnen","Brandenburg","","","",""
"Grosse Sorgen","1995","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1995","AkademikerInnen","Sachsen","42","0.260200849633644","0.195381745195821","0.325019954071466"
"Grosse Sorgen","1995","AkademikerInnen","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1995","AkademikerInnen","Thueringen","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Niedersachsen","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Baden-Wuerttemberg","50","0.479751934081947","0.383735620972073","0.575768247191821"
"Einige Sorgen","1995","(noch) kein Abschluss","Bayern","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","1995","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","1995","Hauptschulabschluss","Hamburg","","","",""
"Einige Sorgen","1995","Hauptschulabschluss","Niedersachsen","88","0.34995752516462","0.292204334671536","0.407710715657705"
"Einige Sorgen","1995","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","1995","Hauptschulabschluss","Nordrhein-Westfalen","255","0.388265011106383","0.351795342122191","0.424734680090576"
"Einige Sorgen","1995","Hauptschulabschluss","Hessen","95","0.298037060938473","0.243377746679764","0.352696375197183"
"Einige Sorgen","1995","Hauptschulabschluss","Rheinland-Pfalz,Saarland","88","0.371419695586309","0.30924453038051","0.433594860792108"
"Einige Sorgen","1995","Hauptschulabschluss","Baden-Wuerttemberg","250","0.415149410320823","0.375885361373306","0.454413459268339"
"Einige Sorgen","1995","Hauptschulabschluss","Bayern","203","0.389476415509907","0.348870901396662","0.430081929623152"
"Einige Sorgen","1995","Hauptschulabschluss","Saarland","","","",""
"Einige Sorgen","1995","Hauptschulabschluss","Berlin","30","0.36756533960067","0.264459430563176","0.470671248638164"
"Einige Sorgen","1995","Hauptschulabschluss","Brandenburg","","","",""
"Einige Sorgen","1995","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1995","Hauptschulabschluss","Sachsen","44","0.376672941198357","0.294323155711868","0.459022726684847"
"Einige Sorgen","1995","Hauptschulabschluss","Sachsen-Anhalt","32","0.282587785100713","0.192519156395671","0.372656413805755"
"Einige Sorgen","1995","Hauptschulabschluss","Thueringen","42","0.476349582043808","0.372587970272945","0.580111193814671"
"Einige Sorgen","1995","Realschulabschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","1995","Realschulabschluss","Hamburg","","","",""
"Einige Sorgen","1995","Realschulabschluss","Niedersachsen","49","0.254829535075464","0.190081563945797","0.319577506205131"
"Einige Sorgen","1995","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","1995","Realschulabschluss","Nordrhein-Westfalen","91","0.259137880766787","0.211501302704477","0.306774458829096"
"Einige Sorgen","1995","Realschulabschluss","Hessen","45","0.352073455131473","0.266260247092581","0.437886663170366"
"Einige Sorgen","1995","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1995","Realschulabschluss","Baden-Wuerttemberg","61","0.272211702649366","0.208755640347156","0.335667764951577"
"Einige Sorgen","1995","Realschulabschluss","Bayern","65","0.226423362652193","0.17268524855884","0.280161476745546"
"Einige Sorgen","1995","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","1995","Realschulabschluss","Berlin","41","0.375397719601913","0.285316512028604","0.465478927175221"
"Einige Sorgen","1995","Realschulabschluss","Brandenburg","75","0.510676422834806","0.434170132935929","0.587182712733683"
"Einige Sorgen","1995","Realschulabschluss","Mecklenburg-Vorpommern","51","0.389730854173731","0.303544474815043","0.475917233532418"
"Einige Sorgen","1995","Realschulabschluss","Sachsen","138","0.452626361269634","0.396207494596861","0.509045227942408"
"Einige Sorgen","1995","Realschulabschluss","Sachsen-Anhalt","79","0.440311278014322","0.367587780370656","0.513034775657988"
"Einige Sorgen","1995","Realschulabschluss","Thueringen","106","0.510443609439282","0.440814515569996","0.580072703308569"
"Einige Sorgen","1995","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Niedersachsen","","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Nordrhein-Westfalen","56","0.242436587354424","0.180514190781594","0.304358983927254"
"Einige Sorgen","1995","(Fach-)Abitur","Hessen","","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Bayern","","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Berlin","","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Brandenburg","","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Sachsen","","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","1995","AkademikerInnen","Schleswig-Holstein","","","",""
"Einige Sorgen","1995","AkademikerInnen","Hamburg","","","",""
"Einige Sorgen","1995","AkademikerInnen","Niedersachsen","","","",""
"Einige Sorgen","1995","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","1995","AkademikerInnen","Nordrhein-Westfalen","67","0.283750625671262","0.22484491856049","0.342656332782034"
"Einige Sorgen","1995","AkademikerInnen","Hessen","","","",""
"Einige Sorgen","1995","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1995","AkademikerInnen","Baden-Wuerttemberg","34","0.295171681982305","0.206217489531794","0.384125874432815"
"Einige Sorgen","1995","AkademikerInnen","Bayern","36","0.239625143709876","0.166806733632277","0.312443553787476"
"Einige Sorgen","1995","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","1995","AkademikerInnen","Berlin","53","0.474642456344382","0.377734645500183","0.571550267188582"
"Einige Sorgen","1995","AkademikerInnen","Brandenburg","48","0.44766360505729","0.350687412608127","0.544639797506453"
"Einige Sorgen","1995","AkademikerInnen","Mecklenburg-Vorpommern","34","0.517184327133626","0.397531201723854","0.636837452543398"
"Einige Sorgen","1995","AkademikerInnen","Sachsen","70","0.39953942655562","0.32717688259287","0.471901970518369"
"Einige Sorgen","1995","AkademikerInnen","Sachsen-Anhalt","56","0.439702516901182","0.349377529848887","0.530027503953476"
"Einige Sorgen","1995","AkademikerInnen","Thueringen","58","0.626389304489437","0.526995523455575","0.7257830855233"
"Keine Sorgen","1995","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Nordrhein-Westfalen","38","0.487822352882941","0.376176168024537","0.599468537741345"
"Keine Sorgen","1995","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Baden-Wuerttemberg","32","0.261771385258057","0.177284763590564","0.346258006925551"
"Keine Sorgen","1995","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","1995","Hauptschulabschluss","Schleswig-Holstein","46","0.511848027856517","0.401622398645836","0.622073657067199"
"Keine Sorgen","1995","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","1995","Hauptschulabschluss","Niedersachsen","130","0.481931598966585","0.421427653123666","0.542435544809504"
"Keine Sorgen","1995","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","1995","Hauptschulabschluss","Nordrhein-Westfalen","328","0.479032234390901","0.441649262117346","0.516415206664456"
"Keine Sorgen","1995","Hauptschulabschluss","Hessen","138","0.553532036684164","0.494124918918541","0.612939154449787"
"Keine Sorgen","1995","Hauptschulabschluss","Rheinland-Pfalz,Saarland","117","0.534370739361947","0.470183962923499","0.598557515800395"
"Keine Sorgen","1995","Hauptschulabschluss","Baden-Wuerttemberg","268","0.477052621526104","0.437252670086749","0.516852572965459"
"Keine Sorgen","1995","Hauptschulabschluss","Bayern","298","0.534574714891341","0.493038931888533","0.57611049789415"
"Keine Sorgen","1995","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","1995","Hauptschulabschluss","Berlin","36","0.413226139224082","0.307923872397675","0.518528406050489"
"Keine Sorgen","1995","Hauptschulabschluss","Brandenburg","","","",""
"Keine Sorgen","1995","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1995","Hauptschulabschluss","Sachsen","34","0.234196082200773","0.162222871763642","0.306169292637904"
"Keine Sorgen","1995","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1995","Hauptschulabschluss","Thueringen","","","",""
"Keine Sorgen","1995","Realschulabschluss","Schleswig-Holstein","30","0.703946491308057","0.573433395129861","0.834459587486252"
"Keine Sorgen","1995","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","1995","Realschulabschluss","Niedersachsen","112","0.649274243072544","0.578370137200804","0.720178348944284"
"Keine Sorgen","1995","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","1995","Realschulabschluss","Nordrhein-Westfalen","204","0.662714619767148","0.611313989450108","0.714115250084188"
"Keine Sorgen","1995","Realschulabschluss","Hessen","64","0.549655632216923","0.460264936085322","0.639046328348524"
"Keine Sorgen","1995","Realschulabschluss","Rheinland-Pfalz,Saarland","49","0.70448625980162","0.599094429775764","0.809878089827476"
"Keine Sorgen","1995","Realschulabschluss","Baden-Wuerttemberg","119","0.64562439745791","0.577431512655326","0.713817282260494"
"Keine Sorgen","1995","Realschulabschluss","Bayern","153","0.696189114504282","0.637137005875634","0.75524122313293"
"Keine Sorgen","1995","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","1995","Realschulabschluss","Berlin","44","0.420507258784191","0.328674559428949","0.512339958139433"
"Keine Sorgen","1995","Realschulabschluss","Brandenburg","50","0.266193465701489","0.198551588817684","0.333835342585293"
"Keine Sorgen","1995","Realschulabschluss","Mecklenburg-Vorpommern","39","0.363571801675959","0.278562717322301","0.448580886029617"
"Keine Sorgen","1995","Realschulabschluss","Sachsen","100","0.342817631605202","0.289017043436911","0.396618219773493"
"Keine Sorgen","1995","Realschulabschluss","Sachsen-Anhalt","53","0.320435522856474","0.252074706943592","0.388796338769356"
"Keine Sorgen","1995","Realschulabschluss","Thueringen","54","0.312670574355869","0.248098985897889","0.37724216281385"
"Keine Sorgen","1995","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Niedersachsen","31","0.490508781821758","0.360730384044852","0.620287179598665"
"Keine Sorgen","1995","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Nordrhein-Westfalen","104","0.642261056447025","0.573001758615711","0.71152035427834"
"Keine Sorgen","1995","(Fach-)Abitur","Hessen","33","0.624370529902836","0.498648411522431","0.750092648283242"
"Keine Sorgen","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Baden-Wuerttemberg","57","0.638405355295287","0.541277584805775","0.735533125784799"
"Keine Sorgen","1995","(Fach-)Abitur","Bayern","47","0.667136553339328","0.56255834164905","0.771714765029606"
"Keine Sorgen","1995","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","1995","AkademikerInnen","Schleswig-Holstein","","","",""
"Keine Sorgen","1995","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","1995","AkademikerInnen","Niedersachsen","49","0.665007974852366","0.559585455820569","0.770430493884162"
"Keine Sorgen","1995","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","1995","AkademikerInnen","Nordrhein-Westfalen","138","0.644503780928192","0.581959578352523","0.707047983503861"
"Keine Sorgen","1995","AkademikerInnen","Hessen","48","0.595262969944916","0.489024436106976","0.701501503782856"
"Keine Sorgen","1995","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1995","AkademikerInnen","Baden-Wuerttemberg","64","0.693197561169584","0.603259127259607","0.783135995079561"
"Keine Sorgen","1995","AkademikerInnen","Bayern","86","0.634682986109747","0.552539240291289","0.716826731928205"
"Keine Sorgen","1995","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","1995","AkademikerInnen","Berlin","34","0.36615100426202","0.272659742033285","0.459642266490755"
"Keine Sorgen","1995","AkademikerInnen","Brandenburg","","","",""
"Keine Sorgen","1995","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1995","AkademikerInnen","Sachsen","64","0.340259723810737","0.27026206272578","0.410257384895693"
"Keine Sorgen","1995","AkademikerInnen","Sachsen-Anhalt","34","0.312802502473753","0.228431153968664","0.397173850978842"
"Keine Sorgen","1995","AkademikerInnen","Thueringen","","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","1996","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1996","Hauptschulabschluss","Hamburg","","","",""
"Grosse Sorgen","1996","Hauptschulabschluss","Niedersachsen","36","0.11984241412081","0.0809588392051566","0.158725989036463"
"Grosse Sorgen","1996","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","1996","Hauptschulabschluss","Nordrhein-Westfalen","106","0.140954359015331","0.114016290636872","0.16789242739379"
"Grosse Sorgen","1996","Hauptschulabschluss","Hessen","","","",""
"Grosse Sorgen","1996","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1996","Hauptschulabschluss","Baden-Wuerttemberg","69","0.0985593257714207","0.0733254980786977","0.123793153464144"
"Grosse Sorgen","1996","Hauptschulabschluss","Bayern","58","0.124940344978859","0.0970778733452943","0.152802816612423"
"Grosse Sorgen","1996","Hauptschulabschluss","Saarland","","","",""
"Grosse Sorgen","1996","Hauptschulabschluss","Berlin","","","",""
"Grosse Sorgen","1996","Hauptschulabschluss","Brandenburg","","","",""
"Grosse Sorgen","1996","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1996","Hauptschulabschluss","Sachsen","44","0.323020734831118","0.242634942126552","0.403406527535685"
"Grosse Sorgen","1996","Hauptschulabschluss","Sachsen-Anhalt","32","0.339094580848255","0.24389909176483","0.43429006993168"
"Grosse Sorgen","1996","Hauptschulabschluss","Thueringen","","","",""
"Grosse Sorgen","1996","Realschulabschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1996","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","1996","Realschulabschluss","Niedersachsen","","","",""
"Grosse Sorgen","1996","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","1996","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","1996","Realschulabschluss","Hessen","","","",""
"Grosse Sorgen","1996","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1996","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1996","Realschulabschluss","Bayern","","","",""
"Grosse Sorgen","1996","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","1996","Realschulabschluss","Berlin","","","",""
"Grosse Sorgen","1996","Realschulabschluss","Brandenburg","32","0.17967923464532","0.122303974891718","0.237054494398923"
"Grosse Sorgen","1996","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1996","Realschulabschluss","Sachsen","58","0.20934282267322","0.162995422023577","0.255690223322862"
"Grosse Sorgen","1996","Realschulabschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1996","Realschulabschluss","Thueringen","35","0.204762990420235","0.147233409227166","0.262292571613303"
"Grosse Sorgen","1996","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","Niedersachsen","","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","Hessen","","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","Bayern","","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","1996","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","1996","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","1996","AkademikerInnen","Niedersachsen","","","",""
"Grosse Sorgen","1996","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","1996","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","1996","AkademikerInnen","Hessen","","","",""
"Grosse Sorgen","1996","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1996","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1996","AkademikerInnen","Bayern","","","",""
"Grosse Sorgen","1996","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","1996","AkademikerInnen","Berlin","","","",""
"Grosse Sorgen","1996","AkademikerInnen","Brandenburg","","","",""
"Grosse Sorgen","1996","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1996","AkademikerInnen","Sachsen","","","",""
"Grosse Sorgen","1996","AkademikerInnen","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1996","AkademikerInnen","Thueringen","","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Niedersachsen","","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Nordrhein-Westfalen","32","0.366508787590499","0.263465206971297","0.4695523682097"
"Einige Sorgen","1996","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Baden-Wuerttemberg","40","0.422577994638423","0.318780094198545","0.526375895078301"
"Einige Sorgen","1996","(noch) kein Abschluss","Bayern","","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","1996","Hauptschulabschluss","Schleswig-Holstein","33","0.345326081180057","0.245414536218193","0.445237626141921"
"Einige Sorgen","1996","Hauptschulabschluss","Hamburg","","","",""
"Einige Sorgen","1996","Hauptschulabschluss","Niedersachsen","90","0.313549342914635","0.258005195606595","0.369093490222676"
"Einige Sorgen","1996","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","1996","Hauptschulabschluss","Nordrhein-Westfalen","237","0.376770532025828","0.339257555063177","0.414283508988479"
"Einige Sorgen","1996","Hauptschulabschluss","Hessen","95","0.346615473135373","0.287742004197521","0.405488942073225"
"Einige Sorgen","1996","Hauptschulabschluss","Rheinland-Pfalz,Saarland","85","0.35829587299656","0.297505128853267","0.419086617139852"
"Einige Sorgen","1996","Hauptschulabschluss","Baden-Wuerttemberg","220","0.421017933174387","0.379220602241534","0.462815264107241"
"Einige Sorgen","1996","Hauptschulabschluss","Bayern","202","0.346240714347452","0.306149661533171","0.386331767161733"
"Einige Sorgen","1996","Hauptschulabschluss","Saarland","","","",""
"Einige Sorgen","1996","Hauptschulabschluss","Berlin","","","",""
"Einige Sorgen","1996","Hauptschulabschluss","Brandenburg","","","",""
"Einige Sorgen","1996","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1996","Hauptschulabschluss","Sachsen","46","0.408736856190004","0.32423062779566","0.493243084584348"
"Einige Sorgen","1996","Hauptschulabschluss","Sachsen-Anhalt","41","0.393350168270467","0.295119974836331","0.491580361704604"
"Einige Sorgen","1996","Hauptschulabschluss","Thueringen","35","0.375549823752541","0.2719900422407","0.479109605264381"
"Einige Sorgen","1996","Realschulabschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","1996","Realschulabschluss","Hamburg","","","",""
