"plh0042","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1995","(noch) kein Abschluss","Brandenburg","1","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Thueringen","1","","",""
"Einige Sorgen","1995","Hauptschule","Schleswig-Holstein","26","","",""
"Einige Sorgen","1995","Hauptschule","Hamburg","11","","",""
"Einige Sorgen","1995","Hauptschule","Niedersachsen","88","0.351761646383519","0.293940186919099","0.409583105847939"
"Einige Sorgen","1995","Hauptschule","Bremen","9","0.45364383808965","0.216986998125094","0.690300678054205"
"Einige Sorgen","1995","Hauptschule","Nordrhein-Westfalen","255","","",""
"Einige Sorgen","1995","Hauptschule","Hessen","95","0.306531525480318","0.251332472282644","0.361730578677992"
"Einige Sorgen","1995","Hauptschule","Rheinland-Pfalz,Saarland","88","0.37303560020748","0.31080547433987","0.43526572607509"
"Einige Sorgen","1995","Hauptschule","Baden-Wuerttemberg","250","","",""
"Einige Sorgen","1995","Hauptschule","Bayern","201","","",""
"Einige Sorgen","1995","Hauptschule","Saarland","","","",""
"Einige Sorgen","1995","Hauptschule","Berlin","30","0.379742326369587","0.27595626660827","0.483528386130904"
"Einige Sorgen","1995","Hauptschule","Brandenburg","25","","",""
"Einige Sorgen","1995","Hauptschule","Mecklenburg-Vorpommern","26","","",""
"Einige Sorgen","1995","Hauptschule","Sachsen","44","0.371728938148187","0.289597583803988","0.453860292492387"
"Einige Sorgen","1995","Hauptschule","Sachsen-Anhalt","32","0.289674315840889","0.198934847859481","0.380413783822297"
"Einige Sorgen","1995","Hauptschule","Thueringen","42","0.47521524073823","0.371465056909347","0.578965424567113"
"Einige Sorgen","1995","Realschule","Schleswig-Holstein","13","","",""
"Einige Sorgen","1995","Realschule","Hamburg","5","0.307442837030392","0.0880948604166542","0.52679081364413"
"Einige Sorgen","1995","Realschule","Niedersachsen","49","0.256874190835404","0.191768875389729","0.321979506281079"
"Einige Sorgen","1995","Realschule","Bremen","2","","",""
"Einige Sorgen","1995","Realschule","Nordrhein-Westfalen","91","0.263675028237069","0.215770598365531","0.311579458108606"
"Einige Sorgen","1995","Realschule","Hessen","45","0.356772772860105","0.270338665956821","0.443206879763388"
"Einige Sorgen","1995","Realschule","Rheinland-Pfalz,Saarland","20","","",""
"Einige Sorgen","1995","Realschule","Baden-Wuerttemberg","61","0.287582523888623","0.222880525568196","0.35228452220905"
"Einige Sorgen","1995","Realschule","Bayern","65","0.237434513103142","0.182443126619651","0.292425899586632"
"Einige Sorgen","1995","Realschule","Saarland","","","",""
"Einige Sorgen","1995","Realschule","Berlin","41","0.3787431913911","0.288504123751148","0.468982259031052"
"Einige Sorgen","1995","Realschule","Brandenburg","75","0.516597678422288","0.440116114852145","0.59307924199243"
"Einige Sorgen","1995","Realschule","Mecklenburg-Vorpommern","51","0.389090289094645","0.302929583763158","0.475250994426133"
"Einige Sorgen","1995","Realschule","Sachsen","138","","",""
"Einige Sorgen","1995","Realschule","Sachsen-Anhalt","79","0.431435533375188","0.358880192271012","0.503990874479363"
"Einige Sorgen","1995","Realschule","Thueringen","106","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Schleswig-Holstein","3","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Hamburg","2","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Niedersachsen","20","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Nordrhein-Westfalen","56","0.245630523494359","0.183433099194798","0.307827947793919"
"Einige Sorgen","1995","(Fach-)Abitur","Hessen","19","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","10","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Baden-Wuerttemberg","27","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Bayern","19","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Berlin","8","0.426451188365252","0.219791101678332","0.633111275052172"
"Einige Sorgen","1995","(Fach-)Abitur","Brandenburg","6","0.401462020495698","0.134994362746985","0.667929678244412"
"Einige Sorgen","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","5","0.676944598969356","0.371423010616863","0.982466187321849"
"Einige Sorgen","1995","(Fach-)Abitur","Sachsen","11","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Sachsen-Anhalt","8","0.338650340931824","0.136241364243256","0.541059317620392"
"Einige Sorgen","1995","(Fach-)Abitur","Thueringen","6","0.483889460460705","0.201139916323456","0.766639004597953"
"Einige Sorgen","1995","AkademikerIn","Schleswig-Holstein","4","0.250534062890619","0.0606264243517665","0.440441701429471"
"Einige Sorgen","1995","AkademikerIn","Hamburg","3","","",""
"Einige Sorgen","1995","AkademikerIn","Niedersachsen","24","","",""
"Einige Sorgen","1995","AkademikerIn","Bremen","","","",""
"Einige Sorgen","1995","AkademikerIn","Nordrhein-Westfalen","66","0.282820619634234","0.22371005721567","0.341931182052798"
"Einige Sorgen","1995","AkademikerIn","Hessen","27","","",""
"Einige Sorgen","1995","AkademikerIn","Rheinland-Pfalz,Saarland","9","0.170394473252687","0.0492479933813714","0.291540953124003"
"Einige Sorgen","1995","AkademikerIn","Baden-Wuerttemberg","34","0.307717911755106","0.217255944748884","0.398179878761328"
"Einige Sorgen","1995","AkademikerIn","Bayern","36","0.233262566436891","0.161117442531157","0.305407690342624"
"Einige Sorgen","1995","AkademikerIn","Saarland","","","",""
"Einige Sorgen","1995","AkademikerIn","Berlin","53","0.463644566742708","0.366868730058752","0.560420403426663"
"Einige Sorgen","1995","AkademikerIn","Brandenburg","48","0.45722241953257","0.360068100238534","0.554376738826607"
"Einige Sorgen","1995","AkademikerIn","Mecklenburg-Vorpommern","34","0.511944491901146","0.392254803518934","0.631634180283357"
"Einige Sorgen","1995","AkademikerIn","Sachsen","70","0.396371853397559","0.324106870877013","0.468636835918106"
"Einige Sorgen","1995","AkademikerIn","Sachsen-Anhalt","56","0.443579196042013","0.353171300351901","0.533987091732126"
"Einige Sorgen","1995","AkademikerIn","Thueringen","58","0.627308051453596","0.527963779586488","0.726652323320704"
"Keine Sorgen","1995","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Hamburg","2","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Niedersachsen","8","0.469507326659609","0.256055770345848","0.68295888297337"
"Keine Sorgen","1995","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Nordrhein-Westfalen","38","0.479486631857446","0.367901347605764","0.591071916109127"
"Keine Sorgen","1995","(noch) kein Abschluss","Hessen","25","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","8","0.492980889370528","0.231095493973637","0.75486628476742"
"Keine Sorgen","1995","(noch) kein Abschluss","Baden-Wuerttemberg","32","0.263921168071974","0.179211945112929","0.348630391031019"
"Keine Sorgen","1995","(noch) kein Abschluss","Bayern","13","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Berlin","5","0.795454833142756","0.496640486775851","1.09426917950966"
"Keine Sorgen","1995","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Sachsen","1","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Thueringen","3","","",""
"Keine Sorgen","1995","Hauptschule","Schleswig-Holstein","46","0.51048684327821","0.400254508372943","0.620719178183478"
"Keine Sorgen","1995","Hauptschule","Hamburg","17","","",""
"Keine Sorgen","1995","Hauptschule","Niedersachsen","130","","",""
"Keine Sorgen","1995","Hauptschule","Bremen","4","0.236886083587323","0.0347759491068784","0.438996218067768"
"Keine Sorgen","1995","Hauptschule","Nordrhein-Westfalen","328","0.491651593069492","0.454213625471295","0.52908956066769"
"Keine Sorgen","1995","Hauptschule","Hessen","137","","",""
"Keine Sorgen","1995","Hauptschule","Rheinland-Pfalz,Saarland","117","","",""
"Keine Sorgen","1995","Hauptschule","Baden-Wuerttemberg","266","","",""
"Keine Sorgen","1995","Hauptschule","Bayern","295","","",""
"Keine Sorgen","1995","Hauptschule","Saarland","","","",""
"Keine Sorgen","1995","Hauptschule","Berlin","36","0.410194681934959","0.305008715190052","0.515380648679865"
"Keine Sorgen","1995","Hauptschule","Brandenburg","12","","",""
"Keine Sorgen","1995","Hauptschule","Mecklenburg-Vorpommern","12","","",""
"Keine Sorgen","1995","Hauptschule","Sachsen","34","0.236416377080813","0.16420770605475","0.308625048106877"
"Keine Sorgen","1995","Hauptschule","Sachsen-Anhalt","23","","",""
"Keine Sorgen","1995","Hauptschule","Thueringen","19","","",""
"Keine Sorgen","1995","Realschule","Schleswig-Holstein","30","0.711217563673668","0.580252397074582","0.842182730272755"
"Keine Sorgen","1995","Realschule","Hamburg","11","","",""
"Keine Sorgen","1995","Realschule","Niedersachsen","111","","",""
"Keine Sorgen","1995","Realschule","Bremen","6","0.742757724678783","0.484444579014549","1.00107087034302"
"Keine Sorgen","1995","Realschule","Nordrhein-Westfalen","204","","",""
"Keine Sorgen","1995","Realschule","Hessen","63","0.544781842549002","0.454929751654656","0.634633933443348"
"Keine Sorgen","1995","Realschule","Rheinland-Pfalz,Saarland","49","0.708829091820387","0.603892585715362","0.813765597925411"
"Keine Sorgen","1995","Realschule","Baden-Wuerttemberg","118","","",""
"Keine Sorgen","1995","Realschule","Bayern","150","","",""
"Keine Sorgen","1995","Realschule","Saarland","","","",""
"Keine Sorgen","1995","Realschule","Berlin","44","0.418939197549441","0.327153948715399","0.510724446383483"
"Keine Sorgen","1995","Realschule","Brandenburg","50","0.267604735789147","0.199849037084934","0.33536043449336"
"Keine Sorgen","1995","Realschule","Mecklenburg-Vorpommern","39","0.358027341106656","0.2733022785796","0.442752403633712"
"Keine Sorgen","1995","Realschule","Sachsen","100","","",""
"Keine Sorgen","1995","Realschule","Sachsen-Anhalt","53","0.32019898750184","0.251851515426278","0.388546459577402"
"Keine Sorgen","1995","Realschule","Thueringen","54","0.312952417390179","0.248364979171725","0.377539855608633"
"Keine Sorgen","1995","(Fach-)Abitur","Schleswig-Holstein","10","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Hamburg","7","0.479656838752602","0.170015927423946","0.789297750081259"
"Keine Sorgen","1995","(Fach-)Abitur","Niedersachsen","31","0.487346401510308","0.357586188408131","0.617106614612484"
"Keine Sorgen","1995","(Fach-)Abitur","Bremen","7","1","1","1"
"Keine Sorgen","1995","(Fach-)Abitur","Nordrhein-Westfalen","104","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Hessen","32","0.638632657399755","0.510502540123129","0.766762774676382"
"Keine Sorgen","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","12","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Baden-Wuerttemberg","54","0.650565972120049","0.551509842099883","0.749622102140216"
"Keine Sorgen","1995","(Fach-)Abitur","Bayern","46","0.6570059689181","0.55028021444551","0.76373172339069"
"Keine Sorgen","1995","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Berlin","13","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Brandenburg","7","0.598537979504302","0.332070321755588","0.865005637253015"
"Keine Sorgen","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Sachsen","16","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Sachsen-Anhalt","5","0.392539778002787","0.183687506928126","0.601392049077448"
"Keine Sorgen","1995","(Fach-)Abitur","Thueringen","4","0.28606648262594","0.0303728920600867","0.541760073191793"
"Keine Sorgen","1995","AkademikerIn","Schleswig-Holstein","14","","",""
"Keine Sorgen","1995","AkademikerIn","Hamburg","10","","",""
"Keine Sorgen","1995","AkademikerIn","Niedersachsen","49","0.666452770895708","0.561143626082679","0.771761915708737"
"Keine Sorgen","1995","AkademikerIn","Bremen","3","","",""
"Keine Sorgen","1995","AkademikerIn","Nordrhein-Westfalen","137","","",""
"Keine Sorgen","1995","AkademikerIn","Hessen","48","0.595419148560062","0.489187180938994","0.70165111618113"
"Keine Sorgen","1995","AkademikerIn","Rheinland-Pfalz,Saarland","24","","",""
"Keine Sorgen","1995","AkademikerIn","Baden-Wuerttemberg","63","0.680571779133332","0.589187455765954","0.771956102500709"
"Keine Sorgen","1995","AkademikerIn","Bayern","86","0.653347882591505","0.572162040813682","0.734533724369327"
"Keine Sorgen","1995","AkademikerIn","Saarland","","","",""
"Keine Sorgen","1995","AkademikerIn","Berlin","34","0.368136992277847","0.27453950275223","0.461734481803463"
"Keine Sorgen","1995","AkademikerIn","Brandenburg","28","","",""
"Keine Sorgen","1995","AkademikerIn","Mecklenburg-Vorpommern","22","","",""
"Keine Sorgen","1995","AkademikerIn","Sachsen","64","0.341058395792998","0.271021063743455","0.411095727842542"
"Keine Sorgen","1995","AkademikerIn","Sachsen-Anhalt","34","0.310100192186978","0.225929068300871","0.394271316073086"
"Keine Sorgen","1995","AkademikerIn","Thueringen","20","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Niedersachsen","3","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Nordrhein-Westfalen","18","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Hessen","5","0.122591716420516","0.0154574824665225","0.229725950374509"
"Grosse Sorgen","1996","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5","0.660370194855109","0.366845448937375","0.953894940772843"
"Grosse Sorgen","1996","(noch) kein Abschluss","Baden-Wuerttemberg","15","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Bayern","9","0.343362114928295","0.188253472666721","0.498470757189869"
"Grosse Sorgen","1996","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Sachsen","1","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Thueringen","2","","",""
"Grosse Sorgen","1996","Hauptschule","Schleswig-Holstein","7","0.121889698311805","0.0531438458191993","0.190635550804412"
"Grosse Sorgen","1996","Hauptschule","Hamburg","5","0.078332858495459","-0.0147633816667971","0.171429098657715"
"Grosse Sorgen","1996","Hauptschule","Niedersachsen","36","0.126143536343626","0.0863938920683546","0.165893180618897"
"Grosse Sorgen","1996","Hauptschule","Bremen","2","","",""
"Grosse Sorgen","1996","Hauptschule","Nordrhein-Westfalen","105","","",""
"Grosse Sorgen","1996","Hauptschule","Hessen","25","","",""
"Grosse Sorgen","1996","Hauptschule","Rheinland-Pfalz,Saarland","28","","",""
"Grosse Sorgen","1996","Hauptschule","Baden-Wuerttemberg","69","0.0995066727096919","0.0741415158818151","0.124871829537569"
"Grosse Sorgen","1996","Hauptschule","Bayern","58","0.120926066123027","0.0933755577535375","0.148476574492517"
"Grosse Sorgen","1996","Hauptschule","Saarland","","","",""
"Grosse Sorgen","1996","Hauptschule","Berlin","16","","",""
"Grosse Sorgen","1996","Hauptschule","Brandenburg","23","","",""
"Grosse Sorgen","1996","Hauptschule","Mecklenburg-Vorpommern","10","","",""
"Grosse Sorgen","1996","Hauptschule","Sachsen","44","0.326109220725518","0.245524498878033","0.406693942573004"
"Grosse Sorgen","1996","Hauptschule","Sachsen-Anhalt","32","0.346848885957663","0.251137572463882","0.442560199451444"
"Grosse Sorgen","1996","Hauptschule","Thueringen","25","","",""
"Grosse Sorgen","1996","Realschule","Schleswig-Holstein","4","0.143702116344899","0.0454834419438549","0.241920790745944"
"Grosse Sorgen","1996","Realschule","Hamburg","2","","",""
"Grosse Sorgen","1996","Realschule","Niedersachsen","10","","",""
"Grosse Sorgen","1996","Realschule","Bremen","4","0.237594761946385","-0.0261959242945653","0.501385448187336"
"Grosse Sorgen","1996","Realschule","Nordrhein-Westfalen","27","","",""
"Grosse Sorgen","1996","Realschule","Hessen","6","0.0336294083459207","-0.000213393255421711","0.0674722099472631"
"Grosse Sorgen","1996","Realschule","Rheinland-Pfalz,Saarland","1","","",""
"Grosse Sorgen","1996","Realschule","Baden-Wuerttemberg","6","0.036155301745888","0.00865414353859725","0.0636564599531787"
"Grosse Sorgen","1996","Realschule","Bayern","12","","",""
"Grosse Sorgen","1996","Realschule","Saarland","","","",""
"Grosse Sorgen","1996","Realschule","Berlin","20","","",""
"Grosse Sorgen","1996","Realschule","Brandenburg","32","0.18418725579384","0.126256539433459","0.242117972154221"
"Grosse Sorgen","1996","Realschule","Mecklenburg-Vorpommern","14","","",""
"Grosse Sorgen","1996","Realschule","Sachsen","58","0.209782682281478","0.163399523239837","0.25616584132312"
"Grosse Sorgen","1996","Realschule","Sachsen-Anhalt","26","","",""
"Grosse Sorgen","1996","Realschule","Thueringen","35","0.203042203874031","0.145692918573064","0.260391489174997"
"Grosse Sorgen","1996","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","Niedersachsen","7","0.1024083061017","0.026940930046979","0.177875682156422"
"Grosse Sorgen","1996","(Fach-)Abitur","Bremen","1","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","Nordrhein-Westfalen","17","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","Hessen","8","0.152917898477895","0.0500236557523578","0.255812141203433"
"Grosse Sorgen","1996","(Fach-)Abitur","Rheinland-Pfalz,Saarland","4","0.0875512703517516","-0.0119440616503652","0.187046602353868"
"Grosse Sorgen","1996","(Fach-)Abitur","Baden-Wuerttemberg","7","0.0799682956571917","0.0239297116316567","0.136006879682727"
"Grosse Sorgen","1996","(Fach-)Abitur","Bayern","8","0.0818212002101167","0.0209940677814575","0.142648332638776"
"Grosse Sorgen","1996","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","Berlin","2","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","Brandenburg","1","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","Sachsen","3","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","Sachsen-Anhalt","5","0.261326983106574","0.0524734265879427","0.470180539625205"
"Grosse Sorgen","1996","(Fach-)Abitur","Thueringen","2","","",""
"Grosse Sorgen","1996","AkademikerIn","Schleswig-Holstein","","","",""
"Grosse Sorgen","1996","AkademikerIn","Hamburg","","","",""
"Grosse Sorgen","1996","AkademikerIn","Niedersachsen","4","0.0255636791970551","-0.00902161773202695","0.0601489761261372"
"Grosse Sorgen","1996","AkademikerIn","Bremen","","","",""
"Grosse Sorgen","1996","AkademikerIn","Nordrhein-Westfalen","16","","",""
"Grosse Sorgen","1996","AkademikerIn","Hessen","5","0.0342309780190488","-0.0044221742330684","0.0728841302711661"
"Grosse Sorgen","1996","AkademikerIn","Rheinland-Pfalz,Saarland","4","0.091468003822482","-0.00018801866988169","0.183124026314846"
"Grosse Sorgen","1996","AkademikerIn","Baden-Wuerttemberg","7","0.0639334363468469","0.0159859900709444","0.111880882622749"
"Grosse Sorgen","1996","AkademikerIn","Bayern","9","0.0862196870230276","0.0383362578348566","0.134103116211198"
"Grosse Sorgen","1996","AkademikerIn","Saarland","","","",""
"Grosse Sorgen","1996","AkademikerIn","Berlin","14","","",""
"Grosse Sorgen","1996","AkademikerIn","Brandenburg","15","","",""
"Grosse Sorgen","1996","AkademikerIn","Mecklenburg-Vorpommern","5","0.098555037097625","0.0260946860482684","0.171015388146982"
"Grosse Sorgen","1996","AkademikerIn","Sachsen","22","","",""
"Grosse Sorgen","1996","AkademikerIn","Sachsen-Anhalt","17","","",""
"Grosse Sorgen","1996","AkademikerIn","Thueringen","12","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Hamburg","2","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Niedersachsen","6","0.379558858650553","0.141777414848284","0.617340302452823"
"Einige Sorgen","1996","(noch) kein Abschluss","Bremen","1","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Nordrhein-Westfalen","31","0.366047684067395","0.262412750597846","0.469682617536944"
"Einige Sorgen","1996","(noch) kein Abschluss","Hessen","10","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Baden-Wuerttemberg","40","0.444750760262965","0.340329050341883","0.549172470184047"
"Einige Sorgen","1996","(noch) kein Abschluss","Bayern","19","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Berlin","2","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","1996","Hauptschule","Schleswig-Holstein","33","0.351629088187975","0.251296359585431","0.451961816790519"
"Einige Sorgen","1996","Hauptschule","Hamburg","13","","",""
"Einige Sorgen","1996","Hauptschule","Niedersachsen","90","0.320098203735421","0.264245344979828","0.375951062491014"
"Einige Sorgen","1996","Hauptschule","Bremen","7","0.419879825375978","0.178050152632968","0.661709498118987"
"Einige Sorgen","1996","Hauptschule","Nordrhein-Westfalen","235","","",""
"Einige Sorgen","1996","Hauptschule","Hessen","95","0.347051559649304","0.288043065579576","0.406060053719032"
"Einige Sorgen","1996","Hauptschule","Rheinland-Pfalz,Saarland","85","0.353682548531778","0.29294050909007","0.414424587973486"
"Einige Sorgen","1996","Hauptschule","Baden-Wuerttemberg","219","","",""
"Einige Sorgen","1996","Hauptschule","Bayern","199","","",""
"Einige Sorgen","1996","Hauptschule","Saarland","","","",""
"Einige Sorgen","1996","Hauptschule","Berlin","28","","",""
"Einige Sorgen","1996","Hauptschule","Brandenburg","21","","",""
"Einige Sorgen","1996","Hauptschule","Mecklenburg-Vorpommern","22","","",""
"Einige Sorgen","1996","Hauptschule","Sachsen","46","0.401443422042323","0.317179592650965","0.485707251433681"
"Einige Sorgen","1996","Hauptschule","Sachsen-Anhalt","41","0.401069592177972","0.302513304168281","0.499625880187662"
"Einige Sorgen","1996","Hauptschule","Thueringen","35","0.373549528292473","0.270100619385279","0.476998437199667"
"Einige Sorgen","1996","Realschule","Schleswig-Holstein","13","","",""
"Einige Sorgen","1996","Realschule","Hamburg","9","0.644846045192088","0.423766691461884","0.865925398922292"
"Einige Sorgen","1996","Realschule","Niedersachsen","53","0.301249736241771","0.2314556899633","0.371043782520241"
"Einige Sorgen","1996","Realschule","Bremen","2","","",""
"Einige Sorgen","1996","Realschule","Nordrhein-Westfalen","100","","",""
"Einige Sorgen","1996","Realschule","Hessen","32","0.322882024066972","0.235103363956107","0.410660684177837"
"Einige Sorgen","1996","Realschule","Rheinland-Pfalz,Saarland","23","","",""
"Einige Sorgen","1996","Realschule","Baden-Wuerttemberg","58","0.357693603328491","0.287080033387553","0.42830717326943"
"Einige Sorgen","1996","Realschule","Bayern","62","0.267268072459372","0.209826441023517","0.324709703895226"
"Einige Sorgen","1996","Realschule","Saarland","","","",""
"Einige Sorgen","1996","Realschule","Berlin","43","0.430761927626914","0.336046861456735","0.525476993797092"
"Einige Sorgen","1996","Realschule","Brandenburg","87","0.489511551607275","0.414805067201852","0.564218036012698"
"Einige Sorgen","1996","Realschule","Mecklenburg-Vorpommern","58","0.494486958375633","0.402708814869306","0.586265101881959"
"Einige Sorgen","1996","Realschule","Sachsen","136","","",""
"Einige Sorgen","1996","Realschule","Sachsen-Anhalt","83","0.505631535721294","0.428878290894659","0.582384780547928"
"Einige Sorgen","1996","Realschule","Thueringen","95","0.477900088410977","0.406686551810518","0.549113625011437"
"Einige Sorgen","1996","(Fach-)Abitur","Schleswig-Holstein","5","0.234614225903748","0.0331764144396655","0.43605203736783"
"Einige Sorgen","1996","(Fach-)Abitur","Hamburg","3","","",""
"Einige Sorgen","1996","(Fach-)Abitur","Niedersachsen","21","","",""
"Einige Sorgen","1996","(Fach-)Abitur","Bremen","3","","",""
"Einige Sorgen","1996","(Fach-)Abitur","Nordrhein-Westfalen","58","0.347810690754424","0.278038898863621","0.417582482645227"
"Einige Sorgen","1996","(Fach-)Abitur","Hessen","10","","",""
"Einige Sorgen","1996","(Fach-)Abitur","Rheinland-Pfalz,Saarland","5","0.0970418421901463","-0.00716124198322855","0.201244926363521"
"Einige Sorgen","1996","(Fach-)Abitur","Baden-Wuerttemberg","25","","",""
"Einige Sorgen","1996","(Fach-)Abitur","Bayern","28","","",""
"Einige Sorgen","1996","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","1996","(Fach-)Abitur","Berlin","4","0.319971018062581","0.104479157388047","0.535462878737114"
"Einige Sorgen","1996","(Fach-)Abitur","Brandenburg","7","0.351224810649479","0.101176581472635","0.601273039826323"
"Einige Sorgen","1996","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Einige Sorgen","1996","(Fach-)Abitur","Sachsen","15","","",""
"Einige Sorgen","1996","(Fach-)Abitur","Sachsen-Anhalt","6","0.236661685312762","0.0346176017154392","0.438705768910085"
"Einige Sorgen","1996","(Fach-)Abitur","Thueringen","11","","",""
"Einige Sorgen","1996","AkademikerIn","Schleswig-Holstein","4","0.200164296772995","0.0099613105915731","0.390367282954416"
"Einige Sorgen","1996","AkademikerIn","Hamburg","3","","",""
"Einige Sorgen","1996","AkademikerIn","Niedersachsen","19","","",""
"Einige Sorgen","1996","AkademikerIn","Bremen","","","",""
"Einige Sorgen","1996","AkademikerIn","Nordrhein-Westfalen","57","0.239010539371769","0.182526742753607","0.295494335989932"
"Einige Sorgen","1996","AkademikerIn","Hessen","28","","",""
"Einige Sorgen","1996","AkademikerIn","Rheinland-Pfalz,Saarland","14","","",""
"Einige Sorgen","1996","AkademikerIn","Baden-Wuerttemberg","23","","",""
"Einige Sorgen","1996","AkademikerIn","Bayern","27","","",""
"Einige Sorgen","1996","AkademikerIn","Saarland","","","",""
"Einige Sorgen","1996","AkademikerIn","Berlin","48","0.460770336567731","0.362082370841273","0.559458302294189"
"Einige Sorgen","1996","AkademikerIn","Brandenburg","48","0.438205944715892","0.340469126677425","0.535942762754359"
"Einige Sorgen","1996","AkademikerIn","Mecklenburg-Vorpommern","32","0.446168250493601","0.325322977147219","0.567013523839982"
"Einige Sorgen","1996","AkademikerIn","Sachsen","95","0.54172495333673","0.469535280810395","0.613914625863065"
