"plh0042","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1997","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","981","0.417604084846718","0.397652239242333","0.437555930451103"
"Einige Sorgen","1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","403","0.500047424658875","0.465003340318864","0.535091508998886"
"Einige Sorgen","1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1215","0.393919483806611","0.376604294460329","0.411234673152894"
"Einige Sorgen","1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","675","0.507874041265201","0.480975497159875","0.534772585370527"
"Einige Sorgen","1997","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1997","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1021","0.455754490942814","0.435605446644965","0.475903535240662"
"Keine Sorgen","1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","199","0.286640713734539","0.25494738813782","0.318334039331257"
"Keine Sorgen","1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1409","0.47936883766793","0.461665370440535","0.497072304895325"
"Keine Sorgen","1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","309","0.23635127839235","0.213493268203688","0.259209288581012"
"Keine Sorgen","1997","66 und älter","Westdeutschland, alte Bundeslaender","44","0.805675105842159","0.697080764560653","0.914269447123664"
"Keine Sorgen","1997","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","389","0.151350932006203","0.137162544064703","0.165539319947703"
"Grosse Sorgen","1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","177","0.215115772704131","0.186389733667225","0.243841811741037"
"Grosse Sorgen","1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","462","0.124266380638515","0.113436040924901","0.135096720352129"
"Grosse Sorgen","1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","345","0.253555098667622","0.230626788244214","0.27648340909103"
"Grosse Sorgen","1998","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1998","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","955","0.382164281831313","0.362927253326643","0.401401310335983"
"Einige Sorgen","1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","388","0.497357910710836","0.462403598666842","0.532312222754829"
"Einige Sorgen","1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1278","0.340215112069443","0.324660570149571","0.355769653989315"
"Einige Sorgen","1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","681","0.485782163217012","0.459441218204979","0.512123108229045"
"Einige Sorgen","1998","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1998","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1107","0.466484786162484","0.446734718776828","0.48623485354814"
"Keine Sorgen","1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","221","0.287526316585034","0.25588460030027","0.319168032869797"
"Keine Sorgen","1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1824","0.535518507292042","0.519144661622583","0.551892352961502"
"Keine Sorgen","1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","357","0.260662738115366","0.237526232061614","0.283799244169118"
"Keine Sorgen","1998","66 und älter","Westdeutschland, alte Bundeslaender","45","0.803400519892588","0.700227082522978","0.906573957262198"
"Keine Sorgen","1998","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1999","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","324","0.131751256821864","0.118102798885015","0.145399714758714"
"Grosse Sorgen","1999","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","182","0.220168248019011","0.191107929212","0.249228566826022"
"Grosse Sorgen","1999","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","398","0.110116436498138","0.0996935228796315","0.120539350116645"
"Grosse Sorgen","1999","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","338","0.242569155814822","0.220132229283777","0.265006082345868"
"Grosse Sorgen","1999","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1999","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1999","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","955","0.393288610739902","0.373576602168801","0.413000619311002"
"Einige Sorgen","1999","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","388","0.513484726801714","0.478430969246529","0.5485384843569"
"Einige Sorgen","1999","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1328","0.366363859990166","0.35032133389432","0.382406386086013"
"Einige Sorgen","1999","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","741","0.516178814282614","0.490020086842543","0.542337541722684"
"Einige Sorgen","1999","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1999","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1999","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1080","0.474960132438234","0.454808564644686","0.495111700231782"
"Keine Sorgen","1999","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","211","0.266347025179275","0.23534487321175","0.297349177146799"
"Keine Sorgen","1999","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1739","0.523519703511695","0.506889963461303","0.540149443562088"
"Keine Sorgen","1999","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","323","0.241252029902564","0.218856654670099","0.263647405135028"
"Keine Sorgen","1999","66 und älter","Westdeutschland, alte Bundeslaender","48","0.683149893389999","0.572569389163512","0.793730397616487"
"Keine Sorgen","1999","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","430","0.120690931122119","0.110030113893388","0.131351748350849"
"Grosse Sorgen","2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","257","0.236311615659241","0.210785901343206","0.261837329975277"
"Grosse Sorgen","2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","726","0.107332623581578","0.0999291456405625","0.114736101522594"
"Grosse Sorgen","2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","539","0.262134329418326","0.243391139406734","0.280877519429918"
"Grosse Sorgen","2000","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2000","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1366","0.37200646504265","0.356189060112672","0.387823869972628"
"Einige Sorgen","2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","514","0.497047416215828","0.467004664467606","0.527090167964051"
"Einige Sorgen","2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2440","0.363051825172839","0.351550140856159","0.37455350948952"
"Einige Sorgen","2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1010","0.456888483287973","0.435658848810807","0.478118117765139"
"Einige Sorgen","2000","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2000","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1791","0.507302603835232","0.490941745585154","0.523663462085309"
"Keine Sorgen","2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","293","0.26664096812493","0.240070510258939","0.293211425990921"
"Keine Sorgen","2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3549","0.529615551245582","0.517677541623724","0.541553560867441"
"Keine Sorgen","2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","566","0.280977187293701","0.26182141039404","0.300132964193362"
"Keine Sorgen","2000","66 und älter","Westdeutschland, alte Bundeslaender","95","0.761300665372805","0.685965240106976","0.836636090638634"
"Keine Sorgen","2000","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","326","0.101919539907911","0.0914191075331205","0.112419972282701"
"Grosse Sorgen","2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","204","0.22389252078566","0.197794006761539","0.249991034809782"
"Grosse Sorgen","2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","490","0.0836319014805819","0.0768040765031293","0.0904597264580344"
"Grosse Sorgen","2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","435","0.231702824749459","0.213071434594663","0.250334214904256"
"Grosse Sorgen","2001","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2001","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1046","0.322037714881063","0.305820474019819","0.338254955742306"
"Einige Sorgen","2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","466","0.45394758081855","0.422776269406079","0.485118892231022"
"Einige Sorgen","2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2160","0.335717513184126","0.324070225200417","0.347364801167836"
"Einige Sorgen","2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","960","0.458612164812399","0.436608652550762","0.480615677074036"
"Einige Sorgen","2001","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2001","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1817","0.576042745211027","0.558890964212863","0.59319452620919"
"Keine Sorgen","2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","310","0.322159898395789","0.292902586450358","0.35141721034122"
"Keine Sorgen","2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3665","0.580650585335292","0.568480128840567","0.592821041830017"
"Keine Sorgen","2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","575","0.309685010438141","0.289267691060511","0.330102329815772"
"Keine Sorgen","2001","66 und älter","Westdeutschland, alte Bundeslaender","95","0.8800930006403","0.819930534435592","0.940255466845008"
"Keine Sorgen","2001","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2002","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","378","0.138127087064233","0.125918048770963","0.150336125357502"
"Grosse Sorgen","2002","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","203","0.24187985641598","0.214504925403883","0.269254787428076"
"Grosse Sorgen","2002","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","756","0.126595053759421","0.118922922558941","0.1342671849599"
"Grosse Sorgen","2002","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","462","0.267848086774428","0.248371926311076","0.28732424723778"
"Grosse Sorgen","2002","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2002","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2002","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1135","0.372675262719959","0.355565976043658","0.38978454939626"
"Einige Sorgen","2002","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","428","0.449220183044618","0.417421963527306","0.48101840256193"
"Einige Sorgen","2002","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2564","0.384853820377273","0.373627513870969","0.396080126883577"
"Einige Sorgen","2002","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","945","0.452395062251166","0.430504794446529","0.474285330055802"
"Einige Sorgen","2002","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2002","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2002","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1555","0.489197650215808","0.471509230378066","0.50688607005355"
"Keine Sorgen","2002","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","309","0.308899960539402","0.27936315324824","0.338436767830565"
"Keine Sorgen","2002","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3896","0.488551125863306","0.477017763122151","0.500084488604461"
"Keine Sorgen","2002","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","579","0.279756850974406","0.260014975767291","0.299498726181522"
"Keine Sorgen","2002","66 und älter","Westdeutschland, alte Bundeslaender","106","0.718719475916985","0.641429005080032","0.796009946753938"
"Keine Sorgen","2002","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2003","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","417","0.152995112074367","0.139757970599732","0.166232253549003"
"Grosse Sorgen","2003","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","217","0.226433122378109","0.198843810466999","0.254022434289219"
"Grosse Sorgen","2003","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","899","0.153311765033994","0.144763497883102","0.161860032184885"
"Grosse Sorgen","2003","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","474","0.277080671244709","0.257149569115254","0.297011773374165"
"Grosse Sorgen","2003","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2003","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2003","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1148","0.404492866082424","0.386445601238429","0.422540130926419"
"Einige Sorgen","2003","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","428","0.518120495886764","0.485181786983915","0.551059204789612"
"Einige Sorgen","2003","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2542","0.39437121702638","0.382775851574998","0.405966582477762"
"Einige Sorgen","2003","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","912","0.450518466824883","0.428361202936796","0.472675730712971"
"Einige Sorgen","2003","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2003","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2003","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1276","0.442512021843208","0.424248153647516","0.460775890038901"
"Keine Sorgen","2003","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","239","0.255446381735127","0.226697574854878","0.284195188615377"
"Keine Sorgen","2003","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3383","0.452317017939626","0.440507975887449","0.464126059991804"
"Keine Sorgen","2003","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","551","0.272400861930407","0.252574930156013","0.292226793704802"
"Keine Sorgen","2003","66 und älter","Westdeutschland, alte Bundeslaender","140","0.873326763719635","0.822576659691862","0.924076867747408"
"Keine Sorgen","2003","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","538","0.208747480205216","0.193250400799948","0.224244559610483"
"Grosse Sorgen","2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","250","0.316279261254724","0.284999100208491","0.347559422300956"
"Grosse Sorgen","2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1024","0.187510554685234","0.178156730205923","0.196864379164545"
"Grosse Sorgen","2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","534","0.331435757447668","0.310280705903108","0.352590808992227"
"Grosse Sorgen","2004","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2004","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1081","0.424762343209013","0.405913775995458","0.443610910422567"
"Einige Sorgen","2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","397","0.452485183297383","0.419004495938751","0.485965870656014"
"Einige Sorgen","2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2610","0.403753792976228","0.391995653288848","0.415511932663609"
"Einige Sorgen","2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","869","0.428964467851828","0.406721892984262","0.451207042719394"
"Einige Sorgen","2004","66 und älter","Westdeutschland, alte Bundeslaender","40","0.236500226988285","0.171465337876309","0.301535116100261"
"Einige Sorgen","2004","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1023","0.366490176585771","0.34811677657191","0.384863576599633"
"Keine Sorgen","2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","202","0.231235555447894","0.202874773748204","0.259596337147584"
"Keine Sorgen","2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3055","0.408735652338538","0.396954721678448","0.420516582998627"
"Keine Sorgen","2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","499","0.239599774700504","0.220417188616311","0.258782360784698"
"Keine Sorgen","2004","66 und älter","Westdeutschland, alte Bundeslaender","119","0.733286862036677","0.665602970082565","0.800970753990789"
"Keine Sorgen","2004","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","468","0.208473297626149","0.19234537876961","0.224601216482688"
"Grosse Sorgen","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","227","0.34277866602711","0.309405277837966","0.376152054216254"
"Grosse Sorgen","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","966","0.189820064236313","0.180184460547385","0.199455667925242"
"Grosse Sorgen","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","476","0.309127276514099","0.287801860528326","0.330452692499872"
"Grosse Sorgen","2005","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2005","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1057","0.41292240099555","0.393374402222165","0.432470399768934"
"Einige Sorgen","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","369","0.445348509881421","0.410402493558612","0.48029452620423"
"Einige Sorgen","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2539","0.414978182731819","0.402871761159443","0.427084604304195"
"Einige Sorgen","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","851","0.460639998871439","0.43763882421777","0.483641173525108"
"Einige Sorgen","2005","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2005","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","912","0.378604301378301","0.359346920520178","0.397861682236425"
"Keine Sorgen","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","181","0.211872824091469","0.183140327702016","0.240605320480922"
"Keine Sorgen","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2858","0.395201753031868","0.383189296686084","0.407214209377652"
"Keine Sorgen","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","477","0.230232724614462","0.210806291234976","0.249659157993948"
"Keine Sorgen","2005","66 und älter","Westdeutschland, alte Bundeslaender","103","0.790926313014547","0.723324492445385","0.858528133583709"
"Keine Sorgen","2005","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","476","0.202417375974194","0.18652334408362","0.218311407864768"
"Grosse Sorgen","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","190","0.238450114067032","0.209012805732533","0.267887422401531"
"Grosse Sorgen","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","988","0.16657499827842","0.157775230316037","0.175374766240802"
"Grosse Sorgen","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","462","0.259678973130725","0.240178196261569","0.279179749999881"
"Grosse Sorgen","2006","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2006","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","939","0.382592146381999","0.363366699520998","0.401817593243"
"Einige Sorgen","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","395","0.512747380428163","0.478218780623415","0.547275980232912"
"Einige Sorgen","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2597","0.394496940036283","0.382954090353118","0.406039789719448"
"Einige Sorgen","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","891","0.464645002461514","0.44246278063415","0.486827224288877"
"Einige Sorgen","2006","66 und älter","Westdeutschland, alte Bundeslaender","35","0.21722975378704","0.160080587009146","0.274378920564934"
"Einige Sorgen","2006","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1040","0.414990477643807","0.395499982322819","0.434480972964795"
"Keine Sorgen","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","220","0.248802505504805","0.218938050691168","0.278666960318441"
"Keine Sorgen","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3302","0.438928061685297","0.427207754426961","0.450648368943634"
"Keine Sorgen","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","589","0.275676024407761","0.255801835790282","0.295550213025241"
"Keine Sorgen","2006","66 und älter","Westdeutschland, alte Bundeslaender","156","0.751741727453241","0.691870344964165","0.811613109942316"
"Keine Sorgen","2006","66 und älter","Ostdeutschland, neue Bundeslaender","38","0.825535147447333","0.715864367220411","0.935205927674255"
"Grosse Sorgen","2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","393","0.190774832716522","0.174678741448313","0.20687092398473"
"Grosse Sorgen","2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","183","0.245240999062239","0.214653639828693","0.275828358295785"
"Grosse Sorgen","2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","798","0.14960907458805","0.140912406586225","0.158305742589875"
"Grosse Sorgen","2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","370","0.243106454729619","0.223479826209017","0.26273308325022"
"Grosse Sorgen","2007","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2007","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","900","0.390295323096613","0.370311359428063","0.410279286765163"
"Einige Sorgen","2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","345","0.436331717093003","0.401073407608214","0.471590026577791"
"Einige Sorgen","2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2425","0.391902195069834","0.379999640533596","0.403804749606072"
"Einige Sorgen","2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","918","0.486115929728066","0.463247699238346","0.508984160217787"
"Einige Sorgen","2007","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2007","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","996","0.418929844186865","0.398717805075276","0.439141883298454"
"Keine Sorgen","2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","232","0.318427283844758","0.285306353329782","0.351548214359734"
"Keine Sorgen","2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3239","0.458488730342116","0.446339949534301","0.470637511149931"
"Keine Sorgen","2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","547","0.270777615542315","0.250446255453709","0.29110897563092"
"Keine Sorgen","2007","66 und älter","Westdeutschland, alte Bundeslaender","160","0.804411858445666","0.747862500142512","0.86096121674882"
"Keine Sorgen","2007","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","282","0.150148259303978","0.135159956690975","0.165136561916982"
"Grosse Sorgen","2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","158","0.237626911438628","0.206918913661134","0.268334909216121"
"Grosse Sorgen","2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","693","0.138147211559637","0.129524824096074","0.146769599023199"
"Grosse Sorgen","2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","342","0.246000216578715","0.226137320366782","0.265863112790648"
"Grosse Sorgen","2008","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2008","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","812","0.382774583561871","0.362380031789457","0.403169135334285"
"Einige Sorgen","2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","308","0.433568782687401","0.397814958290049","0.469322607084754"
"Einige Sorgen","2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2150","0.361324451635025","0.349320375298877","0.373328527971173"
"Einige Sorgen","2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","845","0.433063666930337","0.410211244803966","0.455916089056708"
"Einige Sorgen","2008","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2008","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1088","0.467077157134151","0.446143399101223","0.488010915167078"
"Keine Sorgen","2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","272","0.328804305873971","0.294911053996117","0.362697557751825"
"Keine Sorgen","2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3309","0.500528336805339","0.488034101249774","0.513022572360903"
"Keine Sorgen","2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","619","0.320936116490948","0.29940563059583","0.342466602386067"
"Keine Sorgen","2008","66 und älter","Westdeutschland, alte Bundeslaender","177","0.828151510224347","0.777006566276096","0.879296454172599"
"Keine Sorgen","2008","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","259","0.149941189250695","0.134251452329813","0.165630926171577"
"Grosse Sorgen","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","127","0.227448425957047","0.19591882948069","0.258978022433404"
"Grosse Sorgen","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","759","0.163471293265566","0.153856086005954","0.173086500525177"
"Grosse Sorgen","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","330","0.203135913718399","0.184193544708765","0.222078282728033"
"Grosse Sorgen","2009","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2009","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","827","0.408884927532911","0.387279280990845","0.430490574074977"
"Einige Sorgen","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","331","0.427644063979706","0.390431677432425","0.464856450526988"
"Einige Sorgen","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2120","0.382001172365188","0.369367673379541","0.394634671350834"
"Einige Sorgen","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","818","0.465699231543731","0.442214020364574","0.489184442722888"
"Einige Sorgen","2009","66 und älter","Westdeutschland, alte Bundeslaender","46","0.250437839413808","0.19265817477453","0.308217504053086"
"Einige Sorgen","2009","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
