year,plh0042,migback,proportion,n,lower_confidence,upper_confidence
2016,Not concerned at all,Indirect migration background,0.06463565253190613,41132,0.062259399780629957,0.06701190528318231
2017,Very concerned,No migration background,0.5966216216216216,45410,0.5921094446745542,0.601133798568689
2017,Very concerned,Direct migration background,0.32635135135135135,45410,0.3220387456814293,0.3306639570212734
2017,Very concerned,Indirect migration background,0.07702702702702703,45410,0.07457459838092313,0.07947945567313093
2017,Somewhat concerned,No migration background,0.7015246286161063,45410,0.6973158504840127,0.7057334067482
2017,Somewhat concerned,Direct migration background,0.232017200938233,45410,0.22813465897391494,0.23589974290255106
2017,Somewhat concerned,Indirect migration background,0.06645817044566067,45410,0.06416718989536672,0.06874915099595462
2017,Not concerned at all,No migration background,0.8014671306310542,45410,0.7977982009500366,0.8051360603120719
2017,Not concerned at all,Direct migration background,0.1357095833725195,45410,0.13255954802065317,0.13885961872438585
2017,Not concerned at all,Indirect migration background,0.06282328599642623,45410,0.060591505955659625,0.06505506603719283
2018,Very concerned,No migration background,0.568069306930693,43121,0.5633939006607303,0.5727447132006558
2018,Very concerned,Direct migration background,0.36757425742574257,43121,0.3630234446001186,0.37212507025136654
2018,Very concerned,Indirect migration background,0.06435643564356436,43121,0.0620403059829158,0.06667256530421291
2018,Somewhat concerned,No migration background,0.6752159120649045,43121,0.6707958296663025,0.6796359944635065
2018,Somewhat concerned,Direct migration background,0.2541219576027218,43121,0.2500126687814433,0.25823124642400036
2018,Somewhat concerned,Indirect migration background,0.07066213033237373,43121,0.06824337555594694,0.07308088510880052
2018,Not concerned at all,No migration background,0.7810377851297231,43121,0.7771344820834024,0.7849410881760438
2018,Not concerned at all,Direct migration background,0.1481803935225492,43121,0.144827028366459,0.15153375867863939
2018,Not concerned at all,Indirect migration background,0.07078182134772767,43121,0.06836117482938918,0.07320246786606617
2019,Very concerned,No migration background,0.6183431952662722,42417,0.6137200515452834,0.6229663389872611
2019,Very concerned,Direct migration background,0.28106508875739644,42417,0.2767871522363626,0.2853430252784303
2019,Very concerned,Indirect migration background,0.10059171597633136,42417,0.09772921497805606,0.10345421697460666
2019,Somewhat concerned,No migration background,0.7090596611834029,42417,0.7047372163785147,0.7133821059882911
2019,Somewhat concerned,Direct migration background,0.21728455683771175,42417,0.21335989286741877,0.22120922080800473
2019,Somewhat concerned,Indirect migration background,0.07365578197888534,42417,0.07116992741391465,0.07614163654385603
2019,Not concerned at all,No migration background,0.8168830108580293,42417,0.8132023114767255,0.820563710239333
2019,Not concerned at all,Direct migration background,0.12213241897297739,42417,0.11901628528261382,0.12524855266334095
2019,Not concerned at all,Indirect migration background,0.06098457016899339,42417,0.058707206203061586,0.0632619341349252
2020,Very concerned,No migration background,0.5205599300087489,42741,0.5158236620659848,0.5252961979515129
2020,Very concerned,Direct migration background,0.40857392825896766,42741,0.40391357015121115,0.41323428636672416
2020,Very concerned,Indirect migration background,0.07086614173228346,42741,0.06843342092753062,0.07329886253703631
2020,Somewhat concerned,No migration background,0.6051330350835884,42741,0.6004987306067429,0.6097673395604339
2020,Somewhat concerned,Direct migration background,0.3237579467859666,42741,0.3193219110333708,0.32819398253856236
2020,Somewhat concerned,Indirect migration background,0.07110901813044503,42741,0.0686724506360368,0.07354558562485325
2020,Not concerned at all,No migration background,0.7615404233613874,42741,0.7575003653921815,0.7655804813305933
2020,Not concerned at all,Direct migration background,0.17742072600527076,42741,0.17379892329652585,0.18104252871401566
2020,Not concerned at all,Indirect migration background,0.061038850633341836,42741,0.058769191086744624,0.06330851017993905
2021,Very concerned,No migration background,0.5144230769230769,27598,0.508526411223372,0.5203197426227817
2021,Very concerned,Direct migration background,0.4150641025641026,27598,0.40925071883460323,0.42087748629360194
2021,Very concerned,Indirect migration background,0.07051282051282051,27598,0.06749236104967592,0.07353327997596511
2021,Somewhat concerned,No migration background,0.6729088639200999,27598,0.6673737090282921,0.6784440188119076
2021,Somewhat concerned,Direct migration background,0.2638368705784436,27598,0.2586372453677105,0.26903649578917677
2021,Somewhat concerned,Indirect migration background,0.06325426550145652,27598,0.06038234088034961,0.06612619012256342
2021,Not concerned at all,No migration background,0.7938510534051936,27598,0.7890782083155277,0.7986238984948595
2021,Not concerned at all,Direct migration background,0.14698677119059284,27598,0.14280909981565187,0.1511644425655338
2021,Not concerned at all,Indirect migration background,0.05916217540421362,27598,0.056378640201558416,0.06194571060686882
