year,migback,plh0042,proportion,n,lower_confidence,upper_confidence
2019,Direct migration background,2.0,0.05104983848638671,29565,0.04854092308264398,0.053558753890129436
2019,Indirect migration background,3.0,0.04308952468850946,29565,0.04077485707096941,0.045404192306049515
2019,No migration background,1.0,0.03616751269035533,29565,0.03403924020077952,0.03829578517993113
2019,Indirect migration background,2.0,0.017305029995385326,29565,0.015818537659351466,0.018791522331419185
2019,Direct migration background,1.0,0.01643977849561606,29565,0.014990287277175423,0.0178892697140567
2019,Indirect migration background,1.0,0.005883710198431011,29565,0.005011921245286897,0.006755499151575125
2020,No migration background,3.0,0.5222410074039526,29899,0.5165790361493107,0.5279029786585946
2020,No migration background,2.0,0.1498280184224334,29899,0.14578246769013473,0.15387356915473208
2020,Direct migration background,3.0,0.12166967877339241,29899,0.11796416989450292,0.1253751876522819
2020,Direct migration background,2.0,0.08016090479799452,29899,0.07708293058452656,0.08323887901146249
2020,Indirect migration background,3.0,0.04185856701451641,29899,0.039588520644995746,0.04412861338403707
2020,No migration background,1.0,0.03468780971258672,29899,0.03261361236701817,0.036762007058155265
2020,Direct migration background,1.0,0.027225558211391592,29899,0.025380873229525543,0.02907024319325764
2020,Indirect migration background,2.0,0.017606249635632253,29899,0.01611550257079738,0.019096996700467127
2020,Indirect migration background,1.0,0.004722206028100041,29899,0.003945114162983534,0.005499297893216548
2021,No migration background,3.0,0.5791260834599231,19931,0.5722719257140392,0.585980241205807
2021,No migration background,2.0,0.1444911089268162,19931,0.13960993421568946,0.14937228363794292
2021,Direct migration background,3.0,0.10722902332231257,19931,0.10293348365841136,0.11152456298621378
2021,Direct migration background,2.0,0.05665266732195514,19931,0.053443166281855733,0.059862168362054546
2021,Indirect migration background,3.0,0.04315968188723081,19931,0.04033837468405242,0.045980989090409194
2021,No migration background,1.0,0.02868376373871861,19931,0.026366422878783716,0.031001104598653507
2021,Direct migration background,1.0,0.023143597533732463,19931,0.02105611752717723,0.025231077540287694
2021,Indirect migration background,2.0,0.013582342954159592,19931,0.011975367320430379,0.015189318587888806
2021,Indirect migration background,1.0,0.003931730855151461,19931,0.0030629145358225217,0.004800547174480401
