year,migback,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Indirect migration background,Very concerned,0.0825986026557301,105,15203,0.0822625599291299,0.08293464538233031
2016,Indirect migration background,Somewhat concerned,0.31352170639080357,303,15203,0.3129553684428552,0.3140880443387519
2016,Indirect migration background,Not concerned at all,0.6038796909534662,628,15203,0.6032826319967933,0.604476749910139
2017,No migration background,Very concerned,0.0657526551144925,883,17229,0.06566782586790752,0.06583748436107749
2017,No migration background,Somewhat concerned,0.2784174139310813,3589,17229,0.27826400549379027,0.2785708223683724
2017,No migration background,Not concerned at all,0.6558299309544261,8522,17229,0.6556673235968129,0.6559925383120393
2017,Direct migration background,Very concerned,0.15004007375658596,483,17229,0.14976177756816597,0.15031836994500594
2017,Direct migration background,Somewhat concerned,0.33646918595736425,1187,17229,0.3361009657693466,0.3368374061453819
2017,Direct migration background,Not concerned at all,0.5134907402860498,1443,17229,0.5131012323934856,0.513880248178614
2017,Indirect migration background,Very concerned,0.08540225791520259,114,17229,0.08506701033353266,0.08573750549687252
2017,Indirect migration background,Somewhat concerned,0.2970691012611258,340,17229,0.29652094929905426,0.2976172532231973
2017,Indirect migration background,Not concerned at all,0.6175286408236715,668,17229,0.6169456738834522,0.6181116077638908
2018,No migration background,Very concerned,0.04058734613423154,459,16115,0.04051847162642246,0.040656220642040615
2018,No migration background,Somewhat concerned,0.2153418066784542,2580,16115,0.21519833542493227,0.21548527793197614
2018,No migration background,Not concerned at all,0.7440708471873142,8971,16115,0.7439185375150149,0.7442231568596135
2018,Direct migration background,Very concerned,0.09243359092675782,297,16115,0.09221110915777767,0.09265607269573797
2018,Direct migration background,Somewhat concerned,0.29197130370796864,971,16115,0.29162205418286846,0.2923205532330688
2018,Direct migration background,Not concerned at all,0.6155951053652735,1702,16115,0.6152214404319997,0.6159687702985474
2018,Indirect migration background,Very concerned,0.04084461958144541,52,16115,0.04061634487463758,0.04107289428825324
2018,Indirect migration background,Somewhat concerned,0.22484499884097256,270,16115,0.22436351493503173,0.2253264827469134
2018,Indirect migration background,Not concerned at all,0.7343103815775821,813,16115,0.7338009650761065,0.7348197980790577
2019,No migration background,Very concerned,0.050426329139518965,627,17336,0.05035215267605614,0.05050050560298179
2019,No migration background,Somewhat concerned,0.22366555550233852,2888,17336,0.22352430269243043,0.2238068083122466
2019,No migration background,Not concerned at all,0.7259081153581425,10006,17336,0.7257569117939273,0.7260593189223576
2019,Direct migration background,Very concerned,0.11189764446863917,285,17336,0.11165655335588345,0.1121387355813949
2019,Direct migration background,Somewhat concerned,0.3165301262932288,885,17336,0.3161744078099056,0.316885844776552
2019,Direct migration background,Not concerned at all,0.5715722292381321,1496,17336,0.5711937748151354,0.5719506836611288
2019,Indirect migration background,Very concerned,0.0954853218522129,102,17336,0.09514968520624033,0.09582095849818546
2019,Indirect migration background,Somewhat concerned,0.26467266442540793,300,17336,0.2641688296322143,0.2651764992186016
2019,Indirect migration background,Not concerned at all,0.6398420137223791,747,17336,0.6392937668580002,0.6403902605867581
2020,No migration background,Very concerned,0.05415101015664697,595,17153,0.05407449700848821,0.054227523304805736
2020,No migration background,Somewhat concerned,0.2230375066377105,2570,17153,0.2228967688026823,0.22317824447273868
2020,No migration background,Not concerned at all,0.7228114832056425,8958,17153,0.7226601542527124,0.7229628121585726
2020,Direct migration background,Very concerned,0.10691214261039284,467,17153,0.10666305893521387,0.1071612262855718
2020,Direct migration background,Somewhat concerned,0.32343435599475423,1375,17153,0.3230572766868815,0.32381143530262696
2020,Direct migration background,Not concerned at all,0.5696535013948529,2087,17153,0.5692543853579616,0.5700526174317443
2020,Indirect migration background,Very concerned,0.0656443917594652,81,17153,0.0653482020045137,0.06594058151441669
2020,Indirect migration background,Somewhat concerned,0.30212282593852974,302,17153,0.30157366911309,0.30267198276396945
2020,Indirect migration background,Not concerned at all,0.6322327823020051,718,17153,0.6316560953406235,0.6328094692633867
2021,No migration background,Very concerned,0.046016862064335584,321,11191,0.04594562740361237,0.0460880967250588
2021,No migration background,Somewhat concerned,0.20886297184016187,1617,11191,0.20872476832378148,0.20900117535654225
2021,No migration background,Not concerned at all,0.7451201660955026,6481,11191,0.7449720018522511,0.7452683303387541
2021,Direct migration background,Very concerned,0.1027385266959865,259,11191,0.10250481594042206,0.10297223745155094
2021,Direct migration background,Somewhat concerned,0.30965561895138244,634,11191,0.30929972148016655,0.31001151642259833
2021,Direct migration background,Not concerned at all,0.5876058543526311,1200,11191,0.5872269306038514,0.5879847781014108
2021,Indirect migration background,Very concerned,0.0851925934480224,44,11191,0.08486376027571814,0.08552142662032665
2021,Indirect migration background,Somewhat concerned,0.21584288024591114,152,11191,0.21535828374347418,0.2163274767483481
2021,Indirect migration background,Not concerned at all,0.6989645263060664,483,11191,0.698424212242504,0.6995048403696289
