"plh0042","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2007","indirekter Migrationshintergrund","220","0.438278188749047","0.395003099240241","0.481553278257853"
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","4592","0.444097259186287","0.434327078187531","0.453867440185043"
"Keine Sorgen","2007","direkter Migrationshintergrund","403","0.347780037859235","0.319609425367424","0.375950650351046"
"Keine Sorgen","2007","indirekter Migrationshintergrund","187","0.357649375023584","0.315845435316018","0.399453314731151"
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","1217","0.147651894130832","0.140530187399054","0.15477360086261"
"Grosse Sorgen","2008","direkter Migrationshintergrund","189","0.192109226408272","0.16826897764983","0.215949475166713"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","76","0.130790223391924","0.101556267795386","0.160024178988463"
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","3484","0.364607651570639","0.35494514163037","0.374270161510909"
"Einige Sorgen","2008","direkter Migrationshintergrund","447","0.425636647869759","0.395715846933509","0.455557448806008"
"Einige Sorgen","2008","indirekter Migrationshintergrund","206","0.415326102843662","0.372600410689626","0.458051794997699"
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","4831","0.487740454298529","0.477705959933488","0.497774948663569"
"Keine Sorgen","2008","direkter Migrationshintergrund","413","0.382254125721969","0.352847759303336","0.411660492140603"
"Keine Sorgen","2008","indirekter Migrationshintergrund","229","0.453883673764413","0.410716610711127","0.497050736817699"
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","1193","0.148970663259779","0.141586170182206","0.156355156337353"
"Grosse Sorgen","2009","direkter Migrationshintergrund","214","0.265076003753406","0.23638322756904","0.293768779937773"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","75","0.165131487322472","0.131599319995235","0.19866365464971"
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","3557","0.390792630818197","0.380673253183883","0.400912008452511"
"Einige Sorgen","2009","direkter Migrationshintergrund","381","0.422761510448627","0.390647724325569","0.454875296571685"
"Einige Sorgen","2009","indirekter Migrationshintergrund","202","0.461579245892674","0.416557568664182","0.506600923121165"
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","4181","0.460236705922024","0.449899805171202","0.470573606672845"
"Keine Sorgen","2009","direkter Migrationshintergrund","314","0.312162485797966","0.282039401735812","0.342285569860121"
"Keine Sorgen","2009","indirekter Migrationshintergrund","194","0.373289266784854","0.32960812768976","0.416970405879948"
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","1808","0.150875115735194","0.144466563866691","0.157283667603696"
"Grosse Sorgen","2010","direkter Migrationshintergrund","411","0.232883743467351","0.211586234640326","0.254181252294376"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","136","0.188708278801144","0.159846058361392","0.217570499240897"
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","4341","0.371401636081212","0.362750486109192","0.380052786053231"
"Einige Sorgen","2010","direkter Migrationshintergrund","595","0.422297065115863","0.397409068128321","0.447185062103404"
"Einige Sorgen","2010","indirekter Migrationshintergrund","263","0.395800419817004","0.359728099786319","0.431872739847688"
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","5834","0.477723248183594","0.468779823646299","0.48666667272089"
"Keine Sorgen","2010","direkter Migrationshintergrund","507","0.344819191416786","0.320869224082667","0.368769158750905"
"Keine Sorgen","2010","indirekter Migrationshintergrund","307","0.415491301381852","0.379139812965126","0.451842789798578"
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","1243","0.0949882197667969","0.0901147283916982","0.0998617111418956"
"Grosse Sorgen","2011","direkter Migrationshintergrund","276","0.129955066647868","0.114241216018024","0.145668917277711"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","88","0.109554810519869","0.088293494251369","0.13081612678837"
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","4275","0.311496818849099","0.303799171783421","0.319194465914777"
"Einige Sorgen","2011","direkter Migrationshintergrund","700","0.387656313829278","0.364887719237218","0.410424908421337"
"Einige Sorgen","2011","indirekter Migrationshintergrund","253","0.344970979183511","0.312612181455064","0.377329776911957"
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","8386","0.593514961384104","0.585350710730427","0.601679212037781"
"Keine Sorgen","2011","direkter Migrationshintergrund","783","0.482388619522855","0.459037075261209","0.505740163784501"
"Keine Sorgen","2011","indirekter Migrationshintergrund","488","0.54547421029662","0.511579088261205","0.579369332332035"
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","1322","0.104198715242432","0.0991006132375609","0.109296817247302"
"Grosse Sorgen","2012","direkter Migrationshintergrund","338","0.200301336905264","0.181677189845368","0.21892548396516"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","101","0.116835252636605","0.0951253484496245","0.138545156823585"
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","4292","0.316740215507202","0.308977457784901","0.324502973229502"
"Einige Sorgen","2012","direkter Migrationshintergrund","666","0.382144361680277","0.359532906195839","0.404755817164715"
"Einige Sorgen","2012","indirekter Migrationshintergrund","280","0.346202191772421","0.3140480642524","0.378356319292442"
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","8182","0.579061069250367","0.570822662526868","0.587299475973866"
"Keine Sorgen","2012","direkter Migrationshintergrund","770","0.417554301414459","0.394605738972593","0.440502863856325"
"Keine Sorgen","2012","indirekter Migrationshintergrund","460","0.536962555590974","0.503262536239504","0.570662574942445"
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","1062","0.0850401604793448","0.0803529779152796","0.0897273430434099"
"Grosse Sorgen","2013","direkter Migrationshintergrund","762","0.165165965900421","0.154443384828513","0.17588854697233"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","203","0.121057686041582","0.105064460050055","0.137050912033108"
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","3948","0.298449679454237","0.290760786935364","0.306138571973111"
"Einige Sorgen","2013","direkter Migrationshintergrund","1604","0.349714925618073","0.335944481030323","0.363485370205824"
"Einige Sorgen","2013","indirekter Migrationshintergrund","460","0.292492158163078","0.270188174108944","0.314796142217212"
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","8595","0.616510160066418","0.608339712105796","0.62468060802704"
"Keine Sorgen","2013","direkter Migrationshintergrund","2241","0.485119108481506","0.470687439369588","0.499550777593423"
"Keine Sorgen","2013","indirekter Migrationshintergrund","935","0.58645015579534","0.562304489882298","0.610595821708383"
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","1093","0.0859576418106379","0.0810240563483114","0.0908912272729645"
"Grosse Sorgen","2014","direkter Migrationshintergrund","572","0.171831676268589","0.158846360744131","0.184816991793048"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","158","0.118883201843448","0.100736843818072","0.137029559868825"
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","3794","0.305879783932737","0.297769613470378","0.313989954395095"
"Einige Sorgen","2014","direkter Migrationshintergrund","1246","0.347094858358416","0.330708187888541","0.363481528828291"
"Einige Sorgen","2014","indirekter Migrationshintergrund","384","0.320504768775491","0.294339636024098","0.346669901526883"
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","7513","0.608162574256625","0.599570459852679","0.616754688660572"
"Keine Sorgen","2014","direkter Migrationshintergrund","1424","0.481073465372994","0.46387458299081","0.498272347755178"
"Keine Sorgen","2014","indirekter Migrationshintergrund","680","0.560612029381061","0.53278494046722","0.588439118294902"
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","818","0.0696327953611756","0.0650198098609592","0.074245780861392"
"Grosse Sorgen","2015","direkter Migrationshintergrund","562","0.132128783106537","0.121283309040884","0.142974257172191"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","149","0.115224898417947","0.0967549041658835","0.133694892670011"
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","3531","0.306381740538952","0.298026870934962","0.314736610142941"
"Einige Sorgen","2015","direkter Migrationshintergrund","1397","0.347370198803561","0.332120828549432","0.36261956905769"
"Einige Sorgen","2015","indirekter Migrationshintergrund","355","0.331038582575606","0.303816773160394","0.358260391990817"
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","7346","0.623985464099873","0.615206616062568","0.632764312137178"
"Keine Sorgen","2015","direkter Migrationshintergrund","1786","0.520501018089901","0.504500766324933","0.53650126985487"
"Keine Sorgen","2015","indirekter Migrationshintergrund","644","0.553736519006447","0.524980788522869","0.582492249490025"
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","649","0.0611478196529766","0.0566549226185178","0.0656407166874354"
"Grosse Sorgen","2016","direkter Migrationshintergrund","499","0.130214637036207","0.118525094615887","0.141904179456527"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","110","0.0847903725253783","0.0682831885465875","0.101297556504169"
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","2833","0.264893948225758","0.256619321996449","0.273168574455066"
"Einige Sorgen","2016","direkter Migrationshintergrund","1081","0.310273455721943","0.294205066502113","0.326341844941772"
"Einige Sorgen","2016","indirekter Migrationshintergrund","315","0.310410031375474","0.282994114699435","0.337825948051513"
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","7443","0.673958232121266","0.665168199656867","0.682748264585664"
"Keine Sorgen","2016","direkter Migrationshintergrund","1604","0.55951190724185","0.542268093836287","0.576755720647414"
"Keine Sorgen","2016","indirekter Migrationshintergrund","669","0.604799596099148","0.575829237824036","0.633769954374259"
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","886","0.0659163895256238","0.0616548602235298","0.0701779188277177"
"Grosse Sorgen","2017","direkter Migrationshintergrund","475","0.150922923005755","0.138149373428996","0.163696472582514"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","119","0.0851224374111313","0.0692536630689276","0.100991211753335"
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","3597","0.277871548876003","0.270178381766064","0.285564715985943"
"Einige Sorgen","2017","direkter Migrationshintergrund","1161","0.343866946324608","0.326917652433498","0.360816240215719"
"Einige Sorgen","2017","indirekter Migrationshintergrund","358","0.293360201367809","0.267469756368198","0.319250646367421"
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","8541","0.656212061598373","0.648054820109726","0.66436930308702"
"Keine Sorgen","2017","direkter Migrationshintergrund","1381","0.505210130669636","0.48736963728586","0.523050624053412"
"Keine Sorgen","2017","indirekter Migrationshintergrund","711","0.621517361221059","0.593937664608855","0.649097057833264"
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","459","0.0401680741182376","0.036660919495874","0.0436752287406011"
"Grosse Sorgen","2018","direkter Migrationshintergrund","293","0.0978485974009071","0.0869768379757915","0.108720356826023"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","56","0.0418734246317126","0.0305641369580703","0.0531827123053548"
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","2586","0.215623445578545","0.208277848451925","0.222969042705164"
"Einige Sorgen","2018","direkter Migrationshintergrund","952","0.291946940861145","0.275310221792062","0.308583659930228"
"Einige Sorgen","2018","indirekter Migrationshintergrund","283","0.22142894491742","0.197985529146382","0.244872360688457"
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","8996","0.744208480303218","0.736415435175325","0.752001525431111"
"Keine Sorgen","2018","direkter Migrationshintergrund","1624","0.610204461737948","0.59235854188676","0.628050381589136"
"Keine Sorgen","2018","indirekter Migrationshintergrund","866","0.736697630450868","0.711830447598998","0.761564813302738"
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","628","0.0506756430546087","0.0469644705377314","0.0543868155714859"
"Grosse Sorgen","2019","direkter Migrationshintergrund","274","0.111714047775908","0.0995492343429207","0.123878861208895"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","113","0.0921838654971504","0.0768988712275282","0.107468859766773"
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","2877","0.223965126108668","0.216911133245894","0.231019118971441"
"Einige Sorgen","2019","direkter Migrationshintergrund","868","0.317165565165074","0.299194414568138","0.335136715762009"
"Einige Sorgen","2019","indirekter Migrationshintergrund","335","0.260284397245191","0.23710002552704","0.283468768963343"
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","9913","0.725359230836723","0.717807208397483","0.732911253275964"
"Keine Sorgen","2019","direkter Migrationshintergrund","1434","0.571120387059018","0.552008362515842","0.590232411602194"
"Keine Sorgen","2019","indirekter Migrationshintergrund","928","0.647531737257658","0.622289408852314","0.672774065663003"
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","598","0.0547056832797709","0.0506609970140141","0.0587503695455278"
"Grosse Sorgen","2020","direkter Migrationshintergrund","456","0.104840179904416","0.0951432064734623","0.114537153335369"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","89","0.0698501915965439","0.055476283120969","0.0842241000721187"
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","2583","0.223718659797763","0.216306482969558","0.231130836625968"
"Einige Sorgen","2020","direkter Migrationshintergrund","1353","0.327286463148238","0.312433909091985","0.34213901720449"
"Einige Sorgen","2020","indirekter Migrationshintergrund","323","0.293892815217736","0.268203979365946","0.319581651069526"
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","8962","0.721575656922466","0.713603430366599","0.729547883478333"
"Keine Sorgen","2020","direkter Migrationshintergrund","2025","0.567873356947346","0.552193095297197","0.583553618597495"
"Keine Sorgen","2020","indirekter Migrationshintergrund","796","0.63625699318572","0.609128339940452","0.663385646430988"
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
